# Time-averaged data for fix myat1
# TimeStep v_nC
22300 18
22400 16
22500 12
22600 15
22700 19
22800 23
22900 25
23000 27
23100 29
23200 29
23300 27
23400 23
23500 20
23600 19
23700 19
23800 17
23900 11
24000 16
24100 14
24200 13
24300 11
24400 13
24500 11
24600 8
24700 11
24800 16
24900 17
25000 17
25100 16
25200 20
25300 19
25400 19
25500 18
25600 21
25700 24
25800 21
25900 14
26000 12
26100 13
26200 15
26300 13
26400 11
26500 15
26600 15
26700 17
26800 19
26900 19
27000 21
27100 18
27200 22
27300 22
27400 23
27500 22
27600 16
27700 18
27800 16
27900 16
28000 14
28100 11
28200 11
28300 12
28400 13
28500 13
28600 17
28700 16
28800 14
28900 11
29000 12
29100 12
29200 18
29300 17
29400 18
29500 22
29600 18
29700 14
29800 15
29900 14
30000 11
30100 9
30200 15
30300 17
30400 17
30500 16
30600 18
30700 20
30800 20
30900 17
31000 20
31100 18
31200 17
31300 17
31400 11
31500 12
31600 12
31700 14
31800 17
31900 17
32000 17
32100 19
32200 20
32300 25
32400 22
32500 18
32600 18
32700 19
32800 21
32900 18
33000 19
33100 21
33200 23
33300 17
33400 18
33500 19
33600 22
33700 20
33800 19
33900 19
34000 19
34100 19
34200 18
34300 24
34400 24
34500 22
34600 24
34700 17
34800 19
34900 21
35000 22
35100 18
35200 19
35300 22
35400 24
35500 22
35600 23
35700 21
35800 20
35900 19
36000 20
36100 18
36200 18
36300 16
36400 17
36500 20
36600 19
36700 21
36800 21
36900 24
37000 18
37100 21
37200 18
37300 16
37400 12
37500 15
37600 17
37700 20
37800 18
37900 23
38000 19
38100 22
38200 19
38300 16
38400 15
38500 20
38600 20
38700 17
38800 15
38900 15
39000 16
39100 17
39200 21
39300 23
39400 16
39500 15
39600 16
39700 17
39800 20
39900 20
40000 21
40100 22
40200 20
40300 20
40400 17
40500 17
40600 15
40700 16
40800 18
40900 16
41000 20
41100 18
41200 14
41300 12
41400 13
41500 12
41600 18
41700 14
41800 16
41900 19
42000 17
42100 17
42200 23
42300 23
42400 19
42500 18
42600 18
42700 17
42800 17
42900 17
43000 16
43100 16
43200 17
43300 13
43400 15
43500 18
43600 15
43700 15
43800 15
43900 10
44000 6
44100 11
44200 14
44300 16
44400 14
44500 22
44600 23
44700 27
44800 30
44900 27
45000 25
45100 22
45200 21
45300 19
45400 13
45500 17
45600 17
45700 20
45800 16
45900 14
46000 16
46100 13
46200 17
46300 16
46400 13
46500 10
46600 10
46700 13
46800 11
46900 8
47000 8
47100 10
47200 14
47300 12
47400 9
47500 12
47600 10
47700 17
47800 22
47900 19
48000 16
48100 16
48200 16
48300 17
48400 19
48500 15
48600 17
48700 13
48800 14
48900 14
49000 18
49100 16
49200 15
49300 13
49400 12
49500 13
49600 16
49700 17
49800 17
49900 15
50000 8
50100 12
50200 15
50300 12
50400 12
50500 12
50600 9
50700 9
50800 9
50900 12
51000 14
51100 11
51200 12
51300 14
51400 12
51500 12
51600 15
51700 13
51800 13
51900 14
52000 16
52100 16
52200 19
52300 24
52400 22
52500 16
52600 18
52700 20
52800 21
52900 20
53000 16
53100 18
53200 15
53300 14
53400 10
53500 11
53600 7
53700 14
53800 17
53900 18
54000 18
54100 16
54200 16
54300 20
54400 16
54500 20
54600 20
54700 12
54800 10
54900 11
55000 10
55100 14
55200 12
55300 16
55400 17
55500 16
55600 12
55700 12
55800 12
55900 12
56000 14
56100 13
56200 17
56300 18
56400 20
56500 21
56600 20
56700 20
56800 19
56900 20
57000 21
57100 14
57200 16
57300 15
57400 14
57500 15
57600 13
57700 13
57800 15
57900 12
58000 16
58100 17
58200 13
58300 15
58400 20
58500 23
58600 19
58700 17
58800 19
58900 15
59000 11
59100 14
59200 14
59300 13
59400 12
59500 10
59600 14
59700 17
59800 17
59900 17
60000 17
60100 21
60200 17
60300 15
60400 19
60500 21
60600 13
60700 11
60800 13
60900 17
61000 20
61100 17
61200 13
61300 14
61400 14
61500 15
61600 18
61700 20
61800 24
61900 24
62000 20
62100 19
62200 23
62300 25
62400 23
62500 20
62600 19
62700 16
62800 17
62900 14
63000 16
63100 22
63200 25
63300 23
63400 22
63500 19
63600 19
63700 16
63800 15
63900 15
64000 12
64100 18
64200 17
64300 17
64400 13
64500 15
64600 20
64700 17
64800 19
64900 21
65000 19
65100 20
65200 21
65300 23
65400 23
65500 24
65600 21
65700 19
65800 19
65900 16
66000 16
66100 12
66200 16
66300 14
66400 18
66500 16
66600 18
66700 12
66800 6
66900 8
67000 11
67100 13
67200 17
67300 18
67400 16
67500 16
67600 19
67700 16
67800 13
67900 14
68000 17
68100 21
68200 17
68300 15
68400 11
68500 9
68600 13
68700 13
68800 11
68900 12
69000 17
69100 15
69200 15
69300 15
69400 18
69500 18
69600 16
69700 13
69800 13
69900 14
70000 18
70100 18
70200 18
70300 16
70400 17
70500 12
70600 14
70700 12
70800 9
70900 15
71000 19
71100 18
71200 14
71300 14
71400 16
71500 15
71600 16
71700 18
71800 20
71900 16
72000 18
72100 15
72200 17
72300 16
72400 14
72500 14
72600 15
72700 15
72800 16
72900 17
73000 20
73100 13
73200 18
73300 19
73400 15
73500 19
73600 24
73700 22
73800 19
73900 21
74000 20
74100 19
74200 22
74300 20
74400 15
74500 11
74600 17
74700 12
74800 12
74900 12
75000 11
75100 16
75200 15
75300 18
75400 17
75500 17
75600 15
75700 14
75800 14
75900 15
76000 16
76100 14
76200 18
76300 16
76400 13
76500 14
76600 15
76700 17
76800 18
76900 14
77000 12
77100 7
77200 10
77300 12
77400 11
77500 12
77600 17
77700 19
77800 20
77900 17
78000 17
78100 17
78200 21
78300 21
78400 21
78500 15
78600 13
78700 14
78800 16
78900 19
79000 15
79100 16
79200 15
79300 15
79400 15
79500 15
79600 11
79700 17
79800 19
79900 17
80000 14
80100 19
80200 16
80300 12
80400 15
80500 14
80600 11
80700 13
80800 15
80900 13
81000 9
81100 12
81200 12
81300 16
81400 20
81500 17
81600 21
81700 21
81800 24
81900 20
82000 23
82100 23
82200 25
82300 25
82400 22
82500 21
82600 20
82700 19
82800 19
82900 14
83000 18
83100 14
83200 18
83300 18
83400 18
83500 21
83600 20
83700 20
83800 20
83900 22
84000 22
84100 22
84200 20
84300 19
84400 26
84500 26
84600 24
84700 20
84800 19
84900 18
85000 12
85100 12
85200 16
85300 11
85400 11
85500 11
85600 15
85700 16
85800 17
85900 16
86000 20
86100 22
86200 20
86300 18
86400 19
86500 20
86600 16
86700 16
86800 15
86900 13
87000 13
87100 14
87200 17
87300 19
87400 19
87500 17
87600 12
87700 15
87800 15
87900 17
88000 15
88100 16
88200 18
88300 17
88400 17
88500 21
88600 22
88700 26
88800 20
88900 14
89000 17
89100 18
89200 19
89300 19
89400 14
89500 15
89600 16
89700 12
89800 12
89900 7
90000 8
90100 7
90200 10
90300 8
90400 8
90500 16
90600 15
90700 15
90800 16
90900 15
91000 19
91100 19
91200 18
91300 14
91400 16
91500 17
91600 10
91700 16
91800 14
91900 13
92000 15
92100 12
92200 15
92300 14
92400 14
92500 14
92600 11
92700 14
92800 8
92900 9
93000 6
93100 8
93200 9
93300 14
93400 12
93500 19
93600 22
93700 19
93800 18
93900 15
94000 16
94100 15
94200 11
94300 12
94400 11
94500 8
94600 9
94700 12
94800 12
94900 12
95000 14
95100 14
95200 11
95300 10
95400 12
95500 14
95600 16
95700 15
95800 23
95900 25
96000 24
96100 25
96200 23
96300 23
96400 21
96500 18
96600 16
96700 11
96800 12
96900 16
97000 17
97100 18
97200 22
97300 19
97400 15
97500 19
97600 18
97700 20
97800 19
97900 17
98000 15
98100 17
98200 17
98300 15
98400 10
98500 12
98600 13
98700 13
98800 18
98900 16
99000 13
99100 10
99200 9
99300 13
99400 13
99500 10
99600 8
99700 9
99800 11
99900 16
100000 18
100100 14
100200 12
100300 16
100400 17
100500 15
100600 18
100700 15
100800 17
100900 18
101000 20
101100 18
101200 16
101300 18
101400 20
101500 18
101600 19
101700 21
101800 21
101900 18
102000 17
102100 17
102200 19
102300 22
102400 20
102500 21
102600 23
102700 24
102800 22
102900 28
103000 27
103100 25
103200 29
103300 21
103400 22
103500 21
103600 14
103700 21
103800 16
103900 15
104000 12
104100 15
104200 12
104300 14
104400 10
104500 11
104600 10
104700 15
104800 14
104900 14
105000 17
105100 16
105200 15
105300 19
105400 21
105500 16
105600 15
105700 17
105800 13
105900 13
106000 14
106100 18
106200 19
106300 20
106400 17
106500 16
106600 19
106700 25
106800 22
106900 19
107000 15
107100 12
107200 14
107300 20
107400 19
107500 13
107600 11
107700 12
107800 14
107900 10
108000 14
108100 17
108200 20
108300 15
108400 15
108500 17
108600 23
108700 19
108800 17
108900 15
109000 13
109100 16
109200 16
109300 12
109400 10
109500 13
109600 12
109700 15
109800 18
109900 16
110000 20
110100 19
110200 19
110300 18
110400 18
110500 14
110600 14
110700 13
110800 14
110900 19
111000 16
111100 14
111200 17
111300 21
111400 20
111500 17
111600 16
111700 20
111800 21
111900 18
112000 22
112100 27
112200 27
112300 23
112400 21
112500 20
112600 20
112700 18
112800 17
112900 18
113000 19
113100 23
113200 24
113300 24
113400 22
113500 20
113600 20
113700 22
113800 22
113900 21
114000 21
114100 17
114200 17
114300 18
114400 17
114500 15
114600 13
114700 14
114800 12
114900 10
115000 14
115100 18
115200 15
115300 19
115400 16
115500 17
115600 17
115700 15
115800 17
115900 14
116000 16
116100 19
116200 23
116300 21
116400 17
116500 20
116600 16
116700 15
116800 17
116900 15
117000 15
117100 18
117200 20
117300 14
117400 16
117500 17
117600 20
117700 18
117800 18
117900 14
118000 11
118100 12
118200 13
118300 11
118400 13
118500 12
118600 10
118700 14
118800 10
118900 10
119000 8
119100 13
119200 17
119300 17
119400 21
119500 24
119600 24
119700 26
119800 27
119900 27
120000 23
120100 22
120200 24
120300 20
120400 15
120500 14
120600 9
120700 12
120800 12
120900 10
121000 11
121100 15
121200 19
121300 14
121400 10
121500 12
121600 16
121700 12
121800 20
121900 18
122000 16
122100 13
122200 11
122300 14
122400 11
122500 11
122600 16
122700 16
122800 15
122900 11
123000 14
123100 10
123200 13
123300 11
123400 11
123500 12
123600 15
123700 19
123800 18
123900 19
124000 17
124100 17
124200 17
124300 12
124400 12
124500 16
124600 19
124700 13
124800 13
124900 12
125000 10
125100 11
125200 12
125300 14
125400 17
125500 15
125600 16
125700 12
125800 13
125900 13
126000 14
126100 18
126200 12
126300 12
126400 8
126500 5
126600 4
126700 10
126800 12
126900 13
127000 16
127100 19
127200 23
127300 25
127400 26
127500 24
127600 22
127700 21
127800 23
127900 19
128000 18
128100 16
128200 14
128300 15
128400 18
128500 17
128600 18
128700 20
128800 14
128900 17
129000 15
129100 15
129200 17
129300 22
129400 20
129500 19
129600 15
129700 18
129800 19
129900 18
130000 19
130100 20
130200 20
130300 17
130400 15
130500 18
130600 18
130700 13
130800 15
130900 13
131000 14
131100 15
131200 13
131300 11
131400 13
131500 12
131600 14
131700 14
131800 15
131900 16
132000 15
132100 15
132200 15
132300 17
132400 15
132500 10
132600 10
132700 10
132800 9
132900 9
133000 10
133100 12
133200 13
133300 13
133400 13
133500 10
133600 12
133700 16
133800 15
133900 19
134000 24
134100 25
134200 22
134300 22
134400 24
134500 25
134600 28
134700 24
134800 21
134900 16
135000 17
135100 18
135200 15
135300 17
135400 14
135500 18
135600 17
135700 15
135800 11
135900 12
136000 12
136100 15
136200 17
136300 13
136400 11
136500 11
136600 11
136700 12
136800 11
136900 11
137000 14
137100 14
137200 13
137300 10
137400 11
137500 8
137600 5
137700 6
137800 9
137900 14
138000 14
138100 17
138200 20
138300 20
138400 21
138500 18
138600 20
138700 21
138800 19
138900 16
139000 18
139100 14
139200 11
139300 11
139400 13
139500 14
139600 14
139700 15
139800 11
139900 13
140000 13
140100 12
140200 14
140300 23
140400 21
140500 17
140600 11
140700 9
140800 11
140900 12
141000 14
141100 16
141200 16
141300 21
141400 20
141500 21
141600 17
141700 18
141800 13
141900 16
142000 18
142100 11
142200 13
142300 15
142400 15
142500 14
142600 14
142700 18
142800 21
142900 20
143000 18
143100 14
143200 10
143300 15
143400 15
143500 17
143600 15
143700 18
143800 17
143900 17
144000 18
144100 15
144200 15
144300 15
144400 13
144500 13
144600 15
144700 15
144800 14
144900 11
145000 9
145100 13
145200 10
145300 11
145400 12
145500 15
145600 12
145700 13
145800 13
145900 14
146000 15
146100 16
146200 17
146300 17
146400 11
146500 13
146600 13
146700 8
146800 8
146900 11
147000 11
147100 12
147200 16
147300 14
147400 16
147500 14
147600 7
147700 10
147800 8
147900 9
148000 10
148100 15
148200 14
148300 13
148400 12
148500 14
148600 17
148700 16
148800 14
148900 14
149000 14
149100 13
149200 18
149300 19
149400 16
149500 14
149600 18
149700 14
149800 16
149900 17
150000 15
150100 16
150200 15
150300 15
150400 16
150500 18
150600 18
150700 17
150800 13
150900 11
151000 10
151100 12
151200 15
151300 15
151400 14
151500 14
151600 11
151700 11
151800 17
151900 21
152000 19
152100 19
152200 17
152300 19
152400 17
152500 21
152600 20
152700 14
152800 14
152900 12
153000 14
153100 17
153200 12
153300 16
153400 14
153500 19
153600 15
153700 13
153800 12
153900 12
154000 16
154100 14
154200 16
154300 17
154400 16
154500 17
154600 21
154700 17
154800 16
154900 10
155000 13
155100 12
155200 12
155300 7
155400 13
155500 16
155600 15
155700 11
155800 10
155900 9
156000 12
156100 13
156200 17
156300 19
156400 22
156500 19
156600 17
156700 20
156800 18
156900 16
157000 13
157100 16
157200 13
157300 12
157400 13
157500 14
157600 20
157700 18
157800 14
157900 13
158000 17
158100 14
158200 14
158300 18
158400 22
158500 19
158600 18
158700 15
158800 13
158900 14
159000 12
159100 14
159200 14
159300 13
159400 16
159500 18
159600 18
159700 15
159800 15
159900 16
160000 14
160100 9
160200 17
160300 16
160400 16
160500 11
160600 11
160700 15
160800 17
160900 15
161000 17
161100 19
161200 18
161300 15
161400 19
161500 19
161600 16
161700 17
161800 17
161900 15
162000 15
162100 17
162200 15
162300 14
162400 16
162500 20
162600 22
162700 20
162800 22
162900 22
163000 25
163100 31
163200 27
163300 24
163400 22
163500 22
163600 23
163700 21
163800 20
163900 20
164000 19
164100 16
164200 17
164300 15
164400 15
164500 18
164600 17
164700 18
164800 15
164900 15
165000 17
165100 15
165200 13
165300 12
165400 13
165500 11
165600 13
165700 10
165800 12
165900 9
166000 14
166100 15
166200 12
166300 12
166400 13
166500 10
166600 12
166700 14
166800 14
166900 13
167000 12
167100 16
167200 16
167300 16
167400 13
167500 9
167600 7
167700 10
167800 15
167900 16
168000 16
168100 16
168200 14
168300 13
168400 16
168500 15
168600 17
168700 19
168800 24
168900 21
169000 22
169100 17
169200 16
169300 15
169400 15
169500 15
169600 15
169700 15
169800 12
169900 16
170000 17
170100 14
170200 14
170300 10
170400 11
170500 13
170600 13
170700 18
170800 15
170900 17
171000 18
171100 17
171200 12
171300 13
171400 14
171500 18
171600 18
171700 14
171800 14
171900 11
172000 8
172100 17
172200 16
172300 12
172400 13
172500 11
172600 11
172700 14
172800 18
172900 14
173000 11
173100 13
173200 12
173300 9
173400 14
173500 16
173600 16
173700 14
173800 13
173900 17
174000 17
174100 16
174200 14
174300 11
174400 9
174500 10
174600 13
174700 12
174800 10
174900 13
175000 16
175100 17
175200 16
175300 17
175400 21
175500 20
175600 14
175700 14
175800 16
175900 18
176000 15
176100 15
176200 15
176300 21
176400 19
176500 20
176600 20
176700 22
176800 22
176900 24
177000 28
177100 29
177200 24
177300 23
177400 23
177500 24
177600 19
177700 16
177800 9
177900 8
178000 8
178100 10
178200 9
178300 11
178400 13
178500 17
178600 16
178700 19
178800 19
178900 22
179000 22
179100 25
179200 21
179300 21
179400 20
179500 22
179600 19
179700 19
179800 16
179900 15
180000 16
180100 9
180200 9
180300 10
180400 10
180500 10
180600 12
180700 12
180800 16
180900 12
181000 19
181100 15
181200 17
181300 22
181400 19
181500 18
181600 14
181700 14
181800 13
181900 12
182000 13
182100 15
182200 13
182300 10
182400 11
182500 8
182600 10
182700 12
182800 12
182900 9
183000 15
183100 14
183200 16
183300 14
183400 18
183500 21
183600 20
183700 17
183800 18
183900 14
184000 16
184100 18
184200 21
184300 21
184400 22
184500 18
184600 16
184700 18
184800 21
184900 16
185000 12
185100 9
185200 12
185300 13
185400 12
185500 12
185600 13
185700 11
185800 10
185900 10
186000 15
186100 19
186200 21
186300 19
186400 22
186500 19
186600 18
186700 14
186800 15
186900 17
187000 13
187100 11
187200 10
187300 14
187400 13
187500 17
187600 17
187700 15
187800 16
187900 17
188000 16
188100 21
188200 19
188300 22
188400 21
188500 23
188600 21
188700 14
188800 15
188900 13
189000 11
189100 8
189200 7
189300 15
189400 17
189500 14
189600 15
189700 19
189800 20
189900 18
190000 21
190100 17
190200 15
190300 14
190400 17
190500 18
190600 19
190700 15
190800 14
190900 16
191000 18
191100 14
191200 15
191300 12
191400 16
191500 16
191600 15
191700 11
191800 16
191900 16
192000 19
192100 18
192200 16
192300 16
192400 17
192500 17
192600 20
192700 24
192800 27
192900 27
193000 24
193100 22
193200 21
193300 20
193400 22
193500 19
193600 17
193700 12
193800 12
193900 16
194000 18
194100 13
194200 9
194300 9
194400 7
194500 11
194600 12
194700 12
194800 12
194900 10
195000 11
195100 8
195200 9
195300 9
195400 9
195500 16
195600 16
195700 18
195800 15
195900 14
196000 13
196100 12
196200 10
196300 12
196400 10
196500 11
196600 13
196700 16
196800 17
196900 20
197000 20
197100 19
197200 20
197300 24
197400 20
197500 21
197600 20
197700 18
197800 16
197900 18
198000 16
198100 17
198200 22
198300 19
198400 18
198500 18
198600 17
198700 13
198800 16
198900 14
199000 14
199100 14
199200 15
199300 12
199400 10
199500 18
199600 22
199700 21
199800 15
199900 15
200000 11
200100 17
200200 17
200300 19
200400 18
200500 15
200600 11
200700 13
200800 14
200900 14
201000 16
201100 14
201200 16
201300 13
201400 11
201500 10
201600 11
201700 13
201800 16
201900 17
202000 20
202100 22
202200 20
202300 19
202400 20
202500 18
202600 14
202700 11
202800 15
202900 22
203000 19
203100 22
203200 21
203300 21
203400 19
203500 15
203600 15
203700 13
203800 18
203900 18
204000 19
204100 20
204200 22
204300 19
204400 18
204500 22
204600 16
204700 14
204800 11
204900 13
205000 15
205100 15
205200 12
205300 11
205400 11
205500 10
205600 10
205700 17
205800 17
205900 11
206000 14
206100 14
206200 13
206300 10
206400 14
206500 17
206600 13
206700 14
206800 16
206900 20
207000 20
207100 14
207200 15
207300 15
207400 17
207500 18
207600 17
207700 15
207800 20
207900 23
208000 21
208100 16
208200 15
208300 12
208400 14
208500 11
208600 13
208700 13
208800 11
208900 17
209000 18
209100 18
209200 19
209300 16
209400 16
209500 14
209600 18
209700 23
209800 19
209900 18
210000 19
210100 14
210200 18
210300 16
210400 19
210500 19
210600 19
210700 22
210800 24
210900 24
211000 24
211100 25
211200 21
211300 19
211400 21
211500 23
211600 23
211700 24
211800 22
211900 21
212000 22
212100 18
212200 19
212300 20
212400 21
212500 18
212600 16
212700 18
212800 16
212900 17
213000 15
213100 13
213200 15
213300 10
213400 12
213500 10
213600 13
213700 19
213800 21
213900 22
214000 22
214100 19
214200 18
214300 18
214400 20
214500 25
214600 22
214700 20
214800 18
214900 17
215000 14
215100 11
215200 15
215300 17
215400 15
215500 13
215600 13
215700 13
215800 12
215900 9
216000 5
216100 12
216200 11
216300 8
216400 15
216500 14
216600 16
216700 17
216800 16
216900 16
217000 16
217100 16
217200 13
217300 16
217400 14
217500 15
217600 16
217700 14
217800 16
217900 14
218000 14
218100 14
218200 10
218300 11
218400 7
218500 9
218600 11
218700 14
218800 17
218900 17
219000 17
219100 17
219200 17
219300 21
219400 20
219500 19
219600 17
219700 16
219800 11
219900 15
220000 14
220100 15
220200 15
220300 19
220400 23
220500 20
220600 20
220700 21
220800 16
220900 18
221000 19
221100 14
221200 12
221300 13
221400 15
221500 18
221600 18
221700 14
221800 14
221900 16
222000 19
222100 23
222200 17
222300 17
222400 19
222500 18
222600 17
222700 17
222800 14
222900 19
223000 18
223100 17
223200 13
223300 12
223400 14
223500 10
223600 7
223700 9
223800 6
223900 7
224000 11
224100 12
224200 15
224300 13
224400 14
224500 13
224600 10
224700 12
224800 13
224900 15
225000 16
225100 12
225200 10
225300 9
225400 7
225500 9
225600 13
225700 13
225800 10
225900 9
226000 10
226100 12
226200 15
226300 11
226400 15
226500 15
226600 16
226700 15
226800 15
226900 12
227000 13
227100 12
227200 14
227300 12
227400 12
227500 15
227600 19
227700 20
227800 19
227900 18
228000 14
228100 15
228200 13
228300 12
228400 13
228500 15
228600 18
228700 14
228800 12
228900 12
229000 8
229100 12
229200 12
229300 9
229400 10
229500 5
229600 10
229700 12
229800 16
229900 20
230000 12
230100 19
230200 21
230300 23
230400 19
230500 14
230600 12
230700 15
230800 14
230900 14
231000 13
231100 20
231200 17
231300 15
231400 17
231500 15
231600 8
231700 10
231800 15
231900 16
232000 10
232100 9
232200 9
232300 11
232400 11
232500 11
232600 14
232700 12
232800 7
232900 8
233000 8
233100 10
233200 12
233300 11
233400 10
233500 7
233600 9
233700 9
233800 9
233900 9
234000 8
234100 13
234200 17
234300 16
234400 18
234500 16
234600 18
234700 18
234800 15
234900 15
235000 15
235100 19
235200 18
235300 15
235400 12
235500 15
235600 15
235700 17
235800 19
235900 17
236000 23
236100 17
236200 17
236300 16
236400 13
236500 12
236600 9
236700 10
236800 13
236900 15
237000 17
237100 16
237200 16
237300 19
237400 16
237500 16
237600 13
237700 13
237800 10
237900 11
238000 12
238100 13
238200 18
238300 21
238400 21
238500 18
238600 14
238700 11
238800 11
238900 11
239000 18
239100 12
239200 11
239300 17
239400 17
239500 15
239600 12
239700 14
239800 9
239900 9
240000 12
240100 11
240200 14
240300 14
240400 12
240500 10
240600 12
240700 15
240800 17
240900 15
241000 19
241100 15
241200 13
241300 15
241400 13
241500 17
241600 14
241700 14
241800 15
241900 15
242000 13
242100 14
242200 15
242300 16
242400 16
242500 18
242600 17
242700 16
242800 18
242900 20
243000 21
243100 22
243200 22
243300 21
243400 19
243500 17
243600 11
243700 13
243800 15
243900 12
244000 14
244100 11
244200 9
244300 10
244400 11
244500 13
244600 8
244700 13
244800 16
244900 18
245000 18
245100 15
245200 19
245300 21
245400 19
245500 21
245600 19
245700 18
245800 20
245900 21
246000 23
246100 24
246200 27
246300 23
246400 21
246500 23
246600 20
246700 20
246800 23
246900 18
247000 16
247100 17
247200 15
247300 15
247400 16
247500 14
247600 13
247700 14
247800 13
247900 13
248000 8
248100 9
248200 8
248300 10
248400 15
248500 15
248600 18
248700 16
248800 13
248900 14
249000 15
249100 15
249200 15
249300 14
249400 16
249500 24
249600 26
249700 23
249800 24
249900 26
250000 22
250100 20
250200 21
250300 20
250400 18
250500 19
250600 19
250700 19
250800 17
250900 12
251000 11
251100 14
251200 16
251300 14
251400 16
251500 18
251600 17
251700 18
251800 16
251900 13
252000 13
252100 16
252200 15
252300 13
252400 16
252500 14
252600 18
252700 17
252800 20
252900 17
253000 16
253100 19
253200 17
253300 23
253400 22
253500 21
253600 19
253700 16
253800 19
253900 16
254000 11
254100 10
254200 10
254300 16
254400 14
254500 16
254600 16
254700 17
254800 18
254900 16
255000 14
255100 14
255200 12
255300 13
255400 15
255500 17
255600 15
255700 16
255800 17
255900 15
256000 11
256100 14
256200 13
256300 14
256400 14
256500 15
256600 13
256700 15
256800 13
256900 13
257000 12
257100 12
257200 13
257300 10
257400 14
257500 15
257600 14
257700 13
257800 13
257900 11
258000 12
258100 12
258200 7
258300 11
258400 12
258500 15
258600 15
258700 17
258800 17
258900 16
259000 16
259100 18
259200 19
259300 21
259400 21
259500 21
259600 21
259700 23
259800 22
259900 20
260000 17
260100 17
260200 19
260300 15
260400 14
260500 19
260600 18
260700 19
260800 14
260900 14
261000 14
261100 11
261200 11
261300 11
261400 19
261500 16
261600 14
261700 14
261800 16
261900 15
262000 17
262100 19
262200 20
262300 20
262400 16
262500 14
262600 14
262700 11
262800 13
262900 14
263000 16
263100 20
263200 21
263300 19
263400 14
263500 15
263600 15
263700 17
263800 17
263900 17
264000 14
264100 14
264200 15
264300 19
264400 20
264500 22
264600 21
264700 18
264800 24
264900 19
265000 15
265100 13
265200 15
265300 19
265400 23
265500 22
265600 25
265700 22
265800 17
265900 19
266000 15
266100 14
266200 15
266300 13
266400 17
266500 13
266600 13
266700 12
266800 16
266900 10
267000 10
267100 9
267200 13
267300 15
267400 20
267500 22
267600 21
267700 21
267800 19
267900 22
268000 17
268100 15
268200 15
268300 8
268400 10
268500 9
268600 10
268700 10
268800 5
268900 5
269000 8
269100 9
269200 8
269300 10
269400 11
269500 13
269600 10
269700 10
269800 10
269900 11
270000 7
270100 11
270200 11
270300 8
270400 8
270500 13
270600 16
270700 18
270800 18
270900 18
271000 16
271100 15
271200 15
271300 13
271400 15
271500 15
271600 13
271700 16
271800 16
271900 15
272000 17
272100 16
272200 17
272300 17
272400 15
272500 17
272600 15
272700 15
272800 14
272900 13
273000 13
273100 17
273200 18
273300 23
273400 22
273500 26
273600 25
273700 20
273800 19
273900 14
274000 14
274100 12
274200 9
274300 10
274400 12
274500 14
274600 10
274700 12
274800 16
274900 19
275000 16
275100 18
275200 17
275300 18
275400 23
275500 19
275600 17
275700 21
275800 20
275900 19
276000 17
276100 18
276200 15
276300 15
276400 17
276500 15
276600 15
276700 13
276800 13
276900 15
277000 11
277100 10
277200 12
277300 10
277400 10
277500 16
277600 13
277700 16
277800 14
277900 10
278000 11
278100 12
278200 18
278300 13
278400 16
278500 20
278600 18
278700 17
278800 20
278900 15
279000 13
279100 11
279200 10
279300 11
279400 10
279500 16
279600 13
279700 10
279800 6
279900 10
280000 11
280100 15
280200 10
280300 11
280400 15
280500 19
280600 17
280700 17
280800 16
