# Time-averaged data for fix myat2
# TimeStep v_density
558000 0.0116931
559000 0.0087698
560000 0.00643119
561000 0.0087698
562000 0.00818515
563000 0.0087698
564000 0.0076005
565000 0.00818515
566000 0.00993911
567000 0.00584654
568000 0.0087698
569000 0.00935446
570000 0.00993911
571000 0.00818515
572000 0.00818515
573000 0.00935446
574000 0.00935446
575000 0.00935446
576000 0.0111084
577000 0.0105238
578000 0.00584654
579000 0.00993911
580000 0.0076005
581000 0.0087698
582000 0.0122777
583000 0.00584654
584000 0.00818515
585000 0.00701584
586000 0.00701584
587000 0.00584654
588000 0.0111084
589000 0.00643119
590000 0.013447
591000 0.013447
592000 0.0111084
593000 0.0111084
594000 0.00643119
595000 0.0116931
596000 0.0128624
597000 0.00993911
598000 0.0076005
599000 0.0076005
600000 0.0116931
601000 0.00818515
602000 0.00818515
603000 0.00935446
604000 0.0087698
605000 0.0076005
606000 0.00701584
607000 0.00643119
608000 0.00935446
609000 0.0111084
610000 0.0128624
611000 0.0087698
612000 0.0076005
613000 0.0116931
614000 0.0111084
615000 0.0111084
616000 0.013447
617000 0.0087698
618000 0.00993911
619000 0.0105238
620000 0.00701584
621000 0.00701584
622000 0.00643119
623000 0.00701584
624000 0.0116931
625000 0.0076005
626000 0.0105238
627000 0.00818515
628000 0.00643119
629000 0.0076005
630000 0.00643119
631000 0.0087698
632000 0.0111084
633000 0.00467723
634000 0.0111084
635000 0.00993911
636000 0.0076005
637000 0.0111084
638000 0.00643119
639000 0.0122777
640000 0.0122777
641000 0.0087698
642000 0.0076005
643000 0.00701584
644000 0.0105238
645000 0.0116931
646000 0.00643119
647000 0.013447
648000 0.00584654
649000 0.0076005
650000 0.0087698
651000 0.0076005
652000 0.0076005
653000 0.00409258
654000 0.00993911
655000 0.00701584
656000 0.00993911
657000 0.0087698
658000 0.0146163
659000 0.0122777
660000 0.0111084
661000 0.00935446
662000 0.0122777
663000 0.0076005
664000 0.00993911
665000 0.00643119
666000 0.00643119
667000 0.00993911
668000 0.00526188
669000 0.00818515
670000 0.00935446
671000 0.00643119
672000 0.00526188
673000 0.0128624
674000 0.0128624
675000 0.0111084
676000 0.0076005
677000 0.0111084
678000 0.00935446
679000 0.0087698
680000 0.00993911
681000 0.00993911
682000 0.0116931
683000 0.00935446
684000 0.00935446
685000 0.0105238
686000 0.00993911
687000 0.0087698
688000 0.00701584
689000 0.00584654
690000 0.00993911
691000 0.00993911
692000 0.00584654
693000 0.0076005
694000 0.0122777
695000 0.0122777
696000 0.00993911
697000 0.0111084
698000 0.00643119
699000 0.00935446
700000 0.00818515
701000 0.00643119
702000 0.00818515
703000 0.00935446
704000 0.0076005
705000 0.0111084
706000 0.0116931
707000 0.00526188
708000 0.00643119
709000 0.0116931
710000 0.00818515
711000 0.00526188
712000 0.00467723
713000 0.0105238
714000 0.0105238
715000 0.00935446
716000 0.00526188
717000 0.0116931
718000 0.0140317
719000 0.00993911
720000 0.00818515
721000 0.00993911
722000 0.0076005
723000 0.0111084
724000 0.0122777
725000 0.0111084
726000 0.0122777
727000 0.0116931
728000 0.00701584
729000 0.00584654
730000 0.0087698
731000 0.0111084
732000 0.00993911
733000 0.0105238
734000 0.0076005
735000 0.0087698
736000 0.00584654
737000 0.00643119
738000 0.0111084
739000 0.0105238
740000 0.00993911
741000 0.00935446
742000 0.0087698
743000 0.0076005
744000 0.00818515
745000 0.00993911
746000 0.0116931
747000 0.015201
748000 0.0146163
749000 0.00935446
750000 0.00584654
751000 0.0105238
752000 0.0076005
753000 0.0116931
754000 0.013447
755000 0.00701584
756000 0.00993911
757000 0.00818515
758000 0.0111084
759000 0.0105238
760000 0.00584654
761000 0.00935446
762000 0.0076005
763000 0.0111084
764000 0.00818515
765000 0.0146163
766000 0.00935446
767000 0.0111084
768000 0.0076005
769000 0.00935446
770000 0.00526188
771000 0.00818515
772000 0.00818515
773000 0.00584654
774000 0.0087698
775000 0.0076005
776000 0.0087698
777000 0.00993911
778000 0.00993911
779000 0.0105238
780000 0.0111084
781000 0.00993911
782000 0.00643119
783000 0.0076005
784000 0.00701584
785000 0.0105238
786000 0.00993911
787000 0.0087698
788000 0.0105238
789000 0.013447
790000 0.0157856
791000 0.00701584
792000 0.00993911
793000 0.00818515
794000 0.00643119
795000 0.0122777
796000 0.0122777
797000 0.0076005
798000 0.00701584
799000 0.0122777
800000 0.0105238
801000 0.00993911
802000 0.0111084
803000 0.00935446
804000 0.0111084
805000 0.00935446
806000 0.00935446
807000 0.0076005
808000 0.0111084
809000 0.0111084
810000 0.0087698
811000 0.0122777
812000 0.015201
813000 0.0128624
814000 0.0087698
815000 0.0140317
816000 0.00467723
817000 0.00701584
818000 0.0111084
819000 0.0087698
820000 0.0076005
821000 0.00818515
822000 0.0105238
823000 0.0122777
824000 0.00701584
825000 0.00935446
826000 0.0111084
827000 0.0076005
828000 0.00818515
829000 0.0111084
830000 0.00935446
831000 0.0087698
832000 0.0105238
833000 0.00701584
834000 0.00584654
835000 0.0076005
836000 0.00935446
837000 0.00935446
838000 0.00935446
839000 0.00526188
840000 0.00818515
841000 0.0105238
842000 0.00701584
843000 0.0087698
844000 0.00993911
845000 0.00701584
846000 0.0105238
847000 0.0111084
848000 0.00467723
849000 0.0076005
850000 0.00818515
851000 0.00935446
852000 0.0076005
853000 0.00409258
854000 0.00643119
855000 0.0128624
856000 0.00643119
857000 0.0128624
858000 0.0105238
859000 0.00993911
860000 0.00993911
861000 0.0128624
862000 0.0122777
863000 0.00935446
864000 0.00643119
865000 0.0140317
866000 0.0087698
867000 0.00701584
868000 0.00818515
869000 0.0116931
870000 0.0116931
871000 0.00935446
872000 0.0116931
873000 0.0076005
874000 0.00818515
875000 0.0122777
876000 0.00701584
877000 0.00701584
878000 0.013447
879000 0.0111084
880000 0.0087698
881000 0.00935446
882000 0.00818515
883000 0.0105238
884000 0.0116931
885000 0.00643119
886000 0.0087698
887000 0.0122777
888000 0.00993911
889000 0.00643119
890000 0.013447
891000 0.0140317
892000 0.0111084
893000 0.00584654
894000 0.00701584
895000 0.0076005
896000 0.0140317
897000 0.00701584
898000 0.00993911
899000 0.0087698
900000 0.00818515
901000 0.0111084
902000 0.00818515
903000 0.00818515
904000 0.00993911
905000 0.00993911
906000 0.00818515
907000 0.0087698
908000 0.00701584
909000 0.0105238
910000 0.0076005
911000 0.00643119
912000 0.0128624
913000 0.0122777
914000 0.00993911
915000 0.013447
916000 0.0105238
917000 0.00935446
918000 0.00818515
919000 0.00993911
920000 0.00935446
921000 0.0116931
922000 0.0128624
923000 0.0105238
924000 0.0111084
925000 0.0076005
926000 0.00409258
927000 0.00818515
928000 0.0116931
929000 0.00409258
930000 0.00935446
931000 0.0105238
932000 0.00584654
933000 0.0122777
934000 0.00993911
935000 0.0087698
936000 0.0116931
937000 0.0105238
938000 0.0111084
939000 0.00643119
940000 0.00643119
941000 0.00935446
942000 0.0087698
943000 0.00643119
944000 0.0087698
945000 0.00584654
946000 0.00701584
947000 0.00818515
948000 0.0140317
949000 0.0087698
950000 0.00526188
951000 0.0076005
952000 0.00818515
953000 0.00701584
954000 0.013447
955000 0.0122777
956000 0.0105238
957000 0.00935446
958000 0.0146163
959000 0.00935446
960000 0.00584654
961000 0.0116931
962000 0.00584654
963000 0.00701584
964000 0.0111084
965000 0.00993911
966000 0.00584654
967000 0.00643119
968000 0.00701584
969000 0.00701584
970000 0.0105238
971000 0.0105238
972000 0.00935446
973000 0.0111084
974000 0.0122777
975000 0.00935446
976000 0.0076005
977000 0.0076005
978000 0.00935446
979000 0.0116931
980000 0.00701584
981000 0.00643119
982000 0.0105238
983000 0.0087698
984000 0.00935446
985000 0.00935446
986000 0.00993911
987000 0.00701584
988000 0.0111084
989000 0.0111084
990000 0.00409258
991000 0.00993911
992000 0.0105238
993000 0.00818515
994000 0.0111084
995000 0.0076005
996000 0.0116931
997000 0.0087698
998000 0.00701584
999000 0.00993911
1000000 0.0116931
1001000 0.0105238
1002000 0.0087698
1003000 0.0076005
1004000 0.00935446
1005000 0.0105238
1006000 0.0087698
1007000 0.0140317
1008000 0.0105238
1009000 0.0076005
1010000 0.0105238
1011000 0.0105238
1012000 0.00993911
1013000 0.0076005
1014000 0.00993911
1015000 0.00993911
1016000 0.0128624
1017000 0.00993911
1018000 0.015201
1019000 0.00935446
1020000 0.0087698
1021000 0.0105238
1022000 0.013447
1023000 0.0105238
1024000 0.00993911
1025000 0.0111084
1026000 0.0128624
1027000 0.00993911
1028000 0.00701584
1029000 0.0111084
1030000 0.00993911
1031000 0.00993911
1032000 0.00643119
1033000 0.00818515
1034000 0.00935446
1035000 0.0157856
1036000 0.00935446
1037000 0.00643119
1038000 0.0076005
1039000 0.00701584
1040000 0.00935446
1041000 0.0087698
1042000 0.013447
1043000 0.0111084
1044000 0.0105238
1045000 0.00584654
1046000 0.00993911
1047000 0.00467723
1048000 0.0087698
1049000 0.0105238
1050000 0.0116931
1051000 0.00818515
1052000 0.00818515
1053000 0.0105238
1054000 0.00935446
1055000 0.0076005
1056000 0.00350792
1057000 0.013447
1058000 0.00993911
1059000 0.00701584
1060000 0.00818515
1061000 0.013447
1062000 0.0087698
1063000 0.00701584
1064000 0.00935446
1065000 0.00993911
1066000 0.0087698
1067000 0.00526188
1068000 0.0128624
1069000 0.0105238
1070000 0.0111084
1071000 0.0087698
1072000 0.0122777
1073000 0.0111084
1074000 0.0105238
1075000 0.00701584
1076000 0.00701584
1077000 0.00818515
1078000 0.0087698
1079000 0.00701584
1080000 0.0116931
1081000 0.0116931
1082000 0.00467723
1083000 0.015201
1084000 0.0076005
1085000 0.013447
1086000 0.00935446
1087000 0.0146163
1088000 0.00993911
1089000 0.00818515
1090000 0.00818515
1091000 0.0111084
1092000 0.013447
1093000 0.00584654
1094000 0.0076005
1095000 0.00818515
1096000 0.0140317
1097000 0.00993911
1098000 0.0111084
1099000 0.00467723
1100000 0.0122777
1101000 0.0128624
1102000 0.00467723
1103000 0.00818515
1104000 0.0105238
1105000 0.00993911
1106000 0.0076005
1107000 0.0122777
1108000 0.0087698
1109000 0.0087698
1110000 0.0116931
1111000 0.0122777
1112000 0.0076005
1113000 0.0087698
1114000 0.0146163
1115000 0.00935446
1116000 0.0087698
1117000 0.00993911
1118000 0.013447
1119000 0.0116931
1120000 0.0087698
1121000 0.00701584
1122000 0.0111084
1123000 0.00643119
1124000 0.0105238
1125000 0.00935446
1126000 0.00584654
1127000 0.0140317
1128000 0.0076005
1129000 0.0087698
1130000 0.0076005
1131000 0.0105238
1132000 0.0087698
1133000 0.0111084
1134000 0.0087698
1135000 0.0116931
1136000 0.00701584
1137000 0.0128624
1138000 0.00701584
1139000 0.0128624
1140000 0.0076005
1141000 0.00935446
1142000 0.0076005
1143000 0.00584654
1144000 0.0122777
1145000 0.00818515
1146000 0.00584654
1147000 0.00643119
1148000 0.00993911
1149000 0.00935446
1150000 0.0087698
1151000 0.0087698
1152000 0.0076005
1153000 0.0087698
1154000 0.0076005
1155000 0.00584654
1156000 0.00701584
1157000 0.0111084
1158000 0.0087698
1159000 0.0087698
1160000 0.0111084
1161000 0.0111084
1162000 0.00818515
1163000 0.00643119
1164000 0.00935446
1165000 0.00701584
1166000 0.0087698
1167000 0.00701584
1168000 0.00584654
1169000 0.0087698
1170000 0.013447
1171000 0.0122777
1172000 0.0076005
1173000 0.013447
1174000 0.0087698
1175000 0.0087698
1176000 0.0111084
1177000 0.00526188
1178000 0.00467723
1179000 0.00467723
1180000 0.00993911
1181000 0.0087698
1182000 0.0105238
1183000 0.00935446
1184000 0.00993911
1185000 0.00701584
1186000 0.0111084
1187000 0.0087698
1188000 0.00701584
1189000 0.00701584
1190000 0.0076005
1191000 0.00701584
1192000 0.00818515
1193000 0.0105238
1194000 0.00701584
1195000 0.00818515
1196000 0.00643119
1197000 0.00643119
1198000 0.0105238
1199000 0.013447
1200000 0.00935446
1201000 0.0087698
1202000 0.0076005
1203000 0.0122777
1204000 0.0105238
1205000 0.0140317
1206000 0.0128624
1207000 0.00993911
1208000 0.0105238
1209000 0.0087698
1210000 0.0087698
1211000 0.0076005
1212000 0.00935446
1213000 0.0122777
1214000 0.00701584
1215000 0.00818515
1216000 0.00643119
1217000 0.00818515
1218000 0.0105238
1219000 0.0087698
1220000 0.00701584
1221000 0.0116931
1222000 0.0076005
1223000 0.00467723
1224000 0.00701584
1225000 0.00526188
1226000 0.0076005
1227000 0.0105238
1228000 0.0105238
1229000 0.0087698
1230000 0.0105238
1231000 0.00643119
1232000 0.0105238
1233000 0.0128624
1234000 0.00467723
1235000 0.00993911
1236000 0.0116931
1237000 0.0076005
1238000 0.0111084
1239000 0.0076005
1240000 0.0105238
1241000 0.00526188
1242000 0.0105238
1243000 0.0111084
1244000 0.00993911
1245000 0.0111084
1246000 0.0087698
1247000 0.00935446
1248000 0.00584654
1249000 0.0146163
1250000 0.00818515
1251000 0.00526188
1252000 0.0122777
1253000 0.00818515
1254000 0.0076005
1255000 0.00701584
1256000 0.0087698
1257000 0.00701584
1258000 0.013447
1259000 0.00935446
1260000 0.0116931
1261000 0.00935446
1262000 0.0163703
1263000 0.0116931
1264000 0.0116931
1265000 0.00818515
1266000 0.0111084
1267000 0.00818515
1268000 0.0111084
1269000 0.00818515
1270000 0.0087698
1271000 0.0122777
1272000 0.00818515
1273000 0.00584654
1274000 0.00818515
1275000 0.0076005
1276000 0.0087698
1277000 0.0122777
1278000 0.00993911
1279000 0.0128624
1280000 0.0116931
1281000 0.00643119
1282000 0.00818515
1283000 0.00643119
1284000 0.00818515
1285000 0.00526188
1286000 0.015201
1287000 0.00818515
1288000 0.0105238
1289000 0.00643119
1290000 0.0122777
1291000 0.0116931
1292000 0.0116931
1293000 0.00993911
1294000 0.0105238
1295000 0.013447
1296000 0.00818515
1297000 0.00935446
1298000 0.0128624
1299000 0.00526188
1300000 0.00818515
1301000 0.0116931
1302000 0.00993911
1303000 0.00818515
1304000 0.00643119
1305000 0.0087698
1306000 0.00935446
1307000 0.0087698
1308000 0.00818515
1309000 0.0111084
1310000 0.00701584
1311000 0.00993911
1312000 0.00935446
1313000 0.0140317
1314000 0.00935446
1315000 0.00818515
1316000 0.00818515
1317000 0.0087698
1318000 0.0087698
1319000 0.0105238
1320000 0.0087698
1321000 0.00935446
1322000 0.0122777
1323000 0.0105238
1324000 0.00701584
1325000 0.00643119
1326000 0.00526188
1327000 0.00935446
1328000 0.00818515
1329000 0.00643119
1330000 0.00818515
1331000 0.0076005
1332000 0.0157856
1333000 0.0122777
1334000 0.00935446
1335000 0.0105238
1336000 0.0116931
1337000 0.0111084
1338000 0.0105238
1339000 0.0087698
1340000 0.00467723
1341000 0.00701584
1342000 0.0087698
1343000 0.0087698
1344000 0.00584654
1345000 0.0087698
1346000 0.00584654
1347000 0.0122777
1348000 0.0087698
1349000 0.00935446
1350000 0.00818515
1351000 0.00701584
1352000 0.0105238
1353000 0.00993911
1354000 0.00935446
1355000 0.00701584
1356000 0.00935446
1357000 0.00935446
1358000 0.0105238
1359000 0.0122777
1360000 0.0105238
1361000 0.0111084
1362000 0.0128624
1363000 0.0122777
1364000 0.0087698
1365000 0.00818515
1366000 0.00701584
1367000 0.0087698
1368000 0.00935446
1369000 0.0105238
1370000 0.00935446
1371000 0.00701584
1372000 0.00818515
1373000 0.0087698
1374000 0.0076005
1375000 0.00993911
1376000 0.00701584
1377000 0.0116931
1378000 0.00409258
1379000 0.0105238
1380000 0.00526188
1381000 0.00818515
1382000 0.00993911
1383000 0.00935446
1384000 0.0116931
1385000 0.0146163
1386000 0.0111084
1387000 0.0192936
1388000 0.00701584
1389000 0.00526188
1390000 0.013447
1391000 0.0111084
1392000 0.00818515
1393000 0.0105238
1394000 0.0111084
1395000 0.0087698
1396000 0.00643119
1397000 0.00584654
1398000 0.00818515
1399000 0.0105238
1400000 0.00643119
1401000 0.00935446
1402000 0.0111084
1403000 0.0116931
1404000 0.013447
1405000 0.0087698
1406000 0.0087698
1407000 0.00584654
1408000 0.0111084
1409000 0.00701584
1410000 0.00467723
1411000 0.00409258
1412000 0.00818515
1413000 0.0087698
1414000 0.0105238
1415000 0.0128624
1416000 0.00584654
1417000 0.0076005
1418000 0.013447
1419000 0.0122777
1420000 0.00993911
1421000 0.0087698
1422000 0.00993911
1423000 0.0116931
1424000 0.0128624
1425000 0.00993911
1426000 0.0140317
1427000 0.00935446
1428000 0.00701584
1429000 0.0128624
1430000 0.00993911
1431000 0.0116931
1432000 0.0076005
1433000 0.00818515
1434000 0.0111084
1435000 0.0105238
1436000 0.00935446
1437000 0.0087698
1438000 0.0116931
1439000 0.013447
1440000 0.00818515
1441000 0.0087698
1442000 0.015201
1443000 0.00935446
1444000 0.0105238
1445000 0.0076005
1446000 0.0087698
1447000 0.00818515
1448000 0.0116931
1449000 0.0116931
1450000 0.00233861
1451000 0.00643119
1452000 0.0087698
1453000 0.00701584
1454000 0.00818515
1455000 0.00701584
1456000 0.0116931
1457000 0.0076005
1458000 0.0105238
1459000 0.0105238
1460000 0.013447
1461000 0.00993911
1462000 0.0105238
1463000 0.00526188
1464000 0.00993911
1465000 0.0087698
1466000 0.00643119
1467000 0.00584654
1468000 0.0087698
1469000 0.00701584
1470000 0.0087698
1471000 0.0111084
1472000 0.0076005
1473000 0.0105238
1474000 0.00526188
1475000 0.0128624
1476000 0.013447
1477000 0.00701584
1478000 0.013447
1479000 0.0111084
1480000 0.0087698
1481000 0.0175396
1482000 0.0140317
1483000 0.0087698
1484000 0.00701584
1485000 0.00701584
1486000 0.00818515
1487000 0.00818515
1488000 0.00701584
1489000 0.0076005
1490000 0.0111084
1491000 0.0076005
1492000 0.0076005
1493000 0.0076005
1494000 0.00584654
1495000 0.0105238
1496000 0.00643119
1497000 0.00292327
1498000 0.0076005
1499000 0.00643119
1500000 0.0116931
1501000 0.0087698
