# Time-averaged data for fix myat1
# TimeStep v_nC
57800 85
57900 90
58000 94
58100 93
58200 92
58300 90
58400 86
58500 86
58600 77
58700 79
58800 74
58900 72
59000 69
59100 66
59200 67
59300 61
59400 66
59500 68
59600 70
59700 71
59800 68
59900 72
60000 67
60100 69
60200 70
60300 72
60400 71
60500 59
60600 64
60700 59
60800 54
60900 57
61000 62
61100 64
61200 77
61300 74
61400 66
61500 60
61600 58
61700 63
61800 64
61900 61
62000 56
62100 57
62200 57
62300 58
62400 64
62500 75
62600 78
62700 81
62800 79
62900 75
63000 65
63100 58
63200 62
63300 70
63400 66
63500 61
63600 55
63700 53
63800 56
63900 52
64000 45
64100 40
64200 49
64300 49
64400 60
64500 61
64600 60
64700 53
64800 43
64900 53
65000 60
65100 62
65200 60
65300 54
65400 53
65500 54
65600 47
65700 47
65800 45
65900 47
66000 39
66100 45
66200 50
66300 48
66400 59
66500 62
66600 59
66700 53
66800 62
66900 56
67000 64
67100 62
67200 62
67300 51
67400 43
67500 37
67600 46
67700 41
67800 51
67900 58
68000 57
68100 60
68200 58
68300 62
68400 62
68500 57
68600 57
68700 70
68800 73
68900 73
69000 76
69100 83
69200 88
69300 84
69400 89
69500 83
69600 77
69700 81
69800 87
69900 87
70000 82
70100 74
70200 71
70300 73
70400 76
70500 78
70600 89
70700 91
70800 103
70900 104
71000 108
71100 101
71200 103
71300 102
71400 101
71500 101
71600 106
71700 98
71800 96
71900 85
72000 78
72100 78
72200 86
72300 80
72400 70
72500 72
72600 69
72700 66
72800 72
72900 76
73000 78
73100 59
73200 53
73300 46
73400 46
73500 48
73600 51
73700 50
73800 52
73900 49
74000 63
74100 66
74200 68
74300 55
74400 61
74500 54
74600 56
74700 54
74800 53
74900 58
75000 63
75100 60
75200 52
75300 58
75400 49
75500 56
75600 54
75700 56
75800 60
75900 49
76000 42
76100 51
76200 49
76300 54
76400 60
76500 60
76600 68
76700 62
76800 52
76900 50
77000 50
77100 58
77200 53
77300 64
77400 73
77500 72
77600 66
77700 60
77800 60
77900 61
78000 63
78100 50
78200 63
78300 51
78400 50
78500 57
78600 59
78700 63
78800 72
78900 71
79000 85
79100 89
79200 86
79300 85
79400 87
79500 89
79600 95
79700 92
79800 96
79900 88
80000 89
80100 89
80200 84
80300 87
80400 83
80500 81
80600 76
80700 69
80800 71
80900 59
81000 50
81100 51
81200 57
81300 59
81400 61
81500 69
81600 65
81700 65
81800 60
81900 61
82000 55
82100 54
82200 55
82300 60
82400 61
82500 50
82600 47
82700 45
82800 49
82900 52
83000 48
83100 55
83200 53
83300 58
83400 58
83500 60
83600 58
83700 62
83800 58
83900 57
84000 63
84100 58
84200 54
84300 54
84400 61
84500 60
84600 54
84700 58
84800 52
84900 51
85000 49
85100 54
85200 58
85300 56
85400 60
85500 53
85600 57
85700 54
85800 54
85900 53
86000 58
86100 50
86200 58
86300 60
86400 55
86500 53
86600 51
86700 48
86800 50
86900 49
87000 43
87100 53
87200 50
87300 57
87400 55
87500 57
87600 59
87700 51
87800 51
87900 57
88000 60
88100 49
88200 55
88300 60
88400 66
88500 59
88600 52
88700 59
88800 62
88900 72
89000 66
89100 63
89200 62
89300 61
89400 64
89500 69
89600 65
89700 70
89800 72
89900 60
90000 60
90100 57
90200 54
90300 58
90400 60
90500 65
90600 68
90700 63
90800 52
90900 57
91000 49
91100 37
91200 44
91300 45
91400 60
91500 69
91600 62
91700 59
91800 50
91900 49
92000 49
92100 46
92200 35
92300 43
92400 48
92500 47
92600 49
92700 51
92800 53
92900 54
93000 53
93100 53
93200 61
93300 56
93400 54
93500 57
93600 62
93700 64
93800 70
93900 72
94000 71
94100 75
94200 75
94300 77
94400 71
94500 73
94600 78
94700 76
94800 69
94900 65
95000 69
95100 73
95200 69
95300 69
95400 69
95500 66
95600 74
95700 65
95800 65
95900 70
96000 67
96100 56
96200 52
96300 56
96400 52
96500 47
96600 60
96700 49
96800 48
96900 49
97000 48
97100 57
97200 66
97300 68
97400 58
97500 60
97600 41
97700 49
97800 54
97900 48
98000 59
98100 57
98200 54
98300 48
98400 49
98500 50
98600 53
98700 61
98800 64
98900 60
99000 64
99100 62
99200 52
99300 53
99400 61
99500 55
99600 63
99700 61
99800 65
99900 62
100000 71
100100 78
100200 78
100300 74
100400 74
100500 67
100600 69
100700 76
100800 72
100900 89
101000 90
101100 83
101200 81
101300 86
101400 89
101500 93
101600 93
101700 94
101800 89
101900 94
102000 102
102100 94
102200 94
102300 84
102400 95
102500 89
102600 84
102700 84
102800 73
102900 83
103000 88
103100 86
103200 89
103300 95
103400 97
103500 97
103600 88
103700 89
103800 87
103900 79
104000 78
104100 79
104200 80
104300 83
104400 83
104500 87
104600 84
104700 88
104800 78
104900 81
105000 80
105100 73
105200 67
105300 68
105400 68
105500 64
105600 66
105700 69
105800 71
105900 77
106000 80
106100 86
106200 90
106300 93
106400 89
106500 93
106600 92
106700 89
106800 91
106900 91
107000 86
107100 92
107200 85
107300 85
107400 85
107500 87
107600 88
107700 75
107800 76
107900 80
108000 78
108100 82
108200 82
108300 81
108400 80
108500 79
108600 75
108700 80
108800 75
108900 67
109000 60
109100 67
109200 52
109300 51
109400 54
109500 65
109600 51
109700 42
109800 42
109900 45
110000 54
110100 52
110200 69
110300 68
110400 62
110500 58
110600 63
110700 69
110800 64
110900 50
111000 55
111100 51
111200 50
111300 39
111400 39
111500 53
111600 60
111700 56
111800 60
111900 67
112000 67
112100 66
112200 58
112300 56
112400 67
112500 68
112600 61
112700 62
112800 60
112900 58
113000 60
113100 60
113200 65
113300 59
113400 70
113500 72
113600 74
113700 70
113800 78
113900 67
114000 66
114100 67
114200 65
114300 66
114400 73
114500 71
114600 68
114700 74
114800 70
114900 68
115000 66
115100 59
115200 55
115300 63
115400 61
115500 68
115600 65
115700 60
115800 64
115900 62
116000 60
116100 58
116200 63
116300 69
116400 70
116500 78
116600 81
116700 77
116800 66
116900 69
117000 74
117100 69
117200 79
117300 72
117400 79
117500 75
117600 82
117700 82
117800 85
117900 91
118000 91
118100 85
118200 82
118300 75
118400 79
118500 83
118600 88
118700 91
118800 80
118900 77
119000 71
119100 77
119200 81
119300 67
119400 68
119500 65
119600 72
119700 64
119800 63
119900 59
120000 62
120100 63
120200 60
120300 67
120400 56
120500 62
120600 51
120700 50
120800 56
120900 56
121000 66
121100 62
121200 61
121300 60
121400 64
121500 73
121600 68
121700 71
121800 74
121900 75
122000 74
122100 74
122200 65
122300 63
122400 62
122500 68
122600 65
122700 68
122800 62
122900 62
123000 71
123100 79
123200 77
123300 69
123400 65
123500 63
123600 50
123700 54
123800 55
123900 58
124000 63
124100 53
124200 50
124300 63
124400 74
124500 78
124600 84
124700 84
124800 81
124900 90
125000 90
125100 77
125200 70
125300 68
125400 66
125500 65
125600 64
125700 62
125800 61
125900 66
126000 64
126100 58
126200 46
126300 43
126400 44
126500 43
126600 48
126700 49
126800 43
126900 51
127000 63
127100 66
127200 70
127300 69
127400 67
127500 67
127600 68
127700 70
127800 68
127900 67
128000 65
128100 60
128200 57
128300 57
128400 64
128500 67
128600 69
128700 58
128800 64
128900 70
129000 60
129100 57
129200 56
129300 62
129400 59
129500 67
129600 73
129700 70
129800 81
129900 83
130000 79
130100 82
130200 84
130300 89
130400 90
130500 82
130600 82
130700 78
130800 84
130900 79
131000 75
131100 74
131200 75
131300 68
131400 75
131500 75
131600 70
131700 71
131800 62
131900 61
132000 66
132100 63
132200 71
132300 75
132400 64
132500 60
132600 59
132700 66
132800 62
132900 61
133000 59
133100 61
133200 61
133300 59
133400 53
133500 60
133600 68
133700 66
133800 73
133900 76
134000 80
134100 80
134200 82
134300 85
134400 85
134500 85
134600 76
134700 70
134800 68
134900 75
135000 73
135100 75
135200 74
135300 64
135400 62
135500 69
135600 72
135700 66
135800 73
135900 70
136000 70
136100 68
136200 64
136300 72
136400 72
136500 75
136600 72
136700 70
136800 68
136900 72
137000 75
137100 80
137200 79
137300 71
137400 69
137500 67
137600 67
137700 59
137800 54
137900 50
138000 48
138100 49
138200 56
138300 52
138400 58
138500 55
138600 60
138700 63
138800 55
138900 52
139000 56
139100 60
139200 55
139300 70
139400 75
139500 74
139600 72
139700 68
139800 60
139900 62
140000 67
140100 74
140200 74
140300 76
140400 68
140500 62
140600 71
140700 68
140800 57
140900 57
141000 62
141100 69
141200 63
141300 60
141400 53
141500 46
141600 47
141700 43
141800 47
141900 51
142000 55
142100 52
142200 51
142300 48
142400 40
142500 51
142600 52
142700 53
142800 52
142900 53
143000 61
143100 58
143200 53
143300 60
143400 68
143500 67
143600 65
143700 67
143800 67
143900 74
144000 67
144100 63
144200 68
144300 68
144400 73
144500 69
144600 73
144700 70
144800 70
144900 67
145000 63
145100 57
145200 54
145300 54
145400 58
145500 63
145600 61
145700 61
145800 62
145900 58
146000 55
146100 53
146200 64
146300 61
146400 61
146500 61
146600 53
146700 49
146800 46
146900 58
147000 56
147100 62
147200 64
147300 56
147400 66
147500 75
147600 77
147700 79
147800 76
147900 77
148000 66
148100 68
148200 68
148300 67
148400 70
148500 73
148600 68
148700 74
148800 71
148900 70
149000 72
149100 73
149200 65
149300 68
149400 55
149500 56
149600 52
149700 58
149800 60
149900 61
150000 59
150100 66
150200 63
150300 59
150400 64
150500 60
150600 60
150700 55
150800 52
150900 57
151000 53
151100 56
151200 58
151300 63
151400 57
151500 57
151600 67
151700 61
151800 59
151900 65
152000 66
152100 69
152200 66
152300 63
152400 65
152500 56
152600 52
152700 47
152800 44
152900 46
153000 46
153100 49
153200 50
153300 51
153400 59
153500 49
153600 47
153700 51
153800 51
153900 56
154000 61
154100 57
154200 56
154300 55
154400 55
154500 69
154600 59
154700 54
154800 55
154900 57
155000 61
155100 66
155200 57
155300 66
155400 64
155500 65
155600 75
155700 78
155800 68
155900 63
156000 72
156100 80
156200 77
156300 74
156400 74
156500 69
156600 69
156700 79
156800 78
156900 83
157000 77
157100 78
157200 73
157300 70
157400 77
157500 77
157600 68
157700 73
157800 67
157900 70
158000 70
158100 67
158200 75
158300 68
158400 64
158500 65
158600 63
158700 64
158800 71
158900 56
159000 57
159100 56
159200 63
159300 58
159400 60
159500 58
159600 53
159700 52
159800 51
159900 44
160000 42
160100 52
160200 53
160300 59
160400 59
160500 52
160600 58
160700 65
160800 64
160900 74
161000 67
161100 67
161200 72
161300 66
161400 63
161500 65
161600 66
161700 61
161800 58
161900 50
162000 50
162100 51
162200 65
162300 67
162400 63
162500 63
162600 49
162700 53
162800 58
162900 57
163000 63
163100 54
163200 63
163300 57
163400 49
163500 62
163600 61
163700 63
163800 54
163900 53
164000 53
164100 59
164200 65
164300 62
164400 61
164500 60
164600 58
164700 65
164800 59
164900 70
165000 75
165100 75
165200 76
165300 69
165400 65
165500 67
165600 63
165700 59
165800 52
165900 51
166000 55
166100 54
166200 59
166300 60
166400 63
166500 70
166600 67
166700 68
166800 66
166900 70
167000 72
167100 73
167200 69
167300 58
167400 65
167500 65
167600 66
167700 62
167800 66
167900 63
168000 57
168100 55
168200 57
168300 58
168400 59
168500 64
168600 63
168700 63
168800 51
168900 51
169000 60
169100 66
169200 68
169300 58
169400 65
169500 65
169600 70
169700 66
169800 68
169900 61
170000 62
170100 59
170200 61
170300 67
170400 70
170500 65
170600 63
170700 61
170800 61
170900 63
171000 62
171100 65
171200 54
171300 54
171400 58
171500 61
171600 58
171700 57
171800 56
171900 61
172000 72
172100 65
172200 74
172300 68
172400 75
172500 73
172600 69
172700 69
172800 62
172900 66
173000 59
173100 64
173200 59
173300 61
173400 54
173500 49
173600 50
173700 40
173800 38
173900 55
174000 59
174100 51
174200 50
174300 58
174400 58
174500 71
174600 73
174700 76
174800 74
174900 80
175000 81
175100 78
175200 88
175300 83
175400 77
175500 78
175600 72
175700 65
175800 65
175900 67
176000 66
176100 63
176200 70
176300 71
176400 72
176500 73
176600 73
176700 70
176800 76
176900 70
177000 65
177100 67
177200 70
177300 78
177400 82
177500 78
177600 76
177700 73
177800 75
177900 78
178000 82
178100 87
178200 90
178300 98
178400 92
178500 96
178600 92
178700 87
178800 86
178900 83
179000 73
179100 88
179200 87
179300 87
179400 81
179500 92
179600 85
179700 91
179800 95
179900 88
180000 80
180100 77
180200 84
180300 83
180400 83
180500 82
180600 83
180700 83
180800 80
180900 71
181000 68
181100 67
181200 71
181300 61
181400 65
181500 57
181600 62
181700 62
181800 56
181900 49
182000 52
182100 59
182200 70
182300 74
182400 65
182500 62
182600 66
182700 64
182800 68
182900 67
183000 64
183100 63
183200 61
183300 62
183400 55
183500 53
183600 65
183700 67
183800 65
183900 68
184000 67
184100 67
184200 67
184300 72
184400 66
184500 63
184600 69
184700 67
184800 71
184900 73
185000 82
185100 76
185200 75
185300 74
185400 77
185500 86
185600 87
185700 90
185800 85
185900 82
186000 85
186100 78
186200 76
186300 70
186400 61
186500 66
186600 64
186700 68
186800 65
186900 62
187000 64
187100 67
187200 65
187300 68
187400 68
187500 76
187600 81
187700 73
187800 70
187900 67
188000 66
188100 62
188200 69
188300 70
188400 64
188500 68
188600 68
188700 67
188800 69
188900 72
189000 68
189100 64
189200 57
189300 57
189400 49
189500 38
189600 35
189700 37
189800 48
189900 33
190000 41
190100 45
190200 46
190300 47
190400 50
190500 54
190600 51
190700 56
190800 58
190900 59
191000 60
191100 49
191200 52
191300 62
191400 60
191500 70
191600 65
191700 66
191800 59
191900 65
192000 65
192100 74
192200 87
192300 75
192400 82
192500 73
192600 72
192700 74
192800 75
192900 78
193000 88
193100 91
193200 90
193300 87
193400 81
193500 77
193600 69
193700 73
193800 63
193900 64
194000 64
194100 60
194200 65
194300 70
194400 71
194500 64
194600 69
194700 76
194800 78
194900 71
195000 72
195100 64
195200 66
195300 71
195400 67
195500 75
195600 82
195700 74
195800 73
195900 83
196000 93
196100 96
196200 88
196300 91
196400 73
196500 70
196600 62
196700 64
196800 61
196900 58
197000 61
197100 55
197200 58
197300 68
197400 59
197500 63
197600 69
197700 72
197800 72
197900 75
198000 82
198100 83
198200 82
198300 82
198400 81
198500 87
198600 91
198700 89
198800 86
198900 88
199000 86
199100 88
199200 91
199300 88
199400 89
199500 88
199600 94
199700 94
199800 92
199900 95
200000 95
200100 95
200200 85
200300 84
200400 88
200500 82
200600 78
200700 70
200800 58
200900 53
201000 57
201100 59
201200 54
201300 45
201400 58
201500 58
201600 60
201700 60
201800 68
201900 69
202000 77
202100 73
202200 63
202300 55
202400 59
202500 48
202600 48
202700 50
202800 46
202900 50
203000 51
203100 51
203200 49
203300 58
203400 52
203500 52
203600 48
203700 54
203800 56
203900 58
204000 64
204100 66
204200 65
204300 56
204400 62
204500 73
204600 65
204700 60
204800 62
204900 54
205000 62
205100 67
205200 76
205300 71
205400 69
205500 71
205600 71
205700 69
205800 57
205900 49
206000 48
206100 50
206200 53
206300 60
206400 48
206500 48
206600 53
206700 65
206800 68
206900 51
207000 57
207100 51
207200 49
207300 43
207400 38
207500 50
207600 40
207700 46
207800 48
207900 55
208000 59
208100 65
208200 62
208300 69
208400 60
208500 55
208600 64
208700 61
208800 58
208900 72
209000 76
209100 71
209200 72
209300 61
209400 72
209500 70
209600 61
209700 60
209800 63
209900 60
210000 58
210100 55
210200 50
210300 49
210400 39
210500 29
210600 38
210700 43
210800 44
210900 47
211000 59
211100 57
211200 52
211300 63
211400 60
211500 62
211600 55
211700 42
211800 50
211900 51
212000 46
212100 49
212200 50
212300 56
212400 43
212500 44
212600 49
212700 45
212800 48
212900 52
213000 49
213100 50
213200 45
213300 39
213400 44
213500 43
213600 53
213700 53
213800 60
213900 66
214000 65
214100 61
214200 56
214300 57
214400 64
214500 65
214600 69
214700 65
214800 63
214900 57
215000 60
215100 58
215200 51
215300 63
215400 63
215500 61
215600 67
215700 62
215800 57
215900 51
216000 62
216100 60
216200 56
216300 61
216400 49
216500 47
216600 52
216700 53
216800 61
216900 59
217000 66
217100 58
217200 57
217300 50
217400 59
217500 58
217600 57
217700 51
217800 53
217900 57
218000 53
218100 54
218200 51
218300 54
218400 56
218500 59
218600 65
218700 58
218800 55
218900 57
219000 55
219100 54
219200 58
219300 63
219400 60
219500 62
219600 63
219700 70
219800 77
219900 74
220000 71
220100 76
220200 77
220300 72
220400 77
220500 70
220600 71
220700 66
220800 58
220900 48
221000 50
221100 50
221200 59
221300 61
221400 61
221500 62
221600 65
221700 70
221800 69
221900 56
222000 64
222100 60
222200 66
222300 59
222400 65
222500 61
222600 69
222700 71
222800 64
222900 63
223000 76
223100 79
223200 81
223300 83
223400 78
223500 76
223600 70
223700 75
223800 72
223900 71
224000 60
224100 61
224200 62
224300 65
224400 62
224500 66
224600 62
224700 62
224800 62
224900 61
225000 68
225100 66
225200 60
225300 48
225400 51
225500 44
225600 45
225700 42
225800 35
225900 47
226000 47
226100 51
226200 48
226300 52
226400 52
226500 56
226600 55
226700 56
226800 62
226900 59
227000 63
227100 60
227200 56
227300 66
227400 59
227500 58
227600 58
227700 47
227800 57
227900 75
228000 71
228100 67
228200 67
228300 69
228400 72
228500 76
228600 78
228700 77
228800 71
228900 67
229000 59
229100 64
229200 63
229300 52
229400 55
229500 53
229600 63
229700 76
229800 69
229900 64
230000 63
230100 73
230200 69
230300 73
230400 69
230500 77
230600 74
230700 73
230800 78
230900 75
231000 74
231100 76
231200 76
231300 75
231400 76
231500 72
231600 66
231700 70
231800 72
231900 69
232000 70
232100 74
232200 76
232300 81
232400 73
232500 81
232600 64
232700 60
232800 71
232900 62
233000 58
233100 57
233200 50
233300 60
233400 59
233500 54
233600 55
233700 57
233800 56
233900 62
234000 66
234100 63
234200 67
234300 69
234400 60
234500 67
234600 69
234700 70
234800 66
234900 63
235000 68
235100 70
235200 69
235300 70
235400 65
235500 70
235600 72
235700 73
235800 71
235900 67
236000 71
236100 75
236200 70
236300 72
236400 66
236500 67
236600 61
236700 57
236800 62
236900 59
237000 64
237100 72
237200 73
237300 66
237400 64
237500 66
237600 68
237700 65
237800 63
237900 75
238000 77
238100 77
238200 78
238300 78
238400 76
238500 73
238600 64
238700 60
238800 54
238900 47
239000 52
239100 51
239200 43
239300 38
239400 46
239500 51
239600 49
239700 54
239800 60
239900 57
240000 60
240100 62
240200 60
240300 65
240400 59
240500 64
240600 67
240700 66
240800 67
240900 74
241000 74
241100 65
241200 64
241300 65
241400 66
241500 63
241600 70
241700 65
241800 63
241900 60
242000 58
242100 61
242200 71
242300 74
242400 71
242500 69
242600 70
242700 71
242800 74
242900 67
243000 60
243100 56
243200 49
243300 59
243400 52
243500 52
243600 52
243700 46
243800 46
243900 54
244000 61
244100 53
244200 54
244300 62
244400 63
244500 66
244600 72
244700 77
244800 72
244900 71
245000 73
245100 68
245200 68
245300 68
245400 69
245500 66
245600 64
245700 68
245800 64
245900 63
246000 62
246100 60
246200 63
246300 68
246400 68
246500 61
246600 63
246700 67
246800 58
246900 64
247000 62
247100 59
247200 65
247300 68
247400 66
247500 69
247600 63
247700 70
247800 70
247900 70
248000 61
248100 52
248200 54
248300 54
248400 59
248500 54
248600 49
248700 57
248800 60
248900 63
249000 57
249100 57
249200 57
249300 60
249400 64
249500 54
249600 58
249700 53
249800 51
249900 56
250000 53
250100 60
250200 62
250300 67
250400 72
250500 67
250600 67
250700 64
250800 65
250900 61
251000 61
251100 62
251200 65
251300 62
251400 67
251500 61
251600 57
251700 65
251800 60
251900 63
252000 65
252100 71
252200 69
252300 79
252400 71
252500 76
252600 76
252700 70
252800 70
252900 73
253000 74
253100 74
253200 75
253300 77
253400 83
253500 79
253600 75
253700 80
253800 76
253900 79
254000 72
254100 70
254200 70
254300 74
254400 76
254500 73
254600 79
254700 85
254800 83
254900 85
255000 90
255100 83
255200 82
255300 72
255400 71
255500 75
255600 70
255700 71
255800 69
255900 64
256000 62
256100 58
256200 58
256300 64
256400 57
256500 45
256600 54
256700 50
256800 57
256900 59
257000 63
257100 56
257200 63
257300 66
257400 62
257500 68
257600 70
257700 73
257800 65
257900 63
258000 68
258100 72
258200 65
258300 65
258400 75
258500 78
258600 73
258700 68
258800 67
258900 75
259000 86
259100 88
259200 99
259300 100
259400 93
259500 95
259600 84
259700 88
259800 90
259900 91
260000 84
260100 83
260200 78
260300 91
260400 85
260500 80
260600 73
260700 64
260800 52
260900 43
261000 50
261100 45
261200 58
261300 51
261400 43
261500 56
261600 61
261700 63
261800 65
261900 60
262000 64
262100 57
262200 62
262300 62
262400 58
262500 52
262600 65
262700 64
262800 68
262900 74
263000 76
263100 81
263200 81
263300 78
263400 81
263500 75
263600 71
263700 68
263800 70
263900 73
264000 65
264100 65
264200 74
264300 72
264400 61
264500 65
264600 58
264700 50
264800 43
264900 42
265000 49
265100 65
265200 63
265300 57
265400 56
265500 68
265600 65
265700 61
265800 63
265900 66
266000 67
266100 76
266200 79
266300 78
266400 74
266500 72
266600 74
266700 73
266800 77
266900 69
267000 68
267100 63
267200 64
267300 62
267400 64
267500 67
267600 68
267700 61
267800 58
267900 58
268000 72
268100 69
268200 69
268300 70
268400 69
268500 63
268600 58
268700 64
268800 64
268900 55
269000 64
269100 67
269200 64
269300 68
269400 71
269500 76
269600 79
269700 90
269800 93
269900 88
270000 82
270100 82
270200 77
270300 79
270400 77
270500 81
270600 79
270700 80
270800 79
270900 81
271000 71
271100 71
271200 67
271300 72
271400 68
271500 72
271600 75
271700 66
271800 64
271900 60
272000 62
272100 66
272200 64
272300 66
272400 63
272500 66
272600 61
272700 63
272800 53
272900 62
273000 67
273100 71
273200 75
273300 73
273400 67
273500 66
273600 70
273700 71
273800 70
273900 72
274000 63
274100 63
274200 47
274300 49
274400 49
274500 52
274600 53
274700 54
274800 56
274900 58
275000 50
275100 51
275200 51
275300 56
275400 61
275500 62
275600 67
275700 74
275800 75
275900 76
276000 68
276100 66
276200 63
276300 63
276400 68
276500 76
276600 72
276700 67
276800 70
276900 71
277000 71
277100 67
277200 79
277300 82
277400 78
277500 80
277600 82
277700 81
277800 76
277900 74
278000 77
278100 74
278200 75
278300 74
278400 64
278500 63
278600 65
278700 62
278800 65
278900 67
279000 70
279100 57
279200 60
279300 57
279400 65
279500 65
279600 71
279700 73
279800 66
279900 70
280000 66
280100 74
280200 67
280300 62
280400 60
280500 65
280600 65
280700 58
280800 51
