# Time-averaged data for fix myat2
# TimeStep v_density
72400 0.327406
72500 0.33676
72600 0.322729
72700 0.308697
72800 0.33676
72900 0.355469
73000 0.364824
73100 0.275957
73200 0.247893
73300 0.215153
73400 0.215153
73500 0.224507
73600 0.238539
73700 0.233861
73800 0.243216
73900 0.229184
74000 0.294665
74100 0.308697
74200 0.318052
74300 0.257248
74400 0.285311
74500 0.25257
74600 0.261925
74700 0.25257
74800 0.247893
74900 0.271279
75000 0.294665
75100 0.280634
75200 0.243216
75300 0.271279
75400 0.229184
75500 0.261925
75600 0.25257
75700 0.261925
75800 0.280634
75900 0.229184
76000 0.196444
76100 0.238539
76200 0.229184
76300 0.25257
76400 0.280634
76500 0.280634
76600 0.318052
76700 0.289988
76800 0.243216
76900 0.233861
77000 0.233861
77100 0.271279
77200 0.247893
77300 0.299343
77400 0.341438
77500 0.33676
77600 0.308697
77700 0.280634
77800 0.280634
77900 0.285311
78000 0.294665
78100 0.233861
78200 0.294665
78300 0.238539
78400 0.233861
78500 0.266602
78600 0.275957
78700 0.294665
78800 0.33676
78900 0.332083
79000 0.397564
79100 0.416273
79200 0.402242
79300 0.397564
79400 0.406919
79500 0.416273
79600 0.444337
79700 0.430305
79800 0.449014
79900 0.411596
80000 0.416273
80100 0.416273
80200 0.392887
80300 0.406919
80400 0.38821
80500 0.378856
80600 0.355469
80700 0.322729
80800 0.332083
80900 0.275957
81000 0.233861
81100 0.238539
81200 0.266602
81300 0.275957
81400 0.285311
81500 0.322729
81600 0.30402
81700 0.30402
81800 0.280634
81900 0.285311
82000 0.257248
82100 0.25257
82200 0.257248
82300 0.280634
82400 0.285311
82500 0.233861
82600 0.21983
82700 0.210475
82800 0.229184
82900 0.243216
83000 0.224507
83100 0.257248
83200 0.247893
83300 0.271279
83400 0.271279
83500 0.280634
83600 0.271279
83700 0.289988
83800 0.271279
83900 0.266602
84000 0.294665
84100 0.271279
84200 0.25257
84300 0.25257
84400 0.285311
84500 0.280634
84600 0.25257
84700 0.271279
84800 0.243216
84900 0.238539
85000 0.229184
85100 0.25257
85200 0.271279
85300 0.261925
85400 0.280634
85500 0.247893
85600 0.266602
85700 0.25257
85800 0.25257
85900 0.247893
86000 0.271279
86100 0.233861
86200 0.271279
86300 0.280634
86400 0.257248
86500 0.247893
86600 0.238539
86700 0.224507
86800 0.233861
86900 0.229184
87000 0.201121
87100 0.247893
87200 0.233861
87300 0.266602
87400 0.257248
87500 0.266602
87600 0.275957
87700 0.238539
87800 0.238539
87900 0.266602
88000 0.280634
88100 0.229184
88200 0.257248
88300 0.280634
88400 0.308697
88500 0.275957
88600 0.243216
88700 0.275957
88800 0.289988
88900 0.33676
89000 0.308697
89100 0.294665
89200 0.289988
89300 0.285311
89400 0.299343
89500 0.322729
89600 0.30402
89700 0.327406
89800 0.33676
89900 0.280634
90000 0.280634
90100 0.266602
90200 0.25257
90300 0.271279
90400 0.280634
90500 0.30402
90600 0.318052
90700 0.294665
90800 0.243216
90900 0.266602
91000 0.229184
91100 0.173057
91200 0.205798
91300 0.210475
91400 0.280634
91500 0.322729
91600 0.289988
91700 0.275957
91800 0.233861
91900 0.229184
92000 0.229184
92100 0.215153
92200 0.163703
92300 0.201121
92400 0.224507
92500 0.21983
92600 0.229184
92700 0.238539
92800 0.247893
92900 0.25257
93000 0.247893
93100 0.247893
93200 0.285311
93300 0.261925
93400 0.25257
93500 0.266602
93600 0.289988
93700 0.299343
93800 0.327406
93900 0.33676
94000 0.332083
94100 0.350792
94200 0.350792
94300 0.360147
94400 0.332083
94500 0.341438
94600 0.364824
94700 0.355469
94800 0.322729
94900 0.30402
95000 0.322729
95100 0.341438
95200 0.322729
95300 0.322729
95400 0.322729
95500 0.308697
95600 0.346115
95700 0.30402
95800 0.30402
95900 0.327406
96000 0.313374
96100 0.261925
96200 0.243216
96300 0.261925
96400 0.243216
96500 0.21983
96600 0.280634
96700 0.229184
96800 0.224507
96900 0.229184
97000 0.224507
97100 0.266602
97200 0.308697
97300 0.318052
97400 0.271279
97500 0.280634
97600 0.191766
97700 0.229184
97800 0.25257
97900 0.224507
98000 0.275957
98100 0.266602
98200 0.25257
98300 0.224507
98400 0.229184
98500 0.233861
98600 0.247893
98700 0.285311
98800 0.299343
98900 0.280634
99000 0.299343
99100 0.289988
99200 0.243216
99300 0.247893
99400 0.285311
99500 0.257248
99600 0.294665
99700 0.285311
99800 0.30402
99900 0.289988
100000 0.332083
100100 0.364824
100200 0.364824
100300 0.346115
100400 0.346115
100500 0.313374
100600 0.322729
100700 0.355469
100800 0.33676
100900 0.416273
101000 0.420951
101100 0.38821
101200 0.378856
101300 0.402242
101400 0.416273
101500 0.434982
101600 0.434982
101700 0.43966
101800 0.416273
101900 0.43966
102000 0.477077
102100 0.43966
102200 0.43966
102300 0.392887
102400 0.444337
102500 0.416273
102600 0.392887
102700 0.392887
102800 0.341438
102900 0.38821
103000 0.411596
103100 0.402242
103200 0.416273
103300 0.444337
103400 0.453691
103500 0.453691
103600 0.411596
103700 0.416273
103800 0.406919
103900 0.369501
104000 0.364824
104100 0.369501
104200 0.374178
104300 0.38821
104400 0.38821
104500 0.406919
104600 0.392887
104700 0.411596
104800 0.364824
104900 0.378856
105000 0.374178
105100 0.341438
105200 0.313374
105300 0.318052
105400 0.318052
105500 0.299343
105600 0.308697
105700 0.322729
105800 0.332083
105900 0.360147
106000 0.374178
106100 0.402242
106200 0.420951
106300 0.434982
106400 0.416273
106500 0.434982
106600 0.430305
106700 0.416273
106800 0.425628
106900 0.425628
107000 0.402242
107100 0.430305
107200 0.397564
107300 0.397564
107400 0.397564
107500 0.406919
107600 0.411596
107700 0.350792
107800 0.355469
107900 0.374178
108000 0.364824
108100 0.383533
108200 0.383533
108300 0.378856
108400 0.374178
108500 0.369501
108600 0.350792
108700 0.374178
108800 0.350792
108900 0.313374
109000 0.280634
109100 0.313374
109200 0.243216
109300 0.238539
109400 0.25257
109500 0.30402
109600 0.238539
109700 0.196444
109800 0.196444
109900 0.210475
110000 0.25257
110100 0.243216
110200 0.322729
110300 0.318052
110400 0.289988
110500 0.271279
110600 0.294665
110700 0.322729
110800 0.299343
110900 0.233861
111000 0.257248
111100 0.238539
111200 0.233861
111300 0.182412
111400 0.182412
111500 0.247893
111600 0.280634
111700 0.261925
111800 0.280634
111900 0.313374
112000 0.313374
112100 0.308697
112200 0.271279
112300 0.261925
112400 0.313374
112500 0.318052
112600 0.285311
112700 0.289988
112800 0.280634
112900 0.271279
113000 0.280634
113100 0.280634
113200 0.30402
113300 0.275957
113400 0.327406
113500 0.33676
113600 0.346115
113700 0.327406
113800 0.364824
113900 0.313374
114000 0.308697
114100 0.313374
114200 0.30402
114300 0.308697
114400 0.341438
114500 0.332083
114600 0.318052
114700 0.346115
114800 0.327406
114900 0.318052
115000 0.308697
115100 0.275957
115200 0.257248
115300 0.294665
115400 0.285311
115500 0.318052
115600 0.30402
115700 0.280634
115800 0.299343
115900 0.289988
116000 0.280634
116100 0.271279
116200 0.294665
116300 0.322729
116400 0.327406
116500 0.364824
116600 0.378856
116700 0.360147
116800 0.308697
116900 0.322729
117000 0.346115
117100 0.322729
117200 0.369501
117300 0.33676
117400 0.369501
117500 0.350792
117600 0.383533
117700 0.383533
117800 0.397564
117900 0.425628
118000 0.425628
118100 0.397564
118200 0.383533
118300 0.350792
118400 0.369501
118500 0.38821
118600 0.411596
118700 0.425628
118800 0.374178
118900 0.360147
119000 0.332083
119100 0.360147
119200 0.378856
119300 0.313374
119400 0.318052
119500 0.30402
119600 0.33676
119700 0.299343
119800 0.294665
119900 0.275957
120000 0.289988
120100 0.294665
120200 0.280634
120300 0.313374
120400 0.261925
120500 0.289988
120600 0.238539
120700 0.233861
120800 0.261925
120900 0.261925
121000 0.308697
121100 0.289988
121200 0.285311
121300 0.280634
121400 0.299343
121500 0.341438
121600 0.318052
121700 0.332083
121800 0.346115
121900 0.350792
122000 0.346115
122100 0.346115
122200 0.30402
122300 0.294665
122400 0.289988
122500 0.318052
122600 0.30402
122700 0.318052
122800 0.289988
122900 0.289988
123000 0.332083
123100 0.369501
123200 0.360147
123300 0.322729
123400 0.30402
123500 0.294665
123600 0.233861
123700 0.25257
123800 0.257248
123900 0.271279
124000 0.294665
124100 0.247893
124200 0.233861
124300 0.294665
124400 0.346115
124500 0.364824
124600 0.392887
124700 0.392887
124800 0.378856
124900 0.420951
125000 0.420951
125100 0.360147
125200 0.327406
125300 0.318052
125400 0.308697
125500 0.30402
125600 0.299343
125700 0.289988
125800 0.285311
125900 0.308697
126000 0.299343
126100 0.271279
126200 0.215153
126300 0.201121
126400 0.205798
126500 0.201121
126600 0.224507
126700 0.229184
126800 0.201121
126900 0.238539
127000 0.294665
127100 0.308697
127200 0.327406
127300 0.322729
127400 0.313374
127500 0.313374
127600 0.318052
127700 0.327406
127800 0.318052
127900 0.313374
128000 0.30402
128100 0.280634
128200 0.266602
128300 0.266602
128400 0.299343
128500 0.313374
128600 0.322729
128700 0.271279
128800 0.299343
128900 0.327406
129000 0.280634
129100 0.266602
129200 0.261925
129300 0.289988
129400 0.275957
129500 0.313374
129600 0.341438
129700 0.327406
129800 0.378856
129900 0.38821
130000 0.369501
130100 0.383533
130200 0.392887
130300 0.416273
130400 0.420951
130500 0.383533
130600 0.383533
130700 0.364824
130800 0.392887
130900 0.369501
131000 0.350792
131100 0.346115
131200 0.350792
131300 0.318052
131400 0.350792
131500 0.350792
131600 0.327406
131700 0.332083
131800 0.289988
131900 0.285311
132000 0.308697
132100 0.294665
132200 0.332083
132300 0.350792
132400 0.299343
132500 0.280634
132600 0.275957
132700 0.308697
132800 0.289988
132900 0.285311
133000 0.275957
133100 0.285311
133200 0.285311
133300 0.275957
133400 0.247893
133500 0.280634
133600 0.318052
133700 0.308697
133800 0.341438
133900 0.355469
134000 0.374178
134100 0.374178
134200 0.383533
134300 0.397564
134400 0.397564
134500 0.397564
134600 0.355469
134700 0.327406
134800 0.318052
134900 0.350792
135000 0.341438
135100 0.350792
135200 0.346115
135300 0.299343
135400 0.289988
135500 0.322729
135600 0.33676
135700 0.308697
135800 0.341438
135900 0.327406
136000 0.327406
136100 0.318052
136200 0.299343
136300 0.33676
136400 0.33676
136500 0.350792
136600 0.33676
136700 0.327406
136800 0.318052
136900 0.33676
137000 0.350792
137100 0.374178
137200 0.369501
137300 0.332083
137400 0.322729
137500 0.313374
137600 0.313374
137700 0.275957
137800 0.25257
137900 0.233861
138000 0.224507
138100 0.229184
138200 0.261925
138300 0.243216
138400 0.271279
138500 0.257248
138600 0.280634
138700 0.294665
138800 0.257248
138900 0.243216
139000 0.261925
139100 0.280634
139200 0.257248
139300 0.327406
139400 0.350792
139500 0.346115
139600 0.33676
139700 0.318052
139800 0.280634
139900 0.289988
140000 0.313374
140100 0.346115
140200 0.346115
140300 0.355469
140400 0.318052
140500 0.289988
140600 0.332083
140700 0.318052
140800 0.266602
140900 0.266602
141000 0.289988
141100 0.322729
141200 0.294665
141300 0.280634
141400 0.247893
141500 0.215153
141600 0.21983
141700 0.201121
141800 0.21983
141900 0.238539
142000 0.257248
142100 0.243216
142200 0.238539
142300 0.224507
142400 0.187089
142500 0.238539
142600 0.243216
142700 0.247893
142800 0.243216
142900 0.247893
143000 0.285311
143100 0.271279
143200 0.247893
143300 0.280634
143400 0.318052
143500 0.313374
143600 0.30402
143700 0.313374
143800 0.313374
143900 0.346115
144000 0.313374
144100 0.294665
144200 0.318052
144300 0.318052
144400 0.341438
144500 0.322729
144600 0.341438
144700 0.327406
144800 0.327406
144900 0.313374
145000 0.294665
145100 0.266602
145200 0.25257
145300 0.25257
145400 0.271279
145500 0.294665
145600 0.285311
145700 0.285311
145800 0.289988
145900 0.271279
146000 0.257248
146100 0.247893
146200 0.299343
146300 0.285311
146400 0.285311
146500 0.285311
146600 0.247893
146700 0.229184
146800 0.215153
146900 0.271279
147000 0.261925
147100 0.289988
147200 0.299343
147300 0.261925
147400 0.308697
147500 0.350792
147600 0.360147
147700 0.369501
147800 0.355469
147900 0.360147
148000 0.308697
148100 0.318052
148200 0.318052
148300 0.313374
148400 0.327406
148500 0.341438
148600 0.318052
148700 0.346115
148800 0.332083
148900 0.327406
149000 0.33676
149100 0.341438
149200 0.30402
149300 0.318052
149400 0.257248
149500 0.261925
149600 0.243216
149700 0.271279
149800 0.280634
149900 0.285311
150000 0.275957
150100 0.308697
150200 0.294665
150300 0.275957
150400 0.299343
150500 0.280634
150600 0.280634
150700 0.257248
150800 0.243216
150900 0.266602
151000 0.247893
151100 0.261925
151200 0.271279
151300 0.294665
151400 0.266602
151500 0.266602
151600 0.313374
151700 0.285311
151800 0.275957
151900 0.30402
152000 0.308697
152100 0.322729
152200 0.308697
152300 0.294665
152400 0.30402
152500 0.261925
152600 0.243216
152700 0.21983
152800 0.205798
152900 0.215153
153000 0.215153
153100 0.229184
153200 0.233861
153300 0.238539
153400 0.275957
153500 0.229184
153600 0.21983
153700 0.238539
153800 0.238539
153900 0.261925
154000 0.285311
154100 0.266602
154200 0.261925
154300 0.257248
154400 0.257248
154500 0.322729
154600 0.275957
154700 0.25257
154800 0.257248
154900 0.266602
155000 0.285311
155100 0.308697
155200 0.266602
155300 0.308697
155400 0.299343
155500 0.30402
155600 0.350792
155700 0.364824
155800 0.318052
155900 0.294665
156000 0.33676
156100 0.374178
156200 0.360147
156300 0.346115
156400 0.346115
156500 0.322729
156600 0.322729
156700 0.369501
156800 0.364824
156900 0.38821
157000 0.360147
157100 0.364824
157200 0.341438
157300 0.327406
157400 0.360147
157500 0.360147
157600 0.318052
157700 0.341438
157800 0.313374
157900 0.327406
158000 0.327406
158100 0.313374
158200 0.350792
158300 0.318052
158400 0.299343
158500 0.30402
158600 0.294665
158700 0.299343
158800 0.332083
158900 0.261925
159000 0.266602
159100 0.261925
159200 0.294665
159300 0.271279
159400 0.280634
159500 0.271279
159600 0.247893
159700 0.243216
159800 0.238539
159900 0.205798
160000 0.196444
160100 0.243216
160200 0.247893
160300 0.275957
160400 0.275957
160500 0.243216
160600 0.271279
160700 0.30402
160800 0.299343
160900 0.346115
161000 0.313374
161100 0.313374
161200 0.33676
161300 0.308697
161400 0.294665
161500 0.30402
161600 0.308697
161700 0.285311
161800 0.271279
161900 0.233861
162000 0.233861
162100 0.238539
162200 0.30402
162300 0.313374
162400 0.294665
162500 0.294665
162600 0.229184
162700 0.247893
162800 0.271279
162900 0.266602
163000 0.294665
163100 0.25257
163200 0.294665
163300 0.266602
163400 0.229184
163500 0.289988
163600 0.285311
163700 0.294665
163800 0.25257
163900 0.247893
164000 0.247893
164100 0.275957
164200 0.30402
164300 0.289988
164400 0.285311
164500 0.280634
164600 0.271279
164700 0.30402
164800 0.275957
164900 0.327406
165000 0.350792
165100 0.350792
165200 0.355469
165300 0.322729
165400 0.30402
165500 0.313374
165600 0.294665
165700 0.275957
165800 0.243216
165900 0.238539
166000 0.257248
166100 0.25257
166200 0.275957
166300 0.280634
166400 0.294665
166500 0.327406
166600 0.313374
166700 0.318052
166800 0.308697
166900 0.327406
167000 0.33676
167100 0.341438
167200 0.322729
167300 0.271279
167400 0.30402
167500 0.30402
167600 0.308697
167700 0.289988
167800 0.308697
167900 0.294665
168000 0.266602
168100 0.257248
168200 0.266602
168300 0.271279
168400 0.275957
168500 0.299343
168600 0.294665
168700 0.294665
168800 0.238539
168900 0.238539
169000 0.280634
169100 0.308697
169200 0.318052
169300 0.271279
169400 0.30402
169500 0.30402
169600 0.327406
169700 0.308697
169800 0.318052
169900 0.285311
170000 0.289988
170100 0.275957
170200 0.285311
170300 0.313374
170400 0.327406
170500 0.30402
170600 0.294665
170700 0.285311
170800 0.285311
170900 0.294665
171000 0.289988
171100 0.30402
171200 0.25257
171300 0.25257
171400 0.271279
171500 0.285311
171600 0.271279
171700 0.266602
171800 0.261925
171900 0.285311
172000 0.33676
172100 0.30402
172200 0.346115
172300 0.318052
172400 0.350792
172500 0.341438
172600 0.322729
172700 0.322729
172800 0.289988
172900 0.308697
173000 0.275957
173100 0.299343
173200 0.275957
173300 0.285311
173400 0.25257
173500 0.229184
173600 0.233861
173700 0.187089
173800 0.177735
173900 0.257248
174000 0.275957
174100 0.238539
174200 0.233861
174300 0.271279
174400 0.271279
174500 0.332083
174600 0.341438
174700 0.355469
174800 0.346115
174900 0.374178
175000 0.378856
175100 0.364824
175200 0.411596
175300 0.38821
175400 0.360147
175500 0.364824
175600 0.33676
175700 0.30402
175800 0.30402
175900 0.313374
176000 0.308697
176100 0.294665
176200 0.327406
