# Time-averaged data for fix myat1
# TimeStep v_nC
22300 36
22400 34
22500 31
22600 33
22700 37
22800 41
22900 44
23000 46
23100 49
23200 49
23300 47
23400 44
23500 42
23600 43
23700 43
23800 40
23900 36
24000 38
24100 34
24200 33
24300 31
24400 32
24500 31
24600 25
24700 28
24800 32
24900 33
25000 31
25100 29
25200 34
25300 30
25400 31
25500 31
25600 35
25700 39
25800 37
25900 30
26000 28
26100 28
26200 30
26300 29
26400 27
26500 31
26600 32
26700 34
26800 36
26900 34
27000 36
27100 34
27200 39
27300 41
27400 44
27500 43
27600 38
27700 40
27800 39
27900 38
28000 37
28100 35
28200 35
28300 35
28400 35
28500 34
28600 39
28700 38
28800 36
28900 33
29000 31
29100 26
29200 32
29300 31
29400 32
29500 39
29600 36
29700 32
29800 33
29900 31
30000 27
30100 26
30200 31
30300 34
30400 34
30500 33
30600 34
30700 36
30800 36
30900 33
31000 37
31100 37
31200 33
31300 33
31400 28
31500 28
31600 28
31700 30
31800 33
31900 35
32000 35
32100 36
32200 37
32300 41
32400 40
32500 36
32600 35
32700 36
32800 39
32900 38
33000 39
33100 41
33200 43
33300 37
33400 38
33500 40
33600 43
33700 39
33800 39
33900 40
34000 40
34100 40
34200 39
34300 43
34400 45
34500 43
34600 44
34700 38
34800 39
34900 42
35000 43
35100 41
35200 41
35300 44
35400 46
35500 46
35600 47
35700 45
35800 46
35900 44
36000 44
36100 42
36200 41
36300 39
36400 40
36500 41
36600 41
36700 43
36800 45
36900 48
37000 42
37100 45
37200 41
37300 39
37400 36
37500 37
37600 37
37700 38
37800 36
37900 41
38000 37
38100 41
38200 38
38300 36
38400 35
38500 40
38600 41
38700 39
38800 39
38900 39
39000 42
39100 43
39200 46
39300 48
39400 40
39500 39
39600 40
39700 39
39800 41
39900 41
40000 41
40100 42
40200 40
40300 41
40400 38
40500 39
40600 36
40700 35
40800 38
40900 35
41000 40
41100 37
41200 32
41300 31
41400 31
41500 31
41600 36
41700 31
41800 32
41900 35
42000 33
42100 33
42200 40
42300 41
42400 36
42500 38
42600 39
42700 40
42800 39
42900 42
43000 39
43100 37
43200 35
43300 33
43400 33
43500 34
43600 32
43700 33
43800 30
43900 25
44000 20
44100 23
44200 26
44300 28
44400 27
44500 35
44600 35
44700 39
44800 42
44900 38
45000 38
45100 36
45200 35
45300 33
45400 27
45500 31
45600 30
45700 31
45800 29
45900 27
46000 30
46100 28
46200 31
46300 32
46400 30
46500 28
46600 27
46700 29
46800 26
46900 23
47000 23
47100 25
47200 28
47300 27
47400 23
47500 26
47600 24
47700 30
47800 36
47900 34
48000 31
48100 31
48200 32
48300 33
48400 35
48500 31
48600 34
48700 31
48800 31
48900 31
49000 35
49100 33
49200 31
49300 29
49400 31
49500 32
49600 33
49700 34
49800 33
49900 31
50000 23
50100 26
50200 29
50300 26
50400 25
50500 26
50600 24
50700 23
50800 23
50900 26
51000 28
51100 25
51200 25
51300 25
51400 22
51500 23
51600 26
51700 24
51800 25
51900 28
52000 30
52100 30
52200 33
52300 40
52400 37
52500 32
52600 33
52700 35
52800 37
52900 36
53000 32
53100 36
53200 34
53300 36
53400 31
53500 30
53600 25
53700 31
53800 33
53900 36
54000 36
54100 35
54200 34
54300 39
54400 34
54500 39
54600 39
54700 31
54800 29
54900 29
55000 26
55100 28
55200 27
55300 31
55400 32
55500 35
55600 29
55700 29
55800 29
55900 28
56000 31
56100 29
56200 34
56300 35
56400 36
56500 40
56600 39
56700 40
56800 37
56900 39
57000 40
57100 36
57200 36
57300 34
57400 34
57500 31
57600 31
57700 31
57800 35
57900 31
58000 34
58100 37
58200 35
58300 33
58400 35
58500 38
58600 34
58700 32
58800 34
58900 30
59000 28
59100 30
59200 30
59300 28
59400 26
59500 24
59600 27
59700 29
59800 29
59900 31
60000 31
60100 34
60200 30
60300 28
60400 32
60500 33
60600 27
60700 26
60800 27
60900 32
61000 35
61100 34
61200 31
61300 31
61400 32
61500 34
61600 36
61700 38
61800 41
61900 42
62000 40
62100 39
62200 44
62300 46
62400 45
62500 45
62600 44
62700 41
62800 42
62900 40
63000 39
63100 45
63200 48
63300 46
63400 46
63500 44
63600 44
63700 40
63800 39
63900 37
64000 33
64100 36
64200 35
64300 35
64400 32
64500 32
64600 37
64700 35
64800 37
64900 38
65000 35
65100 37
65200 37
65300 40
65400 39
65500 42
65600 42
65700 42
65800 41
65900 38
66000 37
66100 32
66200 33
66300 32
66400 36
66500 34
66600 37
66700 32
66800 25
66900 25
67000 28
67100 30
67200 34
67300 34
67400 31
67500 31
67600 34
67700 33
67800 30
67900 30
68000 31
68100 34
68200 30
68300 28
68400 24
68500 22
68600 26
68700 26
68800 25
68900 26
69000 31
69100 30
69200 30
69300 30
69400 32
69500 30
69600 30
69700 28
69800 28
69900 29
70000 33
70100 33
70200 35
70300 35
70400 37
70500 32
70600 32
70700 29
70800 26
70900 32
71000 36
71100 36
71200 33
71300 33
71400 35
71500 33
71600 34
71700 37
71800 39
71900 36
72000 37
72100 35
72200 35
72300 35
72400 31
72500 31
72600 31
72700 31
72800 31
72900 32
73000 37
73100 31
73200 35
73300 37
73400 33
73500 36
73600 42
73700 42
73800 40
73900 42
74000 41
74100 39
74200 42
74300 42
74400 37
74500 34
74600 40
74700 36
74800 33
74900 31
75000 30
75100 34
75200 32
75300 35
75400 33
75500 33
75600 32
75700 30
75800 30
75900 29
76000 30
76100 28
76200 32
76300 31
76400 27
76500 28
76600 29
76700 32
76800 32
76900 28
77000 26
77100 20
77200 22
77300 24
77400 23
77500 25
77600 30
77700 33
77800 32
77900 32
78000 31
78100 33
78200 37
78300 39
78400 41
78500 33
78600 31
78700 32
78800 34
78900 37
79000 35
79100 36
79200 35
79300 32
79400 31
79500 30
79600 28
79700 34
79800 35
79900 34
80000 31
80100 38
80200 40
80300 34
80400 36
80500 34
80600 29
80700 29
80800 32
80900 30
81000 27
81100 29
81200 30
81300 35
81400 36
81500 32
81600 36
81700 35
81800 39
81900 35
82000 37
82100 38
82200 40
82300 41
82400 38
82500 40
82600 39
82700 37
82800 38
82900 35
83000 39
83100 35
83200 37
83300 38
83400 38
83500 41
83600 40
83700 40
83800 41
83900 43
84000 43
84100 43
84200 42
84300 40
84400 46
84500 45
84600 46
84700 43
84800 44
84900 45
85000 40
85100 41
85200 45
85300 41
85400 40
85500 38
85600 40
85700 39
85800 40
85900 39
86000 43
86100 43
86200 41
86300 39
86400 40
86500 42
86600 39
86700 39
86800 37
86900 35
87000 32
87100 30
87200 33
87300 34
87400 34
87500 33
87600 29
87700 31
87800 30
87900 32
88000 29
88100 31
88200 33
88300 33
88400 33
88500 37
88600 39
88700 44
88800 38
88900 32
89000 36
89100 35
89200 38
89300 37
89400 32
89500 31
89600 32
89700 27
89800 26
89900 21
90000 19
90100 18
90200 19
90300 16
90400 16
90500 24
90600 25
90700 26
90800 28
90900 28
91000 33
91100 33
91200 33
91300 28
91400 30
91500 31
91600 24
91700 30
91800 28
91900 27
92000 30
92100 27
92200 30
92300 29
92400 29
92500 30
92600 26
92700 30
92800 24
92900 22
93000 21
93100 22
93200 22
93300 27
93400 25
93500 34
93600 37
93700 34
93800 33
93900 32
94000 32
94100 30
94200 26
94300 26
94400 26
94500 23
94600 20
94700 24
94800 24
94900 24
95000 26
95100 25
95200 23
95300 22
95400 24
95500 27
95600 29
95700 28
95800 36
95900 40
96000 36
96100 36
96200 35
96300 36
96400 36
96500 34
96600 35
96700 29
96800 28
96900 32
97000 34
97100 35
97200 39
97300 34
97400 31
97500 34
97600 34
97700 35
97800 34
97900 33
98000 31
98100 33
98200 36
98300 34
98400 29
98500 31
98600 31
98700 29
98800 34
98900 33
99000 30
99100 26
99200 24
99300 27
99400 28
99500 26
99600 24
99700 22
99800 25
99900 30
100000 34
100100 32
100200 30
100300 32
100400 33
100500 31
100600 31
100700 29
100800 31
100900 33
101000 35
101100 35
101200 33
101300 34
101400 36
101500 34
101600 35
101700 37
101800 37
101900 34
102000 32
102100 33
102200 36
102300 38
102400 36
102500 37
102600 41
102700 44
102800 43
102900 48
103000 47
103100 45
103200 49
103300 44
103400 46
103500 45
103600 39
103700 43
103800 39
103900 34
104000 30
104100 34
104200 30
104300 32
104400 28
104500 28
104600 25
104700 29
104800 28
104900 28
105000 33
105100 29
105200 29
105300 31
105400 33
105500 30
105600 31
105700 34
105800 28
105900 26
106000 28
106100 32
106200 34
106300 36
106400 33
106500 31
106600 35
106700 41
106800 38
106900 35
107000 32
107100 29
107200 32
107300 37
107400 37
107500 33
107600 28
107700 28
107800 29
107900 26
108000 28
108100 31
108200 35
108300 30
108400 29
108500 31
108600 37
108700 38
108800 34
108900 32
109000 30
109100 33
109200 35
109300 32
109400 29
109500 29
109600 27
109700 29
109800 32
109900 27
110000 31
110100 29
110200 29
110300 29
110400 29
110500 26
110600 25
110700 27
110800 28
110900 33
111000 31
111100 29
111200 32
111300 37
111400 35
111500 34
111600 34
111700 38
111800 39
111900 35
112000 41
112100 47
112200 46
112300 42
112400 41
112500 41
112600 41
112700 39
112800 37
112900 39
113000 41
113100 45
113200 48
113300 49
113400 46
113500 44
113600 44
113700 46
113800 46
113900 46
114000 46
114100 42
114200 42
114300 42
114400 38
114500 35
114600 32
114700 32
114800 28
114900 24
115000 28
115100 31
115200 29
115300 33
115400 30
115500 31
115600 33
115700 31
115800 33
115900 29
116000 32
116100 33
116200 39
116300 37
116400 35
116500 38
116600 36
116700 35
116800 35
116900 32
117000 30
117100 32
117200 34
117300 29
117400 31
117500 32
117600 36
117700 34
117800 35
117900 30
118000 26
118100 27
118200 27
118300 25
118400 25
118500 24
118600 24
118700 28
118800 25
118900 23
119000 19
119100 24
119200 29
119300 29
119400 32
119500 35
119600 35
119700 37
119800 38
119900 39
120000 36
120100 36
120200 39
120300 35
120400 32
120500 31
120600 26
120700 28
120800 28
120900 26
121000 24
121100 28
121200 34
121300 29
121400 23
121500 25
121600 30
121700 27
121800 35
121900 33
122000 32
122100 28
122200 24
122300 25
122400 21
122500 22
122600 27
122700 28
122800 28
122900 24
123000 26
123100 22
123200 23
123300 21
123400 23
123500 24
123600 28
123700 32
123800 32
123900 33
124000 32
124100 32
124200 33
124300 29
124400 29
124500 34
124600 36
124700 30
124800 30
124900 26
125000 24
125100 24
125200 25
125300 24
125400 27
125500 25
125600 26
125700 24
125800 25
125900 26
126000 27
126100 33
126200 27
126300 26
126400 22
126500 19
126600 19
126700 25
126800 27
126900 28
127000 30
127100 34
127200 39
127300 41
127400 43
127500 43
127600 39
127700 39
127800 41
127900 39
128000 38
128100 36
128200 33
128300 34
128400 36
128500 36
128600 37
128700 38
128800 33
128900 36
129000 34
129100 33
129200 35
129300 40
129400 38
129500 37
129600 32
129700 35
129800 36
129900 35
130000 36
130100 38
130200 37
130300 35
130400 32
130500 35
130600 35
130700 29
130800 31
130900 29
131000 30
131100 31
131200 28
131300 27
131400 29
131500 28
131600 29
131700 29
131800 30
131900 31
132000 31
132100 31
132200 31
132300 33
132400 30
132500 24
132600 24
132700 23
132800 21
132900 21
133000 22
133100 24
133200 25
133300 24
133400 24
133500 21
133600 23
133700 29
133800 29
133900 35
134000 41
134100 43
134200 42
134300 40
134400 44
134500 45
134600 50
134700 47
134800 42
134900 36
135000 37
135100 37
135200 32
135300 33
135400 30
135500 34
135600 33
135700 32
135800 28
135900 27
136000 25
136100 27
136200 30
136300 27
136400 25
136500 23
136600 23
136700 24
136800 23
136900 23
137000 26
137100 27
137200 27
137300 24
137400 26
137500 24
137600 18
137700 18
137800 21
137900 26
138000 26
138100 30
138200 34
138300 36
138400 39
138500 37
138600 39
138700 41
138800 38
138900 37
139000 39
139100 35
139200 31
139300 30
139400 34
139500 35
139600 34
139700 34
139800 30
139900 33
140000 33
140100 32
140200 30
140300 39
140400 37
140500 32
140600 26
140700 23
140800 24
140900 24
141000 26
141100 28
141200 28
141300 33
141400 33
141500 34
141600 30
141700 32
141800 28
141900 30
142000 34
142100 29
142200 31
142300 34
142400 33
142500 31
142600 29
142700 33
142800 34
142900 34
143000 33
143100 29
143200 25
143300 28
143400 28
143500 30
143600 29
143700 34
143800 33
143900 32
144000 32
144100 29
144200 28
144300 29
144400 28
144500 28
144600 30
144700 30
144800 29
144900 25
145000 22
145100 26
145200 23
145300 22
145400 23
145500 27
145600 24
145700 25
145800 25
145900 25
146000 26
146100 28
146200 30
146300 30
146400 23
146500 25
146600 25
146700 21
146800 20
146900 24
147000 23
147100 24
147200 28
147300 26
147400 28
147500 27
147600 20
147700 23
147800 21
147900 20
148000 22
148100 27
148200 26
148300 25
148400 24
148500 26
148600 30
148700 29
148800 28
148900 28
149000 28
149100 26
149200 31
149300 35
149400 32
149500 30
149600 35
149700 31
149800 31
149900 31
150000 30
150100 31
150200 28
150300 28
150400 28
150500 31
150600 30
150700 28
150800 23
150900 22
151000 21
151100 24
151200 27
151300 28
151400 28
151500 27
151600 23
151700 22
151800 28
151900 35
152000 34
152100 34
152200 33
152300 33
152400 30
152500 34
152600 33
152700 28
152800 29
152900 25
153000 27
153100 31
153200 28
153300 32
153400 30
153500 34
153600 30
153700 28
153800 27
153900 27
154000 29
154100 28
154200 30
154300 33
154400 33
154500 33
154600 36
154700 35
154800 32
154900 26
155000 28
155100 27
155200 27
155300 21
155400 26
155500 30
155600 29
155700 25
155800 25
155900 25
156000 26
156100 27
156200 31
156300 32
156400 36
156500 33
156600 31
156700 34
156800 32
156900 30
157000 30
157100 31
157200 27
157300 26
157400 27
157500 27
157600 33
157700 31
157800 28
157900 28
158000 31
158100 29
158200 28
158300 32
158400 37
158500 35
158600 33
158700 33
158800 31
158900 33
159000 31
159100 34
159200 34
159300 31
159400 33
159500 35
159600 36
159700 33
159800 32
159900 32
160000 30
160100 26
160200 34
160300 32
160400 32
160500 28
160600 28
160700 31
160800 33
160900 32
161000 34
161100 37
161200 36
161300 33
161400 37
161500 38
161600 36
161700 38
161800 37
161900 33
162000 33
162100 32
162200 31
162300 30
162400 34
162500 39
162600 41
162700 39
162800 40
162900 41
163000 41
163100 47
163200 44
163300 42
163400 41
163500 41
163600 42
163700 37
163800 36
163900 36
164000 35
164100 34
164200 34
164300 32
164400 31
164500 34
164600 33
164700 36
164800 33
164900 33
165000 35
165100 32
165200 30
165300 28
165400 27
165500 22
165600 24
165700 22
165800 24
165900 22
166000 25
166100 27
166200 24
166300 24
166400 25
166500 23
166600 23
166700 24
166800 25
166900 24
167000 25
167100 30
167200 32
167300 33
167400 30
167500 25
167600 22
167700 25
167800 30
167900 31
168000 32
168100 31
168200 30
168300 28
168400 31
168500 31
168600 33
168700 34
168800 39
168900 36
169000 37
169100 33
169200 33
169300 32
169400 32
169500 35
169600 35
169700 34
169800 31
169900 34
170000 34
170100 30
170200 30
170300 27
170400 29
170500 29
170600 27
170700 33
170800 32
170900 34
171000 34
171100 34
171200 28
171300 28
171400 28
171500 32
171600 32
171700 28
171800 28
171900 26
172000 23
172100 31
172200 31
172300 27
172400 29
172500 26
172600 27
172700 29
172800 34
172900 30
173000 26
173100 28
173200 27
173300 24
173400 28
173500 30
173600 30
173700 29
173800 27
173900 32
174000 32
174100 31
174200 29
174300 26
174400 24
174500 24
174600 27
174700 26
174800 25
174900 26
175000 29
175100 29
175200 29
175300 32
175400 35
175500 34
175600 27
175700 29
175800 31
175900 33
176000 30
176100 31
176200 31
176300 37
176400 35
176500 37
176600 37
176700 41
176800 42
176900 46
177000 50
177100 50
177200 48
177300 47
177400 48
177500 50
177600 46
177700 43
177800 37
177900 33
178000 31
178100 31
178200 29
178300 30
178400 30
178500 35
178600 34
178700 37
178800 38
178900 41
179000 41
179100 45
179200 42
179300 42
179400 41
179500 44
179600 42
179700 43
179800 41
179900 39
180000 39
180100 34
180200 32
180300 31
180400 29
180500 27
180600 28
180700 29
180800 33
180900 29
181000 35
181100 32
181200 33
181300 38
181400 39
181500 40
181600 37
181700 37
181800 33
181900 31
182000 31
182100 31
182200 29
182300 26
182400 27
182500 22
182600 23
182700 26
182800 25
182900 20
183000 26
183100 26
183200 28
183300 27
183400 31
183500 36
183600 38
183700 36
183800 38
183900 34
184000 37
184100 38
184200 40
184300 40
184400 44
184500 40
184600 37
184700 38
184800 39
184900 35
185000 32
185100 28
185200 30
185300 32
185400 29
185500 28
185600 29
185700 27
185800 27
185900 27
186000 31
186100 34
186200 39
186300 37
186400 40
186500 37
186600 36
186700 32
186800 33
186900 35
187000 31
187100 28
187200 25
187300 29
187400 26
187500 30
187600 30
187700 28
187800 30
187900 32
188000 32
188100 37
188200 36
188300 39
188400 40
188500 40
188600 39
188700 32
188800 30
188900 29
189000 26
189100 23
189200 20
189300 28
189400 29
189500 28
189600 29
189700 33
189800 33
189900 31
190000 34
190100 31
190200 31
190300 29
190400 32
190500 33
190600 35
190700 31
190800 28
190900 29
191000 31
191100 29
191200 28
191300 25
191400 28
191500 29
191600 27
191700 24
191800 28
191900 29
192000 33
192100 31
192200 30
192300 32
192400 35
192500 33
192600 36
192700 41
192800 45
192900 43
193000 41
193100 39
193200 37
193300 36
193400 39
193500 36
193600 35
193700 31
193800 31
193900 34
194000 37
194100 32
194200 28
194300 28
194400 26
194500 27
194600 28
194700 27
194800 27
194900 25
195000 25
195100 22
195200 23
195300 21
195400 20
195500 27
195600 29
195700 30
195800 27
195900 26
196000 28
196100 26
196200 23
196300 25
196400 24
196500 23
196600 25
196700 28
196800 30
196900 35
197000 36
197100 34
197200 36
197300 42
197400 39
197500 41
197600 40
197700 39
197800 37
197900 38
198000 34
198100 35
198200 38
198300 35
198400 34
198500 34
198600 32
198700 29
198800 32
198900 31
199000 31
199100 30
199200 33
199300 30
199400 27
199500 34
199600 38
199700 38
199800 32
199900 31
200000 27
200100 33
200200 32
200300 34
200400 32
200500 30
200600 27
200700 29
200800 28
200900 28
201000 32
201100 30
201200 32
201300 31
201400 28
201500 27
201600 27
201700 27
201800 32
201900 34
202000 36
202100 36
202200 34
202300 33
202400 35
202500 34
202600 31
202700 29
202800 33
202900 40
203000 40
203100 43
203200 43
203300 43
203400 41
203500 38
203600 38
203700 35
203800 39
203900 39
204000 39
204100 40
204200 41
204300 40
204400 41
204500 44
204600 38
204700 36
204800 31
204900 33
205000 32
205100 32
205200 30
205300 29
205400 30
205500 29
205600 28
205700 35
205800 34
205900 28
206000 29
206100 30
206200 27
206300 24
206400 28
206500 29
206600 26
206700 29
206800 30
206900 34
207000 35
207100 31
207200 32
207300 32
207400 35
207500 35
207600 36
207700 34
207800 39
207900 42
208000 39
208100 34
208200 34
208300 30
208400 31
208500 29
208600 32
208700 31
208800 28
208900 32
209000 33
209100 33
209200 34
209300 32
209400 32
209500 29
209600 33
209700 39
209800 36
209900 34
210000 34
210100 30
210200 32
210300 32
210400 35
210500 35
210600 35
210700 39
210800 42
210900 42
211000 42
211100 43
211200 40
211300 40
211400 42
211500 44
211600 44
211700 46
211800 44
211900 45
212000 46
212100 41
212200 40
212300 41
212400 41
212500 39
212600 36
212700 37
212800 36
212900 35
213000 33
213100 29
213200 30
213300 23
213400 25
213500 24
213600 27
213700 32
213800 36
213900 38
214000 39
214100 34
214200 34
214300 35
214400 37
214500 42
214600 39
214700 37
214800 35
214900 36
215000 33
215100 27
215200 31
215300 33
215400 31
215500 30
215600 28
215700 28
215800 27
215900 24
216000 19
216100 26
216200 24
216300 20
216400 26
216500 26
216600 30
216700 33
216800 33
216900 34
217000 32
217100 33
217200 30
217300 33
217400 32
217500 31
217600 32
217700 29
217800 29
217900 27
218000 28
218100 29
218200 24
218300 25
218400 21
218500 22
218600 24
218700 27
218800 31
218900 30
219000 31
219100 32
219200 33
219300 36
219400 35
219500 34
219600 34
219700 33
219800 27
219900 31
220000 30
220100 30
220200 31
220300 36
220400 40
220500 39
220600 36
220700 38
220800 34
220900 35
221000 35
221100 31
221200 29
221300 30
221400 31
221500 33
221600 32
221700 28
221800 28
221900 30
222000 33
222100 39
222200 33
222300 33
222400 35
222500 34
222600 35
222700 36
222800 31
222900 37
223000 37
223100 35
223200 31
223300 29
223400 29
223500 23
223600 19
223700 21
223800 18
223900 16
224000 20
224100 21
224200 23
224300 23
224400 25
224500 23
224600 20
224700 22
224800 22
224900 25
225000 27
225100 24
225200 22
225300 19
225400 16
225500 18
225600 23
225700 23
225800 20
225900 20
226000 21
226100 23
226200 26
226300 22
226400 27
226500 27
226600 29
226700 28
226800 28
226900 25
227000 26
227100 25
227200 27
227300 24
227400 24
227500 27
227600 31
227700 32
227800 33
227900 32
228000 32
228100 32
228200 30
228300 28
228400 28
228500 31
228600 35
228700 32
228800 30
228900 28
229000 23
229100 25
229200 26
229300 22
229400 23
229500 17
229600 21
229700 22
229800 27
229900 32
230000 25
230100 31
230200 32
230300 34
230400 32
230500 28
230600 29
230700 32
230800 33
230900 34
231000 30
231100 36
231200 35
231300 33
231400 35
231500 33
231600 25
231700 26
231800 31
231900 32
232000 27
232100 25
232200 24
232300 25
232400 25
232500 23
232600 26
232700 24
232800 20
232900 19
233000 19
233100 21
233200 22
233300 23
233400 23
233500 21
233600 21
233700 21
233800 20
233900 20
234000 20
234100 25
234200 29
234300 29
234400 31
234500 29
234600 31
234700 31
234800 29
234900 30
235000 30
235100 35
235200 34
235300 30
235400 28
235500 31
235600 29
235700 33
235800 35
235900 33
236000 39
236100 34
236200 34
236300 32
236400 29
236500 27
236600 24
236700 23
236800 27
236900 29
237000 30
237100 28
237200 28
237300 32
237400 30
237500 30
237600 29
237700 30
237800 27
237900 27
238000 28
238100 28
238200 32
238300 35
238400 35
238500 33
238600 30
238700 27
238800 26
238900 26
239000 32
239100 27
239200 24
239300 30
239400 31
239500 31
239600 26
239700 28
239800 23
239900 22
240000 25
240100 24
240200 26
240300 26
240400 26
240500 23
240600 25
240700 28
240800 29
240900 29
241000 32
241100 29
241200 25
241300 27
241400 26
241500 30
241600 28
241700 29
241800 32
241900 32
242000 31
242100 32
242200 30
242300 30
242400 30
242500 30
242600 31
242700 29
242800 33
242900 36
243000 34
243100 35
243200 36
243300 36
243400 35
243500 33
243600 27
243700 30
243800 33
243900 30
244000 31
244100 27
244200 24
244300 24
244400 25
244500 27
244600 21
244700 26
244800 30
244900 31
245000 32
245100 31
245200 35
245300 36
245400 34
245500 38
245600 36
245700 37
245800 39
245900 40
246000 43
246100 44
246200 46
246300 43
246400 41
246500 44
246600 41
246700 41
246800 44
246900 41
247000 38
247100 39
247200 37
247300 38
247400 39
247500 37
247600 34
247700 34
247800 30
247900 30
248000 25
248100 27
248200 25
248300 28
248400 31
248500 32
248600 36
248700 34
248800 31
248900 32
249000 33
249100 31
249200 31
249300 29
249400 31
249500 40
249600 42
249700 40
249800 42
249900 46
250000 44
250100 42
250200 42
250300 41
250400 38
250500 37
250600 39
250700 39
250800 37
250900 32
251000 27
251100 29
251200 30
251300 28
251400 31
251500 33
251600 34
251700 36
251800 35
251900 31
252000 30
252100 32
252200 31
252300 32
252400 36
252500 33
252600 38
252700 35
252800 38
252900 36
253000 33
253100 35
253200 32
253300 38
253400 39
253500 38
253600 37
253700 35
253800 38
253900 34
254000 29
254100 27
254200 24
254300 31
254400 30
254500 32
254600 32
254700 33
254800 34
254900 32
255000 30
255100 30
255200 28
255300 28
255400 30
255500 32
255600 30
255700 30
255800 31
255900 31
256000 26
256100 29
256200 29
256300 28
256400 28
256500 28
256600 25
256700 27
256800 27
256900 26
257000 26
257100 26
257200 27
257300 25
257400 29
257500 29
257600 29
257700 28
257800 28
257900 24
258000 25
258100 25
258200 19
258300 21
258400 22
258500 26
258600 27
258700 30
258800 32
258900 33
259000 34
259100 37
259200 39
259300 41
259400 42
259500 42
259600 42
259700 42
259800 44
259900 43
260000 40
260100 40
260200 40
260300 36
260400 34
260500 38
260600 37
260700 38
260800 32
260900 33
261000 33
261100 30
261200 28
261300 26
261400 33
261500 30
261600 29
261700 29
261800 30
261900 30
262000 33
262100 35
262200 36
262300 38
262400 35
262500 33
262600 32
262700 28
262800 31
262900 31
263000 34
263100 39
263200 41
263300 37
263400 35
263500 34
263600 35
263700 37
263800 37
263900 37
264000 34
264100 33
264200 32
264300 36
264400 39
264500 41
264600 40
264700 38
264800 43
264900 38
265000 34
265100 32
265200 33
265300 35
265400 39
265500 39
265600 42
265700 41
265800 37
265900 39
266000 35
266100 33
266200 33
266300 29
266400 33
266500 28
266600 28
266700 27
266800 31
266900 25
267000 24
267100 23
267200 27
267300 29
267400 35
267500 36
267600 38
267700 39
267800 37
267900 40
268000 35
268100 34
268200 34
268300 27
268400 30
268500 29
268600 28
268700 28
268800 23
268900 21
269000 24
269100 22
269200 20
269300 22
269400 23
269500 25
269600 22
269700 22
269800 22
269900 22
270000 18
270100 22
270200 22
270300 19
270400 19
270500 25
270600 29
270700 29
270800 28
270900 29
271000 28
271100 28
271200 29
271300 27
271400 29
271500 29
271600 28
271700 31
271800 31
271900 30
272000 32
272100 31
272200 33
272300 33
272400 32
272500 34
272600 33
272700 34
272800 31
272900 29
273000 29
273100 33
273200 34
273300 39
273400 37
273500 42
273600 40
273700 34
273800 34
273900 28
274000 26
274100 23
274200 21
274300 21
274400 23
274500 26
274600 23
274700 26
274800 30
274900 32
275000 31
275100 32
275200 32
275300 34
275400 39
275500 34
275600 32
275700 36
275800 36
275900 38
276000 36
276100 35
276200 32
276300 31
276400 32
276500 30
276600 29
276700 29
276800 30
276900 33
277000 30
277100 28
277200 30
277300 28
277400 28
277500 34
277600 28
277700 33
277800 32
277900 28
278000 29
278100 28
278200 34
278300 30
278400 31
278500 34
278600 32
278700 31
278800 37
278900 35
279000 33
279100 31
279200 29
279300 30
279400 27
279500 32
279600 30
279700 28
279800 21
279900 27
280000 28
280100 32
280200 27
280300 28
280400 31
280500 35
280600 35
280700 33
280800 32
