# Time-averaged data for fix myat1
# TimeStep v_nC
46700 9
46800 9
46900 6
47000 5
47100 6
47200 9
47300 7
47400 5
47500 7
47600 8
47700 12
47800 17
47900 16
48000 13
48100 13
48200 11
48300 13
48400 15
48500 14
48600 16
48700 9
48800 9
48900 9
49000 13
49100 13
49200 11
49300 7
49400 6
49500 7
49600 10
49700 11
49800 12
49900 12
50000 6
50100 9
50200 9
50300 7
50400 8
50500 8
50600 4
50700 4
50800 4
50900 7
51000 10
51100 7
51200 9
51300 9
51400 4
51500 7
51600 8
51700 9
51800 9
51900 10
52000 11
52100 11
52200 14
52300 18
52400 16
52500 11
52600 11
52700 14
52800 14
52900 13
53000 8
53100 10
53200 10
53300 11
53400 9
53500 10
53600 7
53700 11
53800 12
53900 13
54000 15
54100 13
54200 11
54300 17
54400 11
54500 15
54600 14
54700 8
54800 8
54900 8
55000 7
55100 11
55200 12
55300 14
55400 15
55500 15
55600 10
55700 11
55800 8
55900 10
56000 12
56100 10
56200 13
56300 16
56400 18
56500 18
56600 18
56700 17
56800 14
56900 17
57000 17
57100 12
57200 11
57300 12
57400 8
57500 8
57600 6
57700 8
57800 10
57900 7
58000 9
58100 11
58200 9
58300 10
58400 13
58500 15
58600 13
58700 10
58800 10
58900 6
59000 7
59100 10
59200 9
59300 7
59400 6
59500 2
59600 6
59700 8
59800 7
59900 7
60000 8
60100 12
60200 7
60300 7
60400 11
60500 14
60600 6
60700 5
60800 7
60900 13
61000 15
61100 11
61200 10
61300 9
61400 10
61500 13
61600 13
61700 14
61800 18
61900 20
62000 14
62100 12
62200 16
62300 16
62400 15
62500 13
62600 12
62700 8
62800 11
62900 9
63000 9
63100 15
63200 17
63300 16
63400 17
63500 15
63600 15
63700 12
63800 12
63900 10
64000 10
64100 13
64200 12
64300 12
64400 9
64500 11
64600 15
64700 11
64800 14
64900 11
65000 9
65100 12
65200 13
65300 15
65400 14
65500 18
65600 15
65700 13
65800 12
65900 11
66000 11
66100 6
66200 10
66300 8
66400 13
66500 12
66600 17
66700 12
66800 5
66900 6
67000 8
67100 12
67200 13
67300 14
67400 11
67500 13
67600 17
67700 15
67800 12
67900 13
68000 13
68100 16
68200 11
68300 12
68400 6
68500 7
68600 9
68700 9
68800 9
68900 9
69000 12
69100 10
69200 11
69300 9
69400 9
69500 7
69600 10
69700 9
69800 9
69900 10
70000 12
70100 12
70200 13
70300 12
70400 12
70500 8
70600 8
70700 7
70800 7
70900 11
71000 15
71100 13
71200 10
71300 9
71400 11
71500 11
71600 12
71700 13
71800 18
71900 13
72000 13
72100 13
72200 10
72300 14
72400 10
72500 11
72600 11
72700 10
72800 11
72900 13
73000 15
73100 10
73200 11
73300 14
73400 9
73500 13
73600 18
73700 18
73800 15
73900 15
74000 14
74100 12
74200 16
74300 14
74400 10
74500 6
74600 11
74700 9
74800 9
74900 7
75000 7
75100 10
75200 9
75300 12
75400 10
75500 12
75600 9
75700 9
75800 9
75900 7
76000 11
76100 8
76200 14
76300 12
76400 9
76500 8
76600 9
76700 11
76800 11
76900 8
77000 4
77100 4
77200 6
77300 9
77400 8
77500 9
77600 12
77700 13
77800 13
77900 8
78000 7
78100 11
78200 13
78300 17
78400 14
78500 11
78600 8
78700 9
78800 11
78900 14
79000 11
79100 12
79200 12
79300 11
79400 11
79500 10
79600 6
79700 12
79800 13
79900 11
80000 11
80100 16
80200 11
80300 9
80400 10
80500 10
80600 7
80700 7
80800 11
80900 8
81000 5
81100 7
81200 9
81300 10
81400 12
81500 8
81600 12
81700 10
81800 14
81900 13
82000 13
82100 14
82200 15
82300 15
82400 13
82500 14
82600 12
82700 12
82800 12
82900 9
83000 10
83100 8
83200 11
83300 12
83400 11
83500 15
83600 13
83700 11
83800 14
83900 13
84000 15
84100 13
84200 14
84300 11
84400 17
84500 19
84600 18
84700 15
84800 15
84900 16
85000 10
85100 11
85200 15
85300 10
85400 8
85500 7
85600 12
85700 12
85800 12
85900 11
86000 14
86100 16
86200 14
86300 12
86400 13
86500 12
86600 10
86700 9
86800 9
86900 8
87000 10
87100 9
87200 12
87300 14
87400 14
87500 11
87600 8
87700 9
87800 10
87900 11
88000 11
88100 12
88200 12
88300 13
88400 11
88500 17
88600 15
88700 19
88800 17
88900 13
89000 15
89100 16
89200 16
89300 15
89400 10
89500 9
89600 11
89700 8
89800 8
89900 2
90000 3
90100 4
90200 6
90300 6
90400 5
90500 11
90600 9
90700 10
90800 11
90900 9
91000 14
91100 14
91200 14
91300 9
91400 11
91500 11
91600 8
91700 14
91800 12
91900 9
92000 11
92100 7
92200 11
92300 10
92400 8
92500 10
92600 7
92700 9
92800 6
92900 4
93000 3
93100 6
93200 6
93300 11
93400 9
93500 14
93600 16
93700 13
93800 11
93900 8
94000 10
94100 9
94200 8
94300 7
94400 6
94500 3
94600 4
94700 8
94800 8
94900 9
95000 10
95100 11
95200 8
95300 7
95400 7
95500 11
95600 11
95700 11
95800 16
95900 19
96000 16
96100 15
96200 13
96300 13
96400 14
96500 10
96600 12
96700 9
96800 7
96900 10
97000 14
97100 16
97200 16
97300 13
97400 12
97500 14
97600 14
97700 15
97800 14
97900 12
98000 9
98100 10
98200 11
98300 11
98400 8
98500 9
98600 10
98700 8
98800 13
98900 14
99000 11
99100 7
99200 5
99300 11
99400 10
99500 6
99600 6
99700 6
99800 10
99900 12
100000 15
100100 13
100200 10
100300 13
100400 15
100500 12
100600 15
100700 13
100800 12
100900 14
101000 13
101100 13
101200 11
101300 11
101400 16
101500 12
101600 14
101700 16
101800 16
101900 12
102000 8
102100 8
102200 11
102300 14
102400 13
102500 15
102600 16
102700 18
102800 18
102900 20
103000 20
103100 18
103200 20
103300 16
103400 15
103500 15
103600 7
103700 13
103800 10
103900 9
104000 6
104100 10
104200 7
104300 10
104400 7
104500 8
104600 6
104700 10
104800 10
104900 12
105000 15
105100 11
105200 9
105300 10
105400 12
105500 10
105600 11
105700 13
105800 7
105900 7
106000 9
106100 13
106200 16
106300 15
106400 11
106500 10
106600 13
106700 18
106800 16
106900 13
107000 11
107100 8
107200 11
107300 15
107400 14
107500 8
107600 6
107700 6
107800 9
107900 7
108000 9
108100 12
108200 14
108300 10
108400 9
108500 13
108600 16
108700 14
108800 10
108900 8
109000 8
109100 11
109200 13
109300 10
109400 9
109500 8
109600 9
109700 14
109800 14
109900 11
110000 12
110100 12
110200 12
110300 11
110400 10
110500 8
110600 8
110700 8
110800 9
110900 15
111000 11
111100 10
111200 14
111300 15
111400 16
111500 13
111600 14
111700 16
111800 18
111900 16
112000 18
112100 20
112200 20
112300 16
112400 16
112500 14
112600 16
112700 14
112800 13
112900 12
113000 13
113100 17
113200 17
113300 16
113400 14
113500 10
113600 12
113700 14
113800 16
113900 17
114000 14
114100 11
114200 10
114300 11
114400 10
114500 8
114600 7
114700 8
114800 8
114900 6
115000 12
115100 12
115200 10
115300 14
115400 11
115500 11
115600 10
115700 10
115800 12
115900 8
116000 9
116100 12
116200 17
116300 16
116400 12
116500 14
116600 11
116700 12
116800 10
116900 7
117000 9
117100 12
117200 14
117300 6
117400 8
117500 11
117600 15
117700 12
117800 14
117900 9
118000 7
118100 9
118200 9
118300 5
118400 7
118500 8
118600 8
118700 11
118800 11
118900 9
119000 7
119100 11
119200 12
119300 14
119400 15
119500 19
119600 17
119700 16
119800 17
119900 20
120000 18
120100 18
120200 19
120300 17
120400 12
120500 11
120600 9
120700 10
120800 9
120900 6
121000 7
121100 10
121200 13
121300 10
121400 8
121500 9
121600 12
121700 6
121800 13
121900 14
122000 12
122100 9
122200 7
122300 8
122400 7
122500 6
122600 9
122700 9
122800 8
122900 4
123000 8
123100 6
123200 7
123300 6
123400 5
123500 7
123600 12
123700 13
123800 14
123900 14
124000 14
124100 12
124200 11
124300 7
124400 7
124500 11
124600 16
124700 10
124800 11
124900 8
125000 5
125100 5
125200 6
125300 8
125400 10
125500 8
125600 12
125700 9
125800 8
125900 8
126000 9
126100 12
126200 8
126300 6
126400 5
126500 3
126600 2
126700 7
126800 12
126900 12
127000 12
127100 15
127200 17
127300 19
127400 18
127500 15
127600 14
127700 12
127800 14
127900 12
128000 11
128100 10
128200 8
128300 9
128400 12
128500 14
128600 12
128700 14
128800 9
128900 13
129000 13
129100 12
129200 15
129300 17
129400 15
129500 15
129600 12
129700 15
129800 14
129900 14
130000 16
130100 15
130200 14
130300 12
130400 10
130500 12
130600 13
130700 10
130800 12
130900 12
131000 12
131100 13
131200 10
131300 6
131400 9
131500 8
131600 10
131700 10
131800 11
131900 12
132000 10
132100 9
132200 9
132300 11
132400 9
132500 6
132600 7
132700 6
132800 5
132900 5
133000 6
133100 6
133200 9
133300 9
133400 7
133500 6
133600 7
133700 11
133800 10
133900 15
134000 18
134100 21
134200 18
134300 17
134400 19
134500 21
134600 20
134700 15
134800 13
134900 10
135000 11
135100 10
135200 8
135300 10
135400 7
135500 12
135600 11
135700 11
135800 7
135900 7
136000 9
136100 10
136200 14
136300 10
136400 8
136500 9
136600 7
136700 9
136800 10
136900 8
137000 11
137100 9
137200 11
137300 9
137400 11
137500 10
137600 5
137700 5
137800 9
137900 11
138000 13
138100 14
138200 15
138300 18
138400 17
138500 14
138600 17
138700 17
138800 13
138900 10
139000 12
139100 12
139200 7
139300 7
139400 11
139500 12
139600 12
139700 10
139800 7
139900 10
140000 12
140100 10
140200 10
140300 16
140400 13
140500 7
140600 6
140700 3
140800 6
140900 7
141000 9
141100 10
141200 11
141300 14
141400 15
141500 13
141600 11
141700 11
141800 6
141900 10
142000 12
142100 7
142200 9
142300 11
142400 11
142500 9
142600 10
142700 12
142800 14
142900 15
143000 15
143100 11
143200 10
143300 13
143400 16
143500 16
143600 14
143700 17
143800 15
143900 14
144000 17
144100 13
144200 11
144300 13
144400 10
144500 10
144600 9
144700 11
144800 10
144900 7
145000 6
145100 9
145200 7
145300 7
145400 11
145500 11
145600 10
145700 11
145800 10
145900 11
146000 11
146100 10
146200 14
146300 13
146400 8
146500 8
146600 8
146700 6
146800 6
146900 9
147000 9
147100 9
147200 12
147300 8
147400 10
147500 8
147600 3
147700 6
147800 7
147900 9
148000 7
148100 10
148200 10
148300 8
148400 6
148500 9
148600 10
148700 11
148800 8
148900 10
149000 10
149100 8
149200 11
149300 15
149400 10
149500 8
149600 14
149700 9
149800 12
149900 12
150000 10
150100 12
150200 12
150300 12
150400 12
150500 13
150600 13
150700 12
150800 7
150900 7
151000 6
151100 8
151200 10
151300 9
151400 10
151500 10
151600 7
151700 6
151800 12
151900 16
152000 14
