# Time-averaged data for fix myat2
# TimeStep v_density
25400 0.0181243
25500 0.0181243
25600 0.0204629
25700 0.0228015
25800 0.0216322
25900 0.0175396
26000 0.0163703
26100 0.0163703
26200 0.0175396
26300 0.016955
26400 0.0157856
26500 0.0181243
26600 0.0187089
26700 0.0198782
26800 0.0210475
26900 0.0198782
27000 0.0210475
27100 0.0198782
27200 0.0228015
27300 0.0239708
27400 0.0257248
27500 0.0251401
27600 0.0222168
27700 0.0233861
27800 0.0228015
27900 0.0222168
28000 0.0216322
28100 0.0204629
28200 0.0204629
28300 0.0204629
28400 0.0204629
28500 0.0198782
28600 0.0228015
28700 0.0222168
28800 0.0210475
28900 0.0192936
29000 0.0181243
29100 0.015201
29200 0.0187089
29300 0.0181243
29400 0.0187089
29500 0.0228015
29600 0.0210475
29700 0.0187089
29800 0.0192936
29900 0.0181243
30000 0.0157856
30100 0.015201
30200 0.0181243
30300 0.0198782
30400 0.0198782
30500 0.0192936
30600 0.0198782
30700 0.0210475
30800 0.0210475
30900 0.0192936
31000 0.0216322
31100 0.0216322
31200 0.0192936
31300 0.0192936
31400 0.0163703
31500 0.0163703
31600 0.0163703
31700 0.0175396
31800 0.0192936
31900 0.0204629
32000 0.0204629
32100 0.0210475
32200 0.0216322
32300 0.0239708
32400 0.0233861
32500 0.0210475
32600 0.0204629
32700 0.0210475
32800 0.0228015
32900 0.0222168
33000 0.0228015
33100 0.0239708
33200 0.0251401
33300 0.0216322
33400 0.0222168
33500 0.0233861
33600 0.0251401
33700 0.0228015
33800 0.0228015
33900 0.0233861
34000 0.0233861
34100 0.0233861
34200 0.0228015
34300 0.0251401
34400 0.0263094
34500 0.0251401
34600 0.0257248
34700 0.0222168
34800 0.0228015
34900 0.0245555
35000 0.0251401
35100 0.0239708
35200 0.0239708
35300 0.0257248
35400 0.0268941
35500 0.0268941
35600 0.0274787
35700 0.0263094
35800 0.0268941
35900 0.0257248
36000 0.0257248
36100 0.0245555
36200 0.0239708
36300 0.0228015
36400 0.0233861
36500 0.0239708
36600 0.0239708
36700 0.0251401
36800 0.0263094
36900 0.0280634
37000 0.0245555
37100 0.0263094
37200 0.0239708
37300 0.0228015
37400 0.0210475
37500 0.0216322
37600 0.0216322
37700 0.0222168
37800 0.0210475
37900 0.0239708
38000 0.0216322
38100 0.0239708
38200 0.0222168
38300 0.0210475
38400 0.0204629
38500 0.0233861
38600 0.0239708
38700 0.0228015
38800 0.0228015
38900 0.0228015
39000 0.0245555
39100 0.0251401
39200 0.0268941
39300 0.0280634
39400 0.0233861
39500 0.0228015
39600 0.0233861
39700 0.0228015
39800 0.0239708
39900 0.0239708
40000 0.0239708
40100 0.0245555
40200 0.0233861
40300 0.0239708
40400 0.0222168
40500 0.0228015
40600 0.0210475
40700 0.0204629
40800 0.0222168
40900 0.0204629
41000 0.0233861
41100 0.0216322
41200 0.0187089
41300 0.0181243
41400 0.0181243
41500 0.0181243
41600 0.0210475
41700 0.0181243
41800 0.0187089
41900 0.0204629
42000 0.0192936
42100 0.0192936
42200 0.0233861
42300 0.0239708
42400 0.0210475
42500 0.0222168
42600 0.0228015
42700 0.0233861
42800 0.0228015
42900 0.0245555
43000 0.0228015
43100 0.0216322
43200 0.0204629
43300 0.0192936
43400 0.0192936
43500 0.0198782
43600 0.0187089
43700 0.0192936
43800 0.0175396
43900 0.0146163
44000 0.0116931
44100 0.013447
44200 0.015201
44300 0.0163703
44400 0.0157856
44500 0.0204629
44600 0.0204629
44700 0.0228015
44800 0.0245555
44900 0.0222168
45000 0.0222168
45100 0.0210475
45200 0.0204629
45300 0.0192936
45400 0.0157856
45500 0.0181243
45600 0.0175396
45700 0.0181243
45800 0.016955
45900 0.0157856
46000 0.0175396
46100 0.0163703
46200 0.0181243
46300 0.0187089
46400 0.0175396
46500 0.0163703
46600 0.0157856
46700 0.016955
46800 0.015201
46900 0.013447
47000 0.013447
47100 0.0146163
47200 0.0163703
47300 0.0157856
47400 0.013447
47500 0.015201
47600 0.0140317
47700 0.0175396
47800 0.0210475
47900 0.0198782
48000 0.0181243
48100 0.0181243
48200 0.0187089
48300 0.0192936
48400 0.0204629
48500 0.0181243
48600 0.0198782
48700 0.0181243
48800 0.0181243
48900 0.0181243
49000 0.0204629
49100 0.0192936
49200 0.0181243
49300 0.016955
49400 0.0181243
49500 0.0187089
49600 0.0192936
49700 0.0198782
49800 0.0192936
49900 0.0181243
50000 0.013447
50100 0.015201
50200 0.016955
50300 0.015201
50400 0.0146163
50500 0.015201
50600 0.0140317
50700 0.013447
50800 0.013447
50900 0.015201
51000 0.0163703
51100 0.0146163
51200 0.0146163
51300 0.0146163
51400 0.0128624
51500 0.013447
51600 0.015201
51700 0.0140317
51800 0.0146163
51900 0.0163703
52000 0.0175396
52100 0.0175396
52200 0.0192936
52300 0.0233861
52400 0.0216322
52500 0.0187089
52600 0.0192936
52700 0.0204629
52800 0.0216322
52900 0.0210475
53000 0.0187089
53100 0.0210475
53200 0.0198782
53300 0.0210475
53400 0.0181243
53500 0.0175396
53600 0.0146163
53700 0.0181243
53800 0.0192936
53900 0.0210475
54000 0.0210475
54100 0.0204629
54200 0.0198782
54300 0.0228015
54400 0.0198782
54500 0.0228015
54600 0.0228015
54700 0.0181243
54800 0.016955
54900 0.016955
55000 0.015201
55100 0.0163703
55200 0.0157856
55300 0.0181243
55400 0.0187089
55500 0.0204629
55600 0.016955
55700 0.016955
55800 0.016955
55900 0.0163703
56000 0.0181243
56100 0.016955
56200 0.0198782
56300 0.0204629
56400 0.0210475
56500 0.0233861
56600 0.0228015
56700 0.0233861
56800 0.0216322
56900 0.0228015
57000 0.0233861
57100 0.0210475
57200 0.0210475
57300 0.0198782
57400 0.0198782
57500 0.0181243
57600 0.0181243
57700 0.0181243
57800 0.0204629
57900 0.0181243
58000 0.0198782
58100 0.0216322
58200 0.0204629
58300 0.0192936
58400 0.0204629
58500 0.0222168
58600 0.0198782
58700 0.0187089
58800 0.0198782
58900 0.0175396
59000 0.0163703
59100 0.0175396
59200 0.0175396
59300 0.0163703
59400 0.015201
59500 0.0140317
59600 0.0157856
59700 0.016955
59800 0.016955
59900 0.0181243
60000 0.0181243
60100 0.0198782
60200 0.0175396
60300 0.0163703
60400 0.0187089
60500 0.0192936
60600 0.0157856
60700 0.015201
60800 0.0157856
60900 0.0187089
61000 0.0204629
61100 0.0198782
61200 0.0181243
61300 0.0181243
61400 0.0187089
61500 0.0198782
61600 0.0210475
61700 0.0222168
61800 0.0239708
61900 0.0245555
62000 0.0233861
62100 0.0228015
62200 0.0257248
62300 0.0268941
62400 0.0263094
62500 0.0263094
62600 0.0257248
62700 0.0239708
62800 0.0245555
62900 0.0233861
63000 0.0228015
63100 0.0263094
63200 0.0280634
63300 0.0268941
63400 0.0268941
63500 0.0257248
63600 0.0257248
63700 0.0233861
63800 0.0228015
63900 0.0216322
64000 0.0192936
64100 0.0210475
64200 0.0204629
64300 0.0204629
64400 0.0187089
64500 0.0187089
64600 0.0216322
64700 0.0204629
64800 0.0216322
64900 0.0222168
65000 0.0204629
65100 0.0216322
65200 0.0216322
65300 0.0233861
65400 0.0228015
65500 0.0245555
65600 0.0245555
65700 0.0245555
65800 0.0239708
65900 0.0222168
66000 0.0216322
66100 0.0187089
66200 0.0192936
66300 0.0187089
66400 0.0210475
66500 0.0198782
66600 0.0216322
66700 0.0187089
66800 0.0146163
66900 0.0146163
67000 0.0163703
67100 0.0175396
67200 0.0198782
67300 0.0198782
67400 0.0181243
67500 0.0181243
67600 0.0198782
67700 0.0192936
67800 0.0175396
67900 0.0175396
68000 0.0181243
68100 0.0198782
68200 0.0175396
68300 0.0163703
68400 0.0140317
68500 0.0128624
68600 0.015201
68700 0.015201
68800 0.0146163
68900 0.015201
69000 0.0181243
69100 0.0175396
69200 0.0175396
69300 0.0175396
69400 0.0187089
69500 0.0175396
69600 0.0175396
69700 0.0163703
69800 0.0163703
69900 0.016955
70000 0.0192936
70100 0.0192936
70200 0.0204629
70300 0.0204629
70400 0.0216322
70500 0.0187089
70600 0.0187089
70700 0.016955
70800 0.015201
70900 0.0187089
71000 0.0210475
71100 0.0210475
71200 0.0192936
71300 0.0192936
71400 0.0204629
71500 0.0192936
71600 0.0198782
71700 0.0216322
71800 0.0228015
71900 0.0210475
72000 0.0216322
72100 0.0204629
72200 0.0204629
72300 0.0204629
72400 0.0181243
72500 0.0181243
72600 0.0181243
72700 0.0181243
72800 0.0181243
72900 0.0187089
73000 0.0216322
73100 0.0181243
73200 0.0204629
73300 0.0216322
73400 0.0192936
73500 0.0210475
73600 0.0245555
73700 0.0245555
73800 0.0233861
73900 0.0245555
74000 0.0239708
74100 0.0228015
74200 0.0245555
74300 0.0245555
74400 0.0216322
74500 0.0198782
74600 0.0233861
74700 0.0210475
74800 0.0192936
74900 0.0181243
75000 0.0175396
75100 0.0198782
75200 0.0187089
75300 0.0204629
75400 0.0192936
75500 0.0192936
75600 0.0187089
75700 0.0175396
75800 0.0175396
75900 0.016955
76000 0.0175396
76100 0.0163703
76200 0.0187089
76300 0.0181243
76400 0.0157856
76500 0.0163703
76600 0.016955
76700 0.0187089
76800 0.0187089
76900 0.0163703
77000 0.015201
77100 0.0116931
77200 0.0128624
77300 0.0140317
77400 0.013447
77500 0.0146163
77600 0.0175396
77700 0.0192936
77800 0.0187089
77900 0.0187089
78000 0.0181243
78100 0.0192936
78200 0.0216322
78300 0.0228015
78400 0.0239708
78500 0.0192936
78600 0.0181243
78700 0.0187089
78800 0.0198782
78900 0.0216322
79000 0.0204629
79100 0.0210475
79200 0.0204629
79300 0.0187089
79400 0.0181243
79500 0.0175396
79600 0.0163703
79700 0.0198782
79800 0.0204629
79900 0.0198782
80000 0.0181243
80100 0.0222168
80200 0.0233861
80300 0.0198782
80400 0.0210475
80500 0.0198782
80600 0.016955
80700 0.016955
80800 0.0187089
80900 0.0175396
81000 0.0157856
81100 0.016955
81200 0.0175396
81300 0.0204629
81400 0.0210475
81500 0.0187089
81600 0.0210475
81700 0.0204629
81800 0.0228015
81900 0.0204629
82000 0.0216322
82100 0.0222168
82200 0.0233861
82300 0.0239708
82400 0.0222168
82500 0.0233861
82600 0.0228015
82700 0.0216322
82800 0.0222168
82900 0.0204629
83000 0.0228015
83100 0.0204629
83200 0.0216322
83300 0.0222168
83400 0.0222168
83500 0.0239708
83600 0.0233861
83700 0.0233861
83800 0.0239708
83900 0.0251401
84000 0.0251401
84100 0.0251401
84200 0.0245555
84300 0.0233861
84400 0.0268941
84500 0.0263094
84600 0.0268941
84700 0.0251401
84800 0.0257248
84900 0.0263094
85000 0.0233861
85100 0.0239708
85200 0.0263094
85300 0.0239708
85400 0.0233861
85500 0.0222168
85600 0.0233861
85700 0.0228015
85800 0.0233861
85900 0.0228015
86000 0.0251401
86100 0.0251401
86200 0.0239708
86300 0.0228015
86400 0.0233861
86500 0.0245555
86600 0.0228015
86700 0.0228015
86800 0.0216322
86900 0.0204629
87000 0.0187089
87100 0.0175396
87200 0.0192936
87300 0.0198782
87400 0.0198782
87500 0.0192936
87600 0.016955
87700 0.0181243
87800 0.0175396
87900 0.0187089
88000 0.016955
88100 0.0181243
88200 0.0192936
88300 0.0192936
88400 0.0192936
88500 0.0216322
88600 0.0228015
88700 0.0257248
88800 0.0222168
88900 0.0187089
89000 0.0210475
89100 0.0204629
89200 0.0222168
89300 0.0216322
89400 0.0187089
89500 0.0181243
89600 0.0187089
89700 0.0157856
89800 0.015201
89900 0.0122777
90000 0.0111084
90100 0.0105238
90200 0.0111084
90300 0.00935446
90400 0.00935446
90500 0.0140317
90600 0.0146163
90700 0.015201
90800 0.0163703
90900 0.0163703
91000 0.0192936
91100 0.0192936
91200 0.0192936
91300 0.0163703
91400 0.0175396
91500 0.0181243
91600 0.0140317
91700 0.0175396
91800 0.0163703
91900 0.0157856
92000 0.0175396
92100 0.0157856
92200 0.0175396
92300 0.016955
92400 0.016955
92500 0.0175396
92600 0.015201
92700 0.0175396
92800 0.0140317
92900 0.0128624
93000 0.0122777
93100 0.0128624
93200 0.0128624
93300 0.0157856
93400 0.0146163
93500 0.0198782
93600 0.0216322
93700 0.0198782
93800 0.0192936
93900 0.0187089
94000 0.0187089
94100 0.0175396
94200 0.015201
94300 0.015201
94400 0.015201
94500 0.013447
94600 0.0116931
94700 0.0140317
94800 0.0140317
94900 0.0140317
95000 0.015201
95100 0.0146163
95200 0.013447
95300 0.0128624
95400 0.0140317
95500 0.0157856
95600 0.016955
95700 0.0163703
95800 0.0210475
95900 0.0233861
96000 0.0210475
96100 0.0210475
96200 0.0204629
96300 0.0210475
96400 0.0210475
96500 0.0198782
96600 0.0204629
96700 0.016955
96800 0.0163703
96900 0.0187089
97000 0.0198782
97100 0.0204629
97200 0.0228015
97300 0.0198782
97400 0.0181243
97500 0.0198782
97600 0.0198782
97700 0.0204629
97800 0.0198782
97900 0.0192936
98000 0.0181243
98100 0.0192936
98200 0.0210475
98300 0.0198782
98400 0.016955
98500 0.0181243
98600 0.0181243
98700 0.016955
98800 0.0198782
98900 0.0192936
99000 0.0175396
99100 0.015201
99200 0.0140317
99300 0.0157856
99400 0.0163703
99500 0.015201
99600 0.0140317
99700 0.0128624
99800 0.0146163
99900 0.0175396
100000 0.0198782
100100 0.0187089
100200 0.0175396
100300 0.0187089
100400 0.0192936
100500 0.0181243
100600 0.0181243
100700 0.016955
100800 0.0181243
100900 0.0192936
101000 0.0204629
101100 0.0204629
101200 0.0192936
101300 0.0198782
101400 0.0210475
101500 0.0198782
101600 0.0204629
101700 0.0216322
101800 0.0216322
101900 0.0198782
102000 0.0187089
102100 0.0192936
102200 0.0210475
102300 0.0222168
102400 0.0210475
102500 0.0216322
102600 0.0239708
102700 0.0257248
102800 0.0251401
102900 0.0280634
103000 0.0274787
103100 0.0263094
103200 0.028648
103300 0.0257248
103400 0.0268941
103500 0.0263094
103600 0.0228015
103700 0.0251401
103800 0.0228015
103900 0.0198782
104000 0.0175396
104100 0.0198782
104200 0.0175396
104300 0.0187089
104400 0.0163703
104500 0.0163703
104600 0.0146163
104700 0.016955
104800 0.0163703
104900 0.0163703
105000 0.0192936
105100 0.016955
105200 0.016955
105300 0.0181243
105400 0.0192936
105500 0.0175396
105600 0.0181243
105700 0.0198782
105800 0.0163703
105900 0.015201
106000 0.0163703
106100 0.0187089
106200 0.0198782
106300 0.0210475
106400 0.0192936
106500 0.0181243
106600 0.0204629
106700 0.0239708
106800 0.0222168
106900 0.0204629
107000 0.0187089
107100 0.016955
107200 0.0187089
107300 0.0216322
107400 0.0216322
107500 0.0192936
107600 0.0163703
107700 0.0163703
107800 0.016955
107900 0.015201
108000 0.0163703
108100 0.0181243
108200 0.0204629
108300 0.0175396
108400 0.016955
108500 0.0181243
108600 0.0216322
108700 0.0222168
108800 0.0198782
108900 0.0187089
109000 0.0175396
109100 0.0192936
109200 0.0204629
109300 0.0187089
109400 0.016955
109500 0.016955
109600 0.0157856
109700 0.016955
109800 0.0187089
109900 0.0157856
110000 0.0181243
110100 0.016955
110200 0.016955
110300 0.016955
110400 0.016955
110500 0.015201
110600 0.0146163
110700 0.0157856
110800 0.0163703
110900 0.0192936
111000 0.0181243
111100 0.016955
111200 0.0187089
111300 0.0216322
111400 0.0204629
111500 0.0198782
111600 0.0198782
111700 0.0222168
111800 0.0228015
111900 0.0204629
112000 0.0239708
112100 0.0274787
112200 0.0268941
112300 0.0245555
112400 0.0239708
112500 0.0239708
112600 0.0239708
112700 0.0228015
112800 0.0216322
112900 0.0228015
113000 0.0239708
113100 0.0263094
113200 0.0280634
113300 0.028648
113400 0.0268941
113500 0.0257248
113600 0.0257248
113700 0.0268941
113800 0.0268941
113900 0.0268941
114000 0.0268941
114100 0.0245555
114200 0.0245555
114300 0.0245555
114400 0.0222168
114500 0.0204629
114600 0.0187089
114700 0.0187089
114800 0.0163703
114900 0.0140317
115000 0.0163703
115100 0.0181243
115200 0.016955
115300 0.0192936
115400 0.0175396
115500 0.0181243
115600 0.0192936
115700 0.0181243
115800 0.0192936
115900 0.016955
116000 0.0187089
116100 0.0192936
116200 0.0228015
116300 0.0216322
116400 0.0204629
116500 0.0222168
116600 0.0210475
116700 0.0204629
116800 0.0204629
116900 0.0187089
117000 0.0175396
117100 0.0187089
117200 0.0198782
117300 0.016955
117400 0.0181243
117500 0.0187089
117600 0.0210475
117700 0.0198782
117800 0.0204629
117900 0.0175396
118000 0.015201
118100 0.0157856
118200 0.0157856
118300 0.0146163
118400 0.0146163
118500 0.0140317
118600 0.0140317
118700 0.0163703
118800 0.0146163
118900 0.013447
119000 0.0111084
119100 0.0140317
119200 0.016955
119300 0.016955
119400 0.0187089
119500 0.0204629
119600 0.0204629
119700 0.0216322
119800 0.0222168
119900 0.0228015
120000 0.0210475
120100 0.0210475
120200 0.0228015
120300 0.0204629
120400 0.0187089
120500 0.0181243
120600 0.015201
120700 0.0163703
120800 0.0163703
120900 0.015201
121000 0.0140317
121100 0.0163703
121200 0.0198782
121300 0.016955
121400 0.013447
121500 0.0146163
121600 0.0175396
121700 0.0157856
121800 0.0204629
121900 0.0192936
122000 0.0187089
122100 0.0163703
122200 0.0140317
122300 0.0146163
122400 0.0122777
122500 0.0128624
122600 0.0157856
122700 0.0163703
122800 0.0163703
122900 0.0140317
123000 0.015201
123100 0.0128624
123200 0.013447
123300 0.0122777
123400 0.013447
123500 0.0140317
123600 0.0163703
123700 0.0187089
123800 0.0187089
123900 0.0192936
124000 0.0187089
124100 0.0187089
124200 0.0192936
124300 0.016955
124400 0.016955
124500 0.0198782
124600 0.0210475
124700 0.0175396
124800 0.0175396
124900 0.015201
125000 0.0140317
125100 0.0140317
125200 0.0146163
125300 0.0140317
125400 0.0157856
125500 0.0146163
125600 0.015201
125700 0.0140317
125800 0.0146163
125900 0.015201
126000 0.0157856
126100 0.0192936
126200 0.0157856
126300 0.015201
126400 0.0128624
126500 0.0111084
126600 0.0111084
126700 0.0146163
126800 0.0157856
126900 0.0163703
127000 0.0175396
127100 0.0198782
127200 0.0228015
127300 0.0239708
127400 0.0251401
127500 0.0251401
127600 0.0228015
127700 0.0228015
127800 0.0239708
127900 0.0228015
128000 0.0222168
128100 0.0210475
128200 0.0192936
128300 0.0198782
128400 0.0210475
128500 0.0210475
128600 0.0216322
128700 0.0222168
128800 0.0192936
128900 0.0210475
129000 0.0198782
129100 0.0192936
129200 0.0204629
129300 0.0233861
129400 0.0222168
129500 0.0216322
129600 0.0187089
129700 0.0204629
129800 0.0210475
129900 0.0204629
130000 0.0210475
130100 0.0222168
130200 0.0216322
130300 0.0204629
130400 0.0187089
130500 0.0204629
130600 0.0204629
130700 0.016955
130800 0.0181243
130900 0.016955
131000 0.0175396
131100 0.0181243
131200 0.0163703
131300 0.0157856
131400 0.016955
131500 0.0163703
131600 0.016955
131700 0.016955
131800 0.0175396
131900 0.0181243
132000 0.0181243
132100 0.0181243
132200 0.0181243
132300 0.0192936
132400 0.0175396
132500 0.0140317
132600 0.0140317
132700 0.013447
132800 0.0122777
132900 0.0122777
133000 0.0128624
133100 0.0140317
133200 0.0146163
133300 0.0140317
133400 0.0140317
133500 0.0122777
133600 0.013447
133700 0.016955
133800 0.016955
133900 0.0204629
134000 0.0239708
134100 0.0251401
134200 0.0245555
134300 0.0233861
134400 0.0257248
134500 0.0263094
134600 0.0292327
134700 0.0274787
134800 0.0245555
134900 0.0210475
135000 0.0216322
135100 0.0216322
135200 0.0187089
135300 0.0192936
135400 0.0175396
135500 0.0198782
135600 0.0192936
135700 0.0187089
135800 0.0163703
135900 0.0157856
136000 0.0146163
136100 0.0157856
136200 0.0175396
136300 0.0157856
136400 0.0146163
136500 0.013447
136600 0.013447
136700 0.0140317
136800 0.013447
136900 0.013447
137000 0.015201
137100 0.0157856
137200 0.0157856
137300 0.0140317
137400 0.015201
137500 0.0140317
137600 0.0105238
137700 0.0105238
137800 0.0122777
137900 0.015201
138000 0.015201
138100 0.0175396
138200 0.0198782
138300 0.0210475
138400 0.0228015
138500 0.0216322
138600 0.0228015
138700 0.0239708
138800 0.0222168
138900 0.0216322
139000 0.0228015
139100 0.0204629
139200 0.0181243
139300 0.0175396
139400 0.0198782
139500 0.0204629
139600 0.0198782
139700 0.0198782
139800 0.0175396
139900 0.0192936
140000 0.0192936
140100 0.0187089
140200 0.0175396
140300 0.0228015
140400 0.0216322
140500 0.0187089
140600 0.015201
140700 0.013447
140800 0.0140317
140900 0.0140317
141000 0.015201
141100 0.0163703
141200 0.0163703
141300 0.0192936
141400 0.0192936
141500 0.0198782
141600 0.0175396
141700 0.0187089
141800 0.0163703
141900 0.0175396
142000 0.0198782
142100 0.016955
142200 0.0181243
142300 0.0198782
142400 0.0192936
142500 0.0181243
142600 0.016955
142700 0.0192936
142800 0.0198782
142900 0.0198782
143000 0.0192936
143100 0.016955
143200 0.0146163
143300 0.0163703
143400 0.0163703
143500 0.0175396
143600 0.016955
143700 0.0198782
143800 0.0192936
143900 0.0187089
144000 0.0187089
144100 0.016955
144200 0.0163703
144300 0.016955
144400 0.0163703
144500 0.0163703
144600 0.0175396
144700 0.0175396
144800 0.016955
144900 0.0146163
145000 0.0128624
145100 0.015201
145200 0.013447
145300 0.0128624
145400 0.013447
145500 0.0157856
145600 0.0140317
145700 0.0146163
145800 0.0146163
145900 0.0146163
146000 0.015201
146100 0.0163703
146200 0.0175396
146300 0.0175396
146400 0.013447
146500 0.0146163
146600 0.0146163
146700 0.0122777
146800 0.0116931
146900 0.0140317
147000 0.013447
147100 0.0140317
147200 0.0163703
147300 0.015201
147400 0.0163703
147500 0.0157856
147600 0.0116931
147700 0.013447
147800 0.0122777
147900 0.0116931
148000 0.0128624
148100 0.0157856
148200 0.015201
148300 0.0146163
148400 0.0140317
148500 0.015201
148600 0.0175396
148700 0.016955
148800 0.0163703
148900 0.0163703
149000 0.0163703
149100 0.015201
149200 0.0181243
149300 0.0204629
149400 0.0187089
149500 0.0175396
149600 0.0204629
149700 0.0181243
149800 0.0181243
149900 0.0181243
150000 0.0175396
150100 0.0181243
150200 0.0163703
150300 0.0163703
150400 0.0163703
150500 0.0181243
150600 0.0175396
150700 0.0163703
150800 0.013447
150900 0.0128624
151000 0.0122777
151100 0.0140317
151200 0.0157856
151300 0.0163703
151400 0.0163703
151500 0.0157856
151600 0.013447
151700 0.0128624
151800 0.0163703
151900 0.0204629
152000 0.0198782
152100 0.0198782
152200 0.0192936
152300 0.0192936
152400 0.0175396
152500 0.0198782
152600 0.0192936
152700 0.0163703
152800 0.016955
152900 0.0146163
153000 0.0157856
153100 0.0181243
153200 0.0163703
153300 0.0187089
153400 0.0175396
153500 0.0198782
153600 0.0175396
153700 0.0163703
153800 0.0157856
153900 0.0157856
154000 0.016955
154100 0.0163703
154200 0.0175396
154300 0.0192936
154400 0.0192936
154500 0.0192936
154600 0.0210475
154700 0.0204629
154800 0.0187089
154900 0.015201
155000 0.0163703
155100 0.0157856
155200 0.0157856
155300 0.0122777
155400 0.015201
155500 0.0175396
155600 0.016955
155700 0.0146163
155800 0.0146163
155900 0.0146163
156000 0.015201
156100 0.0157856
156200 0.0181243
156300 0.0187089
156400 0.0210475
156500 0.0192936
156600 0.0181243
156700 0.0198782
156800 0.0187089
156900 0.0175396
157000 0.0175396
157100 0.0181243
157200 0.0157856
157300 0.015201
157400 0.0157856
157500 0.0157856
157600 0.0192936
157700 0.0181243
157800 0.0163703
157900 0.0163703
158000 0.0181243
158100 0.016955
158200 0.0163703
158300 0.0187089
158400 0.0216322
158500 0.0204629
158600 0.0192936
158700 0.0192936
158800 0.0181243
