# Time-averaged data for fix myat2
# TimeStep v_density
47500 0.0151881
47600 0.0173578
47700 0.0260367
47800 0.0368853
47900 0.0347156
48000 0.0282064
48100 0.0282064
48200 0.023867
48300 0.0282064
48400 0.0325459
48500 0.0303761
48600 0.0347156
48700 0.0195275
48800 0.0195275
48900 0.0195275
49000 0.0282064
49100 0.0282064
49200 0.023867
49300 0.0151881
49400 0.0130183
49500 0.0151881
49600 0.0216972
49700 0.023867
49800 0.0260367
49900 0.0260367
50000 0.0130183
50100 0.0195275
50200 0.0195275
50300 0.0151881
50400 0.0173578
50500 0.0173578
50600 0.00867889
50700 0.00867889
50800 0.00867889
50900 0.0151881
51000 0.0216972
51100 0.0151881
51200 0.0195275
51300 0.0195275
51400 0.00867889
51500 0.0151881
51600 0.0173578
51700 0.0195275
51800 0.0195275
51900 0.0216972
52000 0.023867
52100 0.023867
52200 0.0303761
52300 0.039055
52400 0.0347156
52500 0.023867
52600 0.023867
52700 0.0303761
52800 0.0303761
52900 0.0282064
53000 0.0173578
53100 0.0216972
53200 0.0216972
53300 0.023867
53400 0.0195275
53500 0.0216972
53600 0.0151881
53700 0.023867
53800 0.0260367
53900 0.0282064
54000 0.0325459
54100 0.0282064
54200 0.023867
54300 0.0368853
54400 0.023867
54500 0.0325459
54600 0.0303761
54700 0.0173578
54800 0.0173578
54900 0.0173578
55000 0.0151881
55100 0.023867
55200 0.0260367
55300 0.0303761
55400 0.0325459
55500 0.0325459
55600 0.0216972
55700 0.023867
55800 0.0173578
55900 0.0216972
56000 0.0260367
56100 0.0216972
56200 0.0282064
56300 0.0347156
56400 0.039055
56500 0.039055
56600 0.039055
56700 0.0368853
56800 0.0303761
56900 0.0368853
57000 0.0368853
57100 0.0260367
57200 0.023867
57300 0.0260367
57400 0.0173578
57500 0.0173578
57600 0.0130183
57700 0.0173578
57800 0.0216972
57900 0.0151881
58000 0.0195275
58100 0.023867
58200 0.0195275
58300 0.0216972
58400 0.0282064
58500 0.0325459
58600 0.0282064
58700 0.0216972
58800 0.0216972
58900 0.0130183
59000 0.0151881
59100 0.0216972
59200 0.0195275
59300 0.0151881
59400 0.0130183
59500 0.00433945
59600 0.0130183
59700 0.0173578
59800 0.0151881
59900 0.0151881
60000 0.0173578
60100 0.0260367
60200 0.0151881
60300 0.0151881
60400 0.023867
60500 0.0303761
60600 0.0130183
60700 0.0108486
60800 0.0151881
60900 0.0282064
61000 0.0325459
61100 0.023867
61200 0.0216972
61300 0.0195275
61400 0.0216972
61500 0.0282064
61600 0.0282064
61700 0.0303761
61800 0.039055
61900 0.0433945
62000 0.0303761
62100 0.0260367
62200 0.0347156
62300 0.0347156
62400 0.0325459
62500 0.0282064
62600 0.0260367
62700 0.0173578
62800 0.023867
62900 0.0195275
63000 0.0195275
63100 0.0325459
63200 0.0368853
63300 0.0347156
63400 0.0368853
63500 0.0325459
63600 0.0325459
63700 0.0260367
63800 0.0260367
63900 0.0216972
64000 0.0216972
64100 0.0282064
64200 0.0260367
64300 0.0260367
64400 0.0195275
64500 0.023867
64600 0.0325459
64700 0.023867
64800 0.0303761
64900 0.023867
65000 0.0195275
65100 0.0260367
65200 0.0282064
65300 0.0325459
65400 0.0303761
65500 0.039055
65600 0.0325459
65700 0.0282064
65800 0.0260367
65900 0.023867
66000 0.023867
66100 0.0130183
66200 0.0216972
66300 0.0173578
66400 0.0282064
66500 0.0260367
66600 0.0368853
66700 0.0260367
66800 0.0108486
66900 0.0130183
67000 0.0173578
67100 0.0260367
67200 0.0282064
67300 0.0303761
67400 0.023867
67500 0.0282064
67600 0.0368853
67700 0.0325459
67800 0.0260367
67900 0.0282064
68000 0.0282064
68100 0.0347156
68200 0.023867
68300 0.0260367
68400 0.0130183
68500 0.0151881
68600 0.0195275
68700 0.0195275
68800 0.0195275
68900 0.0195275
69000 0.0260367
69100 0.0216972
69200 0.023867
69300 0.0195275
69400 0.0195275
69500 0.0151881
69600 0.0216972
69700 0.0195275
69800 0.0195275
69900 0.0216972
70000 0.0260367
70100 0.0260367
70200 0.0282064
70300 0.0260367
70400 0.0260367
70500 0.0173578
70600 0.0173578
70700 0.0151881
70800 0.0151881
70900 0.023867
71000 0.0325459
71100 0.0282064
71200 0.0216972
71300 0.0195275
71400 0.023867
71500 0.023867
71600 0.0260367
71700 0.0282064
71800 0.039055
71900 0.0282064
72000 0.0282064
72100 0.0282064
72200 0.0216972
72300 0.0303761
72400 0.0216972
72500 0.023867
72600 0.023867
72700 0.0216972
72800 0.023867
72900 0.0282064
73000 0.0325459
73100 0.0216972
73200 0.023867
73300 0.0303761
73400 0.0195275
73500 0.0282064
73600 0.039055
73700 0.039055
73800 0.0325459
73900 0.0325459
74000 0.0303761
74100 0.0260367
74200 0.0347156
74300 0.0303761
74400 0.0216972
74500 0.0130183
74600 0.023867
74700 0.0195275
74800 0.0195275
74900 0.0151881
75000 0.0151881
75100 0.0216972
75200 0.0195275
75300 0.0260367
75400 0.0216972
75500 0.0260367
75600 0.0195275
75700 0.0195275
75800 0.0195275
75900 0.0151881
76000 0.023867
76100 0.0173578
76200 0.0303761
76300 0.0260367
76400 0.0195275
76500 0.0173578
76600 0.0195275
76700 0.023867
76800 0.023867
76900 0.0173578
77000 0.00867889
77100 0.00867889
77200 0.0130183
77300 0.0195275
77400 0.0173578
77500 0.0195275
77600 0.0260367
77700 0.0282064
77800 0.0282064
77900 0.0173578
78000 0.0151881
78100 0.023867
78200 0.0282064
78300 0.0368853
78400 0.0303761
78500 0.023867
78600 0.0173578
78700 0.0195275
78800 0.023867
78900 0.0303761
79000 0.023867
79100 0.0260367
79200 0.0260367
79300 0.023867
79400 0.023867
79500 0.0216972
79600 0.0130183
79700 0.0260367
79800 0.0282064
79900 0.023867
80000 0.023867
80100 0.0347156
80200 0.023867
80300 0.0195275
80400 0.0216972
80500 0.0216972
80600 0.0151881
80700 0.0151881
80800 0.023867
80900 0.0173578
81000 0.0108486
81100 0.0151881
81200 0.0195275
81300 0.0216972
81400 0.0260367
81500 0.0173578
81600 0.0260367
81700 0.0216972
81800 0.0303761
81900 0.0282064
82000 0.0282064
82100 0.0303761
82200 0.0325459
82300 0.0325459
82400 0.0282064
82500 0.0303761
82600 0.0260367
82700 0.0260367
82800 0.0260367
82900 0.0195275
83000 0.0216972
83100 0.0173578
83200 0.023867
83300 0.0260367
83400 0.023867
83500 0.0325459
83600 0.0282064
83700 0.023867
83800 0.0303761
83900 0.0282064
84000 0.0325459
84100 0.0282064
84200 0.0303761
84300 0.023867
84400 0.0368853
84500 0.0412247
84600 0.039055
84700 0.0325459
84800 0.0325459
84900 0.0347156
85000 0.0216972
85100 0.023867
85200 0.0325459
85300 0.0216972
85400 0.0173578
85500 0.0151881
85600 0.0260367
85700 0.0260367
85800 0.0260367
85900 0.023867
86000 0.0303761
86100 0.0347156
86200 0.0303761
86300 0.0260367
86400 0.0282064
86500 0.0260367
86600 0.0216972
86700 0.0195275
86800 0.0195275
86900 0.0173578
87000 0.0216972
87100 0.0195275
87200 0.0260367
87300 0.0303761
87400 0.0303761
87500 0.023867
87600 0.0173578
87700 0.0195275
87800 0.0216972
87900 0.023867
88000 0.023867
88100 0.0260367
88200 0.0260367
88300 0.0282064
88400 0.023867
88500 0.0368853
88600 0.0325459
88700 0.0412247
88800 0.0368853
88900 0.0282064
89000 0.0325459
89100 0.0347156
89200 0.0347156
89300 0.0325459
89400 0.0216972
89500 0.0195275
89600 0.023867
89700 0.0173578
89800 0.0173578
89900 0.00433945
90000 0.00650917
90100 0.00867889
90200 0.0130183
90300 0.0130183
90400 0.0108486
90500 0.023867
90600 0.0195275
90700 0.0216972
90800 0.023867
90900 0.0195275
91000 0.0303761
91100 0.0303761
91200 0.0303761
91300 0.0195275
91400 0.023867
91500 0.023867
91600 0.0173578
91700 0.0303761
91800 0.0260367
91900 0.0195275
92000 0.023867
92100 0.0151881
92200 0.023867
92300 0.0216972
92400 0.0173578
92500 0.0216972
92600 0.0151881
92700 0.0195275
92800 0.0130183
92900 0.00867889
93000 0.00650917
93100 0.0130183
93200 0.0130183
93300 0.023867
93400 0.0195275
93500 0.0303761
93600 0.0347156
93700 0.0282064
93800 0.023867
93900 0.0173578
94000 0.0216972
94100 0.0195275
94200 0.0173578
94300 0.0151881
94400 0.0130183
94500 0.00650917
94600 0.00867889
94700 0.0173578
94800 0.0173578
94900 0.0195275
95000 0.0216972
95100 0.023867
95200 0.0173578
95300 0.0151881
95400 0.0151881
95500 0.023867
95600 0.023867
95700 0.023867
95800 0.0347156
95900 0.0412247
96000 0.0347156
96100 0.0325459
96200 0.0282064
96300 0.0282064
96400 0.0303761
96500 0.0216972
96600 0.0260367
96700 0.0195275
96800 0.0151881
96900 0.0216972
97000 0.0303761
97100 0.0347156
97200 0.0347156
97300 0.0282064
97400 0.0260367
97500 0.0303761
97600 0.0303761
97700 0.0325459
97800 0.0303761
97900 0.0260367
98000 0.0195275
98100 0.0216972
98200 0.023867
98300 0.023867
98400 0.0173578
98500 0.0195275
98600 0.0216972
98700 0.0173578
98800 0.0282064
98900 0.0303761
99000 0.023867
99100 0.0151881
99200 0.0108486
99300 0.023867
99400 0.0216972
99500 0.0130183
99600 0.0130183
99700 0.0130183
99800 0.0216972
99900 0.0260367
100000 0.0325459
100100 0.0282064
100200 0.0216972
100300 0.0282064
100400 0.0325459
100500 0.0260367
100600 0.0325459
100700 0.0282064
100800 0.0260367
100900 0.0303761
101000 0.0282064
101100 0.0282064
101200 0.023867
101300 0.023867
101400 0.0347156
101500 0.0260367
101600 0.0303761
101700 0.0347156
101800 0.0347156
101900 0.0260367
102000 0.0173578
102100 0.0173578
102200 0.023867
102300 0.0303761
102400 0.0282064
102500 0.0325459
102600 0.0347156
102700 0.039055
102800 0.039055
102900 0.0433945
103000 0.0433945
103100 0.039055
103200 0.0433945
103300 0.0347156
103400 0.0325459
103500 0.0325459
103600 0.0151881
103700 0.0282064
103800 0.0216972
103900 0.0195275
104000 0.0130183
104100 0.0216972
104200 0.0151881
104300 0.0216972
104400 0.0151881
104500 0.0173578
104600 0.0130183
104700 0.0216972
104800 0.0216972
104900 0.0260367
105000 0.0325459
105100 0.023867
105200 0.0195275
105300 0.0216972
105400 0.0260367
105500 0.0216972
105600 0.023867
105700 0.0282064
105800 0.0151881
105900 0.0151881
106000 0.0195275
106100 0.0282064
106200 0.0347156
106300 0.0325459
106400 0.023867
106500 0.0216972
106600 0.0282064
106700 0.039055
106800 0.0347156
106900 0.0282064
107000 0.023867
107100 0.0173578
107200 0.023867
107300 0.0325459
107400 0.0303761
107500 0.0173578
107600 0.0130183
107700 0.0130183
107800 0.0195275
107900 0.0151881
108000 0.0195275
108100 0.0260367
108200 0.0303761
108300 0.0216972
108400 0.0195275
108500 0.0282064
108600 0.0347156
108700 0.0303761
108800 0.0216972
108900 0.0173578
109000 0.0173578
109100 0.023867
109200 0.0282064
109300 0.0216972
109400 0.0195275
109500 0.0173578
109600 0.0195275
109700 0.0303761
109800 0.0303761
109900 0.023867
110000 0.0260367
110100 0.0260367
110200 0.0260367
110300 0.023867
110400 0.0216972
110500 0.0173578
110600 0.0173578
110700 0.0173578
110800 0.0195275
110900 0.0325459
111000 0.023867
111100 0.0216972
111200 0.0303761
111300 0.0325459
111400 0.0347156
111500 0.0282064
111600 0.0303761
111700 0.0347156
111800 0.039055
111900 0.0347156
112000 0.039055
112100 0.0433945
112200 0.0433945
112300 0.0347156
112400 0.0347156
112500 0.0303761
112600 0.0347156
112700 0.0303761
112800 0.0282064
112900 0.0260367
113000 0.0282064
113100 0.0368853
113200 0.0368853
113300 0.0347156
113400 0.0303761
113500 0.0216972
113600 0.0260367
113700 0.0303761
113800 0.0347156
113900 0.0368853
114000 0.0303761
114100 0.023867
114200 0.0216972
114300 0.023867
114400 0.0216972
114500 0.0173578
114600 0.0151881
114700 0.0173578
114800 0.0173578
114900 0.0130183
115000 0.0260367
115100 0.0260367
115200 0.0216972
115300 0.0303761
115400 0.023867
115500 0.023867
115600 0.0216972
115700 0.0216972
115800 0.0260367
115900 0.0173578
116000 0.0195275
116100 0.0260367
116200 0.0368853
116300 0.0347156
116400 0.0260367
116500 0.0303761
116600 0.023867
116700 0.0260367
116800 0.0216972
116900 0.0151881
117000 0.0195275
117100 0.0260367
117200 0.0303761
117300 0.0130183
117400 0.0173578
117500 0.023867
117600 0.0325459
117700 0.0260367
117800 0.0303761
117900 0.0195275
118000 0.0151881
118100 0.0195275
118200 0.0195275
118300 0.0108486
118400 0.0151881
118500 0.0173578
118600 0.0173578
118700 0.023867
118800 0.023867
118900 0.0195275
119000 0.0151881
119100 0.023867
119200 0.0260367
119300 0.0303761
119400 0.0325459
119500 0.0412247
119600 0.0368853
119700 0.0347156
119800 0.0368853
119900 0.0433945
120000 0.039055
120100 0.039055
120200 0.0412247
120300 0.0368853
120400 0.0260367
120500 0.023867
120600 0.0195275
120700 0.0216972
120800 0.0195275
120900 0.0130183
121000 0.0151881
121100 0.0216972
121200 0.0282064
121300 0.0216972
121400 0.0173578
121500 0.0195275
121600 0.0260367
121700 0.0130183
121800 0.0282064
121900 0.0303761
122000 0.0260367
122100 0.0195275
122200 0.0151881
122300 0.0173578
122400 0.0151881
122500 0.0130183
122600 0.0195275
122700 0.0195275
122800 0.0173578
122900 0.00867889
123000 0.0173578
123100 0.0130183
123200 0.0151881
123300 0.0130183
123400 0.0108486
123500 0.0151881
123600 0.0260367
123700 0.0282064
123800 0.0303761
123900 0.0303761
124000 0.0303761
124100 0.0260367
124200 0.023867
124300 0.0151881
124400 0.0151881
124500 0.023867
124600 0.0347156
124700 0.0216972
124800 0.023867
124900 0.0173578
125000 0.0108486
125100 0.0108486
125200 0.0130183
125300 0.0173578
125400 0.0216972
125500 0.0173578
125600 0.0260367
125700 0.0195275
125800 0.0173578
125900 0.0173578
126000 0.0195275
126100 0.0260367
126200 0.0173578
126300 0.0130183
126400 0.0108486
126500 0.00650917
126600 0.00433945
126700 0.0151881
126800 0.0260367
126900 0.0260367
127000 0.0260367
127100 0.0325459
127200 0.0368853
127300 0.0412247
127400 0.039055
127500 0.0325459
127600 0.0303761
127700 0.0260367
127800 0.0303761
127900 0.0260367
128000 0.023867
128100 0.0216972
128200 0.0173578
128300 0.0195275
128400 0.0260367
128500 0.0303761
128600 0.0260367
128700 0.0303761
128800 0.0195275
128900 0.0282064
129000 0.0282064
129100 0.0260367
129200 0.0325459
129300 0.0368853
129400 0.0325459
129500 0.0325459
129600 0.0260367
129700 0.0325459
129800 0.0303761
129900 0.0303761
130000 0.0347156
130100 0.0325459
130200 0.0303761
130300 0.0260367
130400 0.0216972
130500 0.0260367
130600 0.0282064
130700 0.0216972
130800 0.0260367
130900 0.0260367
131000 0.0260367
131100 0.0282064
131200 0.0216972
131300 0.0130183
131400 0.0195275
131500 0.0173578
131600 0.0216972
131700 0.0216972
131800 0.023867
131900 0.0260367
132000 0.0216972
132100 0.0195275
132200 0.0195275
132300 0.023867
132400 0.0195275
132500 0.0130183
132600 0.0151881
132700 0.0130183
132800 0.0108486
132900 0.0108486
133000 0.0130183
133100 0.0130183
133200 0.0195275
133300 0.0195275
133400 0.0151881
133500 0.0130183
133600 0.0151881
133700 0.023867
133800 0.0216972
133900 0.0325459
134000 0.039055
134100 0.0455642
134200 0.039055
134300 0.0368853
134400 0.0412247
134500 0.0455642
134600 0.0433945
134700 0.0325459
134800 0.0282064
134900 0.0216972
135000 0.023867
135100 0.0216972
135200 0.0173578
135300 0.0216972
135400 0.0151881
135500 0.0260367
135600 0.023867
135700 0.023867
135800 0.0151881
135900 0.0151881
136000 0.0195275
136100 0.0216972
136200 0.0303761
136300 0.0216972
136400 0.0173578
136500 0.0195275
136600 0.0151881
136700 0.0195275
136800 0.0216972
136900 0.0173578
137000 0.023867
137100 0.0195275
137200 0.023867
137300 0.0195275
137400 0.023867
137500 0.0216972
137600 0.0108486
137700 0.0108486
137800 0.0195275
137900 0.023867
138000 0.0282064
138100 0.0303761
138200 0.0325459
138300 0.039055
138400 0.0368853
138500 0.0303761
138600 0.0368853
138700 0.0368853
138800 0.0282064
138900 0.0216972
139000 0.0260367
139100 0.0260367
139200 0.0151881
139300 0.0151881
139400 0.023867
139500 0.0260367
139600 0.0260367
139700 0.0216972
139800 0.0151881
139900 0.0216972
140000 0.0260367
140100 0.0216972
140200 0.0216972
140300 0.0347156
140400 0.0282064
140500 0.0151881
140600 0.0130183
140700 0.00650917
140800 0.0130183
140900 0.0151881
141000 0.0195275
141100 0.0216972
141200 0.023867
141300 0.0303761
141400 0.0325459
141500 0.0282064
141600 0.023867
141700 0.023867
141800 0.0130183
141900 0.0216972
142000 0.0260367
142100 0.0151881
142200 0.0195275
142300 0.023867
142400 0.023867
142500 0.0195275
142600 0.0216972
142700 0.0260367
142800 0.0303761
142900 0.0325459
143000 0.0325459
143100 0.023867
143200 0.0216972
143300 0.0282064
143400 0.0347156
143500 0.0347156
143600 0.0303761
143700 0.0368853
143800 0.0325459
143900 0.0303761
144000 0.0368853
144100 0.0282064
144200 0.023867
144300 0.0282064
144400 0.0216972
144500 0.0216972
144600 0.0195275
144700 0.023867
144800 0.0216972
144900 0.0151881
145000 0.0130183
145100 0.0195275
145200 0.0151881
145300 0.0151881
145400 0.023867
145500 0.023867
145600 0.0216972
145700 0.023867
145800 0.0216972
145900 0.023867
146000 0.023867
146100 0.0216972
146200 0.0303761
146300 0.0282064
146400 0.0173578
146500 0.0173578
146600 0.0173578
146700 0.0130183
146800 0.0130183
146900 0.0195275
147000 0.0195275
147100 0.0195275
147200 0.0260367
147300 0.0173578
147400 0.0216972
147500 0.0173578
147600 0.00650917
147700 0.0130183
147800 0.0151881
147900 0.0195275
148000 0.0151881
148100 0.0216972
148200 0.0216972
148300 0.0173578
148400 0.0130183
148500 0.0195275
148600 0.0216972
148700 0.023867
148800 0.0173578
148900 0.0216972
149000 0.0216972
149100 0.0173578
149200 0.023867
149300 0.0325459
149400 0.0216972
149500 0.0173578
149600 0.0303761
149700 0.0195275
149800 0.0260367
149900 0.0260367
150000 0.0216972
150100 0.0260367
150200 0.0260367
150300 0.0260367
150400 0.0260367
150500 0.0282064
150600 0.0282064
150700 0.0260367
150800 0.0151881
150900 0.0151881
151000 0.0130183
151100 0.0173578
151200 0.0216972
151300 0.0195275
151400 0.0216972
151500 0.0216972
151600 0.0151881
151700 0.0130183
151800 0.0260367
151900 0.0347156
152000 0.0303761
