# Time-averaged data for fix myat2
# TimeStep v_density
72400 1.15528
72500 1.15528
72600 1.15528
72700 1.15528
72800 1.15528
72900 1.15528
73000 1.15528
73100 1.15528
73200 1.15528
73300 1.15528
73400 1.15528
73500 1.15528
73600 1.15528
73700 1.15995
73800 1.15995
73900 1.15995
74000 1.15995
74100 1.15995
74200 1.15995
74300 1.15995
74400 1.15995
74500 1.15995
74600 1.15995
74700 1.15995
74800 1.15995
74900 1.15995
75000 1.15995
75100 1.15995
75200 1.15995
75300 1.15995
75400 1.15995
75500 1.15995
75600 1.15995
75700 1.16463
75800 1.16463
75900 1.16463
76000 1.16463
76100 1.16463
76200 1.16463
76300 1.16463
76400 1.16463
76500 1.16463
76600 1.16463
76700 1.16463
76800 1.16463
76900 1.16463
77000 1.16463
77100 1.16463
77200 1.16463
77300 1.16463
77400 1.16463
77500 1.16463
77600 1.16463
77700 1.16931
77800 1.16931
77900 1.16931
78000 1.16931
78100 1.16931
78200 1.16931
78300 1.16931
78400 1.16931
78500 1.16931
78600 1.16931
78700 1.16931
78800 1.16931
78900 1.16931
79000 1.16931
79100 1.16931
79200 1.16931
79300 1.16931
79400 1.16931
79500 1.16931
79600 1.16931
79700 1.16931
79800 1.16931
79900 1.16931
80000 1.16931
80100 1.16931
80200 1.16931
80300 1.16931
80400 1.16931
80500 1.16931
80600 1.16931
80700 1.16931
80800 1.16931
80900 1.16931
81000 1.16931
81100 1.16931
81200 1.16931
81300 1.16931
81400 1.16931
81500 1.16931
81600 1.16931
81700 1.16931
81800 1.16931
81900 1.16931
82000 1.16931
82100 1.16931
82200 1.16931
82300 1.16931
82400 1.16931
82500 1.16931
82600 1.16931
82700 1.16931
82800 1.16931
82900 1.16931
83000 1.16931
83100 1.16931
83200 1.16931
83300 1.16931
83400 1.16931
83500 1.16931
83600 1.16931
83700 1.16931
83800 1.16931
83900 1.16931
84000 1.16931
84100 1.16931
84200 1.16931
84300 1.16931
84400 1.16931
84500 1.16931
84600 1.16931
84700 1.16931
84800 1.17398
84900 1.17398
85000 1.17398
85100 1.17398
85200 1.17398
85300 1.17398
85400 1.17398
85500 1.17398
85600 1.17398
85700 1.17398
85800 1.17398
85900 1.17398
86000 1.17398
86100 1.17398
86200 1.17398
86300 1.17398
86400 1.17398
86500 1.17398
86600 1.17398
86700 1.17398
86800 1.17398
86900 1.17398
87000 1.17398
87100 1.17398
87200 1.17398
87300 1.17398
87400 1.17398
87500 1.17398
87600 1.17398
87700 1.17398
87800 1.17398
87900 1.17398
88000 1.17398
88100 1.17398
88200 1.17398
88300 1.17398
88400 1.17398
88500 1.17398
88600 1.17398
88700 1.17398
88800 1.17398
88900 1.17398
89000 1.17398
89100 1.17398
89200 1.17398
89300 1.17398
89400 1.17398
89500 1.17398
89600 1.17398
89700 1.17398
89800 1.17398
89900 1.17398
90000 1.17398
90100 1.17398
90200 1.17398
90300 1.17398
90400 1.17398
90500 1.17398
90600 1.17398
90700 1.17398
90800 1.17398
90900 1.17398
91000 1.17398
91100 1.17398
91200 1.17398
91300 1.17398
91400 1.17398
91500 1.17398
91600 1.17398
91700 1.17398
91800 1.17398
91900 1.17398
92000 1.17398
92100 1.17398
92200 1.17398
92300 1.17398
92400 1.17398
92500 1.17398
92600 1.17398
92700 1.17398
92800 1.17398
92900 1.17398
93000 1.17398
93100 1.17398
93200 1.17398
93300 1.17398
93400 1.17398
93500 1.17398
93600 1.17398
93700 1.17398
93800 1.17398
93900 1.17398
94000 1.17398
94100 1.17398
94200 1.17398
94300 1.17398
94400 1.17398
94500 1.17398
94600 1.17398
94700 1.17866
94800 1.17866
94900 1.17866
95000 1.17866
95100 1.17866
95200 1.17866
95300 1.17866
95400 1.17866
95500 1.17866
95600 1.17398
95700 1.17398
95800 1.17398
95900 1.17398
96000 1.17398
96100 1.17398
96200 1.17398
96300 1.17398
96400 1.17398
96500 1.17398
96600 1.17398
96700 1.17398
96800 1.17398
96900 1.17398
97000 1.17398
97100 1.17398
97200 1.17398
97300 1.17398
97400 1.17398
97500 1.17398
97600 1.17398
97700 1.17398
97800 1.17398
97900 1.17398
98000 1.17398
98100 1.17398
98200 1.17398
98300 1.17398
98400 1.17398
98500 1.17398
98600 1.17398
98700 1.17398
98800 1.17398
98900 1.17398
99000 1.17398
99100 1.17398
99200 1.17398
99300 1.17398
99400 1.17398
99500 1.17866
99600 1.17866
99700 1.17866
99800 1.17866
99900 1.17866
100000 1.17866
100100 1.17866
100200 1.17866
100300 1.17866
100400 1.17866
100500 1.17866
100600 1.17866
100700 1.17866
100800 1.17866
100900 1.17866
101000 1.17866
101100 1.17866
101200 1.17866
101300 1.17866
101400 1.17866
101500 1.17866
101600 1.17866
101700 1.17866
101800 1.17866
101900 1.17866
102000 1.17866
102100 1.17866
102200 1.17866
102300 1.17866
102400 1.17866
102500 1.17866
102600 1.17866
102700 1.17866
102800 1.17866
102900 1.17866
103000 1.17866
103100 1.17866
103200 1.17866
103300 1.17866
103400 1.17866
103500 1.17866
103600 1.17866
103700 1.17866
103800 1.17866
103900 1.17866
104000 1.17866
104100 1.17866
104200 1.17866
104300 1.17866
104400 1.17866
104500 1.17866
104600 1.17866
104700 1.17866
104800 1.17866
104900 1.17866
105000 1.17866
105100 1.17866
105200 1.17866
105300 1.17866
105400 1.17866
105500 1.17866
105600 1.17866
105700 1.17866
105800 1.17866
105900 1.17866
106000 1.17866
106100 1.17866
106200 1.17866
106300 1.17866
106400 1.17866
106500 1.17866
106600 1.17866
106700 1.17866
106800 1.17866
106900 1.17866
107000 1.17866
107100 1.17398
107200 1.17398
107300 1.17398
107400 1.17398
107500 1.17398
107600 1.17398
107700 1.17398
107800 1.17398
107900 1.17398
108000 1.17398
108100 1.17398
108200 1.17398
108300 1.17398
108400 1.17398
108500 1.17398
108600 1.17398
108700 1.17398
108800 1.17398
108900 1.17398
109000 1.17398
109100 1.17398
109200 1.17866
109300 1.17866
109400 1.17866
109500 1.18334
109600 1.18334
109700 1.18334
109800 1.18334
109900 1.18334
110000 1.18334
110100 1.18334
110200 1.18334
110300 1.18334
110400 1.18334
110500 1.18334
110600 1.18334
110700 1.18334
110800 1.18334
110900 1.18334
111000 1.18334
111100 1.18334
111200 1.18334
111300 1.18334
111400 1.18334
111500 1.18334
111600 1.18334
111700 1.18334
111800 1.18334
111900 1.18334
112000 1.18334
112100 1.18334
112200 1.18334
112300 1.18334
112400 1.18334
112500 1.18334
112600 1.18334
112700 1.18334
112800 1.18334
112900 1.18334
113000 1.18334
113100 1.18334
113200 1.18334
113300 1.18334
113400 1.18334
113500 1.18334
113600 1.18334
113700 1.18334
113800 1.18334
113900 1.18334
114000 1.17866
114100 1.17866
114200 1.17866
114300 1.17866
114400 1.17866
114500 1.17866
114600 1.17866
114700 1.17866
114800 1.17866
114900 1.17866
115000 1.17866
115100 1.17866
115200 1.17866
115300 1.17866
115400 1.17866
115500 1.17866
115600 1.17866
115700 1.17866
115800 1.17866
115900 1.17866
116000 1.17866
116100 1.17866
116200 1.17866
116300 1.17866
116400 1.17866
116500 1.17866
116600 1.17866
116700 1.17866
116800 1.17866
116900 1.17866
117000 1.17866
117100 1.17866
117200 1.17866
117300 1.17866
117400 1.17866
117500 1.18334
117600 1.18334
117700 1.18334
117800 1.18334
117900 1.18334
118000 1.18334
118100 1.18334
118200 1.18334
118300 1.18334
118400 1.18334
118500 1.18334
118600 1.18334
118700 1.18334
118800 1.18334
118900 1.18334
119000 1.18334
119100 1.18334
119200 1.18334
119300 1.18334
119400 1.18802
119500 1.18802
119600 1.18802
119700 1.18802
119800 1.18802
119900 1.18802
120000 1.18802
120100 1.18802
120200 1.18802
120300 1.18802
120400 1.18802
120500 1.18802
120600 1.18802
120700 1.18802
120800 1.18802
120900 1.18802
121000 1.18802
121100 1.18802
121200 1.18802
121300 1.18802
121400 1.18802
121500 1.18802
121600 1.18802
121700 1.18802
121800 1.18802
121900 1.18802
122000 1.18802
122100 1.18802
122200 1.18802
122300 1.18802
122400 1.18802
122500 1.18802
122600 1.18802
122700 1.18802
122800 1.18802
122900 1.18802
123000 1.18802
123100 1.18802
123200 1.18802
123300 1.18802
123400 1.18802
123500 1.18802
123600 1.18334
123700 1.18334
123800 1.18334
123900 1.18334
124000 1.18334
124100 1.18334
124200 1.18334
124300 1.18802
124400 1.18802
124500 1.18802
124600 1.18802
124700 1.18802
124800 1.18802
124900 1.18802
125000 1.19269
125100 1.19269
125200 1.19269
125300 1.19269
125400 1.19269
125500 1.19269
125600 1.19269
125700 1.19269
125800 1.19269
125900 1.19269
126000 1.19269
126100 1.19269
126200 1.19269
126300 1.18802
126400 1.18802
126500 1.18802
126600 1.18802
126700 1.18802
126800 1.18802
126900 1.18802
127000 1.18802
127100 1.18802
127200 1.18802
127300 1.18802
127400 1.18802
127500 1.18802
127600 1.18802
127700 1.18802
127800 1.18802
127900 1.18802
128000 1.18802
128100 1.19269
128200 1.19269
128300 1.19269
128400 1.19269
128500 1.19269
128600 1.19269
128700 1.19269
128800 1.19269
128900 1.19269
129000 1.19269
129100 1.19269
129200 1.19269
129300 1.19269
129400 1.19269
129500 1.19269
129600 1.19269
129700 1.19269
129800 1.19269
129900 1.19269
130000 1.19269
130100 1.19269
130200 1.19269
130300 1.19737
130400 1.19737
130500 1.19737
130600 1.19737
130700 1.19737
130800 1.19737
130900 1.19737
131000 1.19737
131100 1.19737
131200 1.19737
131300 1.19737
131400 1.19737
131500 1.19737
131600 1.19737
131700 1.19737
131800 1.19737
131900 1.19737
132000 1.19737
132100 1.19737
132200 1.19737
132300 1.19737
132400 1.19737
132500 1.19737
132600 1.19737
132700 1.19737
132800 1.19737
132900 1.19737
133000 1.19737
133100 1.19737
133200 1.19737
133300 1.19737
133400 1.19737
133500 1.19737
133600 1.19737
133700 1.19737
133800 1.19737
133900 1.19737
134000 1.19737
134100 1.19737
134200 1.19737
134300 1.19737
134400 1.19737
134500 1.19737
134600 1.19737
134700 1.19737
134800 1.19737
134900 1.19737
135000 1.19737
135100 1.19737
135200 1.19737
135300 1.19737
135400 1.19737
135500 1.19737
135600 1.19737
135700 1.19737
135800 1.19737
135900 1.19737
136000 1.19737
136100 1.19737
136200 1.19737
136300 1.19737
136400 1.19737
136500 1.19737
136600 1.19737
136700 1.19737
136800 1.19737
136900 1.19737
137000 1.19737
137100 1.19737
137200 1.19737
137300 1.19737
137400 1.19737
137500 1.19737
137600 1.19737
137700 1.19737
137800 1.19737
137900 1.19737
138000 1.19737
138100 1.19737
138200 1.19737
138300 1.19737
138400 1.19737
138500 1.19737
138600 1.19737
138700 1.19737
138800 1.19737
138900 1.19737
139000 1.19737
139100 1.19737
139200 1.19737
139300 1.19737
139400 1.19737
139500 1.19737
139600 1.19737
139700 1.19737
139800 1.19737
139900 1.19737
140000 1.19737
140100 1.19737
140200 1.19737
140300 1.19737
140400 1.19737
140500 1.19737
140600 1.19737
140700 1.19737
140800 1.19737
140900 1.19737
141000 1.19737
141100 1.20205
141200 1.20205
141300 1.20205
141400 1.20205
141500 1.20205
141600 1.20205
141700 1.20205
141800 1.20205
141900 1.20205
142000 1.20205
142100 1.20673
142200 1.20673
142300 1.20673
142400 1.20673
142500 1.20673
142600 1.20673
142700 1.20673
142800 1.20673
142900 1.20673
143000 1.20673
143100 1.20673
143200 1.20673
143300 1.20673
143400 1.20673
143500 1.20673
143600 1.20673
143700 1.20673
143800 1.20673
143900 1.20673
144000 1.20673
144100 1.20673
144200 1.20673
144300 1.20673
144400 1.20673
144500 1.20673
144600 1.20673
144700 1.20673
144800 1.20673
144900 1.20673
145000 1.20673
145100 1.20673
145200 1.2114
145300 1.2114
145400 1.2114
145500 1.2114
145600 1.2114
145700 1.2114
145800 1.2114
145900 1.2114
146000 1.2114
146100 1.2114
146200 1.2114
146300 1.2114
146400 1.2114
146500 1.2114
146600 1.2114
146700 1.2114
146800 1.2114
146900 1.2114
147000 1.2114
147100 1.2114
147200 1.2114
147300 1.2114
147400 1.2114
147500 1.2114
147600 1.2114
147700 1.2114
147800 1.2114
147900 1.2114
148000 1.2114
148100 1.2114
148200 1.2114
148300 1.2114
148400 1.2114
148500 1.2114
148600 1.2114
148700 1.2114
148800 1.2114
148900 1.2114
149000 1.2114
149100 1.2114
149200 1.2114
149300 1.2114
149400 1.2114
149500 1.2114
149600 1.2114
149700 1.2114
149800 1.2114
149900 1.2114
150000 1.2114
150100 1.2114
150200 1.2114
150300 1.2114
150400 1.2114
150500 1.2114
150600 1.2114
150700 1.2114
150800 1.2114
150900 1.2114
151000 1.2114
151100 1.2114
151200 1.2114
151300 1.2114
151400 1.2114
151500 1.2114
151600 1.2114
151700 1.2114
151800 1.2114
151900 1.2114
152000 1.2114
152100 1.2114
152200 1.2114
152300 1.2114
152400 1.2114
152500 1.2114
152600 1.2114
152700 1.2114
152800 1.2114
152900 1.2114
153000 1.2114
153100 1.2114
153200 1.2114
153300 1.2114
153400 1.2114
153500 1.2114
153600 1.2114
153700 1.2114
153800 1.2114
153900 1.21608
154000 1.21608
154100 1.21608
154200 1.21608
154300 1.21608
154400 1.21608
154500 1.21608
154600 1.21608
154700 1.21608
154800 1.21608
154900 1.21608
155000 1.21608
155100 1.21608
155200 1.21608
155300 1.21608
155400 1.21608
155500 1.21608
155600 1.21608
155700 1.21608
155800 1.21608
155900 1.21608
156000 1.21608
156100 1.21608
156200 1.21608
156300 1.21608
156400 1.21608
156500 1.21608
156600 1.21608
156700 1.21608
156800 1.21608
156900 1.21608
157000 1.21608
157100 1.21608
157200 1.21608
157300 1.21608
157400 1.21608
157500 1.21608
157600 1.21608
157700 1.21608
157800 1.21608
157900 1.21608
158000 1.21608
158100 1.21608
158200 1.21608
158300 1.21608
158400 1.21608
158500 1.21608
158600 1.21608
158700 1.21608
158800 1.21608
158900 1.21608
159000 1.21608
159100 1.21608
159200 1.21608
159300 1.21608
159400 1.21608
159500 1.21608
159600 1.21608
159700 1.21608
159800 1.21608
159900 1.21608
160000 1.21608
160100 1.21608
160200 1.21608
160300 1.21608
160400 1.21608
160500 1.21608
160600 1.21608
160700 1.21608
160800 1.21608
160900 1.21608
161000 1.21608
161100 1.21608
161200 1.21608
161300 1.21608
161400 1.21608
161500 1.21608
161600 1.21608
161700 1.21608
161800 1.21608
161900 1.21608
162000 1.21608
162100 1.21608
162200 1.21608
162300 1.21608
162400 1.21608
162500 1.21608
162600 1.21608
162700 1.21608
162800 1.21608
162900 1.21608
163000 1.21608
163100 1.21608
163200 1.21608
163300 1.21608
163400 1.21608
163500 1.21608
163600 1.21608
163700 1.21608
163800 1.21608
163900 1.21608
164000 1.21608
164100 1.21608
164200 1.21608
164300 1.21608
164400 1.21608
164500 1.21608
164600 1.21608
164700 1.21608
164800 1.21608
164900 1.21608
165000 1.21608
165100 1.21608
165200 1.21608
165300 1.21608
165400 1.21608
165500 1.22076
165600 1.22076
165700 1.22076
165800 1.22076
165900 1.22076
166000 1.22076
166100 1.22076
166200 1.22076
166300 1.22076
166400 1.22076
166500 1.22076
166600 1.22076
166700 1.22076
166800 1.22076
166900 1.22076
167000 1.22076
167100 1.22076
167200 1.22076
167300 1.22076
167400 1.22076
167500 1.22076
167600 1.22076
167700 1.22543
167800 1.22543
167900 1.22543
168000 1.22543
168100 1.22543
168200 1.22543
168300 1.22543
168400 1.22543
168500 1.22543
168600 1.22543
168700 1.22543
168800 1.22543
168900 1.22543
169000 1.22543
169100 1.22543
169200 1.22543
169300 1.22543
169400 1.22543
169500 1.22543
169600 1.22543
169700 1.22543
169800 1.22543
169900 1.22543
170000 1.22543
170100 1.22543
170200 1.22543
170300 1.22543
170400 1.22543
170500 1.22543
170600 1.22543
170700 1.22543
170800 1.22543
170900 1.22543
171000 1.22543
171100 1.22543
171200 1.22543
171300 1.22543
171400 1.22543
171500 1.22543
171600 1.22543
171700 1.22543
171800 1.22543
171900 1.22543
172000 1.22543
172100 1.22543
172200 1.22543
172300 1.22543
172400 1.22543
172500 1.22543
172600 1.22543
172700 1.22543
172800 1.22543
172900 1.22543
173000 1.22543
173100 1.22543
173200 1.22543
173300 1.22543
173400 1.22543
173500 1.22543
173600 1.22543
173700 1.22543
173800 1.22543
173900 1.22543
174000 1.22543
174100 1.22543
174200 1.22543
174300 1.22543
174400 1.22543
174500 1.22543
174600 1.22543
174700 1.22543
174800 1.22543
174900 1.22543
175000 1.22543
175100 1.22543
175200 1.22543
175300 1.22543
175400 1.22543
175500 1.22543
175600 1.23011
175700 1.23011
175800 1.23011
175900 1.23011
176000 1.23011
176100 1.23011
176200 1.23011
