# Time-averaged data for fix myat2
# TimeStep v_density
77500 1.55449
77600 1.55449
77700 1.55449
77800 1.55449
77900 1.55449
78000 1.55449
78100 1.55449
78200 1.55449
78300 1.55449
78400 1.56122
78500 1.56122
78600 1.56122
78700 1.56122
78800 1.56122
78900 1.56122
79000 1.56122
79100 1.56122
79200 1.56122
79300 1.56122
79400 1.56122
79500 1.56122
79600 1.56122
79700 1.56122
79800 1.56122
79900 1.56122
80000 1.56122
80100 1.56122
80200 1.56122
80300 1.56122
80400 1.56122
80500 1.56122
80600 1.56122
80700 1.56122
80800 1.56122
80900 1.56122
81000 1.56122
81100 1.56122
81200 1.56122
81300 1.56122
81400 1.56122
81500 1.56122
81600 1.56122
81700 1.56122
81800 1.56122
81900 1.56122
82000 1.56122
82100 1.56122
82200 1.56122
82300 1.56122
82400 1.56122
82500 1.56122
82600 1.56122
82700 1.56122
82800 1.56122
82900 1.56122
83000 1.56122
83100 1.56122
83200 1.56122
83300 1.56122
83400 1.56122
83500 1.56122
83600 1.56122
83700 1.56122
83800 1.56122
83900 1.56122
84000 1.56122
84100 1.56122
84200 1.56122
84300 1.56122
84400 1.56122
84500 1.56122
84600 1.56122
84700 1.56122
84800 1.56122
84900 1.56122
85000 1.56122
85100 1.56122
85200 1.56122
85300 1.56122
85400 1.56122
85500 1.56122
85600 1.56122
85700 1.56122
85800 1.56122
85900 1.56122
86000 1.56122
86100 1.56122
86200 1.56122
86300 1.56122
86400 1.56122
86500 1.56122
86600 1.56122
86700 1.56122
86800 1.56122
86900 1.56122
87000 1.56122
87100 1.56122
87200 1.56122
87300 1.56122
87400 1.56122
87500 1.56122
87600 1.56122
87700 1.56122
87800 1.56122
87900 1.56122
88000 1.56122
88100 1.56122
88200 1.56122
88300 1.56122
88400 1.56122
88500 1.56122
88600 1.56122
88700 1.56122
88800 1.56122
88900 1.56122
89000 1.56122
89100 1.56122
89200 1.56122
89300 1.56122
89400 1.56122
89500 1.56122
89600 1.56122
89700 1.56122
89800 1.56122
89900 1.56122
90000 1.56122
90100 1.56122
90200 1.56122
90300 1.56122
90400 1.56122
90500 1.56122
90600 1.56122
90700 1.56122
90800 1.56122
90900 1.56122
91000 1.56122
91100 1.56122
91200 1.56122
91300 1.56122
91400 1.56122
91500 1.56122
91600 1.56122
91700 1.56122
91800 1.56122
91900 1.56122
92000 1.56122
92100 1.56122
92200 1.56122
92300 1.56122
92400 1.56122
92500 1.56122
92600 1.56122
92700 1.56122
92800 1.56122
92900 1.56122
93000 1.56122
93100 1.56122
93200 1.56122
93300 1.56122
93400 1.56122
93500 1.56122
93600 1.56122
93700 1.56122
93800 1.56122
93900 1.56122
94000 1.56122
94100 1.56122
94200 1.56122
94300 1.56122
94400 1.56122
94500 1.56122
94600 1.56122
94700 1.56122
94800 1.56122
94900 1.56122
95000 1.56122
95100 1.56122
95200 1.56122
95300 1.56122
95400 1.56122
95500 1.56122
95600 1.56122
95700 1.56122
95800 1.56122
95900 1.56122
96000 1.56122
96100 1.56122
96200 1.56122
96300 1.56122
96400 1.56122
96500 1.56122
96600 1.56122
96700 1.56122
96800 1.56122
96900 1.56122
97000 1.56122
97100 1.56122
97200 1.56122
97300 1.56122
97400 1.56122
97500 1.56122
97600 1.56122
97700 1.56122
97800 1.56122
97900 1.56122
98000 1.56122
98100 1.56122
98200 1.56122
98300 1.56122
98400 1.56122
98500 1.56122
98600 1.56122
98700 1.56122
98800 1.56122
98900 1.56122
99000 1.56122
99100 1.56122
99200 1.56122
99300 1.56122
99400 1.56122
99500 1.56122
99600 1.56122
99700 1.56122
99800 1.56122
99900 1.56122
100000 1.56122
100100 1.56122
100200 1.56122
100300 1.56122
100400 1.56122
100500 1.56122
100600 1.56122
100700 1.56794
100800 1.56794
100900 1.56794
101000 1.56794
101100 1.56794
101200 1.56794
101300 1.56794
101400 1.56794
101500 1.56794
101600 1.56794
101700 1.56794
101800 1.56794
101900 1.56794
102000 1.56794
102100 1.56794
102200 1.56794
102300 1.56794
102400 1.56794
102500 1.56794
102600 1.56794
102700 1.56794
102800 1.56794
102900 1.56794
103000 1.56794
103100 1.56794
103200 1.56794
103300 1.56794
103400 1.56794
103500 1.56794
103600 1.56794
103700 1.56794
103800 1.56794
103900 1.56794
104000 1.56794
104100 1.56794
104200 1.56794
104300 1.56794
104400 1.56794
104500 1.56794
104600 1.56794
104700 1.56794
104800 1.56794
104900 1.56794
105000 1.56794
105100 1.56794
105200 1.56794
105300 1.56794
105400 1.56794
105500 1.56794
105600 1.56794
105700 1.56794
105800 1.56794
105900 1.56794
106000 1.56794
106100 1.56794
106200 1.56794
106300 1.56794
106400 1.56794
106500 1.56794
106600 1.56794
106700 1.56794
106800 1.56794
106900 1.56794
107000 1.56794
107100 1.56794
107200 1.56794
107300 1.56794
107400 1.56794
107500 1.56794
107600 1.56794
107700 1.56794
107800 1.56794
107900 1.56794
108000 1.56794
108100 1.56794
108200 1.56794
108300 1.56794
108400 1.56794
108500 1.56794
108600 1.56794
108700 1.56794
108800 1.56794
108900 1.56794
109000 1.56794
109100 1.56794
109200 1.56794
109300 1.56794
109400 1.56794
109500 1.56794
109600 1.56794
109700 1.56794
109800 1.56794
109900 1.56794
110000 1.56794
110100 1.56794
110200 1.56794
110300 1.56794
110400 1.56794
110500 1.56794
110600 1.56794
110700 1.56794
110800 1.56794
110900 1.56794
111000 1.56794
111100 1.56794
111200 1.56794
111300 1.56794
111400 1.56794
111500 1.56794
111600 1.56794
111700 1.56794
111800 1.56794
111900 1.56794
112000 1.56794
112100 1.56794
112200 1.56794
112300 1.57467
112400 1.57467
112500 1.57467
112600 1.57467
112700 1.57467
112800 1.57467
112900 1.57467
113000 1.57467
113100 1.57467
113200 1.57467
113300 1.57467
113400 1.57467
113500 1.57467
113600 1.57467
113700 1.57467
113800 1.57467
113900 1.57467
114000 1.57467
114100 1.57467
114200 1.57467
114300 1.57467
114400 1.57467
114500 1.57467
114600 1.57467
114700 1.57467
114800 1.57467
114900 1.56794
115000 1.57467
115100 1.57467
115200 1.57467
115300 1.57467
115400 1.57467
115500 1.57467
115600 1.57467
115700 1.57467
115800 1.57467
115900 1.57467
116000 1.57467
116100 1.57467
116200 1.57467
116300 1.57467
116400 1.57467
116500 1.57467
116600 1.57467
116700 1.57467
116800 1.57467
116900 1.57467
117000 1.57467
117100 1.57467
117200 1.57467
117300 1.57467
117400 1.57467
117500 1.57467
117600 1.57467
117700 1.57467
117800 1.57467
117900 1.57467
118000 1.57467
118100 1.57467
118200 1.57467
118300 1.57467
118400 1.57467
118500 1.57467
118600 1.57467
118700 1.57467
118800 1.57467
118900 1.57467
119000 1.57467
119100 1.57467
119200 1.57467
119300 1.57467
119400 1.57467
119500 1.57467
119600 1.57467
119700 1.57467
119800 1.57467
119900 1.57467
120000 1.57467
120100 1.57467
120200 1.57467
120300 1.57467
120400 1.57467
120500 1.57467
120600 1.57467
120700 1.57467
120800 1.57467
120900 1.57467
121000 1.57467
121100 1.57467
121200 1.57467
121300 1.57467
121400 1.57467
121500 1.57467
121600 1.57467
121700 1.57467
121800 1.57467
121900 1.57467
122000 1.57467
122100 1.57467
122200 1.57467
122300 1.57467
122400 1.57467
122500 1.57467
122600 1.57467
122700 1.57467
122800 1.57467
122900 1.57467
123000 1.57467
123100 1.57467
123200 1.57467
123300 1.57467
123400 1.57467
123500 1.57467
123600 1.57467
123700 1.57467
123800 1.57467
123900 1.57467
124000 1.57467
124100 1.57467
124200 1.57467
124300 1.57467
124400 1.57467
124500 1.57467
124600 1.57467
124700 1.57467
124800 1.57467
124900 1.57467
125000 1.57467
125100 1.57467
125200 1.57467
125300 1.57467
125400 1.57467
125500 1.57467
125600 1.57467
125700 1.57467
125800 1.57467
125900 1.57467
126000 1.57467
126100 1.57467
126200 1.57467
126300 1.57467
126400 1.57467
126500 1.57467
126600 1.57467
126700 1.57467
126800 1.57467
126900 1.57467
127000 1.57467
127100 1.57467
127200 1.57467
127300 1.57467
127400 1.57467
127500 1.57467
127600 1.57467
127700 1.57467
127800 1.57467
127900 1.57467
128000 1.57467
128100 1.57467
128200 1.57467
128300 1.57467
128400 1.57467
128500 1.57467
128600 1.57467
128700 1.57467
128800 1.57467
128900 1.57467
129000 1.57467
129100 1.57467
129200 1.57467
129300 1.57467
129400 1.57467
129500 1.57467
129600 1.56794
129700 1.56794
129800 1.56794
129900 1.56794
130000 1.56794
130100 1.56794
130200 1.56794
130300 1.56794
130400 1.56794
130500 1.56794
130600 1.56794
130700 1.56794
130800 1.56794
130900 1.56794
131000 1.56794
131100 1.56794
131200 1.56794
131300 1.56794
131400 1.56794
131500 1.56794
131600 1.56794
131700 1.56794
131800 1.56794
131900 1.56794
132000 1.56794
132100 1.56794
132200 1.56794
132300 1.56794
132400 1.56794
132500 1.56794
132600 1.56794
132700 1.56794
132800 1.56794
132900 1.56794
133000 1.56794
133100 1.56794
133200 1.56794
133300 1.56794
133400 1.56794
133500 1.56794
133600 1.56794
133700 1.56794
133800 1.56794
133900 1.56794
134000 1.56794
134100 1.56794
134200 1.56794
134300 1.56794
134400 1.56794
134500 1.56794
134600 1.56794
134700 1.56794
134800 1.56794
134900 1.56794
135000 1.56794
135100 1.56794
135200 1.56794
135300 1.56794
135400 1.56794
135500 1.56794
135600 1.56794
135700 1.57467
135800 1.57467
135900 1.57467
136000 1.57467
136100 1.57467
136200 1.57467
136300 1.57467
136400 1.57467
136500 1.57467
136600 1.57467
136700 1.57467
136800 1.57467
136900 1.57467
137000 1.57467
137100 1.57467
137200 1.57467
137300 1.57467
137400 1.57467
137500 1.57467
137600 1.57467
137700 1.57467
137800 1.57467
137900 1.57467
138000 1.57467
138100 1.57467
138200 1.57467
138300 1.57467
138400 1.57467
138500 1.57467
138600 1.57467
138700 1.57467
138800 1.57467
138900 1.57467
139000 1.57467
139100 1.57467
139200 1.57467
139300 1.57467
139400 1.57467
139500 1.57467
139600 1.5814
139700 1.5814
139800 1.5814
139900 1.5814
140000 1.5814
140100 1.5814
140200 1.5814
140300 1.5814
140400 1.5814
140500 1.5814
140600 1.5814
140700 1.5814
140800 1.5814
140900 1.5814
141000 1.5814
141100 1.5814
141200 1.5814
141300 1.5814
141400 1.5814
141500 1.5814
141600 1.5814
141700 1.5814
141800 1.5814
141900 1.5814
142000 1.5814
142100 1.5814
142200 1.5814
142300 1.5814
142400 1.5814
142500 1.5814
142600 1.5814
142700 1.5814
142800 1.5814
142900 1.5814
143000 1.5814
143100 1.58813
143200 1.58813
143300 1.58813
143400 1.58813
143500 1.58813
143600 1.58813
143700 1.58813
143800 1.58813
143900 1.58813
144000 1.58813
144100 1.58813
144200 1.58813
144300 1.58813
144400 1.58813
144500 1.58813
144600 1.58813
144700 1.58813
144800 1.58813
144900 1.58813
145000 1.59486
145100 1.59486
145200 1.59486
145300 1.59486
145400 1.59486
145500 1.59486
145600 1.59486
145700 1.59486
145800 1.60159
145900 1.60159
146000 1.60159
146100 1.60159
146200 1.60159
146300 1.60159
146400 1.60159
146500 1.60159
146600 1.60159
146700 1.60159
146800 1.60159
146900 1.60159
147000 1.60159
147100 1.60159
147200 1.60159
147300 1.60159
147400 1.60159
147500 1.60159
147600 1.60159
147700 1.60159
147800 1.60159
147900 1.60159
148000 1.60159
148100 1.60159
148200 1.60159
148300 1.60159
148400 1.60159
148500 1.60159
148600 1.60159
148700 1.60159
148800 1.60159
148900 1.60159
149000 1.60159
149100 1.60159
149200 1.60159
149300 1.60159
149400 1.60159
149500 1.60159
149600 1.60159
149700 1.60159
149800 1.60159
149900 1.60159
150000 1.60159
150100 1.60159
150200 1.60159
150300 1.60159
150400 1.60159
150500 1.60159
150600 1.60159
150700 1.60159
150800 1.60159
150900 1.60159
151000 1.60159
151100 1.60159
151200 1.60159
151300 1.60159
151400 1.60159
151500 1.60159
151600 1.60159
151700 1.60159
151800 1.60159
151900 1.60159
152000 1.60159
