# Time-averaged data for fix myat1
# TimeStep v_nC
29400 218
29500 218
29600 218
29700 218
29800 218
29900 218
30000 218
30100 218
30200 218
30300 218
30400 218
30500 218
30600 218
30700 218
30800 218
30900 218
31000 218
31100 219
31200 219
31300 219
31400 219
31500 219
31600 219
31700 219
31800 219
31900 219
32000 219
32100 219
32200 219
32300 219
32400 219
32500 219
32600 219
32700 219
32800 219
32900 219
33000 219
33100 219
33200 219
33300 219
33400 219
33500 219
33600 219
33700 219
33800 219
33900 219
34000 219
34100 219
34200 219
34300 219
34400 219
34500 220
34600 220
34700 220
34800 220
34900 220
35000 220
35100 220
35200 220
35300 220
35400 220
35500 220
35600 221
35700 221
35800 221
35900 221
36000 221
36100 221
36200 221
36300 221
36400 221
36500 221
36600 221
36700 221
36800 221
36900 221
37000 221
37100 221
37200 221
37300 221
37400 221
37500 221
37600 221
37700 221
37800 221
37900 221
38000 221
38100 221
38200 221
38300 221
38400 221
38500 221
38600 221
38700 221
38800 221
38900 221
39000 221
39100 221
39200 221
39300 221
39400 221
39500 222
39600 222
39700 222
39800 222
39900 222
40000 222
40100 222
40200 222
40300 222
40400 222
40500 222
40600 222
40700 222
40800 222
40900 222
41000 222
41100 222
41200 222
41300 223
41400 224
41500 224
41600 224
41700 224
41800 224
41900 224
42000 225
42100 225
42200 225
42300 225
42400 225
42500 225
42600 225
42700 225
42800 225
42900 225
43000 225
43100 226
43200 226
43300 226
43400 226
43500 226
43600 226
43700 226
43800 226
43900 226
44000 226
44100 226
44200 226
44300 227
44400 227
44500 227
44600 227
44700 227
44800 227
44900 227
45000 227
45100 227
45200 227
45300 227
45400 227
45500 227
45600 227
45700 227
45800 227
45900 227
46000 227
46100 227
46200 227
46300 227
46400 227
46500 227
46600 227
46700 227
46800 227
46900 227
47000 227
47100 227
47200 227
47300 227
47400 227
47500 227
47600 227
47700 227
47800 227
47900 227
48000 227
48100 227
48200 227
48300 227
48400 227
48500 227
48600 227
48700 227
48800 227
48900 227
49000 228
49100 228
49200 228
49300 228
49400 228
49500 228
49600 228
49700 228
49800 228
49900 228
50000 228
50100 228
50200 228
50300 228
50400 228
50500 228
50600 228
50700 228
50800 228
50900 228
51000 228
51100 228
51200 228
51300 228
51400 228
51500 228
51600 228
51700 228
51800 228
51900 228
52000 228
52100 228
52200 228
52300 228
52400 228
52500 228
52600 228
52700 228
52800 228
52900 228
53000 228
53100 228
53200 228
53300 228
53400 228
53500 228
53600 228
53700 228
53800 228
53900 228
54000 228
54100 228
54200 229
54300 229
54400 229
54500 229
54600 229
54700 229
54800 229
54900 229
55000 229
55100 229
55200 229
55300 229
55400 229
55500 229
55600 229
55700 229
55800 229
55900 229
56000 229
56100 229
56200 229
56300 229
56400 229
56500 229
56600 229
56700 229
56800 229
56900 229
57000 229
57100 229
57200 229
57300 229
57400 229
57500 229
57600 229
57700 229
57800 229
57900 229
58000 229
58100 229
58200 229
58300 229
58400 230
58500 230
58600 230
58700 230
58800 230
58900 230
59000 230
59100 230
59200 230
59300 230
59400 230
59500 230
59600 230
59700 230
59800 230
59900 230
60000 230
60100 230
60200 230
60300 230
60400 230
60500 230
60600 230
60700 230
60800 230
60900 230
61000 230
61100 230
61200 230
61300 230
61400 230
61500 230
61600 230
61700 230
61800 230
61900 230
62000 230
62100 230
62200 230
62300 230
62400 230
62500 230
62600 230
62700 230
62800 230
62900 230
63000 230
63100 230
63200 230
63300 230
63400 230
63500 230
63600 230
63700 230
63800 230
63900 230
64000 230
64100 230
64200 230
64300 230
64400 230
64500 230
64600 230
64700 230
64800 230
64900 230
65000 230
65100 230
65200 230
65300 230
65400 230
65500 230
65600 230
65700 230
65800 230
65900 230
66000 230
66100 230
66200 230
66300 230
66400 230
66500 230
66600 230
66700 230
66800 230
66900 230
67000 230
67100 230
67200 230
67300 230
67400 230
67500 230
67600 230
67700 230
67800 229
67900 229
68000 229
68100 229
68200 230
68300 230
68400 230
68500 230
68600 230
68700 230
68800 230
68900 230
69000 230
69100 230
69200 230
69300 230
69400 230
69500 230
69600 230
69700 230
69800 230
69900 230
70000 230
70100 230
70200 230
70300 230
70400 230
70500 230
70600 230
70700 230
70800 230
70900 230
71000 230
71100 230
71200 230
71300 230
71400 230
71500 230
71600 230
71700 230
71800 230
71900 230
72000 230
72100 230
72200 230
72300 230
72400 230
72500 230
72600 230
72700 230
72800 230
72900 230
73000 230
73100 230
73200 230
73300 230
73400 230
73500 230
73600 230
73700 230
73800 230
73900 230
74000 230
74100 230
74200 230
74300 231
74400 231
74500 231
74600 231
74700 231
74800 231
74900 231
75000 231
75100 231
75200 231
75300 231
75400 231
75500 231
75600 231
75700 231
75800 231
75900 231
76000 231
76100 231
76200 231
76300 231
76400 231
76500 231
76600 231
76700 231
76800 231
76900 231
77000 231
77100 231
77200 231
77300 231
77400 231
77500 231
77600 231
77700 231
77800 231
77900 231
78000 231
78100 231
78200 231
78300 231
78400 232
78500 232
78600 232
78700 232
78800 232
78900 232
79000 232
79100 232
79200 232
79300 232
79400 232
79500 232
79600 232
79700 232
79800 232
79900 232
80000 232
80100 232
80200 232
80300 232
80400 232
80500 232
80600 232
80700 232
80800 232
80900 232
81000 232
81100 232
81200 232
81300 232
81400 232
81500 232
81600 232
81700 232
81800 232
81900 232
82000 232
82100 232
82200 232
82300 232
82400 232
82500 232
82600 232
82700 232
82800 232
82900 232
83000 232
83100 232
83200 232
83300 232
83400 232
83500 232
83600 232
83700 232
83800 232
83900 232
84000 232
84100 232
84200 232
84300 232
84400 232
84500 232
84600 232
84700 232
84800 232
84900 232
85000 232
85100 232
85200 232
85300 232
85400 232
85500 232
85600 232
85700 232
85800 232
85900 232
86000 232
86100 232
86200 232
86300 232
86400 232
86500 232
86600 232
86700 232
86800 232
86900 232
87000 232
87100 232
87200 232
87300 232
87400 232
87500 232
87600 232
87700 232
87800 232
87900 232
88000 232
88100 232
88200 232
88300 232
88400 232
88500 232
88600 232
88700 232
88800 232
88900 232
89000 232
89100 232
89200 232
89300 232
89400 232
89500 232
89600 232
89700 232
89800 232
89900 232
90000 232
90100 232
90200 232
90300 232
90400 232
90500 232
90600 232
90700 232
90800 232
90900 232
91000 232
91100 232
91200 232
91300 232
91400 232
91500 232
91600 232
91700 232
91800 232
91900 232
92000 232
92100 232
92200 232
92300 232
92400 232
92500 232
92600 232
92700 232
92800 232
92900 232
93000 232
93100 232
93200 232
93300 232
93400 232
93500 232
93600 232
93700 232
93800 232
93900 232
94000 232
94100 232
94200 232
94300 232
94400 232
94500 232
94600 232
94700 232
94800 232
94900 232
95000 232
95100 232
95200 232
95300 232
95400 232
95500 232
95600 232
95700 232
95800 232
95900 232
96000 232
96100 232
96200 232
96300 232
96400 232
96500 232
96600 232
96700 232
96800 232
96900 232
97000 232
97100 232
97200 232
97300 232
97400 232
97500 232
97600 232
97700 232
97800 232
97900 232
98000 232
98100 232
98200 232
98300 232
98400 232
98500 232
98600 232
98700 232
98800 232
98900 232
99000 232
99100 232
99200 232
99300 232
99400 232
99500 232
99600 232
99700 232
99800 232
99900 232
100000 232
100100 232
100200 232
100300 232
100400 232
100500 232
100600 232
100700 233
100800 233
100900 233
101000 233
101100 233
101200 233
101300 233
101400 233
101500 233
101600 233
101700 233
101800 233
101900 233
102000 233
102100 233
102200 233
102300 233
102400 233
102500 233
102600 233
102700 233
102800 233
102900 233
103000 233
103100 233
103200 233
103300 233
103400 233
103500 233
103600 233
103700 233
103800 233
103900 233
104000 233
104100 233
104200 233
104300 233
104400 233
104500 233
104600 233
104700 233
104800 233
104900 233
105000 233
105100 233
105200 233
105300 233
105400 233
105500 233
105600 233
105700 233
105800 233
105900 233
106000 233
106100 233
106200 233
106300 233
106400 233
106500 233
106600 233
106700 233
106800 233
106900 233
107000 233
107100 233
107200 233
107300 233
107400 233
107500 233
107600 233
107700 233
107800 233
107900 233
108000 233
108100 233
108200 233
108300 233
108400 233
108500 233
108600 233
108700 233
108800 233
108900 233
109000 233
109100 233
109200 233
109300 233
109400 233
109500 233
109600 233
109700 233
109800 233
109900 233
110000 233
110100 233
110200 233
110300 233
110400 233
110500 233
110600 233
110700 233
110800 233
110900 233
111000 233
111100 233
111200 233
111300 233
111400 233
111500 233
111600 233
111700 233
111800 233
111900 233
112000 233
112100 233
112200 233
112300 234
112400 234
112500 234
112600 234
112700 234
112800 234
112900 234
113000 234
113100 234
113200 234
113300 234
113400 234
113500 234
113600 234
113700 234
113800 234
113900 234
114000 234
114100 234
114200 234
114300 234
114400 234
114500 234
114600 234
114700 234
114800 234
114900 233
115000 234
115100 234
115200 234
115300 234
115400 234
115500 234
115600 234
115700 234
115800 234
115900 234
116000 234
116100 234
116200 234
116300 234
116400 234
116500 234
116600 234
116700 234
116800 234
116900 234
117000 234
117100 234
117200 234
117300 234
117400 234
117500 234
117600 234
117700 234
117800 234
117900 234
118000 234
118100 234
118200 234
118300 234
118400 234
118500 234
118600 234
118700 234
118800 234
118900 234
119000 234
119100 234
119200 234
119300 234
119400 234
119500 234
119600 234
119700 234
119800 234
119900 234
120000 234
120100 234
120200 234
120300 234
120400 234
120500 234
120600 234
120700 234
120800 234
120900 234
121000 234
121100 234
121200 234
121300 234
121400 234
121500 234
121600 234
121700 234
121800 234
121900 234
122000 234
122100 234
122200 234
122300 234
122400 234
122500 234
122600 234
122700 234
122800 234
122900 234
123000 234
123100 234
123200 234
123300 234
123400 234
123500 234
123600 234
123700 234
123800 234
123900 234
124000 234
124100 234
124200 234
124300 234
124400 234
124500 234
124600 234
124700 234
124800 234
124900 234
125000 234
125100 234
125200 234
125300 234
125400 234
125500 234
125600 234
125700 234
125800 234
125900 234
126000 234
126100 234
126200 234
126300 234
126400 234
126500 234
126600 234
126700 234
126800 234
126900 234
127000 234
127100 234
127200 234
127300 234
127400 234
127500 234
127600 234
127700 234
127800 234
127900 234
128000 234
128100 234
128200 234
128300 234
128400 234
128500 234
128600 234
128700 234
128800 234
128900 234
129000 234
129100 234
129200 234
129300 234
129400 234
129500 234
129600 233
129700 233
129800 233
129900 233
130000 233
130100 233
130200 233
130300 233
130400 233
130500 233
130600 233
130700 233
130800 233
130900 233
131000 233
131100 233
131200 233
131300 233
131400 233
131500 233
131600 233
131700 233
131800 233
131900 233
132000 233
132100 233
132200 233
132300 233
132400 233
132500 233
132600 233
132700 233
132800 233
132900 233
133000 233
133100 233
133200 233
133300 233
133400 233
133500 233
133600 233
133700 233
133800 233
133900 233
134000 233
134100 233
134200 233
134300 233
134400 233
134500 233
134600 233
134700 233
134800 233
134900 233
135000 233
135100 233
135200 233
135300 233
135400 233
135500 233
135600 233
135700 234
135800 234
135900 234
136000 234
136100 234
136200 234
136300 234
136400 234
136500 234
136600 234
136700 234
136800 234
136900 234
137000 234
137100 234
137200 234
137300 234
137400 234
137500 234
137600 234
137700 234
137800 234
137900 234
138000 234
138100 234
138200 234
138300 234
138400 234
138500 234
138600 234
138700 234
138800 234
138900 234
139000 234
139100 234
139200 234
139300 234
139400 234
139500 234
139600 235
139700 235
139800 235
139900 235
140000 235
140100 235
140200 235
140300 235
140400 235
140500 235
140600 235
140700 235
140800 235
140900 235
141000 235
141100 235
141200 235
141300 235
141400 235
141500 235
141600 235
141700 235
141800 235
141900 235
142000 235
142100 235
142200 235
142300 235
142400 235
142500 235
142600 235
142700 235
142800 235
142900 235
143000 235
143100 236
143200 236
143300 236
143400 236
143500 236
143600 236
143700 236
143800 236
143900 236
144000 236
144100 236
144200 236
144300 236
144400 236
144500 236
144600 236
144700 236
144800 236
144900 236
145000 237
145100 237
145200 237
145300 237
145400 237
145500 237
145600 237
145700 237
145800 238
145900 238
146000 238
146100 238
146200 238
146300 238
146400 238
146500 238
146600 238
146700 238
146800 238
146900 238
147000 238
147100 238
147200 238
147300 238
147400 238
147500 238
147600 238
147700 238
147800 238
147900 238
148000 238
148100 238
148200 238
148300 238
148400 238
148500 238
148600 238
148700 238
148800 238
148900 238
149000 238
149100 238
149200 238
149300 238
149400 238
149500 238
149600 238
149700 238
149800 238
149900 238
150000 238
150100 238
150200 238
150300 238
150400 238
150500 238
150600 238
150700 238
150800 238
150900 238
151000 238
151100 238
151200 238
151300 238
151400 238
151500 238
151600 238
151700 238
151800 238
151900 238
152000 238
