# Time-averaged data for fix myat1
# TimeStep v_nC
57800 244
57900 244
58000 244
58100 244
58200 243
58300 243
58400 243
58500 243
58600 243
58700 243
58800 244
58900 245
59000 245
59100 245
59200 245
59300 245
59400 246
59500 246
59600 246
59700 246
59800 246
59900 246
60000 246
60100 246
60200 246
60300 246
60400 246
60500 246
60600 246
60700 246
60800 246
60900 246
61000 246
61100 245
61200 245
61300 245
61400 245
61500 245
61600 245
61700 245
61800 245
61900 245
62000 245
62100 245
62200 245
62300 245
62400 245
62500 245
62600 245
62700 245
62800 245
62900 245
63000 245
63100 245
63200 245
63300 245
63400 245
63500 245
63600 245
63700 245
63800 245
63900 245
64000 246
64100 246
64200 246
64300 246
64400 246
64500 246
64600 246
64700 246
64800 245
64900 245
65000 245
65100 245
65200 245
65300 245
65400 245
65500 245
65600 245
65700 245
65800 245
65900 245
66000 245
66100 245
66200 245
66300 245
66400 245
66500 245
66600 245
66700 245
66800 245
66900 245
67000 245
67100 245
67200 245
67300 245
67400 245
67500 245
67600 246
67700 246
67800 246
67900 246
68000 246
68100 246
68200 246
68300 246
68400 246
68500 246
68600 246
68700 246
68800 246
68900 246
69000 246
69100 247
69200 247
69300 247
69400 247
69500 247
69600 247
69700 247
69800 247
69900 247
70000 247
70100 247
70200 247
70300 247
70400 247
70500 247
70600 247
70700 247
70800 247
70900 247
71000 247
71100 247
71200 247
71300 247
71400 247
71500 247
71600 247
71700 247
71800 247
71900 247
72000 247
72100 247
72200 247
72300 247
72400 247
72500 247
72600 247
72700 247
72800 247
72900 247
73000 247
73100 247
73200 247
73300 247
73400 247
73500 247
73600 247
73700 248
73800 248
73900 248
74000 248
74100 248
74200 248
74300 248
74400 248
74500 248
74600 248
74700 248
74800 248
74900 248
75000 248
75100 248
75200 248
75300 248
75400 248
75500 248
75600 248
75700 249
75800 249
75900 249
76000 249
76100 249
76200 249
76300 249
76400 249
76500 249
76600 249
76700 249
76800 249
76900 249
77000 249
77100 249
77200 249
77300 249
77400 249
77500 249
77600 249
77700 250
77800 250
77900 250
78000 250
78100 250
78200 250
78300 250
78400 250
78500 250
78600 250
78700 250
78800 250
78900 250
79000 250
79100 250
79200 250
79300 250
79400 250
79500 250
79600 250
79700 250
79800 250
79900 250
80000 250
80100 250
80200 250
80300 250
80400 250
80500 250
80600 250
80700 250
80800 250
80900 250
81000 250
81100 250
81200 250
81300 250
81400 250
81500 250
81600 250
81700 250
81800 250
81900 250
82000 250
82100 250
82200 250
82300 250
82400 250
82500 250
82600 250
82700 250
82800 250
82900 250
83000 250
83100 250
83200 250
83300 250
83400 250
83500 250
83600 250
83700 250
83800 250
83900 250
84000 250
84100 250
84200 250
84300 250
84400 250
84500 250
84600 250
84700 250
84800 251
84900 251
85000 251
85100 251
85200 251
85300 251
85400 251
85500 251
85600 251
85700 251
85800 251
85900 251
86000 251
86100 251
86200 251
86300 251
86400 251
86500 251
86600 251
86700 251
86800 251
86900 251
87000 251
87100 251
87200 251
87300 251
87400 251
87500 251
87600 251
87700 251
87800 251
87900 251
88000 251
88100 251
88200 251
88300 251
88400 251
88500 251
88600 251
88700 251
88800 251
88900 251
89000 251
89100 251
89200 251
89300 251
89400 251
89500 251
89600 251
89700 251
89800 251
89900 251
90000 251
90100 251
90200 251
90300 251
90400 251
90500 251
90600 251
90700 251
90800 251
90900 251
91000 251
91100 251
91200 251
91300 251
91400 251
91500 251
91600 251
91700 251
91800 251
91900 251
92000 251
92100 251
92200 251
92300 251
92400 251
92500 251
92600 251
92700 251
92800 251
92900 251
93000 251
93100 251
93200 251
93300 251
93400 251
93500 251
93600 251
93700 251
93800 251
93900 251
94000 251
94100 251
94200 251
94300 251
94400 251
94500 251
94600 251
94700 252
94800 252
94900 252
95000 252
95100 252
95200 252
95300 252
95400 252
95500 252
95600 251
95700 251
95800 251
95900 251
96000 251
96100 251
96200 251
96300 251
96400 251
96500 251
96600 251
96700 251
96800 251
96900 251
97000 251
97100 251
97200 251
97300 251
97400 251
97500 251
97600 251
97700 251
97800 251
97900 251
98000 251
98100 251
98200 251
98300 251
98400 251
98500 251
98600 251
98700 251
98800 251
98900 251
99000 251
99100 251
99200 251
99300 251
99400 251
99500 252
99600 252
99700 252
99800 252
99900 252
100000 252
100100 252
100200 252
100300 252
100400 252
100500 252
100600 252
100700 252
100800 252
100900 252
101000 252
101100 252
101200 252
101300 252
101400 252
101500 252
101600 252
101700 252
101800 252
101900 252
102000 252
102100 252
102200 252
102300 252
102400 252
102500 252
102600 252
102700 252
102800 252
102900 252
103000 252
103100 252
103200 252
103300 252
103400 252
103500 252
103600 252
103700 252
103800 252
103900 252
104000 252
104100 252
104200 252
104300 252
104400 252
104500 252
104600 252
104700 252
104800 252
104900 252
105000 252
105100 252
105200 252
105300 252
105400 252
105500 252
105600 252
105700 252
105800 252
105900 252
106000 252
106100 252
106200 252
106300 252
106400 252
106500 252
106600 252
106700 252
106800 252
106900 252
107000 252
107100 251
107200 251
107300 251
107400 251
107500 251
107600 251
107700 251
107800 251
107900 251
108000 251
108100 251
108200 251
108300 251
108400 251
108500 251
108600 251
108700 251
108800 251
108900 251
109000 251
109100 251
109200 252
109300 252
109400 252
109500 253
109600 253
109700 253
109800 253
109900 253
110000 253
110100 253
110200 253
110300 253
110400 253
110500 253
110600 253
110700 253
110800 253
110900 253
111000 253
111100 253
111200 253
111300 253
111400 253
111500 253
111600 253
111700 253
111800 253
111900 253
112000 253
112100 253
112200 253
112300 253
112400 253
112500 253
112600 253
112700 253
112800 253
112900 253
113000 253
113100 253
113200 253
113300 253
113400 253
113500 253
113600 253
113700 253
113800 253
113900 253
114000 252
114100 252
114200 252
114300 252
114400 252
114500 252
114600 252
114700 252
114800 252
114900 252
115000 252
115100 252
115200 252
115300 252
115400 252
115500 252
115600 252
115700 252
115800 252
115900 252
116000 252
116100 252
116200 252
116300 252
116400 252
116500 252
116600 252
116700 252
116800 252
116900 252
117000 252
117100 252
117200 252
117300 252
117400 252
117500 253
117600 253
117700 253
117800 253
117900 253
118000 253
118100 253
118200 253
118300 253
118400 253
118500 253
118600 253
118700 253
118800 253
118900 253
119000 253
119100 253
119200 253
119300 253
119400 254
119500 254
119600 254
119700 254
119800 254
119900 254
120000 254
120100 254
120200 254
120300 254
120400 254
120500 254
120600 254
120700 254
120800 254
120900 254
121000 254
121100 254
121200 254
121300 254
121400 254
121500 254
121600 254
121700 254
121800 254
121900 254
122000 254
122100 254
122200 254
122300 254
122400 254
122500 254
122600 254
122700 254
122800 254
122900 254
123000 254
123100 254
123200 254
123300 254
123400 254
123500 254
123600 253
123700 253
123800 253
123900 253
124000 253
124100 253
124200 253
124300 254
124400 254
124500 254
124600 254
124700 254
124800 254
124900 254
125000 255
125100 255
125200 255
125300 255
125400 255
125500 255
125600 255
125700 255
125800 255
125900 255
126000 255
126100 255
126200 255
126300 254
126400 254
126500 254
126600 254
126700 254
126800 254
126900 254
127000 254
127100 254
127200 254
127300 254
127400 254
127500 254
127600 254
127700 254
127800 254
127900 254
128000 254
128100 255
128200 255
128300 255
128400 255
128500 255
128600 255
128700 255
128800 255
128900 255
129000 255
129100 255
129200 255
129300 255
129400 255
129500 255
129600 255
129700 255
129800 255
129900 255
130000 255
130100 255
130200 255
130300 256
130400 256
130500 256
130600 256
130700 256
130800 256
130900 256
131000 256
131100 256
131200 256
131300 256
131400 256
131500 256
131600 256
131700 256
131800 256
131900 256
132000 256
132100 256
132200 256
132300 256
132400 256
132500 256
132600 256
132700 256
132800 256
132900 256
133000 256
133100 256
133200 256
133300 256
133400 256
133500 256
133600 256
133700 256
133800 256
133900 256
134000 256
134100 256
134200 256
134300 256
134400 256
134500 256
134600 256
134700 256
134800 256
134900 256
135000 256
135100 256
135200 256
135300 256
135400 256
135500 256
135600 256
135700 256
135800 256
135900 256
136000 256
136100 256
136200 256
136300 256
136400 256
136500 256
136600 256
136700 256
136800 256
136900 256
137000 256
137100 256
137200 256
137300 256
137400 256
137500 256
137600 256
137700 256
137800 256
137900 256
138000 256
138100 256
138200 256
138300 256
138400 256
138500 256
138600 256
138700 256
138800 256
138900 256
139000 256
139100 256
139200 256
139300 256
139400 256
139500 256
139600 256
139700 256
139800 256
139900 256
140000 256
140100 256
140200 256
140300 256
140400 256
140500 256
140600 256
140700 256
140800 256
140900 256
141000 256
141100 257
141200 257
141300 257
141400 257
141500 257
141600 257
141700 257
141800 257
141900 257
142000 257
142100 258
142200 258
142300 258
142400 258
142500 258
142600 258
142700 258
142800 258
142900 258
143000 258
143100 258
143200 258
143300 258
143400 258
143500 258
143600 258
143700 258
143800 258
143900 258
144000 258
144100 258
144200 258
144300 258
144400 258
144500 258
144600 258
144700 258
144800 258
144900 258
145000 258
145100 258
145200 259
145300 259
145400 259
145500 259
145600 259
145700 259
145800 259
145900 259
146000 259
146100 259
146200 259
146300 259
146400 259
146500 259
146600 259
146700 259
146800 259
146900 259
147000 259
147100 259
147200 259
147300 259
147400 259
147500 259
147600 259
147700 259
147800 259
147900 259
148000 259
148100 259
148200 259
148300 259
148400 259
148500 259
148600 259
148700 259
148800 259
148900 259
149000 259
149100 259
149200 259
149300 259
149400 259
149500 259
149600 259
149700 259
149800 259
149900 259
150000 259
150100 259
150200 259
150300 259
150400 259
150500 259
150600 259
150700 259
150800 259
150900 259
151000 259
151100 259
151200 259
151300 259
151400 259
151500 259
151600 259
151700 259
151800 259
151900 259
152000 259
152100 259
152200 259
152300 259
152400 259
152500 259
152600 259
152700 259
152800 259
152900 259
153000 259
153100 259
153200 259
153300 259
153400 259
153500 259
153600 259
153700 259
153800 259
153900 260
154000 260
154100 260
154200 260
154300 260
154400 260
154500 260
154600 260
154700 260
154800 260
154900 260
155000 260
155100 260
155200 260
155300 260
155400 260
155500 260
155600 260
155700 260
155800 260
155900 260
156000 260
156100 260
156200 260
156300 260
156400 260
156500 260
156600 260
156700 260
156800 260
156900 260
157000 260
157100 260
157200 260
157300 260
157400 260
157500 260
157600 260
157700 260
157800 260
157900 260
158000 260
158100 260
158200 260
158300 260
158400 260
158500 260
158600 260
158700 260
158800 260
158900 260
159000 260
159100 260
159200 260
159300 260
159400 260
159500 260
159600 260
159700 260
159800 260
159900 260
160000 260
160100 260
160200 260
160300 260
160400 260
160500 260
160600 260
160700 260
160800 260
160900 260
161000 260
161100 260
161200 260
161300 260
161400 260
161500 260
161600 260
161700 260
161800 260
161900 260
162000 260
162100 260
162200 260
162300 260
162400 260
162500 260
162600 260
162700 260
162800 260
162900 260
163000 260
163100 260
163200 260
163300 260
163400 260
163500 260
163600 260
163700 260
163800 260
163900 260
164000 260
164100 260
164200 260
164300 260
164400 260
164500 260
164600 260
164700 260
164800 260
164900 260
165000 260
165100 260
165200 260
165300 260
165400 260
165500 261
165600 261
165700 261
165800 261
165900 261
166000 261
166100 261
166200 261
166300 261
166400 261
166500 261
166600 261
166700 261
166800 261
166900 261
167000 261
167100 261
167200 261
167300 261
167400 261
167500 261
167600 261
167700 262
167800 262
167900 262
168000 262
168100 262
168200 262
168300 262
168400 262
168500 262
168600 262
168700 262
168800 262
168900 262
169000 262
169100 262
169200 262
169300 262
169400 262
169500 262
169600 262
169700 262
169800 262
169900 262
170000 262
170100 262
170200 262
170300 262
170400 262
170500 262
170600 262
170700 262
170800 262
170900 262
171000 262
171100 262
171200 262
171300 262
171400 262
171500 262
171600 262
171700 262
171800 262
171900 262
172000 262
172100 262
172200 262
172300 262
172400 262
172500 262
172600 262
172700 262
172800 262
172900 262
173000 262
173100 262
173200 262
173300 262
173400 262
173500 262
173600 262
173700 262
173800 262
173900 262
174000 262
174100 262
174200 262
174300 262
174400 262
174500 262
174600 262
174700 262
174800 262
174900 262
175000 262
175100 262
175200 262
175300 262
175400 262
175500 262
175600 263
175700 263
175800 263
175900 263
176000 263
176100 263
176200 263
176300 263
176400 263
176500 263
176600 263
176700 263
176800 263
176900 263
177000 263
177100 263
177200 263
177300 263
177400 263
177500 263
177600 263
177700 263
177800 263
177900 263
178000 263
178100 263
178200 263
178300 263
178400 263
178500 263
178600 263
178700 263
178800 263
178900 263
179000 263
179100 263
179200 263
179300 263
179400 263
179500 263
179600 263
179700 263
179800 263
179900 263
180000 263
180100 263
180200 263
180300 263
180400 263
180500 263
180600 263
180700 263
180800 263
180900 263
181000 263
181100 263
181200 263
181300 263
181400 263
181500 263
181600 263
181700 263
181800 263
181900 263
182000 264
182100 264
182200 264
182300 264
182400 265
182500 265
182600 265
182700 265
182800 265
182900 265
183000 265
183100 265
183200 265
183300 265
183400 265
183500 265
183600 265
183700 265
183800 265
183900 265
184000 265
184100 265
184200 265
184300 265
184400 265
184500 265
184600 265
184700 265
184800 265
184900 265
185000 265
185100 265
185200 265
185300 265
185400 265
185500 265
185600 265
185700 265
185800 265
185900 265
186000 265
186100 265
186200 265
186300 265
186400 265
186500 265
186600 265
186700 265
186800 265
186900 265
187000 265
187100 265
187200 265
187300 265
187400 265
187500 265
187600 264
187700 264
187800 264
187900 264
188000 264
188100 264
188200 264
188300 264
188400 264
188500 264
188600 264
188700 264
188800 264
188900 264
189000 264
189100 264
189200 264
189300 264
189400 264
189500 264
189600 264
189700 264
189800 264
189900 264
190000 264
190100 264
190200 264
190300 264
190400 264
190500 264
190600 264
190700 264
190800 264
190900 264
191000 264
191100 264
191200 264
191300 264
191400 264
191500 264
191600 264
191700 264
191800 264
191900 264
192000 264
192100 264
192200 264
192300 264
192400 265
192500 265
192600 265
192700 265
192800 265
192900 265
193000 265
193100 265
193200 265
193300 265
193400 265
193500 265
193600 266
193700 266
193800 266
193900 266
194000 266
194100 266
194200 266
194300 267
194400 267
194500 267
194600 267
194700 267
194800 267
194900 267
195000 267
195100 267
195200 267
195300 267
195400 267
195500 267
195600 267
195700 267
195800 267
195900 267
196000 267
196100 267
196200 267
196300 267
196400 267
196500 267
196600 267
196700 267
196800 267
196900 267
197000 267
197100 267
197200 267
197300 267
197400 267
197500 267
197600 266
197700 266
197800 266
197900 266
198000 266
198100 266
198200 266
198300 266
198400 266
198500 266
198600 266
198700 266
198800 266
198900 266
199000 266
199100 266
199200 266
199300 266
199400 266
199500 266
199600 266
199700 266
199800 266
199900 266
200000 266
200100 266
200200 266
200300 266
200400 266
200500 266
200600 266
200700 266
200800 266
200900 266
201000 266
201100 266
201200 266
201300 266
201400 266
201500 266
201600 266
201700 266
201800 266
201900 266
202000 266
202100 266
202200 266
202300 266
202400 266
202500 266
202600 266
202700 267
202800 267
202900 267
203000 267
203100 267
203200 267
203300 267
203400 267
203500 267
203600 267
203700 267
203800 267
203900 267
204000 267
204100 267
204200 267
204300 267
204400 267
204500 267
204600 267
204700 267
204800 267
204900 267
205000 267
205100 267
205200 267
205300 267
205400 267
205500 267
205600 267
205700 267
205800 267
205900 267
206000 267
206100 267
206200 268
206300 268
206400 268
206500 268
206600 268
206700 268
206800 268
206900 268
207000 268
207100 267
207200 267
207300 267
207400 267
207500 267
207600 267
207700 267
207800 267
207900 267
208000 267
208100 267
208200 267
208300 267
208400 267
208500 268
208600 268
208700 268
208800 268
208900 268
209000 268
209100 268
209200 268
209300 268
209400 268
209500 268
209600 268
209700 268
209800 268
209900 268
210000 268
210100 268
210200 268
210300 268
210400 268
210500 268
210600 268
210700 268
210800 268
210900 268
211000 268
211100 268
211200 268
211300 268
211400 268
211500 268
211600 268
211700 268
211800 268
211900 268
212000 268
212100 268
212200 268
212300 268
212400 268
212500 268
212600 268
212700 268
212800 268
212900 268
213000 268
213100 268
213200 268
213300 268
213400 268
213500 268
213600 268
213700 268
213800 268
213900 268
214000 268
214100 268
214200 268
214300 268
214400 268
214500 268
214600 268
214700 268
214800 268
214900 268
215000 268
215100 268
215200 268
215300 268
215400 268
215500 268
215600 268
215700 268
215800 268
215900 268
216000 268
216100 268
216200 268
216300 268
216400 268
216500 268
216600 268
216700 268
216800 268
216900 268
217000 268
217100 268
217200 268
217300 268
217400 268
217500 268
217600 268
217700 268
217800 268
217900 268
218000 268
218100 268
218200 268
218300 268
218400 268
218500 268
218600 268
218700 268
218800 268
218900 268
219000 268
219100 268
219200 268
219300 268
219400 268
219500 268
219600 268
219700 268
219800 268
219900 268
220000 268
220100 268
220200 268
220300 268
220400 268
220500 268
220600 268
220700 268
220800 268
220900 268
221000 268
221100 268
221200 268
221300 268
221400 268
221500 268
221600 268
221700 268
221800 268
221900 269
222000 269
222100 268
222200 268
222300 268
222400 268
222500 268
222600 268
222700 268
222800 268
222900 268
223000 268
223100 268
223200 268
223300 268
223400 268
223500 268
223600 268
223700 268
223800 268
223900 268
224000 268
224100 268
224200 268
224300 268
224400 268
224500 268
224600 268
224700 268
224800 268
224900 268
225000 268
225100 268
225200 268
225300 268
225400 268
225500 268
225600 268
225700 268
225800 268
225900 268
226000 268
226100 268
226200 268
226300 268
226400 268
226500 268
226600 268
226700 268
226800 268
226900 268
227000 268
227100 268
227200 268
227300 268
227400 268
227500 268
227600 268
227700 268
227800 268
227900 268
228000 268
228100 268
228200 268
228300 268
228400 268
228500 268
228600 267
228700 267
228800 267
228900 267
229000 267
229100 267
229200 267
229300 267
229400 267
229500 267
229600 267
229700 267
229800 267
229900 267
230000 267
230100 267
230200 267
230300 267
230400 267
230500 267
230600 267
230700 267
230800 267
230900 267
231000 267
231100 267
231200 267
231300 267
231400 267
231500 267
231600 267
231700 267
231800 267
231900 267
232000 267
232100 267
232200 267
232300 267
232400 267
232500 267
232600 267
232700 267
232800 267
232900 267
233000 267
233100 267
233200 267
233300 267
233400 267
233500 267
233600 267
233700 267
233800 267
233900 267
234000 267
234100 267
234200 267
234300 267
234400 267
234500 267
234600 267
234700 267
234800 267
234900 267
235000 267
235100 267
235200 267
235300 267
235400 267
235500 267
235600 267
235700 267
235800 267
235900 267
236000 267
236100 267
236200 267
236300 267
236400 267
236500 267
236600 267
236700 267
236800 267
236900 267
237000 267
237100 267
237200 267
237300 267
237400 267
237500 267
237600 267
237700 267
237800 267
237900 267
238000 267
238100 267
238200 267
238300 267
238400 267
238500 267
238600 267
238700 267
238800 267
238900 267
239000 267
239100 267
239200 267
239300 267
239400 267
239500 267
239600 267
239700 267
239800 267
239900 267
240000 267
240100 267
240200 267
240300 267
240400 267
240500 267
240600 267
240700 267
240800 267
240900 267
241000 267
241100 267
241200 267
241300 267
241400 267
241500 267
241600 267
241700 267
241800 266
241900 266
242000 266
242100 266
242200 266
242300 266
242400 266
242500 266
242600 266
242700 266
242800 266
242900 266
243000 266
243100 266
243200 266
243300 266
243400 266
243500 266
243600 266
243700 266
243800 266
243900 266
244000 266
244100 266
244200 266
244300 266
244400 266
244500 266
244600 266
244700 266
244800 266
244900 266
245000 266
245100 266
245200 266
245300 266
245400 266
245500 266
245600 266
245700 266
245800 266
245900 266
246000 266
246100 266
246200 266
246300 266
246400 266
246500 266
246600 266
246700 266
246800 266
246900 266
247000 266
247100 266
247200 266
247300 266
247400 266
247500 265
247600 265
247700 266
247800 266
247900 266
248000 266
248100 266
248200 266
248300 266
248400 266
248500 266
248600 266
248700 266
248800 266
248900 266
249000 266
249100 266
249200 266
249300 266
249400 266
249500 266
249600 266
249700 266
249800 266
249900 266
250000 266
250100 266
250200 266
250300 266
250400 266
250500 266
250600 266
250700 266
250800 266
250900 266
251000 266
251100 266
251200 266
251300 266
251400 266
251500 266
251600 266
251700 266
251800 266
251900 266
252000 266
252100 266
252200 266
252300 266
252400 266
252500 266
252600 266
252700 266
252800 266
252900 266
253000 266
253100 266
253200 266
253300 266
253400 266
253500 266
253600 266
253700 266
253800 266
253900 266
254000 266
254100 266
254200 266
254300 266
254400 266
254500 266
254600 266
254700 266
254800 266
254900 266
255000 266
255100 266
255200 266
255300 266
255400 266
255500 266
255600 266
255700 266
255800 266
255900 266
256000 266
256100 266
256200 266
256300 266
256400 266
256500 266
256600 266
256700 266
256800 266
256900 266
257000 266
257100 266
257200 266
257300 266
257400 266
257500 266
257600 266
257700 266
257800 266
257900 266
258000 266
258100 266
258200 266
258300 266
258400 266
258500 266
258600 266
258700 266
258800 266
258900 266
259000 266
259100 266
259200 266
259300 266
259400 266
259500 266
259600 266
259700 266
259800 266
259900 266
260000 266
260100 266
260200 266
260300 266
260400 266
260500 266
260600 266
260700 266
260800 266
260900 266
261000 266
261100 266
261200 266
261300 266
261400 266
261500 266
261600 266
261700 266
261800 266
261900 266
262000 266
262100 266
262200 266
262300 266
262400 266
262500 266
262600 266
262700 266
262800 266
262900 266
263000 266
263100 266
263200 266
263300 266
263400 266
263500 266
263600 266
263700 266
263800 266
263900 266
264000 266
264100 266
264200 266
264300 266
264400 266
264500 266
264600 266
264700 266
264800 266
264900 266
265000 266
265100 266
265200 266
265300 266
265400 266
265500 266
265600 266
265700 266
265800 266
265900 266
266000 266
266100 266
266200 266
266300 266
266400 266
266500 266
266600 266
266700 266
266800 266
266900 266
267000 266
267100 266
267200 266
267300 266
267400 266
267500 266
267600 266
267700 266
267800 266
267900 266
268000 266
268100 265
268200 265
268300 265
268400 265
268500 265
268600 265
268700 265
268800 265
268900 265
269000 265
269100 265
269200 265
269300 265
269400 265
269500 265
269600 265
269700 265
269800 265
269900 265
270000 265
270100 265
270200 265
270300 265
270400 265
270500 265
270600 265
270700 265
270800 265
270900 265
271000 265
271100 265
271200 265
271300 265
271400 265
271500 265
271600 265
271700 265
271800 265
271900 265
272000 265
272100 265
272200 265
272300 265
272400 265
272500 265
272600 265
272700 265
272800 265
272900 265
273000 265
273100 265
273200 265
273300 265
273400 265
273500 265
273600 265
273700 265
273800 265
273900 265
274000 265
274100 265
274200 265
274300 265
274400 265
274500 265
274600 265
274700 265
274800 265
274900 265
275000 265
275100 265
275200 265
275300 265
275400 265
275500 265
275600 265
275700 265
275800 265
275900 265
276000 265
276100 265
276200 265
276300 265
276400 265
276500 265
276600 265
276700 265
276800 265
276900 265
277000 265
277100 265
277200 265
277300 265
277400 265
277500 265
277600 265
277700 265
277800 265
277900 265
278000 265
278100 265
278200 265
278300 265
278400 265
278500 265
278600 265
278700 265
278800 265
278900 265
279000 265
279100 265
279200 265
279300 265
279400 265
279500 265
279600 265
279700 265
279800 265
279900 265
280000 265
280100 265
280200 265
280300 265
280400 265
280500 265
280600 265
280700 265
280800 265
