# Time-averaged data for fix myat1
# TimeStep v_nC
31800 14
31900 12
32000 8
32100 11
32200 11
32300 11
32400 9
32500 4
32600 5
32700 3
32800 12
32900 8
33000 5
33100 12
33200 14
33300 6
33400 9
33500 7
33600 8
33700 14
33800 13
33900 12
34000 5
34100 5
34200 14
34300 3
34400 10
34500 8
34600 8
34700 7
34800 8
34900 4
35000 14
35100 8
35200 9
35300 10
35400 5
35500 8
35600 9
35700 14
35800 6
35900 1
36000 5
36100 6
36200 11
36300 10
36400 9
36500 18
36600 9
36700 10
36800 9
36900 3
37000 9
37100 5
37200 12
37300 12
37400 16
37500 10
37600 3
37700 14
37800 10
37900 14
38000 9
38100 10
38200 14
38300 12
38400 4
38500 4
38600 6
38700 2
38800 7
38900 10
39000 4
39100 7
39200 9
39300 3
39400 3
39500 4
39600 8
39700 3
39800 6
39900 5
40000 11
40100 12
40200 7
40300 11
40400 4
40500 3
40600 4
40700 5
40800 7
40900 12
41000 7
41100 15
41200 13
41300 7
41400 4
41500 15
41600 16
41700 7
41800 10
41900 10
42000 8
42100 6
42200 10
42300 12
42400 11
42500 8
42600 7
42700 14
42800 13
42900 8
43000 15
43100 12
43200 5
43300 8
43400 9
43500 3
43600 9
43700 10
43800 14
43900 11
44000 1
44100 5
44200 9
44300 2
44400 8
44500 7
44600 9
44700 7
44800 5
44900 6
45000 12
45100 7
45200 8
45300 11
45400 5
45500 10
45600 10
45700 12
45800 9
45900 7
46000 12
46100 6
46200 12
46300 7
46400 8
46500 9
46600 13
46700 5
46800 12
46900 6
47000 6
47100 7
47200 8
47300 14
47400 18
47500 3
47600 11
47700 5
47800 12
47900 8
48000 9
48100 8
48200 7
48300 8
48400 9
48500 12
48600 7
48700 9
48800 9
48900 12
49000 9
49100 9
49200 12
49300 4
49400 11
49500 8
49600 11
49700 8
49800 9
49900 12
50000 8
50100 8
50200 18
50300 11
50400 8
50500 13
50600 5
50700 9
50800 4
50900 6
51000 15
51100 10
51200 10
51300 12
51400 8
51500 10
51600 15
51700 11
51800 12
51900 4
52000 8
52100 8
52200 9
52300 6
52400 10
52500 13
52600 8
52700 10
52800 8
52900 10
53000 17
53100 5
53200 11
53300 4
53400 6
53500 7
53600 6
53700 9
53800 8
53900 8
54000 5
54100 9
54200 9
54300 18
54400 6
54500 7
54600 11
54700 12
54800 5
54900 6
55000 6
55100 9
55200 6
55300 6
55400 11
55500 5
55600 4
55700 8
55800 4
55900 8
56000 8
56100 8
56200 6
56300 16
56400 10
56500 10
56600 6
56700 4
56800 8
56900 13
57000 4
57100 12
57200 13
57300 5
57400 9
57500 17
57600 5
57700 11
57800 7
57900 11
58000 4
58100 9
58200 13
58300 9
58400 6
58500 6
58600 3
58700 10
58800 5
58900 9
59000 1
59100 9
59200 8
59300 6
59400 8
59500 10
59600 6
59700 7
59800 10
59900 5
60000 3
60100 6
60200 8
60300 7
60400 6
60500 5
60600 7
60700 7
60800 8
60900 10
61000 9
61100 9
61200 10
61300 8
61400 11
61500 9
61600 8
61700 7
61800 8
61900 8
62000 5
62100 11
62200 9
62300 6
62400 7
62500 10
62600 14
62700 8
62800 10
62900 8
63000 5
63100 7
63200 9
63300 5
63400 8
63500 9
63600 12
63700 13
63800 8
63900 8
64000 3
64100 7
64200 15
64300 4
64400 7
64500 16
64600 11
64700 4
64800 7
64900 9
65000 7
65100 6
65200 8
65300 6
65400 17
65500 5
65600 5
65700 8
65800 9
65900 7
66000 4
66100 12
66200 10
66300 15
66400 2
66500 11
66600 13
66700 6
66800 5
66900 8
67000 10
67100 7
67200 7
67300 5
67400 7
67500 11
67600 10
67700 8
67800 7
67900 8
68000 11
68100 7
68200 10
68300 8
68400 17
68500 7
68600 8
68700 10
68800 11
68900 18
69000 5
69100 13
69200 11
69300 10
69400 11
69500 7
69600 10
69700 8
69800 7
69900 7
70000 11
70100 7
70200 3
70300 11
70400 14
70500 6
70600 9
70700 8
70800 12
70900 8
71000 8
71100 7
71200 9
71300 10
71400 12
71500 9
71600 11
71700 10
71800 5
71900 12
72000 6
72100 2
72200 3
72300 11
72400 8
72500 7
72600 3
72700 5
72800 7
72900 7
73000 8
73100 6
73200 10
73300 10
73400 10
73500 7
73600 8
73700 10
73800 8
73900 12
74000 9
74100 5
74200 12
74300 11
74400 9
74500 4
74600 8
74700 8
74800 10
74900 16
75000 7
75100 9
75200 8
75300 4
75400 7
75500 10
75600 9
75700 13
75800 12
75900 8
76000 5
76100 6
76200 7
76300 11
76400 12
76500 8
76600 15
76700 5
76800 12
76900 5
77000 7
77100 8
77200 10
77300 14
77400 4
77500 3
77600 8
77700 9
77800 8
77900 10
78000 14
78100 12
78200 8
78300 8
78400 6
78500 11
78600 11
78700 13
78800 16
78900 6
79000 4
79100 5
79200 14
79300 3
79400 11
79500 6
79600 6
79700 8
79800 6
79900 12
80000 12
80100 6
80200 5
80300 6
80400 9
80500 17
80600 5
80700 6
80800 8
80900 10
81000 12
81100 10
81200 5
81300 5
81400 8
81500 11
81600 11
81700 9
81800 9
81900 13
82000 13
82100 12
82200 10
82300 8
82400 8
82500 9
82600 13
82700 6
82800 4
82900 13
83000 11
83100 9
83200 7
83300 9
83400 8
83500 7
83600 2
83700 7
83800 8
83900 8
84000 3
84100 7
84200 9
84300 7
84400 5
84500 8
84600 4
84700 6
84800 10
84900 7
85000 7
85100 7
85200 3
85300 3
85400 8
85500 7
85600 11
85700 12
85800 6
85900 7
86000 11
86100 5
86200 9
86300 6
86400 13
86500 9
86600 8
86700 11
86800 5
86900 5
87000 9
87100 11
87200 7
87300 10
87400 8
87500 7
87600 10
87700 11
87800 7
87900 10
88000 22
88100 14
88200 8
88300 12
88400 9
88500 7
88600 11
88700 10
88800 13
88900 6
89000 9
89100 8
89200 14
89300 6
89400 17
89500 13
89600 14
89700 12
89800 5
89900 13
90000 4
90100 8
90200 11
90300 6
90400 11
90500 12
90600 16
90700 13
90800 9
90900 11
91000 10
91100 15
91200 6
91300 8
91400 12
91500 12
91600 10
91700 10
91800 12
91900 5
92000 3
92100 8
92200 7
92300 12
92400 8
92500 4
92600 9
92700 9
92800 5
92900 10
93000 9
93100 14
93200 9
93300 13
93400 6
93500 8
93600 11
93700 6
93800 8
93900 10
94000 17
94100 11
94200 7
94300 9
94400 7
94500 7
94600 5
94700 13
94800 7
94900 10
95000 5
95100 5
95200 9
95300 7
95400 8
95500 11
95600 9
95700 12
95800 4
95900 10
96000 7
96100 10
96200 3
96300 10
96400 9
96500 17
96600 6
96700 11
96800 1
96900 9
97000 6
97100 8
97200 5
97300 9
97400 9
97500 6
97600 6
97700 11
97800 11
97900 15
98000 12
98100 9
98200 6
98300 10
98400 9
98500 7
98600 5
98700 6
98800 10
98900 13
99000 10
99100 11
99200 6
99300 7
99400 6
99500 3
99600 4
99700 10
99800 9
99900 6
100000 8
100100 10
100200 9
100300 10
100400 9
100500 11
100600 5
100700 8
100800 5
100900 9
101000 9
101100 9
101200 7
101300 8
101400 15
101500 11
101600 4
101700 8
101800 5
101900 7
102000 13
102100 8
102200 8
102300 10
102400 8
102500 9
102600 4
102700 12
102800 5
102900 8
103000 11
103100 3
103200 7
103300 6
103400 14
103500 7
103600 10
103700 18
103800 4
103900 7
104000 7
104100 3
104200 9
104300 11
104400 7
104500 13
104600 9
104700 11
104800 7
104900 9
105000 2
105100 4
105200 5
105300 10
105400 19
105500 9
105600 4
105700 9
105800 10
105900 7
106000 8
106100 9
106200 11
106300 6
106400 11
106500 5
106600 6
106700 7
106800 8
106900 13
107000 5
107100 6
107200 8
107300 8
107400 7
107500 7
107600 5
107700 8
107800 9
107900 10
108000 12
108100 4
108200 10
108300 8
108400 10
108500 11
108600 7
108700 4
108800 10
108900 6
109000 2
109100 11
109200 12
109300 8
109400 8
109500 6
109600 5
109700 8
109800 10
109900 9
110000 4
110100 8
110200 6
110300 4
110400 15
110500 11
110600 16
110700 5
110800 7
110900 7
111000 7
111100 13
111200 8
111300 7
111400 14
111500 7
111600 2
111700 14
111800 9
111900 15
112000 11
112100 9
112200 8
112300 8
112400 11
112500 5
112600 10
112700 8
112800 9
112900 11
113000 17
113100 9
113200 10
113300 14
113400 7
113500 10
113600 8
113700 6
113800 7
113900 5
114000 11
114100 14
114200 10
114300 8
114400 5
114500 8
114600 14
114700 4
114800 5
114900 7
115000 9
115100 10
115200 17
115300 10
115400 12
115500 14
115600 7
115700 9
115800 11
115900 8
116000 12
116100 8
116200 9
116300 10
116400 7
116500 11
116600 6
116700 7
116800 4
116900 11
117000 6
117100 6
117200 5
117300 11
117400 4
117500 8
117600 10
117700 7
117800 5
117900 8
118000 8
118100 7
118200 9
118300 4
118400 6
118500 6
118600 7
118700 11
118800 8
118900 13
119000 9
119100 11
119200 6
119300 6
119400 9
119500 5
119600 7
119700 8
119800 6
119900 5
120000 7
120100 11
120200 9
120300 8
120400 7
120500 11
120600 9
120700 4
120800 9
120900 9
121000 9
121100 8
121200 7
121300 7
121400 7
121500 5
121600 8
121700 11
121800 17
121900 7
122000 4
122100 5
122200 9
122300 5
122400 13
122500 7
122600 5
122700 10
122800 12
122900 7
123000 3
123100 6
123200 12
123300 11
123400 11
123500 10
123600 6
123700 8
123800 9
123900 7
124000 7
124100 6
124200 7
124300 12
124400 9
124500 9
124600 8
124700 10
124800 5
124900 13
125000 8
125100 4
125200 4
125300 8
125400 7
125500 14
125600 11
125700 12
125800 10
125900 4
126000 7
126100 7
126200 12
126300 8
126400 13
126500 13
126600 13
126700 10
126800 10
126900 9
127000 11
127100 7
127200 6
127300 8
127400 7
127500 10
127600 9
127700 11
127800 14
127900 6
128000 10
128100 11
128200 17
128300 8
128400 11
128500 4
128600 3
128700 5
128800 6
128900 9
129000 8
129100 13
129200 3
129300 7
129400 9
129500 4
129600 7
129700 13
129800 7
129900 11
130000 9
130100 12
130200 7
130300 10
130400 12
130500 18
130600 16
130700 9
130800 10
130900 9
131000 14
131100 13
131200 9
131300 9
131400 4
131500 9
131600 13
131700 8
131800 8
131900 11
132000 9
132100 8
132200 5
132300 8
132400 6
132500 8
132600 10
132700 7
132800 7
132900 8
133000 12
133100 11
133200 7
133300 13
133400 10
133500 13
133600 7
133700 10
133800 8
133900 10
134000 8
134100 8
134200 7
134300 8
134400 8
134500 12
134600 9
134700 7
134800 14
134900 8
135000 10
135100 8
135200 10
135300 4
135400 6
135500 9
135600 12
135700 8
135800 7
135900 11
136000 8
136100 13
136200 18
136300 12
136400 4
136500 12
136600 12
136700 8
136800 12
136900 13
137000 9
137100 11
137200 9
137300 5
137400 8
137500 12
137600 11
137700 12
137800 6
137900 10
138000 5
138100 15
138200 7
138300 11
138400 13
138500 6
138600 8
138700 11
138800 10
138900 8
139000 5
139100 8
139200 16
139300 14
139400 11
139500 8
139600 12
139700 5
139800 8
139900 5
140000 7
140100 8
140200 5
140300 11
140400 10
140500 9
140600 14
140700 7
140800 10
140900 6
141000 11
141100 7
141200 13
141300 12
141400 10
141500 5
141600 7
141700 7
141800 10
141900 9
142000 10
142100 8
142200 10
142300 13
142400 8
142500 8
142600 5
142700 7
142800 15
142900 8
143000 9
143100 7
143200 8
143300 9
143400 8
143500 3
143600 11
143700 15
143800 9
143900 11
144000 11
144100 16
144200 9
144300 11
144400 12
144500 7
144600 9
144700 6
144800 14
144900 13
145000 9
145100 3
145200 8
145300 17
145400 9
145500 10
145600 11
145700 13
145800 8
145900 7
146000 9
146100 11
146200 11
146300 11
146400 9
146500 9
146600 11
146700 7
146800 6
146900 6
147000 5
147100 13
147200 8
147300 9
147400 14
147500 9
147600 9
147700 5
147800 9
147900 5
148000 10
148100 12
148200 4
148300 8
148400 10
148500 12
148600 5
148700 11
148800 5
148900 6
149000 6
149100 6
149200 7
149300 8
149400 9
149500 9
149600 7
149700 7
149800 4
149900 13
150000 15
150100 9
150200 6
150300 9
150400 9
150500 7
150600 6
150700 5
150800 10
150900 10
151000 13
151100 9
151200 9
151300 8
151400 3
151500 6
151600 10
151700 8
151800 10
151900 8
152000 7
152100 7
152200 10
152300 11
152400 11
152500 9
152600 9
152700 9
152800 9
152900 12
153000 7
153100 4
153200 9
153300 6
153400 15
153500 11
153600 8
153700 7
153800 14
153900 15
154000 9
154100 3
154200 8
154300 7
154400 8
154500 8
154600 4
154700 11
154800 9
154900 5
155000 5
155100 5
155200 8
155300 5
155400 9
155500 7
155600 9
155700 5
155800 6
155900 10
156000 7
156100 4
156200 6
156300 8
156400 7
156500 8
156600 10
156700 6
156800 3
156900 10
157000 5
157100 6
157200 12
157300 8
157400 4
157500 9
157600 11
157700 7
157800 8
157900 13
158000 11
158100 13
158200 12
158300 10
158400 10
158500 6
158600 13
158700 10
158800 7
158900 13
159000 5
159100 8
159200 10
159300 11
159400 13
159500 8
159600 4
159700 10
159800 10
159900 5
160000 4
160100 8
160200 13
160300 11
160400 8
160500 8
160600 13
160700 8
160800 11
160900 7
161000 10
161100 9
161200 11
161300 4
161400 10
161500 5
161600 7
161700 13
161800 7
161900 5
162000 7
162100 2
162200 13
162300 4
162400 7
162500 8
162600 5
162700 7
162800 13
162900 6
163000 12
163100 9
163200 8
163300 9
163400 7
163500 9
163600 13
163700 10
163800 2
163900 9
164000 10
164100 6
164200 7
164300 7
164400 5
164500 9
164600 8
164700 4
164800 10
164900 12
165000 4
165100 8
165200 6
165300 9
165400 9
165500 17
165600 4
165700 12
165800 6
165900 9
166000 6
166100 12
166200 8
166300 10
166400 12
166500 8
166600 8
166700 6
166800 15
166900 7
167000 9
167100 6
167200 7
167300 7
167400 6
167500 13
167600 11
167700 5
167800 11
167900 7
168000 7
168100 7
168200 6
168300 1
168400 4
168500 10
168600 14
168700 6
168800 10
168900 12
169000 14
169100 5
169200 6
169300 10
169400 13
169500 13
169600 10
169700 7
169800 6
169900 6
170000 16
170100 9
170200 10
170300 8
170400 5
170500 5
170600 4
170700 10
170800 3
170900 5
171000 5
171100 11
171200 10
171300 15
171400 8
171500 6
171600 10
171700 11
171800 9
171900 14
172000 8
172100 2
172200 7
172300 7
172400 10
172500 6
172600 6
172700 8
172800 10
172900 8
173000 9
173100 12
173200 15
173300 8
173400 11
173500 7
173600 9
173700 9
173800 7
173900 10
174000 6
174100 12
174200 8
174300 7
174400 6
174500 5
174600 16
174700 9
174800 9
174900 7
175000 4
175100 14
175200 11
175300 13
175400 6
175500 3
175600 5
175700 9
175800 7
175900 4
176000 10
176100 13
176200 12
176300 7
176400 10
176500 12
176600 9
176700 5
176800 5
176900 5
177000 5
177100 7
177200 4
177300 13
177400 1
177500 11
177600 13
177700 9
177800 2
177900 8
178000 8
178100 7
178200 5
178300 6
178400 16
178500 9
178600 13
178700 6
178800 13
178900 16
179000 10
179100 8
179200 14
179300 13
179400 9
179500 6
179600 9
179700 5
179800 9
179900 9
180000 14
180100 14
180200 8
180300 8
180400 8
180500 6
180600 12
180700 17
180800 10
180900 8
181000 7
181100 10
181200 10
181300 6
181400 11
181500 8
181600 11
181700 8
181800 7
181900 7
182000 7
182100 7
182200 11
182300 12
182400 12
182500 15
182600 7
182700 6
182800 5
182900 10
183000 7
183100 8
183200 12
183300 8
183400 11
183500 11
183600 13
183700 8
183800 14
183900 4
184000 10
184100 11
184200 14
184300 7
184400 13
184500 8
184600 10
184700 8
184800 5
184900 11
185000 8
185100 3
185200 9
185300 8
185400 9
185500 11
185600 11
185700 8
185800 7
185900 11
186000 9
186100 10
186200 11
186300 11
186400 9
186500 8
186600 5
186700 9
186800 6
186900 7
187000 4
187100 10
187200 13
187300 4
187400 4
187500 10
187600 11
187700 7
187800 6
187900 13
188000 9
188100 8
188200 6
188300 12
188400 13
188500 9
188600 8
188700 10
188800 5
188900 8
189000 5
189100 7
189200 12
189300 10
189400 9
189500 6
189600 9
189700 10
189800 8
189900 9
190000 9
190100 7
190200 9
190300 7
190400 10
190500 6
190600 6
190700 12
190800 8
190900 8
191000 9
191100 8
191200 10
191300 9
191400 9
191500 12
191600 8
191700 7
191800 6
191900 14
192000 3
192100 13
192200 8
192300 8
192400 15
192500 9
192600 9
192700 8
192800 11
192900 7
193000 15
193100 7
193200 15
193300 9
193400 13
193500 7
193600 9
193700 8
193800 10
193900 10
194000 9
194100 7
194200 7
194300 10
194400 16
194500 10
194600 4
194700 9
194800 7
194900 16
195000 10
195100 9
195200 10
195300 5
195400 15
195500 11
195600 11
195700 9
195800 9
195900 10
196000 9
196100 4
196200 7
196300 12
196400 6
196500 4
196600 9
196700 6
196800 4
196900 5
197000 11
197100 12
197200 4
197300 6
197400 11
197500 12
197600 10
197700 6
197800 9
197900 6
198000 8
198100 8
198200 9
198300 10
198400 8
198500 7
198600 13
198700 9
198800 10
198900 15
199000 8
199100 11
199200 8
199300 14
199400 9
199500 9
199600 10
199700 6
199800 4
199900 8
200000 5
200100 3
200200 7
200300 8
200400 7
200500 8
200600 10
200700 10
200800 18
200900 7
201000 5
201100 6
201200 5
201300 6
201400 8
201500 6
201600 5
201700 10
201800 9
201900 11
202000 14
202100 11
202200 10
202300 8
202400 14
202500 20
202600 4
202700 9
202800 9
202900 5
203000 4
203100 14
203200 8
203300 5
203400 7
203500 7
203600 9
203700 9
203800 13
203900 8
204000 13
204100 8
204200 13
204300 7
204400 7
204500 6
204600 6
204700 7
204800 6
204900 9
205000 9
205100 12
205200 16
205300 14
205400 17
205500 4
205600 13
205700 5
205800 4
205900 7
206000 9
206100 4
206200 9
206300 4
206400 8
206500 5
206600 10
206700 11
206800 6
206900 9
207000 9
207100 8
207200 11
207300 8
207400 12
207500 9
207600 8
207700 3
207800 6
207900 6
208000 5
208100 3
208200 12
208300 13
208400 8
208500 14
208600 11
208700 8
208800 13
208900 10
209000 8
209100 8
209200 14
209300 13
209400 16
209500 7
209600 10
209700 7
209800 3
209900 6
210000 10
210100 10
210200 5
210300 9
210400 10
210500 13
210600 11
210700 10
210800 6
210900 6
211000 7
211100 5
211200 3
211300 10
211400 12
211500 8
211600 11
211700 4
211800 8
211900 4
212000 7
212100 10
212200 6
212300 5
212400 10
212500 7
212600 13
212700 7
212800 11
212900 9
213000 8
213100 6
213200 8
213300 6
213400 5
213500 8
213600 7
213700 9
213800 11
213900 5
214000 4
214100 3
214200 11
214300 11
214400 5
214500 6
214600 3
214700 4
214800 3
214900 15
215000 10
215100 10
215200 7
215300 6
215400 6
215500 12
215600 8
215700 10
215800 8
215900 13
216000 8
216100 10
216200 9
216300 7
216400 6
216500 12
216600 8
216700 8
216800 14
216900 4
217000 5
217100 12
217200 9
217300 10
217400 6
217500 11
217600 6
217700 10
217800 8
217900 20
218000 10
218100 9
218200 6
218300 5
218400 12
218500 11
218600 12
218700 11
218800 11
218900 10
219000 7
219100 9
219200 9
219300 12
219400 9
219500 5
219600 9
219700 12
219800 14
219900 11
220000 7
220100 12
220200 18
220300 10
220400 7
220500 10
220600 18
220700 7
220800 13
220900 6
221000 10
221100 8
221200 3
221300 12
221400 9
221500 7
221600 9
221700 12
221800 7
221900 8
222000 5
222100 4
222200 7
222300 6
222400 7
222500 16
222600 13
222700 7
222800 4
222900 5
223000 12
223100 8
223200 5
223300 4
223400 5
223500 11
223600 7
223700 13
223800 7
223900 9
224000 11
224100 10
224200 10
224300 4
224400 14
224500 15
224600 6
224700 8
224800 3
224900 8
225000 9
225100 7
225200 12
225300 7
225400 8
225500 10
225600 10
225700 9
225800 6
225900 10
226000 11
226100 13
226200 6
226300 7
226400 6
226500 13
226600 15
226700 11
226800 12
226900 7
227000 7
227100 12
227200 10
227300 9
227400 14
227500 8
227600 8
227700 8
227800 7
227900 14
228000 9
228100 6
228200 8
228300 4
228400 8
228500 7
228600 10
228700 5
228800 2
228900 10
229000 7
229100 7
229200 9
229300 9
229400 15
229500 6
229600 9
229700 11
229800 7
229900 7
230000 12
230100 9
230200 10
230300 9
230400 7
230500 9
230600 6
230700 6
230800 11
230900 6
231000 5
231100 17
231200 13
231300 3
231400 7
231500 8
231600 6
231700 14
231800 9
231900 12
232000 6
232100 4
232200 9
232300 5
232400 9
232500 14
232600 5
232700 4
232800 11
232900 7
233000 6
233100 9
233200 10
233300 10
233400 7
233500 11
233600 8
233700 11
233800 8
233900 10
234000 11
234100 11
234200 12
234300 7
234400 10
234500 13
234600 4
234700 10
234800 15
234900 11
235000 15
235100 12
235200 15
235300 11
235400 10
235500 7
235600 1
235700 13
235800 13
235900 9
236000 12
236100 5
236200 13
236300 12
236400 8
236500 6
236600 5
236700 14
236800 10
236900 10
237000 8
237100 8
237200 8
237300 5
237400 11
237500 6
237600 10
237700 10
237800 2
237900 4
238000 10
238100 6
238200 7
238300 14
238400 7
238500 4
238600 2
238700 7
238800 9
238900 15
239000 10
239100 8
239200 6
239300 10
239400 1
239500 8
239600 12
239700 6
239800 3
239900 10
240000 6
240100 4
240200 7
240300 8
240400 11
240500 12
240600 4
240700 7
240800 8
240900 9
241000 10
241100 8
241200 8
241300 3
241400 4
241500 6
241600 7
241700 12
241800 8
241900 13
242000 16
242100 16
242200 14
242300 10
242400 14
242500 9
242600 8
242700 9
242800 8
242900 6
243000 11
243100 15
243200 11
243300 9
243400 9
243500 4
243600 8
243700 10
243800 11
243900 5
244000 13
244100 7
244200 10
244300 5
244400 8
244500 9
244600 7
244700 5
244800 5
244900 6
245000 13
245100 3
245200 11
245300 6
245400 5
245500 5
245600 12
245700 9
245800 8
245900 10
246000 10
246100 12
246200 13
246300 7
246400 10
246500 3
246600 13
246700 7
246800 13
246900 14
247000 11
247100 9
247200 9
247300 8
247400 5
247500 6
247600 3
247700 7
247800 8
247900 10
248000 11
248100 13
248200 9
248300 10
248400 4
248500 9
248600 12
248700 18
248800 6
248900 10
249000 10
249100 7
249200 10
249300 6
249400 6
249500 8
249600 6
249700 11
249800 8
249900 8
250000 8
250100 7
250200 9
250300 5
250400 7
250500 15
250600 7
250700 8
250800 12
250900 10
251000 6
251100 12
251200 5
251300 3
251400 6
251500 9
251600 7
251700 11
251800 6
251900 10
252000 13
252100 11
252200 12
252300 17
252400 13
252500 9
252600 5
252700 10
252800 4
252900 7
253000 5
253100 12
253200 11
253300 6
253400 12
253500 8
253600 8
253700 6
253800 6
253900 8
254000 7
254100 3
254200 9
254300 10
254400 12
254500 13
254600 8
254700 8
254800 10
254900 11
255000 7
255100 6
255200 10
255300 3
255400 10
255500 9
255600 5
255700 7
255800 6
255900 11
256000 14
256100 5
256200 6
256300 10
256400 9
256500 8
256600 3
256700 6
256800 7
256900 10
257000 9
257100 6
257200 9
257300 11
257400 14
257500 12
257600 8
257700 9
257800 13
257900 9
258000 13
258100 7
258200 8
258300 8
258400 8
258500 8
258600 8
258700 10
258800 6
258900 3
259000 2
259100 8
259200 11
259300 10
259400 6
259500 4
259600 9
259700 10
259800 17
259900 10
260000 8
260100 4
260200 3
260300 7
260400 8
260500 7
260600 12
260700 8
260800 6
260900 8
261000 5
261100 8
261200 9
261300 11
261400 11
261500 10
261600 9
261700 8
261800 5
261900 8
262000 7
262100 10
262200 8
262300 5
262400 3
262500 6
262600 12
262700 5
262800 12
262900 8
263000 8
263100 9
263200 12
263300 9
263400 12
263500 5
263600 5
263700 11
263800 9
263900 7
264000 10
264100 6
264200 12
264300 11
264400 14
264500 15
264600 13
264700 8
264800 14
264900 15
265000 10
265100 5
265200 6
265300 8
265400 5
265500 6
265600 10
265700 7
265800 13
265900 8
266000 9
266100 5
266200 6
266300 9
266400 9
266500 10
266600 10
266700 12
266800 8
266900 5
267000 2
267100 9
267200 13
267300 15
267400 11
267500 14
267600 8
267700 15
267800 11
267900 4
268000 15
268100 11
268200 9
268300 11
268400 9
268500 4
268600 14
268700 10
268800 5
268900 6
269000 13
269100 8
269200 8
269300 8
269400 7
269500 9
269600 6
269700 6
269800 9
269900 11
270000 11
270100 13
270200 8
270300 8
270400 6
270500 5
270600 8
270700 10
270800 9
270900 4
271000 8
271100 12
271200 6
271300 2
271400 9
271500 6
271600 9
271700 6
271800 10
271900 8
272000 12
272100 9
272200 7
272300 7
272400 6
272500 8
272600 15
272700 8
272800 10
272900 6
273000 7
273100 7
273200 13
273300 5
273400 6
273500 13
273600 8
273700 11
273800 20
273900 9
274000 10
274100 8
274200 14
274300 6
274400 10
274500 10
274600 7
274700 7
274800 6
274900 5
275000 9
275100 9
275200 10
275300 5
275400 7
275500 7
275600 11
275700 8
275800 9
275900 7
276000 3
276100 8
276200 1
276300 7
276400 11
276500 8
276600 8
276700 9
276800 4
276900 7
277000 7
277100 9
277200 11
277300 11
277400 6
277500 12
277600 7
277700 7
277800 9
277900 11
278000 7
278100 8
278200 8
278300 15
278400 14
278500 10
278600 14
278700 7
278800 9
278900 11
279000 11
279100 8
279200 13
279300 18
279400 10
279500 7
279600 14
279700 13
279800 2
279900 12
280000 9
280100 10
280200 4
280300 13
280400 2
280500 11
280600 11
280700 14
280800 8
