# Time-averaged data for fix myat2
# TimeStep v_density
31500 0.0479416
31600 0.0473569
31700 0.0473569
31800 0.0485262
31900 0.0491109
32000 0.0496956
32100 0.0514495
32200 0.0514495
32300 0.0537881
32400 0.0532035
32500 0.0502802
32600 0.0520342
32700 0.0514495
32800 0.0537881
32900 0.0537881
33000 0.0549574
33100 0.0567114
33200 0.05905
33300 0.0578807
33400 0.0584654
33500 0.0596347
33600 0.0631426
33700 0.0613886
33800 0.0619733
33900 0.0631426
34000 0.0643119
34100 0.0625579
34200 0.0625579
34300 0.0672352
34400 0.0660659
34500 0.0648965
34600 0.0648965
34700 0.0619733
34800 0.0619733
34900 0.0643119
35000 0.0654812
35100 0.0648965
35200 0.0643119
35300 0.0660659
35400 0.0678198
35500 0.0672352
35600 0.0678198
35700 0.0678198
35800 0.0678198
35900 0.0689891
36000 0.0689891
36100 0.0689891
36200 0.0707431
36300 0.0707431
36400 0.0719124
36500 0.0730817
36600 0.0730817
36700 0.074251
36800 0.0748357
36900 0.076005
37000 0.074251
37100 0.0771743
37200 0.076005
37300 0.0771743
37400 0.076005
37500 0.0765896
37600 0.0765896
37700 0.0765896
37800 0.076005
37900 0.0777589
38000 0.076005
38100 0.076005
38200 0.0754203
38300 0.0765896
38400 0.076005
38500 0.0771743
38600 0.0783436
38700 0.0789282
38800 0.0783436
38900 0.0789282
39000 0.0795129
39100 0.0812669
39200 0.0830208
39300 0.0853594
39400 0.0847748
39500 0.0841901
39600 0.0847748
39700 0.0853594
39800 0.0853594
39900 0.0853594
40000 0.0853594
40100 0.0865287
40200 0.0853594
40300 0.0865287
40400 0.0847748
40500 0.0841901
40600 0.0841901
40700 0.0847748
40800 0.0859441
40900 0.0847748
41000 0.0853594
41100 0.0847748
41200 0.0847748
41300 0.0847748
41400 0.0871134
41500 0.0865287
41600 0.089452
41700 0.0882827
41800 0.0888673
41900 0.091206
42000 0.0906213
42100 0.0888673
42200 0.0917906
42300 0.0917906
42400 0.0917906
42500 0.0917906
42600 0.0917906
42700 0.0923753
42800 0.0917906
42900 0.0906213
43000 0.0906213
43100 0.091206
43200 0.0917906
43300 0.0906213
43400 0.0935446
43500 0.0935446
43600 0.0935446
43700 0.0958832
43800 0.0958832
43900 0.0947139
44000 0.0935446
44100 0.0935446
44200 0.0935446
44300 0.0947139
44400 0.0947139
44500 0.0970525
44600 0.0964678
44700 0.0993911
44800 0.101145
44900 0.102899
45000 0.102899
45100 0.102899
45200 0.102314
45300 0.102899
45400 0.103484
45500 0.104653
45600 0.105238
45700 0.105822
45800 0.105822
45900 0.105238
46000 0.106992
46100 0.106992
46200 0.108161
46300 0.107576
46400 0.107576
46500 0.106992
46600 0.106407
46700 0.106407
46800 0.106407
46900 0.105822
47000 0.105238
47100 0.105822
47200 0.107576
47300 0.107576
47400 0.107576
47500 0.108746
47600 0.108746
47700 0.10933
47800 0.111669
47900 0.112838
48000 0.111669
48100 0.114007
48200 0.114592
48300 0.115761
48400 0.116931
48500 0.117515
48600 0.118685
48700 0.116931
48800 0.116931
48900 0.117515
49000 0.1181
49100 0.116931
49200 0.116931
49300 0.116346
49400 0.117515
49500 0.119269
49600 0.118685
49700 0.119269
49800 0.119269
49900 0.119854
50000 0.119269
50100 0.119854
50200 0.119854
50300 0.119269
50400 0.119854
50500 0.119854
50600 0.118685
50700 0.119269
50800 0.118685
50900 0.118685
51000 0.118685
51100 0.1181
51200 0.117515
51300 0.119269
51400 0.118685
51500 0.119854
51600 0.121608
51700 0.122777
51800 0.124531
51900 0.124531
52000 0.125701
52100 0.12687
52200 0.128624
52300 0.129793
52400 0.130378
52500 0.129793
52600 0.129208
52700 0.129208
52800 0.130378
52900 0.129793
53000 0.129793
53100 0.131547
53200 0.130962
53300 0.130962
53400 0.130378
53500 0.130962
53600 0.130378
53700 0.133301
53800 0.135055
53900 0.135055
54000 0.135055
54100 0.135055
54200 0.13447
54300 0.13447
54400 0.132716
54500 0.133886
54600 0.135055
54700 0.133886
54800 0.133301
54900 0.133301
55000 0.133301
55100 0.133886
55200 0.133301
55300 0.133886
55400 0.13447
55500 0.13447
55600 0.13447
55700 0.13447
55800 0.13564
55900 0.135055
56000 0.137394
56100 0.137394
56200 0.138563
56300 0.140902
56400 0.142655
56500 0.14324
56600 0.142655
56700 0.143825
56800 0.144994
56900 0.145579
57000 0.147917
57100 0.147917
57200 0.148502
57300 0.149087
57400 0.149671
57500 0.148502
57600 0.148502
57700 0.147917
57800 0.150256
57900 0.149671
58000 0.149671
58100 0.150841
58200 0.151425
58300 0.15201
58400 0.15201
58500 0.15201
58600 0.153179
58700 0.153179
58800 0.153764
58900 0.153764
59000 0.153764
59100 0.153179
59200 0.153764
59300 0.153179
59400 0.153179
59500 0.153179
59600 0.153764
59700 0.153764
59800 0.154933
59900 0.154933
60000 0.154933
60100 0.156687
60200 0.156103
60300 0.154933
60400 0.155518
60500 0.156687
60600 0.156687
60700 0.159026
60800 0.159026
60900 0.159026
61000 0.160195
61100 0.160195
61200 0.160195
61300 0.161364
61400 0.161949
61500 0.161949
61600 0.162534
61700 0.164288
61800 0.165457
61900 0.167211
62000 0.166042
62100 0.166626
62200 0.167796
62300 0.16838
62400 0.170134
62500 0.170134
62600 0.170134
62700 0.170719
62800 0.172473
62900 0.171304
63000 0.172473
63100 0.174811
63200 0.175981
63300 0.176565
63400 0.17715
63500 0.177735
63600 0.179489
63700 0.179489
63800 0.179489
63900 0.180073
64000 0.180073
64100 0.181827
64200 0.181827
64300 0.181827
64400 0.181243
64500 0.180658
64600 0.182997
64700 0.182412
64800 0.182997
64900 0.184751
65000 0.184166
65100 0.185335
65200 0.18592
65300 0.187674
65400 0.188258
65500 0.188843
65600 0.188258
65700 0.189428
65800 0.189428
65900 0.190012
66000 0.190597
66100 0.188843
66200 0.189428
66300 0.190012
66400 0.191182
66500 0.191766
66600 0.192936
66700 0.191766
66800 0.190597
66900 0.190597
67000 0.190597
67100 0.190597
67200 0.191182
67300 0.192351
67400 0.191766
67500 0.192351
67600 0.19352
67700 0.192351
67800 0.192936
67900 0.192936
68000 0.19469
68100 0.195859
68200 0.195859
68300 0.197613
68400 0.198198
68500 0.198782
68600 0.200536
68700 0.201705
68800 0.200536
68900 0.201705
69000 0.201705
69100 0.20229
69200 0.202875
69300 0.203459
69400 0.203459
69500 0.204629
69600 0.205213
69700 0.206383
69800 0.206383
69900 0.205798
70000 0.207552
70100 0.207552
70200 0.208721
70300 0.209306
70400 0.209891
70500 0.209306
70600 0.209891
70700 0.209891
70800 0.209891
70900 0.209891
71000 0.210475
71100 0.211645
71200 0.212229
71300 0.213399
71400 0.214568
71500 0.213399
71600 0.213399
71700 0.213983
71800 0.214568
71900 0.213983
72000 0.213983
72100 0.213983
72200 0.213983
72300 0.214568
72400 0.215737
72500 0.215737
72600 0.216322
72700 0.216322
72800 0.216906
72900 0.216906
73000 0.217491
73100 0.217491
73200 0.218076
73300 0.218076
73400 0.218076
73500 0.21866
73600 0.219245
73700 0.219245
73800 0.21983
73900 0.220999
74000 0.221584
74100 0.221584
74200 0.221584
74300 0.222168
74400 0.222168
74500 0.221584
74600 0.222753
74700 0.222168
74800 0.223338
74900 0.223338
75000 0.224507
75100 0.225676
75200 0.225676
75300 0.225676
75400 0.226846
75500 0.226846
75600 0.228015
75700 0.22743
75800 0.228015
75900 0.228015
76000 0.229769
76100 0.230938
76200 0.231523
76300 0.230938
76400 0.231523
76500 0.232107
76600 0.232107
76700 0.232692
76800 0.233277
76900 0.233277
77000 0.233861
77100 0.232692
77200 0.233861
77300 0.234446
77400 0.235031
77500 0.235615
77600 0.237369
77700 0.237954
77800 0.240293
77900 0.240877
78000 0.240877
78100 0.242631
78200 0.243216
78300 0.243216
78400 0.24497
78500 0.24497
78600 0.24497
78700 0.244385
78800 0.24497
78900 0.24497
79000 0.24497
79100 0.245555
79200 0.247308
79300 0.247893
79400 0.249062
79500 0.249062
79600 0.249062
79700 0.250816
79800 0.251986
79900 0.25257
80000 0.25257
80100 0.253155
80200 0.25374
80300 0.253155
80400 0.25374
80500 0.254324
80600 0.25374
80700 0.25374
80800 0.254909
80900 0.254324
81000 0.254324
81100 0.255494
81200 0.256663
81300 0.257832
81400 0.259002
81500 0.258417
81600 0.258417
81700 0.258417
81800 0.259002
81900 0.259002
82000 0.259586
82100 0.259002
82200 0.258417
82300 0.258417
82400 0.258417
82500 0.257832
82600 0.258417
82700 0.259002
82800 0.259586
82900 0.259586
83000 0.26134
83100 0.261925
83200 0.262509
83300 0.263094
83400 0.263679
83500 0.264263
83600 0.263679
83700 0.263094
83800 0.263679
83900 0.264263
84000 0.264263
84100 0.264848
84200 0.266017
84300 0.266017
84400 0.266602
84500 0.267187
84600 0.267771
84700 0.267187
84800 0.268941
84900 0.27011
85000 0.270695
85100 0.272449
85200 0.274203
85300 0.274203
85400 0.274203
85500 0.274203
85600 0.274787
85700 0.274787
85800 0.274787
85900 0.274787
86000 0.275372
86100 0.275372
86200 0.275372
86300 0.275372
86400 0.275957
86500 0.276541
86600 0.277126
86700 0.277126
86800 0.27771
86900 0.279464
87000 0.280049
87100 0.280049
87200 0.280634
87300 0.280634
87400 0.281218
87500 0.281218
87600 0.281218
87700 0.281218
87800 0.281218
87900 0.281218
88000 0.280049
88100 0.280049
88200 0.280634
88300 0.281218
88400 0.281218
88500 0.282388
88600 0.283557
88700 0.283557
88800 0.282972
88900 0.282972
89000 0.283557
89100 0.284142
89200 0.284142
89300 0.284142
89400 0.284726
89500 0.285311
89600 0.284726
89700 0.284142
89800 0.284142
89900 0.284142
90000 0.285311
90100 0.285311
90200 0.285311
90300 0.285311
90400 0.285896
90500 0.28648
90600 0.28648
90700 0.28765
90800 0.28765
90900 0.288234
91000 0.288234
91100 0.288819
91200 0.288819
91300 0.288234
91400 0.289988
91500 0.290573
91600 0.290573
91700 0.291157
91800 0.291742
91900 0.291742
92000 0.292327
92100 0.292911
92200 0.293496
92300 0.294081
92400 0.29525
92500 0.29525
92600 0.295835
92700 0.295835
92800 0.295835
92900 0.296419
93000 0.297004
93100 0.296419
93200 0.296419
93300 0.295835
93400 0.295835
93500 0.297589
93600 0.298173
93700 0.297589
93800 0.298173
93900 0.298173
94000 0.298758
94100 0.298758
94200 0.298173
94300 0.299343
94400 0.298758
94500 0.298758
94600 0.298758
94700 0.299927
94800 0.300512
94900 0.300512
95000 0.301681
95100 0.302266
95200 0.302851
95300 0.303435
95400 0.304605
95500 0.304605
95600 0.304605
95700 0.305774
95800 0.305774
95900 0.305774
96000 0.305774
96100 0.306358
96200 0.305774
96300 0.305774
96400 0.305774
96500 0.306943
96600 0.306943
96700 0.306358
96800 0.306358
96900 0.306943
97000 0.306943
97100 0.307528
97200 0.307528
97300 0.307528
97400 0.307528
97500 0.308112
97600 0.309282
97700 0.309282
97800 0.309866
97900 0.309282
98000 0.309282
98100 0.309866
98200 0.310451
98300 0.310451
98400 0.310451
98500 0.31162
98600 0.31279
98700 0.313374
98800 0.314544
98900 0.314544
99000 0.315128
99100 0.315713
99200 0.315713
99300 0.316298
99400 0.316882
99500 0.317467
99600 0.317467
99700 0.318052
99800 0.317467
99900 0.318052
100000 0.319221
100100 0.319221
100200 0.319806
100300 0.319806
100400 0.319806
100500 0.32039
100600 0.321559
100700 0.320975
100800 0.321559
100900 0.321559
101000 0.321559
101100 0.322144
101200 0.322729
101300 0.323898
101400 0.324483
101500 0.324483
101600 0.324483
101700 0.325652
101800 0.326237
101900 0.326237
102000 0.326237
102100 0.326237
102200 0.326237
102300 0.326237
102400 0.326237
102500 0.326821
102600 0.327406
102700 0.327991
102800 0.32916
102900 0.329745
103000 0.329745
103100 0.330914
103200 0.331499
103300 0.331499
103400 0.332083
103500 0.332083
103600 0.332083
103700 0.332083
103800 0.332668
103900 0.332668
104000 0.333837
104100 0.334422
104200 0.334422
104300 0.334422
104400 0.333837
104500 0.333253
104600 0.332668
104700 0.332668
104800 0.332668
104900 0.333253
105000 0.334422
105100 0.334422
105200 0.335007
105300 0.335591
105400 0.33676
105500 0.33793
105600 0.338514
105700 0.338514
105800 0.339099
105900 0.338514
106000 0.338514
106100 0.338514
106200 0.338514
106300 0.338514
106400 0.339099
106500 0.339684
106600 0.340268
106700 0.340853
106800 0.340853
106900 0.341438
107000 0.341438
107100 0.340853
107200 0.340853
107300 0.342022
107400 0.342022
107500 0.342022
107600 0.342022
107700 0.342607
107800 0.343192
107900 0.343192
108000 0.343776
108100 0.343776
108200 0.344361
108300 0.344946
108400 0.344361
108500 0.344361
108600 0.344946
108700 0.344361
108800 0.344361
108900 0.344361
109000 0.344946
109100 0.34553
109200 0.346115
109300 0.3467
109400 0.347869
109500 0.348454
109600 0.349038
109700 0.349038
109800 0.349623
109900 0.350208
110000 0.350208
110100 0.350792
110200 0.350792
110300 0.351377
110400 0.351961
110500 0.352546
110600 0.352546
110700 0.351961
110800 0.352546
110900 0.353131
111000 0.353131
111100 0.353131
111200 0.353715
111300 0.353715
111400 0.3543
111500 0.354885
111600 0.3543
111700 0.355469
111800 0.355469
111900 0.355469
112000 0.356054
112100 0.356054
112200 0.356639
112300 0.356639
112400 0.356054
112500 0.356054
112600 0.356054
112700 0.355469
112800 0.355469
112900 0.355469
113000 0.355469
113100 0.356054
113200 0.355469
113300 0.356054
113400 0.356054
113500 0.356054
113600 0.356054
113700 0.357223
113800 0.357223
113900 0.358393
114000 0.358977
114100 0.359562
114200 0.359562
114300 0.358977
114400 0.358977
114500 0.358977
114600 0.358977
114700 0.358977
114800 0.358977
114900 0.358977
115000 0.358977
115100 0.359562
115200 0.360731
115300 0.361316
115400 0.361901
115500 0.361901
115600 0.362485
115700 0.362485
115800 0.362485
115900 0.363655
116000 0.363655
116100 0.364239
116200 0.365409
116300 0.365409
116400 0.365409
116500 0.365409
116600 0.365993
116700 0.367162
116800 0.367747
116900 0.367162
117000 0.366578
117100 0.367747
117200 0.367747
117300 0.367747
117400 0.368332
117500 0.368916
117600 0.369501
117700 0.369501
117800 0.369501
117900 0.369501
118000 0.369501
118100 0.368916
118200 0.370086
118300 0.37067
118400 0.37067
118500 0.37067
118600 0.37067
118700 0.371255
118800 0.371255
118900 0.371255
119000 0.371255
119100 0.371255
119200 0.371255
119300 0.37184
119400 0.373009
119500 0.373009
119600 0.372424
119700 0.372424
119800 0.373594
119900 0.374178
120000 0.374178
120100 0.374763
120200 0.374763
120300 0.375348
120400 0.375348
120500 0.375348
120600 0.375348
120700 0.375932
120800 0.376517
120900 0.376517
121000 0.377102
121100 0.377102
121200 0.377102
121300 0.377102
121400 0.376517
121500 0.377686
121600 0.380609
121700 0.380609
121800 0.381779
121900 0.381779
122000 0.381779
122100 0.381779
122200 0.381779
122300 0.381779
122400 0.381779
122500 0.382363
122600 0.383533
122700 0.384117
122800 0.384117
122900 0.382948
123000 0.383533
123100 0.382948
123200 0.382948
123300 0.382948
123400 0.382948
123500 0.383533
123600 0.384117
123700 0.384117
123800 0.384117
123900 0.384702
124000 0.385287
124100 0.385287
124200 0.385871
124300 0.385287
124400 0.385287
124500 0.385287
124600 0.385871
124700 0.387041
124800 0.387625
124900 0.387625
125000 0.38821
125100 0.38821
125200 0.38821
125300 0.388795
125400 0.389964
125500 0.390549
125600 0.390549
125700 0.391133
125800 0.391133
125900 0.390549
126000 0.389379
126100 0.389379
126200 0.389379
126300 0.389379
126400 0.389379
126500 0.389379
126600 0.389964
126700 0.390549
126800 0.391718
126900 0.392303
127000 0.392303
127100 0.392303
127200 0.392303
127300 0.392887
127400 0.392887
127500 0.393472
127600 0.394057
127700 0.394057
127800 0.394641
127900 0.394641
128000 0.39581
128100 0.39698
128200 0.397564
128300 0.397564
128400 0.398149
128500 0.398149
128600 0.398734
128700 0.398734
128800 0.398734
128900 0.399318
129000 0.399903
129100 0.400488
129200 0.400488
129300 0.400488
129400 0.401072
129500 0.402242
129600 0.402826
129700 0.402826
129800 0.402826
129900 0.402826
130000 0.402826
130100 0.403411
130200 0.403996
130300 0.403996
130400 0.403996
130500 0.403411
130600 0.40458
130700 0.40458
130800 0.40575
130900 0.406334
131000 0.406919
131100 0.406919
131200 0.406919
131300 0.406919
131400 0.406919
131500 0.407504
131600 0.408673
131700 0.409842
131800 0.409842
131900 0.409842
132000 0.410427
132100 0.410427
132200 0.411011
132300 0.411596
132400 0.411596
132500 0.411596
132600 0.411596
132700 0.412181
132800 0.412765
132900 0.41335
133000 0.41335
133100 0.41335
133200 0.413935
133300 0.413935
133400 0.414519
133500 0.414519
133600 0.414519
133700 0.415689
133800 0.415689
133900 0.416273
134000 0.416273
134100 0.416273
134200 0.416858
134300 0.416858
134400 0.417443
134500 0.417443
134600 0.418027
134700 0.418027
134800 0.418027
134900 0.417443
135000 0.417443
135100 0.417443
135200 0.417443
135300 0.416858
135400 0.416858
135500 0.416858
135600 0.418027
135700 0.418027
135800 0.418027
135900 0.418027
136000 0.418027
136100 0.418027
136200 0.419197
136300 0.418612
136400 0.419197
136500 0.419197
136600 0.419197
136700 0.420366
136800 0.420951
136900 0.420366
137000 0.420951
137100 0.421535
137200 0.42212
137300 0.42212
137400 0.42212
137500 0.422705
137600 0.422705
137700 0.42212
137800 0.422705
137900 0.423289
138000 0.423289
138100 0.425628
138200 0.425628
138300 0.425628
138400 0.425628
138500 0.425628
138600 0.426797
138700 0.427382
138800 0.427966
138900 0.428551
139000 0.42972
139100 0.430305
139200 0.430305
139300 0.42972
139400 0.43089
139500 0.432644
139600 0.432644
139700 0.433228
139800 0.433228
139900 0.433813
140000 0.433813
140100 0.433813
140200 0.433813
140300 0.434982
140400 0.435567
140500 0.435567
140600 0.434982
140700 0.434982
140800 0.436736
140900 0.437321
141000 0.437906
141100 0.437906
141200 0.437906
141300 0.43849
141400 0.43849
141500 0.437906
141600 0.43849
141700 0.43849
141800 0.43849
141900 0.43849
142000 0.43849
142100 0.437906
142200 0.437906
142300 0.437906
142400 0.437906
142500 0.437906
142600 0.437906
142700 0.439075
142800 0.440244
142900 0.440829
143000 0.441413
143100 0.441413
143200 0.441413
143300 0.441413
143400 0.442583
143500 0.442583
143600 0.442583
143700 0.443167
143800 0.443752
143900 0.443752
144000 0.443752
144100 0.443752
144200 0.444921
144300 0.444921
144400 0.445506
144500 0.446675
144600 0.44726
144700 0.447845
144800 0.447845
144900 0.447845
145000 0.448429
145100 0.448429
145200 0.448429
145300 0.449014
145400 0.449599
145500 0.449599
145600 0.449599
145700 0.449599
145800 0.450183
145900 0.450768
146000 0.451353
146100 0.451353
146200 0.451937
146300 0.452522
146400 0.452522
146500 0.452522
146600 0.452522
146700 0.452522
146800 0.452522
146900 0.452522
147000 0.452522
147100 0.453107
147200 0.453107
147300 0.453107
147400 0.453107
147500 0.453107
147600 0.453691
147700 0.453691
147800 0.454276
147900 0.454276
148000 0.454861
148100 0.454861
148200 0.455445
148300 0.455445
148400 0.454861
148500 0.454861
148600 0.454861
148700 0.455445
148800 0.455445
148900 0.455445
149000 0.455445
149100 0.45603
149200 0.456614
149300 0.456614
149400 0.456614
149500 0.456614
149600 0.456614
149700 0.456614
149800 0.456614
149900 0.456614
150000 0.45603
150100 0.45603
150200 0.456614
150300 0.457199
150400 0.457784
150500 0.457199
150600 0.457784
150700 0.458368
150800 0.458953
150900 0.458953
151000 0.460122
151100 0.460122
151200 0.460122
151300 0.460122
151400 0.460122
151500 0.460122
151600 0.460707
151700 0.460707
151800 0.460707
151900 0.461292
152000 0.461292
152100 0.461292
152200 0.461292
152300 0.461876
152400 0.462461
152500 0.462461
152600 0.462461
152700 0.462461
152800 0.462461
152900 0.462461
153000 0.462461
153100 0.462461
153200 0.462461
153300 0.462461
153400 0.46363
153500 0.4648
153600 0.465384
153700 0.465969
153800 0.466554
153900 0.466554
154000 0.467138
154100 0.467138
154200 0.467723
154300 0.468308
154400 0.468308
154500 0.468308
154600 0.468308
154700 0.468308
154800 0.468892
154900 0.468892
155000 0.470061
155100 0.470061
155200 0.470646
155300 0.471815
155400 0.471815
155500 0.471815
155600 0.471231
155700 0.471815
155800 0.471815
155900 0.471815
156000 0.4724
156100 0.472985
156200 0.474154
156300 0.475323
156400 0.475323
156500 0.476493
156600 0.476493
156700 0.476493
156800 0.477077
156900 0.477077
157000 0.477662
157100 0.478247
157200 0.477662
157300 0.477662
157400 0.477077
157500 0.477077
157600 0.477077
157700 0.477077
157800 0.477077
157900 0.477077
158000 0.479416
158100 0.480001
158200 0.480585
158300 0.48117
158400 0.48117
158500 0.481755
158600 0.482339
158700 0.482339
158800 0.482924
158900 0.483509
159000 0.483509
159100 0.484093
159200 0.484678
159300 0.484678
159400 0.484678
159500 0.485847
159600 0.487016
159700 0.487016
159800 0.487016
159900 0.487016
160000 0.487016
160100 0.487016
160200 0.487016
160300 0.487016
160400 0.487016
160500 0.486432
160600 0.486432
160700 0.486432
160800 0.486432
160900 0.487016
161000 0.48877
161100 0.489355
161200 0.48994
161300 0.48994
161400 0.48994
161500 0.490524
161600 0.491109
161700 0.492278
161800 0.492278
161900 0.492278
162000 0.492278
162100 0.492278
162200 0.492278
162300 0.492863
162400 0.492863
162500 0.492863
162600 0.492863
162700 0.493448
162800 0.494032
162900 0.494617
163000 0.495202
163100 0.495202
163200 0.495202
163300 0.495202
163400 0.495786
163500 0.496371
163600 0.496371
163700 0.496371
163800 0.49754
163900 0.49754
164000 0.496956
164100 0.496956
164200 0.496956
164300 0.496956
164400 0.496956
164500 0.49754
164600 0.49754
164700 0.49871
164800 0.49871
164900 0.49871
165000 0.499294
165100 0.499879
165200 0.500463
165300 0.500463
165400 0.502217
165500 0.502217
165600 0.502802
165700 0.502217
165800 0.502217
165900 0.502802
166000 0.502802
166100 0.502802
166200 0.502802
166300 0.502802
166400 0.503387
166500 0.503387
166600 0.503971
166700 0.503971
166800 0.504556
166900 0.505141
167000 0.505141
167100 0.505141
167200 0.505141
167300 0.504556
167400 0.504556
167500 0.504556
167600 0.504556
167700 0.504556
167800 0.505725
167900 0.50631
168000 0.508064
168100 0.508064
168200 0.508649
168300 0.508649
168400 0.509818
168500 0.509818
168600 0.509818
168700 0.510403
168800 0.510403
168900 0.510403
169000 0.510987
169100 0.509818
169200 0.510403
169300 0.509233
169400 0.509818
169500 0.510403
169600 0.510987
169700 0.511572
169800 0.511572
169900 0.511572
170000 0.512157
170100 0.511572
170200 0.511572
170300 0.510987
170400 0.511572
170500 0.511572
170600 0.511572
170700 0.512741
170800 0.512741
170900 0.512741
171000 0.512741
171100 0.512741
171200 0.512741
171300 0.513326
171400 0.513326
