# Time-averaged data for fix myat2
# TimeStep v_density
19000 0.0327406
19100 0.0280634
19200 0.0187089
19300 0.0420951
19400 0.0280634
19500 0.0420951
19600 0.0374178
19700 0.0374178
19800 0.0654812
19900 0.0233861
20000 0.0233861
20100 0.0561267
20200 0.0467723
20300 0.0420951
20400 0.0280634
20500 0.0187089
20600 0.0280634
20700 0.0233861
20800 0.0327406
20900 0.0327406
21000 0.0374178
21100 0.0701584
21200 0.0420951
21300 0.0280634
21400 0.0280634
21500 0.0233861
21600 0.0280634
21700 0.0561267
21800 0.0187089
21900 0.0327406
22000 0.0327406
22100 0.0467723
22200 0.0327406
22300 0.0374178
22400 0.0467723
22500 0.0420951
22600 0.0420951
22700 0.0140317
22800 0.0374178
22900 0.0514495
23000 0.0514495
23100 0.0327406
23200 0.0280634
23300 0.0374178
23400 0.0187089
23500 0.0280634
23600 0.0514495
23700 0.0467723
23800 0.0374178
23900 0.0561267
24000 0.0187089
24100 0.0140317
24200 0.0187089
24300 0.0701584
24400 0.0187089
24500 0.0420951
24600 0.0374178
24700 0.060804
24800 0.0420951
24900 0.0327406
25000 0.0233861
25100 0.0420951
25200 0.0467723
25300 0.0327406
25400 0.0327406
25500 0.0374178
25600 0.060804
25700 0.0467723
25800 0.0467723
25900 0.0374178
26000 0.0374178
26100 0.0140317
26200 0.0467723
26300 0.0374178
26400 0.0233861
26500 0.0514495
26600 0.0420951
26700 0.0420951
26800 0.0654812
26900 0.0467723
27000 0.0327406
27100 0.0467723
27200 0.0701584
27300 0.0327406
27400 0.0280634
27500 0.0467723
27600 0.0233861
27700 0.0561267
27800 0.0280634
27900 0.0420951
28000 0.0374178
28100 0.0420951
28200 0.0467723
28300 0.0233861
28400 0.0233861
28500 0.0467723
28600 0.0374178
28700 0.0233861
28800 0.0420951
28900 0.0233861
29000 0.0374178
29100 0.0467723
29200 0.0187089
29300 0.0701584
29400 0.0561267
29500 0.0420951
29600 0.0748357
29700 0.0374178
29800 0.0233861
29900 0.0280634
30000 0.0140317
30100 0.0280634
30200 0.0374178
30300 0.0187089
30400 0.0654812
30500 0.0187089
30600 0.0514495
30700 0.0327406
30800 0.060804
30900 0.0561267
31000 0.0233861
31100 0.0327406
31200 0.0327406
31300 0.0561267
31400 0.0280634
31500 0.0327406
31600 0.0420951
31700 0.0280634
31800 0.0654812
31900 0.0561267
32000 0.0374178
32100 0.0514495
32200 0.0514495
32300 0.0514495
32400 0.0420951
32500 0.0187089
32600 0.0233861
32700 0.0140317
32800 0.0561267
32900 0.0374178
33000 0.0233861
33100 0.0561267
33200 0.0654812
33300 0.0280634
33400 0.0420951
33500 0.0327406
33600 0.0374178
33700 0.0654812
33800 0.060804
33900 0.0561267
34000 0.0233861
34100 0.0233861
34200 0.0654812
34300 0.0140317
34400 0.0467723
34500 0.0374178
34600 0.0374178
34700 0.0327406
34800 0.0374178
34900 0.0187089
35000 0.0654812
35100 0.0374178
35200 0.0420951
35300 0.0467723
35400 0.0233861
35500 0.0374178
35600 0.0420951
35700 0.0654812
35800 0.0280634
35900 0.00467723
36000 0.0233861
36100 0.0280634
36200 0.0514495
36300 0.0467723
36400 0.0420951
36500 0.0841901
36600 0.0420951
36700 0.0467723
36800 0.0420951
36900 0.0140317
37000 0.0420951
37100 0.0233861
37200 0.0561267
37300 0.0561267
37400 0.0748357
37500 0.0467723
37600 0.0140317
37700 0.0654812
37800 0.0467723
37900 0.0654812
38000 0.0420951
38100 0.0467723
38200 0.0654812
38300 0.0561267
38400 0.0187089
38500 0.0187089
38600 0.0280634
38700 0.00935446
38800 0.0327406
38900 0.0467723
39000 0.0187089
39100 0.0327406
39200 0.0420951
39300 0.0140317
39400 0.0140317
39500 0.0187089
39600 0.0374178
39700 0.0140317
39800 0.0280634
39900 0.0233861
40000 0.0514495
40100 0.0561267
40200 0.0327406
40300 0.0514495
40400 0.0187089
40500 0.0140317
40600 0.0187089
40700 0.0233861
40800 0.0327406
40900 0.0561267
41000 0.0327406
41100 0.0701584
41200 0.060804
41300 0.0327406
41400 0.0187089
41500 0.0701584
41600 0.0748357
41700 0.0327406
41800 0.0467723
41900 0.0467723
42000 0.0374178
42100 0.0280634
42200 0.0467723
42300 0.0561267
42400 0.0514495
42500 0.0374178
42600 0.0327406
42700 0.0654812
42800 0.060804
42900 0.0374178
43000 0.0701584
43100 0.0561267
43200 0.0233861
43300 0.0374178
43400 0.0420951
43500 0.0140317
43600 0.0420951
43700 0.0467723
43800 0.0654812
43900 0.0514495
44000 0.00467723
44100 0.0233861
44200 0.0420951
44300 0.00935446
44400 0.0374178
44500 0.0327406
44600 0.0420951
44700 0.0327406
44800 0.0233861
44900 0.0280634
45000 0.0561267
45100 0.0327406
45200 0.0374178
45300 0.0514495
45400 0.0233861
45500 0.0467723
45600 0.0467723
45700 0.0561267
45800 0.0420951
45900 0.0327406
46000 0.0561267
46100 0.0280634
46200 0.0561267
46300 0.0327406
46400 0.0374178
46500 0.0420951
46600 0.060804
46700 0.0233861
46800 0.0561267
46900 0.0280634
47000 0.0280634
47100 0.0327406
47200 0.0374178
47300 0.0654812
47400 0.0841901
47500 0.0140317
47600 0.0514495
47700 0.0233861
47800 0.0561267
47900 0.0374178
48000 0.0420951
48100 0.0374178
48200 0.0327406
48300 0.0374178
48400 0.0420951
48500 0.0561267
48600 0.0327406
48700 0.0420951
48800 0.0420951
48900 0.0561267
49000 0.0420951
49100 0.0420951
49200 0.0561267
49300 0.0187089
49400 0.0514495
49500 0.0374178
49600 0.0514495
49700 0.0374178
49800 0.0420951
49900 0.0561267
50000 0.0374178
50100 0.0374178
50200 0.0841901
50300 0.0514495
50400 0.0374178
50500 0.060804
50600 0.0233861
50700 0.0420951
50800 0.0187089
50900 0.0280634
51000 0.0701584
51100 0.0467723
51200 0.0467723
51300 0.0561267
51400 0.0374178
51500 0.0467723
51600 0.0701584
51700 0.0514495
51800 0.0561267
51900 0.0187089
52000 0.0374178
52100 0.0374178
52200 0.0420951
52300 0.0280634
52400 0.0467723
52500 0.060804
52600 0.0374178
52700 0.0467723
52800 0.0374178
52900 0.0467723
53000 0.0795129
53100 0.0233861
53200 0.0514495
53300 0.0187089
53400 0.0280634
53500 0.0327406
53600 0.0280634
53700 0.0420951
53800 0.0374178
53900 0.0374178
54000 0.0233861
54100 0.0420951
54200 0.0420951
54300 0.0841901
54400 0.0280634
54500 0.0327406
54600 0.0514495
54700 0.0561267
54800 0.0233861
54900 0.0280634
55000 0.0280634
55100 0.0420951
55200 0.0280634
55300 0.0280634
55400 0.0514495
55500 0.0233861
55600 0.0187089
55700 0.0374178
55800 0.0187089
55900 0.0374178
56000 0.0374178
56100 0.0374178
56200 0.0280634
56300 0.0748357
56400 0.0467723
56500 0.0467723
56600 0.0280634
56700 0.0187089
56800 0.0374178
56900 0.060804
57000 0.0187089
57100 0.0561267
57200 0.060804
57300 0.0233861
57400 0.0420951
57500 0.0795129
57600 0.0233861
57700 0.0514495
57800 0.0327406
57900 0.0514495
58000 0.0187089
58100 0.0420951
58200 0.060804
58300 0.0420951
58400 0.0280634
58500 0.0280634
58600 0.0140317
58700 0.0467723
58800 0.0233861
58900 0.0420951
59000 0.00467723
59100 0.0420951
59200 0.0374178
59300 0.0280634
59400 0.0374178
59500 0.0467723
59600 0.0280634
59700 0.0327406
59800 0.0467723
59900 0.0233861
60000 0.0140317
60100 0.0280634
60200 0.0374178
60300 0.0327406
60400 0.0280634
60500 0.0233861
60600 0.0327406
60700 0.0327406
60800 0.0374178
60900 0.0467723
61000 0.0420951
61100 0.0420951
61200 0.0467723
61300 0.0374178
61400 0.0514495
61500 0.0420951
61600 0.0374178
61700 0.0327406
61800 0.0374178
61900 0.0374178
62000 0.0233861
62100 0.0514495
62200 0.0420951
62300 0.0280634
62400 0.0327406
62500 0.0467723
62600 0.0654812
62700 0.0374178
62800 0.0467723
62900 0.0374178
63000 0.0233861
63100 0.0327406
63200 0.0420951
63300 0.0233861
63400 0.0374178
63500 0.0420951
63600 0.0561267
63700 0.060804
63800 0.0374178
63900 0.0374178
64000 0.0140317
64100 0.0327406
64200 0.0701584
64300 0.0187089
64400 0.0327406
64500 0.0748357
64600 0.0514495
64700 0.0187089
64800 0.0327406
64900 0.0420951
65000 0.0327406
65100 0.0280634
65200 0.0374178
65300 0.0280634
65400 0.0795129
65500 0.0233861
65600 0.0233861
65700 0.0374178
65800 0.0420951
65900 0.0327406
66000 0.0187089
66100 0.0561267
66200 0.0467723
66300 0.0701584
66400 0.00935446
66500 0.0514495
66600 0.060804
66700 0.0280634
66800 0.0233861
66900 0.0374178
67000 0.0467723
67100 0.0327406
67200 0.0327406
67300 0.0233861
67400 0.0327406
67500 0.0514495
67600 0.0467723
67700 0.0374178
67800 0.0327406
67900 0.0374178
68000 0.0514495
68100 0.0327406
68200 0.0467723
68300 0.0374178
68400 0.0795129
68500 0.0327406
68600 0.0374178
68700 0.0467723
68800 0.0514495
68900 0.0841901
69000 0.0233861
69100 0.060804
69200 0.0514495
69300 0.0467723
69400 0.0514495
69500 0.0327406
69600 0.0467723
69700 0.0374178
69800 0.0327406
69900 0.0327406
70000 0.0514495
70100 0.0327406
70200 0.0140317
70300 0.0514495
70400 0.0654812
70500 0.0280634
70600 0.0420951
70700 0.0374178
70800 0.0561267
70900 0.0374178
71000 0.0374178
71100 0.0327406
71200 0.0420951
71300 0.0467723
71400 0.0561267
71500 0.0420951
71600 0.0514495
71700 0.0467723
71800 0.0233861
71900 0.0561267
72000 0.0280634
72100 0.00935446
72200 0.0140317
72300 0.0514495
72400 0.0374178
72500 0.0327406
72600 0.0140317
72700 0.0233861
72800 0.0327406
72900 0.0327406
73000 0.0374178
73100 0.0280634
73200 0.0467723
73300 0.0467723
73400 0.0467723
73500 0.0327406
73600 0.0374178
73700 0.0467723
73800 0.0374178
73900 0.0561267
74000 0.0420951
74100 0.0233861
74200 0.0561267
74300 0.0514495
74400 0.0420951
74500 0.0187089
74600 0.0374178
74700 0.0374178
74800 0.0467723
74900 0.0748357
75000 0.0327406
75100 0.0420951
75200 0.0374178
75300 0.0187089
75400 0.0327406
75500 0.0467723
75600 0.0420951
75700 0.060804
75800 0.0561267
75900 0.0374178
76000 0.0233861
76100 0.0280634
76200 0.0327406
76300 0.0514495
76400 0.0561267
76500 0.0374178
76600 0.0701584
76700 0.0233861
76800 0.0561267
76900 0.0233861
77000 0.0327406
77100 0.0374178
77200 0.0467723
77300 0.0654812
77400 0.0187089
77500 0.0140317
77600 0.0374178
77700 0.0420951
77800 0.0374178
77900 0.0467723
78000 0.0654812
78100 0.0561267
78200 0.0374178
78300 0.0374178
78400 0.0280634
78500 0.0514495
78600 0.0514495
78700 0.060804
78800 0.0748357
78900 0.0280634
79000 0.0187089
79100 0.0233861
79200 0.0654812
79300 0.0140317
79400 0.0514495
79500 0.0280634
79600 0.0280634
79700 0.0374178
79800 0.0280634
79900 0.0561267
80000 0.0561267
80100 0.0280634
80200 0.0233861
80300 0.0280634
80400 0.0420951
80500 0.0795129
80600 0.0233861
80700 0.0280634
80800 0.0374178
80900 0.0467723
81000 0.0561267
81100 0.0467723
81200 0.0233861
81300 0.0233861
81400 0.0374178
81500 0.0514495
81600 0.0514495
81700 0.0420951
81800 0.0420951
81900 0.060804
82000 0.060804
82100 0.0561267
82200 0.0467723
82300 0.0374178
82400 0.0374178
82500 0.0420951
82600 0.060804
82700 0.0280634
82800 0.0187089
82900 0.060804
83000 0.0514495
83100 0.0420951
83200 0.0327406
83300 0.0420951
83400 0.0374178
83500 0.0327406
83600 0.00935446
83700 0.0327406
83800 0.0374178
83900 0.0374178
84000 0.0140317
84100 0.0327406
84200 0.0420951
84300 0.0327406
84400 0.0233861
84500 0.0374178
84600 0.0187089
84700 0.0280634
84800 0.0467723
84900 0.0327406
85000 0.0327406
85100 0.0327406
85200 0.0140317
85300 0.0140317
85400 0.0374178
85500 0.0327406
85600 0.0514495
85700 0.0561267
85800 0.0280634
85900 0.0327406
86000 0.0514495
86100 0.0233861
86200 0.0420951
86300 0.0280634
86400 0.060804
86500 0.0420951
86600 0.0374178
86700 0.0514495
86800 0.0233861
86900 0.0233861
87000 0.0420951
87100 0.0514495
87200 0.0327406
87300 0.0467723
87400 0.0374178
87500 0.0327406
87600 0.0467723
87700 0.0514495
87800 0.0327406
87900 0.0467723
88000 0.102899
88100 0.0654812
88200 0.0374178
88300 0.0561267
88400 0.0420951
88500 0.0327406
88600 0.0514495
88700 0.0467723
88800 0.060804
88900 0.0280634
89000 0.0420951
89100 0.0374178
89200 0.0654812
89300 0.0280634
89400 0.0795129
89500 0.060804
89600 0.0654812
89700 0.0561267
89800 0.0233861
89900 0.060804
90000 0.0187089
90100 0.0374178
90200 0.0514495
90300 0.0280634
90400 0.0514495
90500 0.0561267
90600 0.0748357
90700 0.060804
90800 0.0420951
90900 0.0514495
91000 0.0467723
91100 0.0701584
91200 0.0280634
91300 0.0374178
91400 0.0561267
91500 0.0561267
91600 0.0467723
91700 0.0467723
91800 0.0561267
91900 0.0233861
92000 0.0140317
92100 0.0374178
92200 0.0327406
92300 0.0561267
92400 0.0374178
92500 0.0187089
92600 0.0420951
92700 0.0420951
92800 0.0233861
92900 0.0467723
93000 0.0420951
93100 0.0654812
93200 0.0420951
93300 0.060804
93400 0.0280634
93500 0.0374178
93600 0.0514495
93700 0.0280634
93800 0.0374178
93900 0.0467723
94000 0.0795129
94100 0.0514495
94200 0.0327406
94300 0.0420951
94400 0.0327406
94500 0.0327406
94600 0.0233861
94700 0.060804
94800 0.0327406
94900 0.0467723
95000 0.0233861
95100 0.0233861
95200 0.0420951
95300 0.0327406
95400 0.0374178
95500 0.0514495
95600 0.0420951
95700 0.0561267
95800 0.0187089
95900 0.0467723
96000 0.0327406
96100 0.0467723
96200 0.0140317
96300 0.0467723
96400 0.0420951
96500 0.0795129
96600 0.0280634
96700 0.0514495
96800 0.00467723
96900 0.0420951
97000 0.0280634
97100 0.0374178
97200 0.0233861
97300 0.0420951
97400 0.0420951
97500 0.0280634
97600 0.0280634
97700 0.0514495
97800 0.0514495
97900 0.0701584
98000 0.0561267
98100 0.0420951
98200 0.0280634
98300 0.0467723
98400 0.0420951
98500 0.0327406
98600 0.0233861
98700 0.0280634
98800 0.0467723
98900 0.060804
99000 0.0467723
99100 0.0514495
99200 0.0280634
99300 0.0327406
99400 0.0280634
99500 0.0140317
99600 0.0187089
99700 0.0467723
99800 0.0420951
99900 0.0280634
100000 0.0374178
100100 0.0467723
100200 0.0420951
100300 0.0467723
100400 0.0420951
100500 0.0514495
100600 0.0233861
100700 0.0374178
100800 0.0233861
100900 0.0420951
101000 0.0420951
101100 0.0420951
101200 0.0327406
101300 0.0374178
101400 0.0701584
101500 0.0514495
101600 0.0187089
101700 0.0374178
101800 0.0233861
101900 0.0327406
102000 0.060804
102100 0.0374178
102200 0.0374178
102300 0.0467723
102400 0.0374178
102500 0.0420951
102600 0.0187089
102700 0.0561267
102800 0.0233861
102900 0.0374178
103000 0.0514495
103100 0.0140317
103200 0.0327406
103300 0.0280634
103400 0.0654812
103500 0.0327406
103600 0.0467723
103700 0.0841901
103800 0.0187089
103900 0.0327406
104000 0.0327406
104100 0.0140317
104200 0.0420951
104300 0.0514495
104400 0.0327406
104500 0.060804
104600 0.0420951
104700 0.0514495
104800 0.0327406
104900 0.0420951
105000 0.00935446
105100 0.0187089
105200 0.0233861
105300 0.0467723
105400 0.0888673
105500 0.0420951
105600 0.0187089
105700 0.0420951
105800 0.0467723
105900 0.0327406
106000 0.0374178
106100 0.0420951
106200 0.0514495
106300 0.0280634
106400 0.0514495
106500 0.0233861
106600 0.0280634
106700 0.0327406
106800 0.0374178
106900 0.060804
107000 0.0233861
107100 0.0280634
107200 0.0374178
107300 0.0374178
107400 0.0327406
107500 0.0327406
107600 0.0233861
107700 0.0374178
107800 0.0420951
107900 0.0467723
108000 0.0561267
108100 0.0187089
108200 0.0467723
108300 0.0374178
108400 0.0467723
108500 0.0514495
108600 0.0327406
108700 0.0187089
108800 0.0467723
108900 0.0280634
109000 0.00935446
109100 0.0514495
109200 0.0561267
109300 0.0374178
109400 0.0374178
109500 0.0280634
109600 0.0233861
109700 0.0374178
109800 0.0467723
109900 0.0420951
110000 0.0187089
110100 0.0374178
110200 0.0280634
110300 0.0187089
110400 0.0701584
110500 0.0514495
110600 0.0748357
110700 0.0233861
110800 0.0327406
110900 0.0327406
111000 0.0327406
111100 0.060804
111200 0.0374178
111300 0.0327406
111400 0.0654812
111500 0.0327406
111600 0.00935446
111700 0.0654812
111800 0.0420951
111900 0.0701584
112000 0.0514495
112100 0.0420951
112200 0.0374178
112300 0.0374178
112400 0.0514495
112500 0.0233861
112600 0.0467723
112700 0.0374178
112800 0.0420951
112900 0.0514495
113000 0.0795129
113100 0.0420951
113200 0.0467723
113300 0.0654812
113400 0.0327406
113500 0.0467723
113600 0.0374178
113700 0.0280634
113800 0.0327406
113900 0.0233861
114000 0.0514495
114100 0.0654812
114200 0.0467723
114300 0.0374178
114400 0.0233861
114500 0.0374178
114600 0.0654812
114700 0.0187089
114800 0.0233861
114900 0.0327406
115000 0.0420951
115100 0.0467723
115200 0.0795129
115300 0.0467723
115400 0.0561267
115500 0.0654812
115600 0.0327406
115700 0.0420951
115800 0.0514495
115900 0.0374178
116000 0.0561267
116100 0.0374178
116200 0.0420951
116300 0.0467723
116400 0.0327406
116500 0.0514495
116600 0.0280634
116700 0.0327406
116800 0.0187089
116900 0.0514495
117000 0.0280634
117100 0.0280634
117200 0.0233861
117300 0.0514495
117400 0.0187089
117500 0.0374178
117600 0.0467723
117700 0.0327406
117800 0.0233861
117900 0.0374178
118000 0.0374178
118100 0.0327406
118200 0.0420951
118300 0.0187089
118400 0.0280634
118500 0.0280634
118600 0.0327406
118700 0.0514495
118800 0.0374178
118900 0.060804
119000 0.0420951
119100 0.0514495
119200 0.0280634
119300 0.0280634
119400 0.0420951
119500 0.0233861
119600 0.0327406
119700 0.0374178
119800 0.0280634
119900 0.0233861
120000 0.0327406
120100 0.0514495
120200 0.0420951
120300 0.0374178
120400 0.0327406
120500 0.0514495
120600 0.0420951
120700 0.0187089
120800 0.0420951
120900 0.0420951
121000 0.0420951
121100 0.0374178
121200 0.0327406
121300 0.0327406
121400 0.0327406
121500 0.0233861
121600 0.0374178
121700 0.0514495
121800 0.0795129
121900 0.0327406
122000 0.0187089
122100 0.0233861
122200 0.0420951
122300 0.0233861
122400 0.060804
122500 0.0327406
122600 0.0233861
122700 0.0467723
122800 0.0561267
122900 0.0327406
123000 0.0140317
123100 0.0280634
123200 0.0561267
123300 0.0514495
123400 0.0514495
123500 0.0467723
123600 0.0280634
123700 0.0374178
123800 0.0420951
123900 0.0327406
124000 0.0327406
124100 0.0280634
124200 0.0327406
124300 0.0561267
124400 0.0420951
124500 0.0420951
124600 0.0374178
124700 0.0467723
124800 0.0233861
124900 0.060804
125000 0.0374178
125100 0.0187089
125200 0.0187089
125300 0.0374178
125400 0.0327406
125500 0.0654812
125600 0.0514495
125700 0.0561267
125800 0.0467723
125900 0.0187089
126000 0.0327406
126100 0.0327406
126200 0.0561267
126300 0.0374178
126400 0.060804
126500 0.060804
126600 0.060804
126700 0.0467723
126800 0.0467723
126900 0.0420951
127000 0.0514495
127100 0.0327406
127200 0.0280634
127300 0.0374178
127400 0.0327406
127500 0.0467723
127600 0.0420951
127700 0.0514495
127800 0.0654812
127900 0.0280634
128000 0.0467723
128100 0.0514495
128200 0.0795129
128300 0.0374178
128400 0.0514495
128500 0.0187089
128600 0.0140317
128700 0.0233861
128800 0.0280634
128900 0.0420951
129000 0.0374178
129100 0.060804
129200 0.0140317
129300 0.0327406
129400 0.0420951
129500 0.0187089
129600 0.0327406
129700 0.060804
129800 0.0327406
129900 0.0514495
130000 0.0420951
130100 0.0561267
130200 0.0327406
130300 0.0467723
130400 0.0561267
130500 0.0841901
130600 0.0748357
130700 0.0420951
130800 0.0467723
130900 0.0420951
131000 0.0654812
131100 0.060804
131200 0.0420951
131300 0.0420951
131400 0.0187089
131500 0.0420951
131600 0.060804
131700 0.0374178
131800 0.0374178
131900 0.0514495
132000 0.0420951
132100 0.0374178
132200 0.0233861
132300 0.0374178
132400 0.0280634
132500 0.0374178
132600 0.0467723
132700 0.0327406
132800 0.0327406
132900 0.0374178
133000 0.0561267
133100 0.0514495
133200 0.0327406
133300 0.060804
133400 0.0467723
133500 0.060804
133600 0.0327406
133700 0.0467723
133800 0.0374178
133900 0.0467723
134000 0.0374178
134100 0.0374178
134200 0.0327406
134300 0.0374178
134400 0.0374178
134500 0.0561267
134600 0.0420951
134700 0.0327406
134800 0.0654812
134900 0.0374178
135000 0.0467723
135100 0.0374178
135200 0.0467723
135300 0.0187089
135400 0.0280634
135500 0.0420951
135600 0.0561267
135700 0.0374178
135800 0.0327406
135900 0.0514495
136000 0.0374178
136100 0.060804
136200 0.0841901
136300 0.0561267
136400 0.0187089
136500 0.0561267
136600 0.0561267
136700 0.0374178
136800 0.0561267
136900 0.060804
137000 0.0420951
137100 0.0514495
137200 0.0420951
137300 0.0233861
137400 0.0374178
137500 0.0561267
137600 0.0514495
137700 0.0561267
137800 0.0280634
137900 0.0467723
138000 0.0233861
138100 0.0701584
138200 0.0327406
138300 0.0514495
138400 0.060804
138500 0.0280634
138600 0.0374178
138700 0.0514495
138800 0.0467723
138900 0.0374178
139000 0.0233861
139100 0.0374178
139200 0.0748357
139300 0.0654812
139400 0.0514495
139500 0.0374178
139600 0.0561267
139700 0.0233861
139800 0.0374178
139900 0.0233861
140000 0.0327406
140100 0.0374178
140200 0.0233861
140300 0.0514495
140400 0.0467723
140500 0.0420951
140600 0.0654812
140700 0.0327406
140800 0.0467723
140900 0.0280634
141000 0.0514495
141100 0.0327406
141200 0.060804
141300 0.0561267
141400 0.0467723
141500 0.0233861
141600 0.0327406
141700 0.0327406
141800 0.0467723
141900 0.0420951
142000 0.0467723
142100 0.0374178
142200 0.0467723
142300 0.060804
142400 0.0374178
142500 0.0374178
142600 0.0233861
142700 0.0327406
142800 0.0701584
142900 0.0374178
143000 0.0420951
143100 0.0327406
143200 0.0374178
143300 0.0420951
143400 0.0374178
143500 0.0140317
143600 0.0514495
143700 0.0701584
143800 0.0420951
143900 0.0514495
144000 0.0514495
144100 0.0748357
144200 0.0420951
144300 0.0514495
144400 0.0561267
144500 0.0327406
144600 0.0420951
144700 0.0280634
144800 0.0654812
144900 0.060804
145000 0.0420951
145100 0.0140317
145200 0.0374178
145300 0.0795129
145400 0.0420951
145500 0.0467723
145600 0.0514495
145700 0.060804
145800 0.0374178
145900 0.0327406
146000 0.0420951
146100 0.0514495
146200 0.0514495
146300 0.0514495
146400 0.0420951
146500 0.0420951
146600 0.0514495
146700 0.0327406
146800 0.0280634
146900 0.0280634
147000 0.0233861
147100 0.060804
147200 0.0374178
147300 0.0420951
147400 0.0654812
147500 0.0420951
147600 0.0420951
147700 0.0233861
147800 0.0420951
147900 0.0233861
148000 0.0467723
148100 0.0561267
148200 0.0187089
148300 0.0374178
148400 0.0467723
148500 0.0561267
148600 0.0233861
148700 0.0514495
148800 0.0233861
148900 0.0280634
149000 0.0280634
149100 0.0280634
149200 0.0327406
149300 0.0374178
149400 0.0420951
149500 0.0420951
149600 0.0327406
149700 0.0327406
149800 0.0187089
149900 0.060804
150000 0.0701584
150100 0.0420951
150200 0.0280634
150300 0.0420951
150400 0.0420951
150500 0.0327406
150600 0.0280634
150700 0.0233861
150800 0.0467723
150900 0.0467723
151000 0.060804
151100 0.0420951
151200 0.0420951
151300 0.0374178
151400 0.0140317
151500 0.0280634
151600 0.0467723
151700 0.0374178
151800 0.0467723
151900 0.0374178
152000 0.0327406
152100 0.0327406
152200 0.0467723
152300 0.0514495
152400 0.0514495
152500 0.0420951
152600 0.0420951
152700 0.0420951
152800 0.0420951
152900 0.0561267
153000 0.0327406
153100 0.0187089
153200 0.0420951
153300 0.0280634
153400 0.0701584
153500 0.0514495
153600 0.0374178
153700 0.0327406
153800 0.0654812
153900 0.0701584
154000 0.0420951
154100 0.0140317
154200 0.0374178
154300 0.0327406
154400 0.0374178
154500 0.0374178
154600 0.0187089
154700 0.0514495
154800 0.0420951
154900 0.0233861
155000 0.0233861
155100 0.0233861
155200 0.0374178
155300 0.0233861
155400 0.0420951
155500 0.0327406
155600 0.0420951
155700 0.0233861
155800 0.0280634
155900 0.0467723
156000 0.0327406
156100 0.0187089
156200 0.0280634
156300 0.0374178
156400 0.0327406
156500 0.0374178
156600 0.0467723
156700 0.0280634
156800 0.0140317
156900 0.0467723
157000 0.0233861
157100 0.0280634
157200 0.0561267
157300 0.0374178
157400 0.0187089
157500 0.0420951
157600 0.0514495
157700 0.0327406
