# Time-averaged data for fix myat1
# TimeStep v_nC
280900 9
281000 14
281100 24
281200 22
281300 19
281400 22
281500 28
281600 25
281700 30
281800 23
281900 17
282000 10
282100 20
282200 18
282300 18
282400 16
282500 14
282600 21
282700 19
282800 18
282900 23
283000 28
283100 20
283200 19
283300 19
283400 24
283500 25
283600 21
283700 27
283800 23
283900 26
284000 18
284100 17
284200 10
284300 15
284400 14
284500 18
284600 17
284700 13
284800 13
284900 14
285000 19
285100 23
285200 21
285300 17
285400 23
285500 23
285600 19
285700 24
285800 21
285900 16
286000 17
286100 19
286200 30
286300 22
286400 22
286500 16
286600 14
286700 17
286800 17
286900 23
287000 17
287100 23
287200 15
287300 17
287400 22
287500 12
287600 22
287700 23
287800 31
287900 26
288000 16
288100 21
288200 25
288300 27
288400 33
288500 27
288600 20
288700 22
288800 11
288900 11
289000 18
289100 21
289200 31
289300 25
289400 22
289500 26
289600 32
289700 26
289800 12
289900 15
290000 24
290100 26
290200 22
290300 19
290400 21
290500 27
290600 21
290700 26
290800 32
290900 21
291000 17
291100 25
291200 8
291300 14
291400 17
291500 18
291600 31
291700 35
291800 33
291900 27
292000 21
292100 23
292200 26
292300 27
292400 23
292500 19
292600 14
292700 18
292800 24
292900 23
293000 27
293100 29
293200 22
293300 11
293400 18
293500 14
293600 17
293700 18
293800 19
293900 23
294000 23
294100 19
294200 14
294300 23
294400 23
294500 15
294600 14
294700 21
294800 20
294900 13
295000 18
295100 16
295200 16
295300 22
295400 18
295500 23
295600 17
295700 13
295800 14
295900 23
296000 27
296100 22
296200 36
296300 26
296400 21
296500 25
296600 29
296700 22
296800 25
296900 28
297000 23
297100 23
297200 22
297300 13
297400 22
297500 13
297600 17
297700 19
297800 28
297900 26
298000 26
298100 15
298200 18
298300 12
298400 9
298500 23
298600 22
298700 29
298800 30
298900 31
299000 32
299100 19
299200 26
299300 21
299400 28
299500 22
299600 30
299700 37
299800 32
299900 33
300000 27
300100 20
300200 22
300300 26
300400 29
300500 25
300600 25
300700 26
300800 31
300900 30
301000 32
301100 33
301200 29
301300 45
301400 48
301500 35
301600 41
301700 30
301800 15
301900 13
302000 21
302100 25
302200 23
302300 23
302400 20
302500 19
302600 17
302700 16
302800 18
302900 16
303000 9
303100 16
303200 26
303300 22
303400 20
303500 26
303600 20
303700 13
303800 11
303900 24
304000 18
304100 22
304200 17
304300 20
304400 17
304500 15
304600 15
304700 10
304800 16
304900 17
305000 22
305100 22
305200 30
305300 32
305400 27
305500 26
305600 20
305700 12
305800 24
305900 29
306000 33
306100 23
306200 20
306300 26
306400 20
306500 15
306600 26
306700 23
306800 24
306900 30
307000 31
307100 29
307200 21
307300 18
307400 26
307500 18
307600 19
307700 26
307800 23
307900 27
308000 26
308100 30
308200 22
308300 32
308400 25
308500 17
308600 12
308700 23
308800 30
308900 20
309000 13
309100 15
309200 28
309300 27
309400 26
309500 22
309600 32
309700 34
309800 39
309900 30
310000 30
310100 26
310200 12
310300 11
310400 17
310500 26
310600 29
310700 28
310800 34
310900 21
311000 28
311100 22
311200 19
311300 16
311400 13
311500 16
311600 22
311700 31
311800 30
311900 18
312000 25
312100 27
312200 16
312300 18
312400 15
312500 20
312600 17
312700 20
312800 25
312900 24
313000 22
313100 23
313200 18
313300 18
313400 15
313500 23
313600 22
313700 29
313800 28
313900 20
314000 26
314100 22
314200 24
314300 21
314400 28
314500 18
314600 21
314700 18
314800 18
314900 18
315000 17
315100 20
315200 23
315300 20
315400 17
315500 17
315600 15
315700 14
315800 14
315900 17
316000 26
316100 21
316200 13
316300 18
316400 13
316500 17
316600 16
316700 11
316800 26
316900 18
317000 16
317100 14
317200 19
317300 18
317400 17
317500 18
317600 17
317700 12
317800 23
317900 15
318000 16
318100 25
318200 22
318300 27
318400 25
318500 17
318600 22
318700 20
318800 21
318900 18
319000 26
319100 25
319200 30
319300 24
319400 18
319500 21
319600 30
319700 29
319800 20
319900 12
320000 15
320100 18
320200 19
320300 28
320400 15
320500 24
320600 19
320700 22
320800 17
320900 22
321000 31
321100 23
321200 28
321300 22
321400 24
321500 30
321600 28
321700 22
321800 22
321900 15
322000 20
322100 15
322200 21
322300 14
322400 8
322500 27
322600 24
322700 22
322800 26
322900 21
323000 21
323100 30
323200 21
323300 19
323400 21
323500 17
323600 21
323700 8
323800 19
323900 28
324000 23
324100 29
324200 30
324300 20
324400 16
324500 15
324600 22
324700 28
324800 26
324900 28
325000 21
325100 23
325200 12
325300 18
325400 29
325500 28
325600 30
325700 24
325800 24
325900 13
326000 14
326100 20
326200 21
326300 18
326400 24
326500 33
326600 24
326700 27
326800 37
326900 36
327000 27
327100 31
327200 29
327300 35
327400 32
327500 28
327600 18
327700 21
327800 24
327900 26
328000 29
328100 22
328200 20
328300 12
328400 26
328500 29
328600 22
328700 22
328800 20
328900 16
329000 15
329100 22
329200 26
329300 17
329400 16
329500 15
329600 17
329700 17
329800 10
329900 15
330000 24
330100 24
330200 24
330300 19
330400 26
330500 18
330600 17
330700 15
330800 18
330900 13
331000 24
331100 25
331200 25
331300 15
331400 18
331500 25
331600 24
331700 21
331800 13
331900 16
332000 8
332100 12
332200 18
332300 26
332400 14
332500 17
332600 21
332700 27
332800 24
332900 20
333000 21
333100 15
333200 20
333300 22
333400 16
333500 27
333600 20
333700 30
333800 28
333900 26
334000 19
334100 17
334200 25
334300 23
334400 28
334500 15
334600 16
334700 19
334800 25
334900 21
335000 13
335100 18
335200 21
335300 25
335400 24
335500 23
335600 16
335700 23
335800 18
335900 14
336000 21
336100 22
336200 22
336300 12
336400 14
336500 13
336600 16
336700 21
336800 31
336900 25
337000 30
337100 33
337200 33
337300 25
337400 27
337500 32
337600 27
337700 25
337800 19
337900 19
338000 21
338100 18
338200 23
338300 21
338400 14
338500 9
338600 13
338700 12
338800 15
338900 11
339000 17
339100 22
339200 22
339300 19
339400 16
339500 16
339600 19
339700 22
339800 16
339900 10
340000 19
340100 16
340200 15
340300 22
340400 25
340500 20
340600 15
340700 20
340800 23
340900 18
341000 15
341100 21
341200 18
341300 19
341400 15
341500 19
341600 18
341700 19
341800 13
341900 17
342000 17
342100 19
342200 25
342300 28
342400 26
342500 31
342600 30
342700 28
342800 28
342900 27
343000 30
343100 26
343200 24
343300 34
343400 17
343500 24
343600 19
343700 23
343800 29
343900 28
344000 19
344100 28
344200 24
344300 35
344400 35
344500 24
344600 14
344700 24
344800 17
344900 19
345000 22
345100 30
345200 21
345300 19
345400 20
345500 27
345600 31
345700 19
345800 18
345900 25
346000 19
346100 25
346200 29
346300 24
346400 22
346500 32
346600 22
346700 26
346800 25
346900 28
347000 27
347100 26
347200 25
347300 18
347400 22
347500 22
347600 21
347700 13
347800 29
347900 23
348000 24
348100 16
348200 21
348300 28
348400 22
348500 18
348600 15
348700 21
348800 19
348900 23
349000 18
349100 17
349200 23
349300 21
349400 15
349500 17
349600 15
349700 14
349800 18
349900 15
350000 23
350100 21
350200 21
350300 23
350400 15
350500 19
350600 18
350700 18
350800 16
350900 22
351000 20
351100 30
351200 29
351300 29
351400 23
351500 15
351600 21
351700 15
351800 10
351900 18
352000 21
352100 19
352200 22
352300 26
352400 26
352500 28
352600 23
352700 25
352800 16
352900 26
353000 18
353100 19
353200 26
353300 22
353400 21
353500 13
353600 18
353700 19
353800 22
353900 19
354000 11
354100 19
354200 29
354300 25
354400 16
354500 18
354600 18
354700 20
354800 19
354900 20
355000 25
355100 16
355200 25
355300 33
355400 25
355500 19
355600 13
355700 13
355800 20
355900 30
356000 29
356100 30
356200 27
356300 23
356400 29
356500 22
356600 28
356700 15
356800 16
356900 20
357000 18
357100 16
357200 20
357300 20
357400 13
357500 18
357600 25
357700 21
357800 28
357900 31
358000 22
358100 19
358200 22
358300 26
358400 21
358500 23
358600 21
358700 26
358800 19
358900 17
359000 21
359100 24
359200 24
359300 19
359400 22
359500 11
359600 21
359700 20
359800 16
359900 14
360000 16
360100 26
360200 17
360300 12
360400 20
360500 13
360600 25
360700 18
360800 17
360900 13
361000 20
361100 15
361200 14
361300 14
361400 17
361500 17
361600 12
361700 15
361800 20
361900 33
362000 23
362100 16
362200 10
362300 18
362400 21
362500 16
362600 16
362700 20
362800 25
362900 17
363000 26
363100 35
363200 35
363300 15
363400 16
363500 20
363600 20
363700 34
363800 25
363900 26
364000 27
364100 30
364200 33
364300 24
364400 20
364500 16
364600 26
364700 28
364800 32
364900 23
365000 25
365100 23
365200 29
365300 24
365400 31
365500 27
365600 34
365700 30
365800 28
365900 29
366000 21
366100 28
366200 27
366300 28
366400 24
366500 25
366600 23
366700 15
366800 15
366900 19
367000 20
367100 24
367200 25
367300 24
367400 28
367500 31
367600 16
367700 20
367800 19
367900 14
368000 22
368100 19
368200 27
368300 27
368400 26
368500 17
368600 19
368700 20
368800 13
368900 26
369000 37
369100 35
369200 24
369300 29
369400 21
369500 16
369600 14
369700 25
369800 20
369900 18
370000 15
370100 21
370200 22
370300 14
370400 14
370500 11
370600 20
370700 16
370800 10
370900 16
371000 12
371100 18
371200 20
371300 15
371400 14
371500 16
371600 18
371700 12
371800 19
371900 20
372000 20
372100 11
372200 16
372300 20
372400 28
372500 28
372600 22
372700 16
372800 18
372900 32
373000 24
373100 18
373200 20
373300 15
373400 21
373500 24
373600 16
373700 16
373800 13
373900 14
374000 15
374100 20
374200 21
374300 12
374400 14
374500 11
374600 22
374700 24
374800 19
374900 22
375000 21
375100 13
375200 24
375300 29
375400 30
375500 35
375600 29
375700 18
375800 27
375900 26
376000 29
376100 33
376200 33
376300 33
376400 29
376500 32
376600 29
376700 24
376800 22
376900 32
377000 31
377100 39
377200 37
377300 24
377400 22
377500 21
377600 18
377700 13
377800 9
377900 19
378000 16
378100 21
378200 12
378300 15
378400 17
378500 15
378600 17
378700 20
378800 19
378900 24
379000 16
379100 21
379200 19
379300 20
379400 20
379500 19
379600 19
379700 9
379800 21
379900 24
380000 22
380100 21
380200 19
380300 20
380400 24
380500 22
380600 26
380700 22
380800 21
380900 22
381000 29
381100 28
381200 30
381300 24
381400 24
381500 28
381600 18
381700 21
381800 20
381900 20
382000 18
382100 14
382200 8
382300 12
382400 21
382500 20
382600 25
382700 24
382800 24
382900 35
383000 28
383100 22
383200 17
383300 26
383400 25
383500 28
383600 27
383700 20
383800 25
383900 25
384000 18
384100 13
384200 13
384300 25
384400 27
384500 30
384600 21
384700 22
384800 21
384900 20
385000 26
385100 21
385200 18
385300 19
385400 28
385500 25
385600 25
385700 28
385800 28
385900 22
386000 19
386100 21
386200 16
386300 26
386400 23
386500 27
386600 27
386700 13
386800 25
386900 26
387000 28
387100 16
387200 12
387300 24
387400 17
387500 23
387600 18
387700 10
387800 17
387900 23
388000 15
388100 14
388200 12
388300 20
388400 14
388500 17
388600 32
388700 31
388800 27
388900 31
389000 30
389100 22
389200 21
389300 28
389400 22
389500 19
389600 15
389700 21
389800 24
389900 21
390000 22
390100 32
390200 25
390300 28
390400 20
390500 32
390600 32
390700 22
390800 28
390900 29
391000 28
391100 26
391200 20
391300 21
391400 14
391500 24
391600 26
391700 23
391800 14
391900 15
392000 14
392100 16
392200 14
392300 11
392400 22
392500 17
392600 14
392700 16
392800 19
392900 25
393000 25
393100 25
393200 29
393300 30
393400 21
393500 17
393600 15
393700 16
393800 16
393900 22
394000 22
394100 23
394200 18
394300 15
394400 15
394500 19
394600 22
394700 21
394800 24
394900 22
395000 18
395100 20
395200 20
395300 15
395400 11
395500 24
395600 16
395700 14
395800 17
395900 24
396000 25
396100 27
396200 32
396300 26
396400 26
396500 26
396600 18
396700 23
396800 20
396900 24
397000 24
397100 20
397200 25
397300 22
397400 20
397500 24
397600 22
397700 15
397800 19
397900 22
398000 13
398100 22
398200 23
398300 17
398400 17
398500 18
398600 12
398700 19
398800 33
398900 34
399000 33
399100 32
399200 34
399300 27
399400 26
399500 17
399600 25
399700 22
399800 21
399900 23
400000 18
400100 22
400200 18
400300 19
400400 24
400500 29
400600 25
400700 22
400800 27
400900 23
401000 17
401100 18
401200 27
401300 21
401400 19
401500 22
401600 27
401700 28
401800 33
401900 25
402000 23
402100 16
402200 12
402300 17
402400 21
402500 20
402600 16
402700 12
402800 19
402900 27
403000 17
403100 25
403200 35
403300 28
403400 18
403500 20
403600 23
403700 23
403800 21
403900 25
404000 25
404100 18
404200 24
404300 27
404400 23
404500 22
404600 13
404700 21
404800 15
404900 20
405000 27
405100 21
405200 25
405300 17
405400 11
405500 13
405600 15
405700 19
405800 23
405900 32
406000 14
406100 18
406200 20
406300 24
406400 24
406500 18
406600 15
406700 16
406800 12
406900 20
407000 20
407100 17
407200 22
407300 19
407400 16
407500 18
407600 21
407700 31
407800 41
407900 39
408000 35
408100 36
408200 25
408300 24
408400 25
408500 24
408600 25
408700 22
408800 25
408900 29
409000 19
409100 18
409200 19
409300 17
409400 17
409500 14
409600 14
409700 18
409800 19
409900 18
410000 21
410100 19
410200 15
410300 20
410400 22
410500 19
410600 11
410700 16
410800 9
410900 12
411000 24
411100 20
411200 17
411300 23
411400 21
411500 16
411600 18
411700 26
411800 17
411900 21
412000 25
412100 16
412200 18
412300 28
412400 26
412500 28
412600 25
412700 19
412800 17
412900 13
413000 23
413100 22
413200 12
413300 20
413400 12
413500 25
413600 27
413700 20
413800 19
413900 17
414000 25
414100 25
414200 19
414300 14
414400 22
414500 28
414600 24
414700 19
414800 10
414900 9
415000 10
415100 23
415200 19
415300 22
415400 16
415500 20
415600 21
415700 8
415800 14
415900 19
416000 19
416100 17
416200 20
416300 18
416400 21
416500 27
416600 31
416700 25
416800 35
416900 21
417000 18
417100 25
417200 24
417300 22
417400 24
417500 20
417600 17
417700 11
417800 18
417900 19
418000 19
418100 21
418200 24
418300 20
418400 25
418500 18
418600 21
418700 24
418800 24
418900 14
419000 9
419100 16
419200 19
419300 21
419400 24
419500 30
419600 26
419700 22
419800 32
419900 29
420000 21
420100 25
420200 30
420300 14
420400 16
420500 14
420600 12
420700 17
420800 19
420900 17
421000 21
421100 24
421200 18
421300 14
421400 24
421500 15
421600 20
421700 19
421800 18
421900 14
422000 25
422100 12
422200 15
422300 18
422400 17
422500 25
422600 29
422700 13
422800 17
422900 20
423000 14
423100 23
423200 17
423300 29
423400 30
423500 26
423600 22
423700 22
423800 15
423900 22
424000 21
424100 18
424200 27
424300 28
424400 34
424500 32
424600 26
424700 20
424800 15
424900 25
425000 13
425100 14
425200 22
425300 17
425400 21
425500 24
425600 30
425700 23
425800 28
425900 26
426000 17
426100 21
426200 21
426300 24
426400 30
426500 25
426600 20
426700 29
426800 26
426900 16
427000 26
427100 24
427200 19
427300 27
427400 24
427500 33
427600 25
427700 19
427800 20
427900 22
428000 22
428100 13
428200 18
428300 11
428400 13
428500 17
428600 12
428700 17
428800 26
428900 26
429000 30
429100 24
429200 31
429300 16
429400 13
429500 7
429600 10
429700 14
429800 26
429900 32
430000 37
430100 32
430200 28
430300 24
430400 25
430500 32
430600 31
430700 31
430800 35
430900 28
431000 30
431100 30
431200 26
431300 29
431400 21
431500 24
431600 19
431700 14
431800 24
431900 29
432000 20
432100 30
432200 31
432300 33
432400 41
432500 35
432600 37
432700 26
432800 26
432900 26
433000 32
433100 18
433200 23
433300 28
433400 29
433500 30
433600 14
433700 18
433800 16
433900 22
434000 16
434100 19
434200 23
434300 16
434400 9
434500 16
434600 17
434700 20
434800 17
434900 14
435000 14
435100 18
435200 23
435300 20
435400 17
435500 24
435600 17
435700 14
435800 11
435900 12
436000 16
436100 18
436200 15
436300 19
436400 20
436500 19
436600 23
436700 22
436800 20
436900 27
437000 32
437100 18
437200 21
437300 24
437400 24
437500 28
437600 23
437700 23
437800 15
437900 15
438000 21
438100 26
438200 22
438300 17
438400 16
438500 24
438600 17
438700 22
438800 24
438900 19
439000 19
439100 23
439200 25
439300 15
439400 12
439500 8
439600 11
439700 15
439800 19
439900 13
440000 16
440100 18
440200 18
440300 21
440400 28
440500 25
440600 19
440700 24
440800 20
440900 21
441000 17
441100 22
441200 23
441300 22
441400 21
441500 22
441600 15
441700 11
441800 21
441900 22
442000 14
442100 18
442200 29
442300 24
442400 19
442500 20
442600 19
442700 27
442800 28
442900 29
443000 16
443100 16
443200 20
443300 17
443400 28
443500 26
443600 36
443700 18
443800 23
443900 25
444000 19
444100 17
444200 17
444300 30
444400 28
444500 29
444600 27
444700 25
444800 20
444900 16
445000 17
445100 20
445200 12
445300 23
445400 14
445500 16
445600 13
445700 20
445800 23
445900 31
446000 34
446100 31
446200 26
446300 27
446400 20
446500 23
446600 25
446700 20
446800 27
446900 22
447000 13
447100 14
447200 15
447300 14
447400 16
447500 18
447600 20
447700 19
447800 20
447900 22
448000 22
448100 19
448200 22
448300 28
448400 26
448500 12
448600 29
448700 25
448800 22
448900 24
449000 31
449100 27
449200 28
449300 22
449400 18
449500 28
449600 30
449700 22
449800 14
449900 12
450000 20
450100 18
450200 18
450300 21
450400 17
450500 23
450600 23
450700 19
450800 22
450900 19
451000 20
451100 20
451200 17
451300 17
451400 25
451500 23
451600 21
451700 26
451800 23
451900 30
452000 30
452100 33
452200 21
452300 17
452400 17
452500 17
452600 17
452700 21
452800 24
452900 27
453000 21
453100 17
453200 15
453300 14
453400 11
453500 24
453600 26
453700 21
453800 15
453900 22
454000 31
454100 36
454200 42
454300 35
454400 32
454500 28
454600 28
454700 19
454800 16
454900 14
455000 14
455100 22
455200 16
455300 7
455400 17
455500 19
455600 26
455700 24
455800 31
455900 23
456000 20
456100 28
456200 27
456300 33
456400 20
456500 25
456600 32
456700 33
456800 24
456900 27
457000 21
457100 18
457200 20
457300 19
457400 20
457500 28
457600 27
457700 26
457800 27
457900 19
458000 23
458100 22
458200 18
458300 16
458400 24
458500 27
458600 21
458700 23
458800 10
458900 22
459000 22
459100 30
459200 22
459300 23
459400 23
459500 17
459600 22
459700 13
459800 11
459900 25
460000 29
460100 30
460200 22
460300 20
460400 17
460500 17
460600 19
460700 17
460800 12
460900 23
461000 17
461100 20
461200 24
461300 28
461400 31
461500 28
461600 31
461700 30
461800 20
461900 20
462000 23
462100 26
462200 28
462300 25
462400 20
462500 29
462600 24
462700 14
462800 15
462900 14
463000 22
463100 22
463200 26
463300 31
463400 24
463500 24
463600 18
463700 21
463800 23
463900 25
464000 22
464100 30
464200 25
464300 16
464400 17
464500 18
464600 25
464700 8
464800 15
464900 14
465000 21
465100 19
465200 22
465300 19
465400 23
465500 24
465600 18
465700 21
465800 17
465900 16
466000 16
466100 18
466200 19
466300 13
466400 21
466500 34
466600 37
466700 27
466800 23
466900 23
467000 22
467100 23
467200 18
467300 20
467400 24
467500 29
467600 22
467700 19
467800 21
467900 24
468000 34
468100 25
468200 19
468300 25
468400 24
468500 27
468600 17
468700 23
468800 17
468900 17
469000 23
469100 28
469200 31
469300 36
469400 32
469500 20
469600 19
469700 17
469800 24
469900 23
470000 35
470100 30
470200 22
470300 27
470400 30
470500 21
470600 19
470700 12
470800 18
470900 22
471000 13
471100 17
471200 31
471300 24
471400 34
471500 35
471600 26
471700 21
471800 23
471900 31
472000 36
472100 38
472200 31
472300 37
472400 31
472500 17
472600 22
472700 20
472800 21
472900 19
473000 22
473100 24
473200 32
473300 20
473400 17
473500 19
473600 24
473700 23
473800 24
473900 20
474000 25
474100 24
474200 18
474300 14
474400 15
474500 19
474600 12
474700 15
474800 20
474900 15
475000 14
475100 21
475200 19
475300 14
475400 20
475500 29
475600 24
475700 23
475800 27
475900 23
476000 29
476100 15
476200 17
476300 19
476400 26
476500 24
476600 21
476700 22
476800 19
476900 22
477000 24
477100 24
477200 32
477300 35
477400 36
477500 38
477600 33
477700 32
477800 23
477900 26
478000 23
478100 26
478200 11
478300 22
478400 19
478500 19
478600 21
478700 24
478800 29
478900 19
479000 22
479100 23
479200 27
479300 20
479400 21
479500 25
479600 23
479700 18
479800 27
479900 24
480000 14
480100 20
480200 16
480300 24
480400 21
480500 33
480600 28
480700 16
480800 17
480900 12
481000 14
481100 13
481200 12
481300 19
481400 11
481500 13
481600 22
481700 16
481800 14
481900 20
482000 24
482100 34
482200 31
482300 28
482400 22
482500 23
482600 22
482700 17
482800 27
482900 29
483000 25
483100 21
483200 19
483300 30
483400 25
483500 24
483600 25
483700 28
483800 21
483900 17
484000 18
484100 16
484200 13
484300 11
484400 26
484500 14
484600 23
484700 26
484800 25
484900 28
485000 16
485100 20
485200 25
485300 22
485400 16
485500 21
485600 25
485700 26
485800 25
485900 25
486000 15
486100 10
486200 22
486300 18
486400 20
486500 15
486600 17
486700 17
486800 11
486900 15
487000 19
487100 16
487200 21
487300 17
487400 19
487500 24
487600 21
487700 30
487800 32
487900 25
488000 29
488100 22
488200 22
488300 22
488400 19
488500 20
488600 17
488700 15
488800 18
488900 20
489000 19
489100 24
489200 18
489300 20
489400 25
489500 19
489600 22
489700 29
489800 26
489900 19
490000 17
490100 24
490200 21
490300 28
490400 34
490500 38
490600 36
490700 26
490800 35
490900 37
491000 25
491100 28
491200 24
491300 16
491400 19
491500 23
491600 15
491700 10
491800 11
491900 24
492000 21
492100 17
492200 22
492300 21
492400 20
492500 23
492600 18
492700 23
492800 20
492900 16
493000 16
493100 16
493200 18
493300 21
493400 13
493500 16
493600 22
493700 18
493800 15
493900 19
494000 13
494100 27
494200 28
494300 18
494400 15
494500 19
494600 22
494700 21
494800 12
494900 19
495000 17
495100 18
495200 17
495300 23
495400 28
495500 20
495600 19
495700 16
495800 19
495900 13
496000 19
496100 25
496200 32
496300 31
496400 27
496500 23
496600 20
496700 28
496800 27
496900 24
497000 26
497100 21
497200 14
497300 31
497400 29
497500 22
497600 15
497700 21
497800 17
497900 19
498000 26
498100 19
498200 22
498300 24
498400 17
498500 19
498600 28
498700 15
498800 18
498900 27
499000 17
499100 22
499200 25
499300 24
499400 29
499500 38
499600 38
499700 34
499800 21
499900 28
500000 30
500100 31
500200 27
500300 24
500400 28
500500 28
500600 34
500700 27
500800 23
500900 24
501000 14
501100 23
501200 14
501300 26
501400 22
501500 17
501600 25
501700 24
501800 14
501900 11
502000 15
502100 12
502200 12
502300 20
502400 25
502500 25
502600 12
502700 23
502800 21
502900 20
503000 17
503100 20
503200 10
503300 19
503400 25
503500 27
503600 26
503700 29
503800 23
503900 18
504000 12
504100 23
504200 18
504300 34
504400 32
504500 30
504600 22
504700 19
504800 24
504900 23
505000 27
505100 24
505200 17
505300 19
505400 17
505500 17
505600 12
505700 21
505800 24
505900 18
506000 19
506100 23
506200 21
506300 22
506400 25
506500 26
506600 28
506700 17
506800 14
506900 27
507000 25
507100 16
507200 15
507300 28
507400 23
507500 13
507600 29
507700 29
507800 27
507900 35
508000 42
508100 30
508200 16
508300 17
508400 22
508500 23
508600 14
508700 17
508800 21
508900 16
509000 24
509100 14
509200 25
509300 25
509400 28
509500 18
509600 18
509700 22
509800 25
509900 24
510000 14
510100 15
510200 25
510300 31
510400 19
510500 16
510600 24
510700 22
510800 24
510900 22
511000 25
511100 18
511200 15
511300 12
511400 14
511500 19
511600 19
511700 23
511800 21
511900 13
512000 19
512100 21
512200 26
512300 31
512400 23
512500 23
512600 36
512700 25
512800 30
512900 26
513000 18
513100 18
513200 16
513300 29
513400 29
513500 27
513600 31
513700 35
513800 40
513900 32
514000 29
514100 15
514200 23
514300 9
514400 14
514500 19
514600 16
514700 24
514800 15
514900 14
515000 14
515100 16
515200 13
515300 13
515400 22
515500 17
515600 24
515700 19
515800 19
515900 23
516000 20
516100 16
516200 14
516300 8
516400 23
516500 18
516600 12
516700 11
516800 14
516900 18
517000 14
517100 20
517200 17
517300 16
517400 24
517500 31
517600 24
517700 25
517800 22
517900 28
518000 16
518100 20
518200 22
518300 39
518400 31
518500 28
518600 29
518700 23
518800 18
518900 33
519000 20
519100 11
519200 17
519300 16
519400 21
519500 16
519600 26
519700 31
519800 23
519900 26
520000 20
520100 23
520200 26
520300 26
520400 21
520500 17
520600 23
520700 24
520800 16
520900 18
521000 21
521100 22
521200 22
521300 26
521400 18
521500 21
521600 20
521700 24
521800 26
521900 27
522000 22
522100 16
522200 24
522300 19
522400 14
522500 13
522600 12
522700 21
522800 14
522900 18
523000 37
523100 31
523200 35
523300 36
523400 33
523500 26
523600 28
523700 15
523800 25
523900 21
524000 20
524100 18
524200 22
524300 14
524400 17
524500 24
524600 24
524700 13
524800 10
524900 17
525000 16
525100 25
525200 17
525300 16
525400 20
525500 22
525600 20
525700 25
525800 31
525900 19
526000 24
526100 21
526200 21
526300 19
526400 11
526500 14
526600 20
526700 12
526800 21
526900 23
527000 15
527100 18
527200 12
527300 20
527400 25
527500 21
527600 25
527700 34
527800 39
527900 36
528000 29
528100 20
528200 26
528300 26
528400 33
528500 32
528600 29
528700 18
528800 16
528900 22
529000 26
529100 20
529200 23
529300 27
529400 27
529500 30
529600 30
529700 32
529800 33
529900 27
530000 17
530100 11
530200 15
530300 18
530400 18
530500 24
530600 23
530700 16
530800 22
530900 22
531000 16
531100 13
531200 15
531300 23
531400 22
531500 28
531600 29
531700 16
531800 16
531900 23
532000 19
532100 15
532200 16
532300 24
532400 22
532500 23
532600 17
532700 12
532800 18
532900 24
533000 21
533100 25
533200 16
533300 19
533400 17
533500 18
533600 14
533700 17
533800 19
533900 15
534000 11
534100 18
534200 13
534300 14
534400 21
534500 17
534600 22
534700 30
534800 35
534900 27
535000 18
535100 19
535200 20
535300 23
535400 25
535500 20
535600 18
535700 15
535800 19
535900 28
536000 21
536100 14
536200 16
536300 25
536400 30
536500 22
536600 27
536700 20
536800 22
536900 19
537000 17
537100 25
537200 20
537300 19
537400 20
537500 21
537600 26
537700 26
537800 21
537900 21
538000 21
538100 20
538200 19
538300 24
538400 17
538500 19
538600 15
538700 24
538800 20
538900 32
539000 28
539100 25
539200 15
539300 12
539400 20
539500 26
539600 24
539700 18
539800 17
539900 18
540000 27
540100 34
540200 26
540300 25
540400 23
540500 26
540600 30
540700 30
540800 18
540900 21
541000 30
541100 20
541200 25
541300 24
541400 28
541500 23
541600 22
541700 27
541800 28
541900 23
542000 9
542100 16
542200 20
542300 17
542400 23
542500 31
542600 25
542700 18
542800 19
542900 22
543000 24
543100 22
543200 17
543300 24
543400 21
543500 19
543600 19
543700 14
543800 20
543900 20
544000 19
544100 13
544200 12
544300 14
544400 12
544500 12
544600 15
544700 15
544800 13
544900 15
545000 17
545100 22
545200 25
545300 17
545400 22
545500 16
545600 13
545700 12
545800 19
545900 18
546000 31
546100 23
546200 34
546300 35
546400 24
546500 23
546600 29
546700 17
546800 22
546900 19
547000 26
547100 18
547200 19
547300 14
547400 23
547500 16
547600 12
547700 14
547800 13
547900 25
548000 18
548100 22
548200 21
548300 26
548400 25
548500 21
548600 17
548700 21
548800 17
548900 16
549000 16
549100 26
549200 19
549300 23
549400 23
549500 19
549600 23
549700 28
549800 26
549900 25
550000 15
550100 17
550200 25
550300 19
550400 22
550500 16
550600 24
550700 19
550800 24
550900 14
551000 17
551100 21
551200 26
551300 19
551400 22
551500 18
551600 22
551700 11
551800 12
551900 14
552000 12
552100 9
552200 22
552300 25
552400 28
552500 22
552600 23
552700 24
552800 34
552900 29
553000 24
553100 24
553200 23
553300 25
553400 17
553500 17
553600 26
553700 24
553800 29
553900 25
554000 20
554100 28
554200 19
554300 15
554400 13
554500 19
554600 22
554700 22
554800 15
554900 14
555000 10
555100 15
555200 11
555300 13
555400 19
555500 10
555600 20
555700 26
555800 29
555900 22
556000 23
556100 16
556200 21
556300 23
556400 23
556500 14
556600 27
556700 31
556800 25
556900 14
557000 19
557100 16
557200 12
557300 14
557400 18
557500 19
557600 22
557700 21
557800 12
557900 13
558000 17
558100 20
558200 14
558300 20
558400 19
558500 22
558600 14
558700 26
558800 31
558900 22
559000 28
559100 17
559200 20
559300 14
559400 29
559500 24
559600 20
559700 23
559800 22
559900 30
560000 23
560100 20
560200 17
