# Time-averaged data for fix myat1
# TimeStep v_nC
118300 18
118400 19
118500 24
118600 24
118700 30
118800 17
118900 17
119000 12
119100 18
119200 29
119300 16
119400 18
119500 15
119600 24
119700 17
119800 23
119900 17
120000 17
120100 22
120200 12
120300 19
120400 19
120500 18
120600 14
120700 16
120800 20
120900 22
121000 21
121100 16
121200 19
121300 11
121400 18
121500 21
121600 12
121700 19
121800 20
121900 13
122000 17
122100 22
122200 15
122300 20
122400 18
122500 22
122600 18
122700 16
122800 12
122900 19
123000 29
123100 39
123200 28
123300 17
123400 15
123500 16
123600 14
123700 13
123800 12
123900 10
124000 17
124100 9
124200 24
124300 28
124400 35
124500 36
124600 34
124700 31
124800 31
124900 33
125000 33
125100 25
125200 21
125300 18
125400 13
125500 15
125600 18
125700 18
125800 17
125900 18
126000 18
126100 21
126200 11
126300 17
126400 17
126500 15
126600 21
126700 17
126800 14
126900 25
127000 29
127100 31
127200 24
127300 15
127400 15
127500 19
127600 17
127700 19
127800 19
127900 32
128000 24
128100 18
128200 22
128300 13
128400 25
128500 24
128600 14
128700 9
128800 7
128900 25
129000 16
129100 11
129200 10
129300 24
129400 20
129500 26
129600 18
129700 16
129800 18
129900 21
130000 17
130100 14
130200 24
130300 28
130400 25
130500 22
130600 28
130700 14
130800 17
130900 11
131000 18
131100 21
131200 17
131300 11
131400 27
131500 21
131600 20
131700 18
131800 10
131900 12
132000 21
132100 17
132200 26
132300 25
132400 21
132500 17
132600 22
132700 20
132800 10
132900 16
133000 16
133100 17
133200 17
133300 14
133400 12
133500 22
133600 21
133700 18
133800 24
133900 31
134000 31
134100 22
134200 27
134300 24
134400 35
134500 35
134600 23
134700 17
134800 7
134900 24
135000 18
135100 20
135200 25
135300 24
135400 17
135500 23
135600 33
135700 24
135800 30
135900 18
136000 19
136100 16
136200 12
136300 16
136400 12
136500 11
136600 17
136700 25
136800 12
136900 22
137000 23
137100 29
137200 28
137300 33
137400 28
137500 25
137600 18
137700 9
137800 13
137900 9
138000 12
138100 25
138200 26
138300 20
138400 19
138500 20
138600 21
138700 15
138800 18
138900 14
139000 14
139100 18
139200 17
139300 32
139400 23
139500 25
139600 27
139700 22
139800 14
139900 11
140000 12
140100 20
140200 18
140300 18
140400 20
140500 18
140600 16
140700 17
140800 20
140900 19
141000 23
141100 21
141200 22
141300 21
141400 23
141500 11
141600 19
141700 10
141800 21
141900 20
142000 21
142100 32
142200 23
142300 17
142400 13
142500 19
142600 19
142700 16
142800 13
142900 11
143000 17
143100 19
143200 21
143300 29
143400 23
143500 22
143600 16
143700 19
143800 18
143900 20
144000 23
144100 17
144200 22
144300 28
144400 16
144500 17
144600 22
144700 14
144800 13
144900 11
145000 10
145100 13
145200 7
145300 11
145400 11
145500 12
145600 19
145700 16
145800 14
145900 10
146000 10
146100 15
146200 24
146300 16
146400 17
146500 21
146600 11
146700 8
146800 17
146900 24
147000 15
147100 15
147200 19
147300 9
147400 24
147500 25
147600 19
147700 18
147800 18
147900 19
148000 13
148100 16
148200 15
148300 14
148400 19
148500 18
148600 18
148700 20
148800 27
148900 16
149000 23
149100 16
149200 16
149300 25
149400 13
149500 15
149600 13
149700 11
149800 21
149900 21
150000 20
150100 25
150200 18
150300 16
150400 26
150500 23
150600 21
150700 9
150800 19
150900 24
151000 13
151100 20
151200 22
151300 23
151400 18
151500 11
151600 23
151700 11
151800 14
151900 18
152000 18
