# Time-averaged data for fix myat2
# TimeStep v_density
50200 0.187089
50300 0.149671
50400 0.13564
50500 0.116931
50600 0.126285
50700 0.107576
50800 0.0935446
50900 0.107576
51000 0.102899
51100 0.144994
51200 0.0982218
51300 0.13564
51400 0.126285
51500 0.116931
51600 0.0654812
51700 0.0561267
51800 0.0982218
51900 0.0888673
52000 0.0888673
52100 0.116931
52200 0.0888673
52300 0.102899
52400 0.144994
52500 0.0888673
52600 0.107576
52700 0.116931
52800 0.140317
52900 0.0701584
53000 0.0795129
53100 0.0701584
53200 0.0795129
53300 0.116931
53400 0.112253
53500 0.16838
53600 0.159026
53700 0.130962
53800 0.130962
53900 0.121608
54000 0.102899
54100 0.0514495
54200 0.0701584
54300 0.0841901
54400 0.0888673
54500 0.112253
54600 0.107576
54700 0.0841901
54800 0.126285
54900 0.102899
55000 0.107576
55100 0.107576
55200 0.126285
55300 0.0701584
55400 0.0514495
55500 0.0935446
55600 0.0561267
55700 0.0748357
55800 0.0514495
55900 0.0935446
56000 0.0841901
56100 0.0654812
56200 0.0935446
56300 0.0982218
56400 0.116931
56500 0.102899
56600 0.0561267
56700 0.112253
56800 0.107576
56900 0.102899
57000 0.126285
57100 0.182412
57200 0.144994
57300 0.126285
57400 0.182412
57500 0.159026
57600 0.130962
57700 0.107576
57800 0.107576
57900 0.060804
58000 0.0701584
58100 0.0841901
58200 0.0935446
58300 0.116931
58400 0.112253
58500 0.116931
58600 0.0654812
58700 0.0795129
58800 0.0841901
58900 0.0748357
59000 0.0795129
59100 0.102899
59200 0.0795129
59300 0.060804
59400 0.0935446
59500 0.0795129
59600 0.060804
59700 0.0982218
59800 0.0748357
59900 0.0935446
60000 0.0654812
60100 0.107576
60200 0.0935446
60300 0.0748357
60400 0.0841901
60500 0.0654812
60600 0.0654812
60700 0.0654812
60800 0.0935446
60900 0.112253
61000 0.149671
61100 0.116931
61200 0.177735
61300 0.149671
61400 0.0748357
61500 0.0888673
61600 0.0654812
61700 0.060804
61800 0.0748357
61900 0.0701584
62000 0.0841901
62100 0.107576
62200 0.0888673
62300 0.0654812
62400 0.102899
62500 0.0935446
62600 0.126285
62700 0.0841901
62800 0.0935446
62900 0.0841901
63000 0.0654812
63100 0.0748357
63200 0.0935446
63300 0.0982218
63400 0.0841901
63500 0.0420951
63600 0.0374178
63700 0.0514495
63800 0.0654812
63900 0.0701584
64000 0.0467723
64100 0.0795129
64200 0.0935446
64300 0.0561267
64400 0.130962
64500 0.0888673
64600 0.0935446
64700 0.0701584
64800 0.0514495
64900 0.0982218
65000 0.0841901
65100 0.102899
65200 0.0701584
65300 0.0935446
65400 0.0935446
65500 0.0935446
65600 0.0935446
65700 0.0982218
65800 0.060804
65900 0.0701584
66000 0.0841901
66100 0.0935446
66200 0.102899
66300 0.107576
66400 0.126285
66500 0.149671
66600 0.116931
66700 0.0982218
66800 0.154349
66900 0.13564
67000 0.154349
67100 0.126285
67200 0.121608
67300 0.121608
67400 0.107576
67500 0.060804
67600 0.121608
67700 0.0982218
67800 0.126285
67900 0.116931
68000 0.0888673
68100 0.116931
68200 0.130962
68300 0.107576
68400 0.0841901
68500 0.0795129
68600 0.060804
68700 0.126285
68800 0.112253
68900 0.0935446
69000 0.107576
69100 0.0888673
69200 0.0795129
69300 0.0561267
69400 0.140317
69500 0.154349
69600 0.149671
69700 0.196444
69800 0.163703
69900 0.154349
70000 0.13564
70100 0.0701584
70200 0.0514495
70300 0.0654812
70400 0.0888673
70500 0.0935446
70600 0.130962
70700 0.121608
70800 0.140317
70900 0.154349
71000 0.121608
71100 0.0935446
71200 0.107576
71300 0.0561267
71400 0.107576
71500 0.112253
71600 0.121608
71700 0.0982218
71800 0.0748357
71900 0.0841901
72000 0.0374178
72100 0.0514495
72200 0.107576
72300 0.0654812
72400 0.0327406
72500 0.0748357
72600 0.0935446
72700 0.0701584
72800 0.0841901
72900 0.140317
73000 0.0935446
73100 0.0467723
73200 0.0654812
73300 0.0888673
73400 0.0795129
73500 0.107576
73600 0.112253
73700 0.126285
73800 0.13564
73900 0.0888673
74000 0.126285
74100 0.149671
74200 0.126285
74300 0.102899
74400 0.126285
74500 0.102899
74600 0.121608
74700 0.0888673
74800 0.0795129
74900 0.116931
75000 0.102899
75100 0.0888673
75200 0.0748357
75300 0.107576
75400 0.0514495
75500 0.0841901
75600 0.0654812
75700 0.0982218
75800 0.0748357
75900 0.0561267
76000 0.060804
76100 0.0888673
76200 0.0748357
76300 0.0982218
76400 0.116931
76500 0.144994
76600 0.126285
76700 0.0795129
76800 0.060804
76900 0.0701584
77000 0.0701584
77100 0.0935446
77200 0.0654812
77300 0.0888673
77400 0.126285
77500 0.112253
77600 0.0888673
77700 0.0748357
77800 0.107576
77900 0.121608
78000 0.13564
78100 0.0841901
78200 0.130962
78300 0.0701584
78400 0.116931
78500 0.13564
78600 0.0935446
78700 0.0701584
78800 0.0982218
78900 0.107576
79000 0.130962
79100 0.0982218
79200 0.0982218
79300 0.0888673
79400 0.149671
79500 0.159026
79600 0.0888673
79700 0.107576
79800 0.102899
79900 0.0935446
80000 0.0935446
80100 0.13564
80200 0.102899
80300 0.0982218
80400 0.130962
80500 0.112253
80600 0.0795129
80700 0.102899
80800 0.0748357
80900 0.0841901
81000 0.0514495
81100 0.0841901
81200 0.060804
81300 0.0888673
81400 0.0701584
81500 0.121608
81600 0.126285
81700 0.112253
81800 0.0935446
81900 0.0514495
82000 0.0561267
82100 0.0795129
82200 0.112253
82300 0.116931
82400 0.116931
82500 0.0748357
82600 0.0561267
82700 0.0795129
82800 0.102899
82900 0.0888673
83000 0.0795129
83100 0.0795129
83200 0.0701584
83300 0.102899
83400 0.0888673
83500 0.0748357
83600 0.0841901
83700 0.0982218
83800 0.0748357
83900 0.0935446
84000 0.0935446
84100 0.0935446
84200 0.0841901
84300 0.0795129
84400 0.112253
84500 0.0841901
84600 0.060804
84700 0.0935446
84800 0.0888673
84900 0.0888673
85000 0.116931
85100 0.107576
85200 0.107576
85300 0.102899
85400 0.130962
85500 0.107576
85600 0.121608
85700 0.0935446
85800 0.0420951
85900 0.0795129
86000 0.0701584
86100 0.0841901
86200 0.107576
86300 0.0795129
86400 0.0561267
86500 0.0701584
86600 0.0701584
86700 0.0795129
86800 0.0888673
86900 0.0841901
87000 0.0654812
87100 0.060804
87200 0.060804
87300 0.107576
87400 0.0701584
87500 0.0841901
87600 0.102899
87700 0.0561267
87800 0.0561267
87900 0.112253
88000 0.112253
88100 0.0654812
88200 0.112253
88300 0.102899
88400 0.121608
88500 0.0701584
88600 0.0888673
88700 0.102899
88800 0.126285
88900 0.126285
89000 0.0654812
89100 0.0795129
89200 0.0982218
89300 0.102899
89400 0.102899
89500 0.130962
89600 0.0982218
89700 0.116931
89800 0.116931
89900 0.112253
90000 0.0888673
90100 0.0701584
90200 0.0654812
90300 0.0888673
90400 0.0888673
90500 0.0935446
90600 0.0935446
90700 0.060804
90800 0.0654812
90900 0.0841901
91000 0.0514495
91100 0.0514495
91200 0.0935446
91300 0.0888673
91400 0.154349
91500 0.154349
91600 0.102899
91700 0.116931
91800 0.0841901
91900 0.0701584
92000 0.0654812
92100 0.0654812
92200 0.0561267
92300 0.102899
92400 0.116931
92500 0.112253
92600 0.116931
92700 0.13564
92800 0.116931
92900 0.107576
93000 0.0982218
93100 0.112253
93200 0.154349
93300 0.0982218
93400 0.102899
93500 0.0841901
93600 0.0841901
93700 0.102899
93800 0.121608
93900 0.126285
94000 0.107576
94100 0.0935446
94200 0.0701584
94300 0.060804
94400 0.0748357
94500 0.0888673
94600 0.102899
94700 0.0888673
94800 0.0701584
94900 0.102899
95000 0.112253
95100 0.126285
95200 0.102899
95300 0.0982218
95400 0.107576
95500 0.0888673
95600 0.0841901
95700 0.0701584
95800 0.163703
95900 0.13564
96000 0.0982218
96100 0.0888673
96200 0.0841901
96300 0.121608
96400 0.116931
96500 0.0841901
96600 0.112253
96700 0.060804
96800 0.0888673
96900 0.0514495
97000 0.0654812
97100 0.0982218
97200 0.121608
97300 0.112253
97400 0.0795129
97500 0.102899
97600 0.0420951
97700 0.0982218
97800 0.102899
97900 0.0982218
98000 0.130962
98100 0.107576
98200 0.0982218
98300 0.0888673
98400 0.0841901
98500 0.0935446
98600 0.0888673
98700 0.112253
98800 0.102899
98900 0.0935446
99000 0.0982218
99100 0.126285
99200 0.0795129
99300 0.0748357
99400 0.121608
99500 0.0888673
99600 0.112253
99700 0.0982218
99800 0.116931
99900 0.116931
100000 0.16838
100100 0.130962
100200 0.112253
100300 0.107576
100400 0.112253
100500 0.0701584
100600 0.0982218
100700 0.140317
100800 0.121608
100900 0.173057
101000 0.149671
101100 0.144994
101200 0.130962
101300 0.0841901
101400 0.0748357
101500 0.0935446
101600 0.130962
101700 0.060804
101800 0.0795129
101900 0.102899
102000 0.0935446
102100 0.0935446
102200 0.0888673
102300 0.0841901
102400 0.149671
102500 0.116931
102600 0.0841901
102700 0.0654812
102800 0.0514495
102900 0.0748357
103000 0.102899
103100 0.102899
103200 0.102899
103300 0.112253
103400 0.102899
103500 0.107576
103600 0.0888673
103700 0.126285
103800 0.0935446
103900 0.0888673
104000 0.126285
104100 0.116931
104200 0.13564
104300 0.144994
104400 0.144994
104500 0.121608
104600 0.107576
104700 0.102899
104800 0.0701584
104900 0.0935446
105000 0.0888673
105100 0.060804
105200 0.0561267
105300 0.0888673
105400 0.0701584
105500 0.0982218
105600 0.0935446
105700 0.0795129
105800 0.121608
105900 0.13564
106000 0.154349
106100 0.173057
106200 0.140317
106300 0.144994
106400 0.13564
106500 0.154349
106600 0.102899
106700 0.0888673
106800 0.0888673
106900 0.0841901
107000 0.0982218
107100 0.13564
107200 0.102899
107300 0.144994
107400 0.13564
107500 0.13564
107600 0.0888673
107700 0.0420951
107800 0.0701584
107900 0.126285
108000 0.121608
108100 0.121608
108200 0.149671
108300 0.121608
108400 0.0935446
108500 0.116931
108600 0.060804
108700 0.0841901
108800 0.0561267
108900 0.0420951
109000 0.0841901
109100 0.140317
109200 0.0654812
109300 0.060804
109400 0.0982218
109500 0.0982218
109600 0.0841901
109700 0.0795129
109800 0.107576
109900 0.107576
110000 0.13564
110100 0.121608
110200 0.159026
110300 0.144994
110400 0.0935446
110500 0.0748357
110600 0.116931
110700 0.112253
110800 0.0982218
110900 0.0982218
111000 0.144994
111100 0.060804
111200 0.0935446
111300 0.0701584
111400 0.0982218
111500 0.0982218
111600 0.154349
111700 0.130962
111800 0.140317
111900 0.140317
112000 0.159026
112100 0.112253
112200 0.0888673
112300 0.0888673
112400 0.159026
112500 0.107576
112600 0.0982218
112700 0.0982218
112800 0.0888673
112900 0.0561267
113000 0.0888673
113100 0.0841901
113200 0.130962
113300 0.107576
113400 0.159026
113500 0.154349
113600 0.144994
113700 0.144994
113800 0.173057
113900 0.140317
114000 0.0841901
114100 0.121608
114200 0.130962
114300 0.13564
114400 0.16838
114500 0.159026
114600 0.177735
114700 0.173057
114800 0.140317
114900 0.112253
115000 0.126285
115100 0.0654812
115200 0.0935446
115300 0.130962
115400 0.0841901
115500 0.121608
115600 0.144994
115700 0.102899
115800 0.112253
115900 0.102899
116000 0.0654812
116100 0.0701584
116200 0.0841901
116300 0.130962
116400 0.140317
116500 0.130962
116600 0.060804
116700 0.0467723
116800 0.0420951
116900 0.0982218
117000 0.126285
117100 0.0654812
117200 0.121608
117300 0.0935446
117400 0.130962
117500 0.0982218
117600 0.140317
117700 0.116931
117800 0.0701584
117900 0.0888673
118000 0.13564
118100 0.107576
118200 0.0982218
118300 0.0982218
118400 0.102899
118500 0.126285
118600 0.102899
118700 0.126285
118800 0.0935446
118900 0.0982218
119000 0.0514495
119100 0.0795129
119200 0.130962
119300 0.0888673
119400 0.0982218
119500 0.060804
119600 0.116931
119700 0.0888673
119800 0.107576
119900 0.0935446
120000 0.112253
120100 0.13564
120200 0.0841901
120300 0.107576
120400 0.102899
120500 0.0935446
120600 0.0748357
120700 0.0841901
120800 0.0841901
120900 0.0935446
121000 0.0982218
121100 0.0795129
121200 0.0795129
121300 0.0701584
121400 0.0935446
121500 0.102899
121600 0.0561267
121700 0.0841901
121800 0.0701584
121900 0.0701584
122000 0.0982218
122100 0.13564
122200 0.0795129
122300 0.0982218
122400 0.102899
122500 0.144994
122600 0.126285
122700 0.0795129
122800 0.0982218
122900 0.107576
123000 0.16838
123100 0.16838
123200 0.0841901
123300 0.0654812
123400 0.0982218
123500 0.116931
123600 0.0935446
123700 0.0795129
123800 0.0795129
123900 0.060804
124000 0.0935446
124100 0.0654812
124200 0.0935446
124300 0.130962
124400 0.154349
124500 0.182412
124600 0.159026
124700 0.163703
124800 0.144994
124900 0.149671
125000 0.126285
125100 0.0935446
125200 0.0467723
125300 0.0982218
125400 0.0795129
125500 0.0841901
125600 0.0935446
125700 0.0982218
125800 0.0795129
125900 0.0888673
126000 0.0935446
126100 0.140317
126200 0.0795129
126300 0.0748357
126400 0.0841901
126500 0.0888673
126600 0.107576
126700 0.107576
126800 0.112253
126900 0.149671
127000 0.173057
127100 0.116931
127200 0.0841901
127300 0.0701584
127400 0.0701584
127500 0.0935446
127600 0.0888673
127700 0.0888673
127800 0.112253
127900 0.140317
128000 0.107576
128100 0.0654812
128200 0.107576
128300 0.0561267
128400 0.112253
128500 0.130962
128600 0.116931
128700 0.0795129
128800 0.0654812
128900 0.121608
129000 0.0888673
129100 0.0654812
129200 0.060804
129300 0.130962
129400 0.121608
129500 0.107576
129600 0.0935446
129700 0.0982218
129800 0.121608
129900 0.107576
130000 0.112253
130100 0.0982218
130200 0.112253
130300 0.140317
130400 0.13564
130500 0.116931
130600 0.149671
130700 0.0701584
130800 0.0888673
130900 0.0514495
131000 0.0841901
131100 0.0888673
131200 0.0841901
131300 0.0701584
131400 0.144994
131500 0.0935446
131600 0.0701584
131700 0.0795129
131800 0.0795129
131900 0.0514495
132000 0.0935446
132100 0.0982218
132200 0.121608
132300 0.102899
132400 0.0748357
132500 0.0654812
132600 0.0701584
132700 0.0888673
132800 0.0701584
132900 0.0982218
133000 0.107576
133100 0.112253
133200 0.107576
133300 0.112253
133400 0.0888673
133500 0.121608
133600 0.112253
133700 0.126285
133800 0.159026
133900 0.177735
134000 0.182412
134100 0.163703
134200 0.182412
134300 0.140317
134400 0.182412
134500 0.177735
134600 0.112253
134700 0.112253
134800 0.0701584
134900 0.130962
135000 0.107576
135100 0.0982218
135200 0.107576
135300 0.0982218
135400 0.0841901
135500 0.121608
135600 0.140317
135700 0.154349
135800 0.144994
135900 0.0888673
136000 0.0982218
136100 0.107576
136200 0.0748357
136300 0.0935446
136400 0.0701584
136500 0.0654812
136600 0.0982218
136700 0.0982218
136800 0.0654812
136900 0.130962
137000 0.112253
137100 0.130962
137200 0.107576
137300 0.173057
137400 0.116931
137500 0.140317
137600 0.112253
137700 0.102899
137800 0.107576
137900 0.0888673
138000 0.0841901
138100 0.107576
138200 0.112253
138300 0.0935446
138400 0.0982218
138500 0.13564
138600 0.102899
138700 0.102899
138800 0.0888673
138900 0.0888673
139000 0.112253
139100 0.0935446
139200 0.0701584
139300 0.121608
139400 0.126285
139500 0.0888673
139600 0.0935446
139700 0.0935446
139800 0.0795129
139900 0.0841901
140000 0.0701584
140100 0.0982218
140200 0.0795129
140300 0.102899
140400 0.102899
140500 0.107576
140600 0.112253
140700 0.0982218
140800 0.107576
140900 0.0841901
141000 0.126285
141100 0.130962
141200 0.0888673
141300 0.0841901
141400 0.112253
141500 0.0374178
141600 0.0795129
141700 0.060804
141800 0.0982218
141900 0.0654812
142000 0.0982218
142100 0.107576
142200 0.102899
142300 0.0982218
142400 0.0748357
142500 0.116931
142600 0.0795129
142700 0.0654812
142800 0.0654812
142900 0.0514495
143000 0.0935446
143100 0.0888673
143200 0.102899
143300 0.159026
143400 0.196444
143500 0.16838
143600 0.13564
143700 0.121608
143800 0.0982218
143900 0.112253
144000 0.0982218
144100 0.0748357
144200 0.102899
144300 0.121608
144400 0.116931
144500 0.0841901
144600 0.112253
144700 0.060804
144800 0.0701584
144900 0.0748357
145000 0.0467723
145100 0.0654812
145200 0.0654812
145300 0.0654812
145400 0.0514495
145500 0.0701584
145600 0.0935446
145700 0.0982218
145800 0.0888673
145900 0.0748357
146000 0.060804
146100 0.0748357
146200 0.126285
146300 0.0701584
146400 0.0982218
146500 0.13564
146600 0.116931
146700 0.0514495
146800 0.0701584
146900 0.121608
147000 0.0654812
147100 0.0748357
147200 0.0935446
147300 0.0654812
147400 0.107576
147500 0.116931
147600 0.0982218
147700 0.107576
147800 0.107576
147900 0.107576
148000 0.0748357
148100 0.0982218
148200 0.0467723
148300 0.0748357
148400 0.107576
148500 0.0935446
148600 0.102899
148700 0.102899
148800 0.126285
148900 0.0795129
149000 0.130962
149100 0.112253
149200 0.0982218
149300 0.116931
149400 0.112253
149500 0.0982218
149600 0.0841901
149700 0.0701584
149800 0.121608
149900 0.126285
150000 0.130962
150100 0.159026
150200 0.116931
150300 0.0982218
150400 0.13564
150500 0.0982218
150600 0.0795129
150700 0.0561267
150800 0.0982218
150900 0.0935446
151000 0.0982218
151100 0.126285
151200 0.126285
151300 0.0982218
151400 0.0654812
151500 0.0467723
151600 0.102899
151700 0.0561267
151800 0.0748357
151900 0.102899
152000 0.0795129
152100 0.149671
152200 0.107576
152300 0.0888673
152400 0.130962
152500 0.107576
152600 0.0795129
152700 0.0748357
152800 0.0561267
152900 0.060804
153000 0.0701584
153100 0.0654812
153200 0.107576
153300 0.0888673
153400 0.154349
153500 0.112253
153600 0.0795129
153700 0.102899
153800 0.0795129
153900 0.0748357
154000 0.0982218
154100 0.0935446
154200 0.0888673
154300 0.0982218
154400 0.0841901
154500 0.112253
154600 0.116931
154700 0.121608
154800 0.130962
154900 0.126285
155000 0.149671
155100 0.102899
155200 0.0982218
155300 0.144994
155400 0.112253
155500 0.0888673
155600 0.13564
155700 0.112253
155800 0.0841901
155900 0.0374178
156000 0.0795129
156100 0.0888673
156200 0.112253
156300 0.0888673
156400 0.0982218
156500 0.0935446
156600 0.0701584
156700 0.112253
156800 0.121608
156900 0.140317
157000 0.126285
157100 0.121608
157200 0.0841901
157300 0.116931
157400 0.130962
157500 0.112253
157600 0.0795129
157700 0.121608
157800 0.0795129
157900 0.116931
158000 0.121608
158100 0.116931
158200 0.154349
158300 0.177735
158400 0.112253
158500 0.116931
158600 0.0795129
158700 0.0982218
158800 0.144994
158900 0.121608
159000 0.116931
159100 0.0841901
159200 0.126285
159300 0.0654812
159400 0.112253
159500 0.0701584
159600 0.0561267
159700 0.0795129
159800 0.0701584
159900 0.0654812
160000 0.0888673
160100 0.0795129
160200 0.0701584
160300 0.116931
160400 0.0795129
160500 0.0701584
160600 0.0795129
160700 0.0935446
160800 0.112253
160900 0.130962
161000 0.130962
161100 0.0654812
161200 0.0888673
161300 0.0748357
161400 0.0514495
161500 0.116931
161600 0.126285
161700 0.116931
161800 0.0795129
161900 0.0654812
162000 0.0935446
162100 0.116931
162200 0.144994
162300 0.102899
162400 0.0654812
162500 0.0841901
162600 0.0654812
162700 0.0841901
162800 0.0888673
162900 0.0795129
163000 0.102899
163100 0.102899
163200 0.140317
163300 0.102899
163400 0.0841901
163500 0.0982218
163600 0.0888673
163700 0.112253
163800 0.0748357
163900 0.0701584
164000 0.0982218
164100 0.0795129
164200 0.149671
164300 0.0748357
164400 0.0514495
164500 0.0748357
164600 0.0888673
164700 0.144994
164800 0.102899
164900 0.126285
165000 0.121608
165100 0.0982218
165200 0.121608
165300 0.149671
165400 0.102899
165500 0.0935446
165600 0.0982218
165700 0.060804
165800 0.0748357
165900 0.0654812
