# Time-averaged data for fix myat2
# TimeStep v_density
21700 0.121129
21800 0.0807525
21900 0.121129
22000 0.148046
22100 0.168234
22200 0.228799
22300 0.154776
22400 0.148046
22500 0.134588
22600 0.154776
22700 0.121129
22800 0.141317
22900 0.148046
23000 0.148046
23100 0.100941
23200 0.148046
23300 0.0874819
23400 0.0807525
23500 0.141317
23600 0.134588
23700 0.181693
23800 0.174964
23900 0.208611
24000 0.195152
24100 0.195152
24200 0.10767
24300 0.0740231
24400 0.0672938
24500 0.0672938
24600 0.10767
24700 0.0807525
24800 0.0942113
24900 0.0672938
25000 0.0807525
25100 0.053835
25200 0.0471056
25300 0.0942113
25400 0.161505
25500 0.134588
25600 0.168234
25700 0.208611
25800 0.134588
25900 0.148046
26000 0.100941
26100 0.10767
26200 0.10767
26300 0.127858
26400 0.201881
26500 0.188423
26600 0.100941
26700 0.100941
26800 0.154776
26900 0.121129
27000 0.0807525
27100 0.0874819
27200 0.121129
27300 0.127858
27400 0.0874819
27500 0.0740231
27600 0.0807525
27700 0.10767
27800 0.161505
27900 0.161505
28000 0.148046
28100 0.121129
28200 0.121129
28300 0.134588
28400 0.148046
28500 0.10767
28600 0.161505
28700 0.0672938
28800 0.053835
28900 0.114399
29000 0.121129
29100 0.114399
29200 0.0942113
29300 0.10767
29400 0.134588
29500 0.121129
29600 0.0942113
29700 0.127858
29800 0.0874819
29900 0.134588
30000 0.121129
30100 0.127858
30200 0.188423
30300 0.134588
30400 0.141317
30500 0.161505
30600 0.174964
30700 0.148046
30800 0.0942113
30900 0.121129
31000 0.0942113
31100 0.168234
31200 0.161505
31300 0.134588
31400 0.134588
31500 0.174964
31600 0.154776
31700 0.148046
31800 0.161505
31900 0.141317
32000 0.127858
32100 0.127858
32200 0.10767
32300 0.100941
32400 0.181693
32500 0.174964
32600 0.181693
32700 0.168234
32800 0.154776
32900 0.10767
33000 0.0672938
33100 0.10767
33200 0.181693
33300 0.181693
33400 0.148046
33500 0.168234
33600 0.114399
33700 0.10767
33800 0.141317
33900 0.0874819
34000 0.121129
34100 0.141317
34200 0.208611
34300 0.141317
34400 0.161505
34500 0.127858
34600 0.0471056
34700 0.0672938
34800 0.141317
34900 0.127858
35000 0.148046
35100 0.10767
35200 0.114399
35300 0.0740231
35400 0.114399
35500 0.100941
35600 0.10767
35700 0.127858
35800 0.174964
35900 0.161505
36000 0.161505
36100 0.148046
36200 0.161505
36300 0.114399
36400 0.208611
36500 0.201881
36600 0.161505
36700 0.10767
36800 0.114399
36900 0.134588
37000 0.168234
37100 0.181693
37200 0.21534
37300 0.208611
37400 0.181693
37500 0.127858
37600 0.0942113
37700 0.141317
37800 0.127858
37900 0.134588
38000 0.10767
38100 0.0672938
38200 0.121129
38300 0.0942113
38400 0.10767
38500 0.0942113
38600 0.141317
38700 0.100941
38800 0.134588
38900 0.148046
39000 0.188423
39100 0.161505
39200 0.114399
39300 0.188423
39400 0.134588
39500 0.127858
39600 0.0942113
39700 0.10767
39800 0.0807525
39900 0.10767
40000 0.121129
40100 0.161505
40200 0.168234
40300 0.148046
40400 0.141317
40500 0.121129
40600 0.114399
40700 0.154776
40800 0.127858
40900 0.114399
41000 0.0807525
41100 0.10767
41200 0.114399
41300 0.0605644
41400 0.114399
41500 0.114399
41600 0.127858
41700 0.100941
41800 0.121129
41900 0.161505
42000 0.195152
42100 0.148046
42200 0.195152
42300 0.0740231
42400 0.10767
42500 0.154776
42600 0.141317
42700 0.195152
42800 0.0807525
42900 0.100941
43000 0.0807525
43100 0.0807525
43200 0.0874819
43300 0.127858
43400 0.114399
43500 0.10767
43600 0.0807525
43700 0.134588
43800 0.114399
43900 0.0942113
44000 0.127858
44100 0.127858
44200 0.114399
44300 0.148046
44400 0.0807525
44500 0.0874819
44600 0.0605644
44700 0.100941
44800 0.114399
44900 0.100941
45000 0.141317
45100 0.114399
45200 0.195152
45300 0.168234
45400 0.10767
45500 0.121129
45600 0.0942113
45700 0.0942113
45800 0.121129
45900 0.0605644
46000 0.0874819
46100 0.141317
46200 0.10767
46300 0.0471056
46400 0.121129
46500 0.188423
46600 0.0740231
46700 0.168234
46800 0.208611
46900 0.134588
47000 0.188423
47100 0.114399
47200 0.100941
47300 0.148046
47400 0.114399
47500 0.121129
47600 0.121129
47700 0.100941
47800 0.114399
47900 0.0942113
48000 0.161505
48100 0.134588
48200 0.161505
48300 0.141317
48400 0.181693
48500 0.127858
48600 0.154776
48700 0.127858
48800 0.154776
48900 0.148046
49000 0.154776
49100 0.141317
49200 0.114399
49300 0.121129
49400 0.148046
49500 0.174964
49600 0.21534
49700 0.262446
49800 0.262446
49900 0.121129
50000 0.10767
50100 0.0605644
50200 0.154776
50300 0.0807525
50400 0.114399
50500 0.0874819
50600 0.127858
50700 0.127858
50800 0.100941
50900 0.0942113
51000 0.127858
51100 0.181693
51200 0.134588
51300 0.181693
51400 0.181693
51500 0.161505
51600 0.0874819
51700 0.0874819
51800 0.161505
51900 0.141317
52000 0.114399
52100 0.154776
52200 0.168234
52300 0.148046
52400 0.181693
52500 0.134588
52600 0.174964
52700 0.161505
52800 0.188423
52900 0.114399
53000 0.0605644
53100 0.10767
53200 0.100941
53300 0.161505
53400 0.127858
53500 0.201881
53600 0.181693
53700 0.141317
53800 0.0807525
53900 0.168234
54000 0.148046
54100 0.141317
54200 0.148046
54300 0.127858
54400 0.0942113
54500 0.100941
54600 0.114399
54700 0.10767
54800 0.114399
54900 0.0942113
55000 0.154776
55100 0.161505
55200 0.134588
55300 0.0942113
55400 0.0672938
55500 0.0874819
55600 0.0807525
55700 0.0942113
55800 0.0874819
55900 0.121129
56000 0.100941
56100 0.100941
56200 0.121129
56300 0.168234
56400 0.188423
56500 0.100941
56600 0.100941
56700 0.161505
56800 0.154776
56900 0.134588
57000 0.168234
57100 0.174964
57200 0.127858
57300 0.0740231
57400 0.141317
57500 0.134588
57600 0.141317
57700 0.0672938
57800 0.121129
57900 0.148046
58000 0.127858
58100 0.10767
58200 0.141317
58300 0.141317
58400 0.134588
58500 0.141317
58600 0.0807525
58700 0.10767
58800 0.141317
58900 0.127858
59000 0.10767
59100 0.127858
59200 0.134588
59300 0.0807525
59400 0.10767
59500 0.0605644
59600 0.100941
59700 0.195152
59800 0.134588
59900 0.181693
60000 0.121129
60100 0.134588
60200 0.154776
60300 0.148046
60400 0.134588
60500 0.0942113
60600 0.114399
60700 0.0807525
60800 0.10767
60900 0.154776
61000 0.195152
61100 0.181693
61200 0.21534
61300 0.174964
61400 0.10767
61500 0.114399
61600 0.100941
61700 0.0942113
61800 0.100941
61900 0.114399
62000 0.141317
62100 0.134588
62200 0.114399
62300 0.121129
62400 0.141317
62500 0.114399
62600 0.161505
62700 0.121129
62800 0.114399
62900 0.121129
63000 0.0336469
63100 0.0942113
63200 0.0874819
63300 0.114399
63400 0.100941
63500 0.0672938
63600 0.053835
63700 0.0605644
63800 0.134588
63900 0.10767
64000 0.0201881
64100 0.0740231
64200 0.121129
64300 0.0672938
64400 0.154776
64500 0.141317
64600 0.148046
64700 0.161505
64800 0.0942113
64900 0.127858
65000 0.114399
65100 0.141317
65200 0.127858
65300 0.148046
65400 0.0942113
65500 0.10767
65600 0.100941
65700 0.114399
65800 0.0807525
65900 0.134588
66000 0.0942113
66100 0.100941
66200 0.127858
66300 0.100941
66400 0.134588
66500 0.148046
66600 0.141317
66700 0.134588
66800 0.188423
66900 0.141317
67000 0.174964
67100 0.127858
67200 0.10767
67300 0.121129
67400 0.134588
67500 0.0942113
67600 0.121129
67700 0.0942113
67800 0.195152
67900 0.181693
68000 0.154776
68100 0.141317
68200 0.121129
68300 0.0874819
68400 0.100941
68500 0.114399
68600 0.10767
68700 0.134588
68800 0.141317
68900 0.148046
69000 0.154776
69100 0.134588
69200 0.121129
69300 0.0740231
69400 0.134588
69500 0.127858
69600 0.141317
69700 0.161505
69800 0.141317
69900 0.134588
70000 0.100941
70100 0.0874819
70200 0.0471056
70300 0.10767
70400 0.127858
70500 0.148046
70600 0.195152
70700 0.188423
70800 0.242258
70900 0.235528
71000 0.242258
71100 0.148046
71200 0.148046
71300 0.100941
71400 0.168234
71500 0.141317
71600 0.168234
71700 0.127858
71800 0.10767
71900 0.127858
72000 0.0471056
72100 0.100941
72200 0.161505
72300 0.0740231
72400 0.0740231
72500 0.127858
72600 0.121129
72700 0.0874819
72800 0.0874819
72900 0.168234
73000 0.134588
73100 0.0740231
73200 0.114399
73300 0.127858
73400 0.0942113
73500 0.121129
73600 0.127858
73700 0.127858
73800 0.188423
73900 0.127858
74000 0.154776
74100 0.161505
74200 0.127858
74300 0.127858
74400 0.195152
74500 0.201881
74600 0.201881
74700 0.154776
74800 0.154776
74900 0.195152
75000 0.134588
75100 0.0874819
75200 0.10767
75300 0.154776
75400 0.10767
75500 0.121129
75600 0.100941
75700 0.148046
75800 0.127858
75900 0.0672938
76000 0.0605644
76100 0.0874819
76200 0.0942113
76300 0.0942113
76400 0.168234
76500 0.201881
76600 0.174964
76700 0.121129
76800 0.0807525
76900 0.0942113
77000 0.0874819
77100 0.141317
77200 0.114399
77300 0.114399
77400 0.127858
77500 0.127858
77600 0.121129
77700 0.114399
77800 0.10767
77900 0.148046
78000 0.154776
78100 0.134588
78200 0.222069
78300 0.168234
78400 0.154776
78500 0.181693
78600 0.127858
78700 0.053835
78800 0.10767
78900 0.0740231
79000 0.168234
79100 0.161505
79200 0.161505
79300 0.181693
79400 0.228799
79500 0.248987
79600 0.222069
79700 0.188423
79800 0.181693
79900 0.141317
80000 0.114399
80100 0.195152
80200 0.114399
80300 0.10767
80400 0.161505
80500 0.154776
80600 0.127858
80700 0.154776
80800 0.154776
80900 0.0740231
81000 0.0672938
81100 0.127858
81200 0.10767
81300 0.10767
81400 0.127858
81500 0.181693
81600 0.134588
81700 0.141317
81800 0.0942113
81900 0.0874819
82000 0.0807525
82100 0.121129
82200 0.141317
82300 0.127858
82400 0.134588
82500 0.0874819
82600 0.100941
82700 0.0874819
82800 0.121129
82900 0.141317
83000 0.10767
83100 0.0942113
83200 0.100941
83300 0.114399
83400 0.127858
83500 0.141317
83600 0.0942113
83700 0.0942113
83800 0.0807525
83900 0.134588
84000 0.195152
84100 0.188423
84200 0.141317
84300 0.127858
84400 0.168234
84500 0.114399
84600 0.053835
84700 0.100941
84800 0.134588
84900 0.0874819
85000 0.168234
85100 0.134588
85200 0.10767
85300 0.114399
85400 0.134588
85500 0.0672938
85600 0.121129
85700 0.114399
85800 0.0605644
85900 0.0874819
86000 0.0740231
86100 0.121129
86200 0.114399
86300 0.0874819
86400 0.0942113
86500 0.100941
86600 0.121129
86700 0.114399
86800 0.0942113
86900 0.0807525
87000 0.0874819
87100 0.0942113
87200 0.0874819
87300 0.154776
87400 0.114399
87500 0.121129
87600 0.0942113
87700 0.0672938
87800 0.10767
87900 0.181693
88000 0.195152
88100 0.168234
88200 0.161505
88300 0.141317
88400 0.181693
88500 0.0942113
88600 0.127858
88700 0.121129
88800 0.134588
88900 0.154776
89000 0.0942113
89100 0.141317
89200 0.134588
89300 0.121129
89400 0.100941
89500 0.161505
89600 0.114399
89700 0.161505
89800 0.0942113
89900 0.0874819
90000 0.114399
90100 0.100941
90200 0.121129
90300 0.10767
90400 0.121129
90500 0.127858
90600 0.134588
90700 0.0807525
90800 0.100941
90900 0.0942113
91000 0.0605644
91100 0.0672938
91200 0.121129
91300 0.100941
91400 0.161505
91500 0.174964
91600 0.114399
91700 0.10767
91800 0.053835
91900 0.0942113
92000 0.0740231
92100 0.0874819
92200 0.0605644
92300 0.10767
92400 0.154776
92500 0.134588
92600 0.161505
92700 0.181693
92800 0.148046
92900 0.0874819
93000 0.0672938
93100 0.0672938
93200 0.154776
93300 0.0874819
93400 0.0942113
93500 0.10767
93600 0.134588
93700 0.141317
93800 0.127858
93900 0.10767
94000 0.127858
94100 0.134588
94200 0.114399
94300 0.0672938
94400 0.127858
94500 0.100941
94600 0.114399
94700 0.114399
94800 0.0874819
94900 0.134588
95000 0.134588
95100 0.141317
95200 0.127858
95300 0.141317
95400 0.148046
95500 0.127858
95600 0.127858
95700 0.10767
95800 0.188423
95900 0.188423
96000 0.148046
96100 0.100941
96200 0.0942113
96300 0.148046
96400 0.114399
96500 0.0672938
96600 0.127858
96700 0.100941
96800 0.141317
96900 0.0874819
97000 0.134588
97100 0.134588
97200 0.161505
97300 0.141317
97400 0.10767
97500 0.127858
97600 0.0807525
97700 0.148046
97800 0.181693
97900 0.168234
98000 0.121129
98100 0.148046
98200 0.10767
98300 0.0672938
98400 0.0942113
98500 0.134588
98600 0.100941
98700 0.121129
98800 0.127858
98900 0.100941
99000 0.134588
99100 0.141317
99200 0.0807525
99300 0.100941
99400 0.188423
99500 0.141317
99600 0.161505
99700 0.127858
99800 0.168234
99900 0.195152
100000 0.262446
100100 0.228799
100200 0.188423
100300 0.154776
100400 0.161505
100500 0.114399
100600 0.100941
100700 0.188423
100800 0.195152
100900 0.242258
101000 0.255716
101100 0.235528
101200 0.201881
101300 0.161505
101400 0.127858
101500 0.154776
101600 0.174964
101700 0.114399
101800 0.141317
101900 0.141317
102000 0.141317
102100 0.0874819
102200 0.0942113
102300 0.0740231
102400 0.161505
102500 0.121129
102600 0.10767
102700 0.114399
102800 0.0471056
102900 0.100941
103000 0.154776
103100 0.154776
103200 0.148046
103300 0.154776
103400 0.181693
103500 0.134588
103600 0.121129
103700 0.161505
103800 0.168234
103900 0.181693
104000 0.148046
104100 0.154776
104200 0.195152
104300 0.154776
104400 0.134588
104500 0.168234
104600 0.121129
104700 0.100941
104800 0.0874819
104900 0.181693
105000 0.161505
105100 0.121129
105200 0.100941
105300 0.0807525
105400 0.100941
105500 0.121129
105600 0.121129
105700 0.100941
105800 0.161505
105900 0.201881
106000 0.201881
106100 0.168234
106200 0.161505
106300 0.168234
106400 0.141317
106500 0.195152
106600 0.141317
106700 0.154776
106800 0.10767
106900 0.100941
107000 0.154776
107100 0.168234
107200 0.161505
107300 0.181693
107400 0.127858
107500 0.100941
107600 0.0740231
107700 0.0471056
107800 0.0807525
107900 0.141317
108000 0.134588
108100 0.148046
108200 0.168234
108300 0.10767
108400 0.127858
108500 0.141317
108600 0.0807525
108700 0.114399
108800 0.100941
108900 0.053835
109000 0.114399
109100 0.141317
109200 0.053835
109300 0.0605644
109400 0.121129
109500 0.201881
109600 0.134588
109700 0.0672938
109800 0.0874819
109900 0.121129
110000 0.148046
110100 0.181693
110200 0.222069
110300 0.188423
110400 0.127858
110500 0.0942113
110600 0.10767
110700 0.121129
110800 0.121129
110900 0.148046
111000 0.188423
111100 0.121129
111200 0.10767
111300 0.0672938
111400 0.114399
111500 0.0807525
111600 0.188423
111700 0.168234
111800 0.201881
111900 0.248987
112000 0.269175
112100 0.262446
112200 0.201881
112300 0.174964
112400 0.242258
112500 0.208611
112600 0.161505
112700 0.100941
112800 0.0874819
112900 0.0807525
113000 0.141317
113100 0.154776
113200 0.174964
113300 0.100941
113400 0.181693
113500 0.134588
113600 0.0672938
113700 0.100941
113800 0.134588
113900 0.100941
114000 0.0605644
114100 0.114399
114200 0.141317
114300 0.141317
114400 0.141317
114500 0.127858
114600 0.248987
114700 0.188423
114800 0.114399
114900 0.127858
115000 0.21534
115100 0.141317
115200 0.188423
115300 0.208611
115400 0.148046
115500 0.148046
115600 0.174964
115700 0.114399
115800 0.114399
115900 0.0672938
116000 0.0942113
116100 0.0740231
116200 0.10767
116300 0.168234
116400 0.161505
116500 0.161505
116600 0.0942113
116700 0.0942113
116800 0.0807525
116900 0.161505
117000 0.154776
117100 0.10767
117200 0.195152
117300 0.141317
117400 0.201881
117500 0.161505
117600 0.21534
117700 0.228799
117800 0.188423
117900 0.141317
118000 0.127858
118100 0.100941
118200 0.127858
118300 0.121129
118400 0.127858
118500 0.161505
118600 0.161505
118700 0.201881
118800 0.114399
118900 0.114399
119000 0.0807525
119100 0.121129
119200 0.195152
119300 0.10767
119400 0.121129
119500 0.100941
119600 0.161505
119700 0.114399
119800 0.154776
119900 0.114399
120000 0.114399
120100 0.148046
120200 0.0807525
120300 0.127858
120400 0.127858
120500 0.121129
120600 0.0942113
120700 0.10767
120800 0.134588
120900 0.148046
121000 0.141317
121100 0.10767
121200 0.127858
121300 0.0740231
121400 0.121129
121500 0.141317
121600 0.0807525
121700 0.127858
121800 0.134588
121900 0.0874819
122000 0.114399
122100 0.148046
122200 0.100941
122300 0.134588
122400 0.121129
122500 0.148046
122600 0.121129
122700 0.10767
122800 0.0807525
122900 0.127858
123000 0.195152
123100 0.262446
123200 0.188423
123300 0.114399
123400 0.100941
123500 0.10767
123600 0.0942113
123700 0.0874819
123800 0.0807525
123900 0.0672938
124000 0.114399
124100 0.0605644
124200 0.161505
124300 0.188423
124400 0.235528
124500 0.242258
124600 0.228799
124700 0.208611
124800 0.208611
124900 0.222069
125000 0.222069
125100 0.168234
125200 0.141317
125300 0.121129
125400 0.0874819
125500 0.100941
125600 0.121129
125700 0.121129
125800 0.114399
125900 0.121129
126000 0.121129
126100 0.141317
126200 0.0740231
126300 0.114399
126400 0.114399
126500 0.100941
126600 0.141317
126700 0.114399
126800 0.0942113
126900 0.168234
127000 0.195152
127100 0.208611
127200 0.161505
127300 0.100941
127400 0.100941
127500 0.127858
127600 0.114399
127700 0.127858
127800 0.127858
127900 0.21534
128000 0.161505
128100 0.121129
128200 0.148046
128300 0.0874819
128400 0.168234
128500 0.161505
128600 0.0942113
128700 0.0605644
128800 0.0471056
128900 0.168234
129000 0.10767
129100 0.0740231
129200 0.0672938
129300 0.161505
129400 0.134588
129500 0.174964
129600 0.121129
129700 0.10767
129800 0.121129
129900 0.141317
130000 0.114399
130100 0.0942113
130200 0.161505
130300 0.188423
130400 0.168234
130500 0.148046
130600 0.188423
130700 0.0942113
130800 0.114399
130900 0.0740231
131000 0.121129
131100 0.141317
131200 0.114399
131300 0.0740231
131400 0.181693
131500 0.141317
131600 0.134588
131700 0.121129
131800 0.0672938
131900 0.0807525
132000 0.141317
132100 0.114399
132200 0.174964
132300 0.168234
132400 0.141317
132500 0.114399
132600 0.148046
132700 0.134588
132800 0.0672938
132900 0.10767
133000 0.10767
133100 0.114399
133200 0.114399
133300 0.0942113
133400 0.0807525
133500 0.148046
133600 0.141317
133700 0.121129
133800 0.161505
133900 0.208611
134000 0.208611
134100 0.148046
134200 0.181693
134300 0.161505
134400 0.235528
134500 0.235528
134600 0.154776
134700 0.114399
134800 0.0471056
134900 0.161505
135000 0.121129
135100 0.134588
135200 0.168234
135300 0.161505
135400 0.114399
135500 0.154776
135600 0.222069
135700 0.161505
135800 0.201881
135900 0.121129
136000 0.127858
136100 0.10767
136200 0.0807525
136300 0.10767
136400 0.0807525
136500 0.0740231
136600 0.114399
136700 0.168234
136800 0.0807525
136900 0.148046
137000 0.154776
137100 0.195152
137200 0.188423
137300 0.222069
137400 0.188423
137500 0.168234
137600 0.121129
137700 0.0605644
137800 0.0874819
137900 0.0605644
138000 0.0807525
138100 0.168234
138200 0.174964
138300 0.134588
138400 0.127858
138500 0.134588
138600 0.141317
138700 0.100941
138800 0.121129
138900 0.0942113
139000 0.0942113
139100 0.121129
139200 0.114399
139300 0.21534
139400 0.154776
139500 0.168234
139600 0.181693
139700 0.148046
139800 0.0942113
139900 0.0740231
140000 0.0807525
140100 0.134588
140200 0.121129
140300 0.121129
140400 0.134588
140500 0.121129
140600 0.10767
140700 0.114399
140800 0.134588
140900 0.127858
141000 0.154776
141100 0.141317
141200 0.148046
141300 0.141317
141400 0.154776
141500 0.0740231
141600 0.127858
141700 0.0672938
141800 0.141317
141900 0.134588
142000 0.141317
142100 0.21534
142200 0.154776
142300 0.114399
142400 0.0874819
142500 0.127858
142600 0.127858
142700 0.10767
142800 0.0874819
142900 0.0740231
143000 0.114399
143100 0.127858
143200 0.141317
143300 0.195152
143400 0.154776
143500 0.148046
143600 0.10767
143700 0.127858
143800 0.121129
143900 0.134588
144000 0.154776
144100 0.114399
144200 0.148046
144300 0.188423
144400 0.10767
144500 0.114399
144600 0.148046
144700 0.0942113
144800 0.0874819
144900 0.0740231
145000 0.0672938
145100 0.0874819
145200 0.0471056
145300 0.0740231
145400 0.0740231
145500 0.0807525
145600 0.127858
145700 0.10767
145800 0.0942113
145900 0.0672938
146000 0.0672938
146100 0.100941
146200 0.161505
146300 0.10767
146400 0.114399
146500 0.141317
146600 0.0740231
146700 0.053835
146800 0.114399
146900 0.161505
147000 0.100941
147100 0.100941
147200 0.127858
147300 0.0605644
147400 0.161505
147500 0.168234
147600 0.127858
147700 0.121129
147800 0.121129
147900 0.127858
148000 0.0874819
148100 0.10767
148200 0.100941
148300 0.0942113
148400 0.127858
148500 0.121129
148600 0.121129
148700 0.134588
148800 0.181693
148900 0.10767
149000 0.154776
149100 0.10767
149200 0.10767
149300 0.168234
149400 0.0874819
149500 0.100941
149600 0.0874819
149700 0.0740231
149800 0.141317
149900 0.141317
150000 0.134588
150100 0.168234
150200 0.121129
150300 0.10767
150400 0.174964
150500 0.154776
150600 0.141317
150700 0.0605644
150800 0.127858
150900 0.161505
151000 0.0874819
151100 0.134588
151200 0.148046
151300 0.154776
151400 0.121129
151500 0.0740231
151600 0.154776
151700 0.0740231
151800 0.0942113
151900 0.121129
152000 0.121129
