# Time-averaged data for fix myat2
# TimeStep v_density
25100 0.00116931
25200 0.000584654
25300 0.00116931
25400 0.00175396
25500 0.000584654
25600 0.00292327
25700 0.00116931
25800 0.00116931
25900 0.00116931
26000 0.00116931
26100 0.000584654
26200 0.00233861
26300 0.00233861
26400 0.00116931
26500 0.00175396
26600 0.00175396
26700 0.00292327
26800 0.000584654
26900 0.000584654
27000 0.00233861
27100 0.00233861
27200 0.00233861
27300 0.00116931
27400 0.00116931
27500 0.00175396
27600 0.00233861
27700 0.00233861
27800 0.00233861
27900 0.000584654
28000 0.00175396
28100 0.00175396
28200 0.00116931
28300 0.00175396
28400 0.00116931
28500 0.00116931
28600 0.00175396
28700 0.00175396
28800 0.00116931
28900 0.00175396
29000 0.00175396
29100 0.00292327
29200 0.00116931
29300 0.000584654
29400 0.00175396
29500 0.000584654
29600 0.00116931
29700 0.00175396
29800 0.00175396
29900 0.00233861
30000 0.00175396
30100 0.000584654
30200 0.00116931
30300 0.00175396
30400 0.00175396
30500 0.00292327
30600 0.00233861
30700 0.00175396
30800 0.000584654
30900 0.00116931
31000 0.00116931
31100 0.00233861
31200 0.000584654
31300 0.00116931
31400 0.000584654
31500 0.00233861
31600 0.000584654
31700 0.00116931
31800 0.00116931
31900 0.00116931
32000 0.00233861
32100 0.00175396
32200 0.00175396
32300 0.00116931
32400 0.000584654
32500 0.00116931
32600 0.00175396
32700 0.00116931
32800 0.00409258
32900 0.000584654
33000 0.00175396
33100 0.00175396
33200 0.000584654
33300 0.00116931
33400 0.00175396
33500 0.00116931
33600 0.00175396
33700 0.00116931
33800 0.00116931
33900 0.00175396
34000 0.000584654
34100 0.00175396
34200 0.00233861
34300 0.00350792
34400 0.00175396
34500 0.00116931
34600 0.00233861
34700 0.00175396
34800 0.000584654
34900 0.000584654
35000 0.00116931
35100 0.000584654
35200 0.000584654
35300 0.000584654
35400 0.000584654
35500 0.00116931
35600 0.00175396
35700 0.00175396
35800 0.00175396
35900 0.000584654
36000 0.00116931
36100 0.00175396
36200 0.00233861
36300 0.00175396
36400 0.00116931
36500 0.00233861
36600 0.00175396
36700 0.000584654
36800 0.00175396
36900 0.00116931
37000 0.000584654
37100 0.00175396
37200 0.000584654
37300 0.00175396
37400 0.00175396
37500 0.00116931
37600 0.00292327
37700 0.00116931
37800 0.00116931
37900 0.00116931
38000 0.000584654
38100 0.00116931
38200 0.00175396
38300 0.000584654
38400 0.00116931
38500 0.00116931
38600 0.000584654
38700 0.000584654
38800 0.00175396
38900 0.000584654
39000 0.00233861
39100 0.00175396
39200 0.00116931
39300 0.00175396
39400 0.00116931
39500 0.00116931
39600 0.00175396
39700 0.00116931
39800 0.000584654
39900 0.00116931
40000 0.00292327
40100 0.00175396
40200 0.000584654
40300 0.00116931
40400 0.00116931
40500 0.00116931
40600 0.000584654
40700 0.00116931
40800 0.000584654
40900 0.00175396
41000 0.00175396
41100 0.00175396
41200 0.00116931
41300 0.00116931
41400 0.00175396
41500 0.00116931
41600 0.00233861
41700 0.000584654
41800 0.00116931
41900 0.00116931
42000 0.000584654
42100 0.000584654
42200 0.00175396
42300 0.000584654
42400 0.000584654
42500 0.00116931
42600 0.00116931
42700 0.00175396
42800 0.00233861
42900 0.00233861
43000 0.000584654
43100 0.00116931
43200 0.00175396
43300 0.00233861
43400 0.00409258
43500 0.00409258
43600 0.000584654
43700 0.000584654
43800 0.00175396
43900 0.00116931
44000 0.000584654
44100 0.000584654
44200 0.00116931
44300 0.00233861
44400 0.000584654
44500 0.00116931
44600 0.00116931
44700 0.00292327
44800 0.00233861
44900 0.00116931
45000 0.00116931
45100 0.000584654
45200 0.000584654
45300 0.00175396
45400 0.000584654
45500 0.000584654
45600 0.00116931
45700 0.00175396
45800 0.00292327
45900 0.00233861
46000 0.00409258
46100 0.00350792
46200 0.00175396
46300 0.00116931
46400 0.00233861
46500 0.00233861
46600 0.00175396
46700 0.00233861
46800 0.00116931
46900 0.000584654
47000 0.00175396
47100 0.00116931
47200 0.00175396
47300 0.000584654
47400 0.00233861
47500 0.00116931
47600 0.00233861
47700 0.00116931
47800 0.00116931
47900 0.00116931
48000 0.000584654
48100 0.00116931
48200 0.000584654
48300 0.00116931
48400 0.00116931
48500 0.000584654
48600 0.00116931
48700 0.00175396
48800 0.000584654
48900 0.00233861
49000 0.00467723
49100 0.00233861
49200 0.00116931
49300 0.00116931
49400 0.00116931
49500 0.00116931
49600 0.00116931
49700 0.000584654
49800 0.000584654
49900 0.00175396
50000 0.00116931
50100 0.000584654
50200 0.00116931
50300 0.00175396
50400 0.000584654
50500 0.000584654
50600 0.00233861
50700 0.000584654
50800 0.00175396
50900 0.00175396
51000 0.00175396
51100 0.000584654
51200 0.00175396
51300 0.00175396
51400 0.00116931
51500 0.00116931
51600 0.000584654
51700 0.00175396
51800 0.000584654
51900 0.00116931
52000 0.00175396
52100 0.000584654
52200 0.000584654
52300 0.00116931
52400 0.00116931
52500 0.00233861
52600 0.00175396
52700 0.00175396
52800 0.000584654
52900 0.000584654
53000 0.00116931
53100 0.00116931
53200 0.000584654
53300 0.00175396
53400 0.00233861
53500 0.00292327
53600 0.00409258
53700 0.000584654
53800 0.000584654
53900 0.00116931
54000 0.00175396
54100 0.00116931
54200 0.00233861
54300 0.000584654
54400 0.000584654
54500 0.000584654
54600 0.000584654
54700 0.00116931
54800 0.00116931
54900 0.00175396
55000 0.00116931
55100 0.00292327
55200 0.00233861
55300 0.00175396
55400 0.00175396
55500 0.000584654
55600 0.000584654
55700 0.00175396
55800 0.00116931
55900 0.00116931
56000 0.000584654
56100 0.000584654
56200 0.000584654
56300 0.00116931
56400 0.00116931
56500 0.00116931
56600 0.00233861
56700 0.00116931
56800 0.00175396
56900 0.00116931
57000 0.00233861
57100 0.00116931
57200 0.00292327
57300 0.00233861
57400 0.00175396
57500 0.00233861
57600 0.00116931
57700 0.000584654
57800 0.000584654
57900 0.00233861
58000 0.000584654
58100 0.00116931
58200 0.000584654
58300 0.00116931
58400 0.00116931
58500 0.00175396
58600 0.00116931
58700 0.00116931
58800 0.000584654
58900 0.00175396
59000 0.00116931
59100 0.000584654
59200 0.00175396
59300 0.000584654
59400 0.00116931
59500 0.00116931
59600 0.000584654
59700 0.00175396
59800 0.00175396
59900 0.00116931
60000 0.000584654
60100 0.00175396
60200 0.00116931
60300 0.00175396
60400 0.00175396
60500 0.00116931
60600 0.00116931
60700 0.000584654
60800 0.00116931
60900 0.00175396
61000 0.00233861
61100 0.00116931
61200 0.00116931
61300 0.00116931
61400 0.00116931
61500 0.00116931
61600 0.000584654
61700 0.00116931
61800 0.000584654
61900 0.00175396
62000 0.000584654
62100 0.00116931
62200 0.000584654
62300 0.000584654
62400 0.000584654
62500 0.00116931
62600 0.000584654
62700 0.000584654
62800 0.00116931
62900 0.000584654
63000 0.00350792
63100 0.00175396
63200 0.00116931
63300 0.00175396
63400 0.00175396
63500 0.00292327
63600 0.00467723
63700 0.00116931
63800 0.00116931
63900 0.00116931
64000 0.00175396
64100 0.00233861
64200 0.00116931
64300 0.00116931
64400 0.00175396
64500 0.00175396
64600 0.00233861
64700 0.00116931
64800 0.000584654
64900 0.00292327
65000 0.00175396
65100 0.00175396
65200 0.000584654
65300 0.00175396
65400 0.00116931
65500 0.000584654
65600 0.000584654
65700 0.00116931
65800 0.00116931
65900 0.00175396
66000 0.00292327
66100 0.00116931
66200 0.000584654
66300 0.000584654
66400 0.00116931
66500 0.00175396
66600 0.00116931
66700 0.000584654
66800 0.00175396
66900 0.000584654
67000 0.00116931
67100 0.00116931
67200 0.00175396
67300 0.00116931
67400 0.000584654
67500 0.00292327
67600 0.00116931
67700 0.00175396
67800 0.000584654
67900 0.000584654
68000 0.000584654
68100 0.000584654
68200 0.00175396
68300 0.00116931
68400 0.00116931
68500 0.00233861
68600 0.000584654
68700 0.00116931
68800 0.00116931
68900 0.00175396
69000 0.00175396
69100 0.00175396
69200 0.00175396
69300 0.00175396
69400 0.00175396
69500 0.00292327
69600 0.00233861
69700 0.00175396
69800 0.000584654
69900 0.000584654
70000 0.00175396
70100 0.00175396
70200 0.000584654
70300 0.000584654
70400 0.00116931
70500 0.00175396
70600 0.00175396
70700 0.00175396
70800 0.000584654
70900 0.00233861
71000 0.00175396
71100 0.00116931
71200 0.000584654
71300 0.00175396
71400 0.00175396
71500 0.00350792
71600 0.00116931
71700 0.000584654
71800 0.00175396
71900 0.00233861
72000 0.00175396
72100 0.00175396
72200 0.000584654
72300 0.00116931
72400 0.00116931
72500 0.00116931
72600 0.000584654
72700 0.00116931
72800 0.000584654
72900 0.00116931
73000 0.00116931
73100 0.000584654
73200 0.000584654
73300 0.00233861
73400 0.000584654
73500 0.00233861
73600 0.00116931
73700 0.00116931
73800 0.00116931
73900 0.00409258
74000 0.00175396
74100 0.00175396
74200 0.00116931
74300 0.00292327
74400 0.00350792
74500 0.00175396
74600 0.000584654
74700 0.00116931
74800 0.000584654
74900 0.00175396
75000 0.00233861
75100 0.00292327
75200 0.000584654
75300 0.00175396
75400 0.00233861
75500 0.000584654
75600 0.00116931
75700 0.00233861
75800 0.00350792
75900 0.00350792
76000 0.000584654
76100 0.00233861
76200 0.00175396
76300 0.00116931
76400 0.00233861
76500 0.00175396
76600 0.00233861
76700 0.000584654
76800 0.00233861
76900 0.000584654
77000 0.00175396
77100 0.00116931
77200 0.00116931
77300 0.00116931
77400 0.00116931
77500 0.00175396
77600 0.000584654
77700 0.00175396
77800 0.00116931
77900 0.00116931
78000 0.000584654
78100 0.000584654
78200 0.00116931
78300 0.00116931
78400 0.00175396
78500 0.00175396
78600 0.00116931
78700 0.000584654
78800 0.00116931
78900 0.00233861
79000 0.00116931
79100 0.000584654
79200 0.00175396
79300 0.000584654
79400 0.000584654
79500 0.00233861
79600 0.00116931
79700 0.000584654
79800 0.000584654
79900 0.00233861
80000 0.00116931
80100 0.00175396
80200 0.00116931
80300 0.00175396
80400 0.00116931
80500 0.00233861
80600 0.00292327
80700 0.000584654
80800 0.00175396
80900 0.00175396
81000 0.000584654
81100 0.00233861
81200 0.00233861
81300 0.00292327
81400 0.000584654
81500 0.00175396
81600 0.00175396
81700 0.00233861
81800 0.00292327
81900 0.00175396
82000 0.00350792
82100 0.00292327
82200 0.00116931
82300 0.00233861
82400 0.00233861
82500 0.00116931
82600 0.00175396
82700 0.00116931
82800 0.00116931
82900 0.00116931
83000 0.00175396
83100 0.00175396
83200 0.00292327
83300 0.000584654
83400 0.00175396
83500 0.00116931
83600 0.00233861
83700 0.000584654
83800 0.00116931
83900 0.00116931
84000 0.00233861
84100 0.00233861
84200 0.00116931
84300 0.00116931
84400 0.000584654
84500 0.000584654
84600 0.00116931
84700 0.00233861
84800 0.000584654
84900 0.00175396
85000 0.00175396
85100 0.000584654
85200 0.00116931
85300 0.000584654
85400 0.000584654
85500 0.00116931
85600 0.00233861
85700 0.00116931
85800 0.00175396
85900 0.00233861
86000 0.00233861
86100 0.00175396
86200 0.00116931
86300 0.00175396
86400 0.000584654
86500 0.00116931
86600 0.00116931
86700 0.00175396
86800 0.00175396
86900 0.00175396
87000 0.00175396
87100 0.00116931
87200 0.00116931
87300 0.00175396
87400 0.000584654
87500 0.00116931
87600 0.00233861
87700 0.00175396
87800 0.00116931
87900 0.000584654
88000 0.00116931
88100 0.00116931
88200 0.00116931
88300 0.00175396
88400 0.000584654
88500 0.000584654
88600 0.000584654
88700 0.00116931
88800 0.000584654
88900 0.00175396
89000 0.00233861
89100 0.00233861
89200 0.000584654
89300 0.00116931
89400 0.00116931
89500 0.000584654
89600 0.00350792
89700 0.00116931
89800 0.00292327
89900 0.000584654
90000 0.000584654
90100 0.000584654
90200 0.000584654
90300 0.00175396
90400 0.00116931
90500 0.000584654
90600 0.00116931
90700 0.00116931
90800 0.00116931
90900 0.00116931
91000 0.00116931
91100 0.000584654
91200 0.00116931
91300 0.00116931
91400 0.000584654
91500 0.00233861
91600 0.00292327
91700 0.00116931
91800 0.00116931
91900 0.000584654
92000 0.00116931
92100 0.00116931
92200 0.00175396
92300 0.00116931
92400 0.00116931
92500 0.00292327
92600 0.00116931
92700 0.00116931
92800 0.00233861
92900 0.000584654
93000 0.000584654
93100 0.00116931
93200 0.00116931
93300 0.00116931
93400 0.00116931
93500 0.00116931
93600 0.000584654
93700 0.00116931
93800 0.000584654
93900 0.00116931
94000 0.00116931
94100 0.00116931
94200 0.000584654
94300 0.000584654
94400 0.00116931
94500 0.00116931
94600 0.000584654
94700 0.000584654
94800 0.00233861
94900 0.00350792
95000 0.00233861
95100 0.00116931
95200 0.00175396
95300 0.000584654
95400 0.000584654
95500 0.00175396
95600 0.00116931
95700 0.000584654
95800 0.000584654
95900 0.000584654
96000 0.000584654
96100 0.00350792
96200 0.00175396
96300 0.00409258
96400 0.00350792
96500 0.00116931
96600 0.00116931
96700 0.000584654
96800 0.00233861
96900 0.000584654
97000 0.00116931
97100 0.000584654
97200 0.00175396
97300 0.00116931
97400 0.00116931
97500 0.00175396
97600 0.00116931
97700 0.00175396
97800 0.000584654
97900 0.000584654
98000 0.000584654
98100 0.000584654
98200 0.00233861
98300 0.000584654
98400 0.00175396
98500 0.00233861
98600 0.00116931
98700 0.00350792
98800 0.00409258
98900 0.000584654
99000 0.00116931
99100 0.00116931
99200 0.00175396
99300 0.00116931
99400 0.000584654
99500 0.000584654
99600 0.00116931
99700 0.00116931
99800 0.00292327
99900 0.00175396
100000 0.00350792
100100 0.00292327
100200 0.000584654
100300 0.00233861
100400 0.00116931
100500 0.00233861
100600 0.000584654
100700 0.000584654
100800 0.00175396
100900 0.00175396
101000 0.00116931
101100 0.00116931
101200 0.000584654
101300 0.000584654
101400 0.00175396
101500 0.00116931
101600 0.000584654
101700 0.000584654
101800 0.00175396
101900 0.00116931
102000 0.000584654
102100 0.000584654
102200 0.000584654
102300 0.00116931
102400 0.00116931
102500 0.000584654
102600 0.00175396
102700 0.00175396
102800 0.00116931
102900 0.00116931
103000 0.00292327
103100 0.000584654
103200 0.00175396
103300 0.00175396
103400 0.00350792
103500 0.00116931
103600 0.00233861
103700 0.000584654
103800 0.000584654
103900 0.000584654
104000 0.00233861
104100 0.000584654
104200 0.00175396
104300 0.00175396
104400 0.00233861
104500 0.000584654
104600 0.000584654
104700 0.000584654
104800 0.000584654
104900 0.000584654
105000 0.000584654
105100 0.00116931
105200 0.00175396
105300 0.00233861
105400 0.00175396
105500 0.000584654
105600 0.000584654
105700 0.00116931
105800 0.000584654
105900 0.00116931
106000 0.000584654
106100 0.00175396
106200 0.00233861
106300 0.00292327
106400 0.00175396
106500 0.00233861
106600 0.00175396
106700 0.00116931
106800 0.00292327
106900 0.00175396
107000 0.00116931
107100 0.00175396
107200 0.00116931
107300 0.000584654
107400 0.000584654
107500 0.00292327
107600 0.00116931
107700 0.00116931
107800 0.00233861
107900 0.000584654
108000 0.00116931
108100 0.000584654
108200 0.00175396
108300 0.00116931
108400 0.000584654
108500 0.00233861
108600 0.000584654
108700 0.00116931
108800 0.000584654
108900 0.000584654
109000 0.00116931
109100 0.00175396
109200 0.000584654
109300 0.000584654
109400 0.00116931
109500 0.00116931
109600 0.00175396
109700 0.00175396
109800 0.00116931
109900 0.00233861
110000 0.00116931
110100 0.000584654
110200 0.00175396
110300 0.00233861
110400 0.000584654
110500 0.000584654
110600 0.00175396
110700 0.00116931
110800 0.000584654
110900 0.00116931
111000 0.00292327
111100 0.00116931
111200 0.000584654
111300 0.00116931
111400 0.00116931
111500 0.00116931
111600 0.00116931
111700 0.00175396
111800 0.00175396
111900 0.00175396
112000 0.00116931
112100 0.00292327
112200 0.00233861
112300 0.00409258
112400 0.00116931
112500 0.000584654
112600 0.00292327
112700 0.00350792
112800 0.00116931
112900 0.000584654
113000 0.00116931
113100 0.000584654
113200 0.000584654
113300 0.00292327
113400 0.00233861
113500 0.000584654
113600 0.00175396
113700 0.000584654
113800 0.000584654
113900 0.00116931
114000 0.000584654
114100 0.000584654
114200 0.000584654
114300 0.00175396
114400 0.00116931
114500 0.00350792
114600 0.00409258
114700 0.000584654
114800 0.00116931
114900 0.00116931
115000 0.00175396
115100 0.00116931
115200 0.000584654
115300 0.000584654
115400 0.00175396
115500 0.00175396
115600 0.00292327
115700 0.00116931
115800 0.00116931
115900 0.00350792
116000 0.00409258
116100 0.00175396
116200 0.000584654
116300 0.00175396
116400 0.000584654
116500 0.00175396
116600 0.00116931
116700 0.00116931
116800 0.00116931
116900 0.00233861
117000 0.00175396
117100 0.00292327
117200 0.00175396
117300 0.00116931
117400 0.000584654
117500 0.00116931
117600 0.000584654
117700 0.000584654
117800 0.000584654
117900 0.00175396
118000 0.00116931
118100 0.000584654
118200 0.00116931
118300 0.00116931
118400 0.00116931
118500 0.00175396
118600 0.00116931
118700 0.00175396
118800 0.00116931
118900 0.000584654
119000 0.000584654
119100 0.00233861
119200 0.00116931
119300 0.000584654
119400 0.00233861
119500 0.000584654
119600 0.000584654
119700 0.00175396
119800 0.00116931
119900 0.00116931
120000 0.000584654
120100 0.000584654
120200 0.00350792
120300 0.00292327
120400 0.00292327
120500 0.00175396
120600 0.00175396
120700 0.00175396
120800 0.00116931
120900 0.000584654
121000 0.000584654
121100 0.00116931
121200 0.00175396
121300 0.00175396
121400 0.00116931
121500 0.000584654
121600 0.00175396
121700 0.00233861
121800 0.00116931
121900 0.00233861
122000 0.00350792
122100 0.000584654
122200 0.000584654
122300 0.000584654
122400 0.000584654
122500 0.00116931
122600 0.00116931
122700 0.00116931
122800 0.00116931
122900 0.000584654
123000 0.000584654
123100 0.00116931
123200 0.00116931
123300 0.000584654
123400 0.00233861
123500 0.00116931
123600 0.00175396
123700 0.00175396
123800 0.000584654
123900 0.000584654
124000 0.00116931
124100 0.00175396
124200 0.00233861
124300 0.00175396
124400 0.00116931
124500 0.00175396
124600 0.00233861
124700 0.00175396
124800 0.000584654
124900 0.000584654
125000 0.000584654
125100 0.00233861
125200 0.00409258
125300 0.00116931
125400 0.00175396
125500 0.00350792
125600 0.00175396
125700 0.000584654
125800 0.00116931
125900 0.00292327
126000 0.00116931
126100 0.00409258
126200 0.00233861
126300 0.00175396
126400 0.000584654
126500 0.000584654
126600 0.000584654
126700 0.00116931
126800 0.00175396
126900 0.000584654
127000 0.00175396
127100 0.00116931
127200 0.00116931
127300 0.000584654
127400 0.000584654
127500 0.00233861
127600 0.00175396
127700 0.000584654
127800 0.000584654
127900 0.00116931
128000 0.00116931
128100 0.00350792
128200 0.00409258
128300 0.00116931
128400 0.00116931
128500 0.000584654
128600 0.000584654
128700 0.000584654
128800 0.00175396
128900 0.000584654
129000 0.00233861
129100 0.00175396
129200 0.000584654
129300 0.00116931
129400 0.00175396
129500 0.00116931
129600 0.000584654
129700 0.00233861
129800 0.00350792
129900 0.00116931
130000 0.00175396
130100 0.00116931
130200 0.00116931
130300 0.000584654
130400 0.000584654
130500 0.00175396
130600 0.00350792
130700 0.00116931
130800 0.000584654
130900 0.000584654
131000 0.000584654
131100 0.000584654
131200 0.000584654
131300 0.000584654
131400 0.00233861
131500 0.00175396
131600 0.000584654
131700 0.00175396
131800 0.000584654
131900 0.00175396
132000 0.00292327
132100 0.000584654
132200 0.00116931
132300 0.00116931
132400 0.00175396
132500 0.000584654
132600 0.00116931
132700 0.00116931
132800 0.00116931
132900 0.00292327
133000 0.00292327
133100 0.00233861
133200 0.00175396
133300 0.000584654
133400 0.000584654
133500 0.00116931
133600 0.000584654
133700 0.00116931
133800 0.00233861
133900 0.00116931
134000 0.000584654
134100 0.00116931
134200 0.00175396
134300 0.00233861
134400 0.00116931
134500 0.00233861
134600 0.00175396
134700 0.00175396
134800 0.00175396
134900 0.000584654
135000 0.000584654
135100 0.000584654
135200 0.00116931
135300 0.00116931
135400 0.00175396
135500 0.00175396
135600 0.000584654
135700 0.00175396
135800 0.000584654
135900 0.00116931
136000 0.000584654
136100 0.000584654
136200 0.00175396
136300 0.00292327
136400 0.00116931
136500 0.00233861
136600 0.00116931
136700 0.00292327
136800 0.00233861
136900 0.00175396
137000 0.000584654
137100 0.000584654
137200 0.00116931
137300 0.00175396
137400 0.00116931
137500 0.00175396
137600 0.00116931
137700 0.00233861
137800 0.000584654
137900 0.000584654
138000 0.00175396
138100 0.00175396
138200 0.00175396
138300 0.00175396
138400 0.00292327
138500 0.00292327
138600 0.00233861
138700 0.000584654
138800 0.000584654
138900 0.00116931
139000 0.00292327
139100 0.00175396
139200 0.00116931
139300 0.000584654
139400 0.000584654
139500 0.00292327
139600 0.00116931
139700 0.000584654
139800 0.00116931
139900 0.000584654
140000 0.000584654
140100 0.00292327
140200 0.00292327
140300 0.000584654
140400 0.00116931
140500 0.000584654
140600 0.00175396
140700 0.00116931
140800 0.00116931
140900 0.00116931
141000 0.00175396
141100 0.00175396
141200 0.00116931
141300 0.00175396
141400 0.00292327
141500 0.00116931
141600 0.000584654
141700 0.00116931
141800 0.000584654
141900 0.00233861
142000 0.00233861
142100 0.00116931
142200 0.00116931
142300 0.00116931
142400 0.00116931
142500 0.000584654
142600 0.00116931
142700 0.00116931
142800 0.00116931
142900 0.00175396
143000 0.00175396
143100 0.00116931
143200 0.00233861
143300 0.00116931
143400 0.00175396
143500 0.000584654
143600 0.000584654
143700 0.00175396
143800 0.00116931
143900 0.000584654
144000 0.00175396
144100 0.000584654
144200 0.00116931
144300 0.00175396
144400 0.00175396
144500 0.00116931
144600 0.00116931
144700 0.000584654
144800 0.00116931
144900 0.000584654
145000 0.00233861
145100 0.00233861
145200 0.00116931
145300 0.00175396
145400 0.00116931
145500 0.00116931
145600 0.000584654
145700 0.00116931
145800 0.00116931
145900 0.00175396
146000 0.00116931
146100 0.00175396
146200 0.000584654
146300 0.00116931
146400 0.00116931
146500 0.000584654
146600 0.000584654
146700 0.00175396
146800 0.00116931
146900 0.000584654
147000 0.00175396
147100 0.00233861
147200 0.000584654
147300 0.00116931
147400 0.000584654
147500 0.00175396
147600 0.00175396
147700 0.00292327
147800 0.00175396
147900 0.000584654
148000 0.00116931
148100 0.00292327
148200 0.00116931
148300 0.00116931
148400 0.000584654
148500 0.00233861
148600 0.00175396
148700 0.000584654
148800 0.00233861
148900 0.00175396
149000 0.000584654
149100 0.00175396
149200 0.00175396
149300 0.00175396
149400 0.000584654
149500 0.00116931
149600 0.000584654
149700 0.000584654
149800 0.000584654
149900 0.00175396
150000 0.000584654
150100 0.00175396
150200 0.00233861
150300 0.00175396
150400 0.00116931
150500 0.00116931
150600 0.00116931
150700 0.000584654
150800 0.00116931
150900 0.00116931
151000 0.00116931
151100 0.00175396
151200 0.00175396
151300 0.000584654
151400 0.00175396
151500 0.000584654
151600 0.00116931
151700 0.000584654
151800 0.00175396
151900 0.00175396
152000 0.000584654
152100 0.00116931
152200 0.00116931
152300 0.00116931
152400 0.00175396
152500 0.00175396
152600 0.000584654
152700 0.00175396
152800 0.000584654
152900 0.00175396
153000 0.00233861
153100 0.000584654
153200 0.00116931
153300 0.00175396
153400 0.00175396
153500 0.00116931
153600 0.000584654
153700 0.00175396
153800 0.00116931
153900 0.000584654
154000 0.000584654
154100 0.00292327
154200 0.00175396
154300 0.00175396
154400 0.00233861
154500 0.000584654
154600 0.00116931
154700 0.00116931
154800 0.00116931
154900 0.00175396
155000 0.000584654
155100 0.00116931
155200 0.00116931
155300 0.000584654
155400 0.00292327
155500 0.000584654
155600 0.00116931
155700 0.000584654
155800 0.00116931
155900 0.00175396
156000 0.00116931
156100 0.00116931
156200 0.000584654
156300 0.00233861
156400 0.00175396
156500 0.00175396
156600 0.00175396
156700 0.00175396
156800 0.000584654
156900 0.00175396
