# Time-averaged data for fix myat2
# TimeStep v_density
32000 0.00216972
32100 0.00433945
32200 0.00433945
32300 0.00216972
32400 0.00216972
32500 0.00216972
32600 0.00433945
32700 0.00650917
32800 0.00216972
32900 0.00216972
33000 0.00216972
33100 0.00216972
33200 0.00216972
33300 0.00433945
33400 0.00216972
33500 0.00216972
33600 0.00433945
33700 0.00216972
33800 0.00433945
33900 0.00433945
34000 0.00216972
34100 0.00216972
34200 0.00650917
34300 0.00216972
34400 0.00216972
34500 0.00216972
34600 0.00216972
34700 0.00216972
34800 0.00216972
34900 0.00433945
35000 0.00216972
35100 0.00433945
35200 0.00433945
35300 0.00216972
35400 0.00216972
35500 0.00650917
35600 0.00216972
35700 0.00216972
35800 0.00216972
35900 0.00433945
36000 0.00216972
36100 0.00433945
36200 0.00433945
36300 0.00216972
36400 0.00216972
36500 0.00216972
36600 0.00433945
36700 0.00216972
36800 0.00216972
36900 0.00433945
37000 0.00216972
37100 0.00216972
37200 0.00216972
37300 0.00216972
37400 0.00216972
37500 0.00216972
37600 0.00216972
37700 0.00433945
37800 0.00216972
37900 0.00216972
38000 0.00216972
38100 0.00216972
38200 0.00216972
38300 0.00216972
38400 0.00216972
38500 0.00433945
38600 0.00216972
38700 0.00216972
38800 0.00216972
38900 0.00216972
39000 0.00650917
39100 0.00433945
39200 0.00216972
39300 0.00216972
39400 0.00216972
39500 0.00433945
39600 0.00216972
39700 0.00216972
39800 0.00216972
39900 0.00216972
40000 0.00216972
40100 0.00216972
40200 0.00216972
40300 0.00216972
40400 0.00867889
40500 0.00433945
40600 0.00216972
40700 0.00433945
40800 0.00216972
40900 0.00216972
41000 0.00433945
41100 0.00433945
41200 0.00216972
41300 0.00433945
41400 0.00216972
41500 0.00433945
41600 0.00433945
41700 0.00433945
41800 0.00650917
41900 0.00216972
42000 0.00216972
42100 0.00216972
42200 0.00216972
42300 0.00216972
42400 0.00433945
42500 0.00433945
42600 0.00216972
42700 0.00433945
42800 0.00216972
42900 0.00216972
43000 0.00216972
43100 0.00650917
43200 0.00433945
43300 0.00216972
43400 0.00433945
43500 0.00216972
43600 0.00216972
43700 0.00433945
43800 0.00216972
43900 0.00216972
44000 0.00216972
44100 0.00433945
44200 0.00216972
44300 0.00216972
44400 0.00433945
44500 0.00216972
44600 0.00216972
44700 0.00216972
44800 0.00216972
44900 0.00216972
45000 0.00433945
45100 0.00867889
45200 0.00867889
45300 0.00216972
45400 0.00433945
45500 0.00650917
45600 0.00216972
45700 0.00216972
45800 0.00433945
45900 0.00216972
46000 0.00216972
46100 0.00216972
46200 0.00433945
46300 0.00216972
46400 0.00216972
46500 0.00650917
46600 0.00216972
46700 0.00216972
46800 0.00216972
46900 0.00216972
47000 0.00216972
47100 0.00433945
47200 0.00433945
47300 0.00650917
47400 0.00216972
47500 0.00433945
47600 0.00216972
47700 0.00650917
47800 0.00867889
47900 0.00433945
48000 0.00216972
48100 0.00216972
48200 0.00650917
48300 0.00216972
48400 0.00216972
48500 0.00216972
48600 0.00216972
48700 0.00216972
48800 0.00433945
48900 0.00216972
49000 0.00216972
49100 0.00216972
49200 0.00216972
49300 0.00216972
49400 0.00216972
49500 0.00216972
49600 0.00216972
49700 0.00216972
49800 0.00216972
49900 0.00216972
50000 0.00433945
50100 0.00216972
50200 0.00433945
50300 0.00216972
50400 0.00216972
50500 0.00433945
50600 0.00216972
50700 0.00433945
50800 0.00216972
50900 0.00216972
51000 0.00216972
51100 0.00216972
51200 0.00433945
51300 0.00216972
51400 0.00216972
51500 0.00216972
51600 0.00216972
51700 0.00216972
51800 0.00216972
51900 0.00650917
52000 0.00216972
52100 0.00216972
52200 0.00216972
52300 0.00216972
52400 0.00216972
52500 0.00216972
52600 0.00650917
52700 0.00216972
52800 0.00433945
52900 0.00216972
53000 0.00216972
53100 0.00433945
53200 0.00216972
53300 0.00650917
53400 0.00216972
53500 0.00216972
53600 0.00216972
53700 0.00216972
53800 0.00216972
53900 0.00433945
54000 0.00216972
54100 0.00433945
54200 0.00216972
54300 0.00216972
54400 0.00216972
54500 0.00433945
54600 0.00216972
54700 0.00433945
54800 0.00433945
54900 0.00433945
55000 0.00216972
55100 0.00433945
55200 0.00216972
55300 0.00216972
55400 0.00216972
55500 0.00216972
55600 0.00216972
55700 0.00650917
55800 0.00216972
55900 0.00216972
56000 0.00216972
56100 0.00433945
56200 0.00216972
56300 0.00433945
56400 0.00216972
56500 0.00216972
56600 0.00216972
56700 0.00216972
56800 0.00216972
56900 0.00216972
57000 0.00650917
57100 0.00433945
57200 0.00433945
57300 0.00433945
57400 0.00433945
57500 0.00216972
57600 0.00216972
57700 0.00216972
57800 0.00433945
57900 0.00216972
58000 0.00216972
58100 0.00216972
58200 0.00216972
58300 0.00433945
58400 0.00216972
58500 0.00216972
58600 0.00433945
58700 0.00216972
58800 0.00216972
58900 0.00216972
59000 0.00216972
59100 0.00433945
59200 0.00216972
59300 0.00650917
59400 0.00216972
59500 0.00216972
59600 0.00216972
59700 0.00216972
59800 0.00216972
59900 0.00433945
60000 0.00216972
60100 0.00216972
60200 0.00216972
60300 0.00216972
60400 0.00216972
60500 0.00433945
60600 0.00216972
60700 0.00433945
60800 0.00216972
60900 0.00216972
61000 0.00216972
61100 0.00216972
61200 0.00216972
61300 0.00216972
61400 0.00216972
61500 0.00216972
61600 0.00216972
61700 0.00650917
61800 0.00216972
61900 0.00433945
62000 0.00216972
62100 0.00216972
62200 0.00216972
62300 0.00650917
62400 0.00216972
62500 0.00216972
62600 0.00216972
62700 0.00216972
62800 0.00433945
62900 0.00216972
63000 0.00216972
63100 0.00216972
63200 0.00216972
63300 0.00433945
63400 0.00216972
63500 0.00216972
63600 0.00650917
63700 0.00650917
63800 0.00433945
63900 0.00216972
64000 0.00216972
64100 0.00216972
64200 0.00216972
64300 0.00216972
64400 0.00433945
64500 0.00216972
64600 0.00216972
64700 0.00216972
64800 0.00216972
64900 0.00216972
65000 0.00216972
65100 0.00216972
65200 0.00216972
65300 0.00216972
65400 0.00433945
65500 0.00216972
65600 0.00216972
65700 0.00216972
65800 0.00216972
65900 0.00216972
66000 0.00867889
66100 0.00216972
66200 0.00216972
66300 0.00433945
66400 0.00433945
66500 0.00216972
66600 0.00433945
66700 0.00867889
66800 0.00433945
66900 0.00433945
67000 0.00216972
67100 0.00216972
67200 0.00433945
67300 0.00650917
67400 0.00433945
67500 0.00433945
67600 0.00433945
67700 0.00216972
67800 0.00216972
67900 0.00433945
68000 0.00216972
68100 0.00216972
68200 0.00216972
68300 0.00216972
68400 0.00216972
68500 0.00216972
68600 0.00433945
68700 0.00216972
68800 0.00216972
68900 0.00216972
69000 0.00650917
69100 0.00433945
69200 0.00433945
69300 0.00216972
69400 0.00433945
69500 0.00433945
69600 0.00216972
69700 0.00216972
69800 0.00433945
69900 0.00650917
70000 0.00433945
70100 0.00650917
70200 0.00216972
70300 0.00650917
70400 0.00216972
70500 0.00216972
70600 0.00216972
70700 0.00433945
70800 0.00216972
70900 0.00216972
71000 0.00216972
71100 0.00867889
71200 0.00216972
71300 0.00216972
71400 0.00650917
71500 0.00216972
71600 0.00216972
71700 0.00216972
71800 0.00216972
71900 0.00216972
72000 0.00433945
72100 0.00433945
72200 0.00433945
72300 0.00650917
72400 0.00216972
72500 0.00216972
72600 0.00216972
72700 0.00216972
72800 0.00650917
72900 0.00216972
73000 0.00433945
73100 0.00216972
73200 0.00433945
73300 0.00433945
73400 0.00216972
73500 0.00216972
73600 0.00216972
73700 0.00650917
73800 0.00216972
73900 0.00216972
74000 0.00216972
74100 0.00433945
74200 0.00216972
74300 0.00867889
74400 0.00216972
74500 0.00216972
74600 0.00216972
74700 0.00216972
74800 0.00216972
74900 0.00216972
75000 0.00216972
75100 0.00216972
75200 0.00216972
75300 0.00216972
75400 0.00216972
75500 0.00433945
75600 0.00216972
75700 0.00216972
75800 0.00216972
75900 0.00433945
76000 0.00433945
76100 0.00433945
76200 0.00216972
76300 0.00216972
76400 0.00433945
76500 0.00216972
76600 0.00216972
76700 0.00216972
76800 0.00216972
76900 0.00216972
77000 0.00216972
77100 0.00216972
77200 0.00216972
77300 0.00216972
77400 0.00216972
77500 0.00650917
77600 0.00216972
77700 0.00216972
77800 0.00433945
77900 0.00433945
78000 0.00216972
78100 0.00216972
78200 0.00216972
78300 0.00216972
78400 0.00216972
78500 0.00216972
78600 0.00433945
78700 0.00216972
78800 0.00433945
78900 0.00433945
79000 0.00433945
79100 0.00216972
79200 0.00216972
79300 0.00433945
79400 0.00216972
79500 0.00433945
79600 0.00216972
79700 0.00216972
79800 0.00216972
79900 0.00216972
80000 0.00216972
80100 0.00216972
80200 0.00216972
80300 0.00216972
80400 0.00216972
80500 0.00216972
80600 0.00433945
80700 0.00433945
80800 0.00216972
80900 0.00216972
81000 0.00216972
81100 0.00433945
81200 0.00216972
81300 0.00650917
81400 0.00433945
81500 0.00433945
81600 0.00216972
81700 0.00216972
81800 0.00216972
81900 0.00216972
82000 0.00216972
82100 0.00216972
82200 0.00433945
82300 0.00433945
82400 0.00216972
82500 0.00216972
82600 0.00216972
82700 0.00433945
82800 0.00433945
82900 0.00216972
83000 0.00433945
83100 0.00433945
83200 0.00650917
83300 0.00216972
83400 0.00216972
83500 0.00216972
83600 0.00433945
83700 0.00216972
83800 0.00216972
83900 0.00216972
84000 0.00433945
84100 0.00216972
84200 0.00433945
84300 0.00216972
84400 0.00216972
84500 0.00216972
84600 0.00216972
84700 0.00433945
84800 0.00216972
84900 0.00216972
85000 0.00433945
85100 0.00216972
85200 0.00216972
85300 0.00216972
85400 0.00433945
85500 0.00216972
85600 0.00433945
85700 0.00216972
85800 0.00650917
85900 0.00216972
86000 0.00433945
86100 0.00216972
86200 0.00216972
86300 0.00216972
86400 0.00433945
86500 0.00216972
86600 0.00216972
86700 0.00433945
86800 0.00216972
86900 0.00216972
87000 0.00216972
87100 0.00216972
87200 0.00650917
87300 0.00216972
87400 0.00216972
87500 0.00433945
87600 0.00216972
87700 0.00216972
87800 0.00650917
87900 0.00216972
88000 0.00216972
88100 0.00216972
88200 0.00216972
88300 0.00216972
88400 0.00216972
88500 0.00216972
88600 0.00433945
88700 0.00216972
88800 0.00216972
88900 0.00216972
89000 0.00216972
89100 0.00216972
89200 0.00216972
89300 0.00216972
89400 0.00216972
89500 0.00216972
89600 0.00650917
89700 0.00433945
89800 0.00216972
89900 0.00216972
90000 0.00216972
90100 0.00216972
90200 0.00216972
90300 0.00216972
90400 0.00216972
90500 0.00433945
90600 0.00216972
90700 0.00216972
90800 0.00216972
90900 0.00433945
91000 0.00216972
91100 0.00216972
91200 0.00650917
91300 0.00216972
91400 0.00216972
91500 0.00216972
91600 0.00216972
91700 0.00433945
91800 0.00216972
91900 0.00216972
92000 0.00433945
92100 0.00433945
92200 0.00216972
92300 0.00216972
92400 0.00433945
92500 0.00433945
92600 0.00433945
92700 0.00433945
92800 0.00216972
92900 0.00216972
93000 0.00650917
93100 0.00216972
93200 0.00216972
93300 0.00216972
93400 0.00216972
93500 0.00216972
93600 0.00216972
93700 0.00216972
93800 0.00650917
93900 0.00216972
94000 0.00216972
94100 0.00650917
94200 0.00216972
94300 0.00216972
94400 0.00216972
94500 0.00216972
94600 0.00216972
94700 0.00216972
94800 0.00216972
94900 0.00433945
95000 0.00216972
95100 0.00216972
95200 0.00216972
95300 0.00216972
95400 0.00216972
95500 0.00216972
95600 0.00216972
95700 0.00216972
95800 0.00216972
95900 0.00216972
96000 0.00216972
96100 0.00216972
96200 0.00433945
96300 0.00216972
96400 0.00216972
96500 0.00216972
96600 0.00216972
96700 0.00216972
96800 0.00216972
96900 0.00216972
97000 0.00216972
97100 0.00216972
97200 0.00216972
97300 0.00216972
97400 0.00216972
97500 0.00216972
97600 0.00216972
97700 0.00433945
97800 0.00216972
97900 0.00433945
98000 0.00216972
98100 0.00216972
98200 0.00216972
98300 0.00216972
98400 0.00216972
98500 0.00433945
98600 0.00216972
98700 0.00216972
98800 0.00433945
98900 0.00433945
99000 0.00216972
99100 0.00433945
99200 0.00433945
99300 0.00433945
99400 0.00216972
99500 0.00216972
99600 0.00433945
99700 0.00216972
99800 0.00216972
99900 0.00216972
100000 0.00433945
100100 0.00433945
100200 0.00433945
100300 0.00216972
100400 0.00216972
100500 0.00216972
100600 0.00867889
100700 0.00650917
100800 0.00433945
100900 0.00216972
101000 0.00216972
101100 0.00433945
101200 0.00216972
101300 0.00216972
101400 0.00216972
101500 0.00216972
101600 0.00216972
101700 0.00216972
101800 0.00433945
101900 0.00650917
102000 0.00216972
102100 0.00216972
102200 0.00216972
102300 0.00216972
102400 0.00216972
102500 0.00433945
102600 0.00216972
102700 0.00433945
102800 0.00216972
102900 0.00650917
103000 0.00650917
103100 0.00216972
103200 0.00216972
103300 0.00216972
103400 0.00216972
103500 0.00216972
103600 0.00216972
103700 0.00216972
103800 0.00216972
103900 0.00216972
104000 0.00216972
104100 0.00216972
104200 0.00433945
104300 0.00433945
104400 0.00650917
104500 0.00216972
104600 0.00216972
104700 0.00216972
104800 0.00216972
104900 0.00216972
105000 0.00216972
105100 0.00216972
105200 0.00216972
105300 0.00433945
105400 0.00433945
105500 0.00433945
105600 0.00216972
105700 0.00216972
105800 0.00216972
105900 0.00216972
106000 0.00650917
106100 0.00650917
106200 0.00216972
106300 0.00216972
106400 0.00433945
106500 0.00216972
106600 0.00433945
106700 0.00433945
106800 0.00216972
106900 0.00216972
107000 0.00216972
107100 0.00216972
107200 0.00216972
107300 0.00216972
107400 0.00216972
107500 0.00216972
107600 0.00433945
107700 0.00433945
107800 0.00216972
107900 0.00216972
108000 0.00433945
108100 0.00216972
108200 0.00216972
108300 0.00216972
108400 0.00216972
108500 0.00216972
108600 0.00216972
108700 0.00216972
108800 0.00216972
108900 0.00216972
109000 0.00216972
109100 0.00216972
109200 0.00216972
109300 0.00216972
109400 0.00216972
109500 0.00216972
109600 0.00433945
109700 0.00216972
109800 0.00216972
109900 0.00216972
110000 0.00433945
110100 0.00216972
110200 0.00433945
110300 0.00216972
110400 0.00216972
110500 0.00216972
110600 0.00216972
110700 0.00867889
110800 0.00433945
110900 0.00650917
111000 0.00216972
111100 0.00433945
111200 0.00216972
111300 0.00216972
111400 0.00433945
111500 0.00433945
111600 0.00433945
111700 0.00216972
111800 0.00216972
111900 0.00216972
112000 0.00650917
112100 0.00216972
112200 0.00216972
112300 0.00216972
112400 0.00216972
112500 0.00216972
112600 0.00216972
112700 0.00433945
112800 0.00216972
112900 0.00650917
113000 0.00216972
113100 0.00650917
113200 0.00216972
113300 0.00216972
113400 0.00216972
113500 0.00216972
113600 0.00216972
113700 0.00216972
113800 0.00216972
113900 0.00216972
114000 0.00216972
114100 0.00216972
114200 0.00216972
114300 0.00216972
114400 0.00216972
114500 0.00216972
114600 0.00216972
114700 0.00216972
114800 0.00433945
114900 0.00216972
115000 0.00216972
115100 0.00650917
115200 0.00433945
115300 0.00433945
115400 0.00216972
115500 0.00216972
115600 0.00216972
115700 0.00216972
115800 0.00433945
115900 0.00216972
116000 0.00216972
116100 0.00216972
116200 0.00433945
116300 0.00216972
116400 0.00216972
116500 0.00216972
116600 0.00216972
116700 0.00650917
116800 0.00433945
116900 0.00216972
117000 0.00216972
117100 0.00433945
117200 0.00216972
117300 0.00650917
117400 0.00216972
117500 0.00433945
117600 0.00216972
117700 0.00433945
117800 0.00216972
117900 0.00650917
118000 0.00216972
118100 0.00216972
118200 0.00216972
118300 0.00216972
118400 0.00216972
118500 0.00433945
118600 0.00216972
118700 0.00216972
118800 0.00433945
118900 0.00216972
119000 0.00216972
119100 0.00650917
119200 0.00650917
119300 0.00216972
119400 0.00216972
119500 0.00216972
119600 0.00216972
119700 0.00216972
119800 0.00216972
119900 0.00216972
120000 0.00216972
120100 0.00216972
120200 0.00216972
120300 0.00216972
120400 0.00433945
120500 0.00433945
120600 0.00216972
120700 0.00216972
120800 0.00216972
120900 0.00650917
121000 0.00433945
121100 0.00433945
121200 0.00216972
121300 0.00216972
121400 0.00216972
121500 0.00216972
121600 0.00216972
121700 0.00216972
121800 0.00650917
121900 0.00216972
122000 0.00216972
122100 0.00433945
122200 0.00216972
122300 0.00216972
122400 0.00433945
122500 0.00216972
122600 0.00216972
122700 0.00433945
122800 0.00433945
122900 0.00216972
123000 0.00216972
123100 0.00216972
123200 0.00650917
123300 0.00433945
123400 0.00216972
123500 0.00433945
123600 0.00216972
123700 0.00216972
123800 0.00433945
123900 0.00433945
124000 0.00433945
124100 0.00433945
124200 0.00433945
124300 0.00216972
124400 0.00433945
124500 0.00216972
124600 0.00216972
124700 0.00433945
124800 0.00216972
124900 0.00216972
125000 0.00216972
125100 0.00433945
125200 0.00216972
125300 0.00216972
125400 0.00216972
125500 0.00216972
125600 0.00216972
125700 0.00216972
125800 0.00650917
125900 0.00216972
126000 0.00216972
126100 0.00216972
126200 0.00216972
126300 0.00216972
126400 0.00216972
126500 0.00216972
126600 0.00216972
126700 0.00216972
126800 0.00216972
126900 0.00433945
127000 0.00216972
127100 0.00216972
127200 0.00216972
127300 0.00433945
127400 0.00216972
127500 0.00650917
127600 0.00216972
127700 0.00216972
127800 0.00216972
127900 0.00216972
128000 0.00216972
128100 0.00216972
128200 0.00216972
128300 0.00216972
128400 0.00216972
128500 0.00650917
128600 0.00433945
128700 0.00216972
128800 0.00216972
128900 0.00433945
129000 0.00216972
129100 0.00216972
129200 0.00216972
129300 0.00216972
129400 0.00433945
129500 0.00216972
129600 0.00216972
129700 0.00433945
129800 0.00216972
129900 0.00433945
130000 0.00216972
130100 0.00216972
130200 0.00433945
130300 0.00433945
130400 0.00216972
130500 0.00216972
130600 0.00216972
130700 0.00216972
130800 0.00216972
130900 0.00216972
131000 0.00650917
131100 0.00216972
131200 0.00433945
131300 0.00216972
131400 0.00650917
131500 0.00216972
131600 0.00433945
131700 0.00216972
131800 0.00650917
131900 0.00216972
132000 0.00216972
132100 0.00216972
132200 0.00216972
132300 0.00216972
132400 0.00216972
132500 0.00216972
132600 0.00433945
132700 0.00216972
132800 0.00216972
132900 0.00216972
133000 0.00650917
133100 0.00216972
133200 0.00216972
133300 0.00216972
133400 0.00216972
133500 0.00433945
133600 0.00433945
133700 0.00216972
133800 0.00867889
133900 0.00216972
134000 0.00433945
134100 0.00433945
134200 0.00216972
134300 0.00216972
134400 0.00216972
134500 0.00216972
134600 0.00216972
134700 0.00216972
134800 0.00216972
134900 0.00433945
135000 0.00216972
135100 0.00216972
135200 0.00216972
135300 0.00216972
135400 0.00216972
135500 0.00216972
135600 0.00216972
135700 0.00216972
135800 0.00216972
135900 0.00650917
136000 0.00216972
136100 0.00216972
136200 0.00216972
136300 0.00216972
136400 0.00216972
136500 0.00216972
136600 0.00216972
136700 0.00433945
136800 0.00216972
136900 0.00650917
137000 0.00216972
137100 0.00216972
137200 0.00216972
137300 0.00216972
137400 0.00433945
137500 0.00216972
137600 0.00433945
137700 0.00650917
137800 0.00433945
137900 0.00216972
138000 0.00216972
138100 0.00216972
138200 0.00216972
138300 0.00433945
138400 0.00433945
138500 0.00216972
138600 0.00216972
138700 0.00216972
138800 0.00216972
138900 0.00216972
139000 0.00216972
139100 0.00216972
139200 0.00433945
139300 0.00216972
139400 0.00433945
139500 0.00216972
139600 0.00216972
139700 0.00216972
139800 0.00216972
139900 0.00216972
140000 0.00216972
140100 0.00216972
140200 0.00216972
140300 0.00216972
140400 0.00216972
140500 0.00216972
140600 0.00433945
140700 0.00216972
140800 0.00650917
140900 0.00216972
141000 0.00216972
141100 0.00216972
141200 0.00433945
141300 0.00433945
141400 0.00433945
141500 0.00216972
141600 0.00216972
141700 0.00433945
141800 0.00216972
141900 0.00216972
142000 0.00216972
142100 0.00216972
142200 0.00216972
142300 0.00216972
142400 0.00216972
142500 0.00216972
142600 0.00216972
142700 0.00216972
142800 0.00216972
142900 0.00216972
143000 0.00216972
143100 0.00433945
143200 0.00216972
143300 0.00433945
143400 0.00216972
143500 0.00433945
143600 0.00216972
143700 0.00650917
143800 0.00650917
143900 0.00433945
144000 0.00433945
144100 0.00433945
144200 0.00433945
144300 0.00650917
144400 0.00216972
144500 0.00433945
144600 0.00216972
144700 0.00216972
144800 0.00216972
144900 0.00216972
145000 0.00216972
145100 0.00216972
145200 0.00216972
145300 0.00216972
145400 0.00433945
145500 0.00433945
145600 0.00216972
145700 0.00433945
145800 0.00216972
145900 0.00216972
146000 0.00216972
146100 0.00216972
146200 0.00216972
146300 0.00216972
146400 0.00216972
146500 0.00216972
146600 0.00433945
146700 0.00433945
146800 0.00433945
146900 0.00433945
147000 0.00216972
147100 0.00216972
147200 0.00216972
147300 0.00216972
147400 0.00216972
147500 0.00433945
147600 0.00216972
147700 0.00433945
147800 0.00650917
147900 0.00433945
148000 0.00216972
148100 0.00433945
148200 0.00216972
148300 0.00433945
148400 0.00433945
148500 0.00433945
148600 0.00433945
148700 0.00433945
148800 0.00433945
148900 0.00216972
149000 0.00216972
149100 0.00650917
149200 0.00433945
149300 0.00433945
149400 0.00650917
149500 0.00216972
149600 0.00216972
149700 0.00216972
149800 0.00216972
149900 0.00433945
150000 0.00216972
150100 0.00216972
150200 0.00433945
150300 0.00216972
150400 0.00650917
150500 0.00216972
150600 0.00216972
150700 0.00216972
150800 0.00216972
150900 0.00216972
151000 0.00216972
151100 0.00216972
151200 0.00433945
151300 0.00433945
151400 0.00216972
151500 0.00433945
151600 0.00216972
151700 0.00433945
151800 0.00216972
151900 0.00433945
152000 0.00433945
