# Time-averaged data for fix myat1
# TimeStep v_nC
22300 1
22400 2
22500 1
22600 2
22700 2
22800 2
22900 1
23000 1
23100 1
23200 2
23300 1
23400 1
23500 1
23600 1
23700 2
23800 1
23900 3
24000 2
24100 1
24200 1
24300 1
24400 1
24500 2
24600 2
24700 1
24800 2
24900 1
25000 2
25100 2
25200 2
25300 1
25400 2
25500 1
25600 1
25700 1
25800 2
25900 1
26000 2
26100 2
26200 1
26300 1
26400 1
26500 2
26600 2
26700 1
26800 1
26900 1
27000 1
27100 1
27200 2
27300 1
27400 2
27500 2
27600 2
27700 1
27800 1
27900 2
28000 1
28100 1
28200 1
28300 1
28400 2
28500 3
28600 2
28700 1
28800 1
28900 1
29000 1
29100 1
29200 2
29300 1
29400 1
29500 2
29600 1
29700 1
29800 2
29900 1
30000 1
30100 2
30200 1
30300 1
30400 1
30500 1
30600 1
30700 1
30800 1
30900 1
31000 2
31100 1
31200 1
31300 1
31400 1
31500 1
31600 1
31700 2
31800 2
31900 2
32000 1
32100 2
32200 2
32300 1
32400 1
32500 1
32600 2
32700 3
32800 1
32900 1
33000 1
33100 1
33200 1
33300 2
33400 1
33500 1
33600 2
33700 1
33800 2
33900 2
34000 1
34100 1
34200 3
34300 1
34400 1
34500 1
34600 1
34700 1
34800 1
34900 2
35000 1
35100 2
35200 2
35300 1
35400 1
35500 3
35600 1
35700 1
35800 1
35900 2
36000 1
36100 2
36200 2
36300 1
36400 1
36500 1
36600 2
36700 1
36800 1
36900 2
37000 1
37100 1
37200 1
37300 1
37400 1
37500 1
37600 1
37700 2
37800 1
37900 1
38000 1
38100 1
38200 1
38300 1
38400 1
38500 2
38600 1
38700 1
38800 1
38900 1
39000 3
39100 2
39200 1
39300 1
39400 1
39500 2
39600 1
39700 1
39800 1
39900 1
40000 1
40100 1
40200 1
40300 1
40400 4
40500 2
40600 1
40700 2
40800 1
40900 1
41000 2
41100 2
41200 1
41300 2
41400 1
41500 2
41600 2
41700 2
41800 3
41900 1
42000 1
42100 1
42200 1
42300 1
42400 2
42500 2
42600 1
42700 2
42800 1
42900 1
43000 1
43100 3
43200 2
43300 1
43400 2
43500 1
43600 1
43700 2
43800 1
43900 1
44000 1
44100 2
44200 1
44300 1
44400 2
44500 1
44600 1
44700 1
44800 1
44900 1
45000 2
45100 4
45200 4
45300 1
45400 2
45500 3
45600 1
45700 1
45800 2
45900 1
46000 1
46100 1
46200 2
46300 1
46400 1
46500 3
46600 1
46700 1
46800 1
46900 1
47000 1
47100 2
47200 2
47300 3
47400 1
47500 2
47600 1
47700 3
47800 4
47900 2
48000 1
48100 1
48200 3
48300 1
48400 1
48500 1
48600 1
48700 1
48800 2
48900 1
49000 1
49100 1
49200 1
49300 1
49400 1
49500 1
49600 1
49700 1
49800 1
49900 1
50000 2
50100 1
50200 2
50300 1
50400 1
50500 2
50600 1
50700 2
50800 1
50900 1
51000 1
51100 1
51200 2
51300 1
51400 1
51500 1
51600 1
51700 1
51800 1
51900 3
52000 1
52100 1
52200 1
52300 1
52400 1
52500 1
52600 3
52700 1
52800 2
52900 1
53000 1
53100 2
53200 1
53300 3
53400 1
53500 1
53600 1
53700 1
53800 1
53900 2
54000 1
54100 2
54200 1
54300 1
54400 1
54500 2
54600 1
54700 2
54800 2
54900 2
55000 1
55100 2
55200 1
55300 1
55400 1
55500 1
55600 1
55700 3
55800 1
55900 1
56000 1
56100 2
56200 1
56300 2
56400 1
56500 1
56600 1
56700 1
56800 1
56900 1
57000 3
57100 2
57200 2
57300 2
57400 2
57500 1
57600 1
57700 1
57800 2
57900 1
58000 1
58100 1
58200 1
58300 2
58400 1
58500 1
58600 2
58700 1
58800 1
58900 1
59000 1
59100 2
59200 1
59300 3
59400 1
59500 1
59600 1
59700 1
59800 1
59900 2
60000 1
60100 1
60200 1
60300 1
60400 1
60500 2
60600 1
60700 2
60800 1
60900 1
61000 1
61100 1
61200 1
61300 1
61400 1
61500 1
61600 1
61700 3
61800 1
61900 2
62000 1
62100 1
62200 1
62300 3
62400 1
62500 1
62600 1
62700 1
62800 2
62900 1
63000 1
63100 1
63200 1
63300 2
63400 1
63500 1
63600 3
63700 3
63800 2
63900 1
64000 1
64100 1
64200 1
64300 1
64400 2
64500 1
64600 1
64700 1
64800 1
64900 1
65000 1
65100 1
65200 1
65300 1
65400 2
65500 1
65600 1
65700 1
65800 1
65900 1
66000 4
66100 1
66200 1
66300 2
66400 2
66500 1
66600 2
66700 4
66800 2
66900 2
67000 1
67100 1
67200 2
67300 3
67400 2
67500 2
67600 2
67700 1
67800 1
67900 2
68000 1
68100 1
68200 1
68300 1
68400 1
68500 1
68600 2
68700 1
68800 1
68900 1
69000 3
69100 2
69200 2
69300 1
69400 2
69500 2
69600 1
69700 1
69800 2
69900 3
70000 2
70100 3
70200 1
70300 3
70400 1
70500 1
70600 1
70700 2
70800 1
70900 1
71000 1
71100 4
71200 1
71300 1
71400 3
71500 1
71600 1
71700 1
71800 1
71900 1
72000 2
72100 2
72200 2
72300 3
72400 1
72500 1
72600 1
72700 1
72800 3
72900 1
73000 2
73100 1
73200 2
73300 2
73400 1
73500 1
73600 1
73700 3
73800 1
73900 1
74000 1
74100 2
74200 1
74300 4
74400 1
74500 1
74600 1
74700 1
74800 1
74900 1
75000 1
75100 1
75200 1
75300 1
75400 1
75500 2
75600 1
75700 1
75800 1
75900 2
76000 2
76100 2
76200 1
76300 1
76400 2
76500 1
76600 1
76700 1
76800 1
76900 1
77000 1
77100 1
77200 1
77300 1
77400 1
77500 3
77600 1
77700 1
77800 2
77900 2
78000 1
78100 1
78200 1
78300 1
78400 1
78500 1
78600 2
78700 1
78800 2
78900 2
79000 2
79100 1
79200 1
79300 2
79400 1
79500 2
79600 1
79700 1
79800 1
79900 1
80000 1
80100 1
80200 1
80300 1
80400 1
80500 1
80600 2
80700 2
80800 1
80900 1
81000 1
81100 2
81200 1
81300 3
81400 2
81500 2
81600 1
81700 1
81800 1
81900 1
82000 1
82100 1
82200 2
82300 2
82400 1
82500 1
82600 1
82700 2
82800 2
82900 1
83000 2
83100 2
83200 3
83300 1
83400 1
83500 1
83600 2
83700 1
83800 1
83900 1
84000 2
84100 1
84200 2
84300 1
84400 1
84500 1
84600 1
84700 2
84800 1
84900 1
85000 2
85100 1
85200 1
85300 1
85400 2
85500 1
85600 2
85700 1
85800 3
85900 1
86000 2
86100 1
86200 1
86300 1
86400 2
86500 1
86600 1
86700 2
86800 1
86900 1
87000 1
87100 1
87200 3
87300 1
87400 1
87500 2
87600 1
87700 1
87800 3
87900 1
88000 1
88100 1
88200 1
88300 1
88400 1
88500 1
88600 2
88700 1
88800 1
88900 1
89000 1
89100 1
89200 1
89300 1
89400 1
89500 1
89600 3
89700 2
89800 1
89900 1
90000 1
90100 1
90200 1
90300 1
90400 1
90500 2
90600 1
90700 1
90800 1
90900 2
91000 1
91100 1
91200 3
91300 1
91400 1
91500 1
91600 1
91700 2
91800 1
91900 1
92000 2
92100 2
92200 1
92300 1
92400 2
92500 2
92600 2
92700 2
92800 1
92900 1
93000 3
93100 1
93200 1
93300 1
93400 1
93500 1
93600 1
93700 1
93800 3
93900 1
94000 1
94100 3
94200 1
94300 1
94400 1
94500 1
94600 1
94700 1
94800 1
94900 2
95000 1
95100 1
95200 1
95300 1
95400 1
95500 1
95600 1
95700 1
95800 1
95900 1
96000 1
96100 1
96200 2
96300 1
96400 1
96500 1
96600 1
96700 1
96800 1
96900 1
97000 1
97100 1
97200 1
97300 1
97400 1
97500 1
97600 1
97700 2
97800 1
97900 2
98000 1
98100 1
98200 1
98300 1
98400 1
98500 2
98600 1
98700 1
98800 2
98900 2
99000 1
99100 2
99200 2
99300 2
99400 1
99500 1
99600 2
99700 1
99800 1
99900 1
100000 2
100100 2
100200 2
100300 1
100400 1
100500 1
100600 4
100700 3
100800 2
100900 1
101000 1
101100 2
101200 1
101300 1
101400 1
101500 1
101600 1
101700 1
101800 2
101900 3
102000 1
102100 1
102200 1
102300 1
102400 1
102500 2
102600 1
102700 2
102800 1
102900 3
103000 3
103100 1
103200 1
103300 1
103400 1
103500 1
103600 1
103700 1
103800 1
103900 1
104000 1
104100 1
104200 2
104300 2
104400 3
104500 1
104600 1
104700 1
104800 1
104900 1
105000 1
105100 1
105200 1
105300 2
105400 2
105500 2
105600 1
105700 1
105800 1
105900 1
106000 3
106100 3
106200 1
106300 1
106400 2
106500 1
106600 2
106700 2
106800 1
106900 1
107000 1
107100 1
107200 1
107300 1
107400 1
107500 1
107600 2
107700 2
107800 1
107900 1
108000 2
108100 1
108200 1
108300 1
108400 1
108500 1
108600 1
108700 1
108800 1
108900 1
109000 1
109100 1
109200 1
109300 1
109400 1
109500 1
109600 2
109700 1
109800 1
109900 1
110000 2
110100 1
110200 2
110300 1
110400 1
110500 1
110600 1
110700 4
110800 2
110900 3
111000 1
111100 2
111200 1
111300 1
111400 2
111500 2
111600 2
111700 1
111800 1
111900 1
112000 3
112100 1
112200 1
112300 1
112400 1
112500 1
112600 1
112700 2
112800 1
112900 3
113000 1
113100 3
113200 1
113300 1
113400 1
113500 1
113600 1
113700 1
113800 1
113900 1
114000 1
114100 1
114200 1
114300 1
114400 1
114500 1
114600 1
114700 1
114800 2
114900 1
115000 1
115100 3
115200 2
115300 2
115400 1
115500 1
115600 1
115700 1
115800 2
115900 1
116000 1
116100 1
116200 2
116300 1
116400 1
116500 1
116600 1
116700 3
116800 2
116900 1
117000 1
117100 2
117200 1
117300 3
117400 1
117500 2
117600 1
117700 2
117800 1
117900 3
118000 1
118100 1
118200 1
118300 1
118400 1
118500 2
118600 1
118700 1
118800 2
118900 1
119000 1
119100 3
119200 3
119300 1
119400 1
119500 1
119600 1
119700 1
119800 1
119900 1
120000 1
120100 1
120200 1
120300 1
120400 2
120500 2
120600 1
120700 1
120800 1
120900 3
121000 2
121100 2
121200 1
121300 1
121400 1
121500 1
121600 1
121700 1
121800 3
121900 1
122000 1
122100 2
122200 1
122300 1
122400 2
122500 1
122600 1
122700 2
122800 2
122900 1
123000 1
123100 1
123200 3
123300 2
123400 1
123500 2
123600 1
123700 1
123800 2
123900 2
124000 2
124100 2
124200 2
124300 1
124400 2
124500 1
124600 1
124700 2
124800 1
124900 1
125000 1
125100 2
125200 1
125300 1
125400 1
125500 1
125600 1
125700 1
125800 3
125900 1
126000 1
126100 1
126200 1
126300 1
126400 1
126500 1
126600 1
126700 1
126800 1
126900 2
127000 1
127100 1
127200 1
127300 2
127400 1
127500 3
127600 1
127700 1
127800 1
127900 1
128000 1
128100 1
128200 1
128300 1
128400 1
128500 3
128600 2
128700 1
128800 1
128900 2
129000 1
129100 1
129200 1
129300 1
129400 2
129500 1
129600 1
129700 2
129800 1
129900 2
130000 1
130100 1
130200 2
130300 2
130400 1
130500 1
130600 1
130700 1
130800 1
130900 1
131000 3
131100 1
131200 2
131300 1
131400 3
131500 1
131600 2
131700 1
131800 3
131900 1
132000 1
132100 1
132200 1
132300 1
132400 1
132500 1
132600 2
132700 1
132800 1
132900 1
133000 3
133100 1
133200 1
133300 1
133400 1
133500 2
133600 2
133700 1
133800 4
133900 1
134000 2
134100 2
134200 1
134300 1
134400 1
134500 1
134600 1
134700 1
134800 1
134900 2
135000 1
135100 1
135200 1
135300 1
135400 1
135500 1
135600 1
135700 1
135800 1
135900 3
136000 1
136100 1
136200 1
136300 1
136400 1
136500 1
136600 1
136700 2
136800 1
136900 3
137000 1
137100 1
137200 1
137300 1
137400 2
137500 1
137600 2
137700 3
137800 2
137900 1
138000 1
138100 1
138200 1
138300 2
138400 2
138500 1
138600 1
138700 1
138800 1
138900 1
139000 1
139100 1
139200 2
139300 1
139400 2
139500 1
139600 1
139700 1
139800 1
139900 1
140000 1
140100 1
140200 1
140300 1
140400 1
140500 1
140600 2
140700 1
140800 3
140900 1
141000 1
141100 1
141200 2
141300 2
141400 2
141500 1
141600 1
141700 2
141800 1
141900 1
142000 1
142100 1
142200 1
142300 1
142400 1
142500 1
142600 1
142700 1
142800 1
142900 1
143000 1
143100 2
143200 1
143300 2
143400 1
143500 2
143600 1
143700 3
143800 3
143900 2
144000 2
144100 2
144200 2
144300 3
144400 1
144500 2
144600 1
144700 1
144800 1
144900 1
145000 1
145100 1
145200 1
145300 1
145400 2
145500 2
145600 1
145700 2
145800 1
145900 1
146000 1
146100 1
146200 1
146300 1
146400 1
146500 1
146600 2
146700 2
146800 2
146900 2
147000 1
147100 1
147200 1
147300 1
147400 1
147500 2
147600 1
147700 2
147800 3
147900 2
148000 1
148100 2
148200 1
148300 2
148400 2
148500 2
148600 2
148700 2
148800 2
148900 1
149000 1
149100 3
149200 2
149300 2
149400 3
149500 1
149600 1
149700 1
149800 1
149900 2
150000 1
150100 1
150200 2
150300 1
150400 3
150500 1
150600 1
150700 1
150800 1
150900 1
151000 1
151100 1
151200 2
151300 2
151400 1
151500 2
151600 1
151700 2
151800 1
151900 2
152000 2
