# Time-averaged data for fix myat1
# TimeStep v_nC
22300 1
22400 1
22500 1
22600 3
22700 2
22800 3
22900 1
23000 1
23100 1
23200 1
23300 1
23400 3
23500 4
23600 6
23700 7
23800 6
23900 5
24000 2
24100 1
24200 1
24300 5
24400 4
24500 1
24600 2
24700 5
24800 1
24900 6
25000 6
25100 2
25200 1
25300 2
25400 3
25500 1
25600 5
25700 2
25800 2
25900 2
26000 2
26100 1
26200 4
26300 4
26400 2
26500 3
26600 3
26700 5
26800 1
26900 1
27000 4
27100 4
27200 4
27300 2
27400 2
27500 3
27600 4
27700 4
27800 4
27900 1
28000 3
28100 3
28200 2
28300 3
28400 2
28500 2
28600 3
28700 3
28800 2
28900 3
29000 3
29100 5
29200 2
29300 1
29400 3
29500 1
29600 2
29700 3
29800 3
29900 4
30000 3
30100 1
30200 2
30300 3
30400 3
30500 5
30600 4
30700 3
30800 1
30900 2
31000 2
31100 4
31200 1
31300 2
31400 1
31500 4
31600 1
31700 2
31800 2
31900 2
32000 4
32100 3
32200 3
32300 2
32400 1
32500 2
32600 3
32700 2
32800 7
32900 1
33000 3
33100 3
33200 1
33300 2
33400 3
33500 2
33600 3
33700 2
33800 2
33900 3
34000 1
34100 3
34200 4
34300 6
34400 3
34500 2
34600 4
34700 3
34800 1
34900 1
35000 2
35100 1
35200 1
35300 1
35400 1
35500 2
35600 3
35700 3
35800 3
35900 1
36000 2
36100 3
36200 4
36300 3
36400 2
36500 4
36600 3
36700 1
36800 3
36900 2
37000 1
37100 3
37200 1
37300 3
37400 3
37500 2
37600 5
37700 2
37800 2
37900 2
38000 1
38100 2
38200 3
38300 1
38400 2
38500 2
38600 1
38700 1
38800 3
38900 1
39000 4
39100 3
39200 2
39300 3
39400 2
39500 2
39600 3
39700 2
39800 1
39900 2
40000 5
40100 3
40200 1
40300 2
40400 2
40500 2
40600 1
40700 2
40800 1
40900 3
41000 3
41100 3
41200 2
41300 2
41400 3
41500 2
41600 4
41700 1
41800 2
41900 2
42000 1
42100 1
42200 3
42300 1
42400 1
42500 2
42600 2
42700 3
42800 4
42900 4
43000 1
43100 2
43200 3
43300 4
43400 7
43500 7
43600 1
43700 1
43800 3
43900 2
44000 1
44100 1
44200 2
44300 4
44400 1
44500 2
44600 2
44700 5
44800 4
44900 2
45000 2
45100 1
45200 1
45300 3
45400 1
45500 1
45600 2
45700 3
45800 5
45900 4
46000 7
46100 6
46200 3
46300 2
46400 4
46500 4
46600 3
46700 4
46800 2
46900 1
47000 3
47100 2
47200 3
47300 1
47400 4
47500 2
47600 4
47700 2
47800 2
47900 2
48000 1
48100 2
48200 1
48300 2
48400 2
48500 1
48600 2
48700 3
48800 1
48900 4
49000 8
49100 4
49200 2
49300 2
49400 2
49500 2
49600 2
49700 1
49800 1
49900 3
50000 2
50100 1
50200 2
50300 3
50400 1
50500 1
50600 4
50700 1
50800 3
50900 3
51000 3
51100 1
51200 3
51300 3
51400 2
51500 2
51600 1
51700 3
51800 1
51900 2
52000 3
52100 1
52200 1
52300 2
52400 2
52500 4
52600 3
52700 3
52800 1
52900 1
53000 2
53100 2
53200 1
53300 3
53400 4
53500 5
53600 7
53700 1
53800 1
53900 2
54000 3
54100 2
54200 4
54300 1
54400 1
54500 1
54600 1
54700 2
54800 2
54900 3
55000 2
55100 5
55200 4
55300 3
55400 3
55500 1
55600 1
55700 3
55800 2
55900 2
56000 1
56100 1
56200 1
56300 2
56400 2
56500 2
56600 4
56700 2
56800 3
56900 2
57000 4
57100 2
57200 5
57300 4
57400 3
57500 4
57600 2
57700 1
57800 1
57900 4
58000 1
58100 2
58200 1
58300 2
58400 2
58500 3
58600 2
58700 2
58800 1
58900 3
59000 2
59100 1
59200 3
59300 1
59400 2
59500 2
59600 1
59700 3
59800 3
59900 2
60000 1
60100 3
60200 2
60300 3
60400 3
60500 2
60600 2
60700 1
60800 2
60900 3
61000 4
61100 2
61200 2
61300 2
61400 2
61500 2
61600 1
61700 2
61800 1
61900 3
62000 1
62100 2
62200 1
62300 1
62400 1
62500 2
62600 1
62700 1
62800 2
62900 1
63000 6
63100 3
63200 2
63300 3
63400 3
63500 5
63600 8
63700 2
63800 2
63900 2
64000 3
64100 4
64200 2
64300 2
64400 3
64500 3
64600 4
64700 2
64800 1
64900 5
65000 3
65100 3
65200 1
65300 3
65400 2
65500 1
65600 1
65700 2
65800 2
65900 3
66000 5
66100 2
66200 1
66300 1
66400 2
66500 3
66600 2
66700 1
66800 3
66900 1
67000 2
67100 2
67200 3
67300 2
67400 1
67500 5
67600 2
67700 3
67800 1
67900 1
68000 1
68100 1
68200 3
68300 2
68400 2
68500 4
68600 1
68700 2
68800 2
68900 3
69000 3
69100 3
69200 3
69300 3
69400 3
69500 5
69600 4
69700 3
69800 1
69900 1
70000 3
70100 3
70200 1
70300 1
70400 2
70500 3
70600 3
70700 3
70800 1
70900 4
71000 3
71100 2
71200 1
71300 3
71400 3
71500 6
71600 2
71700 1
71800 3
71900 4
72000 3
72100 3
72200 1
72300 2
72400 2
72500 2
72600 1
72700 2
72800 1
72900 2
73000 2
73100 1
73200 1
73300 4
73400 1
73500 4
73600 2
73700 2
73800 2
73900 7
74000 3
74100 3
74200 2
74300 5
74400 6
74500 3
74600 1
74700 2
74800 1
74900 3
75000 4
75100 5
75200 1
75300 3
75400 4
75500 1
75600 2
75700 4
75800 6
75900 6
76000 1
76100 4
76200 3
76300 2
76400 4
76500 3
76600 4
76700 1
76800 4
76900 1
77000 3
77100 2
77200 2
77300 2
77400 2
77500 3
77600 1
77700 3
77800 2
77900 2
78000 1
78100 1
78200 2
78300 2
78400 3
78500 3
78600 2
78700 1
78800 2
78900 4
79000 2
79100 1
79200 3
79300 1
79400 1
79500 4
79600 2
79700 1
79800 1
79900 4
80000 2
80100 3
80200 2
80300 3
80400 2
80500 4
80600 5
80700 1
80800 3
80900 3
81000 1
81100 4
81200 4
81300 5
81400 1
81500 3
81600 3
81700 4
81800 5
81900 3
82000 6
82100 5
82200 2
82300 4
82400 4
82500 2
82600 3
82700 2
82800 2
82900 2
83000 3
83100 3
83200 5
83300 1
83400 3
83500 2
83600 4
83700 1
83800 2
83900 2
84000 4
84100 4
84200 2
84300 2
84400 1
84500 1
84600 2
84700 4
84800 1
84900 3
85000 3
85100 1
85200 2
85300 1
85400 1
85500 2
85600 4
85700 2
85800 3
85900 4
86000 4
86100 3
86200 2
86300 3
86400 1
86500 2
86600 2
86700 3
86800 3
86900 3
87000 3
87100 2
87200 2
87300 3
87400 1
87500 2
87600 4
87700 3
87800 2
87900 1
88000 2
88100 2
88200 2
88300 3
88400 1
88500 1
88600 1
88700 2
88800 1
88900 3
89000 4
89100 4
89200 1
89300 2
89400 2
89500 1
89600 6
89700 2
89800 5
89900 1
90000 1
90100 1
90200 1
90300 3
90400 2
90500 1
90600 2
90700 2
90800 2
90900 2
91000 2
91100 1
91200 2
91300 2
91400 1
91500 4
91600 5
91700 2
91800 2
91900 1
92000 2
92100 2
92200 3
92300 2
92400 2
92500 5
92600 2
92700 2
92800 4
92900 1
93000 1
93100 2
93200 2
93300 2
93400 2
93500 2
93600 1
93700 2
93800 1
93900 2
94000 2
94100 2
94200 1
94300 1
94400 2
94500 2
94600 1
94700 1
94800 4
94900 6
95000 4
95100 2
95200 3
95300 1
95400 1
95500 3
95600 2
95700 1
95800 1
95900 1
96000 1
96100 6
96200 3
96300 7
96400 6
96500 2
96600 2
96700 1
96800 4
96900 1
97000 2
97100 1
97200 3
97300 2
97400 2
97500 3
97600 2
97700 3
97800 1
97900 1
98000 1
98100 1
98200 4
98300 1
98400 3
98500 4
98600 2
98700 6
98800 7
98900 1
99000 2
99100 2
99200 3
99300 2
99400 1
99500 1
99600 2
99700 2
99800 5
99900 3
100000 6
100100 5
100200 1
100300 4
100400 2
100500 4
100600 1
100700 1
100800 3
100900 3
101000 2
101100 2
101200 1
101300 1
101400 3
101500 2
101600 1
101700 1
101800 3
101900 2
102000 1
102100 1
102200 1
102300 2
102400 2
102500 1
102600 3
102700 3
102800 2
102900 2
103000 5
103100 1
103200 3
103300 3
103400 6
103500 2
103600 4
103700 1
103800 1
103900 1
104000 4
104100 1
104200 3
104300 3
104400 4
104500 1
104600 1
104700 1
104800 1
104900 1
105000 1
105100 2
105200 3
105300 4
105400 3
105500 1
105600 1
105700 2
105800 1
105900 2
106000 1
106100 3
106200 4
106300 5
106400 3
106500 4
106600 3
106700 2
106800 5
106900 3
107000 2
107100 3
107200 2
107300 1
107400 1
107500 5
107600 2
107700 2
107800 4
107900 1
108000 2
108100 1
108200 3
108300 2
108400 1
108500 4
108600 1
108700 2
108800 1
108900 1
109000 2
109100 3
109200 1
109300 1
109400 2
109500 2
109600 3
109700 3
109800 2
109900 4
110000 2
110100 1
110200 3
110300 4
110400 1
110500 1
110600 3
110700 2
110800 1
110900 2
111000 5
111100 2
111200 1
111300 2
111400 2
111500 2
111600 2
111700 3
111800 3
111900 3
112000 2
112100 5
112200 4
112300 7
112400 2
112500 1
112600 5
112700 6
112800 2
112900 1
113000 2
113100 1
113200 1
113300 5
113400 4
113500 1
113600 3
113700 1
113800 1
113900 2
114000 1
114100 1
114200 1
114300 3
114400 2
114500 6
114600 7
114700 1
114800 2
114900 2
115000 3
115100 2
115200 1
115300 1
115400 3
115500 3
115600 5
115700 2
115800 2
115900 6
116000 7
116100 3
116200 1
116300 3
116400 1
116500 3
116600 2
116700 2
116800 2
116900 4
117000 3
117100 5
117200 3
117300 2
117400 1
117500 2
117600 1
117700 1
117800 1
117900 3
118000 2
118100 1
118200 2
118300 2
118400 2
118500 3
118600 2
118700 3
118800 2
118900 1
119000 1
119100 4
119200 2
119300 1
119400 4
119500 1
119600 1
119700 3
119800 2
119900 2
120000 1
120100 1
120200 6
120300 5
120400 5
120500 3
120600 3
120700 3
120800 2
120900 1
121000 1
121100 2
121200 3
121300 3
121400 2
121500 1
121600 3
121700 4
121800 2
121900 4
122000 6
122100 1
122200 1
122300 1
122400 1
122500 2
122600 2
122700 2
122800 2
122900 1
123000 1
123100 2
123200 2
123300 1
123400 4
123500 2
123600 3
123700 3
123800 1
123900 1
124000 2
124100 3
124200 4
124300 3
124400 2
124500 3
124600 4
124700 3
124800 1
124900 1
125000 1
125100 4
125200 7
125300 2
125400 3
125500 6
125600 3
125700 1
125800 2
125900 5
126000 2
126100 7
126200 4
126300 3
126400 1
126500 1
126600 1
126700 2
126800 3
126900 1
127000 3
127100 2
127200 2
127300 1
127400 1
127500 4
127600 3
127700 1
127800 1
127900 2
128000 2
128100 6
128200 7
128300 2
128400 2
128500 1
128600 1
128700 1
128800 3
128900 1
129000 4
129100 3
129200 1
129300 2
129400 3
129500 2
129600 1
129700 4
129800 6
129900 2
130000 3
130100 2
130200 2
130300 1
130400 1
130500 3
130600 6
130700 2
130800 1
130900 1
131000 1
131100 1
131200 1
131300 1
131400 4
131500 3
131600 1
131700 3
131800 1
131900 3
132000 5
132100 1
132200 2
132300 2
132400 3
132500 1
132600 2
132700 2
132800 2
132900 5
133000 5
133100 4
133200 3
133300 1
133400 1
133500 2
133600 1
133700 2
133800 4
133900 2
134000 1
134100 2
134200 3
134300 4
134400 2
134500 4
134600 3
134700 3
134800 3
134900 1
135000 1
135100 1
135200 2
135300 2
135400 3
135500 3
135600 1
135700 3
135800 1
135900 2
136000 1
136100 1
136200 3
136300 5
136400 2
136500 4
136600 2
136700 5
136800 4
136900 3
137000 1
137100 1
137200 2
137300 3
137400 2
137500 3
137600 2
137700 4
137800 1
137900 1
138000 3
138100 3
138200 3
138300 3
138400 5
138500 5
138600 4
138700 1
138800 1
138900 2
139000 5
139100 3
139200 2
139300 1
139400 1
139500 5
139600 2
139700 1
139800 2
139900 1
140000 1
140100 5
140200 5
140300 1
140400 2
140500 1
140600 3
140700 2
140800 2
140900 2
141000 3
141100 3
141200 2
141300 3
141400 5
141500 2
141600 1
141700 2
141800 1
141900 4
142000 4
142100 2
142200 2
142300 2
142400 2
142500 1
142600 2
142700 2
142800 2
142900 3
143000 3
143100 2
143200 4
143300 2
143400 3
143500 1
143600 1
143700 3
143800 2
143900 1
144000 3
144100 1
144200 2
144300 3
144400 3
144500 2
144600 2
144700 1
144800 2
144900 1
145000 4
145100 4
145200 2
145300 3
145400 2
145500 2
145600 1
145700 2
145800 2
145900 3
146000 2
146100 3
146200 1
146300 2
146400 2
146500 1
146600 1
146700 3
146800 2
146900 1
147000 3
147100 4
147200 1
147300 2
147400 1
147500 3
147600 3
147700 5
147800 3
147900 1
148000 2
148100 5
148200 2
148300 2
148400 1
148500 4
148600 3
148700 1
148800 4
148900 3
149000 1
149100 3
149200 3
149300 3
149400 1
149500 2
149600 1
149700 1
149800 1
149900 3
150000 1
150100 3
150200 4
150300 3
150400 2
150500 2
150600 2
150700 1
150800 2
150900 2
151000 2
151100 3
151200 3
151300 1
151400 3
151500 1
151600 2
151700 1
151800 3
151900 3
152000 1
152100 2
152200 2
152300 2
152400 3
152500 3
152600 1
152700 3
152800 1
152900 3
153000 4
153100 1
153200 2
153300 3
153400 3
153500 2
153600 1
153700 3
153800 2
153900 1
154000 1
154100 5
154200 3
154300 3
154400 4
154500 1
154600 2
154700 2
154800 2
154900 3
155000 1
155100 2
155200 2
155300 1
155400 5
155500 1
155600 2
155700 1
155800 2
155900 3
156000 2
156100 2
156200 1
156300 4
156400 3
156500 3
156600 3
156700 3
156800 1
156900 3
157000 1
157100 3
157200 3
157300 4
157400 1
157500 1
157600 2
157700 1
157800 1
157900 3
158000 1
158100 1
158200 2
158300 5
158400 3
158500 2
158600 4
158700 1
158800 2
158900 3
159000 4
159100 3
159200 2
159300 2
159400 5
159500 4
159600 1
159700 1
159800 1
159900 1
160000 4
160100 1
160200 2
160300 2
160400 3
160500 3
160600 1
160700 1
160800 3
160900 2
161000 1
161100 3
161200 4
161300 2
161400 2
161500 3
161600 1
161700 1
161800 1
161900 1
162000 1
162100 3
162200 2
162300 3
162400 2
162500 7
162600 6
162700 2
162800 1
162900 2
163000 1
163100 1
163200 4
163300 2
163400 2
163500 1
163600 4
163700 4
163800 4
163900 3
164000 2
164100 2
164200 6
164300 3
164400 5
164500 2
164600 2
164700 5
164800 2
164900 1
165000 2
165100 1
165200 2
165300 3
165400 6
165500 2
165600 1
165700 3
165800 2
165900 2
166000 2
166100 2
166200 1
166300 4
166400 1
166500 1
166600 3
166700 1
166800 1
166900 2
167000 1
167100 2
167200 2
167300 2
167400 2
167500 3
167600 3
167700 2
167800 2
167900 2
168000 1
168100 3
168200 1
168300 1
168400 2
168500 3
168600 5
168700 5
168800 2
168900 2
169000 1
169100 1
169200 3
169300 1
169400 5
169500 3
169600 1
169700 2
169800 1
169900 1
170000 3
170100 3
170200 5
170300 1
170400 1
170500 4
170600 3
170700 3
170800 4
170900 4
171000 1
171100 1
171200 2
171300 3
171400 3
171500 4
171600 1
171700 3
171800 1
171900 2
172000 1
172100 3
172200 2
172300 1
172400 1
172500 2
172600 3
172700 2
172800 2
172900 1
173000 1
173100 2
173200 2
173300 5
173400 2
173500 1
173600 1
173700 1
173800 3
173900 1
174000 1
174100 2
174200 4
174300 5
174400 4
174500 3
174600 2
174700 3
174800 1
174900 2
175000 3
175100 1
175200 2
175300 4
175400 1
175500 2
175600 3
175700 3
175800 2
175900 3
176000 1
176100 4
176200 1
176300 3
176400 5
176500 2
176600 3
176700 3
176800 1
176900 2
177000 1
177100 3
177200 1
177300 1
177400 2
177500 2
177600 3
177700 3
177800 3
177900 3
178000 2
178100 5
178200 3
178300 1
178400 5
178500 1
178600 4
178700 4
178800 4
178900 4
179000 4
179100 4
179200 3
179300 1
179400 2
179500 5
179600 4
179700 3
179800 1
179900 3
180000 7
180100 4
180200 2
180300 1
180400 1
180500 2
180600 3
180700 4
180800 3
180900 2
181000 4
181100 2
181200 1
181300 2
181400 5
181500 5
181600 2
181700 2
181800 3
181900 3
182000 1
182100 1
182200 1
182300 2
182400 1
182500 3
182600 4
182700 3
182800 4
182900 1
183000 3
183100 2
183200 3
183300 3
183400 3
183500 1
183600 2
183700 2
183800 1
183900 3
184000 2
184100 2
184200 3
184300 1
184400 1
184500 3
184600 1
184700 2
184800 3
184900 4
185000 4
185100 1
185200 2
185300 3
185400 2
185500 2
185600 3
185700 2
185800 3
185900 2
186000 2
186100 3
186200 2
186300 2
186400 1
186500 1
186600 2
186700 1
186800 2
186900 1
187000 3
187100 3
187200 1
187300 4
187400 3
187500 5
187600 3
187700 2
187800 2
187900 2
188000 5
188100 2
188200 1
188300 3
188400 2
188500 1
188600 1
188700 3
188800 2
188900 2
189000 3
189100 1
189200 1
189300 1
189400 5
189500 4
189600 3
189700 4
189800 2
189900 1
190000 4
190100 4
190200 3
190300 3
190400 2
190500 3
190600 2
190700 4
190800 3
190900 1
191000 1
191100 3
191200 3
191300 3
191400 1
191500 1
191600 1
191700 1
191800 1
191900 1
192000 2
192100 5
192200 7
192300 3
192400 5
192500 2
192600 5
192700 1
192800 2
192900 1
193000 1
193100 2
193200 3
193300 2
193400 2
193500 2
193600 3
193700 3
193800 4
193900 1
194000 2
194100 1
194200 5
194300 5
194400 3
194500 2
194600 1
194700 2
194800 2
194900 1
195000 4
195100 3
195200 1
195300 5
195400 3
195500 1
195600 2
195700 4
195800 1
195900 1
196000 2
196100 1
196200 3
196300 7
196400 5
196500 2
196600 1
196700 3
196800 1
196900 1
197000 3
197100 2
197200 4
197300 2
197400 1
197500 3
197600 1
197700 1
197800 2
197900 4
198000 1
198100 4
198200 3
198300 2
198400 2
198500 3
198600 2
198700 1
198800 5
198900 7
199000 6
199100 5
199200 4
199300 1
199400 3
199500 1
199600 2
199700 2
199800 2
199900 1
200000 2
200100 2
200200 3
200300 1
200400 1
200500 4
200600 3
200700 3
200800 1
200900 2
201000 1
201100 1
201200 2
201300 2
201400 2
201500 3
201600 2
201700 4
201800 4
201900 4
202000 2
202100 1
202200 2
202300 3
202400 2
202500 2
202600 2
202700 3
202800 1
202900 1
203000 2
203100 1
203200 1
203300 1
203400 1
203500 1
203600 3
203700 2
203800 1
203900 2
204000 1
204100 4
204200 2
204300 3
204400 2
204500 3
204600 3
204700 4
204800 4
204900 3
205000 1
205100 4
205200 3
205300 1
205400 3
205500 4
205600 6
205700 4
205800 7
205900 5
206000 3
206100 1
206200 1
206300 1
206400 1
206500 1
206600 4
206700 4
206800 3
206900 3
207000 2
207100 1
207200 1
207300 2
207400 1
207500 1
207600 3
207700 3
207800 1
207900 1
208000 2
208100 2
208200 1
208300 2
208400 1
208500 3
208600 4
208700 2
208800 3
208900 3
209000 2
209100 1
209200 1
209300 3
209400 2
209500 3
209600 5
209700 2
209800 3
209900 2
210000 2
210100 2
210200 6
210300 6
210400 4
210500 5
210600 2
210700 4
210800 1
210900 2
211000 2
211100 1
211200 3
211300 1
211400 3
211500 2
211600 2
211700 2
211800 3
211900 3
212000 2
212100 1
212200 2
212300 1
212400 2
212500 2
212600 1
212700 1
212800 1
212900 3
213000 2
213100 6
213200 4
213300 5
213400 1
213500 3
213600 4
213700 4
213800 2
213900 5
214000 3
214100 2
214200 1
214300 1
214400 3
214500 2
214600 1
214700 5
214800 1
214900 1
215000 2
215100 1
215200 1
215300 1
215400 2
215500 3
215600 4
215700 3
215800 3
215900 1
216000 3
216100 3
216200 3
216300 2
216400 1
216500 1
216600 1
216700 4
216800 2
216900 4
217000 1
217100 2
217200 3
217300 2
217400 3
217500 4
217600 3
217700 2
217800 4
217900 1
218000 2
218100 1
218200 1
218300 4
218400 3
218500 2
218600 4
218700 1
218800 1
218900 1
219000 3
219100 2
219200 2
219300 4
219400 1
219500 2
219600 2
219700 4
219800 1
219900 3
220000 2
220100 1
220200 1
220300 2
220400 2
220500 2
220600 1
220700 1
220800 5
220900 6
221000 6
221100 5
221200 2
221300 1
221400 3
221500 2
221600 6
221700 4
221800 1
221900 3
222000 1
222100 1
222200 2
222300 3
222400 2
222500 1
222600 4
222700 3
222800 1
222900 1
223000 3
223100 2
223200 3
223300 3
223400 1
223500 2
223600 4
223700 2
223800 1
223900 3
224000 2
224100 1
224200 2
224300 4
224400 1
224500 1
224600 1
224700 3
224800 2
224900 1
225000 3
225100 3
225200 2
225300 2
225400 3
225500 1
225600 2
225700 1
225800 1
225900 4
226000 3
226100 2
226200 6
226300 2
226400 3
226500 3
226600 3
226700 5
226800 3
226900 2
227000 1
227100 2
227200 1
227300 1
227400 1
227500 2
227600 1
227700 5
227800 4
227900 2
228000 1
228100 4
228200 3
228300 2
228400 4
228500 2
228600 1
228700 2
228800 2
228900 2
229000 2
229100 1
229200 3
229300 4
229400 4
229500 2
229600 4
229700 5
229800 4
229900 1
230000 1
230100 1
230200 2
230300 1
230400 4
230500 5
230600 2
230700 3
230800 3
230900 2
231000 4
231100 4
231200 2
231300 1
231400 2
231500 2
231600 1
231700 2
231800 1
231900 1
232000 2
232100 3
232200 1
232300 2
232400 4
232500 2
232600 3
232700 3
232800 3
232900 3
233000 3
233100 2
233200 3
233300 1
233400 3
233500 1
233600 6
233700 7
233800 2
233900 2
234000 1
234100 3
234200 3
234300 3
234400 3
234500 4
234600 3
234700 1
234800 2
234900 3
235000 2
235100 3
235200 2
235300 3
235400 2
235500 2
235600 5
235700 1
235800 1
235900 3
236000 3
236100 3
236200 2
236300 1
236400 3
236500 2
236600 1
236700 3
236800 5
236900 2
237000 6
237100 6
237200 2
237300 1
237400 1
237500 1
237600 1
237700 2
237800 2
237900 3
238000 3
238100 1
238200 2
238300 2
238400 1
238500 1
238600 3
238700 1
238800 1
238900 3
239000 2
239100 3
239200 3
239300 2
239400 2
239500 3
239600 4
239700 3
239800 2
239900 2
240000 2
240100 2
240200 1
240300 1
240400 3
240500 1
240600 2
240700 3
240800 5
240900 5
241000 1
241100 1
241200 1
241300 1
241400 4
241500 3
241600 1
241700 1
241800 1
241900 3
242000 1
242100 1
242200 2
242300 3
242400 1
242500 4
242600 2
242700 3
242800 3
242900 1
243000 3
243100 1
243200 3
243300 2
243400 1
243500 1
243600 1
243700 3
243800 1
243900 3
244000 1
244100 2
244200 5
244300 2
244400 2
244500 3
244600 1
244700 2
244800 1
244900 2
245000 2
245100 2
245200 2
245300 4
245400 4
245500 1
245600 3
245700 1
245800 1
245900 2
246000 4
246100 1
246200 2
246300 4
246400 2
246500 4
246600 3
246700 1
246800 1
246900 2
247000 1
247100 2
247200 4
247300 1
247400 2
247500 1
247600 2
247700 1
247800 3
247900 3
248000 4
248100 3
248200 2
248300 1
248400 2
248500 2
248600 1
248700 3
248800 2
248900 3
249000 3
249100 1
249200 2
249300 1
249400 2
249500 1
249600 3
249700 3
249800 1
249900 2
250000 4
250100 1
250200 2
250300 2
250400 5
250500 1
250600 1
250700 2
250800 2
250900 1
251000 2
251100 2
251200 2
251300 1
251400 1
251500 2
251600 3
251700 3
251800 2
251900 2
252000 3
252100 3
252200 1
252300 3
252400 2
252500 2
252600 2
252700 2
252800 4
252900 2
253000 2
253100 5
253200 3
253300 3
253400 4
253500 4
253600 2
253700 2
253800 2
253900 1
254000 2
254100 2
254200 1
254300 3
254400 2
254500 2
254600 4
254700 2
254800 1
254900 4
255000 2
255100 3
255200 2
255300 5
255400 1
255500 2
255600 4
255700 5
255800 2
255900 2
256000 1
256100 3
256200 2
256300 1
256400 2
256500 1
256600 1
256700 3
256800 6
256900 6
257000 2
257100 3
257200 3
257300 1
257400 1
257500 1
257600 2
257700 4
257800 2
257900 1
258000 1
258100 2
258200 1
258300 3
258400 2
258500 3
258600 3
258700 1
258800 4
258900 6
259000 6
259100 1
259200 1
259300 1
259400 3
259500 1
259600 1
259700 3
259800 2
259900 2
260000 3
260100 4
260200 4
260300 2
260400 1
260500 2
260600 1
260700 1
260800 5
260900 5
261000 2
261100 1
261200 2
261300 5
261400 4
261500 1
261600 2
261700 2
261800 2
261900 4
262000 1
262100 2
262200 2
262300 5
262400 4
262500 1
262600 1
262700 2
262800 3
262900 1
263000 1
263100 4
263200 1
263300 2
263400 1
263500 1
263600 2
263700 1
263800 1
263900 3
264000 2
264100 1
264200 1
264300 1
264400 3
264500 2
264600 1
264700 2
264800 2
264900 3
265000 3
265100 2
265200 5
265300 3
265400 3
265500 2
265600 2
265700 2
265800 1
265900 1
266000 2
266100 2
266200 3
266300 6
266400 6
266500 3
266600 2
266700 1
266800 2
266900 4
267000 6
267100 2
267200 2
267300 3
267400 2
267500 4
267600 1
267700 2
267800 3
267900 1
268000 2
268100 2
268200 3
268300 5
268400 3
268500 2
268600 1
268700 2
268800 1
268900 2
269000 1
269100 2
269200 6
269300 1
269400 2
269500 4
269600 3
269700 3
269800 2
269900 3
270000 2
270100 2
270200 1
270300 1
270400 1
270500 1
270600 2
270700 2
270800 2
270900 3
271000 6
271100 3
271200 1
271300 1
271400 2
271500 3
271600 4
271700 2
271800 1
271900 2
272000 4
272100 1
272200 3
272300 4
272400 4
272500 3
272600 1
272700 5
272800 1
272900 1
273000 3
273100 2
273200 2
273300 3
273400 3
273500 3
273600 4
273700 4
273800 1
273900 1
274000 1
274100 1
274200 2
274300 2
274400 1
274500 1
274600 5
274700 5
274800 2
274900 2
275000 2
275100 2
275200 4
275300 4
275400 6
275500 4
275600 1
275700 1
275800 1
275900 3
276000 2
276100 3
276200 1
276300 1
276400 1
276500 1
276600 5
276700 1
276800 1
276900 4
277000 2
277100 4
277200 3
277300 2
277400 1
277500 3
277600 1
277700 2
277800 3
277900 2
278000 1
278100 1
278200 2
278300 1
278400 1
278500 2
278600 2
278700 3
278800 3
278900 2
279000 2
279100 1
279200 1
279300 1
279400 1
279500 2
279600 3
279700 2
279800 2
279900 1
280000 2
280100 4
280200 3
280300 1
280400 2
280500 2
280600 1
280700 2
280800 3
