# Time-averaged data for fix myat2
# TimeStep v_density
72400 1.16463
72500 1.16463
72600 1.16931
72700 1.16463
72800 1.16463
72900 1.16463
73000 1.16463
73100 1.16463
73200 1.16463
73300 1.16463
73400 1.16463
73500 1.16463
73600 1.16931
73700 1.16931
73800 1.16931
73900 1.16931
74000 1.16931
74100 1.16931
74200 1.16931
74300 1.16931
74400 1.16931
74500 1.16931
74600 1.16931
74700 1.16931
74800 1.16931
74900 1.16931
75000 1.16931
75100 1.16931
75200 1.16931
75300 1.16931
75400 1.16931
75500 1.16931
75600 1.16931
75700 1.16931
75800 1.16931
75900 1.16931
76000 1.16931
76100 1.16931
76200 1.16931
76300 1.16931
76400 1.16931
76500 1.16931
76600 1.16931
76700 1.16931
76800 1.16931
76900 1.16931
77000 1.16931
77100 1.16931
77200 1.16931
77300 1.16931
77400 1.16931
77500 1.16931
77600 1.16931
77700 1.16931
77800 1.16931
77900 1.16931
78000 1.16931
78100 1.16931
78200 1.16931
78300 1.16931
78400 1.16931
78500 1.16931
78600 1.16931
78700 1.16931
78800 1.16931
78900 1.16931
79000 1.16931
79100 1.16931
79200 1.16931
79300 1.16931
79400 1.16931
79500 1.16931
79600 1.16931
79700 1.16931
79800 1.16931
79900 1.16931
80000 1.16931
80100 1.16931
80200 1.16931
80300 1.16931
80400 1.16931
80500 1.17398
80600 1.17398
80700 1.17398
80800 1.17398
80900 1.17398
81000 1.17398
81100 1.17398
81200 1.17398
81300 1.17398
81400 1.17398
81500 1.17398
81600 1.17398
81700 1.17398
81800 1.17398
81900 1.17398
82000 1.17398
82100 1.17398
82200 1.17398
82300 1.17398
82400 1.17398
82500 1.17398
82600 1.17398
82700 1.17398
82800 1.17398
82900 1.17398
83000 1.17398
83100 1.17398
83200 1.17398
83300 1.17398
83400 1.17398
83500 1.17398
83600 1.17398
83700 1.17398
83800 1.17398
83900 1.17398
84000 1.17398
84100 1.17398
84200 1.17398
84300 1.17398
84400 1.17398
84500 1.17398
84600 1.17398
84700 1.17398
84800 1.17398
84900 1.17398
85000 1.17398
85100 1.17398
85200 1.17398
85300 1.17398
85400 1.17398
85500 1.17398
85600 1.17398
85700 1.17398
85800 1.17398
85900 1.17398
86000 1.17398
86100 1.17398
86200 1.17398
86300 1.17398
86400 1.17398
86500 1.17866
86600 1.17866
86700 1.17866
86800 1.17866
86900 1.17866
87000 1.17866
87100 1.17866
87200 1.17866
87300 1.17866
87400 1.17866
87500 1.17866
87600 1.17866
87700 1.17866
87800 1.17866
87900 1.17866
88000 1.17866
88100 1.17866
88200 1.17866
88300 1.17866
88400 1.17866
88500 1.17866
88600 1.17866
88700 1.17866
88800 1.17866
88900 1.17866
89000 1.17866
89100 1.17866
89200 1.17866
89300 1.17866
89400 1.17866
89500 1.17866
89600 1.17866
89700 1.17866
89800 1.17866
89900 1.17866
90000 1.17866
90100 1.17866
90200 1.17866
90300 1.17866
90400 1.17866
90500 1.17866
90600 1.17866
90700 1.17866
90800 1.17866
90900 1.17866
91000 1.17866
91100 1.17866
91200 1.17866
91300 1.17866
91400 1.17866
91500 1.17866
91600 1.17866
91700 1.17866
91800 1.17866
91900 1.17866
92000 1.17866
92100 1.17866
92200 1.17866
92300 1.17866
92400 1.17866
92500 1.17866
92600 1.17866
92700 1.17866
92800 1.17866
92900 1.17866
93000 1.17866
93100 1.17866
93200 1.17866
93300 1.17866
93400 1.17866
93500 1.17866
93600 1.17866
93700 1.17866
93800 1.17866
93900 1.17866
94000 1.18334
94100 1.18334
94200 1.18334
94300 1.18334
94400 1.18334
94500 1.18334
94600 1.18334
94700 1.18334
94800 1.18334
94900 1.18334
95000 1.18334
95100 1.18334
95200 1.18334
95300 1.18334
95400 1.18334
95500 1.18334
95600 1.18334
95700 1.18334
95800 1.18334
95900 1.18334
96000 1.18334
96100 1.18802
96200 1.18802
96300 1.18802
96400 1.18802
96500 1.18802
96600 1.18802
96700 1.18802
96800 1.18802
96900 1.18802
97000 1.18802
97100 1.18802
97200 1.18802
97300 1.18802
97400 1.18802
97500 1.18802
97600 1.18802
97700 1.18802
97800 1.18802
97900 1.18802
98000 1.19269
98100 1.19269
98200 1.19269
98300 1.19269
98400 1.19269
98500 1.19269
98600 1.19269
98700 1.19269
98800 1.19269
98900 1.19269
99000 1.19269
99100 1.19269
99200 1.19269
99300 1.19269
99400 1.19269
99500 1.19269
99600 1.19269
99700 1.19269
99800 1.19269
99900 1.19269
100000 1.19269
100100 1.19737
100200 1.19737
100300 1.19737
100400 1.19737
100500 1.19737
100600 1.19737
100700 1.19737
100800 1.19737
100900 1.20205
101000 1.20205
101100 1.20205
101200 1.20205
101300 1.20205
101400 1.20205
101500 1.20205
101600 1.20205
101700 1.20205
101800 1.20205
101900 1.20205
102000 1.20205
102100 1.20205
102200 1.20205
102300 1.20205
102400 1.20205
102500 1.20205
102600 1.20205
102700 1.20205
102800 1.20205
102900 1.20205
103000 1.20205
103100 1.20205
103200 1.20205
103300 1.20205
103400 1.20205
103500 1.20205
103600 1.20205
103700 1.20205
103800 1.20205
103900 1.20205
104000 1.20205
104100 1.20205
104200 1.20205
104300 1.20205
104400 1.20205
104500 1.20205
104600 1.20205
104700 1.20205
104800 1.20205
104900 1.20205
105000 1.20205
105100 1.20205
105200 1.20205
105300 1.20205
105400 1.20205
105500 1.20205
105600 1.20205
105700 1.20205
105800 1.20205
105900 1.20205
106000 1.20205
106100 1.20205
106200 1.20205
106300 1.20205
106400 1.20205
106500 1.19737
106600 1.19737
106700 1.20205
106800 1.20205
106900 1.20205
107000 1.20205
107100 1.20205
107200 1.20205
107300 1.20205
107400 1.20205
107500 1.20205
107600 1.20205
107700 1.20205
107800 1.20205
107900 1.20205
108000 1.20205
108100 1.20205
108200 1.20205
108300 1.20205
108400 1.20205
108500 1.20205
108600 1.20205
108700 1.20205
108800 1.20205
108900 1.20205
109000 1.20205
109100 1.20205
109200 1.20205
109300 1.20205
109400 1.20205
109500 1.20205
109600 1.20205
109700 1.20205
109800 1.20205
109900 1.20205
110000 1.20205
110100 1.20205
110200 1.20205
110300 1.20205
110400 1.20205
110500 1.20205
110600 1.20205
110700 1.20205
110800 1.20205
110900 1.20205
111000 1.20205
111100 1.20205
111200 1.20205
111300 1.20205
111400 1.19737
111500 1.19737
111600 1.19737
111700 1.19737
111800 1.19737
111900 1.19737
112000 1.19737
112100 1.19737
112200 1.19737
112300 1.19737
112400 1.19737
112500 1.19737
112600 1.19737
112700 1.19737
112800 1.19737
112900 1.19737
113000 1.19737
113100 1.20205
113200 1.20205
113300 1.20205
113400 1.20205
113500 1.20205
113600 1.20205
113700 1.20205
113800 1.20205
113900 1.20205
114000 1.20205
114100 1.20205
114200 1.20205
114300 1.20205
114400 1.20205
114500 1.20205
114600 1.20205
114700 1.20205
114800 1.20205
114900 1.20205
115000 1.20205
115100 1.20205
115200 1.20205
115300 1.20205
115400 1.20205
115500 1.20205
115600 1.20205
115700 1.20205
115800 1.20205
115900 1.20205
116000 1.20205
116100 1.20205
116200 1.20205
116300 1.20205
116400 1.20205
116500 1.20205
116600 1.20205
116700 1.20205
116800 1.20205
116900 1.20205
117000 1.20205
117100 1.20205
117200 1.20205
117300 1.20205
117400 1.20205
117500 1.20205
117600 1.20205
117700 1.20205
117800 1.20205
117900 1.20205
118000 1.20205
118100 1.20205
118200 1.20205
118300 1.20205
118400 1.20205
118500 1.20205
118600 1.20205
118700 1.20205
118800 1.20205
118900 1.20205
119000 1.20205
119100 1.20205
119200 1.20205
119300 1.20205
119400 1.20205
119500 1.20205
119600 1.20205
119700 1.20205
119800 1.20205
119900 1.20205
120000 1.20205
120100 1.20205
120200 1.20205
120300 1.20205
120400 1.20205
120500 1.20205
120600 1.20205
120700 1.20205
120800 1.20205
120900 1.20205
121000 1.20205
121100 1.20205
121200 1.20205
121300 1.20205
121400 1.20205
121500 1.20205
121600 1.20205
121700 1.20205
121800 1.20205
121900 1.20205
122000 1.20205
122100 1.20205
122200 1.20205
122300 1.20205
122400 1.20205
122500 1.20205
122600 1.20205
122700 1.20205
122800 1.20205
122900 1.20205
123000 1.20205
123100 1.20205
123200 1.20205
123300 1.20205
123400 1.20205
123500 1.20205
123600 1.20205
123700 1.20205
123800 1.20205
123900 1.20205
124000 1.20205
124100 1.20205
124200 1.20205
124300 1.20205
124400 1.20205
124500 1.20205
124600 1.20205
124700 1.20205
124800 1.19737
124900 1.19737
125000 1.19737
125100 1.19737
125200 1.19737
125300 1.19737
125400 1.19737
125500 1.19737
125600 1.19737
125700 1.19737
125800 1.19737
125900 1.19737
126000 1.19269
126100 1.19269
126200 1.19269
126300 1.19269
126400 1.19269
126500 1.19269
126600 1.19269
126700 1.19269
126800 1.19269
126900 1.19269
127000 1.19269
127100 1.19269
127200 1.19269
127300 1.19269
127400 1.19269
127500 1.19269
127600 1.19269
127700 1.19269
127800 1.19269
127900 1.19269
128000 1.19269
128100 1.19269
128200 1.19269
128300 1.19269
128400 1.19269
128500 1.19269
128600 1.19269
128700 1.19269
128800 1.19269
128900 1.19269
129000 1.19269
129100 1.19269
129200 1.19269
129300 1.19269
129400 1.19269
129500 1.19269
129600 1.19269
129700 1.19269
129800 1.19269
129900 1.19269
130000 1.19269
130100 1.19269
130200 1.19269
130300 1.19269
130400 1.19269
130500 1.19737
130600 1.19737
130700 1.19737
130800 1.19737
130900 1.19737
131000 1.19737
131100 1.19737
131200 1.19737
131300 1.19737
131400 1.19737
131500 1.19737
131600 1.19737
131700 1.19737
131800 1.19737
131900 1.19737
132000 1.19737
132100 1.19737
132200 1.19737
132300 1.19737
132400 1.19737
132500 1.19737
132600 1.19737
132700 1.19737
132800 1.19737
132900 1.19737
133000 1.19737
133100 1.19737
133200 1.19737
133300 1.19737
133400 1.19737
133500 1.19737
133600 1.19737
133700 1.19737
133800 1.19737
133900 1.19737
134000 1.19737
134100 1.19269
134200 1.19269
134300 1.19269
134400 1.19269
134500 1.19269
134600 1.19269
134700 1.19269
134800 1.19269
134900 1.19269
135000 1.19269
135100 1.19269
135200 1.19269
135300 1.19269
135400 1.19269
135500 1.19269
135600 1.19269
135700 1.19269
135800 1.19269
135900 1.19269
136000 1.19269
136100 1.19269
136200 1.19269
136300 1.19269
136400 1.19269
136500 1.19269
136600 1.19269
136700 1.19269
136800 1.19269
136900 1.19269
137000 1.19269
137100 1.19269
137200 1.19269
137300 1.19269
137400 1.19269
137500 1.19269
137600 1.19269
137700 1.19269
137800 1.19269
137900 1.19269
138000 1.19269
138100 1.19269
138200 1.18802
138300 1.18802
138400 1.18802
138500 1.18802
138600 1.18802
138700 1.18802
138800 1.18802
138900 1.18802
139000 1.18802
139100 1.18802
139200 1.18802
139300 1.18802
139400 1.18802
139500 1.18802
139600 1.18802
139700 1.18802
139800 1.18802
139900 1.18802
140000 1.18802
140100 1.18802
140200 1.18334
140300 1.18334
140400 1.18334
140500 1.18334
140600 1.18334
140700 1.18334
140800 1.18334
140900 1.18334
141000 1.18334
141100 1.18334
141200 1.18334
141300 1.18334
141400 1.18334
141500 1.18334
141600 1.18334
141700 1.18334
141800 1.18334
141900 1.18334
142000 1.18334
142100 1.18334
142200 1.18334
142300 1.18334
142400 1.18334
142500 1.18334
142600 1.18334
142700 1.18334
142800 1.18334
142900 1.18334
143000 1.18334
143100 1.18334
143200 1.18334
143300 1.18334
143400 1.18334
143500 1.18334
143600 1.18334
143700 1.18334
143800 1.17866
143900 1.17866
144000 1.18334
144100 1.18334
144200 1.18334
144300 1.18334
144400 1.18334
144500 1.18334
144600 1.18334
144700 1.18334
144800 1.18334
144900 1.18334
145000 1.18334
145100 1.18334
145200 1.18334
145300 1.18334
145400 1.18334
145500 1.18334
145600 1.18334
145700 1.18334
145800 1.18334
145900 1.18334
146000 1.17866
146100 1.17866
146200 1.17866
146300 1.17866
146400 1.17866
146500 1.17866
146600 1.17866
146700 1.17866
146800 1.17866
146900 1.17866
147000 1.17866
147100 1.17866
147200 1.17866
147300 1.17866
147400 1.17866
147500 1.17866
147600 1.17866
147700 1.17866
147800 1.17866
147900 1.17866
148000 1.17866
148100 1.17866
148200 1.17866
148300 1.17866
148400 1.17866
148500 1.17866
148600 1.17866
148700 1.17866
148800 1.17866
148900 1.17866
149000 1.17866
149100 1.17866
149200 1.17866
149300 1.17866
149400 1.17866
149500 1.17866
149600 1.17866
149700 1.17866
149800 1.17866
149900 1.17866
150000 1.17866
150100 1.17866
150200 1.17866
150300 1.17866
150400 1.17866
150500 1.17866
150600 1.17866
150700 1.17866
150800 1.17866
150900 1.17866
151000 1.17866
151100 1.17866
151200 1.17866
151300 1.17866
151400 1.17866
151500 1.17398
151600 1.17398
151700 1.17398
151800 1.17398
151900 1.17398
152000 1.17398
152100 1.17398
152200 1.17398
152300 1.17398
152400 1.17398
152500 1.17398
152600 1.17398
152700 1.17398
152800 1.17398
152900 1.17398
153000 1.17398
153100 1.17398
153200 1.17398
153300 1.17398
153400 1.17398
153500 1.17398
153600 1.17398
153700 1.17398
153800 1.17398
153900 1.17398
154000 1.17398
154100 1.17398
154200 1.17398
154300 1.17398
154400 1.17398
154500 1.17398
154600 1.17398
154700 1.17398
154800 1.17398
154900 1.17398
155000 1.17398
155100 1.17398
155200 1.17398
155300 1.17398
155400 1.17398
155500 1.17398
155600 1.17398
155700 1.17398
155800 1.17398
155900 1.17398
156000 1.17398
156100 1.17398
156200 1.17398
156300 1.17866
156400 1.17866
156500 1.17866
156600 1.17866
156700 1.17866
156800 1.17866
156900 1.17866
157000 1.17866
157100 1.17866
157200 1.17398
157300 1.17866
157400 1.17866
157500 1.17866
157600 1.17866
157700 1.17866
157800 1.17866
157900 1.17866
158000 1.17866
158100 1.17866
158200 1.17866
158300 1.17866
158400 1.18334
158500 1.18334
158600 1.18334
158700 1.18334
158800 1.18334
158900 1.18334
159000 1.18334
159100 1.18334
159200 1.18334
159300 1.18334
159400 1.18334
159500 1.18334
159600 1.18334
159700 1.18334
159800 1.18334
159900 1.18334
160000 1.18334
160100 1.18334
160200 1.18334
160300 1.18334
160400 1.18334
160500 1.18334
160600 1.18334
160700 1.18334
160800 1.18334
160900 1.18334
161000 1.18334
161100 1.18334
161200 1.18334
161300 1.18334
161400 1.18334
161500 1.18334
161600 1.18334
161700 1.18334
161800 1.18334
161900 1.18334
162000 1.18334
162100 1.18334
162200 1.18334
162300 1.18334
162400 1.18334
162500 1.18334
162600 1.18334
162700 1.18334
162800 1.18334
162900 1.18334
163000 1.18334
163100 1.18334
163200 1.18334
163300 1.18334
163400 1.18334
163500 1.18334
163600 1.18334
163700 1.18334
163800 1.18334
163900 1.18334
164000 1.18334
164100 1.18334
164200 1.18334
164300 1.18334
164400 1.18334
164500 1.18334
164600 1.18334
164700 1.18334
164800 1.18334
164900 1.18334
165000 1.18334
165100 1.18334
165200 1.18334
165300 1.18334
165400 1.18334
165500 1.18334
165600 1.18334
165700 1.18334
165800 1.18334
165900 1.18334
166000 1.18334
166100 1.18334
166200 1.18334
166300 1.18334
166400 1.18334
166500 1.18334
166600 1.18802
166700 1.18802
166800 1.18802
166900 1.18802
167000 1.18802
167100 1.18802
167200 1.18802
167300 1.18802
167400 1.18802
167500 1.18802
167600 1.18802
167700 1.18802
167800 1.18802
167900 1.18802
168000 1.18802
168100 1.18802
168200 1.18802
168300 1.18802
168400 1.18802
168500 1.18802
168600 1.18802
168700 1.18802
168800 1.18802
168900 1.18802
169000 1.18802
169100 1.18802
169200 1.18802
169300 1.18802
169400 1.18802
169500 1.18802
169600 1.18802
169700 1.18802
169800 1.18802
169900 1.18802
170000 1.18802
170100 1.18802
170200 1.19269
170300 1.19269
170400 1.19269
170500 1.19269
170600 1.19269
170700 1.19269
170800 1.19269
170900 1.19269
171000 1.19269
171100 1.19269
171200 1.19269
171300 1.19269
171400 1.19269
171500 1.19269
171600 1.19269
171700 1.19269
171800 1.19269
171900 1.19269
172000 1.19269
172100 1.19269
172200 1.19269
172300 1.19269
172400 1.19269
172500 1.19269
172600 1.19269
172700 1.19269
172800 1.19269
172900 1.19269
173000 1.19269
173100 1.19269
173200 1.19269
173300 1.19269
173400 1.19269
173500 1.19269
173600 1.19269
173700 1.19269
173800 1.19269
173900 1.19269
174000 1.19269
174100 1.19269
174200 1.19269
174300 1.19269
174400 1.19269
174500 1.19269
174600 1.19269
174700 1.19269
174800 1.19269
174900 1.19269
175000 1.19269
175100 1.19269
175200 1.19269
175300 1.19269
175400 1.19269
175500 1.19269
175600 1.19269
175700 1.19269
175800 1.19269
175900 1.19269
176000 1.19269
176100 1.19269
176200 1.19269
