# Time-averaged data for fix myat1
# TimeStep v_nC
57800 245
57900 245
58000 245
58100 246
58200 245
58300 245
58400 245
58500 245
58600 245
58700 245
58800 245
58900 245
59000 245
59100 245
59200 245
59300 245
59400 245
59500 245
59600 245
59700 245
59800 245
59900 245
60000 245
60100 245
60200 244
60300 244
60400 244
60500 244
60600 244
60700 244
60800 244
60900 244
61000 244
61100 244
61200 244
61300 244
61400 244
61500 244
61600 245
61700 245
61800 245
61900 245
62000 245
62100 245
62200 245
62300 245
62400 245
62500 245
62600 245
62700 245
62800 245
62900 245
63000 245
63100 245
63200 245
63300 245
63400 245
63500 245
63600 245
63700 245
63800 245
63900 245
64000 245
64100 245
64200 245
64300 245
64400 245
64500 245
64600 245
64700 245
64800 245
64900 245
65000 245
65100 245
65200 245
65300 245
65400 245
65500 246
65600 247
65700 247
65800 247
65900 248
66000 248
66100 248
66200 248
66300 248
66400 248
66500 248
66600 249
66700 249
66800 249
66900 249
67000 249
67100 249
67200 249
67300 249
67400 249
67500 249
67600 249
67700 249
67800 249
67900 249
68000 249
68100 249
68200 249
68300 249
68400 249
68500 249
68600 249
68700 250
68800 250
68900 250
69000 250
69100 250
69200 250
69300 250
69400 250
69500 250
69600 250
69700 250
69800 250
69900 250
70000 250
70100 250
70200 250
70300 250
70400 250
70500 250
70600 250
70700 250
70800 250
70900 250
71000 250
71100 250
71200 250
71300 250
71400 250
71500 250
71600 250
71700 250
71800 249
71900 249
72000 249
72100 249
72200 249
72300 249
72400 249
72500 249
72600 250
72700 249
72800 249
72900 249
73000 249
73100 249
73200 249
73300 249
73400 249
73500 249
73600 250
73700 250
73800 250
73900 250
74000 250
74100 250
74200 250
74300 250
74400 250
74500 250
74600 250
74700 250
74800 250
74900 250
75000 250
75100 250
75200 250
75300 250
75400 250
75500 250
75600 250
75700 250
75800 250
75900 250
76000 250
76100 250
76200 250
76300 250
76400 250
76500 250
76600 250
76700 250
76800 250
76900 250
77000 250
77100 250
77200 250
77300 250
77400 250
77500 250
77600 250
77700 250
77800 250
77900 250
78000 250
78100 250
78200 250
78300 250
78400 250
78500 250
78600 250
78700 250
78800 250
78900 250
79000 250
79100 250
79200 250
79300 250
79400 250
79500 250
79600 250
79700 250
79800 250
79900 250
80000 250
80100 250
80200 250
80300 250
80400 250
80500 251
80600 251
80700 251
80800 251
80900 251
81000 251
81100 251
81200 251
81300 251
81400 251
81500 251
81600 251
81700 251
81800 251
81900 251
82000 251
82100 251
82200 251
82300 251
82400 251
82500 251
82600 251
82700 251
82800 251
82900 251
83000 251
83100 251
83200 251
83300 251
83400 251
83500 251
83600 251
83700 251
83800 251
83900 251
84000 251
84100 251
84200 251
84300 251
84400 251
84500 251
84600 251
84700 251
84800 251
84900 251
85000 251
85100 251
85200 251
85300 251
85400 251
85500 251
85600 251
85700 251
85800 251
85900 251
86000 251
86100 251
86200 251
86300 251
86400 251
86500 252
86600 252
86700 252
86800 252
86900 252
87000 252
87100 252
87200 252
87300 252
87400 252
87500 252
87600 252
87700 252
87800 252
87900 252
88000 252
88100 252
88200 252
88300 252
88400 252
88500 252
88600 252
88700 252
88800 252
88900 252
89000 252
89100 252
89200 252
89300 252
89400 252
89500 252
89600 252
89700 252
89800 252
89900 252
90000 252
90100 252
90200 252
90300 252
90400 252
90500 252
90600 252
90700 252
90800 252
90900 252
91000 252
91100 252
91200 252
91300 252
91400 252
91500 252
91600 252
91700 252
91800 252
91900 252
92000 252
92100 252
92200 252
92300 252
92400 252
92500 252
92600 252
92700 252
92800 252
92900 252
93000 252
93100 252
93200 252
93300 252
93400 252
93500 252
93600 252
93700 252
93800 252
93900 252
94000 253
94100 253
94200 253
94300 253
94400 253
94500 253
94600 253
94700 253
94800 253
94900 253
95000 253
95100 253
95200 253
95300 253
95400 253
95500 253
95600 253
95700 253
95800 253
95900 253
96000 253
96100 254
96200 254
96300 254
96400 254
96500 254
96600 254
96700 254
96800 254
96900 254
97000 254
97100 254
97200 254
97300 254
97400 254
97500 254
97600 254
97700 254
97800 254
97900 254
98000 255
98100 255
98200 255
98300 255
98400 255
98500 255
98600 255
98700 255
98800 255
98900 255
99000 255
99100 255
99200 255
99300 255
99400 255
99500 255
99600 255
99700 255
99800 255
99900 255
100000 255
100100 256
100200 256
100300 256
100400 256
100500 256
100600 256
100700 256
100800 256
100900 257
101000 257
101100 257
101200 257
101300 257
101400 257
101500 257
101600 257
101700 257
101800 257
101900 257
102000 257
102100 257
102200 257
102300 257
102400 257
102500 257
102600 257
102700 257
102800 257
102900 257
103000 257
103100 257
103200 257
103300 257
103400 257
103500 257
103600 257
103700 257
103800 257
103900 257
104000 257
104100 257
104200 257
104300 257
104400 257
104500 257
104600 257
104700 257
104800 257
104900 257
105000 257
105100 257
105200 257
105300 257
105400 257
105500 257
105600 257
105700 257
105800 257
105900 257
106000 257
106100 257
106200 257
106300 257
106400 257
106500 256
106600 256
106700 257
106800 257
106900 257
107000 257
107100 257
107200 257
107300 257
107400 257
107500 257
107600 257
107700 257
107800 257
107900 257
108000 257
108100 257
108200 257
108300 257
108400 257
108500 257
108600 257
108700 257
108800 257
108900 257
109000 257
109100 257
109200 257
109300 257
109400 257
109500 257
109600 257
109700 257
109800 257
109900 257
110000 257
110100 257
110200 257
110300 257
110400 257
110500 257
110600 257
110700 257
110800 257
110900 257
111000 257
111100 257
111200 257
111300 257
111400 256
111500 256
111600 256
111700 256
111800 256
111900 256
112000 256
112100 256
112200 256
112300 256
112400 256
112500 256
112600 256
112700 256
112800 256
112900 256
113000 256
113100 257
113200 257
113300 257
113400 257
113500 257
113600 257
113700 257
113800 257
113900 257
114000 257
114100 257
114200 257
114300 257
114400 257
114500 257
114600 257
114700 257
114800 257
114900 257
115000 257
115100 257
115200 257
115300 257
115400 257
115500 257
115600 257
115700 257
115800 257
115900 257
116000 257
116100 257
116200 257
116300 257
116400 257
116500 257
116600 257
116700 257
116800 257
116900 257
117000 257
117100 257
117200 257
117300 257
117400 257
117500 257
117600 257
117700 257
117800 257
117900 257
118000 257
118100 257
118200 257
118300 257
118400 257
118500 257
118600 257
118700 257
118800 257
118900 257
119000 257
119100 257
119200 257
119300 257
119400 257
119500 257
119600 257
119700 257
119800 257
119900 257
120000 257
120100 257
120200 257
120300 257
120400 257
120500 257
120600 257
120700 257
120800 257
120900 257
121000 257
121100 257
121200 257
121300 257
121400 257
121500 257
121600 257
121700 257
121800 257
121900 257
122000 257
122100 257
122200 257
122300 257
122400 257
122500 257
122600 257
122700 257
122800 257
122900 257
123000 257
123100 257
123200 257
123300 257
123400 257
123500 257
123600 257
123700 257
123800 257
123900 257
124000 257
124100 257
124200 257
124300 257
124400 257
124500 257
124600 257
124700 257
124800 256
124900 256
125000 256
125100 256
125200 256
125300 256
125400 256
125500 256
125600 256
125700 256
125800 256
125900 256
126000 255
126100 255
126200 255
126300 255
126400 255
126500 255
126600 255
126700 255
126800 255
126900 255
127000 255
127100 255
127200 255
127300 255
127400 255
127500 255
127600 255
127700 255
127800 255
127900 255
128000 255
128100 255
128200 255
128300 255
128400 255
128500 255
128600 255
128700 255
128800 255
128900 255
129000 255
129100 255
129200 255
129300 255
129400 255
129500 255
129600 255
129700 255
129800 255
129900 255
130000 255
130100 255
130200 255
130300 255
130400 255
130500 256
130600 256
130700 256
130800 256
130900 256
131000 256
131100 256
131200 256
131300 256
131400 256
131500 256
131600 256
131700 256
131800 256
131900 256
132000 256
132100 256
132200 256
132300 256
132400 256
132500 256
132600 256
132700 256
132800 256
132900 256
133000 256
133100 256
133200 256
133300 256
133400 256
133500 256
133600 256
133700 256
133800 256
133900 256
134000 256
134100 255
134200 255
134300 255
134400 255
134500 255
134600 255
134700 255
134800 255
134900 255
135000 255
135100 255
135200 255
135300 255
135400 255
135500 255
135600 255
135700 255
135800 255
135900 255
136000 255
136100 255
136200 255
136300 255
136400 255
136500 255
136600 255
136700 255
136800 255
136900 255
137000 255
137100 255
137200 255
137300 255
137400 255
137500 255
137600 255
137700 255
137800 255
137900 255
138000 255
138100 255
138200 254
138300 254
138400 254
138500 254
138600 254
138700 254
138800 254
138900 254
139000 254
139100 254
139200 254
139300 254
139400 254
139500 254
139600 254
139700 254
139800 254
139900 254
140000 254
140100 254
140200 253
140300 253
140400 253
140500 253
140600 253
140700 253
140800 253
140900 253
141000 253
141100 253
141200 253
141300 253
141400 253
141500 253
141600 253
141700 253
141800 253
141900 253
142000 253
142100 253
142200 253
142300 253
142400 253
142500 253
142600 253
142700 253
142800 253
142900 253
143000 253
143100 253
143200 253
143300 253
143400 253
143500 253
143600 253
143700 253
143800 252
143900 252
144000 253
144100 253
144200 253
144300 253
144400 253
144500 253
144600 253
144700 253
144800 253
144900 253
145000 253
145100 253
145200 253
145300 253
145400 253
145500 253
145600 253
145700 253
145800 253
145900 253
146000 252
146100 252
146200 252
146300 252
146400 252
146500 252
146600 252
146700 252
146800 252
146900 252
147000 252
147100 252
147200 252
147300 252
147400 252
147500 252
147600 252
147700 252
147800 252
147900 252
148000 252
148100 252
148200 252
148300 252
148400 252
148500 252
148600 252
148700 252
148800 252
148900 252
149000 252
149100 252
149200 252
149300 252
149400 252
149500 252
149600 252
149700 252
149800 252
149900 252
150000 252
150100 252
150200 252
150300 252
150400 252
150500 252
150600 252
150700 252
150800 252
150900 252
151000 252
151100 252
151200 252
151300 252
151400 252
151500 251
151600 251
151700 251
151800 251
151900 251
152000 251
152100 251
152200 251
152300 251
152400 251
152500 251
152600 251
152700 251
152800 251
152900 251
153000 251
153100 251
153200 251
153300 251
153400 251
153500 251
153600 251
153700 251
153800 251
153900 251
154000 251
154100 251
154200 251
154300 251
154400 251
154500 251
154600 251
154700 251
154800 251
154900 251
155000 251
155100 251
155200 251
155300 251
155400 251
155500 251
155600 251
155700 251
155800 251
155900 251
156000 251
156100 251
156200 251
156300 252
156400 252
156500 252
156600 252
156700 252
156800 252
156900 252
157000 252
157100 252
157200 251
157300 252
157400 252
157500 252
157600 252
157700 252
157800 252
157900 252
158000 252
158100 252
158200 252
158300 252
158400 253
158500 253
158600 253
158700 253
158800 253
158900 253
159000 253
159100 253
159200 253
159300 253
159400 253
159500 253
159600 253
159700 253
159800 253
159900 253
160000 253
160100 253
160200 253
160300 253
160400 253
160500 253
160600 253
160700 253
160800 253
160900 253
161000 253
161100 253
161200 253
161300 253
161400 253
161500 253
161600 253
161700 253
161800 253
161900 253
162000 253
162100 253
162200 253
162300 253
162400 253
162500 253
162600 253
162700 253
162800 253
162900 253
163000 253
163100 253
163200 253
163300 253
163400 253
163500 253
163600 253
163700 253
163800 253
163900 253
164000 253
164100 253
164200 253
164300 253
164400 253
164500 253
164600 253
164700 253
164800 253
164900 253
165000 253
165100 253
165200 253
165300 253
165400 253
165500 253
165600 253
165700 253
165800 253
165900 253
166000 253
166100 253
166200 253
166300 253
166400 253
166500 253
166600 254
166700 254
166800 254
166900 254
167000 254
167100 254
167200 254
167300 254
167400 254
167500 254
167600 254
167700 254
167800 254
167900 254
168000 254
168100 254
168200 254
168300 254
168400 254
168500 254
168600 254
168700 254
168800 254
168900 254
169000 254
169100 254
169200 254
169300 254
169400 254
169500 254
169600 254
169700 254
169800 254
169900 254
170000 254
170100 254
170200 255
170300 255
170400 255
170500 255
170600 255
170700 255
170800 255
170900 255
171000 255
171100 255
171200 255
171300 255
171400 255
171500 255
171600 255
171700 255
171800 255
171900 255
172000 255
172100 255
172200 255
172300 255
172400 255
172500 255
172600 255
172700 255
172800 255
172900 255
173000 255
173100 255
173200 255
173300 255
173400 255
173500 255
173600 255
173700 255
173800 255
173900 255
174000 255
174100 255
174200 255
174300 255
174400 255
174500 255
174600 255
174700 255
174800 255
174900 255
175000 255
175100 255
175200 255
175300 255
175400 255
175500 255
175600 255
175700 255
175800 255
175900 255
176000 255
176100 255
176200 255
176300 255
176400 255
176500 255
176600 255
176700 255
176800 255
176900 255
177000 255
177100 255
177200 255
177300 255
177400 255
177500 255
177600 255
177700 255
177800 255
177900 255
178000 255
178100 255
178200 255
178300 255
178400 255
178500 255
178600 255
178700 255
178800 255
178900 255
179000 255
179100 255
179200 255
179300 255
179400 255
179500 255
179600 255
179700 255
179800 255
179900 255
180000 255
180100 255
180200 255
180300 255
180400 255
180500 255
180600 255
180700 255
180800 255
180900 255
181000 255
181100 255
181200 255
181300 255
181400 255
181500 255
181600 255
181700 255
181800 255
181900 255
182000 255
182100 255
182200 255
182300 255
182400 255
182500 255
182600 255
182700 255
182800 255
182900 255
183000 255
183100 255
183200 255
183300 255
183400 255
183500 255
183600 255
183700 255
183800 255
183900 255
184000 255
184100 255
184200 255
184300 255
184400 255
184500 255
184600 255
184700 255
184800 255
184900 255
185000 255
185100 255
185200 255
185300 255
185400 255
185500 255
185600 255
185700 255
185800 255
185900 255
186000 255
186100 255
186200 255
186300 255
186400 255
186500 255
186600 255
186700 255
186800 255
186900 255
187000 255
187100 255
187200 255
187300 255
187400 255
187500 255
187600 255
187700 255
187800 255
187900 255
188000 255
188100 255
188200 255
188300 255
188400 255
188500 255
188600 255
188700 255
188800 255
188900 255
189000 255
189100 255
189200 255
189300 255
189400 255
189500 255
189600 255
189700 255
189800 255
189900 255
190000 254
190100 254
190200 254
190300 254
190400 254
190500 254
190600 254
190700 254
190800 254
190900 254
191000 254
191100 254
191200 255
191300 255
191400 255
191500 255
191600 255
191700 255
191800 255
191900 255
192000 255
192100 255
192200 255
192300 255
192400 255
192500 255
192600 255
192700 255
192800 255
192900 255
193000 255
193100 255
193200 255
193300 255
193400 255
193500 255
193600 255
193700 255
193800 255
193900 255
194000 255
194100 255
194200 255
194300 255
194400 255
194500 255
194600 255
194700 255
194800 255
194900 255
195000 255
195100 255
195200 255
195300 255
195400 255
195500 255
195600 255
195700 255
195800 255
195900 255
196000 255
196100 255
196200 255
196300 255
196400 255
196500 255
196600 255
196700 255
196800 255
196900 255
197000 255
197100 255
197200 255
197300 254
197400 254
197500 254
197600 254
197700 254
197800 254
197900 254
198000 254
198100 254
198200 253
198300 253
198400 253
198500 253
198600 253
198700 253
198800 253
198900 253
199000 253
199100 253
199200 253
199300 252
199400 252
199500 252
199600 252
199700 252
199800 252
199900 252
200000 252
200100 252
200200 252
200300 252
200400 252
200500 252
200600 252
200700 252
200800 252
200900 252
201000 252
201100 252
201200 252
201300 252
201400 252
201500 252
201600 252
201700 252
201800 252
201900 252
202000 252
202100 252
202200 252
202300 252
202400 252
202500 252
202600 252
202700 252
202800 252
202900 252
203000 252
203100 252
203200 252
203300 252
203400 252
203500 252
203600 252
203700 252
203800 252
203900 252
204000 252
204100 252
204200 252
204300 252
204400 252
204500 252
204600 252
204700 252
204800 251
204900 251
205000 251
205100 251
205200 251
205300 251
205400 251
205500 251
205600 251
205700 251
205800 251
205900 251
206000 251
206100 251
206200 251
206300 251
206400 251
206500 251
206600 251
206700 251
206800 251
206900 252
207000 252
207100 252
207200 252
207300 252
207400 252
207500 252
207600 252
207700 252
207800 252
207900 252
208000 252
208100 252
208200 252
208300 252
208400 252
208500 252
208600 252
208700 252
208800 252
208900 252
209000 252
209100 253
209200 253
209300 253
209400 253
209500 253
209600 253
209700 254
209800 254
209900 254
210000 254
210100 254
210200 254
210300 254
210400 254
210500 254
210600 254
210700 254
210800 254
210900 254
211000 254
211100 254
211200 254
211300 254
211400 254
211500 254
211600 254
211700 254
211800 254
211900 254
212000 254
212100 254
212200 254
212300 254
212400 254
212500 255
212600 255
212700 255
212800 255
212900 255
213000 255
213100 255
213200 255
213300 255
213400 255
213500 255
213600 255
213700 255
213800 255
213900 255
214000 255
214100 255
214200 255
214300 255
214400 255
214500 255
214600 255
214700 255
214800 255
214900 255
215000 255
215100 255
215200 255
215300 255
215400 255
215500 255
215600 255
215700 255
215800 255
215900 255
216000 255
216100 255
216200 255
216300 255
216400 255
216500 255
216600 255
216700 255
216800 255
216900 255
217000 255
217100 255
217200 255
217300 255
217400 255
217500 255
217600 255
217700 255
217800 255
217900 255
218000 255
218100 255
218200 255
218300 255
218400 255
218500 255
218600 255
218700 255
218800 255
218900 255
219000 255
219100 255
219200 255
219300 255
219400 255
219500 255
219600 255
219700 255
219800 255
219900 255
220000 255
220100 255
220200 255
220300 255
220400 255
220500 255
220600 255
220700 255
220800 255
220900 255
221000 255
221100 255
221200 255
221300 255
221400 255
221500 255
221600 255
221700 255
221800 255
221900 255
222000 255
222100 255
222200 255
222300 255
222400 255
222500 255
222600 255
222700 255
222800 255
222900 255
223000 255
223100 255
223200 255
223300 255
223400 255
223500 255
223600 255
223700 256
223800 256
223900 255
224000 255
224100 255
224200 255
224300 255
224400 255
224500 255
224600 255
224700 255
224800 255
224900 255
225000 255
225100 255
225200 255
225300 255
225400 255
225500 255
225600 255
225700 255
225800 255
225900 255
226000 255
226100 255
226200 256
226300 256
226400 256
226500 256
226600 256
226700 256
226800 256
226900 256
227000 256
227100 256
227200 256
227300 256
227400 256
227500 256
227600 256
227700 256
227800 256
227900 256
228000 256
228100 256
228200 256
228300 256
228400 256
228500 256
228600 256
228700 256
228800 256
228900 256
229000 256
229100 256
229200 256
229300 256
229400 256
229500 256
229600 256
229700 256
229800 256
229900 256
230000 256
230100 256
230200 256
230300 256
230400 256
230500 256
230600 256
230700 255
230800 255
230900 255
231000 255
231100 256
231200 256
231300 256
231400 256
231500 256
231600 256
231700 256
231800 256
231900 256
232000 256
232100 256
232200 256
232300 256
232400 256
232500 256
232600 256
232700 256
232800 256
232900 256
233000 256
233100 256
233200 256
233300 256
233400 255
233500 255
233600 255
233700 255
233800 255
233900 255
234000 255
234100 255
234200 255
234300 255
234400 255
234500 255
234600 255
234700 255
234800 255
234900 255
235000 255
235100 255
235200 255
235300 255
235400 255
235500 255
235600 255
235700 255
235800 255
235900 255
236000 255
236100 256
236200 256
236300 256
236400 256
236500 256
236600 256
236700 256
236800 256
236900 256
237000 256
237100 256
237200 256
237300 256
237400 256
237500 256
237600 256
237700 256
237800 256
237900 256
238000 255
238100 255
238200 255
238300 255
238400 255
238500 255
238600 255
238700 255
238800 255
238900 255
239000 255
239100 255
239200 255
239300 255
239400 255
239500 255
239600 255
239700 255
239800 255
239900 255
240000 255
240100 255
240200 255
240300 255
240400 255
240500 255
240600 255
240700 255
240800 255
240900 255
241000 255
241100 255
241200 255
241300 255
241400 255
241500 255
241600 255
241700 255
241800 254
241900 254
242000 254
242100 254
242200 254
242300 254
242400 254
242500 254
242600 254
242700 254
242800 254
242900 254
243000 254
243100 254
243200 253
243300 253
243400 253
243500 253
243600 253
243700 253
243800 253
243900 253
244000 253
244100 253
244200 253
244300 253
244400 253
244500 253
244600 253
244700 253
244800 253
244900 253
245000 253
245100 253
245200 253
245300 253
245400 253
245500 253
245600 253
245700 253
245800 254
245900 254
246000 254
246100 254
246200 254
246300 254
246400 254
246500 254
246600 254
246700 254
246800 254
246900 254
247000 254
247100 254
247200 254
247300 254
247400 254
247500 253
247600 253
247700 253
247800 253
247900 253
248000 253
248100 253
248200 253
248300 252
248400 252
248500 252
248600 252
248700 252
248800 252
248900 252
249000 252
249100 252
249200 252
249300 252
249400 252
249500 252
249600 252
249700 252
249800 252
249900 252
250000 252
250100 252
250200 252
250300 252
250400 252
250500 252
250600 253
250700 253
250800 253
250900 253
251000 253
251100 253
251200 253
251300 253
251400 253
251500 253
251600 253
251700 253
251800 253
251900 253
252000 253
252100 253
252200 253
252300 253
252400 253
252500 253
252600 253
252700 253
252800 253
252900 253
253000 253
253100 254
253200 254
253300 254
253400 255
253500 255
253600 255
253700 255
253800 255
253900 255
254000 255
254100 255
254200 255
254300 255
254400 255
254500 255
254600 255
254700 255
254800 255
254900 255
255000 255
255100 255
255200 255
255300 255
255400 255
255500 255
255600 255
255700 255
255800 255
255900 255
256000 255
256100 255
256200 255
256300 255
256400 255
256500 255
256600 255
256700 255
256800 255
256900 255
257000 255
257100 255
257200 255
257300 255
257400 255
257500 255
257600 255
257700 255
257800 255
257900 255
258000 255
258100 255
258200 255
258300 255
258400 255
258500 255
258600 255
258700 255
258800 255
258900 255
259000 255
259100 255
259200 255
259300 255
259400 255
259500 255
259600 255
259700 255
259800 255
259900 255
260000 255
260100 255
260200 255
260300 255
260400 255
260500 255
260600 255
260700 255
260800 255
260900 255
261000 255
261100 255
261200 255
261300 255
261400 255
261500 255
261600 255
261700 255
261800 255
261900 255
262000 255
262100 255
262200 255
262300 255
262400 255
262500 255
262600 255
262700 255
262800 255
262900 255
263000 255
263100 255
263200 255
263300 255
263400 255
263500 255
263600 255
263700 255
263800 255
263900 255
264000 255
264100 255
264200 255
264300 255
264400 255
264500 255
264600 255
264700 255
264800 255
264900 255
265000 255
265100 255
265200 255
265300 255
265400 255
265500 255
265600 255
265700 255
265800 255
265900 255
266000 255
266100 255
266200 255
266300 255
266400 255
266500 255
266600 256
266700 256
266800 256
266900 256
267000 256
267100 256
267200 256
267300 256
267400 256
267500 256
267600 256
267700 256
267800 256
267900 256
268000 256
268100 256
268200 256
268300 256
268400 256
268500 256
268600 256
268700 256
268800 256
268900 256
269000 256
269100 256
269200 256
269300 256
269400 256
269500 256
269600 256
269700 257
269800 257
269900 257
270000 257
270100 257
270200 257
270300 257
270400 257
270500 257
270600 257
270700 257
270800 257
270900 257
271000 257
271100 257
271200 257
271300 257
271400 257
271500 257
271600 257
271700 257
271800 257
271900 257
272000 257
272100 257
272200 257
272300 257
272400 257
272500 257
272600 257
272700 257
272800 257
272900 257
273000 257
273100 257
273200 257
273300 257
273400 257
273500 257
273600 257
273700 257
273800 257
273900 257
274000 257
274100 257
274200 257
274300 257
274400 257
274500 257
274600 257
274700 257
274800 257
274900 257
275000 257
275100 257
275200 257
275300 257
275400 257
275500 257
275600 257
275700 257
275800 257
275900 257
276000 257
276100 257
276200 257
276300 257
276400 257
276500 257
276600 257
276700 257
276800 257
276900 257
277000 257
277100 257
277200 257
277300 257
277400 257
277500 257
277600 257
277700 257
277800 257
277900 257
278000 257
278100 257
278200 257
278300 257
278400 257
278500 257
278600 257
278700 257
278800 257
278900 257
279000 258
279100 258
279200 258
279300 258
279400 258
279500 258
279600 258
279700 258
279800 258
279900 258
280000 258
280100 258
280200 258
280300 258
280400 258
280500 258
280600 258
280700 258
280800 258
