# Time-averaged data for fix myat2
# TimeStep v_density
76900 1.43336
77000 1.43336
77100 1.43336
77200 1.43336
77300 1.43336
77400 1.43336
77500 1.43336
77600 1.43336
77700 1.43336
77800 1.43336
77900 1.43336
78000 1.43336
78100 1.43336
78200 1.42663
78300 1.42663
78400 1.42663
78500 1.42663
78600 1.42663
78700 1.42663
78800 1.42663
78900 1.42663
79000 1.42663
79100 1.42663
79200 1.4199
79300 1.4199
79400 1.4199
79500 1.4199
79600 1.4199
79700 1.4199
79800 1.4199
79900 1.41317
80000 1.41317
80100 1.41317
80200 1.41317
80300 1.40644
80400 1.40644
80500 1.40644
80600 1.40644
80700 1.40644
80800 1.40644
80900 1.40644
81000 1.40644
81100 1.40644
81200 1.40644
81300 1.40644
81400 1.40644
81500 1.39971
81600 1.39971
81700 1.39971
81800 1.39971
81900 1.39971
82000 1.39971
82100 1.39971
82200 1.39971
82300 1.39971
82400 1.39971
82500 1.39971
82600 1.39971
82700 1.39971
82800 1.39971
82900 1.39971
83000 1.39971
83100 1.39971
83200 1.39971
83300 1.39971
83400 1.39971
83500 1.39971
83600 1.39971
83700 1.39971
83800 1.39971
83900 1.39971
84000 1.39971
84100 1.39971
84200 1.39971
84300 1.39971
84400 1.39971
84500 1.39971
84600 1.39971
84700 1.40644
84800 1.39971
84900 1.39971
85000 1.39971
85100 1.39971
85200 1.39971
85300 1.39971
85400 1.39971
85500 1.39971
85600 1.39971
85700 1.40644
85800 1.40644
85900 1.40644
86000 1.40644
86100 1.40644
86200 1.41317
86300 1.40644
86400 1.40644
86500 1.40644
86600 1.40644
86700 1.40644
86800 1.40644
86900 1.40644
87000 1.40644
87100 1.40644
87200 1.40644
87300 1.40644
87400 1.40644
87500 1.40644
87600 1.40644
87700 1.40644
87800 1.41317
87900 1.41317
88000 1.41317
88100 1.41317
88200 1.41317
88300 1.41317
88400 1.41317
88500 1.4199
88600 1.4199
88700 1.4199
88800 1.4199
88900 1.4199
89000 1.4199
89100 1.4199
89200 1.4199
89300 1.4199
89400 1.4199
89500 1.4199
89600 1.4199
89700 1.4199
89800 1.4199
89900 1.42663
90000 1.42663
90100 1.42663
90200 1.42663
90300 1.42663
90400 1.42663
90500 1.42663
90600 1.43336
90700 1.43336
90800 1.44009
90900 1.44009
91000 1.44009
91100 1.44009
91200 1.44009
91300 1.44009
91400 1.44009
91500 1.44009
91600 1.44009
91700 1.44009
91800 1.44009
91900 1.44009
92000 1.44009
92100 1.44009
92200 1.44009
92300 1.44009
92400 1.44009
92500 1.44009
92600 1.44009
92700 1.44009
92800 1.44009
92900 1.43336
93000 1.43336
93100 1.43336
93200 1.43336
93300 1.43336
93400 1.43336
93500 1.43336
93600 1.43336
93700 1.43336
93800 1.43336
93900 1.42663
94000 1.42663
94100 1.43336
94200 1.43336
94300 1.43336
94400 1.43336
94500 1.43336
94600 1.43336
94700 1.43336
94800 1.43336
94900 1.42663
95000 1.42663
95100 1.42663
95200 1.42663
95300 1.42663
95400 1.42663
95500 1.42663
95600 1.42663
95700 1.42663
95800 1.42663
95900 1.42663
96000 1.42663
96100 1.42663
96200 1.42663
96300 1.42663
96400 1.42663
96500 1.42663
96600 1.42663
96700 1.42663
96800 1.43336
96900 1.43336
97000 1.43336
97100 1.44009
97200 1.44009
97300 1.44009
97400 1.44009
97500 1.44009
97600 1.44682
97700 1.44682
97800 1.44682
97900 1.44682
98000 1.44009
98100 1.44009
98200 1.44009
98300 1.44009
98400 1.44009
98500 1.44009
98600 1.44009
98700 1.44009
98800 1.44009
98900 1.44009
99000 1.44009
99100 1.44009
99200 1.44009
99300 1.44009
99400 1.44009
99500 1.44009
99600 1.44009
99700 1.44009
99800 1.44009
99900 1.44009
100000 1.44009
100100 1.44009
100200 1.44009
100300 1.44009
100400 1.44009
100500 1.44009
100600 1.44009
100700 1.44009
100800 1.44009
100900 1.44009
101000 1.44009
101100 1.44009
101200 1.44009
101300 1.44009
101400 1.44009
101500 1.44009
101600 1.44009
101700 1.43336
101800 1.43336
101900 1.43336
102000 1.43336
102100 1.43336
102200 1.42663
102300 1.42663
102400 1.42663
102500 1.42663
102600 1.42663
102700 1.42663
102800 1.42663
102900 1.42663
103000 1.42663
103100 1.42663
103200 1.42663
103300 1.42663
103400 1.42663
103500 1.42663
103600 1.42663
103700 1.42663
103800 1.42663
103900 1.42663
104000 1.42663
104100 1.42663
104200 1.42663
104300 1.42663
104400 1.42663
104500 1.42663
104600 1.42663
104700 1.42663
104800 1.42663
104900 1.42663
105000 1.42663
105100 1.42663
105200 1.42663
105300 1.43336
105400 1.43336
105500 1.43336
105600 1.43336
105700 1.43336
105800 1.43336
105900 1.43336
106000 1.43336
106100 1.43336
106200 1.43336
106300 1.43336
106400 1.43336
106500 1.43336
106600 1.43336
106700 1.43336
106800 1.43336
106900 1.43336
107000 1.43336
107100 1.43336
107200 1.43336
107300 1.42663
107400 1.42663
107500 1.42663
107600 1.4199
107700 1.4199
107800 1.42663
107900 1.42663
108000 1.42663
108100 1.42663
108200 1.43336
108300 1.44009
108400 1.44009
108500 1.44009
108600 1.44682
108700 1.44682
108800 1.44682
108900 1.44682
109000 1.44682
109100 1.44682
109200 1.44682
109300 1.44009
109400 1.44009
109500 1.44009
109600 1.44009
109700 1.44009
109800 1.44009
109900 1.44009
110000 1.44009
110100 1.44009
110200 1.44009
110300 1.44009
110400 1.44009
110500 1.44009
110600 1.44009
110700 1.44009
110800 1.44009
110900 1.44009
111000 1.43336
111100 1.43336
111200 1.43336
111300 1.43336
111400 1.43336
111500 1.43336
111600 1.43336
111700 1.42663
111800 1.42663
111900 1.42663
112000 1.42663
112100 1.42663
112200 1.4199
112300 1.4199
112400 1.4199
112500 1.4199
112600 1.4199
112700 1.4199
112800 1.4199
112900 1.42663
113000 1.42663
113100 1.42663
113200 1.42663
113300 1.42663
113400 1.42663
113500 1.42663
113600 1.42663
113700 1.42663
113800 1.42663
113900 1.42663
114000 1.42663
114100 1.42663
114200 1.42663
114300 1.44009
114400 1.44682
114500 1.44682
114600 1.44682
114700 1.45355
114800 1.45355
114900 1.44682
115000 1.44682
115100 1.44682
115200 1.44682
115300 1.44682
115400 1.44682
115500 1.44682
115600 1.44682
115700 1.44682
115800 1.44682
115900 1.44682
116000 1.44682
116100 1.44682
116200 1.44682
116300 1.44682
116400 1.44682
116500 1.44682
116600 1.44682
116700 1.44682
116800 1.44682
116900 1.44682
117000 1.44682
117100 1.44682
117200 1.44682
117300 1.44682
117400 1.44682
117500 1.44682
117600 1.44682
117700 1.44682
117800 1.44682
117900 1.44682
118000 1.44682
118100 1.44682
118200 1.45355
118300 1.45355
118400 1.45355
118500 1.45355
118600 1.45355
118700 1.45355
118800 1.45355
118900 1.45355
119000 1.45355
119100 1.45355
119200 1.45355
119300 1.45355
119400 1.45355
119500 1.45355
119600 1.45355
119700 1.45355
119800 1.45355
119900 1.45355
120000 1.45355
120100 1.45355
120200 1.45355
120300 1.45355
120400 1.45355
120500 1.45355
120600 1.45355
120700 1.45355
120800 1.45355
120900 1.45355
121000 1.45355
121100 1.45355
121200 1.45355
121300 1.45355
121400 1.45355
121500 1.45355
121600 1.45355
121700 1.45355
121800 1.45355
121900 1.45355
122000 1.45355
122100 1.45355
122200 1.45355
122300 1.45355
122400 1.45355
122500 1.45355
122600 1.45355
122700 1.45355
122800 1.45355
122900 1.45355
123000 1.44682
123100 1.44682
123200 1.44682
123300 1.44682
123400 1.44682
123500 1.44682
123600 1.45355
123700 1.45355
123800 1.45355
123900 1.45355
124000 1.45355
124100 1.45355
124200 1.45355
124300 1.46027
124400 1.46027
124500 1.46027
124600 1.46027
124700 1.46027
124800 1.45355
124900 1.45355
125000 1.45355
125100 1.45355
125200 1.45355
125300 1.45355
125400 1.45355
125500 1.45355
125600 1.45355
125700 1.45355
125800 1.44682
125900 1.44682
126000 1.44682
126100 1.44682
126200 1.44682
126300 1.44682
126400 1.44682
126500 1.44682
126600 1.44682
126700 1.44682
126800 1.45355
126900 1.45355
127000 1.45355
127100 1.45355
127200 1.45355
127300 1.45355
127400 1.45355
127500 1.46027
127600 1.46027
127700 1.46027
127800 1.46027
127900 1.46027
128000 1.45355
128100 1.45355
128200 1.45355
128300 1.45355
128400 1.45355
128500 1.45355
128600 1.45355
128700 1.45355
128800 1.45355
128900 1.45355
129000 1.45355
129100 1.45355
129200 1.45355
129300 1.45355
129400 1.45355
129500 1.45355
129600 1.45355
129700 1.45355
129800 1.45355
129900 1.45355
130000 1.45355
130100 1.45355
130200 1.45355
130300 1.45355
130400 1.45355
130500 1.45355
130600 1.45355
130700 1.45355
130800 1.45355
130900 1.45355
131000 1.46027
131100 1.46027
131200 1.46027
131300 1.46027
131400 1.46027
131500 1.46027
131600 1.46027
131700 1.46027
131800 1.46027
131900 1.46027
132000 1.47373
132100 1.47373
132200 1.47373
132300 1.47373
132400 1.47373
132500 1.47373
132600 1.47373
132700 1.47373
132800 1.47373
132900 1.47373
133000 1.467
133100 1.467
133200 1.467
133300 1.467
133400 1.467
133500 1.467
133600 1.467
133700 1.46027
133800 1.46027
133900 1.46027
134000 1.46027
134100 1.46027
134200 1.46027
134300 1.46027
134400 1.46027
134500 1.46027
134600 1.46027
134700 1.46027
134800 1.45355
134900 1.45355
135000 1.45355
135100 1.45355
135200 1.45355
135300 1.45355
135400 1.44682
135500 1.44682
135600 1.44682
135700 1.44682
135800 1.44682
135900 1.44682
136000 1.44682
136100 1.44682
136200 1.44682
136300 1.44682
136400 1.44682
136500 1.44682
136600 1.44682
136700 1.44682
136800 1.44682
136900 1.44682
137000 1.44682
137100 1.44682
137200 1.44682
137300 1.44682
137400 1.44682
137500 1.44682
137600 1.44682
137700 1.44682
137800 1.44009
137900 1.44009
138000 1.44009
138100 1.44009
138200 1.44009
138300 1.43336
138400 1.43336
138500 1.43336
138600 1.43336
138700 1.43336
138800 1.43336
138900 1.43336
139000 1.43336
139100 1.43336
139200 1.43336
139300 1.43336
139400 1.43336
139500 1.43336
139600 1.43336
139700 1.43336
139800 1.43336
139900 1.43336
140000 1.43336
140100 1.43336
140200 1.43336
140300 1.42663
140400 1.42663
140500 1.42663
140600 1.42663
140700 1.4199
140800 1.4199
140900 1.4199
141000 1.4199
141100 1.4199
141200 1.4199
141300 1.4199
141400 1.4199
141500 1.4199
141600 1.4199
141700 1.4199
141800 1.4199
141900 1.4199
142000 1.4199
142100 1.4199
142200 1.4199
142300 1.4199
142400 1.4199
142500 1.4199
142600 1.4199
142700 1.4199
142800 1.4199
142900 1.4199
143000 1.4199
143100 1.4199
143200 1.4199
143300 1.4199
143400 1.4199
143500 1.4199
143600 1.4199
143700 1.4199
143800 1.4199
143900 1.4199
144000 1.4199
144100 1.4199
144200 1.4199
144300 1.4199
144400 1.4199
144500 1.4199
144600 1.4199
144700 1.4199
144800 1.4199
144900 1.4199
145000 1.43336
145100 1.42663
145200 1.42663
145300 1.42663
145400 1.42663
145500 1.42663
145600 1.42663
145700 1.4199
145800 1.4199
145900 1.4199
146000 1.4199
146100 1.4199
146200 1.4199
146300 1.4199
146400 1.4199
146500 1.42663
146600 1.42663
146700 1.42663
146800 1.42663
146900 1.43336
147000 1.43336
147100 1.43336
147200 1.43336
147300 1.43336
147400 1.43336
147500 1.43336
147600 1.43336
147700 1.43336
147800 1.43336
147900 1.43336
148000 1.43336
148100 1.43336
148200 1.43336
148300 1.43336
148400 1.43336
148500 1.44009
148600 1.44009
148700 1.43336
148800 1.43336
148900 1.43336
149000 1.43336
149100 1.43336
149200 1.43336
149300 1.44009
149400 1.44009
149500 1.44009
149600 1.44009
149700 1.44009
149800 1.44009
149900 1.44009
150000 1.44009
150100 1.44009
150200 1.44009
150300 1.44009
150400 1.44009
150500 1.44009
150600 1.44009
150700 1.44009
150800 1.44009
150900 1.44009
151000 1.44009
151100 1.44009
151200 1.44009
151300 1.44009
151400 1.44009
151500 1.44009
151600 1.44682
151700 1.44682
151800 1.44682
151900 1.44682
152000 1.44682
