# Time-averaged data for fix myat2
# TimeStep v_density
72400 1.18334
72500 1.18334
72600 1.18334
72700 1.18334
72800 1.18334
72900 1.18334
73000 1.18334
73100 1.18334
73200 1.18334
73300 1.18334
73400 1.18334
73500 1.18334
73600 1.18334
73700 1.18334
73800 1.18334
73900 1.18334
74000 1.18334
74100 1.18334
74200 1.18334
74300 1.18334
74400 1.18334
74500 1.18334
74600 1.18334
74700 1.18334
74800 1.18334
74900 1.18334
75000 1.18334
75100 1.18334
75200 1.18334
75300 1.18334
75400 1.18334
75500 1.18334
75600 1.18334
75700 1.18334
75800 1.18334
75900 1.18334
76000 1.18334
76100 1.18334
76200 1.18334
76300 1.18334
76400 1.18802
76500 1.18802
76600 1.18802
76700 1.18802
76800 1.18802
76900 1.18802
77000 1.18802
77100 1.18802
77200 1.18802
77300 1.18802
77400 1.18802
77500 1.18802
77600 1.18802
77700 1.18802
77800 1.18802
77900 1.18802
78000 1.18802
78100 1.18802
78200 1.18334
78300 1.18334
78400 1.18334
78500 1.18334
78600 1.18334
78700 1.18334
78800 1.18334
78900 1.18334
79000 1.18334
79100 1.18334
79200 1.18334
79300 1.18334
79400 1.18334
79500 1.18334
79600 1.18334
79700 1.18334
79800 1.18334
79900 1.18334
80000 1.18334
80100 1.18334
80200 1.18334
80300 1.18334
80400 1.18334
80500 1.18334
80600 1.18334
80700 1.18334
80800 1.18334
80900 1.18334
81000 1.18334
81100 1.18334
81200 1.18334
81300 1.18334
81400 1.18334
81500 1.18334
81600 1.18334
81700 1.18334
81800 1.18334
81900 1.18334
82000 1.18334
82100 1.18802
82200 1.18802
82300 1.18802
82400 1.18802
82500 1.18802
82600 1.19269
82700 1.19269
82800 1.19269
82900 1.19269
83000 1.19269
83100 1.19269
83200 1.19269
83300 1.19269
83400 1.19269
83500 1.19269
83600 1.19269
83700 1.19269
83800 1.19269
83900 1.19269
84000 1.19269
84100 1.19269
84200 1.19269
84300 1.19269
84400 1.19269
84500 1.19269
84600 1.19269
84700 1.19269
84800 1.19269
84900 1.19269
85000 1.19269
85100 1.19269
85200 1.19269
85300 1.19269
85400 1.19269
85500 1.19269
85600 1.19269
85700 1.19269
85800 1.19269
85900 1.19269
86000 1.19269
86100 1.19269
86200 1.19269
86300 1.19269
86400 1.19269
86500 1.19269
86600 1.19269
86700 1.19269
86800 1.19269
86900 1.19269
87000 1.19269
87100 1.19269
87200 1.19269
87300 1.19269
87400 1.19269
87500 1.19269
87600 1.19269
87700 1.19269
87800 1.19269
87900 1.19269
88000 1.19269
88100 1.19269
88200 1.19269
88300 1.19269
88400 1.19269
88500 1.19269
88600 1.19269
88700 1.19269
88800 1.19269
88900 1.19269
89000 1.19269
89100 1.19269
89200 1.19269
89300 1.19269
89400 1.19269
89500 1.19269
89600 1.19269
89700 1.19269
89800 1.19269
89900 1.19269
90000 1.19269
90100 1.19269
90200 1.19269
90300 1.19269
90400 1.19269
90500 1.19269
90600 1.19269
90700 1.19269
90800 1.19269
90900 1.19269
91000 1.19737
91100 1.19737
91200 1.19737
91300 1.19737
91400 1.19737
91500 1.19737
91600 1.19737
91700 1.19737
91800 1.19737
91900 1.19737
92000 1.19737
92100 1.19737
92200 1.19737
92300 1.19737
92400 1.19737
92500 1.19737
92600 1.19737
92700 1.19737
92800 1.19737
92900 1.19737
93000 1.19737
93100 1.19737
93200 1.19737
93300 1.19737
93400 1.19737
93500 1.19737
93600 1.19737
93700 1.19737
93800 1.19737
93900 1.19737
94000 1.19737
94100 1.19737
94200 1.19737
94300 1.19737
94400 1.19737
94500 1.19737
94600 1.19737
94700 1.19737
94800 1.19737
94900 1.19737
95000 1.19737
95100 1.19737
95200 1.19737
95300 1.19737
95400 1.19737
95500 1.19737
95600 1.19737
95700 1.19737
95800 1.19737
95900 1.19737
96000 1.19737
96100 1.19737
96200 1.19737
96300 1.19737
96400 1.19737
96500 1.19737
96600 1.19737
96700 1.19737
96800 1.19737
96900 1.19737
97000 1.19737
97100 1.19737
97200 1.19737
97300 1.19737
97400 1.19737
97500 1.19737
97600 1.19737
97700 1.19737
97800 1.19737
97900 1.19737
98000 1.19269
98100 1.19269
98200 1.19269
98300 1.19269
98400 1.19269
98500 1.19269
98600 1.19269
98700 1.19269
98800 1.19269
98900 1.19269
99000 1.19269
99100 1.19269
99200 1.19269
99300 1.19269
99400 1.19737
99500 1.19737
99600 1.19737
99700 1.19737
99800 1.19737
99900 1.19737
100000 1.19737
100100 1.19737
100200 1.19737
100300 1.19737
100400 1.19737
100500 1.19737
100600 1.19737
100700 1.19737
100800 1.19737
100900 1.19737
101000 1.19737
101100 1.19737
101200 1.19737
101300 1.19737
101400 1.19737
101500 1.19737
101600 1.19737
101700 1.19737
101800 1.19737
101900 1.19737
102000 1.19737
102100 1.19737
102200 1.19737
102300 1.19737
102400 1.19737
102500 1.19737
102600 1.19737
102700 1.19737
102800 1.19737
102900 1.19737
103000 1.19737
103100 1.19737
103200 1.19737
103300 1.19737
103400 1.19737
103500 1.19737
103600 1.19737
103700 1.19737
103800 1.20205
103900 1.20205
104000 1.20205
104100 1.20205
104200 1.20205
104300 1.20205
104400 1.20205
104500 1.20205
104600 1.20205
104700 1.20205
104800 1.20205
104900 1.20205
105000 1.20205
105100 1.20205
105200 1.20205
105300 1.20205
105400 1.20205
105500 1.20205
105600 1.20205
105700 1.20205
105800 1.20205
105900 1.20205
106000 1.20205
106100 1.20205
106200 1.20205
106300 1.20205
106400 1.20205
106500 1.20205
106600 1.20205
106700 1.20205
106800 1.20205
106900 1.20205
107000 1.20205
107100 1.20205
107200 1.20205
107300 1.20205
107400 1.20205
107500 1.20205
107600 1.20205
107700 1.20205
107800 1.20205
107900 1.20205
108000 1.20205
108100 1.20205
108200 1.20673
108300 1.20673
108400 1.20673
108500 1.20673
108600 1.20673
108700 1.20673
108800 1.2114
108900 1.2114
109000 1.2114
109100 1.2114
109200 1.2114
109300 1.2114
109400 1.2114
109500 1.2114
109600 1.2114
109700 1.2114
109800 1.2114
109900 1.2114
110000 1.2114
110100 1.2114
110200 1.2114
110300 1.2114
110400 1.2114
110500 1.2114
110600 1.2114
110700 1.2114
110800 1.2114
110900 1.2114
111000 1.2114
111100 1.2114
111200 1.2114
111300 1.2114
111400 1.2114
111500 1.2114
111600 1.2114
111700 1.2114
111800 1.2114
111900 1.2114
112000 1.2114
112100 1.2114
112200 1.2114
112300 1.2114
112400 1.2114
112500 1.2114
112600 1.2114
112700 1.2114
112800 1.2114
112900 1.2114
113000 1.2114
113100 1.2114
113200 1.2114
113300 1.2114
113400 1.2114
113500 1.2114
113600 1.2114
113700 1.2114
113800 1.2114
113900 1.2114
114000 1.2114
114100 1.2114
114200 1.2114
114300 1.2114
114400 1.2114
114500 1.2114
114600 1.2114
114700 1.2114
114800 1.2114
114900 1.2114
115000 1.2114
115100 1.21608
115200 1.21608
115300 1.21608
115400 1.21608
115500 1.21608
115600 1.21608
115700 1.21608
115800 1.21608
115900 1.21608
116000 1.21608
116100 1.21608
116200 1.21608
116300 1.21608
116400 1.21608
116500 1.21608
116600 1.21608
116700 1.21608
116800 1.21608
116900 1.21608
117000 1.21608
117100 1.21608
117200 1.21608
117300 1.21608
117400 1.21608
117500 1.21608
117600 1.21608
117700 1.21608
117800 1.21608
117900 1.21608
118000 1.21608
118100 1.21608
118200 1.21608
118300 1.21608
118400 1.21608
118500 1.21608
118600 1.21608
118700 1.21608
118800 1.21608
118900 1.21608
119000 1.21608
119100 1.21608
119200 1.21608
119300 1.21608
119400 1.21608
119500 1.21608
119600 1.21608
119700 1.21608
119800 1.21608
119900 1.21608
120000 1.21608
120100 1.21608
120200 1.21608
120300 1.21608
120400 1.21608
120500 1.21608
120600 1.21608
120700 1.21608
120800 1.22076
120900 1.22076
121000 1.22076
121100 1.22076
121200 1.22076
121300 1.22543
121400 1.22543
121500 1.22543
121600 1.22543
121700 1.22543
121800 1.22543
121900 1.22543
122000 1.22543
122100 1.22543
122200 1.22543
122300 1.22543
122400 1.22543
122500 1.22543
122600 1.22543
122700 1.22543
122800 1.22543
122900 1.22543
123000 1.22543
123100 1.22543
123200 1.22543
123300 1.22543
123400 1.22543
123500 1.22543
123600 1.22543
123700 1.22543
123800 1.22543
123900 1.22543
124000 1.22543
124100 1.22543
124200 1.22543
124300 1.22543
124400 1.22543
124500 1.22543
124600 1.22543
124700 1.22543
124800 1.22543
124900 1.22543
125000 1.22543
125100 1.22543
125200 1.22543
125300 1.22543
125400 1.22543
125500 1.22543
125600 1.22543
125700 1.22543
125800 1.22543
125900 1.22543
126000 1.22543
126100 1.22543
126200 1.22543
126300 1.22543
126400 1.22543
126500 1.22543
126600 1.22543
126700 1.22543
126800 1.23011
126900 1.23011
127000 1.23011
127100 1.23011
127200 1.23011
127300 1.23011
127400 1.23011
127500 1.23011
127600 1.23011
127700 1.23011
127800 1.23011
127900 1.23011
128000 1.23011
128100 1.23011
128200 1.23011
128300 1.23479
128400 1.23479
128500 1.23479
128600 1.23479
128700 1.23479
128800 1.23479
128900 1.23479
129000 1.23479
129100 1.23479
129200 1.23479
129300 1.23479
129400 1.23479
129500 1.23479
129600 1.23479
129700 1.23947
129800 1.23947
129900 1.23947
130000 1.23947
130100 1.23947
130200 1.23947
130300 1.23947
130400 1.23947
130500 1.23947
130600 1.23947
130700 1.23947
130800 1.23947
130900 1.23947
131000 1.23947
131100 1.23947
131200 1.23947
131300 1.23947
131400 1.23947
131500 1.23947
131600 1.23947
131700 1.23947
131800 1.23947
131900 1.23947
132000 1.23947
132100 1.23947
132200 1.23947
132300 1.23947
132400 1.23947
132500 1.23947
132600 1.23947
132700 1.23947
132800 1.23947
132900 1.23947
133000 1.23947
133100 1.23947
133200 1.23947
133300 1.23947
133400 1.23947
133500 1.23947
133600 1.23947
133700 1.23947
133800 1.23947
133900 1.23947
134000 1.23947
134100 1.23947
134200 1.23947
134300 1.23947
134400 1.23947
134500 1.23947
134600 1.23947
134700 1.23947
134800 1.23947
134900 1.23947
135000 1.23947
135100 1.23947
135200 1.23947
135300 1.23947
135400 1.23947
135500 1.23947
135600 1.23947
135700 1.23947
135800 1.23947
135900 1.23947
136000 1.23947
136100 1.23947
136200 1.23947
136300 1.23947
136400 1.23947
136500 1.23947
136600 1.23947
136700 1.23947
136800 1.23947
136900 1.23947
137000 1.23947
137100 1.23947
137200 1.23947
137300 1.23947
137400 1.23947
137500 1.23947
137600 1.23947
137700 1.23947
137800 1.23947
137900 1.23947
138000 1.23947
138100 1.23947
138200 1.23947
138300 1.23947
138400 1.23947
138500 1.23947
138600 1.23947
138700 1.23947
138800 1.23947
138900 1.23947
139000 1.23947
139100 1.23947
139200 1.23947
139300 1.23947
139400 1.23947
139500 1.23947
139600 1.23947
139700 1.23947
139800 1.23947
139900 1.23947
140000 1.23947
140100 1.23947
140200 1.23947
140300 1.23947
140400 1.23947
140500 1.23947
140600 1.23947
140700 1.23947
140800 1.23947
140900 1.23947
141000 1.23947
141100 1.23947
141200 1.23947
141300 1.23947
141400 1.23947
141500 1.23947
141600 1.23947
141700 1.23947
141800 1.23947
141900 1.23947
142000 1.23947
142100 1.23947
142200 1.23947
142300 1.23947
142400 1.23947
142500 1.23947
142600 1.23947
142700 1.23947
142800 1.23947
142900 1.23947
143000 1.23947
143100 1.23947
143200 1.23947
143300 1.23947
143400 1.23947
143500 1.23947
143600 1.23947
143700 1.23947
143800 1.23947
143900 1.23947
144000 1.23947
144100 1.23947
144200 1.23947
144300 1.23947
144400 1.23947
144500 1.23947
144600 1.23947
144700 1.23947
144800 1.23947
144900 1.23947
145000 1.23947
145100 1.23947
145200 1.23947
145300 1.23947
145400 1.23947
145500 1.23947
145600 1.23947
145700 1.23947
145800 1.23947
145900 1.23947
146000 1.23947
146100 1.23947
146200 1.23947
146300 1.23947
146400 1.23947
146500 1.23947
146600 1.23947
146700 1.23947
146800 1.23947
146900 1.23947
147000 1.23947
147100 1.23947
147200 1.23947
147300 1.23947
147400 1.23947
147500 1.23947
147600 1.23947
147700 1.23947
147800 1.23947
147900 1.23947
148000 1.23947
148100 1.23947
148200 1.23947
148300 1.23947
148400 1.23947
148500 1.23947
148600 1.23947
148700 1.23947
148800 1.23947
148900 1.23947
149000 1.23947
149100 1.23947
149200 1.23947
149300 1.23947
149400 1.23947
149500 1.23947
149600 1.23947
149700 1.23947
149800 1.23947
149900 1.23947
150000 1.23947
150100 1.23947
150200 1.23947
150300 1.23947
150400 1.23947
150500 1.23947
150600 1.23947
150700 1.23947
150800 1.23947
150900 1.23947
151000 1.23947
151100 1.23947
151200 1.23947
151300 1.24414
151400 1.24414
151500 1.24414
151600 1.24414
151700 1.24414
151800 1.24414
151900 1.24414
152000 1.24414
152100 1.24414
152200 1.24414
152300 1.24414
152400 1.24414
152500 1.24414
152600 1.24414
152700 1.24414
152800 1.24414
152900 1.24414
153000 1.24414
153100 1.24414
153200 1.24414
153300 1.24414
153400 1.24414
153500 1.24414
153600 1.24414
153700 1.24414
153800 1.24414
153900 1.24414
154000 1.24414
154100 1.24414
154200 1.24414
154300 1.24414
154400 1.24414
154500 1.24414
154600 1.24414
154700 1.24414
154800 1.24414
154900 1.24414
155000 1.24414
155100 1.24414
155200 1.24414
155300 1.24414
155400 1.24414
155500 1.24414
155600 1.24414
155700 1.24414
155800 1.24414
155900 1.24414
156000 1.24414
156100 1.24414
156200 1.24414
156300 1.24414
156400 1.24414
156500 1.24414
156600 1.24414
156700 1.24414
156800 1.24414
156900 1.24414
157000 1.24414
157100 1.24414
157200 1.24414
157300 1.24414
157400 1.24414
157500 1.24414
157600 1.24414
157700 1.24414
157800 1.24414
157900 1.24414
158000 1.24414
158100 1.24414
158200 1.24414
158300 1.24414
158400 1.24414
158500 1.24414
158600 1.24414
158700 1.24414
158800 1.24414
158900 1.24414
159000 1.24414
159100 1.24414
159200 1.24414
159300 1.24414
159400 1.24414
159500 1.24414
159600 1.24414
159700 1.24414
159800 1.24414
159900 1.24414
160000 1.24414
160100 1.24414
160200 1.24414
160300 1.24414
160400 1.24414
160500 1.24414
160600 1.24414
160700 1.24414
160800 1.24414
160900 1.24414
161000 1.24414
161100 1.24414
161200 1.24414
161300 1.24414
161400 1.24414
161500 1.24414
161600 1.24414
161700 1.24414
161800 1.24414
161900 1.24414
162000 1.24414
162100 1.24414
162200 1.24414
162300 1.24414
162400 1.24414
162500 1.24414
162600 1.24414
162700 1.24414
162800 1.24414
162900 1.24414
163000 1.24414
163100 1.24414
163200 1.24414
163300 1.24414
163400 1.24414
163500 1.24414
163600 1.24414
163700 1.24414
163800 1.24414
163900 1.24414
164000 1.24414
164100 1.24414
164200 1.24414
164300 1.24414
164400 1.24414
164500 1.24414
164600 1.24882
164700 1.24882
164800 1.24882
164900 1.24882
165000 1.24882
165100 1.24882
165200 1.24882
165300 1.24882
165400 1.24882
165500 1.24882
165600 1.24882
165700 1.24882
165800 1.24882
165900 1.24882
166000 1.24882
166100 1.24882
166200 1.24882
166300 1.24882
166400 1.24882
166500 1.24882
166600 1.24882
166700 1.24882
166800 1.24882
166900 1.24882
167000 1.24882
167100 1.24882
167200 1.24882
167300 1.24882
167400 1.24882
167500 1.24882
167600 1.24882
167700 1.24882
167800 1.24882
167900 1.24882
168000 1.24882
168100 1.24882
168200 1.24882
168300 1.24882
168400 1.24882
168500 1.24882
168600 1.24882
168700 1.24882
168800 1.24882
168900 1.24882
169000 1.24882
169100 1.24882
169200 1.24882
169300 1.24882
169400 1.24882
169500 1.24882
169600 1.24882
169700 1.24882
169800 1.24882
169900 1.24882
170000 1.24882
170100 1.24882
170200 1.24882
170300 1.24882
170400 1.24882
170500 1.24882
170600 1.24882
170700 1.24882
170800 1.24882
170900 1.24882
171000 1.24882
171100 1.24882
171200 1.24882
171300 1.24882
171400 1.24882
171500 1.24882
171600 1.24882
171700 1.24882
171800 1.24882
171900 1.24882
172000 1.24882
172100 1.24882
172200 1.24882
172300 1.24882
172400 1.24882
172500 1.24882
172600 1.24882
172700 1.24882
172800 1.24882
172900 1.24882
173000 1.24882
173100 1.24882
173200 1.24882
173300 1.24882
173400 1.24882
173500 1.24882
173600 1.24882
173700 1.24882
173800 1.24882
173900 1.24882
174000 1.24882
174100 1.24882
174200 1.24882
174300 1.24882
174400 1.24882
174500 1.24882
174600 1.24882
174700 1.24882
174800 1.24882
174900 1.24882
175000 1.24882
175100 1.24882
175200 1.24882
175300 1.24882
175400 1.24882
175500 1.24882
175600 1.24882
175700 1.24882
175800 1.24882
175900 1.24882
176000 1.24882
176100 1.24882
176200 1.24882
