# Time-averaged data for fix myat1
# TimeStep v_nC
57800 249
57900 249
58000 249
58100 249
58200 249
58300 249
58400 249
58500 249
58600 249
58700 249
58800 249
58900 250
59000 250
59100 250
59200 250
59300 250
59400 250
59500 250
59600 250
59700 250
59800 250
59900 250
60000 250
60100 250
60200 250
60300 250
60400 250
60500 250
60600 250
60700 250
60800 250
60900 250
61000 250
61100 250
61200 252
61300 252
61400 252
61500 252
61600 252
61700 252
61800 252
61900 252
62000 252
62100 252
62200 252
62300 252
62400 252
62500 252
62600 252
62700 252
62800 252
62900 252
63000 252
63100 252
63200 252
63300 252
63400 252
63500 252
63600 252
63700 252
63800 252
63900 252
64000 252
64100 252
64200 252
64300 252
64400 252
64500 252
64600 252
64700 252
64800 252
64900 252
65000 252
65100 252
65200 252
65300 252
65400 252
65500 252
65600 252
65700 252
65800 252
65900 253
66000 253
66100 253
66200 253
66300 253
66400 253
66500 253
66600 253
66700 253
66800 253
66900 253
67000 253
67100 253
67200 253
67300 253
67400 253
67500 253
67600 253
67700 253
67800 253
67900 253
68000 253
68100 253
68200 253
68300 253
68400 253
68500 253
68600 253
68700 253
68800 253
68900 253
69000 253
69100 253
69200 253
69300 253
69400 253
69500 253
69600 253
69700 253
69800 253
69900 253
70000 253
70100 253
70200 253
70300 253
70400 253
70500 253
70600 253
70700 253
70800 253
70900 253
71000 253
71100 253
71200 253
71300 253
71400 253
71500 253
71600 253
71700 253
71800 253
71900 253
72000 253
72100 253
72200 253
72300 253
72400 253
72500 253
72600 253
72700 253
72800 253
72900 253
73000 253
73100 253
73200 253
73300 253
73400 253
73500 253
73600 253
73700 253
73800 253
73900 253
74000 253
74100 253
74200 253
74300 253
74400 253
74500 253
74600 253
74700 253
74800 253
74900 253
75000 253
75100 253
75200 253
75300 253
75400 253
75500 253
75600 253
75700 253
75800 253
75900 253
76000 253
76100 253
76200 253
76300 253
76400 254
76500 254
76600 254
76700 254
76800 254
76900 254
77000 254
77100 254
77200 254
77300 254
77400 254
77500 254
77600 254
77700 254
77800 254
77900 254
78000 254
78100 254
78200 253
78300 253
78400 253
78500 253
78600 253
78700 253
78800 253
78900 253
79000 253
79100 253
79200 253
79300 253
79400 253
79500 253
79600 253
79700 253
79800 253
79900 253
80000 253
80100 253
80200 253
80300 253
80400 253
80500 253
80600 253
80700 253
80800 253
80900 253
81000 253
81100 253
81200 253
81300 253
81400 253
81500 253
81600 253
81700 253
81800 253
81900 253
82000 253
82100 254
82200 254
82300 254
82400 254
82500 254
82600 255
82700 255
82800 255
82900 255
83000 255
83100 255
83200 255
83300 255
83400 255
83500 255
83600 255
83700 255
83800 255
83900 255
84000 255
84100 255
84200 255
84300 255
84400 255
84500 255
84600 255
84700 255
84800 255
84900 255
85000 255
85100 255
85200 255
85300 255
85400 255
85500 255
85600 255
85700 255
85800 255
85900 255
86000 255
86100 255
86200 255
86300 255
86400 255
86500 255
86600 255
86700 255
86800 255
86900 255
87000 255
87100 255
87200 255
87300 255
87400 255
87500 255
87600 255
87700 255
87800 255
87900 255
88000 255
88100 255
88200 255
88300 255
88400 255
88500 255
88600 255
88700 255
88800 255
88900 255
89000 255
89100 255
89200 255
89300 255
89400 255
89500 255
89600 255
89700 255
89800 255
89900 255
90000 255
90100 255
90200 255
90300 255
90400 255
90500 255
90600 255
90700 255
90800 255
90900 255
91000 256
91100 256
91200 256
91300 256
91400 256
91500 256
91600 256
91700 256
91800 256
91900 256
92000 256
92100 256
92200 256
92300 256
92400 256
92500 256
92600 256
92700 256
92800 256
92900 256
93000 256
93100 256
93200 256
93300 256
93400 256
93500 256
93600 256
93700 256
93800 256
93900 256
94000 256
94100 256
94200 256
94300 256
94400 256
94500 256
94600 256
94700 256
94800 256
94900 256
95000 256
95100 256
95200 256
95300 256
95400 256
95500 256
95600 256
95700 256
95800 256
95900 256
96000 256
96100 256
96200 256
96300 256
96400 256
96500 256
96600 256
96700 256
96800 256
96900 256
97000 256
97100 256
97200 256
97300 256
97400 256
97500 256
97600 256
97700 256
97800 256
97900 256
98000 255
98100 255
98200 255
98300 255
98400 255
98500 255
98600 255
98700 255
98800 255
98900 255
99000 255
99100 255
99200 255
99300 255
99400 256
99500 256
99600 256
99700 256
99800 256
99900 256
100000 256
100100 256
100200 256
100300 256
100400 256
100500 256
100600 256
100700 256
100800 256
100900 256
101000 256
101100 256
101200 256
101300 256
101400 256
101500 256
101600 256
101700 256
101800 256
101900 256
102000 256
102100 256
102200 256
102300 256
102400 256
102500 256
102600 256
102700 256
102800 256
102900 256
103000 256
103100 256
103200 256
103300 256
103400 256
103500 256
103600 256
103700 256
103800 257
103900 257
104000 257
104100 257
104200 257
104300 257
104400 257
104500 257
104600 257
104700 257
104800 257
104900 257
105000 257
105100 257
105200 257
105300 257
105400 257
105500 257
105600 257
105700 257
105800 257
105900 257
106000 257
106100 257
106200 257
106300 257
106400 257
106500 257
106600 257
106700 257
106800 257
106900 257
107000 257
107100 257
107200 257
107300 257
107400 257
107500 257
107600 257
107700 257
107800 257
107900 257
108000 257
108100 257
108200 258
108300 258
108400 258
108500 258
108600 258
108700 258
108800 259
108900 259
109000 259
109100 259
109200 259
109300 259
109400 259
109500 259
109600 259
109700 259
109800 259
109900 259
110000 259
110100 259
110200 259
110300 259
110400 259
110500 259
110600 259
110700 259
110800 259
110900 259
111000 259
111100 259
111200 259
111300 259
111400 259
111500 259
111600 259
111700 259
111800 259
111900 259
112000 259
112100 259
112200 259
112300 259
112400 259
112500 259
112600 259
112700 259
112800 259
112900 259
113000 259
113100 259
113200 259
113300 259
113400 259
113500 259
113600 259
113700 259
113800 259
113900 259
114000 259
114100 259
114200 259
114300 259
114400 259
114500 259
114600 259
114700 259
114800 259
114900 259
115000 259
115100 260
115200 260
115300 260
115400 260
115500 260
115600 260
115700 260
115800 260
115900 260
116000 260
116100 260
116200 260
116300 260
116400 260
116500 260
116600 260
116700 260
116800 260
116900 260
117000 260
117100 260
117200 260
117300 260
117400 260
117500 260
117600 260
117700 260
117800 260
117900 260
118000 260
118100 260
118200 260
118300 260
118400 260
118500 260
118600 260
118700 260
118800 260
118900 260
119000 260
119100 260
119200 260
119300 260
119400 260
119500 260
119600 260
119700 260
119800 260
119900 260
120000 260
120100 260
120200 260
120300 260
120400 260
120500 260
120600 260
120700 260
120800 261
120900 261
121000 261
121100 261
121200 261
121300 262
121400 262
121500 262
121600 262
121700 262
121800 262
121900 262
122000 262
122100 262
122200 262
122300 262
122400 262
122500 262
122600 262
122700 262
122800 262
122900 262
123000 262
123100 262
123200 262
123300 262
123400 262
123500 262
123600 262
123700 262
123800 262
123900 262
124000 262
124100 262
124200 262
124300 262
124400 262
124500 262
124600 262
124700 262
124800 262
124900 262
125000 262
125100 262
125200 262
125300 262
125400 262
125500 262
125600 262
125700 262
125800 262
125900 262
126000 262
126100 262
126200 262
126300 262
126400 262
126500 262
126600 262
126700 262
126800 263
126900 263
127000 263
127100 263
127200 263
127300 263
127400 263
127500 263
127600 263
127700 263
127800 263
127900 263
128000 263
128100 263
128200 263
128300 264
128400 264
128500 264
128600 264
128700 264
128800 264
128900 264
129000 264
129100 264
129200 264
129300 264
129400 264
129500 264
129600 264
129700 265
129800 265
129900 265
130000 265
130100 265
130200 265
130300 265
130400 265
130500 265
130600 265
130700 265
130800 265
130900 265
131000 265
131100 265
131200 265
131300 265
131400 265
131500 265
131600 265
131700 265
131800 265
131900 265
132000 265
132100 265
132200 265
132300 265
132400 265
132500 265
132600 265
132700 265
132800 265
132900 265
133000 265
133100 265
133200 265
133300 265
133400 265
133500 265
133600 265
133700 265
133800 265
133900 265
134000 265
134100 265
134200 265
134300 265
134400 265
134500 265
134600 265
134700 265
134800 265
134900 265
135000 265
135100 265
135200 265
135300 265
135400 265
135500 265
135600 265
135700 265
135800 265
135900 265
136000 265
136100 265
136200 265
136300 265
136400 265
136500 265
136600 265
136700 265
136800 265
136900 265
137000 265
137100 265
137200 265
137300 265
137400 265
137500 265
137600 265
137700 265
137800 265
137900 265
138000 265
138100 265
138200 265
138300 265
138400 265
138500 265
138600 265
138700 265
138800 265
138900 265
139000 265
139100 265
139200 265
139300 265
139400 265
139500 265
139600 265
139700 265
139800 265
139900 265
140000 265
140100 265
140200 265
140300 265
140400 265
140500 265
140600 265
140700 265
140800 265
140900 265
141000 265
141100 265
141200 265
141300 265
141400 265
141500 265
141600 265
141700 265
141800 265
141900 265
142000 265
142100 265
142200 265
142300 265
142400 265
142500 265
142600 265
142700 265
142800 265
142900 265
143000 265
143100 265
143200 265
143300 265
143400 265
143500 265
143600 265
143700 265
143800 265
143900 265
144000 265
144100 265
144200 265
144300 265
144400 265
144500 265
144600 265
144700 265
144800 265
144900 265
145000 265
145100 265
145200 265
145300 265
145400 265
145500 265
145600 265
145700 265
145800 265
145900 265
146000 265
146100 265
146200 265
146300 265
146400 265
146500 265
146600 265
146700 265
146800 265
146900 265
147000 265
147100 265
147200 265
147300 265
147400 265
147500 265
147600 265
147700 265
147800 265
147900 265
148000 265
148100 265
148200 265
148300 265
148400 265
148500 265
148600 265
148700 265
148800 265
148900 265
149000 265
149100 265
149200 265
149300 265
149400 265
149500 265
149600 265
149700 265
149800 265
149900 265
150000 265
150100 265
150200 265
150300 265
150400 265
150500 265
150600 265
150700 265
150800 265
150900 265
151000 265
151100 265
151200 265
151300 266
151400 266
151500 266
151600 266
151700 266
151800 266
151900 266
152000 266
152100 266
152200 266
152300 266
152400 266
152500 266
152600 266
152700 266
152800 266
152900 266
153000 266
153100 266
153200 266
153300 266
153400 266
153500 266
153600 266
153700 266
153800 266
153900 266
154000 266
154100 266
154200 266
154300 266
154400 266
154500 266
154600 266
154700 266
154800 266
154900 266
155000 266
155100 266
155200 266
155300 266
155400 266
155500 266
155600 266
155700 266
155800 266
155900 266
156000 266
156100 266
156200 266
156300 266
156400 266
156500 266
156600 266
156700 266
156800 266
156900 266
157000 266
157100 266
157200 266
157300 266
157400 266
157500 266
157600 266
157700 266
157800 266
157900 266
158000 266
158100 266
158200 266
158300 266
158400 266
158500 266
158600 266
158700 266
158800 266
158900 266
159000 266
159100 266
159200 266
159300 266
159400 266
159500 266
159600 266
159700 266
159800 266
159900 266
160000 266
160100 266
160200 266
160300 266
160400 266
160500 266
160600 266
160700 266
160800 266
160900 266
161000 266
161100 266
161200 266
161300 266
161400 266
161500 266
161600 266
161700 266
161800 266
161900 266
162000 266
162100 266
162200 266
162300 266
162400 266
162500 266
162600 266
162700 266
162800 266
162900 266
163000 266
163100 266
163200 266
163300 266
163400 266
163500 266
163600 266
163700 266
163800 266
163900 266
164000 266
164100 266
164200 266
164300 266
164400 266
164500 266
164600 267
164700 267
164800 267
164900 267
165000 267
165100 267
165200 267
165300 267
165400 267
165500 267
165600 267
165700 267
165800 267
165900 267
166000 267
166100 267
166200 267
166300 267
166400 267
166500 267
166600 267
166700 267
166800 267
166900 267
167000 267
167100 267
167200 267
167300 267
167400 267
167500 267
167600 267
167700 267
167800 267
167900 267
168000 267
168100 267
168200 267
168300 267
168400 267
168500 267
168600 267
168700 267
168800 267
168900 267
169000 267
169100 267
169200 267
169300 267
169400 267
169500 267
169600 267
169700 267
169800 267
169900 267
170000 267
170100 267
170200 267
170300 267
170400 267
170500 267
170600 267
170700 267
170800 267
170900 267
171000 267
171100 267
171200 267
171300 267
171400 267
171500 267
171600 267
171700 267
171800 267
171900 267
172000 267
172100 267
172200 267
172300 267
172400 267
172500 267
172600 267
172700 267
172800 267
172900 267
173000 267
173100 267
173200 267
173300 267
173400 267
173500 267
173600 267
173700 267
173800 267
173900 267
174000 267
174100 267
174200 267
174300 267
174400 267
174500 267
174600 267
174700 267
174800 267
174900 267
175000 267
175100 267
175200 267
175300 267
175400 267
175500 267
175600 267
175700 267
175800 267
175900 267
176000 267
176100 267
176200 267
176300 267
176400 267
176500 267
176600 267
176700 267
176800 267
176900 267
177000 267
177100 267
177200 267
177300 267
177400 267
177500 267
177600 267
177700 267
177800 267
177900 267
178000 267
178100 267
178200 267
178300 267
178400 267
178500 267
178600 267
178700 267
178800 267
178900 267
179000 267
179100 267
179200 267
179300 267
179400 267
179500 267
179600 267
179700 267
179800 267
179900 267
180000 267
180100 267
180200 268
180300 268
180400 268
180500 268
180600 268
180700 268
180800 268
180900 268
181000 268
181100 268
181200 268
181300 268
181400 268
181500 268
181600 268
181700 268
181800 268
181900 268
182000 268
182100 268
182200 268
182300 268
182400 268
182500 268
182600 268
182700 268
182800 268
182900 268
183000 268
183100 268
183200 268
183300 268
183400 268
183500 268
183600 268
183700 268
183800 268
183900 268
184000 268
184100 268
184200 268
184300 268
184400 268
184500 268
184600 268
184700 268
184800 268
184900 268
185000 268
185100 268
185200 268
185300 268
185400 268
185500 268
185600 268
185700 268
185800 268
185900 268
186000 268
186100 268
186200 268
186300 268
186400 268
186500 268
186600 268
186700 268
186800 268
186900 268
187000 268
187100 268
187200 268
187300 268
187400 268
187500 268
187600 269
187700 269
187800 269
187900 269
188000 269
188100 269
188200 269
188300 269
188400 269
188500 269
188600 269
188700 269
188800 269
188900 269
189000 269
189100 269
189200 269
189300 269
189400 269
189500 269
189600 269
189700 269
189800 269
189900 269
190000 269
190100 269
190200 269
190300 269
190400 269
190500 269
190600 269
190700 269
190800 269
190900 269
191000 269
191100 269
191200 269
191300 269
191400 269
191500 269
191600 269
191700 269
191800 269
191900 269
192000 269
192100 269
192200 269
192300 269
192400 269
192500 269
192600 269
192700 269
192800 269
192900 269
193000 269
193100 269
193200 269
193300 269
193400 269
193500 269
193600 269
193700 269
193800 269
193900 269
194000 269
194100 269
194200 269
194300 269
194400 269
194500 269
194600 269
194700 269
194800 269
194900 269
195000 269
195100 269
195200 269
195300 269
195400 269
195500 269
195600 269
195700 269
195800 269
195900 270
196000 270
196100 270
196200 270
196300 270
196400 270
196500 270
196600 270
196700 270
196800 270
196900 270
197000 270
197100 271
197200 271
197300 271
197400 271
197500 271
197600 271
197700 271
197800 271
197900 271
198000 271
198100 271
198200 271
198300 271
198400 271
198500 271
198600 271
198700 271
198800 271
198900 271
199000 271
199100 271
199200 271
199300 271
199400 271
199500 271
199600 271
199700 271
199800 271
199900 271
200000 271
200100 271
200200 271
200300 271
200400 271
200500 271
200600 271
200700 271
200800 271
200900 271
201000 271
201100 271
201200 271
201300 271
201400 271
201500 271
201600 271
201700 271
201800 271
201900 271
202000 271
202100 271
202200 271
202300 271
202400 271
202500 271
202600 271
202700 271
202800 271
202900 271
203000 271
203100 271
203200 271
203300 271
203400 271
203500 271
203600 271
203700 271
203800 271
203900 271
204000 271
204100 271
204200 271
204300 271
204400 271
204500 271
204600 271
204700 271
204800 271
204900 271
205000 271
205100 271
205200 271
205300 271
205400 271
205500 271
205600 271
205700 271
205800 271
205900 271
206000 271
206100 271
206200 271
206300 271
206400 271
206500 271
206600 271
206700 271
206800 271
206900 271
207000 271
207100 271
207200 271
207300 271
207400 271
207500 271
207600 271
207700 271
207800 271
207900 271
208000 271
208100 271
208200 271
208300 271
208400 271
208500 271
208600 271
208700 271
208800 271
208900 271
209000 271
209100 271
209200 271
209300 271
209400 271
209500 271
209600 271
209700 271
209800 271
209900 271
210000 271
210100 271
210200 271
210300 271
210400 271
210500 271
210600 271
210700 271
210800 271
210900 271
211000 271
211100 271
211200 271
211300 271
211400 271
211500 271
211600 271
211700 271
211800 271
211900 271
212000 271
212100 271
212200 271
212300 271
212400 271
212500 271
212600 271
212700 271
212800 271
212900 271
213000 271
213100 271
213200 271
213300 271
213400 271
213500 271
213600 271
213700 271
213800 271
213900 271
214000 271
214100 271
214200 271
214300 271
214400 271
214500 271
214600 271
214700 271
214800 271
214900 271
215000 271
215100 271
215200 271
215300 271
215400 271
215500 271
215600 271
215700 271
215800 271
215900 271
216000 271
216100 271
216200 271
216300 271
216400 271
216500 271
216600 271
216700 271
216800 271
216900 271
217000 271
217100 271
217200 271
217300 271
217400 271
217500 271
217600 271
217700 271
217800 271
217900 271
218000 271
218100 271
218200 271
218300 271
218400 271
218500 271
218600 271
218700 271
218800 271
218900 271
219000 271
219100 271
219200 271
219300 271
219400 271
219500 271
219600 271
219700 271
219800 271
219900 271
220000 271
220100 271
220200 271
220300 271
220400 271
220500 271
220600 271
220700 271
220800 271
220900 271
221000 271
221100 271
221200 271
221300 271
221400 271
221500 271
221600 271
221700 271
221800 271
221900 271
222000 271
222100 271
222200 271
222300 271
222400 271
222500 271
222600 271
222700 271
222800 271
222900 271
223000 271
223100 271
223200 271
223300 271
223400 271
223500 271
223600 271
223700 271
223800 271
223900 271
224000 271
224100 271
224200 271
224300 271
224400 271
224500 271
224600 271
224700 271
224800 271
224900 271
225000 271
225100 271
225200 271
225300 271
225400 271
225500 271
225600 271
225700 271
225800 271
225900 271
226000 271
226100 271
226200 271
226300 271
226400 271
226500 271
226600 271
226700 271
226800 271
226900 271
227000 271
227100 271
227200 271
227300 271
227400 271
227500 271
227600 271
227700 271
227800 271
227900 271
228000 271
228100 271
228200 271
228300 271
228400 271
228500 271
228600 271
228700 271
228800 271
228900 271
229000 271
229100 271
229200 271
229300 271
229400 271
229500 271
229600 271
229700 271
229800 271
229900 271
230000 271
230100 271
230200 271
230300 271
230400 271
230500 271
230600 271
230700 271
230800 271
230900 271
231000 271
231100 271
231200 271
231300 271
231400 271
231500 271
231600 271
231700 271
231800 271
231900 271
232000 271
232100 271
232200 271
232300 271
232400 271
232500 271
232600 271
232700 271
232800 271
232900 271
233000 271
233100 271
233200 271
233300 271
233400 271
233500 271
233600 271
233700 271
233800 271
233900 271
234000 271
234100 271
234200 271
234300 271
234400 271
234500 271
234600 271
234700 271
234800 271
234900 271
235000 271
235100 271
235200 271
235300 271
235400 271
235500 271
235600 271
235700 271
235800 271
235900 271
236000 271
236100 271
236200 271
236300 271
236400 271
236500 271
236600 271
236700 271
236800 271
236900 271
237000 271
237100 271
237200 271
237300 271
237400 271
237500 271
237600 271
237700 271
237800 271
237900 271
238000 271
238100 271
238200 271
238300 271
238400 271
238500 271
238600 271
238700 271
238800 271
238900 271
239000 271
239100 271
239200 271
239300 271
239400 271
239500 271
239600 271
239700 272
239800 272
239900 272
240000 272
240100 272
240200 272
240300 272
240400 272
240500 272
240600 272
240700 272
240800 272
240900 272
241000 272
241100 272
241200 272
241300 272
241400 272
241500 272
241600 272
241700 273
241800 272
241900 272
242000 272
242100 272
242200 272
242300 272
242400 272
242500 272
242600 272
242700 272
242800 272
242900 272
243000 272
243100 272
243200 272
243300 272
243400 272
243500 272
243600 272
243700 272
243800 272
243900 272
244000 272
244100 272
244200 272
244300 272
244400 272
244500 272
244600 272
244700 272
244800 272
244900 272
245000 272
245100 272
245200 272
245300 272
245400 272
245500 272
245600 272
245700 272
245800 272
245900 272
246000 272
246100 272
246200 272
246300 272
246400 272
246500 272
246600 272
246700 272
246800 272
246900 272
247000 272
247100 272
247200 272
247300 273
247400 273
247500 272
247600 272
247700 272
247800 272
247900 272
248000 272
248100 272
248200 272
248300 272
248400 272
248500 272
248600 272
248700 272
248800 272
248900 272
249000 272
249100 272
249200 272
249300 272
249400 272
249500 272
249600 272
249700 272
249800 272
249900 272
250000 272
250100 272
250200 272
250300 272
250400 272
250500 272
250600 272
250700 272
250800 272
250900 272
251000 272
251100 272
251200 272
251300 272
251400 272
251500 272
251600 272
251700 272
251800 272
251900 272
252000 272
252100 272
252200 272
252300 272
252400 272
252500 272
252600 272
252700 272
252800 272
252900 272
253000 272
253100 272
253200 272
253300 272
253400 272
253500 272
253600 272
253700 272
253800 272
253900 272
254000 272
254100 272
254200 272
254300 272
254400 272
254500 272
254600 272
254700 272
254800 272
254900 272
255000 273
255100 273
255200 273
255300 273
255400 273
255500 273
255600 273
255700 273
255800 273
255900 273
256000 273
256100 273
256200 273
256300 273
256400 273
256500 273
256600 273
256700 273
256800 273
256900 273
257000 273
257100 273
257200 273
257300 273
257400 273
257500 273
257600 273
257700 273
257800 273
257900 273
258000 273
258100 273
258200 273
258300 273
258400 273
258500 273
258600 273
258700 273
258800 273
258900 273
259000 273
259100 273
259200 273
259300 273
259400 273
259500 273
259600 273
259700 273
259800 273
259900 273
260000 273
260100 273
260200 273
260300 273
260400 273
260500 273
260600 273
260700 273
260800 273
260900 273
261000 273
261100 273
261200 273
261300 273
261400 273
261500 273
261600 273
261700 273
261800 273
261900 273
262000 273
262100 273
262200 273
262300 273
262400 273
262500 273
262600 273
262700 273
262800 273
262900 273
263000 273
263100 273
263200 273
263300 273
263400 273
263500 273
263600 273
263700 273
263800 273
263900 273
264000 273
264100 273
264200 273
264300 273
264400 273
264500 273
264600 273
264700 273
264800 273
264900 273
265000 273
265100 273
265200 273
265300 273
265400 273
265500 273
265600 273
265700 273
265800 273
265900 273
266000 273
266100 273
266200 273
266300 273
266400 273
266500 273
266600 273
266700 273
266800 273
266900 273
267000 273
267100 273
267200 273
267300 273
267400 273
267500 273
267600 273
267700 273
267800 273
267900 273
268000 273
268100 273
268200 273
268300 273
268400 273
268500 273
268600 273
268700 273
268800 273
268900 273
269000 273
269100 273
269200 273
269300 273
269400 273
269500 273
269600 273
269700 273
269800 273
269900 273
270000 273
270100 273
270200 273
270300 273
270400 273
270500 273
270600 273
270700 273
270800 273
270900 273
271000 273
271100 273
271200 273
271300 273
271400 273
271500 273
271600 273
271700 273
271800 273
271900 273
272000 273
272100 273
272200 273
272300 273
272400 273
272500 273
272600 273
272700 273
272800 273
272900 273
273000 273
273100 273
273200 273
273300 273
273400 273
273500 273
273600 273
273700 273
273800 273
273900 273
274000 273
274100 273
274200 273
274300 273
274400 273
274500 273
274600 273
274700 273
274800 273
274900 273
275000 273
275100 273
275200 273
275300 273
275400 273
275500 273
275600 273
275700 273
275800 273
275900 273
276000 273
276100 274
276200 274
276300 274
276400 274
276500 274
276600 274
276700 274
276800 274
276900 274
277000 274
277100 274
277200 274
277300 274
277400 274
277500 274
277600 274
277700 274
277800 274
277900 274
278000 274
278100 274
278200 274
278300 274
278400 274
278500 274
278600 274
278700 274
278800 274
278900 274
279000 274
279100 274
279200 274
279300 274
279400 274
279500 274
279600 274
279700 274
279800 274
279900 274
280000 274
280100 274
280200 274
280300 274
280400 274
280500 274
280600 274
280700 274
280800 274
