# Time-averaged data for fix myat1
# TimeStep v_nC
22300 9
22400 6
22500 3
22600 6
22700 10
22800 12
22900 14
23000 16
23100 15
23200 14
23300 11
23400 8
23500 5
23600 9
23700 7
23800 7
23900 5
24000 9
24100 8
24200 6
24300 6
24400 8
24500 8
24600 2
24700 6
24800 9
24900 12
25000 7
25100 6
25200 8
25300 8
25400 5
25500 8
25600 13
25700 12
25800 13
25900 7
26000 6
26100 6
26200 8
26300 9
26400 5
26500 7
26600 11
26700 9
26800 10
26900 11
27000 11
27100 10
27200 11
27300 13
27400 12
27500 13
27600 7
27700 7
27800 7
27900 5
28000 5
28100 2
28200 5
28300 7
28400 6
28500 6
28600 8
28700 11
28800 11
28900 5
29000 6
29100 4
29200 10
29300 9
29400 11
29500 12
29600 11
29700 6
29800 8
29900 3
30000 4
30100 4
30200 10
30300 9
30400 7
30500 8
30600 11
30700 11
30800 10
30900 9
31000 10
31100 8
31200 7
31300 5
31400 5
31500 4
31600 8
31700 8
31800 9
31900 11
32000 10
32100 11
32200 10
32300 15
32400 15
32500 7
32600 8
32700 7
32800 11
32900 10
33000 9
33100 12
33200 13
33300 10
33400 6
33500 9
33600 10
33700 8
33800 8
33900 10
34000 10
34100 6
34200 9
34300 15
34400 14
34500 12
34600 11
34700 9
34800 9
34900 11
35000 12
35100 8
35200 6
35300 12
35400 13
35500 15
35600 14
35700 12
35800 12
35900 11
36000 7
36100 7
36200 10
36300 9
36400 9
36500 11
36600 11
36700 11
36800 14
36900 10
37000 10
37100 8
37200 11
37300 9
37400 6
37500 11
37600 10
37700 8
37800 7
37900 12
38000 10
38100 8
38200 12
38300 9
38400 6
38500 10
38600 11
38700 8
38800 7
38900 5
39000 6
39100 10
39200 12
39300 13
39400 10
39500 6
39600 6
39700 10
39800 11
39900 10
40000 11
40100 11
40200 7
40300 9
40400 8
40500 13
40600 8
40700 6
40800 9
40900 7
41000 12
41100 7
41200 6
41300 6
41400 6
41500 6
41600 10
41700 9
41800 6
41900 11
42000 10
42100 10
42200 11
42300 13
42400 11
42500 9
42600 9
42700 8
42800 6
42900 9
43000 7
43100 5
43200 5
43300 3
43400 7
43500 8
43600 9
43700 9
43800 7
43900 3
44000 1
44100 5
44200 9
44300 9
44400 6
44500 13
44600 14
44700 20
44800 21
44900 17
45000 15
45100 13
45200 8
45300 8
45400 5
45500 8
45600 7
45700 9
45800 6
45900 6
46000 10
46100 5
46200 9
46300 7
46400 4
46500 4
46600 3
46700 7
46800 7
46900 4
47000 5
47100 7
47200 8
47300 5
47400 3
47500 6
47600 6
47700 10
47800 13
47900 11
48000 8
48100 6
48200 6
48300 8
48400 9
48500 7
48600 10
48700 5
48800 7
48900 7
49000 10
49100 11
49200 9
49300 5
49400 4
49500 6
49600 9
49700 11
49800 10
49900 9
50000 3
50100 7
50200 7
50300 5
50400 6
50500 6
50600 3
50700 3
50800 3
50900 6
51000 8
51100 5
51200 7
51300 6
51400 2
51500 5
51600 6
51700 7
51800 7
51900 8
52000 10
52100 9
52200 11
52300 14
52400 13
52500 8
52600 8
52700 10
52800 10
52900 10
53000 5
53100 7
53200 8
53300 8
53400 5
53500 6
53600 2
53700 8
53800 9
53900 9
54000 11
54100 9
54200 7
54300 12
54400 7
54500 11
54600 10
54700 4
54800 5
54900 4
55000 5
55100 7
55200 7
55300 10
55400 10
55500 9
55600 6
55700 7
55800 5
55900 7
56000 9
56100 7
56200 9
56300 10
56400 12
56500 13
56600 12
56700 10
56800 8
56900 11
57000 12
57100 8
57200 9
57300 9
57400 6
57500 7
57600 5
57700 6
57800 8
57900 5
58000 8
58100 9
58200 7
58300 7
58400 10
58500 12
58600 10
58700 6
58800 8
58900 4
59000 4
59100 8
59200 7
59300 5
59400 5
59500 1
59600 5
59700 7
59800 7
59900 8
60000 6
60100 10
60200 6
60300 6
60400 9
60500 12
60600 4
60700 4
60800 6
60900 11
61000 12
61100 8
61200 7
61300 6
61400 8
61500 10
61600 10
61700 11
61800 14
61900 14
62000 9
62100 7
62200 13
62300 13
62400 13
62500 10
62600 9
62700 5
62800 9
62900 6
63000 7
63100 12
63200 13
63300 13
63400 14
63500 10
63600 9
63700 6
63800 8
63900 6
64000 6
64100 10
64200 9
64300 9
64400 6
64500 8
64600 12
64700 8
64800 11
64900 10
65000 7
65100 10
65200 11
65300 12
65400 10
65500 13
65600 11
65700 9
65800 9
65900 8
66000 8
66100 4
66200 7
66300 6
66400 11
66500 9
66600 12
66700 7
66800 3
66900 6
67000 7
67100 9
67200 10
67300 10
67400 6
67500 6
67600 11
67700 8
67800 6
67900 7
68000 8
68100 12
68200 8
68300 7
68400 3
68500 5
68600 7
68700 7
68800 7
68900 7
69000 9
69100 7
69200 8
69300 6
69400 7
69500 6
69600 8
69700 5
69800 7
69900 8
70000 10
70100 10
70200 11
70300 9
70400 9
70500 6
70600 7
70700 4
70800 4
70900 8
71000 12
71100 10
71200 7
71300 6
71400 8
71500 8
71600 9
71700 10
71800 15
71900 11
72000 10
72100 8
72200 8
72300 9
72400 6
72500 7
72600 7
72700 8
72800 8
72900 11
73000 13
73100 7
73200 9
73300 12
73400 6
73500 9
73600 14
73700 14
73800 11
73900 11
74000 11
74100 9
74200 13
74300 11
74400 7
74500 4
74600 9
74700 6
74800 6
74900 5
75000 5
75100 8
75200 7
75300 9
75400 8
75500 10
75600 7
75700 7
75800 9
75900 7
76000 8
76100 5
76200 11
76300 8
76400 6
76500 5
76600 7
76700 9
76800 10
76900 7
77000 3
77100 3
77200 4
77300 4
77400 8
77500 6
77600 11
77700 12
77800 11
77900 6
78000 7
78100 6
78200 12
78300 8
78400 9
78500 3
78600 3
78700 7
78800 10
78900 12
79000 8
79100 10
79200 9
79300 4
79400 7
79500 6
79600 5
79700 10
79800 10
79900 9
80000 8
80100 10
80200 7
80300 6
80400 8
80500 6
80600 4
80700 8
80800 6
80900 6
81000 4
81100 9
81200 8
81300 7
81400 10
81500 6
81600 12
81700 11
81800 15
81900 13
82000 13
82100 11
82200 14
82300 16
82400 11
82500 12
82600 11
82700 13
82800 9
82900 9
83000 10
83100 5
83200 11
83300 8
83400 11
83500 12
83600 10
83700 10
83800 11
83900 11
84000 11
84100 12
84200 10
84300 9
84400 14
84500 13
84600 13
84700 8
84800 8
84900 7
85000 2
85100 6
85200 8
85300 5
85400 6
85500 6
85600 7
85700 9
85800 10
85900 10
86000 12
86100 14
86200 12
86300 8
86400 9
86500 8
86600 5
86700 7
86800 7
86900 7
87000 6
87100 4
87200 10
87300 10
87400 8
87500 8
87600 6
87700 5
87800 7
87900 7
88000 7
88100 10
88200 12
88300 9
88400 10
88500 12
88600 13
88700 15
88800 9
88900 6
89000 7
89100 10
89200 8
89300 9
89400 3
89500 8
89600 6
89700 4
89800 5
89900 1
90000 1
90100 7
90200 10
90300 7
90400 10
90500 9
90600 7
90700 8
90800 6
90900 9
91000 11
91100 9
91200 6
91300 9
91400 7
91500 3
91600 8
91700 8
91800 5
91900 7
92000 6
92100 10
92200 9
92300 7
92400 6
92500 5
92600 6
92700 4
92800 4
92900 1
93000 4
93100 2
93200 9
93300 7
93400 14
93500 15
93600 13
93700 10
93800 7
93900 6
94000 7
94100 5
94200 3
94300 3
94400 2
94500 4
94600 6
94700 5
94800 8
94900 9
95000 8
95100 7
95200 5
95300 7
95400 7
95500 8
95600 7
95700 14
95800 18
95900 14
96000 12
96100 12
96200 11
96300 11
96400 7
96500 9
96600 3
96700 5
96800 8
96900 10
97000 11
97100 13
97200 11
97300 10
97400 8
97500 10
97600 10
97700 10
97800 8
97900 6
98000 7
98100 7
98200 8
98300 6
98400 4
98500 8
98600 6
98700 10
98800 9
98900 6
99000 4
99100 1
99200 4
99300 7
99400 5
99500 4
99600 5
99700 7
99800 7
99900 12
100000 9
100100 7
100200 7
100300 13
100400 5
100500 8
100600 9
100700 7
100800 9
100900 10
101000 8
101100 10
101200 3
101300 6
101400 8
101500 10
101600 12
101700 9
101800 8
101900 8
102000 9
102100 9
102200 11
102300 8
102400 6
102500 11
102600 13
102700 12
102800 11
102900 16
103000 14
103100 14
103200 13
103300 9
103400 10
103500 5
103600 7
103700 12
103800 6
103900 5
104000 6
104100 6
104200 5
104300 5
104400 3
104500 4
104600 8
104700 6
104800 9
104900 8
105000 7
105100 7
105200 7
105300 8
105400 11
105500 6
105600 10
105700 6
105800 2
105900 2
106000 7
106100 8
106200 8
106300 10
106400 8
106500 10
106600 11
106700 13
106800 10
106900 6
107000 4
107100 7
107200 10
107300 12
107400 7
107500 3
107600 2
107700 5
107800 5
107900 4
108000 8
108100 10
108200 11
108300 8
108400 7
108500 11
108600 15
108700 10
108800 7
108900 6
109000 7
109100 10
109200 11
109300 5
109400 4
109500 5
109600 9
109700 10
109800 10
109900 7
110000 9
110100 9
110200 7
110300 5
110400 6
110500 7
110600 8
110700 6
110800 8
110900 12
111000 9
111100 7
111200 11
111300 12
111400 10
111500 10
111600 11
111700 14
111800 10
111900 10
112000 14
112100 15
112200 14
112300 9
112400 11
112500 9
112600 8
112700 8
112800 6
112900 10
113000 9
113100 13
113200 15
113300 13
113400 9
113500 8
113600 10
113700 11
113800 11
113900 11
114000 8
114100 9
114200 10
114300 7
114400 8
114500 7
114600 6
114700 7
114800 5
114900 6
115000 8
115100 11
115200 10
115300 8
115400 5
115500 8
115600 7
115700 9
115800 7
115900 7
116000 10
116100 10
116200 12
116300 7
116400 9
116500 10
116600 7
116700 9
116800 6
116900 6
117000 4
117100 10
117200 10
117300 6
117400 6
117500 7
117600 11
117700 11
117800 9
117900 4
118000 4
118100 6
118200 7
118300 5
118400 6
118500 6
118600 6
118700 7
118800 6
118900 6
119000 6
119100 10
119200 10
119300 9
119400 12
119500 15
119600 14
119700 15
119800 15
119900 14
120000 14
120100 9
120200 11
120300 9
120400 4
120500 5
120600 3
120700 5
120800 7
120900 5
121000 8
121100 12
121200 13
121300 9
121400 4
121500 6
121600 7
121700 7
121800 10
121900 12
122000 6
122100 6
122200 5
122300 5
122400 7
122500 6
122600 10
122700 9
122800 9
122900 6
123000 6
123100 4
123200 5
123300 5
123400 7
123500 8
123600 9
123700 12
123800 13
123900 9
124000 9
124100 9
124200 8
124300 3
124400 7
124500 9
124600 11
124700 7
124800 4
124900 5
125000 5
125100 5
125200 5
125300 6
125400 6
125500 6
125600 7
125700 4
125800 7
125900 6
126000 8
126100 13
126200 6
126300 5
126400 1
126500 2
126600 1
126700 2
126800 7
126900 7
127000 6
127100 11
127200 13
127300 14
127400 13
127500 13
127600 9
127700 10
127800 8
127900 8
128000 8
128100 10
128200 7
128300 9
128400 8
128500 10
128600 12
128700 9
128800 8
128900 7
129000 6
129100 6
129200 11
129300 13
129400 12
129500 12
129600 10
129700 10
129800 10
129900 9
130000 10
130100 12
130200 9
130300 9
130400 7
130500 7
130600 8
130700 7
130800 7
130900 8
131000 7
131100 10
131200 8
131300 6
131400 4
131500 6
131600 6
131700 5
131800 7
131900 11
132000 10
132100 7
132200 9
132300 9
132400 9
132500 4
132600 7
132700 5
132800 4
132900 5
133000 5
133100 6
133200 8
133300 7
133400 7
133500 6
133600 4
133700 9
133800 8
133900 10
134000 12
134100 17
134200 14
134300 9
134400 10
134500 13
134600 13
134700 12
134800 6
134900 8
135000 7
135100 11
135200 4
135300 6
135400 8
135500 7
135600 8
135700 7
135800 5
135900 2
136000 5
136100 6
136200 11
136300 8
136400 5
136500 5
136600 8
136700 5
136800 5
136900 6
137000 5
137100 6
137200 7
137300 5
137400 4
137500 7
137600 3
137700 3
137800 6
137900 6
138000 9
138100 10
138200 12
138300 13
138400 10
138500 10
138600 12
138700 10
138800 11
138900 6
139000 8
139100 8
139200 3
139300 3
139400 7
139500 9
139600 9
139700 8
139800 8
139900 4
140000 6
140100 5
140200 7
140300 11
140400 12
140500 7
140600 3
140700 2
140800 7
140900 7
141000 8
141100 8
141200 9
141300 8
141400 14
141500 11
141600 11
141700 6
141800 7
141900 7
142000 10
142100 7
142200 7
142300 8
142400 7
142500 4
142600 5
142700 6
142800 8
142900 11
143000 10
143100 5
143200 7
143300 7
143400 11
143500 10
143600 8
143700 11
143800 11
143900 9
144000 11
144100 8
144200 6
144300 8
144400 8
144500 8
144600 4
144700 7
144800 5
144900 7
145000 4
145100 5
145200 6
145300 4
145400 7
145500 7
145600 7
145700 7
145800 6
145900 8
146000 7
146100 7
146200 10
146300 8
146400 6
146500 7
146600 4
146700 5
146800 3
146900 6
147000 6
147100 8
147200 9
147300 7
147400 5
147500 8
147600 5
147700 4
147800 1
147900 4
148000 6
148100 3
148200 9
148300 8
148400 6
148500 8
148600 8
148700 10
148800 9
148900 8
149000 8
149100 6
149200 6
149300 11
149400 8
149500 8
149600 9
149700 8
149800 4
149900 8
150000 10
150100 7
150200 7
150300 7
150400 6
150500 5
150600 11
150700 7
150800 5
150900 6
151000 6
151100 8
151200 6
151300 8
151400 6
151500 5
151600 7
151700 3
151800 7
151900 11
152000 14
152100 8
152200 7
152300 7
152400 6
152500 8
152600 11
152700 8
152800 5
152900 6
153000 6
153100 8
153200 8
153300 9
153400 8
153500 9
153600 6
153700 9
153800 7
153900 8
154000 6
154100 8
154200 7
154300 10
154400 7
154500 8
154600 9
154700 8
154800 7
154900 3
155000 2
155100 5
155200 5
155300 3
155400 2
155500 5
155600 8
155700 7
155800 3
155900 4
156000 4
156100 6
156200 7
156300 10
156400 10
156500 11
156600 8
156700 6
156800 10
156900 8
157000 6
157100 5
157200 8
157300 4
157400 4
157500 4
157600 6
157700 12
157800 10
157900 6
158000 6
158100 10
158200 7
158300 7
158400 11
158500 14
158600 11
158700 8
158800 7
158900 5
159000 7
159100 5
159200 8
159300 7
159400 5
159500 7
159600 9
159700 9
159800 7
159900 7
160000 8
160100 6
160200 3
160300 11
160400 8
160500 8
160600 4
160700 5
160800 9
160900 10
161000 7
161100 9
161200 11
161300 10
161400 7
161500 11
161600 10
161700 8
161800 9
161900 8
162000 5
162100 7
162200 9
162300 7
162400 6
162500 9
162600 12
162700 12
162800 8
162900 9
163000 10
163100 11
163200 18
163300 14
163400 11
163500 10
163600 10
163700 10
163800 5
163900 3
164000 6
164100 7
164200 6
164300 8
164400 7
164500 7
164600 10
164700 9
164800 11
164900 8
165000 8
165100 10
165200 8
165300 6
165400 6
165500 6
165600 4
165700 6
165800 4
165900 6
166000 4
166100 9
166200 9
166300 5
166400 5
166500 7
166600 3
166700 6
166800 8
166900 8
167000 6
167100 5
167200 9
167300 9
167400 6
167500 5
167600 1
167700 6
167800 8
167900 8
168000 12
168100 10
168200 10
168300 8
168400 7
168500 9
168600 10
168700 7
168800 10
168900 15
169000 13
169100 9
169200 9
169300 7
169400 6
169500 8
169600 5
169700 5
169800 6
169900 4
170000 8
170100 6
170200 7
170300 6
170400 6
170500 6
170600 6
170700 8
170800 12
170900 8
171000 12
171100 9
171200 7
171300 6
171400 5
171500 8
171600 9
171700 8
171800 7
171900 7
172000 4
172100 3
172200 11
172300 10
172400 6
172500 6
172600 7
172700 4
172800 10
172900 12
173000 8
173100 6
173200 7
173300 4
173400 3
173500 11
173600 9
173700 9
173800 7
173900 5
174000 8
174100 8
174200 7
174300 3
174400 4
174500 4
174600 7
174700 5
174800 6
174900 5
175000 9
175100 10
175200 12
175300 11
175400 10
175500 11
175600 9
175700 6
175800 8
175900 9
176000 9
176100 8
176200 6
176300 8
176400 12
176500 11
176600 9
176700 11
176800 15
176900 14
177000 15
177100 16
177200 16
177300 15
177400 14
177500 12
177600 10
177700 10
177800 5
177900 3
178000 4
178100 4
178200 6
178300 4
178400 6
178500 7
178600 8
178700 10
178800 11
178900 10
179000 13
179100 13
179200 12
179300 12
179400 10
179500 9
179600 9
179700 8
179800 8
179900 6
180000 5
180100 5
180200 2
180300 4
180400 5
180500 6
180600 6
180700 7
180800 7
180900 9
181000 7
181100 8
181200 10
181300 10
181400 10
181500 7
181600 6
181700 2
181800 4
181900 4
182000 4
182100 7
182200 6
182300 5
182400 4
182500 3
182600 3
182700 6
182800 6
182900 6
183000 6
183100 11
183200 8
183300 9
183400 8
183500 10
183600 13
183700 11
183800 10
183900 8
184000 6
184100 9
184200 11
184300 11
184400 10
184500 9
184600 4
184700 7
184800 10
184900 8
185000 7
185100 3
185200 4
185300 7
185400 7
185500 6
185600 6
185700 4
185800 5
185900 5
186000 5
186100 8
186200 13
186300 13
186400 13
186500 14
186600 8
186700 9
186800 10
186900 7
187000 10
187100 7
187200 6
187300 5
187400 6
187500 7
187600 10
187700 10
187800 8
187900 8
188000 8
188100 6
188200 12
188300 12
188400 13
188500 8
188600 12
188700 10
188800 6
188900 6
189000 5
189100 3
189200 2
189300 6
189400 12
189500 11
189600 8
189700 8
189800 11
189900 10
190000 10
190100 9
190200 9
190300 6
190400 7
190500 7
190600 9
190700 8
190800 6
190900 7
191000 8
191100 8
191200 6
191300 6
191400 5
191500 7
191600 10
191700 8
191800 5
191900 5
192000 10
192100 11
192200 6
192300 6
192400 7
192500 6
192600 7
192700 10
192800 13
192900 14
193000 15
193100 12
193200 9
193300 7
193400 8
193500 10
193600 8
193700 6
193800 4
193900 6
194000 11
194100 10
194200 5
194300 6
194400 6
194500 3
194600 4
194700 8
194800 6
194900 3
195000 5
195100 4
195200 3
195300 3
195400 2
195500 6
195600 12
195700 10
195800 9
195900 4
196000 6
196100 5
196200 3
196300 4
196400 5
196500 4
196600 6
196700 6
196800 7
196900 10
197000 10
197100 10
197200 12
197300 12
197400 13
197500 10
197600 8
197700 12
197800 4
197900 5
198000 6
198100 6
198200 9
198300 10
198400 11
198500 6
198600 4
198700 8
198800 4
198900 8
199000 6
199100 6
199200 8
199300 6
199400 7
199500 6
199600 11
199700 10
199800 10
199900 5
200000 9
200100 6
200200 10
200300 10
200400 10
200500 9
200600 5
200700 5
200800 7
200900 5
201000 7
201100 6
201200 9
201300 10
201400 6
201500 6
201600 5
201700 3
201800 6
201900 7
202000 10
202100 11
202200 11
202300 8
202400 8
202500 7
202600 4
202700 4
202800 8
202900 9
203000 13
203100 13
203200 11
203300 13
203400 8
203500 6
203600 4
203700 6
203800 6
203900 10
204000 11
204100 8
204200 11
204300 12
204400 9
204500 9
204600 10
204700 5
204800 5
204900 3
205000 6
205100 7
205200 9
205300 6
205400 6
205500 5
205600 7
205700 9
205800 15
205900 13
206000 8
206100 10
206200 9
206300 5
206400 7
206500 10
206600 8
206700 9
206800 8
206900 10
207000 13
207100 13
207200 8
207300 8
207400 7
207500 11
207600 8
207700 11
207800 10
207900 10
208000 10
208100 9
208200 6
208300 6
208400 4
208500 7
208600 8
208700 8
208800 5
208900 8
209000 7
209100 9
209200 12
209300 8
209400 7
209500 7
209600 9
209700 13
209800 13
209900 8
210000 6
210100 6
210200 6
210300 8
210400 10
210500 10
210600 11
210700 9
210800 14
210900 13
211000 12
211100 11
211200 11
211300 9
211400 8
211500 12
211600 13
211700 12
211800 12
211900 11
212000 9
212100 9
212200 10
212300 8
212400 11
212500 9
212600 5
212700 5
212800 7
212900 6
213000 6
213100 7
213200 4
213300 6
213400 7
213500 5
213600 6
213700 8
213800 13
213900 12
214000 14
214100 11
214200 9
214300 8
214400 10
214500 14
214600 15
214700 9
214800 9
214900 9
215000 6
215100 3
215200 3
215300 8
215400 6
215500 8
215600 8
215700 5
215800 9
215900 4
216000 4
216100 5
216200 8
216300 4
216400 7
216500 9
216600 8
216700 11
216800 8
216900 7
217000 6
217100 9
217200 7
217300 5
217400 6
217500 7
217600 7
217700 7
217800 6
217900 10
218000 6
218100 6
218200 6
218300 5
218400 3
218500 1
218600 1
218700 7
218800 7
218900 9
219000 10
219100 5
219200 8
219300 9
219400 9
219500 11
219600 10
219700 9
219800 7
219900 7
220000 5
220100 7
220200 6
220300 6
220400 8
220500 10
220600 15
220700 13
220800 9
220900 11
221000 9
221100 11
221200 10
221300 5
221400 4
221500 7
221600 7
221700 11
221800 7
221900 4
222000 6
222100 8
222200 9
222300 12
222400 8
222500 8
222600 11
222700 10
222800 8
222900 8
223000 8
223100 12
223200 7
223300 6
223400 3
223500 4
223600 5
223700 4
223800 3
223900 4
224000 2
224100 4
224200 6
224300 8
224400 9
224500 7
224600 8
224700 5
224800 3
224900 7
225000 5
225100 9
225200 7
225300 3
225400 3
225500 2
225600 2
225700 4
225800 8
225900 8
226000 5
226100 3
226200 5
226300 7
226400 9
226500 5
226600 8
226700 8
226800 9
226900 6
227000 6
227100 4
227200 6
227300 5
227400 7
227500 5
227600 5
227700 7
227800 11
227900 11
228000 10
228100 9
228200 7
228300 7
228400 5
228500 5
228600 6
228700 9
228800 11
228900 6
229000 6
229100 6
229200 3
229300 7
229400 7
229500 3
229600 4
229700 1
229800 6
229900 9
230000 8
230100 13
230200 8
230300 10
230400 13
230500 15
230600 7
230700 5
230800 6
230900 7
231000 8
231100 8
231200 7
231300 10
231400 9
231500 7
231600 9
231700 5
231800 2
231900 5
232000 7
232100 9
232200 5
232300 3
232400 7
232500 8
232600 7
232700 6
232800 8
232900 6
233000 2
233100 3
233200 4
233300 6
233400 7
233500 6
233600 5
233700 4
233800 5
233900 5
234000 6
234100 4
234200 4
234300 8
234400 9
234500 8
234600 9
234700 7
234800 9
234900 8
235000 5
235100 5
235200 6
235300 11
235400 9
235500 6
235600 5
235700 7
235800 6
235900 8
236000 10
236100 7
236200 12
236300 6
236400 8
236500 7
236600 4
236700 5
236800 3
236900 5
237000 8
237100 11
237200 11
237300 10
237400 9
237500 12
237600 9
237700 8
237800 6
237900 8
238000 5
238100 6
238200 7
238300 7
238400 8
238500 12
238600 12
238700 10
238800 4
238900 5
239000 4
239100 7
239200 11
239300 5
239400 5
239500 8
239600 9
239700 6
239800 5
239900 6
240000 2
240100 4
240200 6
240300 6
240400 9
240500 8
240600 8
240700 6
240800 8
240900 7
241000 8
241100 8
241200 10
241300 8
241400 5
241500 7
241600 6
241700 8
241800 6
241900 9
242000 10
242100 7
242200 5
242300 8
242400 9
242500 9
242600 9
242700 9
242800 7
242900 7
243000 10
243100 11
243200 10
243300 11
243400 11
243500 8
243600 7
243700 7
243800 5
243900 9
244000 9
244100 7
244200 6
244300 4
244400 5
244500 5
244600 7
244700 9
244800 5
244900 9
245000 11
245100 12
245200 12
245300 9
245400 9
245500 12
245600 10
245700 12
245800 10
245900 8
246000 12
246100 12
246200 11
246300 12
246400 15
246500 10
246600 10
246700 9
246800 9
246900 9
247000 11
247100 5
247200 6
247300 7
247400 7
247500 8
247600 9
247700 6
247800 7
247900 6
248000 5
248100 4
248200 2
248300 3
248400 4
248500 6
248600 11
248700 9
248800 10
248900 6
249000 6
249100 6
249200 5
249300 9
249400 9
249500 7
249600 11
249700 16
249800 16
249900 13
250000 14
250100 16
250200 10
250300 8
250400 10
250500 10
250600 6
250700 9
250800 7
250900 8
251000 7
251100 3
251200 4
251300 6
251400 8
251500 5
251600 7
251700 9
251800 8
251900 8
252000 6
252100 4
252200 5
252300 10
252400 6
252500 7
252600 8
252700 6
252800 10
252900 11
253000 12
253100 10
253200 9
253300 8
253400 9
253500 12
253600 13
253700 11
253800 9
253900 6
254000 9
254100 6
254200 5
254300 3
254400 4
254500 10
254600 8
254700 7
254800 9
254900 10
255000 11
255100 6
255200 7
255300 7
255400 6
255500 7
255600 10
255700 12
255800 9
255900 8
256000 7
256100 6
256200 3
256300 8
256400 6
256500 8
256600 6
256700 9
256800 6
256900 7
257000 6
257100 6
257200 4
257300 6
257400 8
257500 5
257600 7
257700 6
257800 5
257900 7
258000 5
258100 5
258200 7
258300 5
258400 2
258500 6
258600 8
258700 8
258800 8
258900 11
259000 8
259100 8
259200 9
259300 11
259400 12
259500 14
259600 13
259700 12
259800 10
259900 12
260000 12
260100 9
260200 7
260300 7
260400 8
260500 5
260600 6
260700 10
260800 10
260900 9
261000 6
261100 5
261200 5
261300 6
261400 4
261500 6
261600 11
261700 7
261800 5
261900 8
262000 8
262100 8
262200 10
262300 10
262400 9
262500 10
262600 7
262700 7
262800 7
262900 5
263000 7
263100 8
263200 10
263300 13
263400 11
263500 6
263600 5
263700 8
263800 6
263900 10
264000 9
264100 8
264200 7
264300 5
264400 7
264500 11
264600 9
264700 13
264800 10
264900 9
265000 12
265100 7
265200 4
265300 5
265400 7
265500 11
265600 12
265700 11
265800 12
265900 10
266000 8
266100 10
266200 8
266300 7
266400 6
266500 5
266600 11
266700 7
266800 5
266900 6
267000 8
267100 4
267200 5
267300 4
267400 8
267500 11
267600 14
267700 12
267800 10
267900 10
268000 9
268100 10
268200 7
268300 8
268400 8
268500 2
268600 4
268700 5
268800 4
268900 4
269000 2
269100 3
269200 6
269300 6
269400 5
269500 6
269600 7
269700 9
269800 5
269900 7
270000 5
270100 6
270200 3
270300 6
270400 6
270500 3
270600 4
270700 9
270800 12
270900 12
271000 11
271100 11
271200 9
271300 8
271400 8
271500 6
271600 8
271700 7
271800 5
271900 8
272000 8
272100 7
272200 9
272300 8
272400 8
272500 8
272600 6
272700 8
272800 7
272900 7
273000 7
273100 7
273200 7
273300 9
273400 10
273500 15
273600 13
273700 17
273800 15
273900 8
274000 8
274100 2
274200 5
274300 3
274400 2
274500 3
274600 7
274700 8
274800 4
274900 6
275000 9
275100 10
275200 7
275300 9
275400 8
275500 9
275600 13
275700 8
275800 6
275900 10
276000 10
276100 8
276200 6
276300 7
276400 6
276500 7
276600 9
276700 7
276800 7
276900 7
277000 7
277100 9
277200 5
277300 5
277400 7
277500 5
277600 6
277700 11
277800 6
277900 9
278000 8
278100 5
278200 7
278300 6
278400 12
278500 7
278600 9
278700 11
278800 9
278900 9
279000 12
279100 8
279200 6
279300 5
279400 4
279500 6
279600 5
279700 10
279800 7
279900 5
280000 2
280100 6
280200 7
280300 11
280400 6
280500 7
280600 12
280700 14
280800 13
