# Time-averaged data for fix myat1
# TimeStep v_nC
22300 1
22400 3
22500 4
22600 2
22700 4
22800 1
22900 1
23000 2
23100 1
23200 1
23300 5
23400 3
23500 7
23600 8
23700 7
23800 7
23900 6
24000 3
24100 1
24200 2
24300 1
24400 1
24500 3
24600 2
24700 5
24800 1
24900 8
25000 6
25100 4
25200 1
25300 4
25400 3
25500 4
25600 4
25700 2
25800 5
25900 2
26000 5
26100 3
26200 3
26300 1
26400 4
26500 1
26600 1
26700 3
26800 2
26900 2
27000 2
27100 3
27200 2
27300 3
27400 4
27500 4
27600 1
27700 3
27800 1
27900 3
28000 4
28100 5
28200 2
28300 2
28400 2
28500 4
28600 2
28700 3
28800 5
28900 1
29000 4
29100 3
29200 2
29300 5
29400 3
29500 1
29600 2
29700 2
29800 3
29900 5
30000 5
30100 6
30200 5
30300 2
30400 3
30500 1
30600 1
30700 1
30800 6
30900 2
31000 1
31100 3
31200 4
31300 4
31400 2
31500 3
31600 4
31700 3
31800 1
31900 3
32000 2
32100 2
32200 4
32300 3
32400 3
32500 4
32600 3
32700 4
32800 2
32900 7
33000 6
33100 1
33200 4
33300 4
33400 2
33500 2
33600 4
33700 2
33800 4
33900 5
34000 3
34100 4
34200 2
34300 5
34400 4
34500 3
34600 2
34700 3
34800 4
34900 4
35000 3
35100 2
35200 3
35300 1
35400 2
35500 4
35600 3
35700 5
35800 3
35900 2
36000 4
36100 6
36200 8
36300 5
36400 5
36500 5
36600 4
36700 1
36800 2
36900 1
37000 3
37100 3
37200 3
37300 4
37400 3
37500 3
37600 5
37700 2
37800 3
37900 2
38000 3
38100 3
38200 2
38300 2
38400 1
38500 2
38600 6
38700 4
38800 3
38900 6
39000 2
39100 4
39200 3
39300 2
39400 4
39500 2
39600 2
39700 2
39800 2
39900 3
40000 1
40100 4
40200 6
40300 5
40400 2
40500 2
40600 1
40700 4
40800 4
40900 4
41000 6
41100 6
41200 4
41300 2
41400 1
41500 5
41600 5
41700 2
41800 3
41900 2
42000 3
42100 1
42200 1
42300 2
42400 4
42500 2
42600 2
42700 5
42800 1
42900 3
43000 2
43100 2
43200 3
43300 2
43400 2
43500 5
43600 1
43700 2
43800 4
43900 3
44000 2
44100 2
44200 2
44300 2
44400 1
44500 2
44600 1
44700 2
44800 3
44900 4
45000 1
45100 3
45200 2
45300 2
45400 2
45500 3
45600 4
45700 2
45800 6
45900 4
46000 8
46100 8
46200 6
46300 5
46400 4
46500 2
46600 3
46700 5
46800 6
46900 2
47000 1
47100 3
47200 2
47300 3
47400 2
47500 2
47600 3
47700 2
47800 3
47900 4
48000 4
48100 4
48200 1
48300 1
48400 3
48500 2
48600 1
48700 1
48800 3
48900 2
49000 8
49100 5
49200 3
49300 2
49400 2
49500 3
49600 1
49700 2
49800 2
49900 2
50000 5
50100 3
50200 4
50300 1
50400 2
50500 4
50600 1
50700 3
50800 5
50900 1
51000 2
51100 2
51200 4
51300 1
51400 3
51500 1
51600 4
51700 3
51800 1
51900 5
52000 2
52100 1
52200 1
52300 2
52400 1
52500 1
52600 1
52700 1
52800 1
52900 4
53000 3
53100 4
53200 3
53300 4
53400 7
53500 6
53600 7
53700 3
53800 2
53900 2
54000 2
54100 3
54200 3
54300 2
54400 3
54500 2
54600 2
54700 3
54800 2
54900 2
55000 6
55100 5
55200 4
55300 4
55400 2
55500 1
55600 1
55700 1
55800 1
55900 1
56000 2
56100 2
56200 2
56300 2
56400 2
56500 2
56600 3
56700 2
56800 7
56900 3
57000 4
57100 3
57200 1
57300 3
57400 4
57500 2
57600 4
57700 4
57800 5
57900 5
58000 4
58100 2
58200 3
58300 3
58400 5
58500 1
58600 2
58700 5
58800 1
58900 4
59000 3
59100 1
59200 4
59300 2
59400 2
59500 2
59600 5
59700 2
59800 4
59900 1
60000 1
60100 4
60200 5
60300 3
60400 2
60500 3
60600 3
60700 1
60800 1
60900 3
61000 2
61100 4
61200 3
61300 2
61400 1
61500 2
61600 6
61700 4
61800 1
61900 3
62000 4
62100 3
62200 1
62300 2
62400 3
62500 3
62600 3
62700 1
62800 1
62900 7
63000 3
63100 4
63200 3
63300 6
63400 9
63500 6
63600 3
63700 3
63800 5
63900 6
64000 3
64100 2
64200 3
64300 2
64400 3
64500 2
64600 4
64700 6
64800 4
64900 4
65000 3
65100 1
65200 3
65300 2
65400 1
65500 3
65600 2
65700 4
65800 4
65900 2
66000 1
66100 6
66200 2
66300 4
66400 3
66500 3
66600 3
66700 4
66800 3
66900 1
67000 5
67100 4
67200 5
67300 3
67400 1
67500 2
67600 4
67700 2
67800 3
67900 4
68000 4
68100 3
68200 4
68300 1
68400 1
68500 1
68600 3
68700 3
68800 3
68900 5
69000 1
69100 1
69200 4
69300 3
69400 1
69500 1
69600 1
69700 5
69800 5
69900 3
70000 2
70100 3
70200 1
70300 4
70400 4
70500 1
70600 5
70700 2
70800 5
70900 5
71000 2
71100 1
71200 1
71300 1
71400 1
71500 3
71600 4
71700 4
71800 5
71900 4
72000 5
72100 1
72200 2
72300 1
72400 2
72500 1
72600 2
72700 1
72800 3
72900 2
73000 1
73100 5
73200 3
73300 1
73400 1
73500 6
73600 4
73700 5
73800 3
73900 1
74000 3
74100 2
74200 1
74300 2
74400 3
74500 1
74600 1
74700 4
74800 4
74900 6
75000 2
75100 3
75200 4
75300 1
75400 4
75500 8
75600 7
75700 6
75800 4
75900 3
76000 2
76100 5
76200 4
76300 4
76400 2
76500 1
76600 3
76700 2
76800 4
76900 2
77000 4
77100 2
77200 3
77300 3
77400 4
77500 2
77600 2
77700 3
77800 2
77900 4
78000 2
78100 5
78200 3
78300 3
78400 3
78500 4
78600 6
78700 2
78800 1
78900 4
79000 2
79100 1
79200 4
79300 2
79400 1
79500 1
79600 5
79700 4
79800 5
79900 2
80000 1
80100 3
80200 4
80300 3
80400 3
80500 1
80600 3
80700 2
80800 3
80900 5
81000 1
81100 3
81200 2
81300 1
81400 3
81500 4
81600 6
81700 5
81800 3
81900 2
82000 4
82100 2
82200 2
82300 5
82400 2
82500 3
82600 2
82700 1
82800 5
82900 5
83000 2
83100 2
83200 2
83300 1
83400 2
83500 1
83600 2
83700 2
83800 7
83900 4
84000 5
84100 3
84200 5
84300 5
84400 2
84500 2
84600 2
84700 3
84800 1
84900 3
85000 2
85100 1
85200 2
85300 5
85400 1
85500 5
85600 5
85700 3
85800 3
85900 4
86000 2
86100 2
86200 5
86300 3
86400 3
86500 6
86600 5
86700 4
86800 1
86900 3
87000 2
87100 1
87200 1
87300 4
87400 4
87500 3
87600 2
87700 5
87800 1
87900 3
88000 1
88100 2
88200 4
88300 6
88400 4
88500 1
88600 3
88700 1
88800 1
88900 2
89000 1
89100 1
89200 7
89300 2
89400 6
89500 3
89600 2
89700 3
89800 4
89900 2
90000 1
90100 2
90200 5
90300 2
90400 4
90500 1
90600 3
90700 4
90800 5
90900 6
91000 2
91100 2
91200 2
91300 2
91400 2
91500 2
91600 2
91700 1
91800 2
91900 1
92000 3
92100 1
92200 3
92300 2
92400 2
92500 5
92600 4
92700 2
92800 3
92900 1
93000 1
93100 5
93200 5
93300 4
93400 1
93500 2
93600 2
93700 3
93800 2
93900 2
94000 5
94100 4
94200 1
94300 3
94400 1
94500 1
94600 2
94700 2
94800 2
94900 1
95000 1
95100 1
95200 1
95300 2
95400 2
95500 5
95600 7
95700 8
95800 6
95900 3
96000 1
96100 1
96200 4
96300 3
96400 1
96500 2
96600 2
96700 2
96800 2
96900 1
97000 1
97100 5
97200 3
97300 1
97400 2
97500 1
97600 4
97700 1
97800 5
97900 6
98000 5
98100 9
98200 7
98300 4
98400 4
98500 4
98600 4
98700 1
98800 2
98900 1
99000 1
99100 2
99200 2
99300 4
99400 4
99500 5
99600 4
99700 1
99800 3
99900 2
100000 3
100100 3
100200 1
100300 2
100400 2
100500 2
100600 4
100700 2
100800 3
100900 3
101000 1
101100 5
101200 3
101300 2
101400 2
101500 1
101600 1
101700 2
101800 2
101900 2
102000 1
102100 2
102200 1
102300 5
102400 3
102500 3
102600 1
102700 4
102800 4
102900 2
103000 1
103100 3
103200 1
103300 4
103400 5
103500 3
103600 3
103700 1
103800 3
103900 4
104000 4
104100 6
104200 2
104300 3
104400 1
104500 3
104600 4
104700 3
104800 2
104900 2
105000 3
105100 5
105200 3
105300 4
105400 8
105500 5
105600 5
105700 2
105800 3
105900 2
106000 1
106100 2
106200 3
106300 4
106400 2
106500 2
106600 2
106700 5
106800 3
106900 1
107000 6
107100 3
107200 2
107300 2
107400 4
107500 5
107600 2
107700 4
107800 3
107900 1
108000 3
108100 2
108200 3
108300 2
108400 1
108500 1
108600 1
108700 2
108800 4
108900 3
109000 5
109100 3
109200 1
109300 3
109400 6
109500 4
109600 1
109700 2
109800 1
109900 1
110000 2
110100 5
110200 3
110300 2
110400 2
110500 3
110600 1
110700 2
110800 4
110900 5
111000 3
111100 1
111200 2
111300 3
111400 1
111500 4
111600 2
111700 2
111800 1
111900 2
112000 3
112100 2
112200 2
112300 2
112400 2
112500 2
112600 2
112700 2
112800 5
112900 2
113000 2
113100 4
113200 1
113300 1
113400 3
113500 2
113600 1
113700 4
113800 2
113900 5
114000 3
114100 3
114200 1
114300 1
114400 3
114500 3
114600 2
114700 1
114800 2
114900 4
115000 8
115100 2
115200 1
115300 7
115400 7
115500 5
115600 1
115700 2
115800 3
115900 3
116000 3
116100 3
116200 5
116300 4
116400 7
116500 5
116600 3
116700 1
116800 3
116900 2
117000 3
117100 2
117200 1
117300 2
117400 1
117500 2
117600 2
117700 2
117800 2
117900 1
118000 4
118100 1
118200 2
118300 1
118400 1
118500 3
118600 5
118700 3
118800 4
118900 2
119000 1
119100 4
119200 4
119300 5
119400 4
119500 3
119600 3
119700 4
119800 6
119900 4
120000 1
120100 4
120200 3
120300 3
120400 2
120500 2
120600 3
120700 3
120800 2
120900 1
121000 2
121100 4
121200 3
121300 4
121400 6
121500 1
121600 1
121700 2
121800 1
121900 4
122000 2
122100 2
122200 2
122300 1
122400 3
122500 2
122600 4
122700 1
122800 4
122900 4
123000 5
123100 3
123200 8
123300 6
123400 3
123500 5
123600 5
123700 2
123800 3
123900 5
124000 4
124100 2
124200 2
124300 2
124400 4
124500 7
124600 5
124700 4
124800 6
124900 6
125000 2
125100 1
125200 6
125300 2
125400 4
125500 1
125600 2
125700 2
125800 4
125900 2
126000 2
126100 4
126200 1
126300 2
126400 4
126500 5
126600 2
126700 1
126800 5
126900 4
127000 4
127100 1
127200 2
127300 3
127400 8
127500 5
127600 3
127700 3
127800 1
127900 3
128000 1
128100 4
128200 3
128300 2
128400 1
128500 1
128600 2
128700 5
128800 2
128900 3
129000 3
129100 2
129200 4
129300 4
129400 2
129500 1
129600 3
129700 2
129800 2
129900 1
130000 3
130100 3
130200 6
130300 4
130400 3
130500 3
130600 4
130700 4
130800 3
130900 4
131000 3
131100 4
131200 1
131300 5
131400 1
131500 1
131600 2
131700 1
131800 2
131900 4
132000 4
132100 2
132200 4
132300 1
132400 4
132500 1
132600 1
132700 3
132800 3
132900 2
133000 4
133100 3
133200 4
133300 1
133400 4
133500 3
133600 2
133700 3
133800 1
133900 1
134000 3
134100 2
134200 2
134300 3
134400 3
134500 3
134600 3
134700 2
134800 2
134900 2
135000 4
135100 2
135200 2
135300 4
135400 2
135500 4
135600 3
135700 2
135800 3
135900 3
136000 2
136100 2
136200 2
136300 4
136400 3
136500 2
136600 3
136700 4
136800 1
136900 3
137000 1
137100 3
137200 3
137300 3
137400 5
137500 6
137600 9
137700 4
137800 3
137900 4
138000 6
138100 5
138200 2
138300 1
138400 2
138500 3
138600 4
138700 1
138800 3
138900 3
139000 3
139100 6
139200 3
139300 1
139400 3
139500 3
139600 3
139700 4
139800 5
139900 1
140000 1
140100 5
140200 1
140300 2
140400 2
140500 4
140600 2
140700 4
140800 6
140900 9
141000 8
141100 1
141200 3
141300 3
141400 7
141500 8
141600 5
141700 4
141800 2
141900 4
142000 2
142100 4
142200 6
142300 3
142400 1
142500 4
142600 1
142700 1
142800 1
142900 2
143000 5
143100 4
143200 3
143300 3
143400 2
143500 4
143600 2
143700 1
143800 4
143900 5
144000 2
144100 2
144200 2
144300 4
144400 2
144500 3
144600 3
144700 4
144800 3
144900 5
145000 3
145100 2
145200 2
145300 4
145400 3
145500 4
145600 4
145700 2
145800 2
145900 2
146000 2
146100 3
146200 3
146300 5
146400 3
146500 1
146600 2
146700 3
146800 2
146900 2
147000 3
147100 3
147200 1
147300 2
147400 2
147500 5
147600 2
147700 2
147800 3
147900 3
148000 3
148100 1
148200 1
148300 4
148400 2
148500 1
148600 3
148700 4
148800 3
148900 2
149000 1
149100 2
149200 2
149300 3
149400 1
149500 2
149600 2
149700 2
149800 3
149900 3
150000 2
150100 4
150200 1
150300 3
150400 3
150500 4
150600 3
150700 1
150800 2
150900 1
151000 2
151100 2
151200 2
151300 3
151400 4
151500 2
151600 4
151700 1
151800 4
151900 4
152000 2
