# Time-averaged data for fix myat2
# TimeStep v_density
32000 0.00433945
32100 0.00433945
32200 0.00867889
32300 0.00650917
32400 0.00650917
32500 0.00867889
32600 0.00650917
32700 0.00867889
32800 0.00433945
32900 0.0151881
33000 0.0130183
33100 0.00216972
33200 0.00867889
33300 0.00867889
33400 0.00433945
33500 0.00433945
33600 0.00867889
33700 0.00433945
33800 0.00867889
33900 0.0108486
34000 0.00650917
34100 0.00867889
34200 0.00433945
34300 0.0108486
34400 0.00867889
34500 0.00650917
34600 0.00433945
34700 0.00650917
34800 0.00867889
34900 0.00867889
35000 0.00650917
35100 0.00433945
35200 0.00650917
35300 0.00216972
35400 0.00433945
35500 0.00867889
35600 0.00650917
35700 0.0108486
35800 0.00650917
35900 0.00433945
36000 0.00867889
36100 0.0130183
36200 0.0173578
36300 0.0108486
36400 0.0108486
36500 0.0108486
36600 0.00867889
36700 0.00216972
36800 0.00433945
36900 0.00216972
37000 0.00650917
37100 0.00650917
37200 0.00650917
37300 0.00867889
37400 0.00650917
37500 0.00650917
37600 0.0108486
37700 0.00433945
37800 0.00650917
37900 0.00433945
38000 0.00650917
38100 0.00650917
38200 0.00433945
38300 0.00433945
38400 0.00216972
38500 0.00433945
38600 0.0130183
38700 0.00867889
38800 0.00650917
38900 0.0130183
39000 0.00433945
39100 0.00867889
39200 0.00650917
39300 0.00433945
39400 0.00867889
39500 0.00433945
39600 0.00433945
39700 0.00433945
39800 0.00433945
39900 0.00650917
40000 0.00216972
40100 0.00867889
40200 0.0130183
40300 0.0108486
40400 0.00433945
40500 0.00433945
40600 0.00216972
40700 0.00867889
40800 0.00867889
40900 0.00867889
41000 0.0130183
41100 0.0130183
41200 0.00867889
41300 0.00433945
41400 0.00216972
41500 0.0108486
41600 0.0108486
41700 0.00433945
41800 0.00650917
41900 0.00433945
42000 0.00650917
42100 0.00216972
42200 0.00216972
42300 0.00433945
42400 0.00867889
42500 0.00433945
42600 0.00433945
42700 0.0108486
42800 0.00216972
42900 0.00650917
43000 0.00433945
43100 0.00433945
43200 0.00650917
43300 0.00433945
43400 0.00433945
43500 0.0108486
43600 0.00216972
43700 0.00433945
43800 0.00867889
43900 0.00650917
44000 0.00433945
44100 0.00433945
44200 0.00433945
44300 0.00433945
44400 0.00216972
44500 0.00433945
44600 0.00216972
44700 0.00433945
44800 0.00650917
44900 0.00867889
45000 0.00216972
45100 0.00650917
45200 0.00433945
45300 0.00433945
45400 0.00433945
45500 0.00650917
45600 0.00867889
45700 0.00433945
45800 0.0130183
45900 0.00867889
46000 0.0173578
46100 0.0173578
46200 0.0130183
46300 0.0108486
46400 0.00867889
46500 0.00433945
46600 0.00650917
46700 0.0108486
46800 0.0130183
46900 0.00433945
47000 0.00216972
47100 0.00650917
47200 0.00433945
47300 0.00650917
47400 0.00433945
47500 0.00433945
47600 0.00650917
47700 0.00433945
47800 0.00650917
47900 0.00867889
48000 0.00867889
48100 0.00867889
48200 0.00216972
48300 0.00216972
48400 0.00650917
48500 0.00433945
48600 0.00216972
48700 0.00216972
48800 0.00650917
48900 0.00433945
49000 0.0173578
49100 0.0108486
49200 0.00650917
49300 0.00433945
49400 0.00433945
49500 0.00650917
49600 0.00216972
49700 0.00433945
49800 0.00433945
49900 0.00433945
50000 0.0108486
50100 0.00650917
50200 0.00867889
50300 0.00216972
50400 0.00433945
50500 0.00867889
50600 0.00216972
50700 0.00650917
50800 0.0108486
50900 0.00216972
51000 0.00433945
51100 0.00433945
51200 0.00867889
51300 0.00216972
51400 0.00650917
51500 0.00216972
51600 0.00867889
51700 0.00650917
51800 0.00216972
51900 0.0108486
52000 0.00433945
52100 0.00216972
52200 0.00216972
52300 0.00433945
52400 0.00216972
52500 0.00216972
52600 0.00216972
52700 0.00216972
52800 0.00216972
52900 0.00867889
53000 0.00650917
53100 0.00867889
53200 0.00650917
53300 0.00867889
53400 0.0151881
53500 0.0130183
53600 0.0151881
53700 0.00650917
53800 0.00433945
53900 0.00433945
54000 0.00433945
54100 0.00650917
54200 0.00650917
54300 0.00433945
54400 0.00650917
54500 0.00433945
54600 0.00433945
54700 0.00650917
54800 0.00433945
54900 0.00433945
55000 0.0130183
55100 0.0108486
55200 0.00867889
55300 0.00867889
55400 0.00433945
55500 0.00216972
55600 0.00216972
55700 0.00216972
55800 0.00216972
55900 0.00216972
56000 0.00433945
56100 0.00433945
56200 0.00433945
56300 0.00433945
56400 0.00433945
56500 0.00433945
56600 0.00650917
56700 0.00433945
56800 0.0151881
56900 0.00650917
57000 0.00867889
57100 0.00650917
57200 0.00216972
57300 0.00650917
57400 0.00867889
57500 0.00433945
57600 0.00867889
57700 0.00867889
57800 0.0108486
57900 0.0108486
58000 0.00867889
58100 0.00433945
58200 0.00650917
58300 0.00650917
58400 0.0108486
58500 0.00216972
58600 0.00433945
58700 0.0108486
58800 0.00216972
58900 0.00867889
59000 0.00650917
59100 0.00216972
59200 0.00867889
59300 0.00433945
59400 0.00433945
59500 0.00433945
59600 0.0108486
59700 0.00433945
59800 0.00867889
59900 0.00216972
60000 0.00216972
60100 0.00867889
60200 0.0108486
60300 0.00650917
60400 0.00433945
60500 0.00650917
60600 0.00650917
60700 0.00216972
60800 0.00216972
60900 0.00650917
61000 0.00433945
61100 0.00867889
61200 0.00650917
61300 0.00433945
61400 0.00216972
61500 0.00433945
61600 0.0130183
61700 0.00867889
61800 0.00216972
61900 0.00650917
62000 0.00867889
62100 0.00650917
62200 0.00216972
62300 0.00433945
62400 0.00650917
62500 0.00650917
62600 0.00650917
62700 0.00216972
62800 0.00216972
62900 0.0151881
63000 0.00650917
63100 0.00867889
63200 0.00650917
63300 0.0130183
63400 0.0195275
63500 0.0130183
63600 0.00650917
63700 0.00650917
63800 0.0108486
63900 0.0130183
64000 0.00650917
64100 0.00433945
64200 0.00650917
64300 0.00433945
64400 0.00650917
64500 0.00433945
64600 0.00867889
64700 0.0130183
64800 0.00867889
64900 0.00867889
65000 0.00650917
65100 0.00216972
65200 0.00650917
65300 0.00433945
65400 0.00216972
65500 0.00650917
65600 0.00433945
65700 0.00867889
65800 0.00867889
65900 0.00433945
66000 0.00216972
66100 0.0130183
66200 0.00433945
66300 0.00867889
66400 0.00650917
66500 0.00650917
66600 0.00650917
66700 0.00867889
66800 0.00650917
66900 0.00216972
67000 0.0108486
67100 0.00867889
67200 0.0108486
67300 0.00650917
67400 0.00216972
67500 0.00433945
67600 0.00867889
67700 0.00433945
67800 0.00650917
67900 0.00867889
68000 0.00867889
68100 0.00650917
68200 0.00867889
68300 0.00216972
68400 0.00216972
68500 0.00216972
68600 0.00650917
68700 0.00650917
68800 0.00650917
68900 0.0108486
69000 0.00216972
69100 0.00216972
69200 0.00867889
69300 0.00650917
69400 0.00216972
69500 0.00216972
69600 0.00216972
69700 0.0108486
69800 0.0108486
69900 0.00650917
70000 0.00433945
70100 0.00650917
70200 0.00216972
70300 0.00867889
70400 0.00867889
70500 0.00216972
70600 0.0108486
70700 0.00433945
70800 0.0108486
70900 0.0108486
71000 0.00433945
71100 0.00216972
71200 0.00216972
71300 0.00216972
71400 0.00216972
71500 0.00650917
71600 0.00867889
71700 0.00867889
71800 0.0108486
71900 0.00867889
72000 0.0108486
72100 0.00216972
72200 0.00433945
72300 0.00216972
72400 0.00433945
72500 0.00216972
72600 0.00433945
72700 0.00216972
72800 0.00650917
72900 0.00433945
73000 0.00216972
73100 0.0108486
73200 0.00650917
73300 0.00216972
73400 0.00216972
73500 0.0130183
73600 0.00867889
73700 0.0108486
73800 0.00650917
73900 0.00216972
74000 0.00650917
74100 0.00433945
74200 0.00216972
74300 0.00433945
74400 0.00650917
74500 0.00216972
74600 0.00216972
74700 0.00867889
74800 0.00867889
74900 0.0130183
75000 0.00433945
75100 0.00650917
75200 0.00867889
75300 0.00216972
75400 0.00867889
75500 0.0173578
75600 0.0151881
75700 0.0130183
75800 0.00867889
75900 0.00650917
76000 0.00433945
76100 0.0108486
76200 0.00867889
76300 0.00867889
76400 0.00433945
76500 0.00216972
76600 0.00650917
76700 0.00433945
76800 0.00867889
76900 0.00433945
77000 0.00867889
77100 0.00433945
77200 0.00650917
77300 0.00650917
77400 0.00867889
77500 0.00433945
77600 0.00433945
77700 0.00650917
77800 0.00433945
77900 0.00867889
78000 0.00433945
78100 0.0108486
78200 0.00650917
78300 0.00650917
78400 0.00650917
78500 0.00867889
78600 0.0130183
78700 0.00433945
78800 0.00216972
78900 0.00867889
79000 0.00433945
79100 0.00216972
79200 0.00867889
79300 0.00433945
79400 0.00216972
79500 0.00216972
79600 0.0108486
79700 0.00867889
79800 0.0108486
79900 0.00433945
80000 0.00216972
80100 0.00650917
80200 0.00867889
80300 0.00650917
80400 0.00650917
80500 0.00216972
80600 0.00650917
80700 0.00433945
80800 0.00650917
80900 0.0108486
81000 0.00216972
81100 0.00650917
81200 0.00433945
81300 0.00216972
81400 0.00650917
81500 0.00867889
81600 0.0130183
81700 0.0108486
81800 0.00650917
81900 0.00433945
82000 0.00867889
82100 0.00433945
82200 0.00433945
82300 0.0108486
82400 0.00433945
82500 0.00650917
82600 0.00433945
82700 0.00216972
82800 0.0108486
82900 0.0108486
83000 0.00433945
83100 0.00433945
83200 0.00433945
83300 0.00216972
83400 0.00433945
83500 0.00216972
83600 0.00433945
83700 0.00433945
83800 0.0151881
83900 0.00867889
84000 0.0108486
84100 0.00650917
84200 0.0108486
84300 0.0108486
84400 0.00433945
84500 0.00433945
84600 0.00433945
84700 0.00650917
84800 0.00216972
84900 0.00650917
85000 0.00433945
85100 0.00216972
85200 0.00433945
85300 0.0108486
85400 0.00216972
85500 0.0108486
85600 0.0108486
85700 0.00650917
85800 0.00650917
85900 0.00867889
86000 0.00433945
86100 0.00433945
86200 0.0108486
86300 0.00650917
86400 0.00650917
86500 0.0130183
86600 0.0108486
86700 0.00867889
86800 0.00216972
86900 0.00650917
87000 0.00433945
87100 0.00216972
87200 0.00216972
87300 0.00867889
87400 0.00867889
87500 0.00650917
87600 0.00433945
87700 0.0108486
87800 0.00216972
87900 0.00650917
88000 0.00216972
88100 0.00433945
88200 0.00867889
88300 0.0130183
88400 0.00867889
88500 0.00216972
88600 0.00650917
88700 0.00216972
88800 0.00216972
88900 0.00433945
89000 0.00216972
89100 0.00216972
89200 0.0151881
89300 0.00433945
89400 0.0130183
89500 0.00650917
89600 0.00433945
89700 0.00650917
89800 0.00867889
89900 0.00433945
90000 0.00216972
90100 0.00433945
90200 0.0108486
90300 0.00433945
90400 0.00867889
90500 0.00216972
90600 0.00650917
90700 0.00867889
90800 0.0108486
90900 0.0130183
91000 0.00433945
91100 0.00433945
91200 0.00433945
91300 0.00433945
91400 0.00433945
91500 0.00433945
91600 0.00433945
91700 0.00216972
91800 0.00433945
91900 0.00216972
92000 0.00650917
92100 0.00216972
92200 0.00650917
92300 0.00433945
92400 0.00433945
92500 0.0108486
92600 0.00867889
92700 0.00433945
92800 0.00650917
92900 0.00216972
93000 0.00216972
93100 0.0108486
93200 0.0108486
93300 0.00867889
93400 0.00216972
93500 0.00433945
93600 0.00433945
93700 0.00650917
93800 0.00433945
93900 0.00433945
94000 0.0108486
94100 0.00867889
94200 0.00216972
94300 0.00650917
94400 0.00216972
94500 0.00216972
94600 0.00433945
94700 0.00433945
94800 0.00433945
94900 0.00216972
95000 0.00216972
95100 0.00216972
95200 0.00216972
95300 0.00433945
95400 0.00433945
95500 0.0108486
95600 0.0151881
95700 0.0173578
95800 0.0130183
95900 0.00650917
96000 0.00216972
96100 0.00216972
96200 0.00867889
96300 0.00650917
96400 0.00216972
96500 0.00433945
96600 0.00433945
96700 0.00433945
96800 0.00433945
96900 0.00216972
97000 0.00216972
97100 0.0108486
97200 0.00650917
97300 0.00216972
97400 0.00433945
97500 0.00216972
97600 0.00867889
97700 0.00216972
97800 0.0108486
97900 0.0130183
98000 0.0108486
98100 0.0195275
98200 0.0151881
98300 0.00867889
98400 0.00867889
98500 0.00867889
98600 0.00867889
98700 0.00216972
98800 0.00433945
98900 0.00216972
99000 0.00216972
99100 0.00433945
99200 0.00433945
99300 0.00867889
99400 0.00867889
99500 0.0108486
99600 0.00867889
99700 0.00216972
99800 0.00650917
99900 0.00433945
100000 0.00650917
100100 0.00650917
100200 0.00216972
100300 0.00433945
100400 0.00433945
100500 0.00433945
100600 0.00867889
100700 0.00433945
100800 0.00650917
100900 0.00650917
101000 0.00216972
101100 0.0108486
101200 0.00650917
101300 0.00433945
101400 0.00433945
101500 0.00216972
101600 0.00216972
101700 0.00433945
101800 0.00433945
101900 0.00433945
102000 0.00216972
102100 0.00433945
102200 0.00216972
102300 0.0108486
102400 0.00650917
102500 0.00650917
102600 0.00216972
102700 0.00867889
102800 0.00867889
102900 0.00433945
103000 0.00216972
103100 0.00650917
103200 0.00216972
103300 0.00867889
103400 0.0108486
103500 0.00650917
103600 0.00650917
103700 0.00216972
103800 0.00650917
103900 0.00867889
104000 0.00867889
104100 0.0130183
104200 0.00433945
104300 0.00650917
104400 0.00216972
104500 0.00650917
104600 0.00867889
104700 0.00650917
104800 0.00433945
104900 0.00433945
105000 0.00650917
105100 0.0108486
105200 0.00650917
105300 0.00867889
105400 0.0173578
105500 0.0108486
105600 0.0108486
105700 0.00433945
105800 0.00650917
105900 0.00433945
106000 0.00216972
106100 0.00433945
106200 0.00650917
106300 0.00867889
106400 0.00433945
106500 0.00433945
106600 0.00433945
106700 0.0108486
106800 0.00650917
106900 0.00216972
107000 0.0130183
107100 0.00650917
107200 0.00433945
107300 0.00433945
107400 0.00867889
107500 0.0108486
107600 0.00433945
107700 0.00867889
107800 0.00650917
107900 0.00216972
108000 0.00650917
108100 0.00433945
108200 0.00650917
108300 0.00433945
108400 0.00216972
108500 0.00216972
108600 0.00216972
108700 0.00433945
108800 0.00867889
108900 0.00650917
109000 0.0108486
109100 0.00650917
109200 0.00216972
109300 0.00650917
109400 0.0130183
109500 0.00867889
109600 0.00216972
109700 0.00433945
109800 0.00216972
109900 0.00216972
110000 0.00433945
110100 0.0108486
110200 0.00650917
110300 0.00433945
110400 0.00433945
110500 0.00650917
110600 0.00216972
110700 0.00433945
110800 0.00867889
110900 0.0108486
111000 0.00650917
111100 0.00216972
111200 0.00433945
111300 0.00650917
111400 0.00216972
111500 0.00867889
111600 0.00433945
111700 0.00433945
111800 0.00216972
111900 0.00433945
112000 0.00650917
112100 0.00433945
112200 0.00433945
112300 0.00433945
112400 0.00433945
112500 0.00433945
112600 0.00433945
112700 0.00433945
112800 0.0108486
112900 0.00433945
113000 0.00433945
113100 0.00867889
113200 0.00216972
113300 0.00216972
113400 0.00650917
113500 0.00433945
113600 0.00216972
113700 0.00867889
113800 0.00433945
113900 0.0108486
114000 0.00650917
114100 0.00650917
114200 0.00216972
114300 0.00216972
114400 0.00650917
114500 0.00650917
114600 0.00433945
114700 0.00216972
114800 0.00433945
114900 0.00867889
115000 0.0173578
115100 0.00433945
115200 0.00216972
115300 0.0151881
115400 0.0151881
115500 0.0108486
115600 0.00216972
115700 0.00433945
115800 0.00650917
115900 0.00650917
116000 0.00650917
116100 0.00650917
116200 0.0108486
116300 0.00867889
116400 0.0151881
116500 0.0108486
116600 0.00650917
116700 0.00216972
116800 0.00650917
116900 0.00433945
117000 0.00650917
117100 0.00433945
117200 0.00216972
117300 0.00433945
117400 0.00216972
117500 0.00433945
117600 0.00433945
117700 0.00433945
117800 0.00433945
117900 0.00216972
118000 0.00867889
118100 0.00216972
118200 0.00433945
118300 0.00216972
118400 0.00216972
118500 0.00650917
118600 0.0108486
118700 0.00650917
118800 0.00867889
118900 0.00433945
119000 0.00216972
119100 0.00867889
119200 0.00867889
119300 0.0108486
119400 0.00867889
119500 0.00650917
119600 0.00650917
119700 0.00867889
119800 0.0130183
119900 0.00867889
120000 0.00216972
120100 0.00867889
120200 0.00650917
120300 0.00650917
120400 0.00433945
120500 0.00433945
120600 0.00650917
120700 0.00650917
120800 0.00433945
120900 0.00216972
121000 0.00433945
121100 0.00867889
121200 0.00650917
121300 0.00867889
121400 0.0130183
121500 0.00216972
121600 0.00216972
121700 0.00433945
121800 0.00216972
121900 0.00867889
122000 0.00433945
122100 0.00433945
122200 0.00433945
122300 0.00216972
122400 0.00650917
122500 0.00433945
122600 0.00867889
122700 0.00216972
122800 0.00867889
122900 0.00867889
123000 0.0108486
123100 0.00650917
123200 0.0173578
123300 0.0130183
123400 0.00650917
123500 0.0108486
123600 0.0108486
123700 0.00433945
123800 0.00650917
123900 0.0108486
124000 0.00867889
124100 0.00433945
124200 0.00433945
124300 0.00433945
124400 0.00867889
124500 0.0151881
124600 0.0108486
124700 0.00867889
124800 0.0130183
124900 0.0130183
125000 0.00433945
125100 0.00216972
125200 0.0130183
125300 0.00433945
125400 0.00867889
125500 0.00216972
125600 0.00433945
125700 0.00433945
125800 0.00867889
125900 0.00433945
126000 0.00433945
126100 0.00867889
126200 0.00216972
126300 0.00433945
126400 0.00867889
126500 0.0108486
126600 0.00433945
126700 0.00216972
126800 0.0108486
126900 0.00867889
127000 0.00867889
127100 0.00216972
127200 0.00433945
127300 0.00650917
127400 0.0173578
127500 0.0108486
127600 0.00650917
127700 0.00650917
127800 0.00216972
127900 0.00650917
128000 0.00216972
128100 0.00867889
128200 0.00650917
128300 0.00433945
128400 0.00216972
128500 0.00216972
128600 0.00433945
128700 0.0108486
128800 0.00433945
128900 0.00650917
129000 0.00650917
129100 0.00433945
129200 0.00867889
129300 0.00867889
129400 0.00433945
129500 0.00216972
129600 0.00650917
129700 0.00433945
129800 0.00433945
129900 0.00216972
130000 0.00650917
130100 0.00650917
130200 0.0130183
130300 0.00867889
130400 0.00650917
130500 0.00650917
130600 0.00867889
130700 0.00867889
130800 0.00650917
130900 0.00867889
131000 0.00650917
131100 0.00867889
131200 0.00216972
131300 0.0108486
131400 0.00216972
131500 0.00216972
131600 0.00433945
131700 0.00216972
131800 0.00433945
131900 0.00867889
132000 0.00867889
132100 0.00433945
132200 0.00867889
132300 0.00216972
132400 0.00867889
132500 0.00216972
132600 0.00216972
132700 0.00650917
132800 0.00650917
132900 0.00433945
133000 0.00867889
133100 0.00650917
133200 0.00867889
133300 0.00216972
133400 0.00867889
133500 0.00650917
133600 0.00433945
133700 0.00650917
133800 0.00216972
133900 0.00216972
134000 0.00650917
134100 0.00433945
134200 0.00433945
134300 0.00650917
134400 0.00650917
134500 0.00650917
134600 0.00650917
134700 0.00433945
134800 0.00433945
134900 0.00433945
135000 0.00867889
135100 0.00433945
135200 0.00433945
135300 0.00867889
135400 0.00433945
135500 0.00867889
135600 0.00650917
135700 0.00433945
135800 0.00650917
135900 0.00650917
136000 0.00433945
136100 0.00433945
136200 0.00433945
136300 0.00867889
136400 0.00650917
136500 0.00433945
136600 0.00650917
136700 0.00867889
136800 0.00216972
136900 0.00650917
137000 0.00216972
137100 0.00650917
137200 0.00650917
137300 0.00650917
137400 0.0108486
137500 0.0130183
137600 0.0195275
137700 0.00867889
137800 0.00650917
137900 0.00867889
138000 0.0130183
138100 0.0108486
138200 0.00433945
138300 0.00216972
138400 0.00433945
138500 0.00650917
138600 0.00867889
138700 0.00216972
138800 0.00650917
138900 0.00650917
139000 0.00650917
139100 0.0130183
139200 0.00650917
139300 0.00216972
139400 0.00650917
139500 0.00650917
139600 0.00650917
139700 0.00867889
139800 0.0108486
139900 0.00216972
140000 0.00216972
140100 0.0108486
140200 0.00216972
140300 0.00433945
140400 0.00433945
140500 0.00867889
140600 0.00433945
140700 0.00867889
140800 0.0130183
140900 0.0195275
141000 0.0173578
141100 0.00216972
141200 0.00650917
141300 0.00650917
141400 0.0151881
141500 0.0173578
141600 0.0108486
141700 0.00867889
141800 0.00433945
141900 0.00867889
142000 0.00433945
142100 0.00867889
142200 0.0130183
142300 0.00650917
142400 0.00216972
142500 0.00867889
142600 0.00216972
142700 0.00216972
142800 0.00216972
142900 0.00433945
143000 0.0108486
143100 0.00867889
143200 0.00650917
143300 0.00650917
143400 0.00433945
143500 0.00867889
143600 0.00433945
143700 0.00216972
143800 0.00867889
143900 0.0108486
144000 0.00433945
144100 0.00433945
144200 0.00433945
144300 0.00867889
144400 0.00433945
144500 0.00650917
144600 0.00650917
144700 0.00867889
144800 0.00650917
144900 0.0108486
145000 0.00650917
145100 0.00433945
145200 0.00433945
145300 0.00867889
145400 0.00650917
145500 0.00867889
145600 0.00867889
145700 0.00433945
145800 0.00433945
145900 0.00433945
146000 0.00433945
146100 0.00650917
146200 0.00650917
146300 0.0108486
146400 0.00650917
146500 0.00216972
146600 0.00433945
146700 0.00650917
146800 0.00433945
146900 0.00433945
147000 0.00650917
147100 0.00650917
147200 0.00216972
147300 0.00433945
147400 0.00433945
147500 0.0108486
147600 0.00433945
147700 0.00433945
147800 0.00650917
147900 0.00650917
148000 0.00650917
148100 0.00216972
148200 0.00216972
148300 0.00867889
148400 0.00433945
148500 0.00216972
148600 0.00650917
148700 0.00867889
148800 0.00650917
148900 0.00433945
149000 0.00216972
149100 0.00433945
149200 0.00433945
149300 0.00650917
149400 0.00216972
149500 0.00433945
149600 0.00433945
149700 0.00433945
149800 0.00650917
149900 0.00650917
150000 0.00433945
150100 0.00867889
150200 0.00216972
150300 0.00650917
150400 0.00650917
150500 0.00867889
150600 0.00650917
150700 0.00216972
150800 0.00433945
150900 0.00216972
151000 0.00433945
151100 0.00433945
151200 0.00433945
151300 0.00650917
151400 0.00867889
151500 0.00433945
151600 0.00867889
151700 0.00216972
151800 0.00867889
151900 0.00867889
152000 0.00433945
