# Time-averaged data for fix myat2
# TimeStep v_density
25100 0.00350792
25200 0.00467723
25300 0.00467723
25400 0.00292327
25500 0.00467723
25600 0.0076005
25700 0.00701584
25800 0.0076005
25900 0.00409258
26000 0.00350792
26100 0.00350792
26200 0.00467723
26300 0.00526188
26400 0.00292327
26500 0.00409258
26600 0.00643119
26700 0.00526188
26800 0.00584654
26900 0.00643119
27000 0.00643119
27100 0.00584654
27200 0.00643119
27300 0.0076005
27400 0.00701584
27500 0.0076005
27600 0.00409258
27700 0.00409258
27800 0.00409258
27900 0.00292327
28000 0.00292327
28100 0.00116931
28200 0.00292327
28300 0.00409258
28400 0.00350792
28500 0.00350792
28600 0.00467723
28700 0.00643119
28800 0.00643119
28900 0.00292327
29000 0.00350792
29100 0.00233861
29200 0.00584654
29300 0.00526188
29400 0.00643119
29500 0.00701584
29600 0.00643119
29700 0.00350792
29800 0.00467723
29900 0.00175396
30000 0.00233861
30100 0.00233861
30200 0.00584654
30300 0.00526188
30400 0.00409258
30500 0.00467723
30600 0.00643119
30700 0.00643119
30800 0.00584654
30900 0.00526188
31000 0.00584654
31100 0.00467723
31200 0.00409258
31300 0.00292327
31400 0.00292327
31500 0.00233861
31600 0.00467723
31700 0.00467723
31800 0.00526188
31900 0.00643119
32000 0.00584654
32100 0.00643119
32200 0.00584654
32300 0.0087698
32400 0.0087698
32500 0.00409258
32600 0.00467723
32700 0.00409258
32800 0.00643119
32900 0.00584654
33000 0.00526188
33100 0.00701584
33200 0.0076005
33300 0.00584654
33400 0.00350792
33500 0.00526188
33600 0.00584654
33700 0.00467723
33800 0.00467723
33900 0.00584654
34000 0.00584654
34100 0.00350792
34200 0.00526188
34300 0.0087698
34400 0.00818515
34500 0.00701584
34600 0.00643119
34700 0.00526188
34800 0.00526188
34900 0.00643119
35000 0.00701584
35100 0.00467723
35200 0.00350792
35300 0.00701584
35400 0.0076005
35500 0.0087698
35600 0.00818515
35700 0.00701584
35800 0.00701584
35900 0.00643119
36000 0.00409258
36100 0.00409258
36200 0.00584654
36300 0.00526188
36400 0.00526188
36500 0.00643119
36600 0.00643119
36700 0.00643119
36800 0.00818515
36900 0.00584654
37000 0.00584654
37100 0.00467723
37200 0.00643119
37300 0.00526188
37400 0.00350792
37500 0.00643119
37600 0.00584654
37700 0.00467723
37800 0.00409258
37900 0.00701584
38000 0.00584654
38100 0.00467723
38200 0.00701584
38300 0.00526188
38400 0.00350792
38500 0.00584654
38600 0.00643119
38700 0.00467723
38800 0.00409258
38900 0.00292327
39000 0.00350792
39100 0.00584654
39200 0.00701584
39300 0.0076005
39400 0.00584654
39500 0.00350792
39600 0.00350792
39700 0.00584654
39800 0.00643119
39900 0.00584654
40000 0.00643119
40100 0.00643119
40200 0.00409258
40300 0.00526188
40400 0.00467723
40500 0.0076005
40600 0.00467723
40700 0.00350792
40800 0.00526188
40900 0.00409258
41000 0.00701584
41100 0.00409258
41200 0.00350792
41300 0.00350792
41400 0.00350792
41500 0.00350792
41600 0.00584654
41700 0.00526188
41800 0.00350792
41900 0.00643119
42000 0.00584654
42100 0.00584654
42200 0.00643119
42300 0.0076005
42400 0.00643119
42500 0.00526188
42600 0.00526188
42700 0.00467723
42800 0.00350792
42900 0.00526188
43000 0.00409258
43100 0.00292327
43200 0.00292327
43300 0.00175396
43400 0.00409258
43500 0.00467723
43600 0.00526188
43700 0.00526188
43800 0.00409258
43900 0.00175396
44000 0.000584654
44100 0.00292327
44200 0.00526188
44300 0.00526188
44400 0.00350792
44500 0.0076005
44600 0.00818515
44700 0.0116931
44800 0.0122777
44900 0.00993911
45000 0.0087698
45100 0.0076005
45200 0.00467723
45300 0.00467723
45400 0.00292327
45500 0.00467723
45600 0.00409258
45700 0.00526188
45800 0.00350792
45900 0.00350792
46000 0.00584654
46100 0.00292327
46200 0.00526188
46300 0.00409258
46400 0.00233861
46500 0.00233861
46600 0.00175396
46700 0.00409258
46800 0.00409258
46900 0.00233861
47000 0.00292327
47100 0.00409258
47200 0.00467723
47300 0.00292327
47400 0.00175396
47500 0.00350792
47600 0.00350792
47700 0.00584654
47800 0.0076005
47900 0.00643119
48000 0.00467723
48100 0.00350792
48200 0.00350792
48300 0.00467723
48400 0.00526188
48500 0.00409258
48600 0.00584654
48700 0.00292327
48800 0.00409258
48900 0.00409258
49000 0.00584654
49100 0.00643119
49200 0.00526188
49300 0.00292327
49400 0.00233861
49500 0.00350792
49600 0.00526188
49700 0.00643119
49800 0.00584654
49900 0.00526188
50000 0.00175396
50100 0.00409258
50200 0.00409258
50300 0.00292327
50400 0.00350792
50500 0.00350792
50600 0.00175396
50700 0.00175396
50800 0.00175396
50900 0.00350792
51000 0.00467723
51100 0.00292327
51200 0.00409258
51300 0.00350792
51400 0.00116931
51500 0.00292327
51600 0.00350792
51700 0.00409258
51800 0.00409258
51900 0.00467723
52000 0.00584654
52100 0.00526188
52200 0.00643119
52300 0.00818515
52400 0.0076005
52500 0.00467723
52600 0.00467723
52700 0.00584654
52800 0.00584654
52900 0.00584654
53000 0.00292327
53100 0.00409258
53200 0.00467723
53300 0.00467723
53400 0.00292327
53500 0.00350792
53600 0.00116931
53700 0.00467723
53800 0.00526188
53900 0.00526188
54000 0.00643119
54100 0.00526188
54200 0.00409258
54300 0.00701584
54400 0.00409258
54500 0.00643119
54600 0.00584654
54700 0.00233861
54800 0.00292327
54900 0.00233861
55000 0.00292327
55100 0.00409258
55200 0.00409258
55300 0.00584654
55400 0.00584654
55500 0.00526188
55600 0.00350792
55700 0.00409258
55800 0.00292327
55900 0.00409258
56000 0.00526188
56100 0.00409258
56200 0.00526188
56300 0.00584654
56400 0.00701584
56500 0.0076005
56600 0.00701584
56700 0.00584654
56800 0.00467723
56900 0.00643119
57000 0.00701584
57100 0.00467723
57200 0.00526188
57300 0.00526188
57400 0.00350792
57500 0.00409258
57600 0.00292327
57700 0.00350792
57800 0.00467723
57900 0.00292327
58000 0.00467723
58100 0.00526188
58200 0.00409258
58300 0.00409258
58400 0.00584654
58500 0.00701584
58600 0.00584654
58700 0.00350792
58800 0.00467723
58900 0.00233861
59000 0.00233861
59100 0.00467723
59200 0.00409258
59300 0.00292327
59400 0.00292327
59500 0.000584654
59600 0.00292327
59700 0.00409258
59800 0.00409258
59900 0.00467723
60000 0.00350792
60100 0.00584654
60200 0.00350792
60300 0.00350792
60400 0.00526188
60500 0.00701584
60600 0.00233861
60700 0.00233861
60800 0.00350792
60900 0.00643119
61000 0.00701584
61100 0.00467723
61200 0.00409258
61300 0.00350792
61400 0.00467723
61500 0.00584654
61600 0.00584654
61700 0.00643119
61800 0.00818515
61900 0.00818515
62000 0.00526188
62100 0.00409258
62200 0.0076005
62300 0.0076005
62400 0.0076005
62500 0.00584654
62600 0.00526188
62700 0.00292327
62800 0.00526188
62900 0.00350792
63000 0.00409258
63100 0.00701584
63200 0.0076005
63300 0.0076005
63400 0.00818515
63500 0.00584654
63600 0.00526188
63700 0.00350792
63800 0.00467723
63900 0.00350792
64000 0.00350792
64100 0.00584654
64200 0.00526188
64300 0.00526188
64400 0.00350792
64500 0.00467723
64600 0.00701584
64700 0.00467723
64800 0.00643119
64900 0.00584654
65000 0.00409258
65100 0.00584654
65200 0.00643119
65300 0.00701584
65400 0.00584654
65500 0.0076005
65600 0.00643119
65700 0.00526188
65800 0.00526188
65900 0.00467723
66000 0.00467723
66100 0.00233861
66200 0.00409258
66300 0.00350792
66400 0.00643119
66500 0.00526188
66600 0.00701584
66700 0.00409258
66800 0.00175396
66900 0.00350792
67000 0.00409258
67100 0.00526188
67200 0.00584654
67300 0.00584654
67400 0.00350792
67500 0.00350792
67600 0.00643119
67700 0.00467723
67800 0.00350792
67900 0.00409258
68000 0.00467723
68100 0.00701584
68200 0.00467723
68300 0.00409258
68400 0.00175396
68500 0.00292327
68600 0.00409258
68700 0.00409258
68800 0.00409258
68900 0.00409258
69000 0.00526188
69100 0.00409258
69200 0.00467723
69300 0.00350792
69400 0.00409258
69500 0.00350792
69600 0.00467723
69700 0.00292327
69800 0.00409258
69900 0.00467723
70000 0.00584654
70100 0.00584654
70200 0.00643119
70300 0.00526188
70400 0.00526188
70500 0.00350792
70600 0.00409258
70700 0.00233861
70800 0.00233861
70900 0.00467723
71000 0.00701584
71100 0.00584654
71200 0.00409258
71300 0.00350792
71400 0.00467723
71500 0.00467723
71600 0.00526188
71700 0.00584654
71800 0.0087698
71900 0.00643119
72000 0.00584654
72100 0.00467723
72200 0.00467723
72300 0.00526188
72400 0.00350792
72500 0.00409258
72600 0.00409258
72700 0.00467723
72800 0.00467723
72900 0.00643119
73000 0.0076005
73100 0.00409258
73200 0.00526188
73300 0.00701584
73400 0.00350792
73500 0.00526188
73600 0.00818515
73700 0.00818515
73800 0.00643119
73900 0.00643119
74000 0.00643119
74100 0.00526188
74200 0.0076005
74300 0.00643119
74400 0.00409258
74500 0.00233861
74600 0.00526188
74700 0.00350792
74800 0.00350792
74900 0.00292327
75000 0.00292327
75100 0.00467723
75200 0.00409258
75300 0.00526188
75400 0.00467723
75500 0.00584654
75600 0.00409258
75700 0.00409258
75800 0.00526188
75900 0.00409258
76000 0.00467723
76100 0.00292327
76200 0.00643119
76300 0.00467723
76400 0.00350792
76500 0.00292327
76600 0.00409258
76700 0.00526188
76800 0.00584654
76900 0.00409258
77000 0.00175396
77100 0.00175396
77200 0.00233861
77300 0.00233861
77400 0.00467723
77500 0.00350792
77600 0.00643119
77700 0.00701584
77800 0.00643119
77900 0.00350792
78000 0.00409258
78100 0.00350792
78200 0.00701584
78300 0.00467723
78400 0.00526188
78500 0.00175396
78600 0.00175396
78700 0.00409258
78800 0.00584654
78900 0.00701584
79000 0.00467723
79100 0.00584654
79200 0.00526188
79300 0.00233861
79400 0.00409258
79500 0.00350792
79600 0.00292327
79700 0.00584654
79800 0.00584654
79900 0.00526188
80000 0.00467723
80100 0.00584654
80200 0.00409258
80300 0.00350792
80400 0.00467723
80500 0.00350792
80600 0.00233861
80700 0.00467723
80800 0.00350792
80900 0.00350792
81000 0.00233861
81100 0.00526188
81200 0.00467723
81300 0.00409258
81400 0.00584654
81500 0.00350792
81600 0.00701584
81700 0.00643119
81800 0.0087698
81900 0.0076005
82000 0.0076005
82100 0.00643119
82200 0.00818515
82300 0.00935446
82400 0.00643119
82500 0.00701584
82600 0.00643119
82700 0.0076005
82800 0.00526188
82900 0.00526188
83000 0.00584654
83100 0.00292327
83200 0.00643119
83300 0.00467723
83400 0.00643119
83500 0.00701584
83600 0.00584654
83700 0.00584654
83800 0.00643119
83900 0.00643119
84000 0.00643119
84100 0.00701584
84200 0.00584654
84300 0.00526188
84400 0.00818515
84500 0.0076005
84600 0.0076005
84700 0.00467723
84800 0.00467723
84900 0.00409258
85000 0.00116931
85100 0.00350792
85200 0.00467723
85300 0.00292327
85400 0.00350792
85500 0.00350792
85600 0.00409258
85700 0.00526188
85800 0.00584654
85900 0.00584654
86000 0.00701584
86100 0.00818515
86200 0.00701584
86300 0.00467723
86400 0.00526188
86500 0.00467723
86600 0.00292327
86700 0.00409258
86800 0.00409258
86900 0.00409258
87000 0.00350792
87100 0.00233861
87200 0.00584654
87300 0.00584654
87400 0.00467723
87500 0.00467723
87600 0.00350792
87700 0.00292327
87800 0.00409258
87900 0.00409258
88000 0.00409258
88100 0.00584654
88200 0.00701584
88300 0.00526188
88400 0.00584654
88500 0.00701584
88600 0.0076005
88700 0.0087698
88800 0.00526188
88900 0.00350792
89000 0.00409258
89100 0.00584654
89200 0.00467723
89300 0.00526188
89400 0.00175396
89500 0.00467723
89600 0.00350792
89700 0.00233861
89800 0.00292327
89900 0.000584654
90000 0.000584654
90100 0.00409258
90200 0.00584654
90300 0.00409258
90400 0.00584654
90500 0.00526188
90600 0.00409258
90700 0.00467723
90800 0.00350792
90900 0.00526188
91000 0.00643119
91100 0.00526188
91200 0.00350792
91300 0.00526188
91400 0.00409258
91500 0.00175396
91600 0.00467723
91700 0.00467723
91800 0.00292327
91900 0.00409258
92000 0.00350792
92100 0.00584654
92200 0.00526188
92300 0.00409258
92400 0.00350792
92500 0.00292327
92600 0.00350792
92700 0.00233861
92800 0.00233861
92900 0.000584654
93000 0.00233861
93100 0.00116931
93200 0.00526188
93300 0.00409258
93400 0.00818515
93500 0.0087698
93600 0.0076005
93700 0.00584654
93800 0.00409258
93900 0.00350792
94000 0.00409258
94100 0.00292327
94200 0.00175396
94300 0.00175396
94400 0.00116931
94500 0.00233861
94600 0.00350792
94700 0.00292327
94800 0.00467723
94900 0.00526188
95000 0.00467723
95100 0.00409258
95200 0.00292327
95300 0.00409258
95400 0.00409258
95500 0.00467723
95600 0.00409258
95700 0.00818515
95800 0.0105238
95900 0.00818515
96000 0.00701584
96100 0.00701584
96200 0.00643119
96300 0.00643119
96400 0.00409258
96500 0.00526188
96600 0.00175396
96700 0.00292327
96800 0.00467723
96900 0.00584654
97000 0.00643119
97100 0.0076005
97200 0.00643119
97300 0.00584654
97400 0.00467723
97500 0.00584654
97600 0.00584654
97700 0.00584654
97800 0.00467723
97900 0.00350792
98000 0.00409258
98100 0.00409258
98200 0.00467723
98300 0.00350792
98400 0.00233861
98500 0.00467723
98600 0.00350792
98700 0.00584654
98800 0.00526188
98900 0.00350792
99000 0.00233861
99100 0.000584654
99200 0.00233861
99300 0.00409258
99400 0.00292327
99500 0.00233861
99600 0.00292327
99700 0.00409258
99800 0.00409258
99900 0.00701584
100000 0.00526188
100100 0.00409258
100200 0.00409258
100300 0.0076005
100400 0.00292327
100500 0.00467723
100600 0.00526188
100700 0.00409258
100800 0.00526188
100900 0.00584654
101000 0.00467723
101100 0.00584654
101200 0.00175396
101300 0.00350792
101400 0.00467723
101500 0.00584654
101600 0.00701584
101700 0.00526188
101800 0.00467723
101900 0.00467723
102000 0.00526188
102100 0.00526188
102200 0.00643119
102300 0.00467723
102400 0.00350792
102500 0.00643119
102600 0.0076005
102700 0.00701584
102800 0.00643119
102900 0.00935446
103000 0.00818515
103100 0.00818515
103200 0.0076005
103300 0.00526188
103400 0.00584654
103500 0.00292327
103600 0.00409258
103700 0.00701584
103800 0.00350792
103900 0.00292327
104000 0.00350792
104100 0.00350792
104200 0.00292327
104300 0.00292327
104400 0.00175396
104500 0.00233861
104600 0.00467723
104700 0.00350792
104800 0.00526188
104900 0.00467723
105000 0.00409258
105100 0.00409258
105200 0.00409258
105300 0.00467723
105400 0.00643119
105500 0.00350792
105600 0.00584654
105700 0.00350792
105800 0.00116931
105900 0.00116931
106000 0.00409258
106100 0.00467723
106200 0.00467723
106300 0.00584654
106400 0.00467723
106500 0.00584654
106600 0.00643119
106700 0.0076005
106800 0.00584654
106900 0.00350792
107000 0.00233861
107100 0.00409258
107200 0.00584654
107300 0.00701584
107400 0.00409258
107500 0.00175396
107600 0.00116931
107700 0.00292327
107800 0.00292327
107900 0.00233861
108000 0.00467723
108100 0.00584654
108200 0.00643119
108300 0.00467723
108400 0.00409258
108500 0.00643119
108600 0.0087698
108700 0.00584654
108800 0.00409258
108900 0.00350792
109000 0.00409258
109100 0.00584654
109200 0.00643119
109300 0.00292327
109400 0.00233861
109500 0.00292327
109600 0.00526188
109700 0.00584654
109800 0.00584654
109900 0.00409258
110000 0.00526188
110100 0.00526188
110200 0.00409258
110300 0.00292327
110400 0.00350792
110500 0.00409258
110600 0.00467723
110700 0.00350792
110800 0.00467723
110900 0.00701584
111000 0.00526188
111100 0.00409258
111200 0.00643119
111300 0.00701584
111400 0.00584654
111500 0.00584654
111600 0.00643119
111700 0.00818515
111800 0.00584654
111900 0.00584654
112000 0.00818515
112100 0.0087698
112200 0.00818515
112300 0.00526188
112400 0.00643119
112500 0.00526188
112600 0.00467723
112700 0.00467723
112800 0.00350792
112900 0.00584654
113000 0.00526188
113100 0.0076005
113200 0.0087698
113300 0.0076005
113400 0.00526188
113500 0.00467723
113600 0.00584654
113700 0.00643119
113800 0.00643119
113900 0.00643119
114000 0.00467723
114100 0.00526188
114200 0.00584654
114300 0.00409258
114400 0.00467723
114500 0.00409258
114600 0.00350792
114700 0.00409258
114800 0.00292327
114900 0.00350792
115000 0.00467723
115100 0.00643119
115200 0.00584654
115300 0.00467723
115400 0.00292327
115500 0.00467723
115600 0.00409258
115700 0.00526188
115800 0.00409258
115900 0.00409258
116000 0.00584654
116100 0.00584654
116200 0.00701584
116300 0.00409258
116400 0.00526188
116500 0.00584654
116600 0.00409258
116700 0.00526188
116800 0.00350792
116900 0.00350792
117000 0.00233861
117100 0.00584654
117200 0.00584654
117300 0.00350792
117400 0.00350792
117500 0.00409258
117600 0.00643119
117700 0.00643119
117800 0.00526188
117900 0.00233861
118000 0.00233861
118100 0.00350792
118200 0.00409258
118300 0.00292327
118400 0.00350792
118500 0.00350792
118600 0.00350792
118700 0.00409258
118800 0.00350792
118900 0.00350792
119000 0.00350792
119100 0.00584654
119200 0.00584654
119300 0.00526188
119400 0.00701584
119500 0.0087698
119600 0.00818515
119700 0.0087698
119800 0.0087698
119900 0.00818515
120000 0.00818515
120100 0.00526188
120200 0.00643119
120300 0.00526188
120400 0.00233861
120500 0.00292327
120600 0.00175396
120700 0.00292327
120800 0.00409258
120900 0.00292327
121000 0.00467723
121100 0.00701584
121200 0.0076005
121300 0.00526188
121400 0.00233861
121500 0.00350792
121600 0.00409258
121700 0.00409258
121800 0.00584654
121900 0.00701584
122000 0.00350792
122100 0.00350792
122200 0.00292327
122300 0.00292327
122400 0.00409258
122500 0.00350792
122600 0.00584654
122700 0.00526188
122800 0.00526188
122900 0.00350792
123000 0.00350792
123100 0.00233861
123200 0.00292327
123300 0.00292327
123400 0.00409258
123500 0.00467723
123600 0.00526188
123700 0.00701584
123800 0.0076005
123900 0.00526188
124000 0.00526188
124100 0.00526188
124200 0.00467723
124300 0.00175396
124400 0.00409258
124500 0.00526188
124600 0.00643119
124700 0.00409258
124800 0.00233861
124900 0.00292327
125000 0.00292327
125100 0.00292327
125200 0.00292327
125300 0.00350792
125400 0.00350792
125500 0.00350792
125600 0.00409258
125700 0.00233861
125800 0.00409258
125900 0.00350792
126000 0.00467723
126100 0.0076005
126200 0.00350792
126300 0.00292327
126400 0.000584654
126500 0.00116931
126600 0.000584654
126700 0.00116931
126800 0.00409258
126900 0.00409258
127000 0.00350792
127100 0.00643119
127200 0.0076005
127300 0.00818515
127400 0.0076005
127500 0.0076005
127600 0.00526188
127700 0.00584654
127800 0.00467723
127900 0.00467723
128000 0.00467723
128100 0.00584654
128200 0.00409258
128300 0.00526188
128400 0.00467723
128500 0.00584654
128600 0.00701584
128700 0.00526188
128800 0.00467723
128900 0.00409258
129000 0.00350792
129100 0.00350792
129200 0.00643119
129300 0.0076005
129400 0.00701584
129500 0.00701584
129600 0.00584654
129700 0.00584654
129800 0.00584654
129900 0.00526188
130000 0.00584654
130100 0.00701584
130200 0.00526188
130300 0.00526188
130400 0.00409258
130500 0.00409258
130600 0.00467723
130700 0.00409258
130800 0.00409258
130900 0.00467723
131000 0.00409258
131100 0.00584654
131200 0.00467723
131300 0.00350792
131400 0.00233861
131500 0.00350792
131600 0.00350792
131700 0.00292327
131800 0.00409258
131900 0.00643119
132000 0.00584654
132100 0.00409258
132200 0.00526188
132300 0.00526188
132400 0.00526188
132500 0.00233861
132600 0.00409258
132700 0.00292327
132800 0.00233861
132900 0.00292327
133000 0.00292327
133100 0.00350792
133200 0.00467723
133300 0.00409258
133400 0.00409258
133500 0.00350792
133600 0.00233861
133700 0.00526188
133800 0.00467723
133900 0.00584654
134000 0.00701584
134100 0.00993911
134200 0.00818515
134300 0.00526188
134400 0.00584654
134500 0.0076005
134600 0.0076005
134700 0.00701584
134800 0.00350792
134900 0.00467723
135000 0.00409258
135100 0.00643119
135200 0.00233861
135300 0.00350792
135400 0.00467723
135500 0.00409258
135600 0.00467723
135700 0.00409258
135800 0.00292327
135900 0.00116931
136000 0.00292327
136100 0.00350792
136200 0.00643119
136300 0.00467723
136400 0.00292327
136500 0.00292327
136600 0.00467723
136700 0.00292327
136800 0.00292327
136900 0.00350792
137000 0.00292327
137100 0.00350792
137200 0.00409258
137300 0.00292327
137400 0.00233861
137500 0.00409258
137600 0.00175396
137700 0.00175396
137800 0.00350792
137900 0.00350792
138000 0.00526188
138100 0.00584654
138200 0.00701584
138300 0.0076005
138400 0.00584654
138500 0.00584654
138600 0.00701584
138700 0.00584654
138800 0.00643119
138900 0.00350792
139000 0.00467723
139100 0.00467723
139200 0.00175396
139300 0.00175396
139400 0.00409258
139500 0.00526188
139600 0.00526188
139700 0.00467723
139800 0.00467723
139900 0.00233861
140000 0.00350792
140100 0.00292327
140200 0.00409258
140300 0.00643119
140400 0.00701584
140500 0.00409258
140600 0.00175396
140700 0.00116931
140800 0.00409258
140900 0.00409258
141000 0.00467723
141100 0.00467723
141200 0.00526188
141300 0.00467723
141400 0.00818515
141500 0.00643119
141600 0.00643119
141700 0.00350792
141800 0.00409258
141900 0.00409258
142000 0.00584654
142100 0.00409258
142200 0.00409258
142300 0.00467723
142400 0.00409258
142500 0.00233861
142600 0.00292327
142700 0.00350792
142800 0.00467723
142900 0.00643119
143000 0.00584654
143100 0.00292327
143200 0.00409258
143300 0.00409258
143400 0.00643119
143500 0.00584654
143600 0.00467723
143700 0.00643119
143800 0.00643119
143900 0.00526188
144000 0.00643119
144100 0.00467723
144200 0.00350792
144300 0.00467723
144400 0.00467723
144500 0.00467723
144600 0.00233861
144700 0.00409258
144800 0.00292327
144900 0.00409258
145000 0.00233861
145100 0.00292327
145200 0.00350792
145300 0.00233861
145400 0.00409258
145500 0.00409258
145600 0.00409258
145700 0.00409258
145800 0.00350792
145900 0.00467723
146000 0.00409258
146100 0.00409258
146200 0.00584654
146300 0.00467723
146400 0.00350792
146500 0.00409258
146600 0.00233861
146700 0.00292327
146800 0.00175396
146900 0.00350792
147000 0.00350792
147100 0.00467723
147200 0.00526188
147300 0.00409258
147400 0.00292327
147500 0.00467723
147600 0.00292327
147700 0.00233861
147800 0.000584654
147900 0.00233861
148000 0.00350792
148100 0.00175396
148200 0.00526188
148300 0.00467723
148400 0.00350792
148500 0.00467723
148600 0.00467723
148700 0.00584654
148800 0.00526188
148900 0.00467723
149000 0.00467723
149100 0.00350792
149200 0.00350792
149300 0.00643119
149400 0.00467723
149500 0.00467723
149600 0.00526188
149700 0.00467723
149800 0.00233861
149900 0.00467723
150000 0.00584654
150100 0.00409258
150200 0.00409258
150300 0.00409258
150400 0.00350792
150500 0.00292327
150600 0.00643119
150700 0.00409258
150800 0.00292327
150900 0.00350792
151000 0.00350792
151100 0.00467723
151200 0.00350792
151300 0.00467723
151400 0.00350792
151500 0.00292327
151600 0.00409258
151700 0.00175396
151800 0.00409258
151900 0.00643119
152000 0.00818515
152100 0.00467723
152200 0.00409258
152300 0.00409258
152400 0.00350792
152500 0.00467723
152600 0.00643119
152700 0.00467723
152800 0.00292327
152900 0.00350792
153000 0.00350792
153100 0.00467723
153200 0.00467723
153300 0.00526188
153400 0.00467723
153500 0.00526188
153600 0.00350792
153700 0.00526188
153800 0.00409258
153900 0.00467723
154000 0.00350792
154100 0.00467723
154200 0.00409258
154300 0.00584654
154400 0.00409258
154500 0.00467723
154600 0.00526188
154700 0.00467723
154800 0.00409258
154900 0.00175396
155000 0.00116931
155100 0.00292327
155200 0.00292327
155300 0.00175396
155400 0.00116931
155500 0.00292327
155600 0.00467723
155700 0.00409258
155800 0.00175396
155900 0.00233861
156000 0.00233861
156100 0.00350792
156200 0.00409258
156300 0.00584654
156400 0.00584654
156500 0.00643119
156600 0.00467723
156700 0.00350792
156800 0.00584654
156900 0.00467723
