# Time-averaged data for fix myat1
# TimeStep v_nC
22300 4
22400 2
22500 2
22600 5
22700 5
22800 6
22900 9
23000 11
23100 10
23200 8
23300 7
23400 4
23500 2
23600 5
23700 3
23800 4
23900 3
24000 5
24100 4
24200 4
24300 3
24400 5
24500 4
24600 3
24700 5
24800 5
24900 7
25000 3
25100 3
25200 8
25300 2
25400 3
25500 5
25600 7
25700 9
25800 5
25900 1
26000 4
26100 6
26200 4
26300 1
26400 4
26500 5
26600 6
26700 2
26800 6
26900 4
27000 4
27100 4
27200 5
27300 8
27400 4
27500 3
27600 5
27700 5
27800 3
27900 3
28000 2
28100 3
28200 2
28300 3
28400 2
28500 2
28600 3
28700 6
28800 5
28900 1
29000 1
29100 3
29200 6
29300 5
29400 5
29500 6
29600 6
29700 3
29800 4
29900 2
30000 3
30100 2
30200 5
30300 7
30400 4
30500 2
30600 3
30700 5
30800 6
30900 3
31000 4
31100 3
31200 4
31300 3
31400 2
31500 4
31600 6
31700 2
31800 4
31900 4
32000 5
32100 5
32200 4
32300 4
32400 10
32500 5
32600 3
32700 3
32800 7
32900 6
33000 4
33100 5
33200 6
33300 6
33400 3
33500 4
33600 4
33700 7
33800 5
33900 4
34000 4
34100 5
34200 4
34300 5
34400 10
34500 8
34600 4
34700 7
34800 3
34900 4
35000 6
35100 7
35200 3
35300 7
35400 8
35500 9
35600 7
35700 7
35800 6
35900 5
36000 3
36100 3
36200 2
36300 3
36400 5
36500 3
36600 3
36700 5
36800 3
36900 7
37000 6
37100 7
37200 3
37300 7
37400 5
37500 3
37600 3
37700 4
37800 4
37900 5
38000 4
38100 8
38200 4
38300 7
38400 4
38500 3
38600 3
38700 8
38800 8
38900 5
39000 3
39100 4
39200 5
39300 5
39400 6
39500 7
39600 1
39700 2
39800 5
39900 2
40000 5
40100 5
40200 6
40300 4
40400 3
40500 4
40600 6
40700 7
40800 3
40900 5
41000 3
41100 7
41200 2
41300 2
41400 2
41500 4
41600 3
41700 5
41800 7
41900 3
42000 6
42100 7
42200 5
42300 4
42400 8
42500 5
42600 4
42700 6
42800 6
42900 1
43000 2
43100 2
43200 2
43300 2
43400 4
43500 3
43600 5
43700 6
43800 4
43900 5
44000 3
44100 1
44200 3
44300 4
44400 3
44500 7
44600 5
44700 9
44800 8
44900 10
45000 11
45100 9
45200 6
45300 5
45400 4
45500 2
45600 2
45700 5
45800 4
45900 5
46000 3
46100 3
46200 5
46300 3
46400 5
46500 3
46600 1
46700 1
46800 2
46900 4
47000 4
47100 1
47200 2
47300 3
47400 4
47500 3
47600 4
47700 2
47800 5
47900 4
48000 11
48100 7
48200 5
48300 3
48400 3
48500 5
48600 3
48700 4
48800 3
48900 1
49000 3
49100 2
49200 6
49300 5
49400 3
49500 2
49600 2
49700 3
49800 5
49900 5
50000 4
50100 4
50200 1
50300 3
50400 4
50500 2
50600 4
50700 3
50800 1
50900 1
51000 4
51100 4
51200 3
51300 1
51400 3
51500 1
51600 1
51700 4
51800 3
51900 3
52000 4
52100 3
52200 7
52300 8
52400 7
52500 11
52600 5
52700 2
52800 6
52900 3
53000 5
53100 4
53200 2
53300 3
53400 5
53500 5
53600 2
53700 3
53800 3
53900 7
54000 6
54100 8
54200 7
54300 2
54400 7
54500 5
54600 4
54700 5
54800 5
54900 2
55000 6
55100 4
55200 5
55300 4
55400 6
55500 5
55600 3
55700 2
55800 1
55900 3
56000 5
56100 2
56200 3
56300 2
56400 5
56500 5
56600 7
56700 7
56800 6
56900 5
57000 4
57100 4
57200 5
57300 3
57400 3
57500 1
57600 2
57700 2
57800 3
57900 2
58000 7
58100 3
58200 4
58300 4
58400 5
58500 2
58600 4
58700 6
58800 8
58900 4
59000 4
59100 5
59200 2
59300 5
59400 5
59500 2
59600 6
59700 2
59800 3
59900 4
60000 3
60100 6
60200 7
60300 6
60400 5
60500 3
60600 4
60700 4
60800 3
60900 2
61000 1
61100 5
61200 6
61300 7
61400 2
61500 2
61600 4
61700 2
61800 3
61900 5
62000 5
62100 7
62200 12
62300 7
62400 3
62500 6
62600 7
62700 9
62800 3
62900 3
63000 4
63100 5
63200 4
63300 5
63400 8
63500 9
63600 4
63700 7
63800 3
63900 3
64000 1
64100 3
64200 2
64300 3
64400 7
64500 5
64600 4
64700 1
64800 5
64900 5
65000 4
65100 7
65200 5
65300 4
65400 5
65500 6
65600 6
65700 3
65800 6
65900 7
66000 5
66100 5
66200 4
66300 5
66400 3
66500 4
66600 3
66700 8
66800 7
66900 8
67000 4
67100 1
67200 2
67300 5
67400 4
67500 3
67600 6
67700 5
67800 3
67900 4
68000 5
68100 4
68200 3
68300 4
68400 6
68500 7
68600 4
68700 2
68800 3
68900 3
69000 6
69100 5
69200 3
69300 4
69400 5
69500 6
69600 3
69700 3
69800 3
69900 4
70000 4
70100 2
70200 5
70300 7
70400 6
70500 7
70600 6
70700 4
70800 3
70900 1
71000 2
71100 4
71200 1
71300 2
71400 3
71500 5
71600 4
71700 5
71800 5
71900 4
72000 4
72100 4
72200 9
72300 6
72400 6
72500 3
72600 3
72700 3
72800 2
72900 3
73000 4
73100 2
73200 2
73300 4
73400 8
73500 7
73600 5
73700 5
73800 3
73900 3
74000 4
74100 10
74200 8
74300 4
74400 8
74500 6
74600 7
74700 6
74800 4
74900 1
75000 1
75100 5
75200 4
75300 2
75400 3
75500 3
75600 3
75700 2
75800 5
75900 4
76000 6
76100 3
76200 3
76300 6
76400 3
76500 6
76600 3
76700 6
76800 5
76900 3
77000 2
77100 5
77200 5
77300 6
77400 2
77500 2
77600 1
77700 5
77800 3
77900 1
78000 2
78100 7
78200 9
78300 8
78400 4
78500 3
78600 4
78700 7
78800 5
78900 6
79000 2
79100 3
79200 3
79300 5
79400 9
79500 5
79600 4
79700 2
79800 1
79900 2
80000 2
80100 1
80200 5
80300 9
80400 8
80500 5
80600 5
80700 5
80800 1
80900 4
81000 5
81100 3
81200 4
81300 6
81400 1
81500 4
81600 6
81700 4
81800 3
81900 3
82000 2
82100 5
82200 4
82300 8
82400 4
82500 6
82600 6
82700 8
82800 8
82900 5
83000 5
83100 4
83200 3
83300 3
83400 2
83500 6
83600 3
83700 6
83800 5
83900 5
84000 8
84100 6
84200 5
84300 5
84400 6
84500 5
84600 6
84700 4
84800 4
84900 10
85000 7
85100 5
85200 2
85300 3
85400 3
85500 1
85600 1
85700 5
85800 4
85900 3
86000 2
86100 5
86200 4
86300 5
86400 3
86500 6
86600 8
86700 6
86800 5
86900 6
87000 6
87100 4
87200 2
87300 3
87400 2
87500 7
87600 4
87700 9
87800 5
87900 4
88000 5
88100 3
88200 4
88300 3
88400 5
88500 3
88600 5
88700 7
88800 4
88900 6
89000 7
89100 7
89200 8
89300 4
89400 1
89500 2
89600 3
89700 5
89800 5
89900 2
90000 3
90100 1
90200 2
90300 3
90400 1
90500 2
90600 1
90700 7
90800 8
90900 5
91000 6
91100 4
91200 4
91300 4
91400 2
91500 5
91600 6
91700 6
91800 1
91900 4
92000 6
92100 2
92200 2
92300 2
92400 5
92500 5
92600 3
92700 7
92800 5
92900 3
93000 3
93100 2
93200 3
93300 1
93400 5
93500 5
93600 1
93700 7
93800 6
93900 11
94000 10
94100 6
94200 4
94300 2
94400 3
94500 6
94600 3
94700 3
94800 1
94900 5
95000 6
95100 4
95200 5
95300 5
95400 4
95500 4
95600 1
95700 3
95800 6
95900 4
96000 7
96100 6
96200 11
96300 9
96400 6
96500 6
96600 5
96700 4
96800 2
96900 5
97000 1
97100 4
97200 2
97300 4
97400 8
97500 7
97600 8
97700 4
97800 3
97900 7
98000 3
98100 3
98200 3
98300 3
98400 5
98500 4
98600 5
98700 3
98800 1
98900 2
99000 2
99100 4
99200 6
99300 5
99400 1
99500 1
99600 1
99700 3
99800 5
99900 4
100000 3
100100 6
100200 4
100300 5
100400 6
100500 5
100600 1
100700 5
100800 8
100900 3
101000 6
101100 4
101200 4
101300 5
101400 4
101500 3
101600 5
101700 3
101800 5
101900 6
102000 5
102100 7
102200 4
102300 5
102400 1
102500 2
102600 5
102700 7
102800 5
102900 5
103000 6
103100 8
103200 6
103300 8
103400 8
103500 5
103600 7
103700 3
103800 5
103900 3
104000 1
104100 2
104200 1
104300 2
104400 3
104500 2
104600 5
104700 2
104800 2
104900 2
105000 2
105100 2
105200 3
105300 3
105400 2
105500 5
105600 6
105700 5
105800 2
105900 4
106000 4
106100 3
106200 1
106300 2
106400 2
106500 1
106600 1
106700 2
106800 4
106900 4
107000 4
107100 6
107200 4
107300 6
107400 7
107500 7
107600 4
107700 1
107800 1
107900 2
108000 3
108100 7
108200 5
108300 1
108400 5
108500 6
108600 1
108700 2
108800 5
108900 5
109000 7
109100 4
109200 3
109300 4
109400 9
109500 5
109600 3
109700 2
109800 2
109900 4
110000 4
110100 2
110200 2
110300 3
110400 1
110500 1
110600 4
110700 6
110800 2
110900 6
111000 3
111100 3
111200 3
111300 5
111400 5
111500 5
111600 4
111700 5
111800 8
111900 3
112000 3
112100 6
112200 9
112300 6
112400 4
112500 3
112600 7
112700 6
112800 2
112900 8
113000 9
113100 8
113200 4
113300 4
113400 4
113500 3
113600 3
113700 2
113800 4
113900 5
114000 8
114100 6
114200 4
114300 3
114400 4
114500 2
114600 1
114700 1
114800 5
114900 4
115000 2
115100 3
115200 3
115300 3
115400 4
115500 3
115600 1
115700 3
115800 3
115900 2
116000 7
116100 7
116200 4
116300 6
116400 3
116500 4
116600 4
116700 5
116800 7
116900 2
117000 4
117100 6
117200 9
117300 5
117400 3
117500 5
117600 2
117700 4
117800 2
117900 2
118000 4
118100 6
118200 6
118300 1
118400 4
118500 5
118600 5
118700 3
118800 6
118900 3
119000 2
119100 4
119200 2
119300 2
119400 2
119500 3
119600 3
119700 4
119800 6
119900 3
120000 3
120100 5
120200 4
120300 5
120400 5
120500 8
120600 10
120700 6
120800 8
120900 9
121000 6
121100 5
121200 5
121300 3
121400 3
121500 2
121600 3
121700 4
121800 9
121900 6
122000 5
122100 9
122200 9
122300 5
122400 3
122500 4
122600 5
122700 6
122800 6
122900 5
123000 1
123100 1
123200 2
123300 2
123400 4
123500 2
123600 7
123700 4
123800 3
123900 3
124000 5
124100 6
124200 2
124300 3
124400 3
124500 6
124600 9
124700 6
124800 5
124900 4
125000 4
125100 4
125200 2
125300 2
125400 6
125500 7
125600 2
125700 4
125800 4
125900 5
126000 4
126100 4
126200 6
126300 4
126400 4
126500 3
126600 3
126700 4
126800 3
126900 5
127000 5
127100 2
127200 1
127300 4
127400 5
127500 9
127600 7
127700 5
127800 6
127900 8
128000 7
128100 7
128200 7
128300 4
128400 5
128500 3
128600 3
128700 3
128800 4
128900 3
129000 4
129100 3
129200 7
129300 7
129400 4
129500 4
129600 4
129700 5
129800 3
129900 5
130000 7
130100 5
130200 4
130300 3
130400 6
130500 4
130600 4
130700 5
130800 7
130900 3
131000 4
131100 3
131200 4
131300 4
131400 4
131500 4
131600 5
131700 5
131800 5
131900 4
132000 3
132100 1
132200 2
132300 3
132400 2
132500 3
132600 6
132700 6
132800 3
132900 3
133000 6
133100 3
133200 1
133300 4
133400 4
133500 2
133600 4
133700 4
133800 5
133900 4
134000 2
134100 5
134200 2
134300 3
134400 4
134500 5
134600 7
134700 9
134800 7
134900 4
135000 3
135100 7
135200 8
135300 8
135400 2
135500 2
135600 4
135700 3
135800 2
135900 2
136000 5
136100 1
136200 6
136300 4
136400 2
136500 3
136600 3
136700 4
136800 6
136900 6
137000 3
137100 2
137200 4
137300 2
137400 4
137500 2
137600 3
137700 4
137800 4
137900 2
138000 3
138100 5
138200 3
138300 3
138400 5
138500 8
138600 11
138700 9
138800 8
138900 6
139000 8
139100 5
139200 5
139300 7
139400 4
139500 2
139600 5
139700 1
139800 3
139900 2
140000 3
140100 4
140200 4
140300 5
140400 1
140500 5
140600 5
140700 3
140800 3
140900 11
141000 5
141100 2
141200 2
141300 2
141400 4
141500 3
141600 5
141700 6
141800 5
141900 6
142000 2
142100 3
142200 3
142300 5
142400 3
142500 4
142600 5
142700 5
142800 4
142900 4
143000 2
143100 3
143200 2
143300 5
143400 5
143500 3
143600 1
143700 3
143800 3
143900 7
144000 4
144100 1
144200 5
144300 5
144400 3
144500 6
144600 5
144700 1
144800 5
144900 3
145000 3
145100 1
145200 3
145300 1
145400 4
145500 1
145600 4
145700 2
145800 2
145900 5
146000 4
146100 3
146200 3
146300 3
146400 5
146500 2
146600 3
146700 5
146800 3
146900 4
147000 4
147100 1
147200 3
147300 2
147400 4
147500 4
147600 2
147700 4
147800 2
147900 3
148000 3
148100 2
148200 1
148300 2
148400 2
148500 4
148600 5
148700 4
148800 6
148900 3
149000 3
149100 4
149200 3
149300 6
149400 4
149500 4
149600 6
149700 2
149800 4
149900 7
150000 4
150100 3
150200 5
150300 2
150400 5
150500 3
150600 6
150700 3
150800 6
150900 6
151000 3
151100 5
151200 5
151300 4
151400 1
151500 4
151600 5
151700 3
151800 4
151900 2
152000 2
152100 2
152200 2
152300 6
152400 6
152500 6
152600 2
152700 2
152800 5
152900 4
153000 2
153100 7
153200 4
153300 2
153400 3
153500 1
153600 3
153700 5
153800 2
153900 4
154000 1
154100 6
154200 6
154300 2
154400 4
154500 2
154600 5
154700 3
154800 6
154900 5
155000 5
155100 3
155200 8
155300 3
155400 3
155500 3
155600 1
155700 3
155800 4
155900 2
156000 1
156100 3
156200 4
156300 5
156400 2
156500 2
156600 4
156700 2
156800 2
156900 5
157000 6
157100 6
157200 3
157300 4
157400 6
157500 5
157600 2
157700 3
157800 4
157900 1
158000 2
158100 3
158200 5
158300 7
158400 3
158500 7
158600 2
158700 3
158800 5
158900 3
159000 3
159100 6
159200 7
159300 4
159400 4
159500 2
159600 1
159700 3
159800 2
159900 6
160000 2
160100 3
160200 6
160300 6
160400 3
160500 2
160600 3
160700 4
160800 3
160900 1
161000 5
161100 3
161200 1
161300 3
161400 3
161500 6
161600 3
161700 4
161800 6
161900 4
162000 3
162100 6
162200 5
162300 6
162400 5
162500 6
162600 3
162700 2
162800 5
162900 2
163000 2
163100 3
163200 3
163300 2
163400 4
163500 3
163600 5
163700 6
163800 9
163900 10
164000 7
164100 6
164200 2
164300 3
164400 5
164500 3
164600 2
164700 1
164800 1
164900 4
165000 8
165100 6
165200 2
165300 4
165400 7
165500 8
165600 6
165700 3
165800 6
165900 5
166000 4
166100 2
166200 2
166300 4
166400 6
166500 4
166600 4
166700 2
166800 4
166900 1
167000 4
167100 3
167200 4
167300 3
167400 1
167500 2
167600 4
167700 4
167800 2
167900 4
168000 4
168100 5
168200 2
168300 2
168400 1
168500 1
168600 3
168700 6
168800 7
168900 7
169000 4
169100 4
169200 2
169300 6
169400 3
169500 5
169600 4
169700 8
169800 7
169900 6
170000 4
170100 4
170200 3
170300 4
170400 4
170500 4
170600 4
170700 1
170800 3
170900 5
171000 5
171100 5
171200 2
171300 3
171400 2
171500 4
171600 7
171700 3
171800 6
171900 3
172000 3
172100 2
172200 4
172300 3
172400 6
172500 4
172600 3
172700 3
172800 3
172900 1
173000 4
173100 6
173200 6
173300 2
173400 3
173500 2
173600 2
173700 7
173800 4
173900 2
174000 4
174100 6
174200 6
174300 7
174400 6
174500 7
174600 4
174700 2
174800 4
174900 5
175000 6
175100 4
175200 3
175300 8
175400 5
175500 4
175600 2
175700 2
175800 5
175900 7
176000 8
176100 5
176200 4
176300 7
176400 4
176500 2
176600 6
176700 8
176800 5
176900 4
177000 2
177100 7
177200 4
177300 5
177400 4
177500 5
177600 8
177700 7
177800 8
177900 7
178000 6
178100 6
178200 3
178300 7
178400 3
178500 3
178600 2
178700 4
178800 4
178900 4
179000 2
179100 5
179200 5
179300 5
179400 5
179500 5
179600 4
179700 5
179800 7
179900 6
180000 4
180100 2
180200 2
180300 5
180400 2
180500 3
180600 4
180700 2
180800 3
180900 1
181000 3
181100 3
181200 3
181300 4
181400 3
181500 3
181600 2
181700 6
181800 3
181900 7
182000 7
182100 5
182200 3
182300 3
182400 2
182500 2
182600 2
182700 3
182800 6
182900 4
183000 3
183100 3
183200 1
183300 3
183400 4
183500 5
183600 6
183700 1
183800 4
183900 6
184000 2
184100 3
184200 8
184300 7
184400 5
184500 7
184600 3
184700 3
184800 3
184900 6
185000 7
185100 4
185200 2
185300 2
185400 6
185500 6
185600 1
185700 3
185800 1
185900 1
186000 5
186100 3
186200 3
186300 5
186400 3
186500 4
186600 5
186700 5
186800 6
186900 8
187000 7
187100 7
187200 4
187300 4
187400 1
187500 4
187600 3
187700 4
187800 4
187900 4
188000 4
188100 3
188200 4
188300 6
188400 4
188500 5
188600 3
188700 3
188800 3
188900 5
189000 8
189100 8
189200 3
189300 5
189400 4
189500 3
189600 4
189700 3
189800 7
189900 6
190000 6
190100 5
190200 4
190300 7
190400 5
190500 4
190600 5
190700 5
190800 4
190900 3
191000 3
191100 5
191200 6
191300 2
191400 3
191500 4
191600 6
191700 2
191800 3
191900 3
192000 4
192100 3
192200 1
192300 3
192400 6
192500 3
192600 8
192700 8
192800 4
192900 2
193000 4
193100 4
193200 1
193300 5
193400 7
193500 9
193600 9
193700 6
193800 5
193900 3
194000 3
194100 6
194200 4
194300 3
194400 2
194500 2
194600 6
194700 5
194800 2
194900 2
195000 2
195100 1
195200 6
195300 7
195400 3
195500 2
195600 3
195700 5
195800 4
195900 4
196000 3
196100 7
196200 7
196300 5
196400 1
196500 4
196600 4
196700 2
196800 2
196900 5
197000 7
197100 10
197200 6
197300 5
197400 7
197500 7
197600 5
197700 5
197800 8
197900 4
198000 4
198100 5
198200 6
198300 1
198400 4
198500 2
198600 4
198700 6
198800 5
198900 6
199000 1
199100 2
199200 5
199300 6
199400 5
199500 4
199600 4
199700 4
199800 1
199900 3
200000 5
200100 9
200200 6
200300 3
200400 3
200500 1
200600 3
200700 5
200800 7
200900 6
201000 4
201100 1
201200 3
201300 4
201400 2
201500 3
201600 2
201700 5
201800 6
201900 3
202000 3
202100 3
202200 1
202300 4
202400 3
202500 5
202600 5
202700 5
202800 4
202900 4
203000 3
203100 1
203200 3
203300 5
203400 3
203500 6
203600 5
203700 6
203800 3
203900 6
204000 2
204100 1
204200 3
204300 4
204400 6
204500 5
204600 6
204700 5
204800 5
204900 5
205000 4
205100 5
205200 3
205300 2
205400 4
205500 2
205600 4
205700 3
205800 2
205900 3
206000 2
206100 1
206200 3
206300 5
206400 1
206500 4
206600 2
206700 3
206800 6
206900 3
207000 2
207100 4
207200 8
207300 4
207400 7
207500 2
207600 7
207700 9
207800 5
207900 4
208000 2
208100 4
208200 5
208300 5
208400 6
208500 7
208600 5
208700 5
208800 3
208900 4
209000 5
209100 2
209200 6
209300 2
209400 2
209500 5
209600 3
209700 4
209800 7
209900 2
210000 2
210100 3
210200 1
210300 5
210400 4
210500 7
210600 6
210700 2
210800 3
210900 1
211000 7
211100 4
211200 7
211300 6
211400 6
211500 7
211600 6
211700 3
211800 5
211900 4
212000 4
212100 6
212200 6
212300 7
212400 5
212500 5
212600 3
212700 3
212800 6
212900 3
213000 7
213100 3
213200 1
213300 1
213400 5
213500 4
213600 3
213700 4
213800 3
213900 3
214000 1
214100 3
214200 5
214300 8
214400 7
214500 7
214600 8
214700 6
214800 4
214900 2
215000 5
215100 6
215200 10
215300 5
215400 3
215500 3
215600 4
215700 1
215800 3
215900 4
216000 5
216100 3
216200 3
216300 2
216400 2
216500 2
216600 2
216700 1
216800 2
216900 1
217000 1
217100 2
217200 4
217300 4
217400 5
217500 5
217600 3
217700 4
217800 3
217900 4
218000 2
218100 1
218200 2
218300 5
218400 3
218500 5
218600 3
218700 3
218800 2
218900 5
219000 4
219100 1
219200 4
219300 2
219400 2
219500 4
219600 4
219700 5
219800 8
219900 7
220000 6
220100 5
220200 4
220300 8
220400 7
220500 6
220600 4
220700 5
220800 3
220900 4
221000 3
221100 3
221200 6
221300 8
221400 7
221500 5
221600 4
221700 6
221800 3
221900 7
222000 5
222100 2
222200 2
222300 3
222400 4
222500 6
222600 1
222700 3
222800 3
222900 6
223000 9
223100 6
223200 8
223300 6
223400 7
223500 6
223600 5
223700 2
223800 7
223900 6
224000 2
224100 1
224200 2
224300 4
224400 2
224500 2
224600 3
224700 2
224800 5
224900 5
225000 5
225100 4
225200 4
225300 4
225400 3
225500 2
225600 5
225700 3
225800 6
225900 2
226000 2
226100 6
226200 7
226300 3
226400 4
226500 2
226600 3
226700 1
226800 5
226900 5
227000 5
227100 3
227200 5
227300 5
227400 5
227500 4
227600 2
227700 2
227800 4
227900 3
228000 4
228100 1
228200 2
228300 2
228400 7
228500 7
228600 4
228700 3
228800 4
228900 2
229000 2
229100 6
229200 6
229300 5
229400 6
229500 4
229600 3
229700 3
229800 2
229900 3
230000 1
230100 2
230200 1
230300 6
230400 3
230500 5
230600 9
230700 2
230800 7
230900 10
231000 9
231100 4
231200 2
231300 3
231400 4
231500 1
231600 1
231700 3
231800 4
231900 5
232000 4
232100 4
232200 4
232300 1
232400 1
232500 3
232600 1
232700 3
232800 7
232900 1
233000 3
233100 4
233200 3
233300 4
233400 6
233500 5
233600 2
233700 2
233800 4
233900 4
234000 1
234100 2
234200 3
234300 4
234400 1
234500 3
234600 3
234700 2
234800 3
234900 3
235000 5
235100 3
235200 3
235300 4
235400 4
235500 2
235600 2
235700 3
235800 5
235900 5
236000 4
236100 2
236200 2
236300 4
236400 3
236500 5
236600 4
236700 2
236800 4
236900 3
237000 3
237100 4
237200 2
237300 3
237400 2
237500 5
237600 3
237700 8
237800 8
237900 5
238000 4
238100 7
238200 4
238300 3
238400 2
238500 4
238600 2
238700 3
238800 4
238900 3
239000 6
239100 7
239200 7
239300 5
239400 2
239500 2
239600 1
239700 5
239800 6
239900 4
240000 2
240100 5
240200 7
240300 4
240400 1
240500 3
240600 1
240700 2
240800 3
240900 5
241000 4
241100 5
241200 2
241300 3
241400 1
241500 4
241600 2
241700 6
241800 3
241900 3
242000 2
242100 4
242200 4
242300 4
242400 5
242500 2
242600 6
242700 7
242800 3
242900 1
243000 5
243100 2
243200 6
243300 4
243400 4
243500 2
243600 4
243700 6
243800 6
243900 5
244000 6
244100 6
244200 4
244300 4
244400 4
244500 3
244600 3
244700 3
244800 2
244900 4
245000 2
245100 4
245200 4
245300 5
245400 2
245500 3
245600 5
245700 3
245800 1
245900 3
246000 3
246100 4
246200 6
246300 4
246400 8
246500 4
246600 4
246700 7
246800 7
246900 5
247000 8
247100 8
247200 3
247300 5
247400 4
247500 4
247600 3
247700 5
247800 3
247900 4
248000 3
248100 3
248200 4
248300 5
248400 2
248500 4
248600 2
248700 2
248800 2
248900 5
249000 3
249100 3
249200 5
249300 7
249400 6
249500 5
249600 1
249700 4
249800 5
249900 2
250000 3
250100 2
250200 2
250300 9
250400 10
250500 7
250600 5
250700 4
250800 6
250900 4
251000 6
251100 2
251200 3
251300 4
251400 4
251500 4
251600 3
251700 3
251800 2
251900 3
252000 4
252100 2
252200 3
252300 4
252400 8
252500 7
252600 6
252700 2
252800 3
252900 2
253000 4
253100 4
253200 3
253300 5
253400 2
253500 5
253600 7
253700 8
253800 4
253900 3
254000 2
254100 4
254200 7
254300 7
254400 4
254500 2
254600 1
254700 5
254800 6
254900 3
255000 3
255100 4
255200 4
255300 2
255400 3
255500 5
255600 4
255700 4
255800 3
255900 2
256000 3
256100 4
256200 2
256300 1
256400 3
256500 5
256600 1
256700 4
256800 4
256900 5
257000 5
257100 6
257200 3
257300 2
257400 3
257500 1
257600 4
257700 5
257800 1
257900 1
258000 1
258100 3
258200 4
258300 3
258400 3
258500 4
258600 3
258700 5
258800 3
258900 1
259000 3
259100 4
259200 1
259300 6
259400 4
259500 5
259600 2
259700 6
259800 2
259900 3
260000 4
260100 7
260200 7
260300 5
260400 5
260500 4
260600 7
260700 8
260800 5
260900 3
261000 2
261100 4
261200 5
261300 2
261400 3
261500 4
261600 4
261700 4
261800 2
261900 3
262000 1
262100 2
262200 3
262300 4
262400 6
262500 3
262600 3
262700 5
262800 3
262900 4
263000 4
263100 3
263200 6
263300 3
263400 3
263500 3
263600 3
263700 4
263800 3
263900 5
264000 5
264100 8
264200 5
264300 1
264400 1
264500 6
264600 3
264700 6
264800 6
264900 4
265000 2
265100 4
265200 2
265300 5
265400 4
265500 5
265600 4
265700 6
265800 4
265900 2
266000 2
266100 3
266200 2
266300 7
266400 6
266500 7
266600 9
266700 3
266800 6
266900 4
267000 3
267100 2
267200 3
267300 4
267400 4
267500 2
267600 1
267700 3
267800 5
267900 1
268000 6
268100 4
268200 5
268300 2
268400 6
268500 5
268600 4
268700 3
268800 5
268900 6
269000 1
269100 4
269200 2
269300 2
269400 7
269500 4
269600 4
269700 2
269800 3
269900 5
270000 5
270100 3
270200 3
270300 4
270400 3
270500 4
270600 1
270700 1
270800 3
270900 2
271000 5
271100 3
271200 1
271300 3
271400 7
271500 7
271600 5
271700 5
271800 6
271900 4
272000 3
272100 4
272200 3
272300 5
272400 4
272500 3
272600 4
272700 2
272800 1
272900 4
273000 4
273100 4
273200 2
273300 5
273400 5
273500 4
273600 3
273700 3
273800 3
273900 6
274000 7
274100 3
274200 2
274300 3
274400 5
274500 6
274600 6
274700 1
274800 1
274900 1
275000 1
275100 1
275200 2
275300 3
275400 3
275500 2
275600 3
275700 1
275800 3
275900 8
276000 4
276100 5
276200 3
276300 3
276400 6
276500 7
276600 5
276700 3
276800 5
276900 5
277000 6
277100 3
277200 3
277300 5
277400 2
277500 2
277600 4
277700 6
277800 5
277900 6
278000 3
278100 3
278200 2
278300 3
278400 3
278500 3
278600 4
278700 1
278800 2
278900 5
279000 6
279100 3
279200 1
279300 4
279400 6
279500 5
279600 3
279700 5
279800 4
279900 5
280000 6
280100 6
280200 3
280300 2
280400 5
280500 2
280600 3
280700 5
280800 6
