# Time-averaged data for fix myat2
# TimeStep v_density
25100 0.00175396
25200 0.00467723
25300 0.00116931
25400 0.00175396
25500 0.00292327
25600 0.00409258
25700 0.00526188
25800 0.00292327
25900 0.000584654
26000 0.00233861
26100 0.00350792
26200 0.00233861
26300 0.000584654
26400 0.00233861
26500 0.00292327
26600 0.00350792
26700 0.00116931
26800 0.00350792
26900 0.00233861
27000 0.00233861
27100 0.00233861
27200 0.00292327
27300 0.00467723
27400 0.00233861
27500 0.00175396
27600 0.00292327
27700 0.00292327
27800 0.00175396
27900 0.00175396
28000 0.00116931
28100 0.00175396
28200 0.00116931
28300 0.00175396
28400 0.00116931
28500 0.00116931
28600 0.00175396
28700 0.00350792
28800 0.00292327
28900 0.000584654
29000 0.000584654
29100 0.00175396
29200 0.00350792
29300 0.00292327
29400 0.00292327
29500 0.00350792
29600 0.00350792
29700 0.00175396
29800 0.00233861
29900 0.00116931
30000 0.00175396
30100 0.00116931
30200 0.00292327
30300 0.00409258
30400 0.00233861
30500 0.00116931
30600 0.00175396
30700 0.00292327
30800 0.00350792
30900 0.00175396
31000 0.00233861
31100 0.00175396
31200 0.00233861
31300 0.00175396
31400 0.00116931
31500 0.00233861
31600 0.00350792
31700 0.00116931
31800 0.00233861
31900 0.00233861
32000 0.00292327
32100 0.00292327
32200 0.00233861
32300 0.00233861
32400 0.00584654
32500 0.00292327
32600 0.00175396
32700 0.00175396
32800 0.00409258
32900 0.00350792
33000 0.00233861
33100 0.00292327
33200 0.00350792
33300 0.00350792
33400 0.00175396
33500 0.00233861
33600 0.00233861
33700 0.00409258
33800 0.00292327
33900 0.00233861
34000 0.00233861
34100 0.00292327
34200 0.00233861
34300 0.00292327
34400 0.00584654
34500 0.00467723
34600 0.00233861
34700 0.00409258
34800 0.00175396
34900 0.00233861
35000 0.00350792
35100 0.00409258
35200 0.00175396
35300 0.00409258
35400 0.00467723
35500 0.00526188
35600 0.00409258
35700 0.00409258
35800 0.00350792
35900 0.00292327
36000 0.00175396
36100 0.00175396
36200 0.00116931
36300 0.00175396
36400 0.00292327
36500 0.00175396
36600 0.00175396
36700 0.00292327
36800 0.00175396
36900 0.00409258
37000 0.00350792
37100 0.00409258
37200 0.00175396
37300 0.00409258
37400 0.00292327
37500 0.00175396
37600 0.00175396
37700 0.00233861
37800 0.00233861
37900 0.00292327
38000 0.00233861
38100 0.00467723
38200 0.00233861
38300 0.00409258
38400 0.00233861
38500 0.00175396
38600 0.00175396
38700 0.00467723
38800 0.00467723
38900 0.00292327
39000 0.00175396
39100 0.00233861
39200 0.00292327
39300 0.00292327
39400 0.00350792
39500 0.00409258
39600 0.000584654
39700 0.00116931
39800 0.00292327
39900 0.00116931
40000 0.00292327
40100 0.00292327
40200 0.00350792
40300 0.00233861
40400 0.00175396
40500 0.00233861
40600 0.00350792
40700 0.00409258
40800 0.00175396
40900 0.00292327
41000 0.00175396
41100 0.00409258
41200 0.00116931
41300 0.00116931
41400 0.00116931
41500 0.00233861
41600 0.00175396
41700 0.00292327
41800 0.00409258
41900 0.00175396
42000 0.00350792
42100 0.00409258
42200 0.00292327
42300 0.00233861
42400 0.00467723
42500 0.00292327
42600 0.00233861
42700 0.00350792
42800 0.00350792
42900 0.000584654
43000 0.00116931
43100 0.00116931
43200 0.00116931
43300 0.00116931
43400 0.00233861
43500 0.00175396
43600 0.00292327
43700 0.00350792
43800 0.00233861
43900 0.00292327
44000 0.00175396
44100 0.000584654
44200 0.00175396
44300 0.00233861
44400 0.00175396
44500 0.00409258
44600 0.00292327
44700 0.00526188
44800 0.00467723
44900 0.00584654
45000 0.00643119
45100 0.00526188
45200 0.00350792
45300 0.00292327
45400 0.00233861
45500 0.00116931
45600 0.00116931
45700 0.00292327
45800 0.00233861
45900 0.00292327
46000 0.00175396
46100 0.00175396
46200 0.00292327
46300 0.00175396
46400 0.00292327
46500 0.00175396
46600 0.000584654
46700 0.000584654
46800 0.00116931
46900 0.00233861
47000 0.00233861
47100 0.000584654
47200 0.00116931
47300 0.00175396
47400 0.00233861
47500 0.00175396
47600 0.00233861
47700 0.00116931
47800 0.00292327
47900 0.00233861
48000 0.00643119
48100 0.00409258
48200 0.00292327
48300 0.00175396
48400 0.00175396
48500 0.00292327
48600 0.00175396
48700 0.00233861
48800 0.00175396
48900 0.000584654
49000 0.00175396
49100 0.00116931
49200 0.00350792
49300 0.00292327
49400 0.00175396
49500 0.00116931
49600 0.00116931
49700 0.00175396
49800 0.00292327
49900 0.00292327
50000 0.00233861
50100 0.00233861
50200 0.000584654
50300 0.00175396
50400 0.00233861
50500 0.00116931
50600 0.00233861
50700 0.00175396
50800 0.000584654
50900 0.000584654
51000 0.00233861
51100 0.00233861
51200 0.00175396
51300 0.000584654
51400 0.00175396
51500 0.000584654
51600 0.000584654
51700 0.00233861
51800 0.00175396
51900 0.00175396
52000 0.00233861
52100 0.00175396
52200 0.00409258
52300 0.00467723
52400 0.00409258
52500 0.00643119
52600 0.00292327
52700 0.00116931
52800 0.00350792
52900 0.00175396
53000 0.00292327
53100 0.00233861
53200 0.00116931
53300 0.00175396
53400 0.00292327
53500 0.00292327
53600 0.00116931
53700 0.00175396
53800 0.00175396
53900 0.00409258
54000 0.00350792
54100 0.00467723
54200 0.00409258
54300 0.00116931
54400 0.00409258
54500 0.00292327
54600 0.00233861
54700 0.00292327
54800 0.00292327
54900 0.00116931
55000 0.00350792
55100 0.00233861
55200 0.00292327
55300 0.00233861
55400 0.00350792
55500 0.00292327
55600 0.00175396
55700 0.00116931
55800 0.000584654
55900 0.00175396
56000 0.00292327
56100 0.00116931
56200 0.00175396
56300 0.00116931
56400 0.00292327
56500 0.00292327
56600 0.00409258
56700 0.00409258
56800 0.00350792
56900 0.00292327
57000 0.00233861
57100 0.00233861
57200 0.00292327
57300 0.00175396
57400 0.00175396
57500 0.000584654
57600 0.00116931
57700 0.00116931
57800 0.00175396
57900 0.00116931
58000 0.00409258
58100 0.00175396
58200 0.00233861
58300 0.00233861
58400 0.00292327
58500 0.00116931
58600 0.00233861
58700 0.00350792
58800 0.00467723
58900 0.00233861
59000 0.00233861
59100 0.00292327
59200 0.00116931
59300 0.00292327
59400 0.00292327
59500 0.00116931
59600 0.00350792
59700 0.00116931
59800 0.00175396
59900 0.00233861
60000 0.00175396
60100 0.00350792
60200 0.00409258
60300 0.00350792
60400 0.00292327
60500 0.00175396
60600 0.00233861
60700 0.00233861
60800 0.00175396
60900 0.00116931
61000 0.000584654
61100 0.00292327
61200 0.00350792
61300 0.00409258
61400 0.00116931
61500 0.00116931
61600 0.00233861
61700 0.00116931
61800 0.00175396
61900 0.00292327
62000 0.00292327
62100 0.00409258
62200 0.00701584
62300 0.00409258
62400 0.00175396
62500 0.00350792
62600 0.00409258
62700 0.00526188
62800 0.00175396
62900 0.00175396
63000 0.00233861
63100 0.00292327
63200 0.00233861
63300 0.00292327
63400 0.00467723
63500 0.00526188
63600 0.00233861
63700 0.00409258
63800 0.00175396
63900 0.00175396
64000 0.000584654
64100 0.00175396
64200 0.00116931
64300 0.00175396
64400 0.00409258
64500 0.00292327
64600 0.00233861
64700 0.000584654
64800 0.00292327
64900 0.00292327
65000 0.00233861
65100 0.00409258
65200 0.00292327
65300 0.00233861
65400 0.00292327
65500 0.00350792
65600 0.00350792
65700 0.00175396
65800 0.00350792
65900 0.00409258
66000 0.00292327
66100 0.00292327
66200 0.00233861
66300 0.00292327
66400 0.00175396
66500 0.00233861
66600 0.00175396
66700 0.00467723
66800 0.00409258
66900 0.00467723
67000 0.00233861
67100 0.000584654
67200 0.00116931
67300 0.00292327
67400 0.00233861
67500 0.00175396
67600 0.00350792
67700 0.00292327
67800 0.00175396
67900 0.00233861
68000 0.00292327
68100 0.00233861
68200 0.00175396
68300 0.00233861
68400 0.00350792
68500 0.00409258
68600 0.00233861
68700 0.00116931
68800 0.00175396
68900 0.00175396
69000 0.00350792
69100 0.00292327
69200 0.00175396
69300 0.00233861
69400 0.00292327
69500 0.00350792
69600 0.00175396
69700 0.00175396
69800 0.00175396
69900 0.00233861
70000 0.00233861
70100 0.00116931
70200 0.00292327
70300 0.00409258
70400 0.00350792
70500 0.00409258
70600 0.00350792
70700 0.00233861
70800 0.00175396
70900 0.000584654
71000 0.00116931
71100 0.00233861
71200 0.000584654
71300 0.00116931
71400 0.00175396
71500 0.00292327
71600 0.00233861
71700 0.00292327
71800 0.00292327
71900 0.00233861
72000 0.00233861
72100 0.00233861
72200 0.00526188
72300 0.00350792
72400 0.00350792
72500 0.00175396
72600 0.00175396
72700 0.00175396
72800 0.00116931
72900 0.00175396
73000 0.00233861
73100 0.00116931
73200 0.00116931
73300 0.00233861
73400 0.00467723
73500 0.00409258
73600 0.00292327
73700 0.00292327
73800 0.00175396
73900 0.00175396
74000 0.00233861
74100 0.00584654
74200 0.00467723
74300 0.00233861
74400 0.00467723
74500 0.00350792
74600 0.00409258
74700 0.00350792
74800 0.00233861
74900 0.000584654
75000 0.000584654
75100 0.00292327
75200 0.00233861
75300 0.00116931
75400 0.00175396
75500 0.00175396
75600 0.00175396
75700 0.00116931
75800 0.00292327
75900 0.00233861
76000 0.00350792
76100 0.00175396
76200 0.00175396
76300 0.00350792
76400 0.00175396
76500 0.00350792
76600 0.00175396
76700 0.00350792
76800 0.00292327
76900 0.00175396
77000 0.00116931
77100 0.00292327
77200 0.00292327
77300 0.00350792
77400 0.00116931
77500 0.00116931
77600 0.000584654
77700 0.00292327
77800 0.00175396
77900 0.000584654
78000 0.00116931
78100 0.00409258
78200 0.00526188
78300 0.00467723
78400 0.00233861
78500 0.00175396
78600 0.00233861
78700 0.00409258
78800 0.00292327
78900 0.00350792
79000 0.00116931
79100 0.00175396
79200 0.00175396
79300 0.00292327
79400 0.00526188
79500 0.00292327
79600 0.00233861
79700 0.00116931
79800 0.000584654
79900 0.00116931
80000 0.00116931
80100 0.000584654
80200 0.00292327
80300 0.00526188
80400 0.00467723
80500 0.00292327
80600 0.00292327
80700 0.00292327
80800 0.000584654
80900 0.00233861
81000 0.00292327
81100 0.00175396
81200 0.00233861
81300 0.00350792
81400 0.000584654
81500 0.00233861
81600 0.00350792
81700 0.00233861
81800 0.00175396
81900 0.00175396
82000 0.00116931
82100 0.00292327
82200 0.00233861
82300 0.00467723
82400 0.00233861
82500 0.00350792
82600 0.00350792
82700 0.00467723
82800 0.00467723
82900 0.00292327
83000 0.00292327
83100 0.00233861
83200 0.00175396
83300 0.00175396
83400 0.00116931
83500 0.00350792
83600 0.00175396
83700 0.00350792
83800 0.00292327
83900 0.00292327
84000 0.00467723
84100 0.00350792
84200 0.00292327
84300 0.00292327
84400 0.00350792
84500 0.00292327
84600 0.00350792
84700 0.00233861
84800 0.00233861
84900 0.00584654
85000 0.00409258
85100 0.00292327
85200 0.00116931
85300 0.00175396
85400 0.00175396
85500 0.000584654
85600 0.000584654
85700 0.00292327
85800 0.00233861
85900 0.00175396
86000 0.00116931
86100 0.00292327
86200 0.00233861
86300 0.00292327
86400 0.00175396
86500 0.00350792
86600 0.00467723
86700 0.00350792
86800 0.00292327
86900 0.00350792
87000 0.00350792
87100 0.00233861
87200 0.00116931
87300 0.00175396
87400 0.00116931
87500 0.00409258
87600 0.00233861
87700 0.00526188
87800 0.00292327
87900 0.00233861
88000 0.00292327
88100 0.00175396
88200 0.00233861
88300 0.00175396
88400 0.00292327
88500 0.00175396
88600 0.00292327
88700 0.00409258
88800 0.00233861
88900 0.00350792
89000 0.00409258
89100 0.00409258
89200 0.00467723
89300 0.00233861
89400 0.000584654
89500 0.00116931
89600 0.00175396
89700 0.00292327
89800 0.00292327
89900 0.00116931
90000 0.00175396
90100 0.000584654
90200 0.00116931
90300 0.00175396
90400 0.000584654
90500 0.00116931
90600 0.000584654
90700 0.00409258
90800 0.00467723
90900 0.00292327
91000 0.00350792
91100 0.00233861
91200 0.00233861
91300 0.00233861
91400 0.00116931
91500 0.00292327
91600 0.00350792
91700 0.00350792
91800 0.000584654
91900 0.00233861
92000 0.00350792
92100 0.00116931
92200 0.00116931
92300 0.00116931
92400 0.00292327
92500 0.00292327
92600 0.00175396
92700 0.00409258
92800 0.00292327
92900 0.00175396
93000 0.00175396
93100 0.00116931
93200 0.00175396
93300 0.000584654
93400 0.00292327
93500 0.00292327
93600 0.000584654
93700 0.00409258
93800 0.00350792
93900 0.00643119
94000 0.00584654
94100 0.00350792
94200 0.00233861
94300 0.00116931
94400 0.00175396
94500 0.00350792
94600 0.00175396
94700 0.00175396
94800 0.000584654
94900 0.00292327
95000 0.00350792
95100 0.00233861
95200 0.00292327
95300 0.00292327
95400 0.00233861
95500 0.00233861
95600 0.000584654
95700 0.00175396
95800 0.00350792
95900 0.00233861
96000 0.00409258
96100 0.00350792
96200 0.00643119
96300 0.00526188
96400 0.00350792
96500 0.00350792
96600 0.00292327
96700 0.00233861
96800 0.00116931
96900 0.00292327
97000 0.000584654
97100 0.00233861
97200 0.00116931
97300 0.00233861
97400 0.00467723
97500 0.00409258
97600 0.00467723
97700 0.00233861
97800 0.00175396
97900 0.00409258
98000 0.00175396
98100 0.00175396
98200 0.00175396
98300 0.00175396
98400 0.00292327
98500 0.00233861
98600 0.00292327
98700 0.00175396
98800 0.000584654
98900 0.00116931
99000 0.00116931
99100 0.00233861
99200 0.00350792
99300 0.00292327
99400 0.000584654
99500 0.000584654
99600 0.000584654
99700 0.00175396
99800 0.00292327
99900 0.00233861
100000 0.00175396
100100 0.00350792
100200 0.00233861
100300 0.00292327
100400 0.00350792
100500 0.00292327
100600 0.000584654
100700 0.00292327
100800 0.00467723
100900 0.00175396
101000 0.00350792
101100 0.00233861
101200 0.00233861
101300 0.00292327
101400 0.00233861
101500 0.00175396
101600 0.00292327
101700 0.00175396
101800 0.00292327
101900 0.00350792
102000 0.00292327
102100 0.00409258
102200 0.00233861
102300 0.00292327
102400 0.000584654
102500 0.00116931
102600 0.00292327
102700 0.00409258
102800 0.00292327
102900 0.00292327
103000 0.00350792
103100 0.00467723
103200 0.00350792
103300 0.00467723
103400 0.00467723
103500 0.00292327
103600 0.00409258
103700 0.00175396
103800 0.00292327
103900 0.00175396
104000 0.000584654
104100 0.00116931
104200 0.000584654
104300 0.00116931
104400 0.00175396
104500 0.00116931
104600 0.00292327
104700 0.00116931
104800 0.00116931
104900 0.00116931
105000 0.00116931
105100 0.00116931
105200 0.00175396
105300 0.00175396
105400 0.00116931
105500 0.00292327
105600 0.00350792
105700 0.00292327
105800 0.00116931
105900 0.00233861
106000 0.00233861
106100 0.00175396
106200 0.000584654
106300 0.00116931
106400 0.00116931
106500 0.000584654
106600 0.000584654
106700 0.00116931
106800 0.00233861
106900 0.00233861
107000 0.00233861
107100 0.00350792
107200 0.00233861
107300 0.00350792
107400 0.00409258
107500 0.00409258
107600 0.00233861
107700 0.000584654
107800 0.000584654
107900 0.00116931
108000 0.00175396
108100 0.00409258
108200 0.00292327
108300 0.000584654
108400 0.00292327
108500 0.00350792
108600 0.000584654
108700 0.00116931
108800 0.00292327
108900 0.00292327
109000 0.00409258
109100 0.00233861
109200 0.00175396
109300 0.00233861
109400 0.00526188
109500 0.00292327
109600 0.00175396
109700 0.00116931
109800 0.00116931
109900 0.00233861
110000 0.00233861
110100 0.00116931
110200 0.00116931
110300 0.00175396
110400 0.000584654
110500 0.000584654
110600 0.00233861
110700 0.00350792
110800 0.00116931
110900 0.00350792
111000 0.00175396
111100 0.00175396
111200 0.00175396
111300 0.00292327
111400 0.00292327
111500 0.00292327
111600 0.00233861
111700 0.00292327
111800 0.00467723
111900 0.00175396
112000 0.00175396
112100 0.00350792
112200 0.00526188
112300 0.00350792
112400 0.00233861
112500 0.00175396
112600 0.00409258
112700 0.00350792
112800 0.00116931
112900 0.00467723
113000 0.00526188
113100 0.00467723
113200 0.00233861
113300 0.00233861
113400 0.00233861
113500 0.00175396
113600 0.00175396
113700 0.00116931
113800 0.00233861
113900 0.00292327
114000 0.00467723
114100 0.00350792
114200 0.00233861
114300 0.00175396
114400 0.00233861
114500 0.00116931
114600 0.000584654
114700 0.000584654
114800 0.00292327
114900 0.00233861
115000 0.00116931
115100 0.00175396
115200 0.00175396
115300 0.00175396
115400 0.00233861
115500 0.00175396
115600 0.000584654
115700 0.00175396
115800 0.00175396
115900 0.00116931
116000 0.00409258
116100 0.00409258
116200 0.00233861
116300 0.00350792
116400 0.00175396
116500 0.00233861
116600 0.00233861
116700 0.00292327
116800 0.00409258
116900 0.00116931
117000 0.00233861
117100 0.00350792
117200 0.00526188
117300 0.00292327
117400 0.00175396
117500 0.00292327
117600 0.00116931
117700 0.00233861
117800 0.00116931
117900 0.00116931
118000 0.00233861
118100 0.00350792
118200 0.00350792
118300 0.000584654
118400 0.00233861
118500 0.00292327
118600 0.00292327
118700 0.00175396
118800 0.00350792
118900 0.00175396
119000 0.00116931
119100 0.00233861
119200 0.00116931
119300 0.00116931
119400 0.00116931
119500 0.00175396
119600 0.00175396
119700 0.00233861
119800 0.00350792
119900 0.00175396
120000 0.00175396
120100 0.00292327
120200 0.00233861
120300 0.00292327
120400 0.00292327
120500 0.00467723
120600 0.00584654
120700 0.00350792
120800 0.00467723
120900 0.00526188
121000 0.00350792
121100 0.00292327
121200 0.00292327
121300 0.00175396
121400 0.00175396
121500 0.00116931
121600 0.00175396
121700 0.00233861
121800 0.00526188
121900 0.00350792
122000 0.00292327
122100 0.00526188
122200 0.00526188
122300 0.00292327
122400 0.00175396
122500 0.00233861
122600 0.00292327
122700 0.00350792
122800 0.00350792
122900 0.00292327
123000 0.000584654
123100 0.000584654
123200 0.00116931
123300 0.00116931
123400 0.00233861
123500 0.00116931
123600 0.00409258
123700 0.00233861
123800 0.00175396
123900 0.00175396
124000 0.00292327
124100 0.00350792
124200 0.00116931
124300 0.00175396
124400 0.00175396
124500 0.00350792
124600 0.00526188
124700 0.00350792
124800 0.00292327
124900 0.00233861
125000 0.00233861
125100 0.00233861
125200 0.00116931
125300 0.00116931
125400 0.00350792
125500 0.00409258
125600 0.00116931
125700 0.00233861
125800 0.00233861
125900 0.00292327
126000 0.00233861
126100 0.00233861
126200 0.00350792
126300 0.00233861
126400 0.00233861
126500 0.00175396
126600 0.00175396
126700 0.00233861
126800 0.00175396
126900 0.00292327
127000 0.00292327
127100 0.00116931
127200 0.000584654
127300 0.00233861
127400 0.00292327
127500 0.00526188
127600 0.00409258
127700 0.00292327
127800 0.00350792
127900 0.00467723
128000 0.00409258
128100 0.00409258
128200 0.00409258
128300 0.00233861
128400 0.00292327
128500 0.00175396
128600 0.00175396
128700 0.00175396
128800 0.00233861
128900 0.00175396
129000 0.00233861
129100 0.00175396
129200 0.00409258
129300 0.00409258
129400 0.00233861
129500 0.00233861
129600 0.00233861
129700 0.00292327
129800 0.00175396
129900 0.00292327
130000 0.00409258
130100 0.00292327
130200 0.00233861
130300 0.00175396
130400 0.00350792
130500 0.00233861
130600 0.00233861
130700 0.00292327
130800 0.00409258
130900 0.00175396
131000 0.00233861
131100 0.00175396
131200 0.00233861
131300 0.00233861
131400 0.00233861
131500 0.00233861
131600 0.00292327
131700 0.00292327
131800 0.00292327
131900 0.00233861
132000 0.00175396
132100 0.000584654
132200 0.00116931
132300 0.00175396
132400 0.00116931
132500 0.00175396
132600 0.00350792
132700 0.00350792
132800 0.00175396
132900 0.00175396
133000 0.00350792
133100 0.00175396
133200 0.000584654
133300 0.00233861
133400 0.00233861
133500 0.00116931
133600 0.00233861
133700 0.00233861
133800 0.00292327
133900 0.00233861
134000 0.00116931
134100 0.00292327
134200 0.00116931
134300 0.00175396
134400 0.00233861
134500 0.00292327
134600 0.00409258
134700 0.00526188
134800 0.00409258
134900 0.00233861
135000 0.00175396
135100 0.00409258
135200 0.00467723
135300 0.00467723
135400 0.00116931
135500 0.00116931
135600 0.00233861
135700 0.00175396
135800 0.00116931
135900 0.00116931
136000 0.00292327
136100 0.000584654
136200 0.00350792
136300 0.00233861
136400 0.00116931
136500 0.00175396
136600 0.00175396
136700 0.00233861
136800 0.00350792
136900 0.00350792
137000 0.00175396
137100 0.00116931
137200 0.00233861
137300 0.00116931
137400 0.00233861
137500 0.00116931
137600 0.00175396
137700 0.00233861
137800 0.00233861
137900 0.00116931
138000 0.00175396
138100 0.00292327
138200 0.00175396
138300 0.00175396
138400 0.00292327
138500 0.00467723
138600 0.00643119
138700 0.00526188
138800 0.00467723
138900 0.00350792
139000 0.00467723
139100 0.00292327
139200 0.00292327
139300 0.00409258
139400 0.00233861
139500 0.00116931
139600 0.00292327
139700 0.000584654
139800 0.00175396
139900 0.00116931
140000 0.00175396
140100 0.00233861
140200 0.00233861
140300 0.00292327
140400 0.000584654
140500 0.00292327
140600 0.00292327
140700 0.00175396
140800 0.00175396
140900 0.00643119
141000 0.00292327
141100 0.00116931
141200 0.00116931
141300 0.00116931
141400 0.00233861
141500 0.00175396
141600 0.00292327
141700 0.00350792
141800 0.00292327
141900 0.00350792
142000 0.00116931
142100 0.00175396
142200 0.00175396
142300 0.00292327
142400 0.00175396
142500 0.00233861
142600 0.00292327
142700 0.00292327
142800 0.00233861
142900 0.00233861
143000 0.00116931
143100 0.00175396
143200 0.00116931
143300 0.00292327
143400 0.00292327
143500 0.00175396
143600 0.000584654
143700 0.00175396
143800 0.00175396
143900 0.00409258
144000 0.00233861
144100 0.000584654
144200 0.00292327
144300 0.00292327
144400 0.00175396
144500 0.00350792
144600 0.00292327
144700 0.000584654
144800 0.00292327
144900 0.00175396
145000 0.00175396
145100 0.000584654
145200 0.00175396
145300 0.000584654
145400 0.00233861
145500 0.000584654
145600 0.00233861
145700 0.00116931
145800 0.00116931
145900 0.00292327
146000 0.00233861
146100 0.00175396
146200 0.00175396
146300 0.00175396
146400 0.00292327
146500 0.00116931
146600 0.00175396
146700 0.00292327
146800 0.00175396
146900 0.00233861
147000 0.00233861
147100 0.000584654
147200 0.00175396
147300 0.00116931
147400 0.00233861
147500 0.00233861
147600 0.00116931
147700 0.00233861
147800 0.00116931
147900 0.00175396
148000 0.00175396
148100 0.00116931
148200 0.000584654
148300 0.00116931
148400 0.00116931
148500 0.00233861
148600 0.00292327
148700 0.00233861
148800 0.00350792
148900 0.00175396
149000 0.00175396
149100 0.00233861
149200 0.00175396
149300 0.00350792
149400 0.00233861
149500 0.00233861
149600 0.00350792
149700 0.00116931
149800 0.00233861
149900 0.00409258
150000 0.00233861
150100 0.00175396
150200 0.00292327
150300 0.00116931
150400 0.00292327
150500 0.00175396
150600 0.00350792
150700 0.00175396
150800 0.00350792
150900 0.00350792
151000 0.00175396
151100 0.00292327
151200 0.00292327
151300 0.00233861
151400 0.000584654
151500 0.00233861
151600 0.00292327
151700 0.00175396
151800 0.00233861
151900 0.00116931
152000 0.00116931
152100 0.00116931
152200 0.00116931
152300 0.00350792
152400 0.00350792
152500 0.00350792
152600 0.00116931
152700 0.00116931
152800 0.00292327
152900 0.00233861
153000 0.00116931
153100 0.00409258
153200 0.00233861
153300 0.00116931
153400 0.00175396
153500 0.000584654
153600 0.00175396
153700 0.00292327
153800 0.00116931
153900 0.00233861
154000 0.000584654
154100 0.00350792
154200 0.00350792
154300 0.00116931
154400 0.00233861
154500 0.00116931
154600 0.00292327
154700 0.00175396
154800 0.00350792
154900 0.00292327
155000 0.00292327
155100 0.00175396
155200 0.00467723
155300 0.00175396
155400 0.00175396
155500 0.00175396
155600 0.000584654
155700 0.00175396
155800 0.00233861
155900 0.00116931
156000 0.000584654
156100 0.00175396
156200 0.00233861
156300 0.00292327
156400 0.00116931
156500 0.00116931
156600 0.00233861
156700 0.00116931
156800 0.00116931
156900 0.00292327
